Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,4,,,,,,,
date,01:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,122.49,136.81,580,444,north,6.12,72.26
79,15.6,117.8,131.69,580,520,north,6.95,66.37
80,15.8,112.51,126.78,548,496,north,7.22,60.15
81,16,107.38,123.53,552,476,north,6.07,54.49
82,16.2,101.62,119.73,556,500,north,6.91,48.22
83,16.4,97.35,116.13,612,504,north,5.58,43.66
84,16.6,92.43,111.24,664,628,north,6.94,38.67
85,16.8,88.26,105.05,612,628,west,7.47,35.26
86,17,85.51,98.84,608,580,west,6.79,34.14
87,17.2,83.44,92.57,640,576,west,6.6,34.96
88,17.4,82.06,85.52,640,592,south,7.19,37.73
89,17.6,82.77,78.47,596,572,south,7.08,42.86
90,17.8,84.17,70.64,580,584,south,7.95,49.48
91,18,85.56,64.88,588,496,south,5.92,54.8
92,18.2,86.92,57.5,580,600,south,7.51,61.53
93,18.4,88.28,51.49,588,520,south,6.17,67.27
94,18.6,88.18,45.16,552,500,south,6.33,72.5
95,18.8,88.76,37.91,520,432,south,7.27,79
96,19,90.1,32.24,580,444,south,5.83,84.6
97,19.2,92.16,25.63,508,448,south,6.92,91.39
98,19.4,94.99,20.67,492,360,s ext,5.72,97.1
99,19.6,97.83,15.52,480,340,s ext,5.87,102.98
100,19.8,99.95,11.07,396,332,s ext,4.93,107.91
101,20,101.37,8.34,392,292,s ext,3.08,110.98
102,20.2,104.29,7.47,288,368,s ext,3.04,113.14
103,20.4,107.2,8.38,332,380,s ext,3.05,113.8
104,20.6,110.8,9.14,304,340,s ext,3.68,115.03
105,20.8,112.94,9.88,312,224,s ext,2.26,115.57
106,21,116.47,10.37,280,280,s ext,3.57,117.12
107,21.2,119.27,9.91,300,228,s ext,2.84,119.08
108,21.4,122.06,9.34,260,216,s ext,2.84,121.14
109,21.6,124.81,10.54,276,264,s ext,3,121.8
110,21.8,126.87,10.92,308,216,s ext,2.09,122.76
111,22,129.6,11.03,268,240,s ext,2.73,124.37
112,22.2,133,10.8,256,188,s ext,3.41,126.7
113,22.4,135.04,10.04,268,172,s ext,2.18,128.6
114,22.6,137.06,10.16,228,208,s ext,2.02,129.83
115,22.8,138.4,10.54,236,144,s ext,1.39,130.43
116,23,139.06,11.19,232,172,s ext,0.93,130.39
117,23.2,139.72,11.84,192,160,s ext,0.93,130.35
118,23.4,141.04,13.12,160,208,s ext,1.84,130.31
119,23.6,143.7,14.7,224,256,s ext,3.09,131.02
120,23.8,145.7,15.62,296,200,s ext,2.2,131.79
121,24,147.68,17.46,368,264,s ext,2.71,131.94
122,24.2,150.36,18.93,368,296,e ext,3.05,132.9
123,24.4,154.39,21.57,332,316,e ext,4.83,134.2
124,24.6,157.8,23.6,336,324,e ext,3.96,135.54
125,24.8,161.95,25.25,312,336,e ext,4.47,137.8
126,25,164.04,25.09,244,196,e ext,2.1,139.57
127,25.2,166.16,25.92,284,184,e ext,2.27,140.79
128,25.4,167.6,28.16,240,236,e ext,2.67,140.68
129,25.6,168.35,29.8,260,172,e ext,1.8,140.37
130,25.8,169.05,29.42,172,216,e ext,0.81,141.17
131,26,167.62,29.17,212,200,e ext,1.45,140.12
132,26.2,166.9,28.55,184,140,e ext,0.95,139.88
133,26.4,166.21,29.93,188,124,e ext,1.54,138.53
134,26.6,165.49,29.3,256,132,e ext,0.95,138.29
135,26.8,164.79,29.68,308,212,e ext,0.79,137.5
136,27,164.08,29.06,312,220,e ext,0.94,137.28
137,27.2,162.66,26.85,332,196,e ext,2.63,137.42
138,27.4,161.26,26.61,320,140,e ext,1.41,136.43
139,27.6,160.56,25.03,292,204,e ext,1.73,136.83
140,27.8,158.49,25.17,268,264,e ext,2.08,135.11
141,28,157.11,25.89,308,136,e ext,1.55,133.58
142,28.2,155.06,25.99,304,212,e ext,2.06,131.9
143,28.4,153.7,24.78,332,180,e ext,1.82,131.6
144,28.6,150.98,25.19,316,216,e ext,2.75,129.25
145,28.8,148.27,24.62,328,212,e ext,2.76,127.57
146,29,145.58,24.01,340,236,s ext,2.76,125.95
147,29.2,142.22,23.64,344,276,s ext,3.38,123.72
148,29.4,138.87,23.19,368,312,s ext,3.38,121.61
149,29.6,135.51,22.65,388,260,s ext,3.4,119.62
150,29.8,131.49,21.33,432,316,s ext,4.24,117.79
151,30,128.12,19.65,440,352,s ext,3.76,116.79
152,30.2,123.38,15.47,420,404,s ext,6.32,117.02
153,30.4,119.26,12.68,420,320,s ext,4.98,116.8
154,30.6,115.77,9.54,392,324,s ext,4.69,117.42
155,30.8,110.79,6.32,368,336,s ext,5.93,117.42
156,31,104.99,5.58,384,456,s ext,5.84,115.13
157,31.2,99.85,5.42,388,380,s ext,5.15,112.88
158,31.4,94.61,4.93,424,460,s ext,5.26,111.08
159,31.6,88.51,3.98,388,468,s ext,6.17,109.63
160,31.8,82.33,3.59,420,424,s ext,6.2,107.94
161,32,75.28,3.55,436,504,s ext,7.06,106.03
162,32.2,69.71,3.65,368,460,s ext,5.56,104.71
163,32.4,63.23,3.18,344,456,s ext,6.5,104.02
164,32.6,56.79,4.46,280,512,s ext,6.56,101.96
165,32.8,52.77,5.66,380,420,s ext,4.2,100.47
166,33,46.28,7.65,344,492,s ext,6.79,98.34
167,33.2,40.49,8.89,388,428,s ext,5.92,97.25
168,33.4,36.55,12.02,420,432,s ext,5.03,94.42
169,33.6,29.04,14.46,380,480,s ext,7.89,93.02
170,33.8,24.22,18.29,384,508,s ext,6.16,90.25
171,34,20.41,23.75,392,480,w ext,6.66,85.87
172,34.2,15.76,30.03,392,472,w ext,7.81,81.31
173,34.4,11.89,35.8,404,500,w ext,6.95,77.42
174,34.6,9.05,43.21,392,468,w ext,7.94,72.03
175,34.8,6.17,50.8,312,456,w ext,8.11,67.04
176,35,5.02,57.98,396,404,w ext,7.27,61.85
177,35.2,3.84,65.22,396,432,w ext,7.33,56.91
178,35.4,1.86,74.55,376,468,w ext,9.54,51.72
179,35.6,1.59,83.17,364,540,w ext,8.63,46.74
180,35.8,1.3,92.87,364,472,w ext,9.7,42.12
181,36,0.92,102.57,348,408,w ext,9.71,39.28
182,36.2,1.26,110.08,360,420,w ext,7.52,37.74
183,36.4,2.41,117.45,332,372,w ext,7.46,36.55
184,36.6,2.62,125.89,348,392,w ext,8.45,37.7
185,36.8,4.47,132.87,368,396,w ext,7.22,38.26
186,37,6.22,140.71,376,464,w ext,8.03,40.66
187,37.2,7.86,148.37,388,476,w ext,7.83,43.95
188,37.4,10.22,155.56,328,404,w ext,7.58,47.43
189,37.6,12.51,161.58,316,492,w ext,6.43,50.82
190,37.8,14.74,166.46,268,440,w ext,5.37,53.76
191,38,18.38,173.4,228,440,w ext,7.83,58.1
192,38.2,20.57,176.11,256,356,w ext,3.49,59.68
193,38.4,23.48,179.34,228,388,w ext,4.35,61.68
194,38.6,26.28,183.48,204,352,w ext,5,64.81
195,38.8,30.62,186.79,184,372,w ext,5.46,67.04
196,39,34.34,187.68,216,344,w ext,3.82,67.32
197,39.2,39.42,190.71,196,364,n ext,5.91,69.79
198,39.4,43.06,192.69,200,332,n ext,4.15,71.55
199,39.6,48.23,195.07,180,340,n ext,5.69,73.96
200,39.8,52.76,196.12,216,348,n ext,4.65,75.31
201,40,58.85,197.81,144,336,n ext,6.33,77.71
202,40.2,63.51,198.42,120,248,n ext,4.7,79.13
203,40.4,66.62,199.57,104,168,n ext,3.32,80.95
204,40.6,69.02,199.11,120,184,n ext,2.44,81.11
205,40.8,-,-,-,-,-,-,-
206,41,-,-,-,-,-,-,-
207,41.2,-,-,-,-,-,-,-
208,41.4,-,-,-,-,-,-,-
209,41.6,-,-,-,-,-,-,-
210,41.8,-,-,-,-,-,-,-
211,42,-,-,-,-,-,-,-
212,42.2,-,-,-,-,-,-,-
213,42.4,-,-,-,-,-,-,-
214,42.6,132.68,210.91,108,-,n ext,-,122.94
215,42.8,137.18,211.86,168,148,n ext,4.6,126.65
216,43,145.06,211.56,188,276,n ext,7.89,131.9
217,43.2,151.24,211.67,180,264,n ext,6.19,136.44
218,43.4,156.51,211.43,124,200,n ext,5.27,140.17
219,43.6,161,211.87,72,172,n ext,4.51,143.84
220,43.8,-,-,-,-,-,-,-
221,44,168.68,210.11,60,-,n ext,-,148.66
222,44.2,171.05,208.4,100,144,n ext,2.92,149.49
223,44.4,174.19,206.11,204,216,n ext,3.89,150.66
224,44.6,178.31,204.35,208,260,n ext,4.48,153.03
225,44.8,182.21,201.4,172,228,n ext,4.89,154.66
226,45,186.31,199.53,192,244,e ext,4.51,157.12
227,45.2,188.96,194.66,252,348,e ext,5.54,156.86
228,45.4,190.05,191.01,256,284,e ext,3.82,156.01
229,45.6,194.43,185.78,204,332,e ext,6.82,157.47
230,45.8,195.05,179.59,252,304,e ext,6.22,155.39
231,46,196.88,174.99,256,276,e ext,4.95,155.25
232,46.2,198.48,169.09,260,268,e ext,6.11,154.6
233,46.4,199.86,161.86,248,276,e ext,7.36,153.57
234,46.6,201.24,154.48,268,276,e ext,7.51,152.86
235,46.8,200.93,147.57,280,284,e ext,6.92,150.96
236,47,200.45,139.46,264,384,e ext,8.12,148.91
237,47.2,200.03,131.36,268,324,e ext,8.12,147.32
238,47.4,199.84,124.42,296,316,e ext,6.94,146.47
239,47.6,199.51,116.28,288,344,e ext,8.15,145.78
240,47.8,197.46,108.02,300,372,e ext,8.51,143.75
241,48,196.69,102.22,280,308,e ext,5.85,143.27
242,48.2,195.95,96.45,252,284,e ext,5.82,143.07
243,48.4,194.4,90.76,220,232,e ext,5.89,142.28
244,48.6,193.16,87.43,236,168,e ext,3.56,141.61
245,48.8,192.66,82.9,216,228,e ext,4.56,141.95
246,49,192.19,78.38,228,236,e ext,4.55,142.44
247,49.2,190.71,71.78,228,320,e ext,6.76,142.64
248,49.4,187.79,66.8,236,352,e ext,5.77,141.29
249,49.6,186.38,59.33,272,316,e ext,7.6,142.46
250,49.8,183.66,54.68,296,328,e ext,5.39,141.69
251,50,180.85,46.97,332,388,e ext,8.21,142.38
252,50.2,178.28,41.58,348,352,e ext,5.97,142.62
253,50.4,175.01,34.61,332,400,e ext,7.7,143.33
254,50.6,171.23,30.3,376,404,e ext,5.73,142.5
255,50.8,167.56,25.13,360,480,e ext,6.35,142.4
256,51,162.63,21.9,364,468,e ext,5.9,140.38
257,51.2,158.5,19.32,352,460,e ext,4.87,138.79
258,51.4,154.43,16.75,364,420,e ext,4.81,137.39
259,51.6,149.77,12.58,284,432,s ext,6.26,136.83
260,51.8,144.42,11.53,360,508,s ext,5.45,133.8
261,52,140.43,9.64,300,412,s ext,4.41,132.46
262,52.2,136.4,9.5,376,356,s ext,4.04,129.9
263,52.4,131,8.7,380,484,s ext,5.46,127.05
264,52.6,126.23,7.37,388,448,s ext,4.95,125.19
265,52.8,119.99,6.97,396,464,s ext,6.25,121.91
266,53,113.65,6.06,380,416,s ext,6.41,119.16
267,53.2,108.63,6.45,396,368,s ext,5.03,116.19
268,53.4,101.37,8.34,360,428,s ext,7.5,110.98
269,53.6,96.97,9.92,356,356,s ext,4.67,107.57
270,53.8,91.78,11.16,400,340,s ext,5.34,104.23
271,54,85.8,12.91,424,408,s ext,6.24,100.31
272,54.2,80.51,14.51,472,424,s ext,5.52,97
273,54.4,75.16,15.87,460,420,s ext,5.52,94.11
274,54.6,69.7,16.06,464,420,s ext,5.47,92.56
275,54.8,64.08,15.08,452,388,s ext,5.7,92.43
276,55,58.28,12.87,408,388,s ext,6.2,93.75
277,55.2,53.29,11.78,360,304,s ext,5.11,94.39
278,55.4,49.95,11.3,384,272,s ext,3.38,94.72
279,55.6,45.79,11.39,388,260,s ext,4.16,94.61
280,55.8,43.35,12.24,392,228,s ext,2.58,93.79
281,56,40.12,13.71,424,232,s ext,3.55,92.45
282,56.2,35.29,16.44,436,316,s ext,5.55,90.15
283,56.4,32.12,18.96,420,280,s ext,4.06,88.07
284,56.6,28.13,22.16,392,316,s ext,5.11,85.63
285,56.8,25.03,25.83,432,312,w ext,4.8,82.72
286,57,21.92,29.56,404,276,w ext,4.86,79.87
287,57.2,18.79,33.37,384,308,w ext,4.93,77.16
288,57.4,15.75,38.36,392,336,w ext,5.84,73.55
289,57.6,13.29,40.55,340,300,w ext,3.29,72.52
290,57.8,11.97,45.3,348,344,w ext,4.93,68.82
291,58,10.84,52.26,304,380,w ext,7.04,63.3
292,58.2,11.33,57.61,356,236,w ext,5.37,58.51
293,58.4,11.87,63.95,428,264,w ext,6.36,53.01
294,58.6,13.18,69.35,380,280,w ext,5.56,47.86
295,58.8,14.44,74.64,388,248,w ext,5.44,42.89
296,59,17.4,80.07,396,256,west,6.18,36.81
297,59.2,20.26,85.28,396,344,west,5.94,31.01
298,59.4,23.04,90.27,472,316,west,5.71,25.49
299,59.6,25.75,95.99,496,392,west,6.33,19.63
300,59.8,29.17,100.59,516,420,west,5.73,14.12
301,60,31.71,106.75,524,408,west,6.66,8.73
302,60.2,34.15,111.82,476,400,west,5.63,4.92
303,60.4,37.29,116.66,488,380,west,5.77,1.96
304,60.6,39.58,121.41,468,348,west,5.27,2.39
305,60.8,42.59,125.11,452,344,west,4.77,4.22
306,61,46.36,126.21,428,344,west,3.93,5.11
307,61.2,49.34,127.38,416,252,west,3.21,6.74
308,61.4,53.82,127.59,480,328,west,4.48,8.58
309,61.6,58.25,127.84,492,348,west,4.44,11.44
310,61.8,62.64,128.13,496,372,west,4.4,14.67
311,62,67.01,128.47,488,376,west,4.38,18.32
312,62.2,70.62,128.91,496,344,west,3.64,21.61
313,62.4,74.97,128.65,512,344,west,4.36,25.14
314,62.6,77.86,128.52,500,284,west,2.89,27.61
315,62.8,81.48,127.7,528,292,north,3.71,30.54
316,63,84.36,127.65,492,276,north,2.88,33.19
317,63.2,87.96,127.64,488,332,north,3.6,36.57
318,63.4,90.13,126.96,556,276,north,2.27,38.43
319,63.6,93.72,127.03,572,328,north,3.6,41.9
320,63.8,95.88,127.09,588,288,north,2.16,44
321,64,100.2,127.28,596,384,north,4.33,48.24
322,64.2,104.54,126.84,572,392,north,4.35,52.36
323,64.4,108.16,127.1,576,316,north,3.63,55.96
324,64.6,112.51,126.78,540,388,north,4.36,60.15
325,64.8,116.88,126.5,596,440,north,4.38,64.37
326,65,121.29,127,620,400,north,4.44,68.8
327,65.2,127.91,126.37,588,560,east,6.64,75.2
328,65.4,133.16,127.11,560,484,east,5.31,80.5
329,65.6,139.19,127.27,500,412,east,6.03,86.48
330,65.8,144.52,127.35,524,408,east,5.33,91.76
331,66,151.4,126.88,516,440,east,6.9,98.51
332,66.2,157.67,127.13,536,452,east,6.28,104.76
333,66.4,164.76,126.62,460,492,east,7.1,111.73
334,66.6,171.25,126.86,436,400,east,6.5,118.21
335,66.8,177.02,126.94,456,388,east,5.77,123.95
336,67,182.02,126.84,420,348,e ext,5,128.92
337,67.2,187.81,125.77,388,360,e ext,5.89,134.59
338,67.4,192.24,126.54,320,268,e ext,4.49,139.06
339,67.6,196.56,126.17,232,232,e ext,4.34,143.34
340,67.8,196.94,122.84,212,220,e ext,3.35,143.47
341,68,197.33,119.48,160,236,e ext,3.38,143.68
342,68.2,196.1,117.07,216,184,e ext,2.71,142.38
343,68.4,196.49,113.7,236,156,e ext,3.39,142.73
344,68.6,196.74,109.14,268,200,e ext,4.57,143
345,68.8,196.42,106.83,252,168,e ext,2.33,142.76
346,69,195.09,103.36,236,144,e ext,3.72,141.61
347,69.2,194.95,102.21,272,148,e ext,1.15,141.54
348,69.4,194.37,97.65,208,200,e ext,4.6,141.37
349,69.6,193.38,96.54,212,132,e ext,1.49,140.5
350,69.8,193.68,91.96,172,160,e ext,4.59,141.4
351,70,192.84,92.02,212,80,e ext,0.85,140.55
352,70.2,192.71,90.89,200,124,e ext,1.14,140.59
353,70.4,192.58,89.77,260,100,e ext,1.13,140.64
354,70.6,192.45,88.64,224,76,e ext,1.13,140.7
355,70.8,191.61,88.72,220,108,e ext,0.84,139.86
356,71,192.71,90.89,212,256,e ext,2.44,140.59
357,71.2,192.25,94.32,244,304,e ext,3.46,139.66
358,71.4,190.96,97.74,244,288,e ext,3.65,137.97
359,71.6,189.8,102.18,304,300,e ext,4.59,136.41
360,71.8,187.92,107.58,356,284,e ext,5.72,134.24
361,72,185.92,111.74,360,260,e ext,4.62,132.15
362,72.2,184.18,117.88,400,320,e ext,6.38,130.49
363,72.4,180.74,123.57,412,388,e ext,6.65,127.35
364,72.6,178.86,128.28,416,388,east,5.07,125.93
365,72.8,177.26,134.89,404,396,east,6.81,125.28
366,73,175.66,141.36,420,392,east,6.66,124.95
367,73.2,175.1,149,396,384,east,7.66,126.19
368,73.4,174.25,154.55,380,296,east,5.62,126.95
369,73.6,173.4,160.07,356,312,east,5.58,127.95
370,73.8,171.82,166.23,396,320,e ext,6.36,128.74
371,74,170.07,171.28,352,332,e ext,5.35,129.22
372,74.2,164.66,174.68,324,364,east,6.38,125.92
373,74.4,159.86,176.35,308,336,north,5.09,122.5
374,74.6,153.9,175.67,356,336,north,6,117.01
375,74.8,147.65,172.27,424,380,north,7.11,109.9
376,75,140.6,167.94,460,452,north,8.27,101.63
377,75.2,132.85,162.92,496,492,north,9.23,92.4
378,75.4,124.62,159.06,516,524,north,9.09,83.36
379,75.6,117.32,154.28,536,564,north,8.73,74.63
380,75.8,108.69,149.04,540,676,north,10.1,64.54
381,76,102.56,143.9,532,536,north,8,56.65
382,76.2,97.33,138.45,552,580,north,7.55,49.46
383,76.4,92.96,133.31,588,492,north,6.75,43.3
384,76.6,88.68,127.64,572,600,north,7.1,37.26
385,76.8,85.18,122.1,584,508,north,6.56,32.44
386,77,80.96,117.99,556,588,west,5.89,27.52
387,77.2,77.44,115.26,560,508,west,4.46,23.73
388,77.4,72.46,112.55,632,512,west,5.67,18.69
389,77.6,68.93,108.34,564,532,west,5.49,15.65
390,77.8,66.07,104.76,524,432,west,4.58,13.88
391,78,63.92,98.91,540,472,west,6.23,15.18
392,78.2,63.19,93.73,584,420,west,5.24,18.3
393,78.4,61.68,86.9,552,496,west,7,23.06
394,78.6,60.11,81.41,536,416,west,5.71,27.18
395,78.8,57.74,76.44,460,412,west,5.5,31.07
396,79,54.54,71.97,428,408,west,5.5,34.76
397,79.2,51.3,68.12,484,320,west,5.04,38.07
398,79.4,47.13,63.04,532,400,west,6.57,42.94
399,79.6,42,57.44,556,464,west,7.6,48.7
400,79.8,36.61,50.48,544,476,west,8.8,56.23
401,80,31.06,43.98,500,468,west,8.55,63.69
402,80.2,27.07,37.67,452,360,w ext,7.46,70.73
403,80.4,22.95,31.02,384,348,w ext,7.83,78.2
404,80.6,20.65,25.93,300,252,w ext,5.58,83.71
405,80.8,21.34,24.18,244,232,w ext,1.88,85.22
406,81,23.08,23.93,204,224,w ext,1.75,85.02
407,81.2,26.3,21.32,216,380,s ext,4.15,86.83
408,81.4,28.13,22.16,332,308,s ext,2.01,85.63
409,81.6,30.63,21.29,340,320,s ext,2.65,86.01
410,81.8,33.12,20.43,344,260,s ext,2.64,86.47
411,82,34.6,18.11,284,236,s ext,2.74,88.57
412,82.2,36.18,16.85,264,164,s ext,2.02,89.64
413,82.4,37.08,17.27,264,168,s ext,0.98,89.14
414,82.6,36.97,16.22,288,200,s ext,1.05,90.19
415,82.8,35.86,13.7,304,208,s ext,2.76,92.81
416,83,33.94,11.76,288,240,s ext,2.73,94.95
417,83.2,30.4,11.03,228,268,s ext,3.61,96.17
418,83.4,29.96,14.91,208,340,s ext,3.9,92.42
419,83.6,27.67,17.89,224,352,s ext,3.76,89.9
420,83.8,28.02,21.1,388,324,s ext,3.23,86.69
421,84,25.61,23.04,412,344,s ext,3.09,85.32
422,84.2,21.57,26.34,420,368,w ext,5.21,83.07
423,84.4,18.44,30.14,424,340,w ext,4.92,80.34
424,84.6,15.41,35.11,408,312,w ext,5.83,76.69
425,84.8,14.22,40.89,396,348,w ext,5.91,71.82
426,85,14.03,48.08,404,312,w ext,7.19,65.4
427,85.2,13.8,55.21,440,388,w ext,7.14,59.24
428,85.4,14.58,64.59,448,408,w ext,9.41,50.9
429,85.6,14.3,72.6,472,456,w ext,8.02,44.58
430,85.8,14.89,81.7,480,496,w ext,9.12,37.31
431,86,13.68,91.54,484,516,w ext,9.91,32.04
432,86.2,12.34,100.46,488,452,w ext,9.02,28.95
433,86.4,10.93,109.51,452,476,w ext,9.16,28.19
434,86.6,9.44,118.7,416,412,w ext,9.31,29.67
435,86.8,7.84,126.03,384,344,w ext,7.5,32.69
436,87,7.06,133.33,356,292,w ext,7.34,36.13
437,87.2,7.07,140.47,344,300,w ext,7.14,39.83
438,87.4,9.57,144.8,312,392,w ext,5,40.33
439,87.6,11.16,150.27,316,340,w ext,5.69,42.89
440,87.8,12.71,154.64,352,340,w ext,4.64,45.13
441,88,14.14,160.9,352,360,w ext,6.42,49.35
442,88.2,16.32,166.72,360,328,w ext,6.21,53.17
443,88.4,18.47,171.45,312,344,w ext,5.2,56.31
444,88.6,21.42,174.76,308,388,w ext,4.43,58.11
445,88.8,23.53,178.38,268,280,w ext,4.2,60.76
446,89,26.46,180.63,256,292,w ext,3.69,62.02
447,89.2,28.58,183.24,232,264,w ext,3.36,64.01
448,89.4,32.25,185.08,244,340,w ext,4.1,65.07
449,89.6,34.4,186.75,220,256,w ext,2.73,66.39
450,89.8,36.49,189.37,160,196,w ext,3.35,68.74
