Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00008.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,31:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,193.67,186.47,100,200,e ext,3.83,157.1
81,16,193.75,182.2,100,152,e ext,4.27,155.3
82,16.2,191.68,175.86,160,236,e ext,6.68,150.79
83,16.4,188.92,170.39,312,416,e ext,6.12,146.14
84,16.6,187.73,163.61,428,452,e ext,6.89,142.63
85,16.8,185.5,155.49,428,472,e ext,8.42,137.97
86,17,183.03,145.45,480,516,e ext,10.34,133.03
87,17.2,180.58,134.66,468,596,e ext,11.06,128.52
88,17.4,180.02,124.46,472,588,e ext,10.22,126.71
89,17.6,180.39,114.38,500,572,e ext,10.09,126.64
90,17.8,181.19,107.27,452,488,e ext,7.15,127.52
91,18,182.13,101.08,372,328,e ext,6.26,128.86
92,18.2,181.46,94.84,408,348,e ext,6.28,128.89
93,18.4,180.93,89.65,376,296,e ext,5.21,129.17
94,18.6,179.45,82.52,388,332,e ext,7.28,129.1
95,18.8,177.44,77.66,468,288,e ext,5.26,128.29
96,19,175.29,69.9,464,412,e ext,8.06,128.45
97,19.2,171.82,63.71,452,436,e ext,7.09,127.3
98,19.4,168.41,55.83,468,472,e ext,8.59,127.32
99,19.6,164.53,50.38,512,460,e ext,6.69,126.33
100,19.8,160.78,44.2,496,504,e ext,7.23,126.18
101,20,156.47,37.56,448,528,e ext,7.92,126.19
102,20.2,153,31.67,440,472,e ext,6.83,126.79
103,20.4,148.24,28.3,412,460,e ext,5.82,125.16
104,20.6,144.23,24.6,452,400,s ext,5.46,124.55
105,20.8,138.88,22.29,436,504,s ext,5.83,122.26
106,21,133.51,21.56,496,444,s ext,5.42,119.01
107,21.2,126.05,21.98,480,520,s ext,7.47,113.68
108,21.4,119.88,22.43,552,496,s ext,6.19,109.39
109,21.6,113.63,22.43,556,572,s ext,6.25,105.59
110,21.8,105.86,21.14,564,640,s ext,7.88,102.27
111,22,99.35,19.23,528,524,s ext,6.78,100.47
112,22.2,95.67,18.05,432,376,s ext,3.87,99.74
113,22.4,91.16,15.69,372,348,s ext,5.09,99.86
114,22.6,88.15,15.2,336,244,s ext,3.05,99.08
115,22.8,85.13,15.55,336,224,s ext,3.03,97.62
116,23,83.64,16.15,364,228,s ext,1.61,96.51
117,23.2,82.14,16.74,412,192,s ext,1.61,95.44
118,23.4,81.52,20.23,420,256,s ext,3.55,91.95
119,23.6,80.89,23.67,448,284,south,3.5,88.51
120,23.8,81.82,28.27,464,312,south,4.69,84.58
121,24,83.5,33.74,544,400,south,5.73,80.26
122,24.2,85.14,39.87,596,452,south,6.34,75.53
123,24.4,88.19,45.96,584,524,south,6.81,71.83
124,24.6,91.16,52.55,620,564,south,7.23,68.02
125,24.8,94.76,59.65,640,652,south,7.96,64.73
126,25,98.27,67.16,676,652,south,8.29,61.92
127,25.2,101.72,74.4,700,728,south,8.02,60.19
128,25.4,105.15,81.46,676,760,south,7.84,59.32
129,25.6,109.28,89.11,664,756,south,8.69,59.81
130,25.8,112.76,95.37,736,704,east,7.16,61.24
131,26,116.32,101.7,724,652,east,7.26,63.45
132,26.2,119.26,108.14,644,672,east,7.08,65.62
133,26.4,121.58,114.71,632,620,east,6.96,67.83
134,26.6,121.8,121.22,632,608,east,6.52,68.44
135,26.8,121.36,128.47,692,564,north,7.26,69.16
136,27,120.91,135.07,668,592,north,6.61,70.25
137,27.2,119.72,141.64,664,604,north,6.67,71.22
138,27.4,118.54,148.3,644,572,north,6.76,72.83
139,27.6,117.36,155.07,592,564,north,6.88,75.08
140,27.8,115.43,162.65,592,592,north,7.82,77.59
141,28,114.18,168.92,564,524,north,6.39,80.37
142,28.2,112.98,176.2,544,540,north,7.38,84.27
143,28.4,111.77,183.7,460,548,north,7.6,88.73
144,28.6,112.3,192.77,444,504,n ext,9.08,95.91
145,28.8,112.65,198.4,320,348,n ext,5.64,100.54
146,29,112.89,202.24,96,232,n ext,3.85,103.74
147,29.2,-,-,-,-,-,-,-
148,29.4,-,-,-,-,-,-,-
149,29.6,-,-,-,-,-,-,-
150,29.8,-,-,-,-,-,-,-
151,30,-,-,-,-,-,-,-
152,30.2,-,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-,-
154,30.6,-,-,-,-,-,-,-
155,30.8,-,-,-,-,-,-,-
156,31,-,-,-,-,-,-,-
157,31.2,-,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-,-
161,32,76.21,199.97,68,-,n ext,-,84.05
162,32.2,73,199.42,120,116,n ext,3.26,82.54
163,32.4,67.42,199.41,152,232,n ext,5.58,80.99
164,32.6,63.51,198.42,212,284,n ext,4.03,79.13
165,32.8,60.43,197.38,236,272,n ext,3.26,77.53
166,33,56.58,196.67,200,316,n ext,3.91,76.27
167,33.2,51.97,196.39,204,292,n ext,4.61,75.51
168,33.4,48.23,195.07,188,296,n ext,3.97,73.96
169,33.6,45.22,194.48,192,236,n ext,3.06,73.31
170,33.8,42.28,193.03,176,264,n ext,3.28,71.92
171,34,38.7,190.14,172,308,n ext,4.6,69.28
172,34.2,35.77,188.8,208,292,w ext,3.22,68.26
173,34.4,33.62,187.13,256,216,w ext,2.73,66.87
174,34.6,31.47,185.46,284,292,w ext,2.72,65.58
175,34.8,27.8,183.63,308,328,w ext,4.1,64.58
176,35,25.68,181.02,268,312,w ext,3.37,62.61
177,35.2,22.74,178.78,296,284,w ext,3.69,61.39
178,35.4,20.57,176.11,248,320,w ext,3.44,59.68
179,35.6,18.38,173.4,200,256,w ext,3.49,58.1
180,35.8,17.67,171.83,200,208,w ext,1.72,57.01
181,36,15.43,169.05,192,280,w ext,3.58,55.63
182,36.2,14.78,165.47,248,296,w ext,3.63,52.9
183,36.4,14.89,162.53,216,312,w ext,2.95,50.32
184,36.6,13.32,161.24,212,156,w ext,2.03,50.08
185,36.8,12.54,160.58,220,136,w ext,1.02,49.98
186,37,12.57,159.59,240,84,w ext,0.99,49.15
187,37.2,12.54,160.58,148,148,w ext,0.99,49.98
188,37.4,15.02,158.61,236,216,w ext,3.17,46.95
189,37.6,16.65,157.98,220,208,w ext,1.75,45.53
190,37.8,18.2,159.27,244,272,w ext,2.02,45.82
191,38,19.74,160.55,308,224,w ext,2,46.12
192,38.2,21.31,160.86,368,228,w ext,1.6,45.6
193,38.4,22.74,163.97,404,276,w ext,3.43,47.71
194,38.6,24.05,168.92,408,284,w ext,5.12,51.71
195,38.8,25.38,172.9,400,320,w ext,4.2,54.97
196,39,26.52,179.68,316,364,w ext,6.88,61.09
197,39.2,27.8,183.63,244,304,w ext,4.15,64.58
198,39.4,29.9,186.24,200,308,w ext,3.35,66.65
199,39.6,32.84,187.51,220,284,w ext,3.2,67.37
200,39.8,34.28,188.62,244,192,w ext,1.82,68.26
201,40,37.27,189,236,296,w ext,3.02,68.3
202,40.2,40.13,191.29,224,316,n ext,3.66,70.3
203,40.4,42.28,193.03,180,212,n ext,2.77,71.92
204,40.6,45.22,194.48,196,240,n ext,3.28,73.31
205,40.8,48.95,195.7,196,288,n ext,3.92,74.61
206,41,51.97,196.39,220,240,n ext,3.1,75.51
207,41.2,54.27,196.51,196,184,n ext,2.3,75.85
208,41.4,57.27,198.28,188,256,n ext,3.48,77.95
209,41.6,61.18,198.09,172,288,n ext,3.91,78.36
210,41.8,65.89,197.89,148,304,n ext,4.72,79.14
211,42,68.28,197.42,208,196,n ext,2.43,79.28
212,42.2,70.62,198.84,152,144,n ext,2.74,81.3
213,42.4,73.83,198.39,116,172,n ext,3.24,81.8
214,42.6,77.03,198.97,68,120,n ext,3.26,83.37
215,42.8,-,-,-,-,-,-,-
216,43,-,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-,-
219,43.6,-,-,-,-,-,-,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,-,-,-,-,-,-,-
223,44.4,-,-,-,-,-,-,-
224,44.6,128.12,209.09,120,-,n ext,-,118.58
225,44.8,134.29,209.61,204,228,n ext,6.19,123.04
226,45,139.58,209.97,252,264,n ext,5.31,126.93
227,45.2,144.78,209.43,240,300,n ext,5.22,130.22
228,45.4,150.29,211.18,208,280,n ext,5.78,135.41
229,45.6,154.75,211.5,140,204,n ext,4.47,138.91
230,45.8,159.23,211.91,140,200,n ext,4.5,142.53
231,46,163.56,211.27,152,196,n ext,4.37,145.41
232,46.2,165.93,209.56,128,136,n ext,2.92,146.17
233,46.4,169.27,208.41,176,224,n ext,3.54,148.09
234,46.6,172.42,206.12,196,300,n ext,3.89,149.23
235,46.8,173.19,200.45,352,404,n ext,5.72,146.61
236,47,175.32,197.57,328,408,n ext,3.59,146.8
237,47.2,178.42,195.17,344,328,n ext,3.91,148.11
238,47.4,184.66,195.47,312,392,e ext,6.25,153.57
239,47.6,187.75,192.95,288,392,e ext,3.98,154.95
240,47.8,191.59,189.69,224,328,e ext,5.04,156.74
241,48,192.67,185.96,300,220,e ext,3.88,155.98
242,48.2,194.51,181.49,308,280,e ext,4.83,155.69
243,48.4,194.83,178.4,380,256,e ext,3.11,154.7
244,48.6,194.27,170.57,312,372,e ext,7.84,151.18
245,48.8,193.97,163.96,328,288,e ext,6.62,148.63
246,49,193.69,157.37,324,276,e ext,6.6,146.36
247,49.2,193.07,148.5,372,344,e ext,8.89,143.49
248,49.4,193.24,138.77,396,448,e ext,9.73,141.69
249,49.6,193.09,132.17,360,364,e ext,6.59,140.53
250,49.8,194.76,125.87,344,328,e ext,6.53,141.51
251,50,197.67,121.81,320,328,e ext,4.99,144.14
252,50.2,198.95,118.53,264,328,e ext,3.52,145.28
253,50.4,198.11,112.68,204,308,e ext,5.91,144.34
254,50.6,198.34,108.06,160,180,e ext,4.62,144.64
255,50.8,197.15,105.7,220,164,e ext,2.65,143.53
256,51,196.69,102.22,216,188,e ext,3.51,143.27
257,51.2,197.11,98.74,300,180,e ext,3.51,143.98
258,51.4,195.81,95.3,340,296,e ext,3.68,143.06
259,51.6,194.14,88.48,284,392,e ext,7.02,142.39
260,51.8,193.5,82.78,220,328,e ext,5.73,142.79
261,52,191.36,78.52,272,268,e ext,4.77,141.6
262,52.2,190,73.08,244,308,e ext,5.61,141.61
263,52.4,188.78,68.81,308,248,e ext,4.43,141.63
264,52.6,187.43,62.39,304,372,e ext,6.56,142.38
265,52.8,184.66,57.66,248,440,e ext,5.48,141.47
266,53,182.12,55.23,200,312,e ext,3.52,140.06
267,53.2,180.27,50.47,220,212,e ext,5.1,140.33
268,53.4,179.34,47.6,304,228,e ext,3.02,140.75
269,53.6,179.18,44.42,288,248,e ext,3.18,142.06
270,53.8,178.24,40.52,244,324,e ext,4.01,143.09
271,54,175.82,36.33,148,328,e ext,4.84,143.11
272,54.2,173.53,34.32,144,268,e ext,3.05,142.23
273,54.4,171.36,35.42,224,232,e ext,2.43,139.81
274,54.6,169.16,34.47,228,300,e ext,2.4,138.47
275,54.8,164.86,34.61,344,428,e ext,4.3,134.81
276,55,162.04,35,452,420,e ext,2.85,132.24
277,55.2,158.53,34.74,384,356,e ext,3.52,129.48
278,55.4,155.75,33.2,356,332,e ext,3.18,128.09
279,55.6,153,30.74,380,312,e ext,3.69,127.35
280,55.8,152.32,29.2,340,256,e ext,1.68,127.76
281,56,151.66,24.86,436,368,e ext,4.4,129.99
282,56.2,151.04,18.58,404,432,e ext,6.31,133.64
283,56.4,151.75,15.34,288,228,e ext,3.32,136.35
284,56.6,151.76,14.37,232,88,e ext,0.97,137.02
285,56.8,151.76,14.37,160,104,e ext,0,137.02
286,57,152.44,14,64,112,e ext,0.77,137.77
287,57.2,155.13,14.41,92,156,e ext,2.73,139.47
288,57.4,155.8,15,148,80,e ext,0.89,139.58
289,57.6,157.17,14.2,224,172,e ext,1.58,141.12
290,57.8,157.83,16.76,236,236,e ext,2.64,139.93
291,58,157.82,17.75,160,164,e ext,0.98,139.28
292,58.2,156.45,18.52,84,140,e ext,1.57,137.74
293,58.4,153.02,24.18,92,168,e ext,6.62,131.47
294,58.6,151.01,21.43,184,212,e ext,3.41,131.72
295,58.8,148.29,22.76,208,312,e ext,3.02,128.81
296,59,145.58,24.01,256,336,s ext,2.98,125.95
297,59.2,143.57,23.98,228,244,s ext,2.02,124.48
298,59.4,141.53,25.73,252,240,s ext,2.69,121.79
299,59.6,138.16,26.14,288,220,s ext,3.39,119.05
300,59.8,135.45,27.1,296,224,s ext,2.87,116.44
301,60,132.73,28.85,380,268,south,3.23,113.27
302,60.2,128.65,31.72,452,312,south,5,108.34
303,60.4,124.55,34.37,500,360,south,4.87,103.58
304,60.6,119.75,37.73,492,448,south,5.86,97.82
305,60.8,114.94,40.79,516,440,south,5.71,92.28
306,61,109.41,42.82,572,512,south,5.89,87.04
307,61.2,103.83,43.76,556,544,south,5.65,82.71
308,61.4,96.78,44.35,612,560,south,7.08,77.97
309,61.6,90.31,43,568,540,south,6.61,75.47
310,61.8,84.45,41.4,596,516,south,6.08,73.85
311,62,78.43,38.66,636,552,south,6.61,73.7
312,62.2,72.22,34.69,580,568,south,7.37,75.24
313,62.4,66.56,29.61,536,492,south,7.6,78.65
314,62.6,63.08,24,508,420,south,6.61,83.47
315,62.8,59.41,17.11,524,432,s ext,7.8,89.68
316,63,55.51,8.82,432,428,s ext,9.16,97.5
317,63.2,51.81,4.23,320,288,s ext,5.9,101.85
318,63.4,50.94,3.83,224,184,s ext,0.96,102.22
319,63.6,50.17,4.47,108,148,s ext,1.01,101.55
320,63.8,51.9,5.27,128,132,s ext,1.91,100.82
321,64,52.58,3.58,108,108,s ext,1.82,102.53
322,64.2,54.22,3.32,140,128,s ext,1.66,102.89
323,64.4,55.26,5.77,180,104,s ext,2.65,100.52
324,64.6,56.88,5.48,176,220,s ext,1.65,100.95
325,64.8,59.42,6.55,200,208,s ext,2.76,100.16
326,65,61.18,8.23,240,272,s ext,2.43,98.72
327,65.2,62.92,9.88,344,304,s ext,2.39,97.35
328,65.4,65.52,12.76,276,372,s ext,3.88,94.97
329,65.6,67.15,13.33,376,228,s ext,1.73,94.71
330,65.8,68.83,14.84,432,248,s ext,2.26,93.57
331,66,71.24,15.62,460,268,s ext,2.53,93.34
332,66.2,73.58,15.41,504,236,s ext,2.35,94.13
333,66.4,75.06,13.98,504,232,s ext,2.06,95.9
334,66.6,78.17,13.91,472,264,s ext,3.1,96.84
335,66.8,79.64,12.43,512,272,s ext,2.09,98.7
336,67,81.81,9.21,480,336,s ext,3.88,102.44
337,67.2,83.25,6.7,332,284,s ext,2.89,105.27
338,67.4,83.2,5.73,348,136,s ext,0.97,106.18
339,67.6,84.72,5.12,268,248,s ext,1.64,107.25
340,67.8,86.23,4.49,236,232,s ext,1.64,108.35
341,68,87.74,3.83,192,172,s ext,1.65,109.49
342,68.2,88.48,3,204,140,s ext,1.11,110.52
343,68.4,90.05,4.26,256,228,s ext,2.01,109.93
344,68.6,91.55,3.54,260,196,s ext,1.66,111.15
345,68.8,92.31,3.66,260,96,s ext,0.77,111.34
346,69,93.07,3.77,228,112,s ext,0.77,111.53
347,69.2,93.04,2.8,160,116,s ext,0.97,112.41
348,69.4,92.31,3.66,132,116,s ext,1.13,111.34
349,69.6,91.58,4.51,172,144,s ext,1.12,110.27
350,69.8,90.05,4.26,180,136,s ext,1.55,109.93
351,70,87.74,3.83,264,188,s ext,2.35,109.49
352,70.2,85.46,4.32,320,296,s ext,2.34,108.25
353,70.4,83.94,4.94,352,296,s ext,1.64,107.16
354,70.6,80.75,3.18,248,240,s ext,3.64,107.86
355,70.8,79.96,2.97,208,120,s ext,0.82,107.83
356,71,78.37,2.52,220,148,s ext,1.65,107.82
357,71.2,76.88,4.04,160,244,s ext,2.12,105.97
358,71.4,74.47,3.29,164,140,s ext,2.52,106.08
359,71.6,72.85,2.77,256,164,s ext,1.7,106.22
360,71.8,69.71,3.65,252,316,s ext,3.26,104.71
361,72,67.38,4.77,268,336,s ext,2.58,103.17
362,72.2,64.07,3.51,276,232,s ext,3.55,103.82
363,72.4,62.39,2.84,256,212,s ext,1.8,104.23
364,72.6,59.94,2.82,208,256,s ext,2.45,103.92
365,72.8,55.94,4.08,128,312,s ext,4.2,102.26
366,73,55.34,6.79,176,216,s ext,2.77,99.51
367,73.2,53.04,8.74,248,280,s ext,3.02,97.41
368,73.4,50.36,6.55,328,216,s ext,3.46,99.48
369,73.6,46.96,5.97,308,324,s ext,3.45,100.01
370,73.8,44.51,6.81,308,352,s ext,2.58,99.2
371,74,43.05,9.12,240,348,s ext,2.73,96.92
372,74.2,39.59,8.46,172,276,s ext,3.52,97.73
373,74.4,38.7,8.02,204,104,s ext,1,98.23
374,74.6,38.7,8.02,172,160,s ext,0,98.23
375,74.8,39.59,8.46,124,88,s ext,1,97.73
376,75,38.91,10.14,92,96,s ext,1.82,96.1
377,75.2,36.65,13.07,72,140,s ext,3.7,93.36
378,75.4,35.97,14.76,176,176,s ext,1.81,91.75
379,75.6,33.49,15.59,160,176,s ext,2.62,91.22
380,75.8,35.5,18.53,256,256,s ext,3.56,88.05
381,76,35.6,19.57,300,164,s ext,1.05,87.01
382,76.2,34.81,20.2,356,96,s ext,1.01,86.47
383,76.4,34.92,21.24,312,148,s ext,1.04,85.43
384,76.6,36.01,23.69,244,244,s ext,2.68,82.87
385,76.8,37.08,26.1,256,172,s ext,2.64,80.35
386,77,38.14,28.48,312,152,s ext,2.6,77.88
387,77.2,39.36,32.78,336,232,south,4.47,73.49
388,77.4,40.46,36.03,416,208,south,3.43,70.16
389,77.6,42.47,40.46,428,284,south,4.86,65.62
390,77.8,43.58,44.49,416,260,south,4.18,61.55
391,78,44.73,49.34,424,296,west,4.98,56.68
392,78.2,45.78,53.18,400,248,west,3.98,52.82
393,78.4,45.94,55.85,360,208,west,2.67,50.15
394,78.6,46.04,57.62,344,176,west,1.77,48.38
395,78.8,47,60.44,320,296,west,2.98,45.54
396,79,48.65,61.69,320,304,west,2.07,44.31
397,79.2,51.05,62.23,360,224,west,2.46,43.9
398,79.4,52.63,62.59,440,208,west,1.62,43.71
399,79.6,54.17,62.09,476,244,west,1.62,44.41
400,79.8,56.53,62.6,476,232,west,2.41,44.34
401,80,58.83,62.26,472,252,south,2.33,45.1
402,80.2,60.35,61.76,484,316,south,1.6,45.93
403,80.4,62.57,59.8,488,252,south,2.97,48.4
404,80.6,63.25,57.52,516,300,south,2.38,50.78
405,80.8,63.89,54.41,532,288,south,3.18,53.95
406,81,64.49,50.44,552,340,south,4.01,57.94
407,81.2,65.83,45.77,592,368,south,4.85,62.79
408,81.4,67.06,39.33,628,444,south,6.56,69.33
409,81.6,68.33,33.64,560,492,south,5.83,75.15
410,81.8,70.27,26.27,572,516,south,7.63,82.78
411,82,71.51,20.31,552,444,s ext,6.08,88.86
412,82.2,71.93,13.97,512,408,s ext,6.36,95.11
413,82.4,71.65,9.15,464,344,s ext,4.83,99.74
414,82.6,70.72,6.92,392,216,s ext,2.42,101.71
415,82.8,70.66,5.93,220,180,s ext,0.99,102.67
416,83,71.53,7.19,180,112,s ext,1.53,101.62
417,83.2,71.65,9.15,148,152,s ext,1.96,99.74
418,83.4,72.51,10.38,120,116,s ext,1.5,98.74
419,83.6,72.4,8.43,180,124,s ext,1.95,100.6
420,83.8,72.16,4.49,196,168,s ext,3.95,104.39
421,84,72.97,4.76,268,112,s ext,0.85,104.31
422,84.2,72.97,4.76,256,100,s ext,0,104.31
423,84.4,73.78,5.02,156,148,s ext,0.85,104.24
424,84.6,74.58,5.28,104,108,s ext,0.84,104.19
425,84.8,74.91,11.12,72,152,s ext,5.85,98.62
426,85,76.45,10.62,72,80,s ext,1.61,99.5
427,85.2,-,-,-,-,-,-,-
428,85.4,75.22,2.55,132,-,s ext,-,106.98
429,85.6,76.88,4.04,228,200,s ext,2.23,105.97
430,85.8,77.68,4.27,252,88,s ext,0.83,105.95
431,86,76.99,6,288,124,s ext,1.87,104.1
432,86.2,77.78,6.23,232,120,s ext,0.83,104.09
433,86.4,78.62,7.43,200,200,s ext,1.46,103.18
434,86.6,79.51,9.57,172,180,s ext,2.32,101.38
435,86.8,79.6,11.48,156,192,s ext,1.91,99.59
436,87,81.12,10.93,184,124,s ext,1.62,100.59
437,87.2,81.9,11.12,236,124,s ext,0.8,100.66
438,87.4,83.49,12.42,292,232,s ext,2.06,99.96
439,87.6,85.06,13.69,304,228,s ext,2.02,99.32
440,87.8,87.36,14.14,364,196,s ext,2.34,99.75
441,88,90.38,14.65,452,224,s ext,3.07,100.48
442,88.2,94.13,15.16,504,300,s ext,3.78,101.61
443,88.4,99.29,15.62,524,420,s ext,5.19,103.59
444,88.6,105.1,15.79,532,488,s ext,5.81,106.37
445,88.8,110.81,13.75,532,440,s ext,6.07,111.17
446,89,115.77,9.54,440,460,s ext,6.5,117.42
447,89.2,118.59,7.23,328,296,s ext,3.65,120.91
448,89.4,119.99,7.91,200,176,s ext,1.55,121.13
449,89.6,119.29,8.04,224,72,s ext,0.71,120.62
450,89.8,119.99,7.91,172,84,s ext,0.71,121.13
