Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,52:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,175.5,188.58,392,348,e ext,6.15,142.18
77,15.2,174.78,179.26,440,488,e ext,9.35,137.01
78,15.4,175.23,171.56,480,512,e ext,7.71,134.02
79,15.6,175.53,162.84,544,520,e ext,8.73,130.91
80,15.8,176.6,153.41,564,548,e ext,9.49,128.86
81,16,176.98,144.68,548,576,east,8.74,126.96
82,16.2,177.98,134.07,548,576,east,10.66,125.86
83,16.4,179.17,124.32,572,592,east,9.82,125.85
84,16.6,180.27,113.35,540,576,e ext,11.03,126.5
85,16.8,180.13,105.17,504,452,e ext,8.18,126.56
86,17,179.02,94.94,532,556,e ext,10.29,126.46
87,17.2,176.56,85.96,492,472,e ext,9.32,125.56
88,17.4,172.79,78.45,508,488,e ext,8.4,123.6
89,17.6,167.84,73.49,532,480,east,7.01,120.26
90,17.8,161.62,69.17,532,520,east,7.58,115.82
91,18,156.38,65.85,552,492,east,6.21,112.22
92,18.2,149.85,62.19,604,580,east,7.48,107.85
93,18.4,142.83,59.68,612,640,east,7.46,102.84
94,18.6,135.95,57.16,668,664,east,7.33,98.26
95,18.8,128.46,54.68,608,708,south,7.89,93.41
96,19,121.01,51.94,632,648,south,7.94,89.11
97,19.2,113.52,48.86,652,732,south,8.1,85.54
98,19.4,105.93,45.32,664,740,south,8.37,82.87
99,19.6,98.18,42.02,684,732,south,8.42,80.67
100,19.8,89.49,38.01,636,760,south,9.57,79.29
101,20,82.03,34.32,720,692,south,8.33,79.12
102,20.2,72.71,28.72,628,716,south,10.86,81.08
103,20.4,63.89,24.27,600,612,south,9.88,83.36
104,20.6,55.54,19.39,520,616,s ext,9.67,86.98
105,20.8,46.76,12.81,468,508,s ext,10.97,93.17
106,21,41.48,10.37,444,368,s ext,5.81,95.72
107,21.2,38.23,11.82,436,448,s ext,3.56,94.47
108,21.4,35.86,13.7,400,396,s ext,3.02,92.81
109,21.6,32.01,17.91,456,512,s ext,5.71,89.13
110,21.8,29.04,22.57,528,464,s ext,5.53,85.04
111,22,26.27,29.39,532,564,w ext,7.36,78.97
112,22.2,24.48,37.66,516,544,w ext,8.46,71.38
113,22.4,21.74,45.63,532,560,w ext,8.42,64.61
114,22.6,18.15,54.47,580,616,w ext,9.54,57.85
115,22.8,16.3,63.99,608,556,w ext,9.71,50.45
116,23,14.57,76.67,600,696,w ext,12.79,41.24
117,23.2,15.27,88.68,592,680,west,12.04,32.38
118,23.4,16.61,99.52,568,592,west,10.92,25.45
119,23.6,19.47,110.94,580,628,west,11.78,19.53
120,23.8,21.25,120.15,580,576,west,9.37,18.28
121,24,22.88,129.12,584,652,west,9.12,20.38
122,24.2,23.54,139.93,580,652,west,10.83,26.89
123,24.4,24.1,148.85,512,604,west,8.94,33.86
124,24.6,22.94,159.3,496,560,w ext,10.51,43.45
125,24.8,22.51,168.68,408,480,w ext,9.39,52.09
126,25,22.22,174.38,384,328,w ext,5.71,57.46
127,25.2,25.06,178.56,312,376,w ext,5.06,60.44
128,25.4,27.86,182.69,296,320,w ext,4.99,63.65
129,25.6,30.69,185.84,348,340,w ext,4.24,66.11
130,25.8,34.34,187.68,340,376,w ext,4.09,67.32
131,26,40.26,189.44,348,440,n ext,6.17,68.45
132,26.2,44.68,191.12,324,368,n ext,4.73,69.94
133,26.4,50.68,192.36,388,392,n ext,6.13,71.39
134,26.6,57.46,194.6,328,444,n ext,7.14,74.33
135,26.8,64.34,197.31,280,384,n ext,7.4,78.23
136,27,69.02,199.11,228,252,n ext,5.01,81.11
137,27.2,73.81,199.31,144,212,n ext,4.79,82.68
138,27.4,-,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-,-
141,28,-,-,-,-,-,-,-
142,28.2,-,-,-,-,-,-,-
143,28.4,121.83,206.82,132,-,n ext,-,112.83
144,28.6,130.85,210.16,196,216,n ext,9.62,121.17
145,28.8,137.05,210.81,300,256,n ext,6.24,125.8
146,29,142.38,211.27,236,312,n ext,5.35,129.81
147,29.2,147.75,211.89,248,260,n ext,5.4,134.06
148,29.4,152.04,211.08,244,236,n ext,4.37,136.63
149,29.6,157.3,210.86,272,260,n ext,5.26,140.38
150,29.8,161.79,211.3,276,252,n ext,4.51,144.07
151,30,165.14,210.13,268,272,n ext,3.55,145.91
152,30.2,167.51,208.42,244,224,n ext,2.92,146.7
153,30.4,170.06,207.84,232,204,n ext,2.62,148.37
154,30.6,170.46,205.01,240,208,n ext,2.85,147
155,30.8,172.22,204.99,224,184,n ext,1.76,148.41
156,31,171.83,202.74,216,160,n ext,2.29,146.78
157,31.2,172.61,202.16,216,184,n ext,0.97,147.09
158,31.4,172.22,199.92,224,192,n ext,2.27,145.5
159,31.6,172.61,197.11,248,272,n ext,2.84,144.27
160,31.8,171.86,192.7,324,348,n ext,4.47,141.26
161,32,170.36,188.96,304,268,n ext,4.03,137.98
162,32.2,167.03,184.39,360,240,n ext,5.66,132.75
163,32.4,163.47,177.94,452,308,n ext,7.36,126.43
164,32.6,159.28,172.39,524,392,north,6.95,120.09
165,32.8,153.25,164.57,536,460,north,9.88,111.16
166,33,148.34,157.58,576,496,north,8.54,103.76
167,33.2,142.72,149.94,624,592,north,9.48,95.66
168,33.4,137.23,141.2,624,736,east,10.31,87.64
169,33.6,133.63,134.15,660,628,east,7.92,82.35
170,33.8,130.11,125.91,648,700,east,8.96,77.3
171,34,126.77,118.06,700,668,east,8.53,73.14
172,34.2,122.21,111.88,664,692,east,7.69,68.44
173,34.4,117.1,106.63,680,728,east,7.32,63.59
174,34.6,110.72,102.93,756,724,east,7.38,57.73
175,34.8,103.02,99.31,724,712,east,8.5,50.85
176,35,96.75,97.11,828,712,south,6.64,45.35
177,35.2,88.38,93.45,824,820,south,9.14,38.89
178,35.4,80.61,91.05,764,740,west,8.13,33.4
179,35.6,72.71,88.47,760,724,west,8.31,28.68
180,35.8,64.63,84.9,684,804,west,8.83,26.36
181,36,56.31,80.96,696,724,west,9.21,26.34
182,36.2,48.45,75.86,644,692,west,9.37,30.14
183,36.4,40.31,71.07,600,628,west,9.45,35.33
184,36.6,32.6,64.99,624,616,west,9.82,42.89
185,36.8,27.15,58.96,592,552,west,8.12,50.24
186,37,21.39,51.47,552,488,w ext,9.45,59.28
187,37.2,16.38,44.77,504,376,w ext,8.36,67.39
188,37.4,13.4,41.63,504,304,w ext,4.33,71.49
189,37.6,12.58,42.38,372,340,w ext,1.11,71.16
190,37.8,12.9,45.62,336,444,w ext,3.26,68.11
191,38,11.57,50.39,408,424,w ext,4.95,64.54
192,38.2,9.39,56.02,484,420,w ext,6.03,60.91
193,38.4,8.38,65.2,480,476,w ext,9.24,54.05
194,38.6,7.23,73.36,444,484,w ext,8.24,48.63
195,38.8,6.99,82.75,500,448,w ext,9.4,42.56
196,39,7.56,92.17,448,452,w ext,9.43,36.94
197,39.2,8.93,102.49,492,476,w ext,10.41,31.53
198,39.4,11.85,111.45,480,476,w ext,9.42,27.08
199,39.6,16.26,119.83,520,520,west,9.47,23.14
200,39.8,19.62,127.86,528,568,west,8.71,22.47
201,40,22.81,135.54,540,564,west,8.32,24.26
202,40.2,24.26,143.37,552,580,west,7.96,29.16
203,40.4,25.6,151.08,520,576,west,7.83,34.99
204,40.6,26.07,159.02,484,508,w ext,7.95,41.81
205,40.8,25.68,167.31,432,468,w ext,8.3,49.61
206,41,24.59,173.27,332,324,w ext,6.06,55.58
207,41.2,24.44,176.1,244,200,w ext,2.84,58.3
208,41.4,26.01,175.35,204,224,w ext,1.75,57.1
209,41.6,29.77,176.34,176,324,w ext,3.88,57.02
210,41.8,32.78,176.77,220,220,w ext,3.04,56.8
211,42,36.6,176,340,264,w ext,3.9,55.45
212,42.2,41.94,174.73,408,332,w ext,5.49,53.66
213,42.4,48.07,172.54,480,488,west,6.5,51.44
214,42.6,55.72,169.43,528,560,north,8.26,49.19
215,42.8,63.33,166.84,532,588,north,8.04,48.56
216,43,73.17,164.48,588,688,north,10.13,50.2
217,43.2,81.5,163.79,628,736,north,8.35,54.13
218,43.4,90.64,164.48,692,736,north,9.17,60.32
219,43.6,99.13,165,628,728,north,8.5,66.52
220,43.8,108.6,167.86,644,696,north,9.89,75.42
221,44,117.46,170.47,628,672,north,9.24,83.9
222,44.2,126.63,174.61,620,664,north,10.06,93.68
223,44.4,136.1,179.49,564,624,north,10.66,104.2
224,44.6,146.7,184.56,516,616,north,11.74,115.77
225,44.8,155.71,188.58,488,508,n ext,9.87,125.47
226,45,163.27,193.22,428,452,n ext,8.88,134.34
227,45.2,169.51,199.45,296,436,n ext,8.81,143
228,45.4,173.39,201.58,248,312,n ext,4.42,147.4
229,45.6,175.72,199.82,212,316,n ext,2.92,148.36
230,45.8,177.05,192.41,272,452,n ext,7.53,145.48
231,46,176.84,186.25,380,292,e ext,6.16,142.16
232,46.2,176.3,177.98,392,428,e ext,8.28,137.76
233,46.4,174.54,167.34,448,448,e ext,10.78,131.69
234,46.6,173.09,158.02,500,508,east,9.44,126.95
235,46.8,170.58,146.64,552,596,east,11.65,121.22
236,47,168.16,134.7,560,608,east,12.18,116.29
237,47.2,166.18,125.03,524,636,east,9.87,112.98
238,47.4,164.96,113.85,552,628,east,11.25,111.2
239,47.6,163.99,103.74,588,644,east,10.16,110.56
240,47.8,164.61,92.72,540,680,east,11.03,112.57
241,48,165.39,82.43,500,616,east,10.32,115.43
242,48.2,166.24,71.91,468,576,east,10.56,119.23
243,48.4,167.21,62.07,504,476,e ext,9.89,123.67
244,48.6,166.87,54.39,508,452,e ext,7.68,126.56
245,48.8,165.13,46.27,464,492,e ext,8.31,128.86
246,49,161.41,40.11,412,492,e ext,7.19,128.9
247,49.2,157.15,36.31,392,404,e ext,5.71,127.45
248,49.4,151.63,35.95,432,432,e ext,5.54,123.14
249,49.6,144.81,36.89,508,476,east,6.89,117.11
250,49.8,138.7,39.02,520,508,south,6.46,110.99
251,50,131.91,43.46,576,624,south,8.12,102.92
252,50.2,125.78,48.82,572,604,south,8.15,94.78
253,50.4,120.32,53.59,592,564,south,7.25,87.54
254,50.6,114.15,60.28,684,724,south,9.1,78.55
255,50.8,108.64,67.18,736,756,south,8.83,70
256,51,103.11,72.28,740,716,south,7.52,62.54
257,51.2,96.85,77.83,744,724,south,8.36,54.24
258,51.4,90.55,82.48,760,736,south,7.84,46.41
259,51.6,84.19,85.65,764,692,south,7.1,39.38
260,51.8,77.76,87.37,648,676,west,6.65,33.2
261,52,71.26,88.37,716,612,west,6.58,27.71
262,52.2,63.92,88.58,696,668,west,7.34,22.9
263,52.4,56.43,88.75,632,592,west,7.49,18.99
264,52.6,49.53,87.37,684,628,west,7.04,18.74
265,52.8,40.82,84,616,692,west,9.35,22.5
266,53,34.12,77.89,604,620,west,9.06,30.07
267,53.2,27.17,72.14,632,556,west,9.02,38.01
268,53.4,20.66,64.05,628,572,west,10.39,48.18
269,53.6,13.89,56.27,532,536,w ext,10.32,58.29
270,53.8,10.94,53.33,460,280,w ext,4.16,62.32
271,54,8.98,51.68,400,188,w ext,2.56,64.76
272,54.2,10.02,53.05,284,204,w ext,1.72,63.05
273,54.4,9.09,52.77,256,100,w ext,0.97,63.79
274,54.6,9.91,51.97,280,208,w ext,1.15,64.02
275,54.8,9.71,49.8,288,288,w ext,2.18,65.99
276,55,12.08,46.39,356,452,w ext,4.16,67.81
277,55.2,14.33,41.97,452,424,w ext,4.95,70.79
278,55.4,16.34,35.48,508,384,w ext,6.8,76
279,55.6,18.44,30.14,500,440,w ext,5.74,80.34
280,55.8,22.15,23.51,476,552,w ext,7.59,85.65
281,56,26.75,17.45,448,492,s ext,7.61,90.52
282,56.2,30.64,13.2,440,464,s ext,5.76,93.99
283,56.4,36.44,10.95,484,444,s ext,6.21,95.49
284,56.6,42.17,8.7,424,524,s ext,6.16,97.37
285,56.8,47.06,7.02,392,456,s ext,5.17,98.97
286,57,52,6.3,372,372,s ext,4.99,99.79
287,57.2,55.26,5.77,352,324,s ext,3.3,100.52
288,57.4,58.49,5.18,388,420,s ext,3.29,101.41
289,57.6,63.46,6.21,352,452,s ext,5.07,101.06
290,57.8,66.63,5.47,220,300,s ext,3.26,102.34
291,58,66.7,6.46,236,112,s ext,1,101.37
292,58.2,68.34,7.06,268,168,s ext,1.75,101.1
293,58.4,69.09,6.36,264,156,s ext,1.03,101.93
294,58.6,69.91,6.64,264,136,s ext,0.86,101.82
295,58.8,69.09,6.36,228,116,s ext,0.86,101.93
296,59,69.91,6.64,252,136,s ext,0.86,101.82
297,59.2,69.22,8.33,272,252,s ext,1.83,100.02
298,59.4,68.59,10.98,300,340,s ext,2.73,97.3
299,59.6,67.97,13.61,360,348,s ext,2.7,94.6
300,59.8,67.4,17.17,400,320,s ext,3.6,91
301,60,67.57,20,404,316,s ext,2.84,88.26
302,60.2,69.28,22.37,352,276,south,2.92,86.33
303,60.4,70.91,23.76,352,208,south,2.15,85.37
304,60.6,71.7,23.99,408,192,south,0.82,85.35
305,60.8,74.01,23.75,416,200,south,2.32,86.22
306,61,73.97,22.83,436,220,south,0.91,87.08
307,61.2,73.87,21,412,184,s ext,1.84,88.82
308,61.4,73.09,20.78,440,228,s ext,0.82,88.82
309,61.6,71.56,21.24,420,332,s ext,1.6,87.97
310,61.8,70.81,21.93,420,280,south,1.01,87.12
311,62,70.96,24.68,428,320,south,2.76,84.49
312,62.2,72.67,27.83,416,228,south,3.58,81.92
313,62.4,73.53,29.82,404,204,south,2.17,80.27
314,62.6,75.15,31.97,452,144,south,2.69,78.75
315,62.8,75.99,33.89,508,200,south,2.1,77.22
316,63,77.62,36.8,572,240,south,3.33,75.09
317,63.2,79.21,39.65,568,204,south,3.26,73.1
318,63.4,80.78,42.42,508,284,south,3.19,71.26
319,63.6,82.29,43.5,504,260,south,1.85,70.99
320,63.8,83.81,45.36,456,248,south,2.4,70.08
321,64,86.02,46.48,500,300,south,2.48,70.24
322,64.2,88.22,47.55,548,304,south,2.44,70.51
323,64.4,90.39,48.58,524,376,south,2.41,70.87
324,64.6,93.29,51.18,580,384,south,3.89,70.38
325,64.8,96.14,53.68,620,320,south,3.79,70.16
326,65,100.36,57.62,700,480,south,5.78,70.04
327,65.2,104.53,61.38,724,496,south,5.61,70.43
328,65.4,109.33,65.7,712,628,south,6.46,71.44
329,65.6,114.8,70.57,748,668,south,7.31,73.22
330,65.8,120.96,75.28,688,708,east,7.76,76.16
331,66,127.17,79.24,668,644,east,7.37,80.1
332,66.2,132.8,84.07,708,680,east,7.42,83.66
333,66.4,139.98,88.23,656,700,east,8.29,89.38
334,66.6,148.12,92.63,608,736,east,9.25,96.37
335,66.8,155.72,95.75,616,672,east,8.21,103.29
336,67,163.67,100.08,580,612,east,9.06,110.59
337,67.2,171.19,104.89,532,536,east,8.92,117.66
338,67.4,178.12,109.14,484,488,east,8.13,124.39
339,67.6,183.5,112.6,404,400,e ext,6.4,129.73
340,67.8,189.93,116.4,356,384,e ext,7.47,136.21
341,68,196.77,121.68,192,340,e ext,8.64,143.23
342,68.2,197.84,122.97,252,188,e ext,1.68,144.38
343,68.4,200.94,125.76,156,160,e ext,4.16,147.67
344,68.6,200.21,126.79,116,120,e ext,1.27,147.02
345,68.8,199.11,131.18,108,192,e ext,4.52,146.38
346,69,193.06,137.63,164,272,e ext,8.85,141.32
347,69.2,191.04,141.44,380,336,e ext,4.31,140.03
348,69.4,189.56,148.48,464,492,e ext,7.19,140.07
349,69.6,188.27,156.48,512,528,e ext,8.11,140.91
350,69.8,189.47,168.52,504,600,e ext,12.1,145.96
351,70,190.81,180.77,416,520,e ext,12.32,152.02
352,70.2,191.37,188.5,320,344,e ext,7.76,155.98
353,70.4,188.96,194.66,288,352,e ext,6.62,156.86
354,70.6,185.32,198.97,304,400,e ext,5.64,155.97
355,70.8,181.21,200.83,336,376,n ext,4.5,153.52
356,71,178.1,203.2,300,332,n ext,3.91,152.21
357,71.2,173.2,205.55,252,328,n ext,5.43,149.53
358,71.4,169.47,209.54,212,304,n ext,5.47,148.93
359,71.6,165.14,210.13,216,252,n ext,4.37,145.91
360,71.8,160.03,211.33,196,252,n ext,5.25,142.75
361,72,154.75,211.5,216,252,n ext,5.28,138.91
362,72.2,148.55,211.29,200,320,n ext,6.21,134.22
363,72.4,143.98,210.04,264,272,n ext,4.73,130.07
364,72.6,137.73,209.13,168,320,n ext,6.31,125.04
365,72.8,132.02,204.76,200,320,n ext,7.19,117.94
366,73,126.36,199.75,232,296,n ext,7.56,110.42
367,73.2,120.94,196.07,352,304,n ext,6.55,104.05
368,73.4,113.03,191.13,384,456,n ext,9.32,95.12
369,73.6,105.38,186.84,452,476,north,8.77,86.95
370,73.8,96.34,183,516,632,north,9.82,78.4
371,74,87.55,180.84,484,616,north,9.05,71.61
372,74.2,78.9,181.11,508,640,north,8.65,67.61
373,74.4,72.64,182.6,460,552,north,6.44,66.5
374,74.6,67.1,186.08,284,416,n ext,6.54,68.07
375,74.8,63.14,188.67,220,256,n ext,4.73,69.53
376,75,60.02,189.44,256,268,n ext,3.21,69.65
377,75.2,58.55,188.09,228,164,n ext,2,68.05
378,75.4,57.09,186.76,212,160,n ext,1.98,66.51
379,75.6,55.68,184.57,260,184,n ext,2.6,64.15
380,75.8,54.37,180.67,356,240,n ext,4.11,60.12
381,76,53.17,175.12,424,380,north,5.68,54.47
382,76.2,51.26,169.04,508,420,north,6.37,48.22
383,76.4,48.67,161.6,504,564,west,7.88,40.56
384,76.6,44.51,155.46,496,544,west,7.42,34.29
385,76.8,38.72,150.51,452,524,west,7.61,29.91
386,77,33.49,147.79,476,552,west,5.9,28.59
387,77.2,28.89,146.51,464,516,west,4.77,29.38
388,77.4,24.13,147.94,400,352,west,4.96,33.06
389,77.6,19.31,149.47,332,316,w ext,5.06,37
390,77.8,16.9,149.32,284,248,w ext,2.42,38.36
391,78,16.94,147.4,276,248,w ext,1.92,36.86
392,78.2,16.98,145.48,296,124,w ext,1.92,35.41
393,78.4,18.65,143.1,384,208,w ext,2.91,32.53
394,78.6,21.98,137.57,456,312,west,6.45,26.26
395,78.8,23.66,132.62,500,316,west,5.23,21.72
396,79,26.14,124.94,576,460,west,8.07,15.37
397,79.2,28.56,117.5,584,528,west,7.83,10.63
398,79.4,30.92,108.52,604,548,west,9.28,8.73
399,79.6,34,98.91,652,672,west,10.09,11.71
400,79.8,36.15,88.65,632,684,west,10.49,19.27
401,80,37.4,78.39,604,700,west,10.34,28.72
402,80.2,38.44,66.3,604,728,west,12.13,40.33
403,80.4,38.61,55.63,592,652,west,10.67,50.85
404,80.6,37.88,45.36,572,580,west,10.3,61.13
405,80.8,37.8,34.07,536,588,south,11.28,72.35
406,81,36.01,23.69,488,488,s ext,10.54,82.87
407,81.2,35.39,17.48,420,404,s ext,6.24,89.1
408,81.4,34.28,14.96,340,200,s ext,2.76,91.74
409,81.6,34.28,14.96,244,136,s ext,0,91.74
410,81.8,33.49,15.59,212,136,s ext,1.01,91.22
411,82,32.69,16.22,244,152,s ext,1.01,90.7
412,82.2,31.67,14.72,260,136,s ext,1.81,92.33
413,82.4,30.87,15.35,284,136,s ext,1.02,91.83
414,82.6,29.96,14.91,264,180,s ext,1.02,92.42
415,82.8,28.47,17.25,224,312,s ext,2.77,90.38
416,83,26.07,19.17,276,324,s ext,3.08,88.98
417,83.2,25.38,20.9,332,256,s ext,1.86,87.46
418,83.4,22.84,21.77,320,260,w ext,2.68,87.17
419,83.6,18.66,24,264,432,w ext,4.74,86.13
420,83.8,18.09,26.87,324,396,w ext,2.93,83.56
421,84,14.82,29.63,224,348,w ext,4.28,82.02
422,84.2,12.47,32.86,236,292,w ext,3.99,79.88
423,84.4,10.94,35.42,228,280,w ext,2.98,78.15
424,84.6,10.35,38.38,232,204,w ext,3.02,75.73
425,84.8,9.76,41.35,212,244,w ext,3.02,73.35
426,85,8.1,42.88,148,216,w ext,2.26,72.79
427,85.2,10.1,44.65,172,120,w ext,2.67,70.27
428,85.4,9.16,44.32,192,132,w ext,1,71.01
429,85.6,8.1,42.88,224,104,w ext,1.79,72.79
430,85.8,8.93,42.11,216,96,w ext,1.13,73.06
431,86,9.64,40.24,212,180,w ext,2,74.38
432,86.2,11.64,42.04,248,164,w ext,2.69,71.88
433,86.4,12.35,40.2,284,212,w ext,1.97,73.23
434,86.6,12.01,36.9,344,244,w ext,3.31,76.36
435,86.8,12.71,35.07,320,320,w ext,1.96,77.75
436,87,14.24,32.54,296,312,w ext,2.96,79.51
437,87.2,15.76,30.03,312,320,w ext,2.93,81.31
438,87.4,16.9,24.24,216,304,w ext,5.9,86.42
439,87.6,18.78,25.09,236,228,w ext,2.06,85.04
440,87.8,19.23,21.12,168,180,w ext,4,88.72
441,88,20.17,21.56,212,132,w ext,1.04,88.05
442,88.2,20.04,20.46,160,116,w ext,1.11,89.14
443,88.4,20.98,20.9,132,68,w ext,1.04,88.47
444,88.6,20.17,21.56,112,76,w ext,1.05,88.05
445,88.8,22.03,22.43,212,132,w ext,2.06,86.73
446,89,20.41,23.75,272,164,w ext,2.09,85.87
447,89.2,19.72,25.51,324,268,w ext,1.89,84.37
448,89.4,19.26,29.45,360,420,w ext,3.96,80.74
449,89.6,15.88,31.13,396,340,w ext,3.77,80.24
450,89.8,12.59,33.97,320,412,w ext,4.34,78.81
