Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,52,,,,,,,
trial,3,,,,,,,
date,53:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
85,16.8,75.54,99.25,780,852,west,9.31,24.81
86,17,73.98,108.33,764,872,west,9.21,20.61
87,17.2,74.54,116.71,712,804,west,8.41,20.98
88,17.4,76.49,125.76,660,804,west,9.26,25.18
89,17.6,79.16,134.84,672,820,north,9.47,32
90,17.8,81.9,142.64,668,788,north,8.27,38.75
91,18,83.97,150.67,624,684,north,8.29,45.65
92,18.2,86.1,158.98,632,664,north,8.58,53.19
93,18.4,89.88,168.46,476,740,north,10.2,62.92
94,18.6,93.04,175.96,536,588,north,8.15,70.81
95,18.8,97.99,184.91,448,648,north,10.22,80.92
96,19,102.36,193.52,400,544,n ext,9.65,90.44
97,19.2,105.03,197.66,300,348,n ext,4.93,95.36
103,20.4,123.52,206.43,144,-,n ext,-,113.59
104,20.6,127.72,205.03,312,352,n ext,4.42,115.25
105,20.8,132.82,204.12,336,360,n ext,5.18,118.02
106,21,139.63,203.14,316,428,n ext,6.88,122.14
107,21.2,145.67,202.99,328,348,n ext,6.05,126.47
108,21.4,152.54,202.43,352,400,n ext,6.89,131.29
109,21.6,160.4,202.54,300,436,n ext,7.86,137.47
110,21.8,168.14,201.71,320,436,n ext,7.78,143.18
111,22,174.94,200.41,356,460,n ext,6.93,148.04
112,22.2,181.78,199.08,264,444,n ext,6.96,153.05
113,22.4,186.87,197.74,204,316,e ext,5.26,156.64
114,22.6,189.74,194.02,200,236,e ext,4.69,157.21
115,22.8,191.37,188.5,184,272,e ext,5.76,155.98
116,23,192.23,183.59,196,244,e ext,4.98,154.53
117,23.2,191.89,177.02,208,300,e ext,6.58,151.46
118,23.4,190.83,171.22,280,296,e ext,5.9,148.23
119,23.6,189.97,161.33,268,404,e ext,9.93,144
120,23.8,188.63,153.46,312,372,e ext,7.98,140.42
121,24,187.03,143.51,356,468,e ext,10.07,136.52
122,24.2,184.66,133.54,416,468,e ext,10.24,132.38
123,24.4,182.31,122.79,456,536,e ext,11,128.87
124,24.6,180.14,112.32,484,556,e ext,10.7,126.37
125,24.8,177.93,100.06,452,624,e ext,12.46,124.77
126,25,177.02,90.98,528,564,e ext,9.12,125.09
127,25.2,175.96,78.93,472,648,e ext,12.1,126.54
128,25.4,176.61,66.49,416,584,e ext,12.46,130.81
129,25.6,176.79,57.06,424,480,e ext,9.43,134.44
130,25.8,177.04,47.48,344,472,e ext,9.59,138.75
131,26,177.49,40.87,268,332,e ext,6.62,142.27
132,26.2,175.85,37.38,136,260,e ext,3.86,142.6
133,26.4,172.84,35.72,136,240,e ext,3.44,140.9
134,26.6,168.55,38.83,216,320,e ext,5.3,135.61
135,26.8,164.96,39.49,288,336,e ext,3.65,132.22
136,27,160.01,40.72,408,432,e ext,5.1,127.39
137,27.2,154.44,43.02,412,476,e ext,6.03,121.48
138,27.4,148.23,45.32,432,460,east,6.62,115.02
139,27.6,141.39,47.53,432,536,east,7.19,108.11
140,27.8,135.26,50.02,504,560,east,6.61,101.65
141,28,128.48,51.51,592,608,south,6.95,95.27
142,28.2,119.64,52.9,560,728,south,8.94,87.44
143,28.4,112.13,53.6,632,712,south,7.55,81.29
144,28.6,103.84,53.88,572,780,south,8.29,75.15
145,28.8,96.85,54.47,660,608,south,7.02,70.01
146,29,88.31,53.82,596,728,south,8.57,65.35
147,29.2,81.04,52.88,668,648,south,7.33,62.18
148,29.4,72.86,51.45,628,744,south,8.3,59.74
149,29.6,64.42,48.76,592,676,south,8.86,59.54
150,29.8,55.65,44.7,564,684,south,9.67,61.84
151,30,46.53,40.03,472,620,south,10.25,65.96
152,30.2,38.83,36.36,464,544,south,8.53,69.97
153,30.4,31.66,31.63,444,452,s ext,8.59,75.65
154,30.6,26.86,26.63,460,392,w ext,6.93,81.53
155,30.8,24,24.35,360,236,w ext,3.66,84.39
156,31,23.19,25.01,268,204,w ext,1.04,83.94
157,31.2,22.38,25.68,204,264,w ext,1.05,83.5
158,31.4,19.02,27.28,128,228,w ext,3.73,82.88
159,31.6,19.71,33.75,184,272,w ext,6.51,76.51
160,31.8,20.35,40.1,332,364,w ext,6.39,70.28
161,32,20.94,46.35,384,340,w ext,6.27,64.22
162,32.2,21.56,53.5,492,444,w ext,7.18,57.34
163,32.4,23.22,63.7,536,572,west,10.34,47.33
164,32.6,24.78,74.52,548,652,west,10.93,37.04
165,32.8,26.16,84.98,536,660,west,10.56,27.58
166,33,26.55,95.11,584,640,west,10.13,19.61
167,33.2,27.65,105.97,560,664,west,10.92,12.7
168,33.4,28.56,115.73,560,616,west,9.8,10.34
169,33.6,30.12,126.09,544,624,west,10.48,12.66
170,33.8,32.29,136.93,476,684,west,11.06,19.42
171,34,35.17,143.92,528,524,west,7.55,24.38
172,34.2,38.75,149.67,508,516,west,6.78,29.07
173,34.4,43.75,155.68,460,568,west,7.81,34.54
174,34.6,50.27,159.53,456,532,west,7.58,38.66
175,34.8,56.09,162.04,516,540,north,6.34,42.01
176,35,64.25,162.67,452,592,north,8.18,44.89
177,35.2,71.72,163.08,456,596,north,7.47,48.28
178,35.4,78.48,163.18,516,524,north,6.77,51.88
179,35.6,86.06,163.66,504,620,north,7.59,56.79
180,35.8,93.72,164.6,504,600,north,7.72,62.45
181,36,102.25,165.33,508,644,north,8.56,69.01
182,36.2,110.91,166.64,560,636,north,8.76,76.39
183,36.4,118.92,168.32,544,656,north,8.19,83.74
184,36.6,128.67,170.1,496,672,north,9.91,92.72
185,36.8,137.89,173.09,516,636,north,9.69,102.07
186,37,147.13,174.75,476,624,north,9.39,110.75
187,37.2,155.67,176.41,440,548,north,8.7,118.91
188,37.4,163.47,177.94,420,508,n ext,7.95,126.43
189,37.6,173.09,179.46,412,576,e ext,9.75,135.6
190,37.8,181.97,180.67,424,524,e ext,8.96,144.04
191,38,189.83,180.3,372,508,e ext,7.87,150.94
192,38.2,194.83,178.4,212,344,e ext,5.35,154.7
193,38.4,197.11,176.19,120,204,e ext,3.17,155.92
194,38.6,194.06,169.4,108,212,e ext,7.44,150.56
195,38.8,192.26,164.36,112,172,e ext,5.35,147.15
196,39,189.77,160.2,200,224,e ext,4.85,143.46
197,39.2,185.14,153.31,252,324,e ext,8.3,137.02
198,39.4,181.41,145.99,288,356,e ext,8.21,131.57
199,39.6,177.11,139.79,424,408,east,7.54,126.05
200,39.8,172.98,133.91,392,392,east,7.19,120.89
201,40,168.05,127.22,432,448,east,8.31,115.07
202,40.2,162.53,120.82,468,500,east,8.45,109
203,40.4,155.77,115.58,504,492,east,8.56,102.03
204,40.6,148.57,111.54,520,608,east,8.25,94.81
205,40.8,140.98,109.38,568,664,east,7.9,87.26
206,41,134.4,109.73,532,588,east,6.59,80.67
207,41.2,128.71,112.33,584,636,east,6.26,74.94
208,41.4,122.32,115.48,564,644,east,7.12,68.59
209,41.6,118.11,119.44,616,580,east,5.78,64.6
210,41.8,114.66,125.55,628,636,north,7.02,62.02
211,42,112.6,130.37,684,552,north,5.23,61.01
212,42.2,110.61,138.12,588,688,north,8.01,61.45
213,42.4,111.52,143.41,616,548,north,5.36,64.38
214,42.6,113.36,152.02,520,656,north,8.81,70.08
215,42.8,116,158.76,600,600,north,7.24,75.92
216,43,119.68,167.67,548,636,north,9.64,83.97
217,43.2,122.61,175.17,508,528,north,8.05,90.86
218,43.4,124.93,183.69,444,504,north,8.84,98.14
219,43.6,127.31,191.69,380,456,n ext,8.35,105.33
220,43.8,128.92,199.74,308,392,n ext,8.2,112.16
221,44,130.42,206.07,224,276,n ext,6.51,117.83
222,44.2,130.63,208.11,136,120,n ext,2.05,119.48
223,44.4,129.83,208.77,88,64,n ext,1.04,119.45
224,44.6,-,-,-,-,-,-,-
225,44.8,-,-,-,-,-,-,-
226,45,-,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-,-
228,45.4,-,-,-,-,-,-,-
229,45.6,106.97,202.75,120,-,n ext,-,100.63
230,45.8,100.12,200.59,196,220,n ext,7.18,95.03
231,46,94.23,198.97,264,236,n ext,6.11,90.59
232,46.2,86.8,198.59,200,328,n ext,7.44,86.79
233,46.4,81.9,198.66,156,220,n ext,4.9,84.84
234,46.6,77.02,199.89,124,160,n ext,5.03,84.24
235,46.8,68.99,200.04,168,236,n ext,8.03,82
236,47,63.48,199.34,140,284,n ext,5.56,80.03
237,47.2,59.64,197.59,236,240,n ext,4.22,77.61
238,47.4,54.27,196.51,252,320,n ext,5.47,75.85
239,47.6,49.79,194.48,244,296,n ext,4.92,73.44
240,47.8,45.34,192.63,268,320,n ext,4.82,71.46
241,48,40.13,191.29,252,328,n ext,5.38,70.3
242,48.2,34.99,189.18,252,344,w ext,5.55,68.72
243,48.4,32.12,186.95,204,296,w ext,3.63,66.94
244,48.6,29.31,183.8,208,292,w ext,4.23,64.39
245,48.8,25.62,181.97,268,308,w ext,4.12,63.54
246,49,23.48,179.34,280,308,w ext,3.39,61.68
247,49.2,19.83,175.53,220,388,w ext,5.28,59.44
248,49.4,16.91,171.24,216,340,w ext,5.19,56.82
249,49.6,14.74,166.46,224,360,w ext,5.25,53.76
250,49.8,13.29,162.23,248,344,w ext,4.47,50.92
251,50,10.15,158.58,240,320,w ext,4.81,49.81
252,50.2,9.46,152.85,308,460,w ext,5.77,45.94
253,50.4,7.04,146.6,256,436,w ext,6.7,43.44
254,50.6,5.37,139.91,236,340,w ext,6.9,40.94
255,50.8,4.48,133.91,316,376,w ext,6.06,38.69
256,51,1.77,127.1,248,388,w ext,7.33,38.83
257,51.2,1.62,120.74,280,424,w ext,6.37,37.71
258,51.4,1.38,113.29,296,440,w ext,7.46,37.49
259,51.6,1.07,105.8,240,448,w ext,7.5,38.52
260,51.8,1.66,99.34,348,412,w ext,6.48,39.4
261,52,1.17,90.7,324,512,w ext,8.65,43.22
262,52.2,0.66,83.06,280,428,w ext,7.66,47.57
263,52.4,1.02,75.49,320,464,w ext,7.58,51.75
264,52.6,2.44,70.32,312,432,w ext,5.37,54.17
265,52.8,2.71,62.79,260,332,w ext,7.54,59.5
266,53,3.98,56.62,264,412,w ext,6.3,63.57
267,53.2,6.27,51.91,296,432,w ext,5.24,66.06
268,53.4,8.44,46.2,328,504,w ext,6.1,69.73
269,53.6,10.59,40.59,332,420,w ext,6,73.64
270,53.8,12.83,36.17,356,456,w ext,4.95,76.7
271,54,15.06,31.83,384,460,w ext,4.88,79.87
272,54.2,16.21,26.03,264,416,w ext,5.91,84.94
273,54.4,18.54,22.89,192,312,w ext,3.91,87.22
274,54.6,21.1,22,220,324,w ext,2.72,87.38
275,54.8,24.34,19.38,204,312,s ext,4.16,89.16
276,55,29.62,19.82,276,432,s ext,5.3,87.64
277,55.2,35.02,22.27,276,400,s ext,5.93,84.39
278,55.4,39.43,24.19,336,428,s ext,4.82,82.04
279,55.6,44.55,25.37,396,492,s ext,5.25,80.65
280,55.8,51.25,27.08,436,480,south,6.92,79
281,56,57.75,27.62,464,492,south,6.51,79.04
282,56.2,64.91,28.21,456,536,south,7.19,79.68
283,56.4,71.1,27.4,516,556,south,6.24,81.91
284,56.6,77.2,26.35,520,588,south,6.19,84.72
285,56.8,83.18,24.16,508,572,south,6.37,88.9
286,57,88.32,20.66,560,548,s ext,6.22,94.15
287,57.2,91.91,15.79,492,508,s ext,6.05,100.08
288,57.4,94.04,11.47,492,448,s ext,4.82,104.9
289,57.6,95.39,5.98,364,352,s ext,5.65,110.45
290,57.8,96.12,5.1,224,172,s ext,1.14,111.55
291,58,96.12,5.1,160,80,s ext,0,111.55
292,58.2,94.61,4.93,120,152,s ext,1.51,111.08
293,58.4,93.83,3.87,140,68,s ext,1.32,111.73
294,58.6,93.86,4.84,156,80,s ext,0.96,110.86
295,58.8,96.12,5.1,184,172,s ext,2.28,111.55
296,59,98.38,6.27,272,224,s ext,2.54,111.47
297,59.2,101.37,8.34,352,352,s ext,3.64,110.98
298,59.4,105.76,9.35,404,412,s ext,4.5,112.24
299,59.6,110.09,10.11,460,376,s ext,4.39,113.83
300,59.8,115.06,9.64,380,376,s ext,5,116.95
301,60,119.29,8.04,340,312,s ext,4.51,120.62
302,60.2,121.38,8.56,272,300,s ext,2.15,121.38
303,60.4,125.49,11.29,248,472,s ext,4.94,121.62
304,60.6,126.82,14.6,356,348,s ext,3.57,119.84
305,60.8,128.81,18.56,348,360,s ext,4.43,118.08
306,61,131.46,23.11,424,372,s ext,5.26,116.47
307,61.2,134.09,28.43,448,440,s ext,5.93,114.53
308,61.4,137.39,34.29,448,512,south,6.73,113.01
309,61.6,140.05,40.29,444,500,east,6.56,111.26
310,61.8,142.75,46.26,480,532,east,6.55,109.94
311,62,146.22,52.9,512,592,east,7.48,109.22
312,62.2,151.2,59.25,532,660,east,8.07,110.39
313,62.4,154.95,66.19,496,588,east,7.89,110.77
314,62.6,158.19,74.41,496,592,east,8.83,110.81
315,62.8,161.63,82.91,524,588,east,9.17,111.68
316,63,164.61,92.72,512,636,east,10.26,112.57
317,63.2,166.95,101.95,516,564,east,9.52,113.66
318,63.4,168.77,112.34,476,632,east,10.55,115
319,63.6,171.49,122.14,488,548,east,10.16,118.03
320,63.8,174.55,133.3,440,584,east,11.57,122.34
321,64,177.56,142.87,484,484,east,10.04,127.12
322,64.2,181.84,154.22,460,552,e ext,12.13,134.11
323,64.4,184.56,165.44,412,536,e ext,11.55,140.28
324,64.6,188.23,176.38,388,496,e ext,11.54,147.85
325,64.8,191.14,187.32,260,432,e ext,11.32,155.23
326,65,190.28,192.19,196,264,e ext,4.95,156.78
327,65.2,188.42,196.48,124,256,e ext,4.68,157.31
328,65.4,186.64,196.56,136,140,e ext,1.77,155.84
329,65.6,185.87,197.18,116,60,e ext,0.99,155.5
330,65.8,186.31,199.53,96,60,e ext,2.39,157.12
331,66,184.76,200.76,112,120,e ext,1.98,156.47
332,66.2,180.44,201.43,144,232,n ext,4.38,153.19
333,66.4,176.9,201.5,164,276,n ext,3.53,150.27
334,66.6,172.41,201.04,256,308,n ext,4.52,146.29
335,66.8,167.95,200.61,256,360,n ext,4.48,142.39
336,67,161.79,200.3,256,424,n ext,6.17,137.23
337,67.2,157.56,201.06,268,324,n ext,4.3,134.32
338,67.4,153.64,203.96,272,332,n ext,4.88,133.11
339,67.6,151.42,206.78,188,244,n ext,3.58,133.28
340,67.8,148.4,210.22,172,256,n ext,4.58,133.37
341,68,146.8,211.42,188,160,n ext,2,133.05
342,68.2,142.38,211.27,128,196,n ext,4.42,129.81
343,68.4,138.66,209.55,144,160,n ext,4.1,125.98
344,68.6,133.94,206.52,152,248,n ext,5.6,120.54
345,68.8,131.01,203.4,228,236,n ext,4.28,116.26
346,69,124.51,198.17,268,336,n ext,8.35,108
347,69.2,119.2,195.54,288,308,n ext,5.92,102.5
348,69.4,112.24,191.84,224,368,n ext,7.88,95.16
349,69.6,106.25,187.88,340,348,n ext,7.19,88.31
350,69.8,98.8,185,348,424,north,7.98,81.49
351,70,93.13,182.76,360,388,north,6.11,76.31
352,70.2,86.76,180.83,420,444,north,6.65,71.19
353,70.4,78.93,179.41,404,504,north,7.96,66.11
354,70.6,72.74,179.2,412,464,north,6.2,63.36
355,70.8,65.08,178.8,376,484,north,7.66,60.52
356,71,58.25,178.72,404,452,north,6.83,58.78
357,71.2,50.68,179.29,360,492,n ext,7.59,58.36
358,71.4,44.64,179.72,352,432,n ext,6.05,58.55
359,71.6,38.53,181.33,332,388,w ext,6.32,60.53
360,71.8,33.09,183.78,276,360,w ext,5.96,63.64
361,72,31.59,183.59,228,200,w ext,1.51,63.72
362,72.2,29.37,182.86,156,240,w ext,2.34,63.46
363,72.4,27.25,180.24,148,208,w ext,3.36,61.44
364,72.6,26.01,175.35,148,272,w ext,5.04,57.1
365,72.8,24.75,170.45,224,260,w ext,5.07,52.88
366,73,23.45,165.51,296,296,w ext,5.1,48.81
367,73.2,22.94,159.3,368,424,w ext,6.24,43.45
368,73.4,22.39,153.07,364,388,w ext,6.25,38.35
369,73.6,22.58,146.59,432,412,w ext,6.49,32.76
370,73.8,21.96,138.5,424,528,west,8.11,26.92
371,74,22.06,130.19,392,488,west,8.31,21.65
372,74.2,22.08,122.81,476,500,west,7.38,18.14
373,74.4,22.82,112.58,484,584,west,10.26,16.06
374,74.6,22.66,104.25,544,540,west,8.33,17.96
375,74.8,23.18,94.02,444,596,west,10.25,22.86
376,75,22.83,85.55,532,520,west,8.48,29.13
377,75.2,23.18,76.13,496,580,west,9.42,36.52
378,75.4,20.88,67.03,492,524,west,9.39,45.47
379,75.6,18.49,58.56,480,508,w ext,8.8,54.04
380,75.8,13.31,49.91,420,500,w ext,10.08,64.11
381,76,10.1,44.65,396,272,w ext,6.17,70.27
382,76.2,9.76,41.35,328,284,w ext,3.32,73.35
383,76.4,10.47,39.49,236,292,w ext,1.99,74.68
384,76.6,14.82,38,208,372,w ext,4.59,74.24
385,76.8,18.41,38.35,308,324,w ext,3.61,72.59
386,77,22.77,38,352,332,w ext,4.37,71.53
387,77.2,27.87,36.99,388,372,w ext,5.2,71.2
388,77.4,32.12,36.68,448,324,w ext,4.26,70.61
389,77.6,38.05,37.01,460,388,south,5.94,69.4
390,77.8,43.87,37.27,452,424,south,5.83,68.76
391,78,51.24,38.02,464,532,south,7.41,68.07
392,78.2,57.64,38.32,484,540,south,6.41,68.43
393,78.4,63.97,39.34,516,528,south,6.41,68.6
394,78.6,71.64,38.81,524,560,south,7.69,71.14
395,78.8,79.91,38.12,532,632,south,8.3,74.78
396,79,86.56,37.6,544,620,south,6.67,78.19
397,79.2,93.09,35.93,604,564,south,6.74,82.92
398,79.4,99.53,33.9,608,660,south,6.76,88.15
399,79.6,107.31,29.75,524,676,south,8.82,95.96
400,79.8,114.32,24.97,492,592,south,8.48,103.97
401,80,119.9,19.77,456,548,s ext,7.62,111.48
402,80.2,123.39,14.56,368,432,s ext,6.28,117.75
403,80.4,126.18,11.11,356,340,s ext,4.44,122.18
404,80.6,128.94,9.37,284,280,s ext,3.26,125.25
405,80.8,131.62,12.21,304,444,s ext,3.9,124.73
406,81,133.62,14.27,304,384,s ext,2.87,124.47
407,81.2,136.95,16.69,352,296,s ext,4.11,124.91
408,81.4,139.6,19.28,384,312,s ext,3.7,124.89
409,81.6,142.22,23.64,384,384,s ext,5.09,123.72
410,81.8,144.87,27.95,360,376,s ext,5.06,122.81
411,82,146.86,32.52,408,376,e ext,4.99,121.42
412,82.2,148.89,38.87,440,440,east,6.67,119.21
413,82.4,149.61,45.72,456,416,east,6.88,115.96
414,82.6,151.1,54.03,464,520,east,8.45,112.82
415,82.8,151.96,61.66,528,560,east,7.68,109.97
416,83,152.9,69.27,512,576,east,7.67,107.68
417,83.2,154.68,77.64,512,600,east,8.56,106.46
418,83.4,158.13,86.87,496,608,east,9.85,107.35
419,83.6,160.94,94.7,520,568,east,8.32,108.61
420,83.8,163.29,104.63,516,588,east,10.2,109.8
421,84,165.76,113.93,564,552,east,9.62,112
422,84.2,168.53,124.5,516,624,east,10.93,115.27
423,84.4,169.85,135.09,516,584,east,10.67,118.01
424,84.6,172.32,147.17,468,632,east,12.33,123.03
425,84.8,174.88,158.67,456,596,e ext,11.78,128.86
426,85,176.55,169.17,456,552,e ext,10.62,134.25
427,85.2,179.12,179.31,376,504,e ext,10.46,140.88
428,85.4,181.85,189.83,360,448,e ext,10.87,148.29
429,85.6,182.34,197.31,264,344,e ext,7.5,152.57
430,85.8,181.43,201.99,200,288,n ext,4.77,154.33
431,86,178.52,205.51,152,264,n ext,4.56,153.86
432,86.2,173.99,204.97,160,224,n ext,4.57,149.83
433,86.4,170.65,206.14,228,252,n ext,3.53,147.82
434,86.6,168.89,206.16,204,192,n ext,1.76,146.42
435,86.8,167.51,208.42,168,164,n ext,2.65,146.7
436,87,164.95,209.02,104,176,n ext,2.62,145.06
437,87.2,164.77,207.9,120,48,n ext,1.13,144.23
438,87.4,163.8,207.37,116,76,n ext,1.11,143.13
439,87.6,162.83,206.83,132,48,n ext,1.1,142.05
440,87.8,162.05,207.41,140,136,n ext,0.97,141.79
441,88,163.8,207.37,152,164,n ext,1.75,143.13
442,88.2,162.92,201.89,100,212,n ext,5.55,139.08
443,88.4,161.29,197.09,188,232,n ext,5.06,134.92
444,88.6,159.7,192.41,196,208,n ext,4.95,130.93
445,88.8,158,186.81,268,256,n ext,5.85,126.41
446,89,157.41,182.76,276,232,n ext,4.09,123.73
447,89.2,157.45,177.18,312,348,north,5.59,120.84
448,89.4,158.4,172.02,376,384,north,5.24,119.13
449,89.6,159.48,167.85,360,384,east,4.31,118.19
450,89.8,163.05,163.71,396,428,east,5.47,119.69
