Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00014.trk,,,,,,,
Object,0,,,,,,,
Samples,119,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,51:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
71,14,187.72,131.06,500,560,e ext,11.11,135.06
72,14.2,197.31,142.03,312,564,e ext,14.57,146.28
73,14.4,199.98,147.29,260,252,e ext,5.89,149.97
74,14.6,201.24,154.48,140,304,e ext,7.3,152.86
75,14.8,200.39,159.82,100,200,e ext,5.41,153.48
76,15,199.1,162.68,156,168,e ext,3.14,153.1
77,15.2,196.85,165.11,236,248,e ext,3.31,151.73
78,15.4,195.02,169.81,276,304,e ext,5.04,151.61
79,15.6,194.49,171.75,288,180,e ext,2.01,151.81
80,15.8,193.19,174.4,276,236,e ext,2.96,151.61
81,16,194.83,178.4,164,184,e ext,4.31,154.7
82,16.2,193.84,177.93,148,104,e ext,1.08,153.61
83,16.4,191.68,175.86,128,92,e ext,3,150.79
84,16.6,192.33,179.36,104,120,e ext,3.57,152.81
85,16.8,191.57,180.07,152,112,e ext,1.04,152.42
86,17,192.55,180.54,140,140,e ext,1.09,153.5
87,17.2,194.29,180.3,192,140,e ext,1.76,154.99
88,17.4,193.19,174.4,232,320,e ext,6,151.61
89,17.6,189.88,170.8,228,308,e ext,4.89,147.18
90,17.8,187.18,165.47,276,344,e ext,5.97,142.74
91,18,184,162.14,304,228,e ext,4.61,138.62
92,18.2,180.54,156.78,360,272,e ext,6.38,133.62
93,18.4,176.29,151.34,392,304,east,6.9,127.97
94,18.6,171.45,146.91,448,368,east,6.56,122.12
95,18.8,164.81,140.35,412,468,east,9.33,114.13
96,19,156.93,134.85,444,504,east,9.62,105.28
97,19.2,151.02,131.03,520,468,east,7.03,98.77
98,19.4,143.68,126.4,568,584,east,8.68,90.79
99,19.6,135.08,122,560,656,east,9.66,81.73
100,19.8,128.24,118.21,652,620,east,7.82,74.61
101,20,119.42,114.55,628,792,east,9.55,65.67
102,20.2,111.52,112.65,724,712,east,8.12,57.75
103,20.4,103.72,111.59,768,764,north,7.87,49.96
104,20.6,94.56,109.93,720,840,north,9.32,40.86
105,20.8,86.8,109.1,764,732,west,7.81,33.19
106,21,77.55,109.02,704,836,west,9.24,24.02
107,21.2,70.37,108.33,780,716,west,7.21,17.09
108,21.4,61.61,109.16,680,788,west,8.8,8.3
109,21.6,54.17,110.09,632,664,west,7.49,0.86
110,21.8,50.41,110.22,664,352,platform,3.77,0
111,22,48.13,111.09,684,348,platform,2.44,0
112,22.2,46.6,111.16,680,252,platform,1.53,0
113,22.4,45.84,111.19,616,152,platform,0.77,0
114,22.6,45.84,111.19,576,200,platform,0,0
115,22.8,45.07,111.23,620,148,platform,0.77,0
116,23,44.3,112.07,640,236,platform,1.14,0
117,23.2,44.3,112.07,664,232,platform,0,0
118,23.4,45.06,112.83,676,260,platform,1.08,0
119,23.6,45.06,112.83,668,168,platform,0,0
