Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,221,,,,,,,
id,65,,,,,,,
trial,1,,,,,,,
date,24:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
114,22.6,191.91,124.3,424,580,e ext,15.01,138.55
115,22.8,194.89,138.08,428,532,e ext,14.1,143.2
116,23,198.37,153.51,364,608,e ext,15.81,149.83
117,23.2,198.57,164.7,296,508,e ext,11.19,153.23
118,23.4,197.64,174.24,176,408,e ext,9.58,155.66
119,23.6,194.6,177.21,264,392,e ext,4.25,154.02
120,23.8,193.21,184.09,160,336,e ext,7.02,155.63
121,24,189.61,188.65,132,292,e ext,5.82,154.5
122,24.2,183.94,186.78,176,276,e ext,5.96,148.63
123,24.4,179.72,187.7,268,284,e ext,4.33,145.38
124,24.6,174.55,188.1,348,344,n ext,5.18,141.11
125,24.8,165.84,187.69,396,408,n ext,8.72,133.48
126,25,157.09,186.38,404,488,n ext,8.85,125.41
127,25.2,147.59,184.94,460,560,north,9.61,116.72
128,25.4,138.45,185.77,504,644,north,9.17,109.85
129,25.6,127.66,186.36,448,672,north,10.81,101.95
130,25.8,119.57,189.24,440,632,n ext,8.59,98.12
131,26,112.41,194.63,380,636,n ext,8.95,97.43
132,26.2,108.43,198.35,240,364,n ext,5.45,97.93
133,26.4,105.92,198.77,96,240,n ext,2.54,96.78
134,26.6,-,-,-,-,-,-,-
135,26.8,-,-,-,-,-,-,-
136,27,-,-,-,-,-,-,-
137,27.2,-,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-,-
139,27.6,90.1,199.62,92,-,n ext,-,89.19
140,27.8,85.16,198.59,248,196,n ext,5.05,86.09
141,28,78.65,198.84,300,276,n ext,6.52,83.8
142,28.2,69.02,199.11,244,408,n ext,9.64,81.11
143,28.4,61.93,198.81,164,384,n ext,7.1,79.2
144,28.6,56.58,196.67,84,248,n ext,5.76,76.27
145,28.8,51.24,195.75,60,144,n ext,5.42,74.81
146,29,47.45,195.38,80,140,n ext,3.81,74.24
147,29.2,42.16,194.89,100,180,n ext,5.31,73.79
148,29.4,37.8,192.37,148,248,n ext,5.04,71.59
149,29.6,34.28,188.62,136,284,w ext,5.14,68.26
150,29.8,29.12,186.63,136,264,w ext,5.53,67.2
151,30,26.34,182.53,196,324,w ext,4.95,63.88
152,30.2,22.85,176.86,208,364,w ext,6.65,59.55
153,30.4,17.62,172.81,152,336,w ext,6.62,57.9
154,30.6,14.62,169.42,180,292,w ext,4.53,56.36
155,30.8,13.29,162.23,200,364,w ext,7.31,50.92
156,31,11.05,155.25,148,324,w ext,7.32,46.66
157,31.2,8.67,150.11,168,284,w ext,5.66,44.54
158,31.4,6.21,144.81,232,328,w ext,5.85,43
159,31.6,4.51,138.06,232,416,w ext,6.96,40.67
160,31.8,5.32,131.65,312,504,w ext,6.47,36.98
161,32,4.3,122.47,280,544,w ext,9.24,35.37
162,32.2,4.99,115.08,344,472,w ext,7.43,33.88
163,32.4,4.65,105.68,408,488,w ext,9.4,35.04
164,32.6,4.08,94.08,440,536,w ext,11.61,39.09
165,32.8,3.27,81.23,432,576,w ext,12.88,46.45
166,33,2.53,71.42,348,572,w ext,9.84,53.34
167,33.2,3.84,65.22,304,500,w ext,6.34,56.91
168,33.4,5.23,60.18,212,388,w ext,5.22,59.96
169,33.6,6.59,55.21,236,304,w ext,5.16,63.17
170,33.8,6.06,49.69,172,240,w ext,5.55,68.02
171,34,6.67,46.66,172,216,w ext,3.09,70.24
172,34.2,8.22,43.99,188,280,w ext,3.09,71.76
173,34.4,8.7,39.88,160,260,w ext,4.13,75.14
174,34.6,10.23,37.27,212,260,w ext,3.03,76.78
175,34.8,12.47,32.86,212,384,w ext,4.94,79.88
176,35,15.06,31.83,252,352,w ext,2.78,79.87
177,35.2,15.51,27.83,196,280,w ext,4.03,83.47
178,35.4,16.33,27.14,164,152,w ext,1.07,83.85
179,35.6,16.21,26.03,140,80,w ext,1.11,84.94
180,35.8,18.09,26.87,148,72,w ext,2.06,83.56
181,36,19.14,28.37,164,136,w ext,1.83,81.81
182,36.2,23.27,34.18,172,304,w ext,7.13,75.06
183,36.4,27.87,36.99,216,316,w ext,5.4,71.2
184,36.6,30.54,38.01,256,256,w ext,2.85,69.62
185,36.8,34.04,39.32,352,272,west,3.74,67.67
186,37,37.51,40.57,428,276,west,3.68,65.93
187,37.2,41.55,39.22,448,460,south,4.26,66.91
188,37.4,45.34,35.04,436,468,south,5.64,70.97
189,37.6,46.65,30.9,468,400,south,4.34,75.09
190,37.8,47.72,23.82,464,540,s ext,7.16,82.17
191,38,46.17,15.48,392,440,s ext,8.48,90.51
192,38.2,44.04,10.58,384,320,s ext,5.34,95.45
193,38.4,42.85,7.01,244,212,s ext,3.76,99.03
194,38.6,44.62,7.86,132,176,s ext,1.96,98.15
195,38.8,45.5,8.28,124,72,s ext,0.97,97.72
196,39,45.4,7.23,152,52,s ext,1.05,98.77
197,39.2,44.51,6.81,248,136,s ext,0.98,99.2
198,39.4,43.73,7.44,244,212,s ext,1,98.59
199,39.6,43.26,11.21,188,304,s ext,3.8,94.83
200,39.8,44.61,16.74,156,296,s ext,5.7,89.27
201,40,45.75,20.14,260,312,s ext,3.58,85.86
202,40.2,46.09,24.1,384,308,s ext,3.98,81.89
203,40.4,46.58,29.94,468,324,south,5.86,76.05
204,40.6,47.23,38.46,488,508,south,8.54,67.53
205,40.8,47.85,47.62,516,604,south,9.18,58.37
206,41,48.38,56.49,544,636,west,8.89,49.5
207,41.2,48.09,66.64,560,624,west,10.15,39.35
208,41.4,46.9,76.45,584,632,west,9.88,29.54
209,41.6,46.4,86.26,584,624,west,9.82,19.74
210,41.8,45.81,96.77,580,652,west,10.53,9.24
211,42,45.08,104.81,608,588,west,8.08,1.26
212,42.2,45.08,109.63,624,448,platform,4.81,0
213,42.4,45.83,111.99,628,340,platform,2.48,0
214,42.6,47.35,112.7,616,284,platform,1.68,0
215,42.8,47.35,112.7,604,132,platform,0,0
216,43,47.35,112.7,592,108,platform,0,0
217,43.2,46.58,113.54,568,200,platform,1.14,0
218,43.4,46.58,113.54,612,108,platform,0,0
219,43.6,46.58,113.54,584,116,platform,0,0
220,43.8,46.57,114.33,592,152,platform,0.79,0
221,44,46.57,114.33,628,84,platform,0,0
