Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00018.trk,,,,,,,
Object,0,,,,,,,
Samples,396,,,,,,,
id,50,,,,,,,
trial,2,,,,,,,
date,05:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
100,19.8,191.72,166.27,284,524,e ext,9.49,147.28
101,20,194.72,163.17,276,304,e ext,4.31,149.08
102,20.2,198.16,152.32,296,412,e ext,11.38,149.34
103,20.4,197.31,142.03,316,404,e ext,10.33,146.28
104,20.6,196.54,131.78,424,364,e ext,10.28,143.91
105,20.8,193.6,117.91,428,516,e ext,14.18,139.91
106,21,190.07,104.38,472,548,e ext,13.98,136.53
107,21.2,185.92,90.31,488,592,e ext,14.67,133.98
108,21.4,181.55,79.06,548,572,e ext,12.07,131.93
109,21.6,176.54,65.47,492,680,e ext,14.48,131.09
110,21.8,172.04,53.56,504,676,e ext,12.73,131.58
111,22,167.28,45.39,500,588,e ext,9.46,131.16
112,22.2,161.37,37.25,488,652,e ext,10.06,130.44
113,22.4,155.06,32.58,488,624,e ext,7.85,127.9
114,22.6,146.2,31,500,668,e ext,9,121.86
115,22.8,137.44,29.93,548,664,s ext,8.82,115.94
116,23,128.67,30.01,604,728,south,8.77,109.57
117,23.2,119.13,29.46,620,736,south,9.55,103.5
118,23.4,108.72,29.69,640,788,south,10.42,96.83
119,23.6,98.06,30.46,644,860,south,10.69,90.2
120,23.8,87.13,30.96,648,844,south,10.95,84.35
121,24,77.42,31.64,652,772,south,9.73,79.83
122,24.2,66.75,33.2,668,840,south,10.78,75.21
123,24.4,56.66,35.36,616,788,south,10.32,71.23
124,24.6,47.29,39.39,564,796,south,10.2,66.6
125,24.8,39.58,45.91,600,748,west,10.1,60.39
126,25,33.54,54.19,596,748,west,10.24,53.18
127,25.2,30.12,65.33,672,724,west,11.66,43.26
128,25.4,28.28,76.97,656,728,west,11.78,33.19
129,25.6,26.39,90.53,636,828,west,13.69,23.02
130,25.8,25.13,103.3,668,784,west,12.84,16.15
131,26,25.33,116.93,660,800,west,13.63,13.69
132,26.2,26.09,130.33,656,796,west,13.41,18.4
133,26.4,26.62,143.61,640,800,west,13.29,28.06
134,26.6,27.77,155.72,604,748,west,12.17,38.11
135,26.8,29.56,166.6,544,676,w ext,11.02,47.68
136,27,32.84,175.86,432,608,w ext,9.82,55.89
137,27.2,37.63,183.48,432,544,w ext,9.01,62.77
138,27.4,44.14,187.78,364,508,n ext,7.8,66.62
139,27.6,52.34,190.01,372,488,n ext,8.5,69.19
140,27.8,60.67,191.92,324,496,n ext,8.56,72.2
141,28,68.43,192.88,408,508,n ext,7.81,74.96
142,28.2,79.51,194.21,380,588,n ext,11.16,79.81
143,28.4,89.24,195.89,444,536,n ext,9.87,85.48
144,28.6,100.02,197.77,396,552,n ext,10.95,92.6
145,28.8,111.85,199.14,396,576,n ext,11.91,100.64
146,29,122.13,200.2,456,556,n ext,10.33,107.93
147,29.2,134.41,202.84,380,660,n ext,12.56,118.21
148,29.4,144.89,203.59,404,568,n ext,10.51,126.29
149,29.6,156.15,203.28,360,556,n ext,11.27,134.61
150,29.8,165.61,202.34,388,548,n ext,9.51,141.51
151,30,174.94,200.41,308,504,n ext,9.53,148.04
152,30.2,180.37,196.23,360,364,n ext,6.85,150.33
153,30.4,185.34,189.58,368,448,e ext,8.31,151.2
154,30.6,187.89,179.37,380,500,e ext,10.52,148.79
155,30.8,190.63,170.07,420,520,e ext,9.69,147.61
156,31,192.01,157.83,452,536,e ext,12.32,144.88
157,31.2,191.58,144.82,508,536,e ext,13.02,141.24
158,31.4,191.12,130.68,468,656,e ext,14.14,138.39
159,31.6,190.81,116.49,512,596,e ext,14.19,137.08
160,31.8,188.1,102.17,484,596,e ext,14.58,134.72
161,32,184.99,89.31,472,548,e ext,13.23,133.23
162,32.2,181.98,74.72,492,620,e ext,14.9,133.45
163,32.4,178.77,63.81,504,548,e ext,11.37,133.76
164,32.6,174.16,50.72,524,676,e ext,13.88,134.73
165,32.8,169.32,40.49,532,672,e ext,11.32,135.4
166,33,164.12,32.01,488,612,e ext,9.95,135.62
167,33.2,158.49,25.17,476,620,e ext,8.86,135.11
168,33.4,152.37,19.78,464,596,e ext,8.15,133.84
169,33.6,146.36,16.23,524,540,s ext,6.98,131.83
170,33.8,139.71,12.78,532,592,s ext,7.49,129.65
171,34,131.64,11.28,500,600,s ext,8.21,125.46
172,34.2,123.43,10.88,496,628,s ext,8.21,120.7
173,34.4,114.35,11.57,544,632,s ext,9.1,114.95
174,34.6,105.79,12.13,628,644,s ext,8.58,109.86
175,34.8,96.31,13.56,596,672,s ext,9.58,104.02
176,35,85.83,13.85,580,736,s ext,10.49,99.46
177,35.2,75.81,13.26,616,676,s ext,10.04,96.79
178,35.4,64.77,13.43,568,744,s ext,11.04,94.17
179,35.6,55.07,13.49,540,644,s ext,9.7,92.81
180,35.8,44.33,13.68,520,660,s ext,10.75,92.34
181,36,34.28,14.96,500,612,s ext,10.13,91.74
182,36.2,26.75,17.45,496,524,s ext,7.93,90.52
183,36.4,20.41,23.75,464,552,w ext,8.94,85.87
184,36.6,15.99,32.22,488,536,w ext,9.55,79.18
185,36.8,12.35,40.2,544,544,w ext,8.77,73.23
186,37,8.77,49.5,508,524,w ext,9.96,66.73
187,37.2,6.06,59.33,488,492,w ext,10.2,60.15
188,37.4,3.28,69.41,476,508,w ext,10.45,54.22
189,37.6,1.35,79.89,444,568,w ext,10.66,48.79
190,37.8,1.17,90.7,468,504,w ext,10.81,43.22
191,38,2.72,102.55,468,560,w ext,11.95,37.53
192,38.2,4.04,113.07,464,484,w ext,10.6,34.83
193,38.4,6.07,123.24,528,472,w ext,10.38,33.77
194,38.6,9.62,133.77,480,544,w ext,11.11,34.08
195,38.8,14.58,142.35,516,564,w ext,9.92,34.93
196,39,19.31,149.47,512,508,w ext,8.55,37
197,39.2,24.64,155.93,560,536,w ext,8.37,39.68
198,39.4,31.35,161.49,572,636,w ext,8.71,42.27
199,39.6,37.85,167.71,544,684,west,9,47.07
200,39.8,44.35,172.14,528,600,west,7.87,50.97
201,40,50.73,178.42,496,640,n ext,8.96,57.5
202,40.2,57.27,183.25,448,528,n ext,8.12,63.07
203,40.4,63.92,188.49,464,520,n ext,8.47,69.54
204,40.6,71.56,193.25,412,524,n ext,9.01,76.23
205,40.8,79.49,196.03,416,500,n ext,8.4,81.49
206,41,89.27,198.66,328,464,n ext,10.12,87.95
207,41.2,100.09,199.65,292,452,n ext,10.86,94.21
208,41.4,109.33,199.48,356,440,n ext,9.25,99.39
209,41.6,118.63,199.11,416,492,n ext,9.31,104.83
210,41.8,127.94,198.43,420,516,n ext,9.34,110.54
211,42,139.02,198.09,380,624,n ext,11.09,118.25
212,42.2,148.4,197.52,412,528,n ext,9.39,124.97
213,42.4,159.41,196.14,408,604,n ext,11.09,132.84
214,42.6,167.64,193.49,420,532,n ext,8.65,138.14
215,42.8,176.85,191.29,368,556,n ext,9.47,144.73
216,43,184.92,187.28,456,552,e ext,9.01,149.72
217,43.2,193.31,179.83,316,612,e ext,11.22,153.9
218,43.4,196.43,172.6,352,412,e ext,7.88,153.94
219,43.6,198.67,160.29,284,460,e ext,12.51,151.98
220,43.8,198.49,149.08,324,392,e ext,11.21,148.91
221,44,197.28,136.43,408,452,e ext,12.71,145.29
222,44.2,196.04,122.71,424,528,e ext,13.78,142.56
223,44.4,193.95,107.86,464,544,e ext,15,140.26
224,44.6,190.57,94.41,472,600,e ext,13.87,137.97
225,44.8,188.3,81.26,508,524,e ext,13.34,138.02
226,45,184.61,67.62,484,608,e ext,14.13,138.02
227,45.2,181.28,54.43,444,576,e ext,13.6,139.61
228,45.4,178.38,43.69,460,520,e ext,11.12,141.69
229,45.6,173.53,34.32,436,528,e ext,10.56,142.23
230,45.8,167.62,29.17,444,656,e ext,7.84,140.12
231,46,161.25,24.65,468,536,e ext,7.81,137.61
232,46.2,156.44,20.47,508,496,e ext,6.37,136.47
233,46.4,149.7,17.38,532,576,s ext,7.42,133.47
234,46.6,141.67,15.63,536,628,s ext,8.22,128.94
235,46.8,134.3,14.03,536,640,s ext,7.54,125.1
236,47,126.15,13.87,528,600,s ext,8.15,119.98
237,47.2,117.86,12.92,568,608,s ext,8.34,115.8
238,47.4,109.38,12.92,576,640,s ext,8.48,111.08
239,47.6,99.98,12.92,604,628,s ext,9.4,106.29
240,47.8,91.08,12.92,564,624,s ext,8.9,102.35
241,48,81.9,11.12,572,656,s ext,9.36,100.66
242,48.2,71.71,10.12,560,660,s ext,10.24,98.8
243,48.4,61.94,7.56,588,604,s ext,10.1,99.49
244,48.6,51.13,5.91,492,616,s ext,10.93,100.14
245,48.8,43.05,9.12,448,540,s ext,8.69,96.92
246,49,35.75,12.64,452,516,s ext,8.1,93.88
247,49.2,30.19,17.05,520,468,s ext,7.1,90.27
248,49.4,22.96,22.85,524,588,w ext,9.27,86.09
249,49.6,17.51,29.74,536,564,w ext,8.78,81.01
250,49.8,12.01,36.9,544,568,w ext,9.04,76.36
251,50,8.44,46.2,532,540,w ext,9.95,69.73
252,50.2,4.92,56.88,480,564,w ext,11.25,62.8
253,50.4,3.1,67.21,464,504,w ext,10.49,55.93
254,50.6,2.03,76.74,456,456,w ext,9.59,50.18
255,50.8,1.74,85.35,408,504,w ext,8.61,45.46
256,51,0.45,93.91,364,444,w ext,8.66,42.45
257,51.2,1.72,100.41,312,436,w ext,6.63,39.04
258,51.4,2.02,106.83,288,480,w ext,6.42,37.4
259,51.6,3.97,110.97,408,432,w ext,4.57,34.97
260,51.8,5.95,118.09,460,436,w ext,7.39,33.07
261,52,9.54,124.73,508,392,w ext,7.55,30.71
262,52.2,14.66,131.68,548,536,w ext,8.63,28.68
263,52.4,20.37,137.04,588,560,west,7.83,27.08
264,52.6,26.65,142.71,596,632,west,8.46,27.28
265,52.8,32.71,148.01,580,592,west,8.05,29.08
266,53,39.37,152.83,596,632,west,8.22,32.11
267,53.2,45.86,158.34,576,676,west,8.51,37.17
268,53.4,51.57,163.22,544,616,west,7.51,42.46
269,53.6,57.99,168.84,600,632,north,8.54,49.06
270,53.8,63.73,174.91,576,688,north,8.35,56.4
271,54,68.04,181.62,496,648,north,7.97,64.07
272,54.2,72.47,188.69,432,608,n ext,8.35,72.17
273,54.4,75.5,194.55,260,436,n ext,6.6,78.7
274,54.6,78.66,197.91,104,244,n ext,4.61,82.95
275,54.8,-,-,-,-,-,-,-
276,55,-,-,-,-,-,-,-
277,55.2,97.6,200.25,84,-,n ext,-,93.41
278,55.4,103.5,201.14,280,236,n ext,5.97,97.34
279,55.6,111.1,200.84,412,404,n ext,7.6,101.54
280,55.8,119.58,200.34,428,464,n ext,8.49,106.39
281,56,130.6,199.42,428,584,n ext,11.07,113.11
282,56.2,139.93,198.47,416,540,n ext,9.37,119.18
283,56.4,150.24,198.4,480,528,n ext,10.31,126.94
284,56.6,161.62,199.23,408,672,n ext,11.41,136.45
285,56.8,172.22,199.92,368,568,n ext,10.62,145.5
286,57,180.01,199.13,364,468,n ext,7.83,151.59
287,57.2,186.64,196.56,296,452,e ext,7.11,155.84
288,57.4,190.6,189.17,252,396,e ext,8.38,155.61
289,57.6,193.75,182.2,320,372,e ext,7.65,155.3
290,57.8,195.68,173.36,400,384,e ext,9.05,153.52
291,58,197.17,161.94,360,480,e ext,11.52,151.04
292,58.2,197.55,148.79,368,448,e ext,13.16,147.92
293,58.4,198.02,135.48,408,488,e ext,13.32,145.87
294,58.6,196.6,120.53,436,532,e ext,15.02,143
295,58.8,195.39,105.65,420,576,e ext,14.93,141.78
296,59,192.97,93.15,428,536,e ext,12.73,140.52
297,59.2,190.54,78.66,404,536,e ext,14.7,140.77
298,59.4,187.08,68.11,416,484,e ext,11.1,140.22
299,59.6,183.73,55.76,368,496,e ext,12.8,141.34
300,59.8,180.04,46.22,384,440,e ext,10.23,141.99
301,60,175.93,39.47,412,404,e ext,7.9,141.61
302,60.2,170.54,31.71,412,528,e ext,9.45,141.15
303,60.4,166.16,25.92,456,460,e ext,7.26,140.79
304,60.6,159.87,20.5,464,528,e ext,8.3,139.09
305,60.8,153.75,17.12,484,564,e ext,6.99,136.63
306,61,147.72,14.61,476,520,s ext,6.53,133.95
307,61.2,141.06,12.18,456,564,s ext,7.09,131.01
308,61.4,135.03,10.98,492,516,s ext,6.15,127.88
309,61.6,128.96,8.43,424,532,s ext,6.58,126
310,61.8,122.09,6.53,376,552,s ext,7.13,123.46
311,62,115.07,5.89,372,548,s ext,7.05,120.08
312,62.2,110.07,6.37,396,472,s ext,5.02,117
313,62.4,103.57,8.4,488,596,s ext,6.81,111.98
314,62.6,96.25,10.78,556,572,s ext,7.7,106.48
315,62.8,88.84,13.48,572,592,s ext,7.88,100.94
316,63,80.59,16.37,620,608,s ext,8.75,95.26
317,63.2,72.99,18.92,644,568,s ext,8.02,90.58
318,63.4,65.33,22.01,584,652,s ext,8.26,85.85
319,63.6,57.62,25.75,596,628,south,8.57,80.89
320,63.8,49.94,31.21,556,648,south,9.42,74.82
321,64,44.71,37.58,604,592,south,8.24,68.44
322,64.2,39.58,45.91,592,596,west,9.79,60.39
323,64.4,36.87,54.23,652,612,west,8.75,52.49
324,64.6,34.23,64.45,656,684,west,10.56,43.02
325,64.8,32.38,75.82,680,720,west,11.52,32.6
326,65,31.2,86.43,696,728,west,10.67,23.52
327,65.2,29.92,97.93,708,716,west,11.58,15.22
328,65.4,29.33,110.36,688,812,west,12.44,9.96
329,65.6,28.56,122.81,668,772,west,12.47,12.2
330,65.8,27.62,134.47,640,676,west,11.7,20.1
331,66,28.13,145.85,640,680,west,11.39,29.2
332,66.2,28.47,157.25,588,692,w ext,11.4,39.23
333,66.4,28.73,167.83,512,620,w ext,10.59,49.1
334,66.6,30.44,177.83,392,568,w ext,10.14,58.31
335,66.8,33.03,184.7,352,432,w ext,7.35,64.57
336,67,38.76,189.21,332,428,w ext,7.29,68.35
337,67.2,46.12,192.32,280,468,n ext,7.98,71.15
338,67.4,52.13,193.63,344,392,n ext,6.15,72.78
339,67.6,59.77,194.84,320,448,n ext,7.73,74.92
340,67.8,67.54,195.74,360,440,n ext,7.83,77.47
341,68,77.06,197.13,376,472,n ext,9.62,81.65
342,68.2,87.62,198.61,264,472,n ext,10.66,87.16
343,68.4,97.57,199.31,272,384,n ext,9.97,92.59
344,68.6,106.87,200.84,352,384,n ext,9.42,99.01
345,68.8,116.3,202.22,368,448,n ext,9.54,105.79
346,69,127.53,203.03,368,528,n ext,11.25,113.63
347,69.2,137.92,203.36,356,524,n ext,10.4,121.07
348,69.4,147.39,202.83,412,512,n ext,9.48,127.64
349,69.6,155.99,202.22,404,520,n ext,8.62,133.82
350,69.8,164.48,200.73,356,520,n ext,8.61,139.64
351,70,173.97,199.87,364,472,n ext,9.53,146.93
352,70.2,181.35,196.77,308,440,e ext,8.01,151.45
353,70.4,188.74,193.48,248,396,e ext,8.08,156.08
354,70.6,191.14,187.32,296,304,e ext,6.62,155.23
355,70.8,193.84,177.93,260,404,e ext,9.77,153.61
356,71,194.81,168.64,348,352,e ext,9.35,151
357,71.2,194.84,158.87,372,424,e ext,9.76,147.9
358,71.4,193.81,147.64,404,448,e ext,11.28,144.02
359,71.6,191.8,135.16,440,436,e ext,12.64,139.68
360,71.8,189.82,121.81,488,512,e ext,13.5,136.3
361,72,187.35,109.7,504,520,e ext,12.35,133.6
362,72.2,184.97,96.82,508,596,e ext,13.1,132.12
363,72.4,181.93,83.24,532,608,e ext,13.91,131.37
364,72.6,179.21,70.02,492,616,e ext,13.5,132.15
365,72.8,176.09,58.34,540,568,e ext,12.09,133.3
366,73,172.55,48.27,480,596,e ext,10.68,134.41
367,73.2,167.86,40.15,484,524,e ext,9.37,134.33
368,73.4,162.03,34.03,412,568,e ext,8.45,132.76
369,73.6,156.44,31.94,460,448,e ext,5.97,129.39
370,73.8,149.58,32.28,504,564,e ext,6.86,123.71
371,74,143.47,33.87,488,536,east,6.32,117.93
372,74.2,136.7,36.23,584,512,south,7.17,111.22
373,74.4,129.93,38.15,676,580,south,7.03,104.86
374,74.6,121.78,39.86,636,656,south,8.33,97.74
375,74.8,114.24,41.66,676,680,south,7.75,91.16
376,75,105.93,42.94,684,720,south,8.41,84.68
377,75.2,96.79,45.14,724,744,south,9.4,77.32
378,75.4,88.23,48.34,756,776,south,9.14,69.86
379,75.6,80.27,51.19,776,740,south,8.45,63.26
380,75.8,73.01,56.26,724,844,south,8.86,55.42
381,76,66.44,62.15,736,748,south,8.83,47.4
382,76.2,60.58,69.01,756,772,west,9.01,39.01
383,76.4,55.49,78.5,732,856,west,10.77,28.53
384,76.6,51.08,87.51,696,812,west,10.03,18.84
385,76.8,48.12,96.86,668,732,west,9.81,9.15
386,77,45.85,105.61,588,656,west,9.04,0.4
387,77.2,44.3,111.27,632,612,platform,5.87,0
388,77.4,44.28,113.68,656,272,platform,2.41,0
389,77.6,44.28,113.68,644,116,platform,0,0
390,77.8,45.04,114.43,636,232,platform,1.07,0
391,78,45.8,115.17,656,220,platform,1.06,0
392,78.2,45.77,117.56,668,220,platform,2.39,0
393,78.4,46.52,118.29,628,240,platform,1.05,0
394,78.6,47.28,118.22,664,148,platform,0.76,0
395,78.8,46.51,119.08,640,336,platform,1.15,0
396,79,46.51,119.08,636,124,platform,0,0
