Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00049.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,1,,,,,,,
date,57:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,115.99,172.64,484,516,north,6.71,84.14
79,15.6,122.92,168.49,532,640,north,8.08,87.08
80,15.8,130.62,164.77,560,700,north,8.55,91.47
81,16,139.2,162.34,520,656,north,8.92,97.64
82,16.2,148.76,161.2,472,560,north,9.62,105.65
83,16.4,158.42,160.16,472,608,east,9.72,114.04
84,16.6,169.55,162.45,476,564,east,11.36,125.21
85,16.8,180.1,164.65,412,496,e ext,10.78,135.83
86,17,190.02,166.64,392,476,e ext,10.11,145.81
87,17.2,194.6,167.46,224,280,e ext,4.65,150.39
88,17.4,199.77,166.29,136,272,e ext,5.3,154.87
89,17.6,199.86,161.86,88,168,e ext,4.43,153.57
90,17.8,200.61,161.02,100,60,e ext,1.12,154.04
91,18,200.92,157.76,120,156,e ext,3.28,153.41
92,18.2,201.56,151.18,112,216,e ext,6.61,152.37
93,18.4,200.31,143.98,152,216,e ext,7.3,149.62
94,18.6,199.72,140.42,240,280,e ext,3.62,148.35
95,18.8,199.3,132.35,288,400,e ext,8.07,146.71
96,19,199.3,120.89,252,444,e ext,11.47,145.72
97,19.2,198.83,111.58,280,364,e ext,9.32,145.06
98,19.4,195.67,101.07,300,436,e ext,10.97,142.35
99,19.6,194.4,90.76,276,384,e ext,10.38,142.28
100,19.8,192.31,79.51,288,420,e ext,11.45,142.3
101,20,188.69,67.7,292,436,e ext,12.35,141.87
102,20.2,185.68,60.68,264,404,e ext,7.64,141.33
103,20.4,182.68,51.72,284,396,e ext,9.44,141.99
104,20.6,179.13,43.36,284,416,e ext,9.09,142.51
105,20.8,175.85,37.38,280,388,e ext,6.82,142.6
106,21,171.23,30.3,272,440,e ext,8.45,142.5
107,21.2,168.3,26.76,332,380,e ext,4.6,142.05
108,21.4,163.33,22.49,336,492,e ext,6.55,140.57
109,21.6,159.18,18.93,340,444,e ext,5.47,139.56
110,21.8,154.44,15.77,292,504,e ext,5.69,138.04
111,22,149.75,13.54,312,516,s ext,5.19,136.14
112,22.2,145.1,11.2,344,456,s ext,5.21,134.51
113,22.4,139.76,9.95,372,468,s ext,5.49,131.78
114,22.6,133.71,8.67,312,556,s ext,6.18,128.79
115,22.8,128.28,7.71,328,520,s ext,5.52,126.16
116,23,122.08,7.47,352,536,s ext,6.21,122.68
117,23.2,115.78,6.73,348,524,s ext,6.35,119.76
118,23.4,107.9,5.53,316,576,s ext,7.96,116.61
119,23.6,101.31,4.54,308,512,s ext,6.67,114.32
120,23.8,96.87,5.18,380,480,s ext,4.49,111.79
121,24,90.05,4.26,328,548,s ext,6.88,109.93
122,24.2,82.33,3.59,372,532,s ext,7.75,107.94
123,24.4,75.28,3.55,388,552,s ext,7.06,106.03
124,24.6,68.14,4.07,392,532,s ext,7.15,104
125,24.8,60.02,3.85,368,520,s ext,8.12,102.91
126,25,52.68,4.62,436,540,s ext,7.39,101.5
127,25.2,44.51,6.81,392,580,s ext,8.45,99.2
128,25.4,38.13,10.77,388,620,s ext,7.51,95.53
129,25.6,32.47,14.09,364,504,s ext,6.56,92.84
130,25.8,26.63,16.37,408,500,s ext,6.26,91.61
131,26,21.1,22,360,600,w ext,7.9,87.38
132,26.2,17.27,27.55,312,560,w ext,6.74,83.16
133,26.4,12.59,33.97,316,540,w ext,7.94,78.81
134,26.6,10.47,39.49,312,516,w ext,5.91,74.68
135,26.8,9.27,45.42,296,440,w ext,6.05,69.99
136,27,6.38,53.01,324,532,w ext,8.12,65.09
137,27.2,4.39,61.04,376,556,w ext,8.28,59.79
138,27.4,3.19,68.31,376,464,w ext,7.36,55.07
139,27.6,1.27,78.79,360,504,w ext,10.66,49.51
140,27.8,1.03,88.53,380,548,w ext,9.74,44.4
141,28,0.81,100.41,356,544,w ext,11.89,39.91
142,28.2,1.26,110.08,348,488,w ext,9.68,37.74
143,28.4,2.53,121.68,340,512,w ext,11.66,36.97
144,28.6,4.45,130.79,336,524,w ext,9.32,37.46
145,28.8,6.22,140.71,280,528,w ext,10.07,40.66
146,29,8.69,149.1,260,468,w ext,8.75,43.83
147,29.2,11.05,155.25,308,520,w ext,6.59,46.66
148,29.4,13.32,161.24,332,536,w ext,6.4,50.08
149,29.6,16.32,166.72,224,476,w ext,6.25,53.17
150,29.8,20.08,170.71,192,392,w ext,5.48,54.94
151,30,22.91,175.91,200,352,w ext,5.92,58.64
152,30.2,26.28,183.48,132,332,w ext,8.29,64.81
153,30.4,30.56,187.73,84,216,w ext,6.03,67.98
154,30.6,35.84,187.87,80,164,w ext,5.28,67.33
155,30.8,40.44,186.68,100,164,n ext,4.75,65.69
156,31,43.48,186.29,188,256,n ext,3.07,65.14
157,31.2,48.67,187.78,260,336,n ext,5.4,66.69
158,31.4,53.89,189.49,308,336,n ext,5.49,68.83
159,31.6,60.63,192.82,292,408,n ext,7.52,73.08
160,31.8,65.96,196.05,272,340,n ext,6.23,77.38
161,32,70.62,198.84,108,236,n ext,5.43,81.3
162,32.2,-,-,-,-,-,-,-
163,32.4,-,-,-,-,-,-,-
164,32.6,-,-,-,-,-,-,-
165,32.8,-,-,-,-,-,-,-
166,33,-,-,-,-,-,-,-
167,33.2,-,-,-,-,-,-,-
168,33.4,-,-,-,-,-,-,-
169,33.6,135.33,211.04,144,-,n ext,-,124.8
170,33.8,146.15,213.09,64,208,n ext,11.01,133.76
171,34,152.2,212.16,84,148,n ext,6.12,137.48
172,34.2,154.75,211.5,124,168,n ext,2.64,138.91
173,34.4,160.82,210.76,76,184,n ext,6.11,142.98
174,34.6,165.93,209.56,68,144,n ext,5.25,146.17
175,34.8,166.53,207.87,136,164,n ext,1.79,145.59
176,35,169.67,205.59,228,252,n ext,3.89,146.71
177,35.2,172.81,203.28,272,268,n ext,3.89,147.9
178,35.4,176.7,200.36,304,304,n ext,4.87,149.48
179,35.6,183.11,196.7,316,412,e ext,7.38,152.9
180,35.8,188.96,194.66,280,332,e ext,6.19,156.86
181,36,193.13,188.34,320,424,e ext,7.57,157.47
182,36.2,195.05,179.59,292,420,e ext,8.97,155.39
183,36.4,197.19,171.84,296,380,e ext,8.04,154.36
184,36.6,199.1,162.68,300,412,e ext,9.35,153.1
185,36.8,199.86,151.76,280,420,e ext,10.95,150.85
186,37,199.91,141.6,296,376,e ext,10.16,148.76
187,37.2,199.84,130.18,316,420,e ext,11.43,147
188,37.4,198.95,118.53,316,416,e ext,11.68,145.28
189,37.6,197.15,105.7,328,492,e ext,12.96,143.53
190,37.8,194.95,95.34,344,432,e ext,10.59,142.2
191,38,192.91,85.16,288,424,e ext,10.38,141.77
192,38.2,190.92,74.03,292,388,e ext,11.31,142.25
193,38.4,187.7,65.7,288,444,e ext,8.93,141.55
194,38.6,184.73,58.75,316,452,e ext,7.56,141.14
195,38.8,181.79,49.87,280,428,e ext,9.35,141.96
196,39,177.59,42.97,268,484,e ext,8.08,141.34
197,39.2,172.87,36.75,308,464,e ext,7.81,140.38
198,39.4,168.38,31.82,292,440,e ext,6.66,139.28
199,39.6,164.05,26.09,324,376,e ext,7.19,138.99
200,39.8,159.87,20.5,344,388,e ext,6.98,139.09
201,40,155.11,16.37,336,400,e ext,6.3,138.15
202,40.2,149.77,12.58,344,416,s ext,6.55,136.83
203,40.4,143.73,12.81,360,544,s ext,6.04,132.4
204,40.6,137.71,11.77,392,504,s ext,6.11,129.05
205,40.8,131.65,10.35,432,456,s ext,6.22,126.19
206,41,124.14,8.85,416,504,s ext,7.65,122.76
207,41.2,117.18,7.47,408,456,s ext,7.1,119.94
208,41.4,109.35,5.47,388,484,s ext,8.09,117.4
209,41.6,102.06,5.53,384,476,s ext,7.28,113.79
210,41.8,93.86,4.84,396,516,s ext,8.24,110.86
211,42,87.01,4.65,408,516,s ext,6.85,108.47
212,42.2,79.22,3.74,368,544,s ext,7.84,106.89
213,42.4,70.53,3.94,376,552,s ext,8.69,104.59
214,42.6,64.22,5.53,416,528,s ext,6.51,101.85
215,42.8,56.96,6.5,420,468,s ext,7.32,99.94
216,43,48.03,8.46,412,472,s ext,9.15,97.52
217,43.2,40.7,11,436,472,s ext,7.76,95.13
218,43.4,33.37,14.52,400,420,s ext,8.13,92.29
219,43.6,26.87,18.53,428,452,s ext,7.64,89.44
220,43.8,20.41,23.75,372,432,w ext,8.31,85.87
221,44,15.88,31.13,380,392,w ext,8.66,80.24
222,44.2,13.17,39.46,384,428,w ext,8.76,73.55
223,44.4,11.25,47.15,408,384,w ext,7.93,67.52
224,44.6,11.42,58.67,404,412,w ext,11.52,57.57
225,44.8,12.36,70.2,424,436,w ext,11.57,47.67
226,45,14.01,81.59,412,492,w ext,11.51,38.02
227,45.2,16.33,92.69,512,532,west,11.34,29.19
228,45.4,18.5,105.28,492,660,west,12.78,21.57
229,45.6,19.56,116.6,484,568,west,11.36,19.38
230,45.8,19.62,128.8,468,576,west,12.2,22.94
231,46,18.7,140.27,444,520,w ext,11.51,30.49
232,46.2,16.85,151.24,412,464,w ext,11.12,39.89
233,46.4,14.96,160.57,376,396,w ext,9.52,48.63
234,46.6,16.24,168.67,300,452,w ext,8.21,54.9
235,46.8,19.13,173.98,240,412,w ext,6.04,58.31
236,47,23.53,178.38,252,412,w ext,6.23,60.76
237,47.2,27.92,181.74,312,404,w ext,5.52,62.72
238,47.4,32.19,186.01,272,448,w ext,6.04,66
239,47.6,38.05,188.64,260,364,w ext,6.42,67.86
240,47.8,43.84,192.36,256,356,n ext,6.88,71.2
241,48,50.51,195.11,192,376,n ext,7.22,74.12
242,48.2,58.11,197.12,188,340,n ext,7.85,76.91
243,48.4,63.51,198.42,164,280,n ext,5.56,79.13
244,48.6,70.62,198.84,60,208,n ext,7.12,81.3
245,48.8,-,-,-,-,-,-,-
246,49,-,-,-,-,-,-,-
247,49.2,-,-,-,-,-,-,-
248,49.4,-,-,-,-,-,-,-
249,49.6,-,-,-,-,-,-,-
250,49.8,-,-,-,-,-,-,-
251,50,-,-,-,-,-,-,-
252,50.2,-,-,-,-,-,-,-
253,50.4,-,-,-,-,-,-,-
254,50.6,134.52,211.69,64,-,n ext,-,124.74
255,50.8,-,-,-,-,-,-,-
256,51,146.66,210.35,112,-,n ext,-,132.2
257,51.2,155.55,210.92,152,232,n ext,8.91,139.11
258,51.4,162.76,211.84,80,200,n ext,7.28,145.17
259,51.6,-,-,-,-,-,-,-
260,51.8,172.82,208.4,64,-,n ext,-,150.91
261,52,-,-,-,-,-,-,-
262,52.2,175.18,206.68,60,-,n ext,-,151.79
263,52.4,175.18,206.68,76,32,n ext,0,151.79
264,52.6,174.19,206.11,100,64,n ext,1.14,150.66
265,52.8,174.39,207.25,104,60,n ext,1.16,151.49
266,53,172.62,207.26,104,96,n ext,1.77,150.07
267,53.2,170.26,208.97,96,136,n ext,2.92,149.21
268,53.4,168.68,210.11,96,120,n ext,1.95,148.66
269,53.6,-,-,-,-,-,-,-
270,53.8,157.47,211.95,104,-,n ext,-,141.24
271,54,153.95,212.08,128,152,n ext,3.52,138.71
272,54.2,148.55,211.29,192,200,n ext,5.47,134.22
273,54.4,142.38,211.27,148,180,n ext,6.17,129.81
274,54.6,133.48,210.26,128,220,n ext,8.95,122.99
275,54.8,128.02,208.07,80,152,n ext,5.89,117.73
276,55,-,-,-,-,-,-,-
277,55.2,-,-,-,-,-,-,-
278,55.4,-,-,-,-,-,-,-
279,55.6,-,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-,-
281,56,71.4,199.64,160,-,n ext,-,82.29
282,56.2,65.93,196.97,256,280,n ext,6.09,78.26
283,56.4,57.46,194.6,200,352,n ext,8.79,74.33
284,56.6,49.12,192.94,224,312,n ext,8.5,71.86
285,56.8,42.47,190.26,220,324,n ext,7.17,69.14
286,57,35.12,187.31,232,332,w ext,7.92,66.85
287,57.2,27.8,183.63,196,372,w ext,8.2,64.58
288,57.4,23.42,180.3,244,320,w ext,5.5,62.6
289,57.6,18.38,173.4,232,404,w ext,8.55,58.1
290,57.8,16.32,166.72,336,344,w ext,6.99,53.17
291,58,13.42,158.27,412,428,w ext,8.93,47.59
292,58.2,11.21,147.28,384,500,w ext,11.21,40.75
293,58.4,9.62,135.77,356,460,w ext,11.62,35.12
294,58.6,7.81,124,404,440,w ext,11.91,32.22
295,58.8,6.61,110.79,408,492,w ext,13.26,32.35
296,59,5.99,96.26,392,520,w ext,14.55,36.44
297,59.2,6.09,82.64,392,480,w ext,13.62,43.35
298,59.4,6.9,69.08,396,484,w ext,13.58,51.99
299,59.6,8.56,56.83,412,480,w ext,12.36,60.71
300,59.8,12.08,46.39,416,516,w ext,11.02,67.81
301,60,18.41,38.35,400,504,w ext,10.23,72.59
302,60.2,26.68,33.56,396,532,w ext,9.56,74.82
303,60.4,35.09,32.05,440,484,s ext,8.54,74.68
304,60.6,45.96,32.49,444,580,south,10.87,73.5
305,60.8,55.73,33.26,500,584,south,9.8,73.2
306,61,66.15,36.5,528,692,south,10.92,71.85
307,61.2,76.28,41.54,536,640,south,11.31,70.2
308,61.4,84.56,46.27,548,716,south,9.53,69.66
309,61.6,92.59,52.67,540,704,south,10.27,68.77
310,61.8,98.97,59.09,580,664,south,9.05,68.01
311,62,105.2,66.52,592,692,south,9.7,67.66
312,62.2,109.99,74.35,580,684,south,9.18,67.13
313,62.4,114.79,82.75,580,680,east,9.67,67.35
314,62.6,118.99,91.87,656,716,east,10.04,68.16
315,62.8,121.92,100.42,668,756,east,9.03,69.19
316,63,122.88,110.48,636,768,east,10.11,69.14
317,63.2,123.18,119.18,632,708,east,8.7,69.63
318,63.4,121.36,128.47,632,720,north,9.47,69.16
319,63.6,118,136.88,648,672,north,9.05,68
320,63.8,113.81,144.48,612,652,north,8.68,66.91
321,64,108,151.23,584,660,north,8.91,65.11
322,64.2,100.51,156.51,572,684,north,9.16,61.94
323,64.4,92.93,159.86,528,564,north,8.29,58.48
324,64.6,83.03,162.94,556,620,north,10.37,54.38
325,64.8,73.91,165.18,516,576,north,9.39,51.18
326,65,65.53,168.02,516,520,north,8.85,50.36
327,65.2,56.35,171.72,480,604,north,9.9,51.56
328,65.4,47.92,175.12,392,496,n ext,9.09,54.01
329,65.6,40.19,178.88,360,408,w ext,8.6,57.93
330,65.8,32.43,182.29,260,420,w ext,8.47,62.29
331,66,29.43,181.92,224,276,w ext,3.03,62.53
332,66.2,28.76,180.42,124,260,w ext,1.64,61.23
333,66.4,23.48,179.34,76,176,w ext,5.39,61.68
334,66.6,22.11,176.29,96,140,w ext,3.34,59.28
335,66.8,22.22,174.38,256,208,w ext,1.92,57.46
336,67,19.28,171.08,348,268,w ext,4.42,55.62
337,67.2,16.4,164.77,332,288,w ext,6.93,51.46
338,67.4,12.63,157.61,392,348,w ext,8.1,47.52
339,67.6,10.34,149.55,372,348,w ext,8.38,42.95
340,67.8,7.92,140.24,392,396,w ext,9.62,38.99
341,68,5.31,130.62,360,440,w ext,9.97,36.59
342,68.2,4.23,119.34,368,448,w ext,11.33,34.92
343,68.4,2.11,108.96,348,396,w ext,10.59,37.01
344,68.6,1.49,96.11,372,464,w ext,12.87,40.64
345,68.8,0.74,84.16,404,432,w ext,11.98,46.93
346,69,1.6,71.24,376,516,w ext,12.95,54.14
347,69.2,3.45,60.8,348,436,w ext,10.6,60.56
348,69.4,6.17,50.8,380,504,w ext,10.37,67.04
349,69.6,8.93,42.11,364,488,w ext,9.12,73.06
350,69.8,12.59,33.97,356,488,w ext,8.92,78.81
351,70,16.33,27.14,360,428,w ext,7.79,83.85
352,70.2,20.98,20.9,360,464,w ext,7.77,88.47
353,70.4,26.63,16.37,312,528,s ext,7.25,91.61
354,70.6,30.64,13.2,260,476,s ext,5.11,93.99
355,70.8,35.53,10.51,224,436,s ext,5.58,96.02
356,71,38.81,9.08,220,364,s ext,3.57,97.16
357,71.2,43.42,4.27,168,364,s ext,6.67,101.77
358,71.4,48.42,3.65,172,300,s ext,5.04,102.34
359,71.6,51.9,5.27,248,356,s ext,3.84,100.82
360,71.8,56.03,5.11,300,348,s ext,4.12,101.24
361,72,61.71,4.54,332,480,s ext,5.71,102.45
362,72.2,68.14,4.07,412,520,s ext,6.45,104
363,72.4,74.53,4.29,436,544,s ext,6.39,105.13
364,72.6,83.12,3.78,420,488,s ext,8.6,108
365,72.8,91.55,3.54,392,484,s ext,8.44,111.15
366,73,99.83,4.46,420,452,s ext,8.33,113.73
367,73.2,108.62,4.55,376,492,s ext,8.79,117.82
368,73.4,117.19,5.58,360,496,s ext,8.63,121.51
369,73.6,124.16,6.98,356,468,s ext,7.11,124.29
370,73.8,131.7,7.52,372,504,s ext,7.55,128.41
371,74,138.42,9.59,336,500,s ext,7.03,131.15
372,74.2,145.77,10.86,300,492,s ext,7.46,135.22
373,74.4,152.44,14,284,512,e ext,7.37,137.77
374,74.6,158.51,17.35,228,480,e ext,6.93,140.06
375,74.8,162.63,20.9,240,436,e ext,5.44,141
376,75,168.97,24.31,132,372,e ext,7.21,144.01
377,75.2,171.17,27.21,120,204,e ext,3.63,144.16
378,75.4,171.93,28.88,96,144,e ext,1.83,143.86
379,75.6,173.41,30.16,88,128,e ext,1.97,144.4
380,75.8,173.44,31.2,116,52,e ext,1.04,143.85
381,76,174.19,31.86,124,48,e ext,1,144.12
382,76.2,174.19,31.86,108,72,e ext,0,144.12
383,76.4,174.16,30.81,120,52,e ext,1.05,144.66
384,76.6,173.41,30.16,120,96,e ext,0.99,144.4
385,76.8,173.41,30.16,96,88,e ext,0,144.4
386,77,174.19,31.86,120,104,e ext,1.87,144.12
387,77.2,174.98,33.56,104,136,e ext,1.88,143.86
388,77.4,176.63,38.07,84,156,e ext,4.79,142.92
389,77.6,176.8,42.26,140,176,e ext,4.2,140.99
390,77.8,177.09,48.52,188,272,e ext,6.26,138.33
391,78,178.24,55.51,292,272,e ext,7.09,136.39
392,78.2,180.38,64.42,348,344,e ext,9.16,135.06
393,78.4,182.96,76.68,360,428,e ext,12.53,133.88
394,78.6,184.17,89.38,376,440,e ext,12.76,132.41
395,78.8,185.71,103.22,424,536,e ext,13.92,132.25
396,79,186.47,116.03,412,468,e ext,12.84,132.74
397,79.2,187.72,131.06,420,536,e ext,15.08,135.06
398,79.4,187.2,144.61,412,536,e ext,13.56,136.91
399,79.6,186.6,156.93,400,516,e ext,12.33,139.45
400,79.8,185.13,168.77,388,508,e ext,11.93,142.02
401,80,184.85,182.06,372,520,e ext,13.3,147.24
402,80.2,185,192.52,332,448,e ext,10.46,152.36
403,80.4,183.2,201.96,236,400,n ext,9.61,155.81
404,80.6,177.95,207.25,152,292,n ext,7.46,154.39
405,80.8,171.24,209.54,188,252,n ext,7.08,150.34
406,81,164.17,209.59,240,308,n ext,7.08,144.81
407,81.2,154.59,210.41,248,352,n ext,9.61,138.06
408,81.4,145.86,210.95,248,344,n ext,8.75,132.05
409,81.6,135.21,210,204,332,n ext,10.69,123.95
410,81.8,126.31,208.4,96,228,n ext,9.04,116.89
411,82,-,-,-,-,-,-,-
412,82.2,-,-,-,-,-,-,-
413,82.4,-,-,-,-,-,-,-
414,82.6,-,-,-,-,-,-,-
415,82.8,71.42,198.72,196,-,n ext,-,81.42
416,83,62.8,196.77,192,332,n ext,8.84,77.37
417,83.2,55.94,194.17,220,300,n ext,7.34,73.7
418,83.4,46.95,191.09,232,356,n ext,9.5,69.94
419,83.6,40.5,185.77,284,364,w ext,8.37,64.78
420,83.8,33.93,182.49,280,332,w ext,7.34,62.24
421,84,27.53,175.56,320,408,w ext,9.43,56.85
422,84.2,22.56,167.73,356,444,w ext,9.27,51.2
423,84.4,19.04,158,388,472,w ext,10.35,44.3
424,84.6,15.29,148.89,440,484,w ext,9.86,39.07
425,84.8,12.14,137.14,396,548,w ext,12.16,33.77
426,85,8.69,124.87,444,528,w ext,12.75,31.57
427,85.2,5.8,112.92,408,556,w ext,12.3,33.07
428,85.4,2.57,99.35,388,516,w ext,13.95,38.54
429,85.6,0.96,87.44,368,428,w ext,12.02,45.03
430,85.8,1.86,74.55,312,432,w ext,12.92,51.72
431,86,4.77,65.43,340,356,w ext,9.57,56.14
432,86.2,7.53,55.48,400,436,w ext,10.32,62.41
433,86.4,11.25,47.15,428,452,w ext,9.12,67.52
434,86.6,15.75,38.36,440,500,w ext,9.88,73.55
435,86.8,20.18,29.85,420,492,w ext,9.6,80.09
436,87,24.69,22.62,364,464,s ext,8.51,85.92
437,87.2,26.75,17.45,324,480,s ext,5.57,90.52
438,87.4,30.19,17.05,236,400,s ext,3.46,90.27
439,87.6,33.26,13.46,168,316,s ext,4.73,93.36
440,87.8,36.76,14.13,204,252,s ext,3.56,92.3
441,88,40.42,16.82,212,232,s ext,4.54,89.34
442,88.2,45.66,19.14,340,256,s ext,5.73,86.86
443,88.4,50.03,21.91,376,324,s ext,5.17,84.11
444,88.6,56.93,27.33,408,384,south,8.77,79.23
445,88.8,63.63,33.14,444,468,south,8.88,74.59
446,89,70.17,40.14,492,576,south,9.57,69.42
447,89.2,75.02,48.65,500,624,south,9.8,63.17
448,89.4,78.18,56.35,564,608,south,8.32,57.74
449,89.6,80.51,64.33,568,676,south,8.31,52.28
450,89.8,81.32,73.3,608,656,south,9.01,45.61
