Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00004.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,4,,,,,,,
date,25:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,68.48,55.39,608,240,south,2.41,54.45
81,16,67.61,51.97,516,532,south,3.53,57.38
82,16.2,68.34,51.32,516,520,south,0.98,58.23
83,16.4,71.32,50.33,552,492,south,3.14,60.19
84,16.6,74.29,49.32,668,332,south,3.14,62.27
85,16.8,79.45,47.86,656,436,south,5.36,65.8
86,17,85.29,46.38,664,472,south,6.02,69.94
87,17.2,89.6,43.72,636,468,south,5.06,74.47
88,17.4,93.88,40.93,648,428,south,5.12,79.17
89,17.6,98.16,39.6,556,516,south,4.48,82.65
90,17.8,101.7,38.91,544,564,south,3.61,85.25
91,18,105.93,39.72,532,396,south,4.3,87.17
92,18.2,110.1,41.18,584,388,south,4.42,88.73
93,18.4,114.24,43.27,584,496,south,4.63,90
94,18.6,116.28,45.45,540,588,south,2.99,89.9
95,18.8,118.31,49.16,572,448,south,4.23,88.85
96,19,118.95,55.3,620,504,south,6.17,85.4
97,19.2,120.29,60.49,652,440,south,5.36,83.38
98,19.4,120.95,66.43,700,520,south,5.98,80.64
99,19.6,122.32,73.71,700,584,east,7.41,78.1
100,19.8,123.03,78.8,680,500,east,5.13,76.49
101,20,121.69,83.95,644,660,east,5.32,73.25
102,20.2,120.34,88.3,648,524,east,4.55,70.51
103,20.4,116.22,92.59,736,584,east,5.96,65.3
104,20.6,112.08,98.13,804,668,east,6.91,59.95
105,20.8,107.22,103.51,828,688,east,7.26,54.18
106,21,102.31,109.49,780,688,north,7.73,48.63
107,21.2,98.06,114.79,808,644,north,6.79,44.32
108,21.4,93.05,120.8,804,724,north,7.83,39.9
109,21.6,87.99,125.56,780,664,north,6.94,35.98
110,21.8,82.9,129.07,688,652,north,6.19,32.38
111,22,77.83,129.93,644,668,north,5.14,28.25
112,22.2,72.74,130.92,660,456,west,5.18,24.47
113,22.4,67.65,131.31,624,492,west,5.11,20.54
114,22.6,63.97,132.39,628,460,west,3.84,18.61
115,22.8,60.27,133.56,576,412,west,3.88,17.23
116,23,58.05,133.85,504,352,west,2.23,16.14
117,23.2,53.54,136.03,560,440,west,5.01,16.24
118,23.4,50.55,136.53,512,384,west,3.03,15.9
119,23.6,48.24,138.52,512,472,west,3.05,17.55
120,23.8,46.61,142.02,444,420,west,3.86,20.88
121,24,45.75,144.61,504,364,west,2.73,23.44
122,24.2,46.41,146.86,544,376,west,2.35,25.71
123,24.4,49.2,150.98,548,340,west,4.98,30.05
124,24.6,51.31,153.65,592,332,west,3.4,32.92
125,24.8,54.12,156.94,548,404,west,4.33,36.61
126,25,55.5,158.99,492,336,west,2.48,38.9
127,25.2,59.14,160.54,468,560,north,3.95,41.32
128,25.4,62.14,159.92,556,320,north,3.06,41.6
129,25.6,66.67,158.33,544,340,north,4.79,41.79
130,25.8,72.67,156.74,568,432,north,6.21,43.3
131,26,77.15,156.32,544,432,north,4.5,45.55
132,26.2,80.87,156.84,596,364,north,3.76,48.22
133,26.4,85.38,156.68,488,588,north,4.5,50.98
134,26.6,89.15,154.39,560,416,north,4.42,51.97
135,26.8,91.41,152.17,556,276,north,3.17,52.15
136,27,95.9,150.1,544,524,north,4.95,54.4
137,27.2,98.15,149.49,556,364,north,2.33,55.89
138,27.4,103.4,149.18,464,492,north,5.27,60.14
139,27.6,107.11,146.59,576,528,north,4.52,61.93
140,27.8,109.99,142.47,628,468,north,5.03,62.59
141,28,112.77,136.19,672,540,north,6.87,62.82
142,28.2,115.55,130.69,688,488,north,6.16,63.95
143,28.4,116.81,124.33,636,628,north,6.48,63.92
144,28.6,116.67,119.32,716,520,east,5.02,63.15
145,28.8,115.81,113.6,680,500,east,5.78,62.05
146,29,115.72,108.68,748,500,east,4.92,62.06
147,29.2,116.33,102.4,700,568,east,6.31,63.35
148,29.4,114.86,96.78,692,632,east,5.8,62.95
149,29.6,112.75,91.89,716,512,east,5.33,62.17
150,29.8,108.59,86.33,756,608,south,6.94,60.23
151,30,105.15,81.46,768,532,south,5.96,59.32
152,30.2,101.72,75.82,732,572,south,6.6,59.41
153,30.4,98.96,71.51,652,456,south,5.12,59.67
154,30.6,96.87,68.57,652,392,south,3.6,59.94
155,30.8,92.66,63.98,652,592,south,6.23,60.12
156,31,89.81,61.55,680,460,south,3.74,60.07
157,31.2,86.93,59.02,676,412,south,3.83,60.3
158,31.4,83.33,58.61,604,592,south,3.63,58.6
159,31.6,79.68,58.13,688,396,south,3.68,57
160,31.8,76.05,59.9,684,420,south,4.04,53.61
161,32,72.44,63.19,612,496,south,4.89,48.97
162,32.2,69.58,68.13,672,476,south,5.71,43.27
163,32.4,66.73,74.59,704,576,west,7.06,36.23
164,32.6,63.86,81.82,708,644,west,7.78,28.52
165,32.8,60.94,88.34,676,640,west,7.15,21.44
166,33,57.22,92.64,672,588,west,5.68,15.84
167,33.2,53.47,97.06,592,600,west,5.8,10.18
168,33.4,49.67,97.71,580,540,west,3.86,8.58
169,33.6,45.82,98.38,576,396,west,3.9,7.62
170,33.8,40.34,97.39,580,452,west,5.57,9.61
171,34,36.37,97.26,588,360,west,3.97,11.66
172,34.2,32.34,97.13,592,396,west,4.03,14.14
173,34.4,29.13,98.81,576,576,west,3.63,15.23
174,34.6,26.71,100.57,580,508,west,2.99,16.22
175,34.8,25.93,102.38,476,256,west,1.97,15.94
176,35,26.83,106,540,392,west,3.72,13.45
177,35.2,28.52,110.4,512,396,west,4.72,10.72
178,35.4,31.76,113.71,536,392,west,4.63,7.11
179,35.6,35.73,115.96,456,464,west,4.56,3.32
180,35.8,38.83,119.01,464,376,west,4.35,1.5
181,36,41.11,122.05,460,388,west,3.8,2.12
182,36.2,42.62,123.49,428,464,west,2.09,2.64
183,36.4,45.66,123.92,456,348,west,3.07,2.76
184,36.6,47.93,123.65,464,256,west,2.29,2.76
185,36.8,51.7,123.24,504,392,west,3.79,3.83
186,37,54.74,120.67,512,392,west,3.98,3.81
187,37.2,56.26,119.04,504,272,west,2.23,4.2
188,37.4,58.51,117.4,440,424,west,2.79,5.4
189,37.6,60.76,115.79,456,280,west,2.76,7.26
190,37.8,63.74,113.48,460,324,west,3.77,9.98
191,38,64.53,109.83,392,428,west,3.73,11.06
192,38.2,64.54,109.11,508,300,west,0.72,11.21
193,38.4,63.85,106.21,524,424,west,2.98,11.28
194,38.6,61.68,103.28,544,340,west,3.65,10.87
195,38.8,58.73,100.26,612,388,west,4.22,10.45
196,39,54.98,97.12,628,424,west,4.89,10.84
197,39.2,52.7,95.48,560,380,west,2.81,11.39
198,39.4,48.07,92.06,552,456,west,5.76,13.94
199,39.6,45.67,88.64,460,452,west,4.17,17.37
200,39.8,45.62,86.18,440,260,west,2.46,19.83
201,40,43.95,82.69,472,400,west,3.87,23.38
202,40.2,41.44,78.99,392,456,west,4.47,27.32
203,40.4,41.31,75.55,416,488,west,3.44,30.74
204,40.6,42.78,72.39,360,512,west,3.49,33.73
205,40.8,45.08,70.26,444,300,west,3.13,35.75
206,41,49.06,71.01,408,396,west,4.05,35.02
207,41.2,53.79,72.65,480,376,west,5.01,33.94
208,41.4,59.21,74.3,532,436,west,5.66,33.54
209,41.6,64.48,74.29,608,468,west,5.28,35.48
210,41.8,71.14,72.9,684,596,south,6.8,39.95
211,42,77.69,70.71,668,600,south,6.9,45.42
212,42.2,84.16,68.44,704,668,south,6.85,51.15
213,42.4,89.83,63.78,708,700,south,7.34,58.37
214,42.6,93.35,59.56,648,716,south,5.49,63.86
215,42.8,95.44,54.4,672,656,south,5.57,69.16
216,43,95.41,49.77,548,396,south,4.63,72.78
217,43.2,96.8,46.72,508,480,south,3.35,76.05
218,43.4,98.91,45.25,472,492,south,2.58,78.5
219,43.6,101.03,44.52,540,252,south,2.23,80.37
220,43.8,103.84,45.34,568,252,south,2.93,81.49
221,44,105.23,45.33,584,256,south,1.4,82.4
222,44.2,108.7,47.6,556,412,south,4.14,83.05
223,44.4,112.14,49.74,608,428,south,4.06,83.94
224,44.6,114.87,53.4,612,484,south,4.56,83.47
225,44.8,118.93,59.11,664,636,south,7.01,83.07
226,45,122.32,64.79,668,604,south,6.61,82.68
227,45.2,125.74,71.18,692,648,east,7.24,82.31
228,45.4,128.55,79.13,704,684,east,8.44,81.41
229,45.6,130.09,87.97,672,712,east,8.97,79.91
230,45.8,132.44,96.87,688,664,east,9.2,80.19
231,46,134.19,105.18,668,636,east,8.49,80.74
232,46.2,135.25,112.07,668,616,east,6.97,81.48
233,46.4,135.73,120.55,620,656,east,8.49,82.25
234,46.6,134.78,128.91,644,568,east,8.42,82.41
235,46.8,133.09,137.17,668,632,east,8.43,82.55
236,47,131.34,144.66,656,580,north,7.69,83.15
237,47.2,128.01,151.84,644,628,north,7.91,82.89
238,47.4,124.68,159.88,636,632,north,8.71,83.84
239,47.6,121.24,167.23,620,704,north,8.11,84.98
240,47.8,117.68,173.88,588,592,north,7.55,86.23
241,48,115.65,180.24,524,512,north,6.67,88.99
242,48.2,113.43,184.08,436,336,north,4.43,90.14
243,48.4,107.82,186.4,324,432,north,6.08,88.15
244,48.6,103.7,185.67,404,320,north,4.18,85
245,48.8,98.78,184.13,416,396,north,5.16,80.78
246,49,93.09,180.18,468,428,north,6.92,74.2
247,49.2,87.55,175.79,512,452,north,7.08,67.4
248,49.4,82.15,170.95,576,488,north,7.24,60.38
249,49.6,76.11,167.34,576,512,north,7.04,54.14
250,49.8,72.44,163.77,460,540,north,5.12,49.24
251,50,72.62,158.29,484,480,north,5.49,44.58
252,50.2,72.77,153.68,536,508,north,4.61,40.82
253,50.4,73.65,149.07,600,368,north,4.69,37.67
254,50.6,74.55,143.81,600,464,north,5.34,34.17
255,50.8,76.94,136.38,584,608,north,7.8,31
256,51,79.97,131.26,648,528,north,5.95,30.77
257,51.2,82.95,126.28,636,460,north,5.81,31.4
258,51.4,83.77,120.73,656,652,west,5.61,30.79
259,51.6,82.42,116.6,684,580,west,4.34,28.79
260,51.8,79.62,113.17,740,536,west,4.42,25.86
261,52,76.82,109.72,688,428,west,4.44,23.21
262,52.2,74.02,105.52,712,480,west,5.04,21.19
263,52.4,71.19,101.96,688,496,west,4.55,19.71
264,52.6,66.86,97.55,724,540,west,6.18,18.36
265,52.8,62.45,93.69,740,512,west,5.86,17.87
266,53,56.43,88.75,720,572,west,7.79,18.99
267,53.2,49.43,82.52,620,660,west,9.37,23.55
268,53.4,42.92,75.82,636,584,west,9.35,30.31
269,53.6,36.06,67.56,600,604,west,10.73,39.59
270,53.8,30.53,58.93,612,580,west,10.26,49.28
271,54,25.58,49.85,608,540,west,10.34,59.38
272,54.2,20.35,40.1,496,616,w ext,11.06,70.28
273,54.4,18.08,35.15,472,352,w ext,5.45,75.71
274,54.6,16.69,30.43,316,388,w ext,4.92,80.62
275,54.8,16.9,24.24,168,396,w ext,6.19,86.42
276,55,20.29,22.66,144,256,w ext,3.74,86.96
277,55.2,22.84,21.77,232,304,w ext,2.7,87.17
278,55.4,24.22,18.29,324,300,s ext,3.74,90.25
279,55.6,28.36,16.17,384,484,s ext,4.65,91.46
280,55.8,33.15,12.39,396,556,s ext,6.11,94.43
281,56,38.02,9.71,388,464,s ext,5.56,96.6
282,56.2,42.85,7.01,352,476,s ext,5.53,99.03
283,56.4,49.39,5.11,336,488,s ext,6.82,100.89
284,56.6,55.17,4.74,344,464,s ext,5.79,101.54
285,56.8,60.87,4.2,380,500,s ext,5.72,102.68
286,57,67.32,3.76,412,592,s ext,6.46,104.14
287,57.2,73.72,4.03,400,596,s ext,6.41,105.19
288,57.4,80.8,4.16,412,564,s ext,7.08,106.93
289,57.6,87.01,4.65,404,432,s ext,6.23,108.47
290,57.8,92.34,4.62,348,520,s ext,5.33,110.46
291,58,96.89,6.14,444,528,s ext,4.79,110.94
292,58.2,102.81,6.5,464,572,s ext,5.94,113.28
293,58.4,108.64,7.39,456,576,s ext,5.89,115.39
294,58.6,115.07,6.83,372,484,s ext,6.45,119.29
295,58.8,117.88,8.29,376,508,s ext,3.17,119.64
296,59,121.37,9.49,340,540,s ext,3.69,120.62
297,59.2,125.53,8.5,180,368,s ext,4.28,123.87
298,59.4,123.41,12.73,252,256,s ext,4.73,119.21
299,59.6,127.61,6.97,108,216,s ext,7.13,126.34
300,59.8,126.92,7.17,168,116,s ext,0.72,125.76
301,60,125.54,7.56,212,140,s ext,1.43,124.63
302,60.2,122.76,9.19,264,308,s ext,3.22,121.68
303,60.4,119.95,12.55,344,432,s ext,4.38,117.31
304,60.6,116.45,15.86,444,484,s ext,4.82,112.58
305,60.8,112.23,19.04,492,408,s ext,5.28,107.57
306,61,107.29,23.74,552,468,south,6.82,100.91
307,61.2,103.07,29.8,600,520,south,7.39,93.52
308,61.4,98.12,35.49,600,624,south,7.54,86.04
309,61.6,92.46,41.61,632,640,south,8.33,77.81
310,61.8,88.2,46.76,548,612,south,6.68,71.17
311,62,83.91,50.15,504,500,south,5.48,66
312,62.2,81.03,52.09,440,472,south,3.47,62.85
313,62.4,77.39,53.87,496,496,south,4.05,59.52
314,62.6,73.75,56.39,596,492,south,4.43,55.62
315,62.8,70.14,60.46,632,484,south,5.44,50.39
316,63,68.03,65.57,640,512,south,5.52,44.88
317,63.2,66.71,73.83,648,600,west,8.37,36.89
318,63.4,66.08,81.3,652,564,west,7.5,30.15
319,63.6,66.14,89.48,732,640,west,8.17,23.46
320,63.8,66.13,97.52,720,684,west,8.04,17.78
321,64,65.32,106.21,712,680,west,8.72,12.65
322,64.2,65.91,114.13,664,656,west,7.94,12.17
323,64.4,67.19,121.97,660,636,west,7.95,15.14
324,64.6,70.6,129.63,632,636,west,8.39,21.98
325,64.8,74.05,135.85,624,568,north,7.11,28.37
326,65,79.02,140.59,584,560,north,6.87,35.22
327,65.2,84.05,145.49,580,524,north,7.02,42.22
328,65.4,88.45,148.39,520,468,north,5.27,47.46
329,65.6,92.16,151.44,476,412,north,4.8,52.26
330,65.8,98.2,154.01,392,524,north,6.56,58.58
331,66,102.76,154.42,384,312,north,4.58,62.49
332,66.2,106.54,153.33,484,340,north,3.94,65.02
333,66.4,111.82,151.78,600,452,north,5.51,68.64
334,66.6,117.08,149.57,604,500,north,5.69,72.11
335,66.8,122.23,145.9,644,520,north,6.33,75.16
336,67,128.17,143.2,624,580,north,6.53,79.67
337,67.2,134.1,140.52,632,544,north,6.51,84.45
338,67.4,140.82,137.97,656,576,east,7.18,90.23
339,67.6,148.35,135.5,568,632,east,7.92,97.02
340,67.8,154.5,134.31,592,488,east,6.26,102.79
341,68,162.34,133.39,524,564,east,7.9,110.33
342,68.2,169.6,133.15,504,444,east,7.26,117.43
343,68.4,174.41,132.3,500,436,east,4.89,122.06
344,68.6,179.72,128.44,448,540,e ext,6.56,126.8
345,68.8,181.59,123.71,488,400,e ext,5.09,128.22
346,69,182.34,116.63,484,388,e ext,7.12,128.62
347,69.2,182.86,107.35,448,436,e ext,9.3,129.19
348,69.4,182.5,96.89,496,440,e ext,10.46,129.65
349,69.6,181.63,88.54,500,436,e ext,8.39,130.06
350,69.8,181.55,79.06,524,424,e ext,9.49,131.93
351,70,181.47,68.41,504,476,e ext,10.64,134.79
352,70.2,180.79,58.93,416,440,e ext,9.5,137.41
353,70.4,180.33,51.53,376,416,e ext,7.42,139.94
354,70.6,178.38,43.69,328,448,e ext,8.07,141.69
355,70.8,175.16,38.78,332,396,e ext,5.87,141.29
356,71,172.81,34.69,380,376,e ext,4.72,141.42
357,71.2,169.79,30.05,372,408,e ext,5.54,141.43
358,71.4,166.87,26.53,376,468,e ext,4.56,141.02
359,71.6,164.03,23.09,352,392,e ext,4.46,140.76
360,71.8,161.24,20.7,264,360,e ext,3.67,140.04
361,72,157.82,18.73,200,360,e ext,3.96,138.64
362,72.2,153.72,20.97,236,380,e ext,4.67,134.07
363,72.4,148.96,23.37,296,380,e ext,5.33,128.91
364,72.6,144.89,26.14,408,376,s ext,4.93,124.02
365,72.8,139.47,29.2,480,488,s ext,6.23,117.93
366,73,132.02,32.52,516,556,south,8.15,110.21
367,73.2,125.89,35.75,548,520,south,6.93,103.55
368,73.4,118.38,37.93,568,612,south,7.82,96.72
369,73.6,110.8,39.52,608,680,south,7.75,90.44
370,73.8,103.82,39.74,580,628,south,6.98,85.85
371,74,96.72,37.88,604,592,south,7.35,83.27
372,74.2,89.44,35.51,584,572,south,7.65,81.42
373,74.4,82.69,31.89,624,544,south,7.66,81.6
374,74.6,75.77,28.64,592,512,south,7.65,82.1
375,74.8,70.12,23.53,540,452,south,7.62,85.4
376,75,64.27,17.96,536,420,s ext,8.08,89.63
377,75.2,58.36,13.86,448,480,s ext,7.2,92.78
378,75.4,53.29,11.78,376,392,s ext,5.48,94.39
379,75.6,47.53,12.18,396,364,s ext,5.77,93.8
380,75.8,44.43,14.7,392,300,s ext,4,91.32
381,76,41.5,19.26,392,352,s ext,5.42,86.84
382,76.2,39.43,24.19,472,344,s ext,5.35,82.04
383,76.4,38.32,30.47,500,412,s ext,6.37,75.88
384,76.6,37.27,37.66,512,436,south,7.27,68.84
385,76.8,36.25,45.74,540,444,west,8.14,60.97
386,77,35.11,52.8,528,468,west,7.15,54.22
387,77.2,33.99,60.75,584,496,west,8.03,46.69
388,77.4,33.71,69.77,584,552,west,9.02,37.98
389,77.6,33.29,77.76,592,528,west,8.01,30.46
390,77.8,32.84,86.59,592,512,west,8.84,22.56
391,78,31.49,95.33,636,580,west,8.84,16.09
392,78.2,30.88,105.01,572,600,west,9.7,10.36
393,78.4,29.36,113.89,572,520,west,9.01,9.51
394,78.6,26.95,123.03,588,520,west,9.45,13.73
395,78.8,24.46,132.45,584,524,west,9.74,20.99
396,79,21.91,141.27,552,480,west,9.18,28.98
397,79.2,19.29,150.41,532,476,w ext,9.51,37.78
398,79.4,16.65,157.98,496,380,w ext,8.01,45.53
399,79.6,16.44,163.8,356,444,w ext,5.82,50.6
400,79.8,17.94,166.01,312,364,w ext,2.67,51.75
401,80,23.26,169.27,336,496,w ext,6.25,52.34
402,80.2,27.85,170,436,460,w ext,4.64,51.44
403,80.4,33.11,171.32,452,472,w ext,5.42,51.4
404,80.6,39.08,172.4,432,452,w ext,6.07,51.6
405,80.8,46.64,171.34,452,516,west,7.63,50.19
406,81,54.16,170.68,464,524,north,7.55,50.18
407,81.2,61.67,170.43,468,548,north,7.51,51.51
408,81.4,68.43,170.75,520,516,north,6.78,53.92
409,81.6,75.25,171.46,500,580,north,6.85,57.35
410,81.8,81.34,174.26,444,504,north,6.7,62.76
411,82,85.19,177.47,408,404,north,5.01,67.5
412,82.2,87.54,179.99,372,276,north,3.45,70.9
413,82.4,93.14,183.62,276,328,north,6.67,77.03
414,82.6,96.37,184.74,368,228,north,3.43,79.82
415,82.8,100.43,185.2,472,296,north,4.08,82.64
416,83,106.09,184.32,484,340,north,5.73,85.44
417,83.2,111.77,183.7,476,408,north,5.72,88.73
418,83.4,117.31,180.65,468,432,north,6.32,90.47
419,83.6,122.82,177.8,472,476,north,6.2,92.69
420,83.8,129.13,175.38,504,480,north,6.77,96.15
421,84,134.6,172.83,460,516,north,6.03,99.17
422,84.2,141.1,172.48,544,476,north,6.51,104.45
423,84.4,147.65,172.27,468,484,north,6.55,109.9
424,84.6,153.51,172.77,460,440,north,5.88,115.21
425,84.8,161.07,173.14,456,476,north,7.57,122.01
426,85,167.98,174.22,424,392,e ext,7,128.65
427,85.2,172.23,174.17,376,304,e ext,4.25,132.42
428,85.4,178.37,174.94,308,292,e ext,6.19,138.3
429,85.6,180.82,174.03,344,244,e ext,2.61,140.13
430,85.8,183.82,171.29,344,304,e ext,4.07,141.77
431,86,185.88,168.05,348,300,e ext,3.84,142.45
432,86.2,188.48,162.86,344,276,e ext,5.81,143.08
433,86.4,190.32,158.28,376,296,e ext,4.93,143.4
434,86.6,191.23,153.28,324,252,e ext,5.08,142.88
435,86.8,190.3,147.64,324,312,e ext,5.71,140.6
436,87,189.4,142.06,388,304,e ext,5.65,138.54
437,87.2,187.32,134.14,468,320,e ext,8.19,135.09
438,87.4,183.46,125.04,520,452,e ext,9.89,130.18
439,87.6,180.39,114.38,508,548,e ext,11.09,126.64
440,87.8,177.66,105.09,540,480,east,9.68,124.1
441,88,175.01,95.11,504,492,east,10.33,122.47
442,88.2,173.34,85.31,536,520,east,9.94,122.53
443,88.4,171.81,75.65,468,548,e ext,9.78,123.42
444,88.6,172.05,67.65,484,408,e ext,8,126.13
445,88.8,172.4,60.53,484,384,e ext,7.13,129.04
446,89,174.26,52.75,440,356,e ext,8,133.93
447,89.2,175.5,47.06,384,312,e ext,5.83,137.58
448,89.4,176.8,42.26,328,264,e ext,4.97,140.99
449,89.6,175.24,40.86,260,276,e ext,2.1,140.32
450,89.8,174.43,39.13,260,216,e ext,1.91,140.48
