Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,1,,,,,,,
date,17:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,107.31,52.29,692,780,south,9.61,78.71
81,16,116.22,55.58,740,816,south,9.5,83.1
82,16.2,125.05,59.89,704,820,south,9.83,87.65
83,16.4,133.92,63.92,680,824,east,9.74,93
84,16.6,141.61,70.56,672,792,east,10.16,96.81
85,16.8,147.41,76.18,672,696,east,8.08,100.05
86,17,152.79,83.92,676,708,east,9.42,102.86
87,17.2,158.42,91.26,608,676,east,9.26,106.74
88,17.4,160.66,100.97,568,720,east,9.97,107.5
89,17.6,161.62,111.74,540,748,east,10.81,107.85
90,17.8,159.42,121.27,600,588,east,9.77,105.93
91,18,156.35,129.5,640,608,east,8.79,103.78
92,18.2,152.45,137.28,644,644,east,8.7,101.4
93,18.4,146.89,144.37,640,732,east,9.01,97.8
94,18.6,138.84,150.53,632,808,north,10.14,92.27
95,18.8,131.38,155.09,664,696,north,8.74,87.36
96,19,122.28,159.31,632,824,north,10.03,81.5
97,19.2,113.84,162.34,700,708,north,8.97,76.11
98,19.4,103.81,165.53,648,828,north,10.53,70.29
99,19.6,93.73,166.2,584,736,north,10.1,63.64
100,19.8,83.75,166.08,608,704,north,9.98,57.31
101,20,74.62,166.7,672,760,north,9.15,52.84
102,20.2,66.25,168.7,628,748,north,8.6,51.24
103,20.4,55.68,170.26,596,760,north,10.69,50
104,20.6,48.17,170.84,524,568,west,7.53,49.74
105,20.8,40.67,170.93,452,552,w ext,7.5,49.97
106,21,34.71,169.79,460,504,w ext,6.07,49.59
107,21.2,29.56,166.6,420,504,w ext,6.06,47.68
108,21.4,26.78,160.55,400,412,w ext,6.66,42.93
109,21.6,25.47,154.73,432,464,w ext,5.96,38.23
110,21.8,24.98,145.87,508,508,west,8.87,30.85
111,22,26.01,135.72,536,524,west,10.21,22.11
112,22.2,26.93,126.6,544,512,west,9.16,15.61
113,22.4,27.76,116.69,560,536,west,9.94,11.25
114,22.6,29.27,105.93,596,660,west,10.87,11.25
115,22.8,32.32,96.25,616,700,west,10.15,14.85
116,23,37.74,87.94,596,716,west,9.92,19.4
117,23.2,43.87,80.17,600,628,west,9.89,25.89
118,23.4,49.91,72.81,612,652,west,9.52,33.27
119,23.6,57.51,68.47,604,728,west,8.75,38.76
120,23.8,65.03,65.84,600,780,south,7.97,43.46
121,24,73.99,67.24,620,876,south,9.07,46.25
122,24.2,82.01,69.7,700,744,south,8.39,48.82
123,24.4,89.86,73.25,728,724,south,8.61,51.6
124,24.6,96.86,77.12,788,740,south,8,54.64
125,24.8,104.46,82.15,768,836,south,9.12,58.38
126,25,110.66,88.42,808,880,east,8.81,61.35
127,25.2,116.26,96.8,776,864,east,10.08,64.31
128,25.4,121.32,105.39,788,868,east,9.98,67.91
129,25.6,124.47,114.93,760,884,east,10.05,70.73
130,25.8,125.6,124.58,704,904,east,9.72,72.64
131,26,123.84,134.02,748,740,north,9.6,72.81
132,26.2,121.29,142.66,744,788,north,9.01,73.05
133,26.4,117.15,151.13,732,764,north,9.42,72.92
134,26.6,111.37,159.5,664,812,north,10.17,72.46
135,26.8,106.22,167.48,608,704,north,9.5,73.39
136,27,100.12,174.07,608,672,north,8.98,73.77
137,27.2,94.66,178.59,544,632,north,7.09,73.88
138,27.4,86.75,182.54,500,612,north,8.84,72.64
139,27.6,79.66,182.76,488,516,north,7.1,69.43
140,27.8,71.08,182.83,508,532,n ext,8.57,66.17
141,28,63.36,183.41,512,524,n ext,7.74,64.48
142,28.2,55,183.05,480,616,n ext,8.37,62.56
143,28.4,48.17,183.6,420,548,n ext,6.85,62.49
144,28.6,41.33,184.53,348,440,w ext,6.9,63.49
145,28.8,37.58,184.39,280,340,w ext,3.76,63.69
146,29,35.31,184.53,292,324,w ext,2.27,64.07
147,29.2,35.54,180.86,352,428,w ext,3.68,60.4
148,29.4,34.88,179.38,304,432,w ext,1.62,59.03
149,29.6,34.22,177.91,336,344,w ext,1.62,57.67
150,29.8,28.99,176.69,272,488,w ext,5.37,57.56
151,30,26.96,172.19,356,340,w ext,4.94,53.8
152,30.2,24.19,166.12,488,412,w ext,6.68,49.07
153,30.4,22.98,158.36,480,504,w ext,7.85,42.61
154,30.6,20.12,149.21,560,544,w ext,9.59,36.32
155,30.8,17.1,137.84,568,664,w ext,11.76,30.11
156,31,14.63,124.9,576,688,w ext,13.18,25.87
157,31.2,12.8,115.34,512,512,w ext,9.73,26.07
158,31.4,11.66,105.47,516,588,w ext,9.94,28.17
159,31.6,12.9,93.49,516,720,w ext,12.05,31.68
160,31.8,16.75,83.91,528,588,west,10.32,34.43
161,32,20.53,74.72,628,612,west,9.93,39.2
162,32.2,25.89,65.29,604,640,west,10.85,44.78
163,32.4,31.25,57.25,636,688,west,9.66,50.71
164,32.6,39.08,50.33,600,732,west,10.45,56.05
165,32.8,47.68,44.9,648,712,south,10.17,61.08
166,33,56.14,39.61,636,780,south,9.98,66.95
167,33.2,63.73,34.93,608,876,south,8.92,72.86
168,33.4,69.58,27.85,596,836,south,9.18,81.08
169,33.6,73.87,21,540,560,s ext,8.08,88.82
170,33.8,79.12,17.85,540,624,s ext,6.12,93.39
171,34,85.24,18.3,500,560,s ext,6.13,95.1
172,34.2,91.29,20.22,552,492,s ext,6.35,95.82
173,34.4,97.94,21.8,588,444,south,6.83,97.54
174,34.6,105.86,22.02,644,544,s ext,7.93,101.54
175,34.8,114.33,21.48,608,612,s ext,8.48,106.78
176,35,123.34,19.97,600,656,s ext,9.13,113.47
177,35.2,131.52,18.63,576,664,s ext,8.3,119.82
178,35.4,138.29,17.07,504,504,s ext,6.94,125.55
179,35.6,144.33,17.21,448,496,s ext,6.04,129.7
180,35.8,148.99,20.56,400,536,s ext,5.74,130.79
181,36,152.32,27.34,412,516,e ext,7.56,128.93
182,36.2,154.38,34.76,440,468,e ext,7.7,126.07
183,36.4,157.24,43.75,500,572,e ext,9.44,123.42
184,36.6,159.59,54.02,516,616,east,10.53,120.26
185,36.8,162.91,65.14,596,608,east,11.61,118.51
186,37,165.95,79.54,564,752,east,14.71,116.71
187,37.2,169.16,91.52,576,692,east,12.4,117.26
188,37.4,171.29,105.85,576,736,east,14.49,117.7
189,37.6,172.08,120.31,556,724,east,14.48,118.51
190,37.8,171.15,132.55,584,716,east,12.28,118.87
191,38,168.86,146.13,544,760,east,13.77,119.42
192,38.2,165.44,157.16,552,720,east,11.55,119.47
193,38.4,160.08,166.25,532,732,east,10.55,118.05
194,38.6,152.63,172.42,576,716,north,9.68,114.28
195,38.8,144.11,177.15,576,720,north,9.74,109.51
196,39,134.58,180.72,608,744,north,10.18,103.71
197,39.2,125.01,184.61,552,736,north,10.33,98.81
198,39.4,113.6,186.77,532,732,north,11.62,92.22
199,39.6,102.98,188.21,512,700,n ext,10.71,86.58
200,39.8,92.41,188.83,488,672,n ext,10.59,80.97
201,40,83.55,189.55,480,552,n ext,8.88,77.25
202,40.2,74.86,187.51,356,556,n ext,8.93,71.87
203,40.4,66.39,184.49,440,476,n ext,8.99,66.34
204,40.6,58.08,182.16,504,528,n ext,8.63,62.14
205,40.8,50.68,179.29,488,608,n ext,7.94,58.36
206,41,44.03,177.37,472,616,w ext,6.92,56.21
207,41.2,38.2,174.47,460,532,w ext,6.51,53.75
208,41.4,33.16,170.42,364,464,w ext,6.47,50.5
209,41.6,31.26,163.27,424,500,w ext,7.4,44.01
210,41.8,29.34,155.18,472,528,west,8.32,36.99
211,42,28.89,146.51,580,516,west,8.68,29.38
212,42.2,29.18,135.89,620,584,west,10.62,20.22
213,42.4,28.56,122.81,636,744,west,13.1,12.2
214,42.6,26.91,111.39,620,720,west,11.53,12.1
215,42.8,25.84,98.74,624,700,west,12.7,17.92
216,43,24.56,86.67,644,636,west,12.13,27.17
217,43.2,23.86,73.41,616,732,west,13.28,38.46
218,43.4,25.69,62.39,544,720,west,11.17,47.54
219,43.6,30.18,54.14,560,712,west,9.39,54
220,43.8,37.25,47.92,564,652,west,9.41,58.67
221,44,45.12,43.18,564,592,south,9.19,62.83
222,44.2,53.7,38.83,612,680,south,9.62,67.44
223,44.4,62.19,35.34,572,720,south,9.18,72.17
224,44.6,69.72,30.54,596,720,south,8.93,78.51
225,44.8,74.1,25.56,576,748,south,6.63,84.51
226,45,77.74,21.13,596,852,south,5.73,89.84
227,45.2,78.3,16.72,556,720,s ext,4.45,94.2
228,45.4,77.29,11.8,540,576,s ext,5.02,98.6
229,45.6,76.35,8.69,516,352,s ext,3.25,101.33
230,45.8,76.35,8.69,536,236,s ext,0,101.33
231,46,74.75,8.22,476,436,s ext,1.66,101.38
232,46.2,71.59,8.17,472,396,s ext,3.16,100.68
233,46.4,66.01,8.15,500,444,s ext,5.58,99.59
234,46.6,62.01,8.56,512,388,s ext,4.02,98.51
235,46.8,56.68,13.19,520,520,s ext,7.05,93.26
236,47,53.17,20.34,516,540,s ext,7.97,85.84
237,47.2,49.65,27.39,564,584,south,7.89,78.62
238,47.4,45.34,35.04,548,576,south,8.78,70.97
239,47.6,41.84,43,568,572,south,8.69,63.12
240,47.8,39.27,53.11,604,604,west,10.43,53.27
241,48,38.24,62.7,644,648,west,9.65,43.91
242,48.2,38.84,74.27,664,756,west,11.58,32.43
243,48.4,39.24,84.67,696,760,west,10.4,22.2
244,48.6,38.73,95.65,684,692,west,11,11.82
245,48.8,38.87,107.39,620,696,west,11.74,2.29
246,49,38.84,118.18,644,696,west,10.79,1.17
247,49.2,39.46,128,644,688,west,9.84,8.07
248,49.4,39.94,138.61,620,720,west,10.61,17.97
249,49.6,40.29,149.24,580,632,west,10.64,28.44
250,49.8,39.85,158.53,596,544,west,9.3,37.73
251,50,39.43,166.27,532,488,west,7.75,45.47
252,50.2,37.48,173.89,512,420,w ext,7.87,53.25
253,50.4,35.66,179.04,392,376,w ext,5.46,58.58
254,50.6,35.43,182.69,392,440,w ext,3.66,62.23
255,50.8,38.23,185.88,392,416,w ext,4.24,65.09
256,51,42.7,186.61,420,388,n ext,4.53,65.48
257,51.2,49.55,185.71,380,408,n ext,6.91,64.68
258,51.4,56.45,184.34,484,472,n ext,7.03,64.03
259,51.6,64.13,183.24,464,604,n ext,7.76,64.52
260,51.8,71.89,181.86,496,560,north,7.88,65.53
261,52,81.24,181.82,568,664,north,9.35,69.3
262,52.2,91.54,183.53,556,668,north,10.44,76.05
263,52.4,99.64,185.98,500,544,north,8.47,82.77
264,52.6,107.95,189.1,520,548,n ext,8.87,90.32
265,52.8,114.67,190.63,432,432,n ext,6.89,95.81
266,53,123.07,191.21,444,508,n ext,8.42,101.97
267,53.2,129.65,189.77,428,456,n ext,6.74,105.71
268,53.4,136.14,187.61,504,436,n ext,6.84,109.2
269,53.6,143.39,185.02,472,576,north,7.7,113.35
270,53.8,149.88,183.15,528,528,north,6.74,117.61
271,54,158.17,182.17,516,548,n ext,8.35,124.05
272,54.2,167.12,179.6,492,552,n ext,9.31,130.43
273,54.4,175.36,177.55,476,520,e ext,8.49,136.73
274,54.6,182.7,174.88,500,496,e ext,7.81,142.2
275,54.8,189.88,170.8,460,464,e ext,8.25,147.18
276,55,194.38,166.29,408,412,e ext,6.38,149.79
277,55.2,195.59,158.05,412,548,e ext,8.33,148.38
278,55.4,195.87,149.37,416,476,e ext,8.69,146.42
279,55.6,193.79,136.72,400,488,e ext,12.83,141.89
280,55.8,192.4,127.66,496,448,e ext,9.16,139.34
281,56,189.78,115.3,488,480,e ext,12.64,136.04
282,56.2,187.26,102.16,476,556,e ext,13.38,133.88
283,56.4,185.1,90.38,508,528,e ext,11.98,133.16
284,56.6,182.35,78.92,464,540,e ext,11.78,132.74
285,56.8,179.91,68.79,504,448,e ext,10.42,133.19
286,57,176.97,60.14,484,436,e ext,9.14,133.42
287,57.2,172.73,52.29,528,500,e ext,8.92,132.75
288,57.4,166.63,47.63,492,540,e ext,7.68,129.49
289,57.6,161.47,42.96,524,488,e ext,6.96,127.42
290,57.8,155.78,38.78,544,548,e ext,7.05,124.93
291,58,149.58,35.91,556,556,e ext,6.84,121.51
292,58.2,143.48,32.1,572,560,s ext,7.19,119.07
293,58.4,137.46,28.17,588,528,s ext,7.19,117.16
294,58.6,131.44,24.88,552,588,s ext,6.86,115.17
295,58.8,126.05,21.98,580,516,s ext,6.12,113.68
296,59,121.29,18.62,548,424,s ext,5.83,113.25
297,59.2,117.15,15.76,476,384,s ext,5.03,113.07
298,59.4,112.23,13.63,484,456,s ext,5.36,112.06
299,59.6,107.95,12.99,572,368,s ext,4.32,110.25
300,59.8,102.19,13.93,528,460,s ext,5.84,106.48
301,60,95.63,16.24,576,440,s ext,6.95,101.33
302,60.2,88.99,18.08,576,488,s ext,6.89,96.78
303,60.4,82.32,21.31,564,564,south,7.41,91.23
304,60.6,76.26,22.55,648,620,south,6.18,88.03
305,60.8,69.28,22.37,564,612,south,6.99,86.33
306,61,64.52,21.74,504,372,s ext,4.8,85.97
307,61.2,58.1,21.3,448,560,s ext,6.43,85.35
308,61.4,54.31,24.52,496,352,s ext,4.98,81.75
309,61.6,50.64,29.62,528,392,south,6.28,76.43
310,61.8,47.02,35.65,564,452,south,7.03,70.34
311,62,43.45,42.63,612,544,south,7.84,63.42
312,62.2,41.65,52,580,632,west,9.54,54.15
313,62.4,40.61,61.51,632,620,west,9.56,44.77
314,62.6,38.67,70.75,652,620,west,9.45,35.91
315,62.8,36.69,80.9,688,676,west,10.34,26.45
316,63,36.21,90.38,684,684,west,9.49,17.66
317,63.2,35.66,102.37,652,736,west,12,8.01
318,63.4,34.94,112.63,664,700,west,10.28,3.97
319,63.6,34.09,123.78,652,660,west,11.18,8.07
320,63.8,33.11,135.04,600,676,west,11.31,17.37
321,64,32.83,144.54,628,532,west,9.5,25.83
322,64.2,33.28,153,592,500,west,8.48,33.6
323,64.4,33.73,159.75,540,556,west,6.76,39.97
324,64.6,37.22,165.37,492,496,west,6.62,44.83
325,64.8,43.07,168.37,476,464,west,6.57,47.25
326,65,48.93,170.59,552,444,west,6.27,49.55
327,65.2,55.55,172.77,568,544,north,6.97,52.45
328,65.4,63.8,173.25,576,624,north,8.27,54.83
329,65.6,72.16,172.64,588,604,north,8.39,57.09
330,65.8,81.37,171.8,604,648,north,9.25,60.68
331,66,90.66,170.91,636,648,north,9.33,65.35
332,66.2,100.02,169.93,624,700,north,9.41,70.65
333,66.4,109.43,168.82,592,744,north,9.48,76.67
334,66.6,118.92,168.32,636,700,north,9.51,83.74
335,66.8,126.88,167.89,588,592,north,7.97,90.01
336,67,136.41,166.55,604,656,north,9.62,97.32
337,67.2,144.42,165.8,576,596,north,8.05,103.88
338,67.4,153.5,166.45,496,584,north,9.1,112.21
339,67.6,164.51,168.02,500,596,east,11.12,122.8
340,67.8,171.4,168.95,444,440,e ext,6.95,129.45
341,68,176.2,167.04,424,500,e ext,5.17,133.1
342,68.2,178.83,162.15,448,376,e ext,5.56,133.76
343,68.4,180.03,153.59,468,404,e ext,8.64,132.19
344,68.6,180.68,146.77,544,404,e ext,6.85,131.04
345,68.8,181.91,138.02,564,492,e ext,8.84,130.41
346,69,182.31,128.94,504,644,e ext,9.09,129.43
347,69.2,184.46,120,464,472,e ext,9.2,130.85
348,69.4,185.07,111.67,496,400,e ext,8.35,131.3
349,69.6,185.71,103.22,476,492,e ext,8.48,132.25
350,69.8,182.98,93.71,488,404,e ext,9.89,130.55
351,70,178.84,84.67,552,480,e ext,9.94,128.05
352,70.2,175.03,77.06,552,552,e ext,8.51,126.12
353,70.4,170.55,68.02,552,600,e ext,10.09,124.59
354,70.6,166.3,58.47,572,620,e ext,10.46,124.3
355,70.8,163.07,49.97,556,552,e ext,9.09,125.25
356,71,158.64,43.19,560,588,e ext,8.1,124.91
357,71.2,153.01,38.11,528,552,e ext,7.58,123.02
358,71.4,146.85,35.22,556,580,e ext,6.81,119.75
359,71.6,140.11,32.48,572,584,south,7.28,116.24
360,71.8,134.07,30.18,568,516,south,6.46,113.31
361,72,126.65,28.8,572,556,south,7.55,109.03
362,72.2,119.14,28.61,592,580,south,7.51,104.15
363,72.4,111.52,27.82,612,612,south,7.66,100.01
364,72.6,103.05,27.24,620,704,south,8.5,95.64
365,72.8,95.06,24.2,588,600,south,8.54,94.03
366,73,87.57,20.54,624,548,s ext,8.34,93.96
367,73.2,80.63,17.3,572,540,s ext,7.65,94.4
368,73.4,75.86,14.21,508,368,s ext,5.69,95.89
369,73.6,69.52,13.19,516,512,s ext,6.41,95.33
370,73.8,63.26,14.78,496,436,s ext,6.46,92.58
371,74,58.58,16.8,508,348,s ext,5.1,89.89
372,74.2,53.17,20.34,532,400,s ext,6.47,85.84
373,74.4,47.8,24.79,572,536,s ext,6.98,81.19
374,74.6,42.3,28.26,564,512,s ext,6.5,77.82
375,74.8,35.97,32.4,600,500,s ext,7.57,74.22
376,75,32.12,36.68,556,484,w ext,5.75,70.61
377,75.2,28.51,44.05,588,480,west,8.21,64.19
378,75.4,26.62,52.11,568,460,west,8.28,56.91
379,75.6,26.49,61.64,580,532,west,9.53,47.95
380,75.8,26.38,72.93,612,656,west,11.29,37.66
381,76,26.96,84.15,648,700,west,11.24,27.79
382,76.2,26.55,95.11,640,688,west,10.97,19.61
383,76.4,25.99,105.11,616,536,west,10.02,14.57
384,76.6,25.32,116.03,588,596,west,10.94,13.59
385,76.8,25.33,125.06,600,484,west,9.04,16.12
386,77,26.06,133.02,584,488,west,7.99,20.16
387,77.2,26.74,139.12,552,432,west,6.14,24.26
388,77.4,28.92,145.62,544,488,west,6.86,28.6
389,77.6,33.38,150.39,592,528,west,6.53,31.08
390,77.8,38.56,153.9,604,500,west,6.26,33.28
391,78,45.27,155.24,608,564,west,6.84,34.07
392,78.2,52.65,156.5,644,732,west,7.49,35.93
393,78.4,59.96,158.79,636,792,north,7.66,39.88
394,78.6,66.51,162.27,560,676,north,7.41,45.33
395,78.8,72.34,166.96,596,540,north,7.48,52.02
396,79,77.53,172.06,580,552,north,7.27,58.95
397,79.2,83.63,177.5,576,532,north,8.17,66.71
398,79.4,87.55,182.55,532,476,north,6.39,73.06
399,79.6,90.78,187.86,428,368,n ext,6.22,79.28
400,79.8,94.92,192.6,408,460,n ext,6.29,85.49
401,80,99.96,195.91,400,384,n ext,6.03,91.02
402,80.2,104.99,196.73,388,316,n ext,5.1,94.58
403,80.4,111.67,196.3,448,364,n ext,6.7,98.28
404,80.6,118.34,195.29,456,440,n ext,6.74,101.74
405,80.8,124.01,192.43,476,428,n ext,6.35,103.49
406,81,129.65,189.77,492,480,n ext,6.24,105.71
407,81.2,135.83,184.76,544,564,north,7.95,107.17
408,81.4,140.32,180.17,544,536,north,6.42,108.03
409,81.6,145.62,175.95,560,704,north,6.78,110.13
410,81.8,150.88,171.73,536,688,north,6.75,112.42
411,82,158.12,170.07,508,588,north,7.43,117.98
412,82.2,165.4,168.38,484,512,east,7.47,123.76
413,82.4,172.89,167.63,524,456,e ext,7.52,130.28
414,82.6,179.89,168.59,464,436,e ext,7.07,137.1
415,82.8,184.94,167.65,440,376,e ext,5.13,141.43
416,83,190.77,165.88,420,396,e ext,6.09,146.25
417,83.2,193.35,160.48,376,396,e ext,5.99,146.95
418,83.4,193.84,153.08,396,332,e ext,7.41,145.35
419,83.6,191.58,144.82,444,328,e ext,8.57,141.24
420,83.8,188.21,134.34,488,468,e ext,11.01,136
421,84,185.04,124.26,520,488,e ext,10.57,131.7
422,84.2,181.23,114.46,576,544,e ext,10.52,127.48
423,84.4,176.63,103.06,584,648,east,12.29,123.21
424,84.6,172.37,92.28,600,616,east,11.59,120.29
425,84.8,169.32,83.83,588,556,east,8.98,118.93
426,85,165.6,73.93,560,596,east,10.58,117.99
427,85.2,163.68,65.88,512,552,east,8.28,118.94
428,85.4,161.17,58.16,492,460,east,8.12,119.78
429,85.6,159.54,52.18,460,448,east,6.2,121.09
430,85.8,155.89,47.04,556,560,east,6.31,120.53
431,86,150.29,44.59,552,476,east,6.11,117.15
432,86.2,144.11,43.25,588,556,east,6.32,112.78
433,86.4,138.01,40.94,628,576,south,6.52,109.26
434,86.6,131.95,39.3,660,576,south,6.28,105.61
435,86.8,125.21,36.73,660,608,south,7.21,102.38
436,87,117.72,34.72,652,624,south,7.75,98.62
437,87.2,110.12,32.98,640,612,south,7.8,95.06
438,87.4,101.65,30.62,676,620,south,8.8,92.05
439,87.6,93.68,28.4,656,588,south,8.27,89.7
440,87.8,85.53,27.24,632,632,south,8.23,87.01
441,88,77.16,25.46,628,548,south,8.56,85.56
442,88.2,68.59,23.97,584,596,south,8.7,84.61
443,88.4,62.27,23.72,536,448,south,6.32,83.6
444,88.6,53.47,24.21,496,536,s ext,8.81,82
445,88.8,46.95,24.45,484,484,s ext,6.53,81.53
446,89,39.62,26.2,568,508,s ext,7.54,80.03
447,89.2,34.82,29.04,584,432,s ext,5.58,77.71
448,89.4,28.48,34.28,588,540,w ext,8.23,73.72
449,89.6,23.97,41.45,624,556,w ext,8.47,67.89
450,89.8,22.11,49.72,552,544,w ext,8.48,60.65
