Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,232,,,,,,,
id,67,,,,,,,
trial,3,,,,,,,
date,04:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
60,11.8,45.66,87.82,432,540,west,8.08,18.19
61,12,53.39,88.5,456,560,west,7.77,18.31
62,12.2,60.21,90.55,468,500,west,7.12,19.2
63,12.4,69.07,91.85,524,592,west,8.96,23.71
64,12.6,75.58,94.33,512,580,west,6.96,27.4
65,12.8,80.55,98,532,644,west,6.19,29.87
66,13,83.35,101.53,536,564,west,4.5,31.25
67,13.2,85.41,107.04,576,552,west,5.88,32.09
68,13.4,87.44,113.88,628,532,west,7.14,33.69
69,13.6,89.49,120.06,604,536,north,6.51,36.27
70,13.8,92.28,127.69,628,600,north,8.13,40.7
71,14,95.14,135.5,624,628,north,8.32,46.19
72,14.2,98.09,142.84,552,568,north,7.91,52.26
73,14.4,99.67,151.1,524,612,north,8.41,58.06
74,14.6,100.56,158.83,540,496,north,7.78,63.44
75,14.8,99.94,166.68,484,528,north,7.87,68.27
76,15,98.53,173.9,472,436,north,7.35,72.6
77,15.2,94.69,180.29,420,428,north,7.46,75.24
78,15.4,90.76,186.1,372,424,n ext,7.02,77.78
79,15.6,85.16,188.64,328,388,n ext,6.15,77.17
80,15.8,76.37,190.88,260,396,n ext,9.07,75.56
81,16,70.06,190.82,292,320,n ext,6.31,73.46
82,16.2,62.28,190.63,272,356,n ext,7.78,71.26
83,16.4,55.3,191.69,192,304,n ext,7.06,71.17
84,16.6,48.34,193.23,156,284,n ext,7.13,72.12
85,16.8,44.56,192.96,140,240,n ext,3.79,71.79
86,17,40.2,190.36,120,244,n ext,5.08,69.38
87,17.2,36.68,186.58,148,220,w ext,5.16,65.95
88,17.4,33.87,183.41,288,244,w ext,4.24,63.16
89,17.6,31.11,179.31,284,276,w ext,4.94,59.62
90,17.8,26.85,174.05,284,344,w ext,6.76,55.6
91,18,21.77,168.08,308,392,w ext,7.85,51.85
92,18.2,17.29,162.49,324,416,w ext,7.17,49.05
93,18.4,13.48,156.3,340,384,w ext,7.26,45.97
94,18.6,9.51,149.83,332,352,w ext,7.59,43.74
95,18.8,7.07,140.47,320,356,w ext,9.67,39.83
96,19,5.3,129.58,304,400,w ext,11.03,36.23
97,19.2,5.18,122.34,364,300,w ext,7.24,34.49
98,19.4,5.73,110.85,352,380,w ext,11.51,33.22
99,19.6,6.29,102.51,372,316,w ext,8.36,34.08
100,19.8,8.45,92.22,368,420,w ext,10.51,36.15
101,20,11.47,83.29,384,392,w ext,9.43,38.74
102,20.2,14.44,74.64,376,432,w ext,9.14,42.89
103,20.4,18.16,65.43,400,464,w ext,9.93,48.24
104,20.6,21,57.28,444,428,w ext,8.64,54.09
105,20.8,23.72,48.27,472,492,w ext,9.41,61.47
106,21,26.37,39.37,420,516,w ext,9.29,69.24
107,21.2,27.28,30.82,420,496,w ext,8.6,77.36
108,21.4,27.55,24.93,380,448,s ext,5.9,83.05
109,21.6,26.3,21.32,392,276,s ext,3.81,86.83
110,21.8,25.26,19.82,244,220,s ext,1.83,88.53
111,22,22.6,19.59,136,268,s ext,2.67,89.35
112,22.2,23.08,23.93,168,256,w ext,4.37,85.02
113,22.4,22.72,28.89,228,284,w ext,4.97,80.31
114,22.6,24.17,34.54,340,352,w ext,5.84,74.47
115,22.8,24.58,38.69,420,320,w ext,4.17,70.36
116,23,25.32,46.84,408,404,w ext,8.18,62.33
117,23.2,26.78,54.08,452,396,west,7.38,54.99
118,23.4,30.85,63.65,416,476,west,10.4,44.64
119,23.6,34.59,70.84,420,396,west,8.1,36.72
120,23.8,38.92,76.02,440,388,west,6.75,30.7
121,24,44.72,81.95,396,460,west,8.29,24.08
122,24.2,51.03,85.11,468,416,west,7.06,21.19
123,24.4,57.17,87.27,536,428,west,6.51,20.64
124,24.6,63.93,90.06,528,552,west,7.31,21.67
125,24.8,69.8,92.62,552,544,west,6.41,23.73
126,25,76.28,96.47,556,636,west,7.54,26.82
127,25.2,82.65,100.82,616,636,west,7.72,30.79
128,25.4,88.97,105.06,604,620,west,7.6,35.95
129,25.6,95.26,109.95,580,616,north,7.97,41.56
130,25.8,100.9,114.89,636,648,north,7.5,47.16
131,26,106.63,120.69,620,616,north,8.15,53.31
132,26.2,114.03,129.08,608,756,north,11.19,62.12
133,26.4,119.44,135.6,608,616,north,8.47,68.99
134,26.6,125.95,144.31,604,652,north,10.87,77.99
135,26.8,131.98,152.81,564,632,north,10.42,86.89
136,27,138.37,162.08,552,604,north,11.26,96.79
137,27.2,145.17,172.21,496,536,north,12.21,107.75
138,27.4,150.64,182.56,436,524,north,11.7,117.92
139,27.6,154.46,191.79,388,432,n ext,9.99,126.29
140,27.8,155.83,201.16,312,364,n ext,9.46,133.03
141,28,153.47,208.83,224,376,n ext,8.03,136.17
142,28.2,148.55,211.29,144,280,n ext,5.51,134.22
143,28.4,143.32,211.71,136,200,n ext,5.24,130.79
144,28.6,138.91,211.64,100,172,n ext,4.41,127.68
145,28.8,135.33,211.04,64,140,n ext,3.63,124.8
146,29,-,-,-,-,-,-,-
147,29.2,-,-,-,-,-,-,-
148,29.4,-,-,-,-,-,-,-
149,29.6,-,-,-,-,-,-,-
150,29.8,-,-,-,-,-,-,-
151,30,-,-,-,-,-,-,-
152,30.2,-,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-,-
154,30.6,85.98,198.59,128,-,n ext,-,86.43
155,30.8,81.1,196.85,216,200,n ext,5.18,82.86
156,31,74.7,194.64,260,268,n ext,6.76,78.52
157,31.2,66.91,191.38,216,348,n ext,8.45,73.1
158,31.4,59.98,190.33,176,280,n ext,7.01,70.51
159,31.6,54.52,191.94,184,264,n ext,5.69,71.33
160,31.8,49.73,195.4,156,204,n ext,5.91,74.36
161,32,47.39,196.31,116,152,n ext,2.51,75.16
162,32.2,45.16,195.41,96,156,n ext,2.4,74.23
163,32.4,45.1,196.34,88,64,n ext,0.93,75.17
164,32.6,45.88,196.01,88,56,n ext,0.85,74.84
165,32.8,48.23,195.07,64,120,n ext,2.52,73.96
166,33,50.51,195.11,64,104,n ext,2.29,74.12
167,33.2,53.59,194.93,64,112,n ext,3.08,74.21
168,33.4,56.08,191.45,220,260,n ext,4.28,71.02
169,33.6,61.58,189.04,252,320,n ext,6,69.56
170,33.8,65.55,186.39,292,304,n ext,4.77,67.93
171,34,71.08,182.83,320,340,n ext,6.59,66.17
172,34.2,76.61,178.76,332,428,north,6.86,64.51
173,34.4,82.1,175.06,428,400,north,6.62,63.83
174,34.6,89.11,170.87,416,532,north,8.16,64.38
175,34.8,95.28,166.29,436,524,north,7.69,64.75
176,35,101.37,161.26,476,536,north,7.9,65.64
177,35.2,105.84,155.55,476,528,north,7.25,65.66
178,35.4,109.42,148.38,504,580,north,8.02,64.84
179,35.6,112.2,141.27,552,576,north,7.64,64.11
180,35.8,115.65,133.61,592,648,north,8.39,64.79
181,36,118.35,126.66,588,628,north,7.46,65.84
182,36.2,120.27,118.91,568,596,east,7.98,66.71
183,36.4,122.19,111.16,572,612,east,7.99,68.43
184,36.6,123.4,103.32,532,616,east,7.93,70.21
185,36.8,123.93,95.42,564,552,east,7.92,72.1
186,37,125.2,88.16,548,536,east,7.37,75.18
187,37.2,126.49,80.03,580,552,east,8.23,79.16
188,37.4,127.11,71.78,564,560,east,8.27,83.24
189,37.6,126.41,64.3,536,540,east,7.52,86.38
190,37.8,124.38,56.9,492,556,south,7.67,88.79
191,38,121.7,51.07,504,444,south,6.43,90.19
192,38.2,117.64,46.09,556,476,south,6.42,90.44
193,38.4,112.18,41.84,544,540,south,6.92,89.62
194,38.6,106.62,37.27,532,508,south,7.2,89.53
195,38.8,100.23,32.26,508,568,south,8.12,89.9
196,39,94.41,28.47,532,472,south,6.95,90
197,39.2,86.9,23.09,524,568,south,9.24,91.35
198,39.4,79.86,17.11,524,544,s ext,9.24,94.32
199,39.6,74.06,9.91,452,528,s ext,9.24,99.56
200,39.8,69.84,5.65,420,336,s ext,6,102.77
201,40,63.92,1.47,188,472,s ext,7.25,105.81
202,40.2,60.71,2.15,120,260,s ext,3.28,104.68
203,40.4,57.48,2.77,128,176,s ext,3.29,103.71
204,40.6,56.96,6.5,244,308,s ext,3.77,99.94
205,40.8,55.51,8.82,380,360,s ext,2.74,97.5
206,41,51.67,12.05,388,472,s ext,5.02,94.03
207,41.2,48.67,15.6,364,360,s ext,4.65,90.39
208,41.4,44.89,19.77,324,360,s ext,5.63,86.24
209,41.6,41.78,22.29,328,324,s ext,4.01,83.8
210,41.8,40.49,26.56,292,308,s ext,4.46,79.61
211,42,40.83,30.52,292,248,s ext,3.97,75.64
212,42.2,41.32,36.35,316,224,south,5.85,69.79
213,42.4,42.54,41.4,356,224,south,5.2,64.68
214,42.6,44.61,47.52,392,324,south,6.45,58.5
215,42.8,45.78,53.18,464,376,west,5.79,52.82
216,43,47.04,61.31,484,452,west,8.23,44.67
217,43.2,47.37,68.18,508,456,west,6.87,37.81
218,43.4,47.69,76.57,492,512,west,8.4,29.42
219,43.6,47.95,85.6,484,496,west,9.04,20.39
220,43.8,48.86,93.71,496,484,west,8.16,12.36
221,44,50.44,102.43,500,516,west,8.87,4.08
222,44.2,50.43,107.89,472,364,platform,5.45,0
223,44.4,51.93,109.39,472,304,platform,2.13,0
224,44.6,51.9,111.7,460,260,platform,2.31,0
225,44.8,50.4,110.99,516,296,platform,1.66,0
226,45,50.4,110.99,468,136,platform,0,0
227,45.2,50.41,110.22,472,108,platform,0.78,0
228,45.4,50.4,110.99,492,116,platform,0.78,0
229,45.6,49.64,111.8,512,164,platform,1.11,0
230,45.8,49.63,112.58,524,188,platform,0.78,0
231,46,50.38,113.32,524,192,platform,1.05,0
232,46.2,50.38,113.32,516,88,platform,0,0
