Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00042.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,2,,,,,,,
date,32:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,75.39,109.72,720,540,west,3.17,21.78
81,16,79.66,111.1,776,488,west,4.49,25.92
82,16.2,83.23,110.43,752,472,west,3.63,29.52
83,16.4,87.5,109.11,780,500,west,4.47,33.89
84,16.6,91.05,107.82,804,512,west,3.78,37.56
85,16.8,93.89,105.18,780,552,west,3.88,40.76
86,17,96.02,101.84,840,524,south,3.95,43.47
87,17.2,98.15,97.83,816,528,south,4.54,46.48
88,17.4,99.56,93.78,820,476,south,4.29,49.07
89,17.6,100.97,89.02,816,500,south,4.96,52.17
90,17.8,103.77,82.85,828,596,south,6.78,57.44
91,18,107.92,75.82,812,688,south,8.17,64.6
92,18.2,111.38,69.27,808,668,south,7.4,71.07
93,18.4,115.5,63.17,752,680,south,7.37,77.92
94,18.6,118.26,56.9,764,644,south,6.85,83.87
95,18.8,121.03,49.59,704,684,south,7.82,90.62
96,19,123.11,43.69,704,576,south,6.26,96.08
97,19.2,124.51,38.53,632,520,south,5.34,100.63
98,19.4,124.55,34.37,604,700,south,4.17,103.58
99,19.6,123.22,31.27,584,588,south,3.37,104.89
100,19.8,121.18,30.81,572,364,south,2.09,103.84
101,20,119.13,30.31,576,284,south,2.11,102.85
102,20.2,116.37,31.55,572,444,south,3.03,100.11
103,20.4,114.28,34.3,552,404,south,3.45,96.66
104,20.6,112.88,38.55,644,388,south,4.47,92.54
105,20.8,111.48,44.29,668,528,south,5.91,87.36
106,21,110.77,50.61,688,532,south,6.36,82.35
107,21.2,110.73,58.23,716,580,south,7.63,77.18
108,21.4,110.71,64.19,728,524,south,5.95,73.45
109,21.6,111.38,69.27,708,548,south,5.13,71.07
110,21.8,112.73,74.99,712,500,south,5.87,69.13
111,22,116.16,81.29,740,588,east,7.18,69.21
112,22.2,118.25,85.5,772,496,east,4.69,69.48
113,22.4,120.36,89.72,712,452,east,4.72,70.09
114,22.6,123.19,93.26,692,548,east,4.53,71.87
115,22.8,126.04,95.41,724,520,east,3.57,74.17
116,23,130.29,96.13,724,664,east,4.31,78.2
117,23.2,134.5,94.59,744,532,east,4.48,82.62
118,23.4,138.01,92.98,720,432,east,3.86,86.38
119,23.6,140.81,91.33,652,420,east,3.25,89.47
120,23.8,143.62,89.6,620,352,east,3.29,92.58
121,24,145.78,89.48,608,244,east,2.16,94.72
122,24.2,147.87,87.71,596,220,east,2.74,97.16
123,24.4,149.97,85.88,544,420,east,2.78,99.63
124,24.6,151.34,84.07,584,528,east,2.27,101.42
125,24.8,150.53,82.46,572,436,east,1.79,101.08
126,25,149.02,80.96,592,284,east,2.13,100.06
127,25.2,146.07,78.85,644,324,east,3.63,97.91
128,25.4,143.21,78.39,628,336,east,2.89,95.36
129,25.6,139.68,78.02,600,484,east,3.56,92.16
130,25.8,136.91,79.89,676,428,east,3.34,88.92
131,26,133.49,83.26,724,472,east,4.81,84.57
132,26.2,130.79,87.94,728,508,east,5.4,80.59
133,26.4,128.1,93.2,760,560,east,5.91,76.65
134,26.6,126.12,99.05,776,608,east,6.17,73.57
135,26.8,124.9,106.26,776,672,east,7.31,71.39
136,27,123.69,113.42,744,688,east,7.26,69.93
137,27.2,124,121.45,792,648,east,8.04,70.65
138,27.4,123.62,129.51,788,708,north,8.07,71.59
139,27.6,123.33,138.46,724,680,north,8.95,73.55
140,27.8,123.77,146.2,724,640,north,7.75,76.69
141,28,125.07,154.34,700,632,north,8.24,81.41
142,28.2,125.73,163.42,644,592,north,9.1,86.62
143,28.4,126.34,171.11,644,568,north,7.71,91.38
144,28.6,126.16,178.8,588,480,north,7.69,95.9
145,28.8,125.94,185.8,556,440,north,7,100.3
146,29,125.83,193.95,512,452,n ext,8.16,105.86
147,29.2,125.47,199.44,424,360,n ext,5.5,109.59
148,29.4,124.77,201.09,312,232,n ext,1.8,110.34
149,29.6,123.89,200.79,372,116,n ext,0.93,109.53
150,29.8,122.92,199.52,356,120,n ext,1.6,107.94
151,30,121.96,198.26,388,280,n ext,1.58,106.37
152,30.2,121.17,198.95,432,324,n ext,1.05,106.36
153,30.4,122.13,200.2,416,128,n ext,1.58,107.93
154,30.6,123,200.49,360,280,n ext,0.93,108.73
155,30.8,123.09,201.47,308,308,n ext,0.98,109.52
156,31,123.26,203.44,316,192,n ext,1.98,111.13
157,31.2,121.66,204.83,276,184,n ext,2.12,111.17
158,31.4,115.57,203.92,260,224,n ext,6.15,106.7
159,31.6,109.49,202.36,308,248,n ext,6.27,101.79
160,31.8,105.12,199.55,388,224,n ext,5.2,96.95
161,32,99.15,196.73,468,320,n ext,6.6,91.25
162,32.2,92.47,193.32,484,400,n ext,7.5,84.83
163,32.4,85.15,190.42,508,440,n ext,7.87,78.74
164,32.6,78.01,187.21,536,476,n ext,7.83,72.78
165,32.8,71,185.42,548,572,n ext,7.24,68.59
166,33,64.1,184.11,560,556,n ext,7.03,65.34
167,33.2,57.95,184.78,512,464,n ext,6.19,64.69
168,33.4,54.08,185.93,480,368,n ext,4.03,65.31
169,33.6,50.27,186.33,444,292,n ext,3.84,65.34
170,33.8,46.57,185.07,436,360,n ext,3.91,63.9
171,34,42.99,182.1,416,324,n ext,4.65,60.97
172,34.2,41.01,177.68,452,348,w ext,4.85,56.67
173,34.4,38.31,172.7,520,396,w ext,5.67,51.97
174,34.6,35.58,167.71,528,400,w ext,5.68,47.39
175,34.8,32.13,161.2,564,516,west,7.37,41.78
176,35,27.73,156.62,536,500,w ext,6.35,38.95
177,35.2,23.28,150.03,596,580,w ext,7.96,35.29
178,35.4,18.65,143.1,536,516,w ext,8.33,32.53
179,35.6,14.63,137.5,560,448,w ext,6.9,31.89
180,35.8,11.3,130.41,552,472,w ext,7.83,31.03
181,36,7.81,124,504,384,w ext,7.3,32.22
182,36.2,5.08,118.19,476,308,w ext,6.42,33.95
183,36.4,4.99,115.08,492,360,w ext,3.12,33.88
184,36.6,4.77,108.82,452,408,w ext,6.26,34.38
185,36.8,6.29,102.51,488,364,w ext,6.49,34.08
186,37,7.67,94.24,536,384,w ext,8.38,35.82
187,37.2,10.77,86.26,564,460,w ext,8.56,37.43
188,37.4,12.79,76.38,568,516,w ext,10.09,42.62
189,37.6,14.74,66.65,548,484,w ext,9.92,49.13
190,37.8,17.25,54.2,596,632,w ext,12.7,58.49
191,38,20.84,45.31,548,560,w ext,9.58,65.22
192,38.2,22.46,34.86,532,480,w ext,10.58,74.63
193,38.4,24.45,28.62,496,396,w ext,6.56,80.14
194,38.6,25.83,25.17,496,416,w ext,3.71,83.18
195,38.8,27.55,24.93,472,416,s ext,1.73,83.05
196,39,29.47,26.77,496,400,s ext,2.66,80.85
197,39.2,31.06,25.47,528,448,s ext,2.05,81.82
198,39.4,35.12,23.3,524,564,s ext,4.61,83.36
199,39.6,40.9,21.92,536,548,s ext,5.95,84.22
200,39.8,46.53,19.51,508,460,s ext,6.12,86.48
201,40,53.02,18.38,520,428,s ext,6.59,87.78
202,40.2,58.51,15.82,528,408,s ext,6.06,90.85
203,40.4,62.51,15.44,480,352,s ext,4.02,91.79
204,40.6,66.47,14.98,476,468,s ext,3.99,92.97
205,40.8,70.61,18.2,520,372,s ext,5.25,90.68
206,41,73.14,21.7,524,276,south,4.31,87.94
207,41.2,75.65,25.96,556,376,south,4.95,84.59
208,41.4,78.88,30.24,560,412,south,5.36,81.65
209,41.6,80.58,35.73,620,500,south,5.74,77.24
210,41.8,80.76,41.59,636,456,south,5.87,71.99
211,42,80.91,47.31,652,456,south,5.72,66.97
212,42.2,81.79,53.78,672,468,south,6.53,61.8
213,42.4,82.6,58.52,672,456,south,4.82,58.27
214,42.6,84.12,64.74,756,604,south,6.4,54.03
215,42.8,87.73,70.94,752,644,south,7.17,51.68
216,43,91.97,77.63,832,720,south,7.92,50.39
217,43.2,96.83,83.41,848,696,south,7.55,51.17
218,43.4,102.36,89.73,808,744,south,8.4,53.16
219,43.6,107.2,95.29,804,644,east,7.38,55.89
220,43.8,112.11,101.59,784,772,east,7.98,59.33
221,44,116.4,107.31,792,736,east,7.15,62.84
222,44.2,118.68,113.78,760,704,east,6.87,64.92
223,44.4,121.1,121.88,768,680,east,8.45,67.82
224,44.6,123.62,129.51,740,660,north,8.04,71.59
225,44.8,126.33,138.22,680,628,north,9.12,76.34
226,45,128.44,147.18,708,668,north,9.2,81.38
227,45.2,131.52,156.76,684,696,north,10.06,88.24
228,45.4,135.66,167.16,656,628,north,11.2,97.01
229,45.6,140.86,177.7,620,612,north,11.75,107.08
230,45.8,145.29,186.73,540,520,n ext,10.06,115.89
231,46,148.77,193.88,464,404,n ext,7.95,122.98
232,46.2,153.18,200.8,444,444,n ext,8.2,130.74
233,46.4,157.42,205.92,380,472,n ext,6.66,137.27
234,46.6,162.05,207.41,388,320,n ext,4.86,141.79
235,46.8,165.74,208.45,296,236,n ext,3.84,145.33
236,47,169.27,208.41,240,208,n ext,3.53,148.09
237,47.2,170.85,207.27,160,160,n ext,1.94,148.65
238,47.4,173.2,205.55,116,196,n ext,2.92,149.53
239,47.6,172.81,203.28,192,212,n ext,2.3,147.9
240,47.8,173.97,199.87,308,292,n ext,3.61,146.93
241,48,174.93,195.33,432,308,n ext,4.64,145.26
242,48.2,176.46,189.07,428,388,e ext,6.44,143.25
243,48.4,178.55,181.05,476,440,e ext,8.29,141.17
244,48.6,179.51,171.43,476,464,e ext,9.66,137.87
245,48.8,181.41,162.15,528,508,e ext,9.48,136.18
246,49,182.58,153.45,552,480,e ext,8.77,134.6
247,49.2,184.5,143.83,564,508,e ext,9.82,134.11
248,49.4,186.43,133.94,500,592,e ext,10.08,134.18
249,49.6,189.57,126.08,500,448,e ext,8.47,136.37
250,49.8,192.15,119.94,456,364,e ext,6.65,138.53
251,50,194,114.6,452,388,e ext,5.65,140.25
252,50.2,193.08,107.82,460,392,e ext,6.85,139.39
253,50.4,190.24,98.87,500,432,e ext,9.39,137.14
254,50.6,186.86,91.33,496,428,e ext,8.26,134.74
255,50.8,181.93,83.24,532,516,e ext,9.47,131.37
256,51,176.42,74.77,588,576,e ext,10.1,128.09
257,51.2,169.74,67.24,588,600,e ext,10.07,124.1
258,51.4,163.4,59.36,628,648,east,10.11,121.28
259,51.6,156.71,53.14,616,668,east,9.13,118.15
260,51.8,151.68,45.87,588,636,east,8.84,117.61
261,52,148.21,39.14,576,572,east,7.57,118.5
262,52.2,144.83,33.35,560,456,e ext,6.71,119.32
263,52.4,141.51,26.64,536,464,s ext,7.48,121.17
264,52.6,138.87,23.19,552,464,s ext,4.34,121.61
265,52.8,134.21,19.52,532,612,s ext,5.93,120.97
266,53,128.8,19.46,548,528,s ext,5.41,117.39
267,53.2,121.97,19.37,572,520,s ext,6.83,113.08
268,53.4,115.04,18.74,628,568,s ext,6.96,109.42
269,53.6,105.83,17.58,592,644,s ext,9.28,105.24
270,53.8,97.84,16.43,620,596,s ext,8.07,102.19
271,54,88.87,14.41,580,616,s ext,9.19,100.1
272,54.2,80.38,11.68,560,580,s ext,8.92,99.64
273,54.4,73.26,9.66,556,508,s ext,7.4,99.61
274,54.6,66.01,8.15,532,496,s ext,7.41,99.59
275,54.8,61.18,8.23,496,372,s ext,4.83,98.72
276,55,57.05,7.52,472,384,s ext,4.19,98.94
277,55.2,57.37,11.54,436,532,s ext,4.03,94.97
278,55.4,55.23,15.47,444,552,s ext,4.47,90.85
279,55.6,53.32,22.28,516,504,s ext,7.07,83.91
280,55.8,51.54,30.87,588,552,south,8.78,75.22
281,56,49.78,40.22,612,592,south,9.51,65.8
282,56.2,47.15,49.17,604,584,south,9.33,56.81
283,56.4,44.61,60.73,608,724,west,11.83,45.29
284,56.6,41.81,68.76,636,620,west,8.51,37.43
285,56.8,37.36,77.51,680,660,west,9.82,29.59
286,57,33.63,85.79,672,656,west,9.08,22.92
287,57.2,28.95,92.52,640,528,west,8.2,19.86
288,57.4,24.23,100.55,636,572,west,9.31,18.34
289,57.6,20.23,107.13,608,516,west,7.7,19.45
290,57.8,16.97,112.06,560,464,west,5.91,21.93
291,58,14.55,118.1,540,556,w ext,6.5,24.52
292,58.2,14.64,125.87,592,524,w ext,7.77,26.18
293,58.4,17.14,133.08,584,488,w ext,7.63,27.35
294,58.6,19.51,140.05,552,480,w ext,7.37,29.75
295,58.8,22.56,147.51,588,508,w ext,8.06,33.54
296,59,25.43,155.65,532,472,w ext,8.63,39.06
297,59.2,28.22,162.68,528,476,w ext,7.56,44.38
298,59.4,30.14,169.91,484,460,w ext,7.49,50.71
299,59.6,30.61,175.06,404,376,w ext,5.17,55.58
300,59.8,31.11,179.31,400,268,w ext,4.28,59.62
301,60,32.67,178.6,412,276,w ext,1.71,58.62
302,60.2,34.28,177,352,340,w ext,2.27,56.76
303,60.4,37.26,177.47,404,388,w ext,3.02,56.83
304,60.6,41.78,177.37,484,408,w ext,4.52,56.31
305,60.8,47.87,175.99,500,440,n ext,6.24,54.87
306,61,55.41,175.3,496,452,north,7.58,54.94
307,61.2,63,174.24,548,532,north,7.66,55.55
308,61.4,72.11,174.29,584,572,north,9.11,58.58
309,61.6,81.32,175.09,576,632,north,9.25,63.46
310,61.8,89.11,176.64,568,560,north,7.94,69.01
311,62,95.47,179.5,520,520,north,6.97,75.1
312,62.2,102.03,184.55,504,520,north,8.28,83.08
313,62.4,107.16,189.84,464,440,n ext,7.37,90.41
314,62.6,109.92,194.97,468,292,n ext,5.82,96.15
315,62.8,113.44,197.67,448,388,n ext,4.44,100.45
316,63,118.7,200.07,468,404,n ext,5.78,105.62
317,63.2,123.8,199.81,436,368,n ext,5.1,108.74
318,63.4,128.83,198.75,468,336,n ext,5.14,111.39
319,63.6,134.54,196.24,508,456,n ext,6.24,113.7
320,63.8,141.01,193.28,472,492,n ext,7.12,116.57
321,64,147.46,190.46,548,484,n ext,7.03,119.86
322,64.2,152.84,186.32,532,528,n ext,6.79,121.83
323,64.4,156.22,180.36,508,504,north,6.85,121.44
324,64.6,160.46,174.75,548,560,north,7.04,122.25
325,64.8,162.73,167.3,520,476,east,7.78,120.89
326,65,164.11,159.47,560,496,east,7.95,119.05
327,65.2,165.35,150.64,620,524,east,8.92,117.29
328,65.4,167.73,143.93,564,480,east,7.12,117.79
329,65.6,169.25,136.84,608,460,east,7.25,117.76
330,65.8,170.78,129.62,628,476,east,7.37,118.08
331,66,172.32,122.26,612,496,east,7.52,118.86
332,66.2,173.05,114.65,588,568,east,7.65,119.3
333,66.4,172.09,105.88,640,620,east,8.82,118.5
334,66.6,168.88,97.24,584,584,east,9.22,116.1
335,66.8,165.09,88.99,648,576,east,9.08,113.72
336,67,160.04,81.3,648,592,east,9.2,110.54
337,67.2,154.49,73.31,628,620,east,9.72,107.69
338,67.4,150.66,66.3,664,572,east,7.99,106.81
339,67.6,145.6,59.01,656,632,east,8.88,105.58
340,67.8,140.03,52.1,628,652,east,8.87,104.45
341,68,134.6,46.08,692,664,south,8.1,103.43
342,68.2,128.55,40.97,652,736,south,7.92,101.96
343,68.4,121.13,36.68,644,696,south,8.57,99.53
344,68.6,114.29,32.64,696,676,south,7.94,97.94
345,68.8,105.89,28.09,664,672,south,9.55,96.52
346,69,97.96,23.56,624,640,south,9.13,96.03
347,69.2,90.49,18.31,612,564,s ext,9.13,97.2
348,69.4,82.75,13.19,592,588,s ext,9.28,98.99
349,69.6,75.5,7.48,488,512,s ext,9.23,102.28
350,69.8,73.09,6.73,444,348,s ext,2.52,102.42
351,70,71.53,7.19,432,284,s ext,1.62,101.62
352,70.2,69.09,6.36,416,256,s ext,2.58,101.93
353,70.4,66.7,6.46,400,208,s ext,2.4,101.37
354,70.6,65.05,5.85,332,276,s ext,1.76,101.68
355,70.8,59.94,2.82,136,300,s ext,5.93,103.92
356,71,67.09,12.36,128,264,s ext,11.92,95.65
357,71.2,58.49,5.18,92,220,s ext,11.2,101.41
358,71.4,63.81,11.18,128,212,s ext,8.02,96.22
359,71.6,54.83,10.48,388,452,s ext,9.01,95.79
360,71.8,50.04,12.31,472,348,s ext,5.13,93.71
361,72,46.08,14.46,488,328,s ext,4.51,91.53
362,72.2,40.52,17.85,520,392,s ext,6.5,88.3
363,72.4,33.92,19.79,512,464,s ext,6.88,86.99
364,72.6,28.13,22.16,480,432,s ext,6.26,85.63
365,72.8,25.61,23.04,488,304,s ext,2.67,85.32
366,73,24.92,24.76,424,304,w ext,1.86,83.78
367,73.2,24.23,26.49,428,292,w ext,1.86,82.26
368,73.4,25.25,27.95,416,220,w ext,1.78,80.6
369,73.6,25.36,29.01,408,216,w ext,1.06,79.55
370,73.8,23.86,31.4,396,372,w ext,2.82,77.59
371,74,22.35,33.81,424,436,w ext,2.84,75.67
372,74.2,22.06,39.74,520,328,w ext,5.94,70.08
373,74.4,21.84,46.65,572,316,w ext,6.91,63.62
374,74.6,21.73,55.52,520,468,w ext,8.86,55.41
375,74.8,20.66,64.05,584,448,west,8.61,48.18
376,75,19.59,73.58,560,552,west,9.59,40.67
377,75.2,17.46,81.06,572,452,west,7.77,36.03
378,75.4,14.45,89.61,560,468,w ext,9.06,32.48
379,75.6,10.47,97.41,548,452,w ext,8.77,31.89
380,75.8,7.34,106.63,516,464,w ext,9.73,32.21
381,76,4.99,115.08,472,412,w ext,8.77,33.88
382,76.2,4.25,120.38,436,356,w ext,5.36,35.04
383,76.4,3.48,124.7,400,340,w ext,4.38,36.6
384,76.6,5.27,127.52,416,320,w ext,3.34,35.59
385,76.8,6.17,130.44,424,256,w ext,3.06,35.73
386,77,7.07,135.37,468,324,w ext,5.01,37.09
387,77.2,10.45,140.56,480,388,w ext,6.19,37.07
388,77.4,13.7,146.49,472,392,w ext,6.77,38.42
389,77.6,16.82,152.2,492,428,w ext,6.5,40.67
390,77.8,19.01,158.96,488,396,w ext,7.11,45.13
391,78,21.06,166.53,496,400,w ext,7.85,50.75
392,78.2,23.06,173.05,468,396,w ext,6.82,55.92
393,78.4,24.38,177.05,384,284,w ext,4.2,59.22
394,78.6,25.85,178.18,356,324,w ext,1.85,59.84
395,78.8,27.31,179.3,304,252,w ext,1.84,60.51
396,79,28.03,179.86,268,228,w ext,0.92,60.87
397,79.2,28.88,178.55,276,264,w ext,1.56,59.39
398,79.4,30.44,177.83,260,288,w ext,1.73,58.31
399,79.6,32.11,175.29,228,224,w ext,3.04,55.48
400,79.8,32.11,175.29,128,156,w ext,0,55.48
401,80,33.93,182.49,280,288,w ext,7.43,62.24
402,80.2,36.08,184.18,360,224,w ext,2.74,63.63
403,80.4,39.72,186.11,360,280,w ext,4.12,65.18
404,80.6,41.87,187.84,372,212,n ext,2.76,66.76
405,80.8,46.35,188.67,348,296,n ext,4.55,67.5
406,81,50.94,187.85,368,252,n ext,4.67,66.91
407,81.2,57.04,187.64,392,368,n ext,6.1,67.38
408,81.4,63.25,186.03,432,360,n ext,6.41,66.99
409,81.6,70.25,184.67,436,372,n ext,7.13,67.65
410,81.8,76.49,184.74,464,452,n ext,6.24,69.91
411,82,81.99,185.22,440,376,n ext,5.53,72.67
412,82.2,86.76,186.01,448,352,n ext,4.83,75.63
413,82.4,92.36,185.31,464,408,north,5.64,77.99
414,82.6,97.97,184.03,532,492,north,5.76,80.21
415,82.8,104.35,181.42,512,492,north,6.89,82.1
416,83,110.72,179.14,548,468,north,6.76,84.7
417,83.2,116.2,176.08,564,488,north,6.28,86.56
418,83.4,121.72,174.07,580,440,north,5.87,89.47
419,83.6,124.83,172.37,552,340,north,3.54,90.9
420,83.8,130.41,171.48,536,392,north,5.66,94.94
421,84,134.34,170.15,524,372,north,4.14,97.5
422,84.2,136.5,167.43,472,404,north,3.48,97.86
423,84.4,137.72,163.56,520,352,north,4.05,96.94
424,84.6,138.94,159.72,552,400,north,4.04,96.19
425,84.8,138.35,153.7,616,448,north,6.05,93.06
426,85,138.46,146.34,628,508,north,7.36,90.41
427,85.2,138.6,139.1,640,492,east,7.24,88.37
428,85.4,138.79,131.95,668,524,east,7.15,86.93
429,85.6,139.72,124.2,664,556,east,7.81,86.58
430,85.8,139.93,116.36,644,620,east,7.84,86.22
431,86,138.76,109.24,636,672,east,7.21,85.05
432,86.2,136.26,102.97,652,656,east,6.75,83.03
433,86.4,131.07,98.36,656,644,east,6.95,78.56
434,86.6,125.3,93.97,700,620,east,7.25,73.76
435,86.8,118.98,90.45,736,636,east,7.24,68.55
436,87,111.35,87.72,728,696,east,8.1,62.25
437,87.2,104.45,85.63,736,616,south,7.21,56.76
438,87.4,96.83,83.41,728,632,south,7.93,51.17
439,87.6,88.44,81.67,780,724,south,8.57,45.14
440,87.8,80.63,79.74,772,704,south,8.05,40.44
441,88,71.2,77.39,724,720,south,9.72,36.25
442,88.2,63.75,74.95,692,664,west,7.84,34.56
443,88.4,55.37,73.71,640,620,west,8.47,33.2
444,88.6,47.54,72.4,660,548,west,7.94,33.59
445,88.8,40.31,71.07,608,516,west,7.36,35.33
446,89,33.76,70.68,596,460,west,6.56,37.09
447,89.2,29.66,71.7,540,440,west,4.22,37.42
448,89.4,25.58,73.72,548,512,west,4.56,37.34
449,89.6,24.09,77.23,500,384,west,3.82,35.1
450,89.8,24.34,81.97,492,328,west,4.75,31.09
