Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
23,4.4,108.71,46.03,596,352,south,84.2,1.76
24,4.6,108.01,47.62,632,340,south,82.55,1.74
25,4.8,107.32,49.21,604,244,south,80.93,1.73
26,5,106.62,50.77,620,304,south,79.31,1.72
27,5.2,105.93,53.09,596,520,south,77.17,2.42
28,5.4,105.92,54.62,580,296,south,76.09,1.52
29,5.6,105.92,56.89,636,296,south,74.5,2.27
30,5.8,107.29,59.86,616,260,south,73.52,3.27
31,6,107.97,62.07,680,272,south,72.61,2.31
32,6.2,109.34,64.24,684,300,south,72.32,2.56
33,6.4,110.01,67.87,668,504,south,70.73,3.69
34,6.6,110,70.05,688,356,south,69.5,2.17
35,6.8,108.62,72.96,728,448,south,66.75,3.22
36,7,107.23,76.53,704,408,south,63.63,3.84
37,7.2,105.16,80.06,788,460,south,60.02,4.09
38,7.4,103.07,84.23,816,540,south,56.17,4.66
39,7.6,99.58,88.99,784,576,south,50.92,5.91
40,7.8,96.78,92.35,788,476,south,47.01,4.37
41,8,92.56,97,840,596,south,41.4,6.28
42,8.2,88.3,101.65,824,656,west,35.98,6.3
43,8.4,84.72,105.66,808,560,west,31.67,5.38
44,8.6,81.13,108.35,756,500,west,27.65,4.49
45,8.8,78.23,111.1,716,568,west,24.49,3.99
46,9,75.35,111.81,728,612,west,21.59,2.96
47,9.2,72.48,111.84,684,516,west,18.71,2.88
48,9.4,68.9,109.77,688,476,west,15.36,4.13
49,9.6,66.05,106.2,684,476,west,13.34,4.56
50,9.8,63.9,101.11,756,512,west,13.93,5.53
51,10,61.71,94.39,712,604,west,16.86,7.06
52,10.2,60.94,88.34,740,516,west,21.44,6.1
53,10.4,60.09,80.64,748,640,west,27.89,7.75
54,10.6,59.93,72.84,668,576,west,35.15,7.8
55,10.8,59.77,67.27,660,448,west,40.45,5.57
56,11,60.35,61.76,616,532,south,45.93,5.54
57,11.2,62.51,58.17,568,504,south,49.96,4.19
58,11.4,65.46,55.56,632,448,south,53.29,3.94
59,11.6,70.73,55.04,624,528,south,55.61,5.29
60,11.8,75.93,54.41,636,484,south,58.37,5.24
61,12,81.09,55.23,700,480,south,60.2,5.23
62,12.2,85.44,55.04,740,472,south,62.75,4.36
63,12.4,91.19,55.62,696,524,south,65.57,5.78
64,12.6,95.45,55.92,656,440,south,67.99,4.27
65,12.8,98.26,55.3,636,508,south,70.31,2.88
66,13,101.06,54.61,616,404,south,72.7,2.88
67,13.2,103.15,53.88,580,364,south,74.67,2.22
68,13.4,104.54,53.11,576,340,south,76.18,1.59
69,13.6,105.93,51.56,592,344,south,78.26,2.08
70,13.8,106.62,51.54,568,256,south,78.76,0.69
71,14,108,51.5,524,292,south,79.76,1.38
72,14.2,108.69,51.48,544,188,south,80.27,0.69
73,14.4,109.39,50.68,508,268,south,81.32,1.06
74,14.6,108.69,51.48,424,244,south,80.27,1.06
75,14.8,109.4,47.56,372,348,south,83.55,3.98
76,15,111.49,39.47,380,456,south,90.93,8.36
77,15.2,112.9,33.61,664,492,south,96.31,6.03
78,15.4,115,28.33,644,484,south,101.73,5.68
79,15.6,116.42,22.09,528,444,s ext,107.53,6.4
80,15.8,117.83,17.45,500,348,s ext,112.1,4.86
81,16,118.56,11.88,440,308,s ext,117.05,5.62
82,16.2,119.27,9.91,420,204,s ext,119.08,2.1
83,16.4,119.96,11.63,320,188,s ext,118.06,1.85
84,16.6,119.94,14.38,316,204,s ext,115.82,2.75
85,16.8,121.31,15.92,236,240,s ext,115.4,2.07
86,17,118.55,14.63,272,236,s ext,114.8,3.05
87,17.2,116.45,15.86,344,264,s ext,112.58,2.43
88,17.4,114.34,17.93,468,252,s ext,109.68,2.95
89,17.6,111.53,20.87,452,232,s ext,105.66,4.07
90,17.8,108.71,23.68,488,276,south,101.74,3.98
91,18,107.3,24.61,456,208,south,100.19,1.69
92,18.2,106.6,27.21,488,352,south,97.64,2.7
93,18.4,105.2,31.49,524,292,south,93.33,4.49
94,18.6,104.52,36.48,516,344,south,88.88,5.04
95,18.8,104.53,41.36,556,384,south,85.02,4.88
96,19,105.23,47.69,568,412,south,80.63,6.37
97,19.2,105.93,53.09,608,456,south,77.17,5.45
98,19.4,107.29,59.86,636,516,south,73.52,6.9
99,19.6,108.64,66.46,644,544,south,70.44,6.74
100,19.8,110.68,72.19,576,476,south,68.9,6.08
101,20,112.04,77.15,620,476,south,67.44,5.15
102,20.2,114.1,82.77,692,504,east,66.72,5.98
103,20.4,116.19,88.37,712,516,east,66.55,5.98
104,20.6,118.32,94,708,564,east,66.96,6.01
105,20.8,121.2,99.69,668,528,east,68.61,6.38
106,21,124.17,105.51,664,508,east,70.73,6.53
107,21.2,127.23,111.49,664,528,east,73.46,6.72
108,21.4,130.41,117.68,700,556,east,76.75,6.96
109,21.6,134.47,124.23,676,592,east,81.38,7.71
110,21.8,139.43,130.48,632,580,east,87.27,7.98
111,22,146.92,136.86,576,648,east,95.91,9.83
112,22.2,153.85,142.79,528,584,east,104.05,9.12
113,22.4,160.96,148.35,556,508,east,112.42,9.03
114,22.6,169.25,154.74,504,524,east,122.26,10.46
115,22.8,176.84,160.39,456,424,e ext,131.29,9.47
116,23,182.88,165.78,420,372,e ext,138.83,8.09
117,23.2,188.72,169.25,324,320,e ext,145.53,6.79
118,23.4,191.8,171.64,324,216,e ext,149.28,3.9
119,23.6,191.8,171.64,264,132,e ext,149.28,0
120,23.8,191.59,170.48,196,180,e ext,148.65,1.18
121,24,191.92,167.43,268,256,e ext,147.87,3.08
122,24.2,190.91,161.69,344,316,e ext,145.01,5.82
123,24.4,188.82,154.57,404,348,e ext,140.91,7.42
124,24.6,186.64,146.53,412,360,e ext,136.79,8.33
125,24.8,182.95,139.31,428,320,e ext,131.68,8.11
126,25,179.14,130.33,480,428,east,126.46,9.75
127,25.2,174.82,122.64,516,444,east,121.38,8.82
128,25.4,169.89,115.28,516,456,east,116.15,8.86
129,25.6,165.21,108.37,536,500,east,111.51,8.35
130,25.8,160.74,101.87,568,480,east,107.48,7.89
131,26,154.28,96.64,588,580,platform reversal,101.73,8.31
132,26.2,148.85,92.6,600,516,east,97.09,6.77
133,26.4,142.9,89.64,636,540,east,91.88,6.64
134,26.6,136.37,86.12,620,608,east,86.45,7.42
135,26.8,129.31,83.55,676,648,east,80.53,7.51
136,27,123.04,80.25,680,636,east,75.9,7.08
137,27.2,116.16,77,720,680,south,71.12,7.61
138,27.4,109.3,74.37,676,652,south,66.54,7.34
139,27.6,103.12,71.57,716,648,south,62.96,6.79
140,27.8,96.87,67.84,712,604,south,60.42,7.27
141,28,91.25,64.62,636,604,south,58.69,6.48
142,28.2,86.22,59.71,668,560,south,59.33,7.03
143,28.4,81.81,54.56,612,560,south,61.15,6.78
144,28.6,79.49,49.47,624,476,south,64.4,5.59
145,28.8,77.87,44.33,576,432,south,68.28,5.39
146,29,76.98,40.02,608,384,south,71.87,4.4
147,29.2,76.1,36.47,544,344,south,74.84,3.66
148,29.4,75.19,32.84,532,388,south,77.94,3.74
149,29.6,72.75,29.61,520,500,south,80.24,4.04
150,29.8,69.62,28.75,500,332,south,80.22,3.25
151,30,68.14,30.09,528,252,south,78.56,2
152,30.2,65.92,32.07,544,264,south,76.11,2.98
153,30.4,63.78,35.82,548,308,south,72,4.31
154,30.6,61.59,38.65,604,296,south,68.8,3.58
155,30.8,59.45,42.35,604,400,south,64.76,4.28
156,31,57.35,46.91,588,400,south,59.91,5.02
157,31.2,54.43,51.23,580,400,south,55.2,5.22
158,31.4,53.06,55.13,548,304,south,51.17,4.13
159,31.6,52.48,59.2,552,396,west,47.05,4.12
160,31.8,51.95,64.93,560,448,west,41.3,5.75
161,32,52.96,70.88,628,452,west,35.54,6.03
162,32.2,54.69,76.8,636,480,west,30.04,6.16
163,32.4,57.12,83.4,692,544,west,24.25,7.03
164,32.6,59.46,90.5,692,600,west,18.82,7.48
165,32.8,61.71,98.11,692,616,west,14.07,7.93
166,33,63.15,103.29,600,508,west,12.11,5.38
167,33.2,64.54,109.11,556,516,west,11.21,5.98
168,33.4,65.94,112.69,652,392,west,12.17,3.84
169,33.6,68.75,117.6,668,544,west,15.44,5.66
170,33.8,71.52,122.45,664,596,west,19.34,5.59
171,34,76.47,126.46,680,576,west,25.45,6.37
172,34.2,81.44,129.81,708,580,north,31.38,5.99
173,34.4,87.16,133.24,748,616,north,38.03,6.67
174,34.6,92.94,136.85,748,616,north,44.83,6.82
175,34.8,100.29,140.07,716,632,north,52.83,8.02
176,35,107.8,144.43,628,680,north,61.51,8.69
177,35.2,115.54,149.31,656,644,north,70.63,9.14
178,35.4,124.39,155.78,624,688,north,81.51,10.97
179,35.6,131.88,160.97,648,608,north,90.59,9.11
180,35.8,140.41,166.15,584,592,north,100.56,9.97
181,36,148.51,172.6,536,560,north,110.81,10.36
182,36.2,158.64,179.56,428,580,north,123.07,12.28
183,36.4,168.13,185.89,404,472,n ext,134.47,11.41
184,36.6,177.05,192.41,320,396,n ext,145.48,11.04
185,36.8,182.9,195.55,216,288,e ext,152.11,6.64
186,37,185.43,194.84,244,212,e ext,153.91,2.63
187,37.2,186.54,191.25,176,332,e ext,153.06,3.76
188,37.4,187.21,185.32,212,316,e ext,150.82,5.97
189,37.6,187.55,182.34,320,212,e ext,149.78,2.99
190,37.8,186.72,177.77,384,272,e ext,147.05,4.65
191,38,185.52,171,376,304,e ext,143.22,6.87
192,38.2,184.18,163.24,364,332,e ext,139.16,7.87
193,38.4,182.19,156.36,444,344,e ext,135.07,7.16
194,38.6,179.79,146.5,460,432,e ext,130.11,10.15
195,38.8,177.69,137.96,520,476,east,126.25,8.8
196,39,175.45,127.63,496,536,east,122.47,10.57
197,39.2,175.41,120.77,504,424,east,121.85,6.86
198,39.4,175.28,112.91,512,440,east,121.51,7.87
199,39.6,175.22,105.02,520,416,east,121.67,7.89
200,39.8,173.61,97.13,512,456,east,120.81,8.05
201,40,170.55,89.5,536,432,east,119,8.22
202,40.2,166.9,82.23,532,460,east,116.94,8.13
203,40.4,163.43,75.28,548,504,east,115.51,7.77
204,40.6,159.4,68.75,516,472,east,113.9,7.67
205,40.8,155.54,62.49,544,500,east,112.84,7.35
206,41,151.14,56.65,536,512,east,111.58,7.32
207,41.2,147.58,50.77,528,504,east,111.5,6.88
208,41.4,144.11,44.97,568,480,east,111.8,6.75
209,41.6,140.72,40.93,488,432,east,111.41,5.28
210,41.8,136.69,37.09,528,496,south,110.66,5.57
211,42,131.99,35.08,532,540,south,108.44,5.12
212,42.2,126.59,33.92,544,500,south,105.34,5.52
213,42.4,122.52,33.09,596,396,south,103.08,4.15
214,42.6,118.43,32.11,524,400,south,101.04,4.21
215,42.8,114.98,31.72,460,336,south,99.09,3.46
216,43,111.52,31.21,440,284,south,97.31,3.51
217,43.2,108.72,30.54,420,252,south,96.15,2.87
218,43.4,106.61,30.62,448,300,south,94.85,2.11
219,43.6,105.9,29.79,416,152,south,95.12,1.09
220,43.8,104.49,30.65,384,192,south,93.61,1.65
221,44,101.62,27.21,476,404,south,94.87,4.48
222,44.2,99.41,23.65,528,388,south,96.7,4.18
223,44.4,97.92,20.92,504,328,s ext,98.3,3.12
224,44.6,97.14,18.18,408,232,s ext,100.31,2.85
225,44.8,94.85,14.33,380,292,s ext,102.68,4.48
226,45,93.29,11.37,364,208,s ext,104.67,3.35
227,45.2,89.38,7.01,224,284,s ext,107.12,5.85
228,45.4,89.45,8.92,336,216,s ext,105.38,1.91
229,45.6,87.26,11.34,444,356,s ext,102.32,3.26
230,45.8,86.66,15.85,436,344,s ext,97.91,4.55
231,46,85.27,19.22,408,324,s ext,94.27,3.65
232,46.2,85.36,21.93,452,292,south,91.8,2.71
233,46.4,85.48,25.48,512,276,south,88.59,3.56
234,46.6,86.36,29.98,528,312,south,84.89,4.58
235,46.8,88.73,36.25,544,408,south,80.43,6.71
236,47,91.02,42.27,544,488,south,76.47,6.44
237,47.2,93.95,46.53,576,424,south,74.55,5.17
238,47.4,97.54,52.21,632,512,south,72.19,6.72
239,47.6,101.76,57.65,668,612,south,71,6.88
240,47.8,105.9,62.85,704,572,south,70.52,6.65
241,48,110.69,68.57,648,616,south,70.89,7.47
242,48.2,115.48,73.43,700,628,south,72.28,6.82
243,48.4,120.28,78.23,668,624,east,74.23,6.79
244,48.6,125.13,82.32,676,624,east,77.04,6.35
245,48.8,129.33,85.04,644,512,east,80.07,5
246,49,132.89,87.84,568,492,east,82.63,4.53
247,49.2,135.75,89.23,496,384,east,85.03,3.18
248,49.4,137.22,90.7,496,304,east,86.1,2.08
249,49.6,140.07,90.57,476,460,east,88.91,2.85
250,49.8,144.44,91.97,504,396,east,92.89,4.6
251,50,148.16,93.45,532,348,platform reversal,96.26,4
252,50.2,151.99,95.84,504,348,platform reversal,99.6,4.51
253,50.4,156.78,100.07,512,432,east,103.74,6.39
254,50.6,162.6,105.51,524,476,east,109.04,7.96
255,50.8,167.87,111.33,548,464,east,114.11,7.86
256,51,174.45,119.66,536,572,east,120.84,10.62
257,51.2,180.58,128.61,496,536,e ext,127.68,10.84
258,51.4,186.19,138.06,436,484,e ext,134.62,11
259,51.6,192.14,148.21,356,440,e ext,142.52,11.76
260,51.8,196.34,157.23,304,372,e ext,148.86,9.94
261,52,194.72,163.17,316,492,e ext,149.08,6.16
262,52.2,192.55,170.9,300,384,e ext,149.7,8.03
263,52.4,191.68,175.86,308,272,e ext,150.79,5.03
264,52.6,189.5,183.3,356,384,e ext,151.95,7.76
265,52.8,186.87,188.29,348,336,e ext,151.92,5.63
266,53,183.25,192.63,360,332,e ext,150.9,5.66
267,53.2,178.82,197.44,340,372,n ext,149.68,6.54
268,53.4,174.17,200.99,392,372,n ext,147.72,5.86
269,53.6,170.27,203.89,344,328,n ext,146.18,4.86
270,53.8,164.23,204.59,316,340,n ext,141.76,6.08
271,54,155.99,202.22,324,384,n ext,133.82,8.57
272,54.2,147.89,200.17,364,392,n ext,126.28,8.35
273,54.4,140.71,197.86,384,364,n ext,119.35,7.54
274,54.6,131.78,194.23,424,432,n ext,110.31,9.64
275,54.8,123.93,191.48,440,448,n ext,102.77,8.32
276,55,114.49,187.88,460,500,north,93.65,10.1
277,55.2,104.52,185.81,424,524,north,85.61,10.18
278,55.4,96.35,183.87,472,488,north,79.11,8.39
279,55.6,87.55,182.55,488,528,north,73.06,8.91
280,55.8,78.9,181.11,484,572,north,67.61,8.77
281,56,70.41,179.53,488,532,north,62.84,8.63
282,56.2,62.09,177.77,424,576,north,58.7,8.51
283,56.4,56.22,174.24,444,508,north,54.02,6.84
284,56.6,51.21,169.88,488,476,north,49.06,6.64
285,56.8,46.31,163.96,484,532,west,42.79,7.69
286,57,42.9,157.58,540,504,west,36.48,7.23
287,57.2,39.48,150.29,504,580,west,29.58,8.04
288,57.4,36.62,146.07,516,484,west,26,5.11
289,57.6,33.67,142.6,480,524,west,23.72,4.55
290,57.8,31.43,139.72,428,460,west,22.26,3.65
291,58,29.16,136.77,416,388,west,20.95,3.72
292,58.2,27.65,132.69,468,324,west,18.79,4.35
293,58.4,26.11,128.53,560,372,west,17.36,4.44
294,58.6,26.15,121.35,584,464,west,13.82,7.18
295,58.8,26.11,113.25,572,476,west,12.76,8.1
296,59,26.79,104.19,564,536,west,14.26,9.08
297,59.2,28.21,95.18,580,528,west,18.36,9.12
298,59.4,31.16,85.53,584,596,west,24.31,10.1
299,59.6,34.94,78.02,608,576,west,29.7,8.41
300,59.8,39.4,69.14,544,656,west,37.36,9.93
301,60,44.7,62.48,564,612,west,43.54,8.51
302,60.2,50.75,56.24,576,660,west,49.86,8.69
303,60.4,58.27,49.71,596,700,south,57.32,9.96
304,60.6,65.83,45.77,584,676,south,62.79,8.51
305,60.8,74.04,41.89,608,720,south,69.05,9.08
306,61,82.13,37.7,604,692,south,76.09,9.11
307,61.2,89.42,34.67,564,664,south,82.14,7.9
308,61.4,99.5,30.54,564,744,south,90.92,10.89
309,61.6,106.6,26.36,584,628,south,98.34,8.24
310,61.8,115.02,24.02,548,644,south,105.14,8.74
311,62,122.64,21.01,540,592,s ext,112.23,8.2
312,62.2,130.15,19.95,488,564,s ext,117.91,7.58
313,62.4,136.89,20.35,492,524,s ext,122.23,6.75
314,62.6,142.22,23.64,460,520,s ext,123.72,6.27
315,62.8,147.57,28.61,424,492,e ext,124.44,7.29
316,63,152.31,31.98,448,464,e ext,126.05,5.83
317,63.2,156.45,34.75,416,472,e ext,127.76,4.98
318,63.4,159.25,36.31,328,352,e ext,129.19,3.2
319,63.6,162.08,37.88,356,412,e ext,130.69,3.24
320,63.8,166.28,33.91,352,396,e ext,136.38,5.78
321,64,169.09,31.44,316,340,e ext,140.08,3.74
322,64.2,169.12,32.46,264,172,e ext,139.55,1.01
323,64.4,171.34,34.4,216,312,e ext,140.34,2.95
324,64.6,171.49,39.49,204,380,e ext,137.77,5.09
325,64.8,171.62,43.53,300,376,e ext,135.85,4.05
326,65,173.33,48.98,400,340,e ext,134.77,5.71
327,65.2,175.22,56.55,428,420,e ext,133.21,7.8
328,65.4,176.61,66.49,400,436,e ext,130.81,10.04
329,65.6,178.06,75.48,432,472,e ext,129.46,9.11
330,65.8,178.14,85.78,436,468,e ext,127.14,10.3
331,66,178.32,95.99,464,452,e ext,125.62,10.21
332,66.2,177.89,107.11,460,516,east,124.23,11.13
333,66.4,178.26,117.18,516,528,east,124.55,10.07
334,66.6,178.14,129.14,488,596,east,125.32,11.96
335,66.8,178.86,140.25,492,596,e ext,127.85,11.14
336,67,179.7,151.48,480,564,e ext,131.29,11.26
337,67.2,181.41,162.15,432,568,e ext,136.18,10.8
338,67.4,184.6,175.75,392,560,e ext,144.28,13.97
339,67.6,186.24,184.83,372,380,e ext,149.73,9.22
340,67.8,186.2,194.22,320,404,e ext,154.26,9.39
341,68,183.54,199.02,308,388,e ext,154.51,5.49
342,68.2,178.46,200.32,304,388,n ext,150.93,5.25
343,68.4,174.37,202.12,296,328,n ext,148.52,4.47
344,68.6,169.1,202.24,344,312,n ext,144.28,5.26
345,68.8,161.96,201.38,340,364,n ext,138.01,7.19
346,69,153.65,198.12,360,364,n ext,129.44,8.92
347,69.2,145.66,196.26,392,432,n ext,122.04,8.21
348,69.4,136.78,193.39,404,460,n ext,113.44,9.33
349,69.6,129.05,192.3,448,468,n ext,107.01,7.8
350,69.8,120.56,191.35,464,520,n ext,100.33,8.54
351,70,113.03,191.13,432,496,n ext,95.12,7.53
352,70.2,105.54,190.44,428,468,n ext,89.9,7.53
353,70.4,96.47,189.16,436,512,n ext,83.48,9.15
354,70.6,88.36,187.78,416,460,n ext,77.97,8.23
355,70.8,79.6,187.09,452,500,n ext,73.32,8.79
356,71,71.76,186.17,456,492,n ext,69.55,7.89
357,71.2,64.87,183.94,380,468,n ext,65.39,7.24
358,71.4,58.17,180.44,448,492,n ext,60.45,7.57
359,71.6,53.12,175.97,400,496,north,55.31,6.73
360,71.8,48.88,171.44,416,408,west,50.39,6.21
361,72,44.69,166.14,500,468,west,44.97,6.76
362,72.2,40.53,159.99,532,536,west,39.11,7.43
363,72.4,37.07,153.52,540,536,west,33.16,7.33
364,72.6,33.52,146.92,552,540,west,27.77,7.49
365,72.8,30.67,139.04,576,560,west,22.06,8.38
366,73,27.68,130.91,580,548,west,17.54,8.66
367,73.2,26.15,121.35,524,584,west,13.82,9.69
368,73.4,26.1,112.35,568,492,west,12.8,9
369,73.6,25.97,104.2,604,492,west,14.98,8.15
370,73.8,26.55,95.11,600,516,west,19.61,9.11
371,74,27.92,87,596,516,west,24.92,8.22
372,74.2,30.84,78.29,584,604,west,30.89,9.19
373,74.4,35.51,72.8,528,560,west,34.6,7.2
374,74.6,40.99,68.6,532,540,west,37.68,6.91
375,74.8,47.29,66.47,588,552,west,39.51,6.65
376,75,54.24,63.76,628,616,west,42.78,7.46
377,75.2,61.91,62.88,616,588,south,45.26,7.72
378,75.4,69.43,61.91,648,648,south,48.79,7.58
379,75.6,76.81,60.78,668,668,south,53.23,7.46
380,75.8,84.77,58.79,644,712,south,59.26,8.21
381,76,92.62,57.26,656,652,south,65.17,8
382,76.2,99.66,54.58,660,700,south,71.77,7.53
383,76.4,107.31,51.53,664,692,south,79.26,8.24
384,76.6,113.53,47.29,640,672,south,86.65,7.52
385,76.8,120.41,40.89,568,704,south,96.04,9.4
386,77,125.91,34.07,528,632,south,104.75,8.76
387,77.2,130.07,26.16,456,552,s ext,113.3,8.94
388,77.4,133.54,19.76,456,456,s ext,120.34,7.28
389,77.6,134.98,13.77,388,316,s ext,125.74,6.15
390,77.8,135.67,12.58,368,148,s ext,127.09,1.38
391,78,134.99,12.85,240,176,s ext,126.45,0.73
392,78.2,134.29,14.95,212,132,s ext,124.4,2.22
393,78.4,134.98,13.77,240,164,s ext,125.74,1.37
394,78.6,135.01,11.91,284,236,s ext,127.16,1.86
395,78.8,132.97,12.67,352,292,s ext,125.26,2.17
396,79,129.53,15.63,400,504,s ext,120.77,4.54
397,79.2,126.76,19.13,416,448,s ext,116.31,4.46
398,79.4,123.31,22.62,452,436,s ext,111.41,4.91
399,79.6,119.16,26.03,508,400,south,106.14,5.37
400,79.8,114.99,30.03,532,456,south,100.4,5.78
401,80,109.42,35.51,544,572,south,92.64,7.82
402,80.2,103.82,39.74,580,524,south,85.85,7.02
403,80.4,98.2,44.42,596,568,south,78.74,7.31
404,80.6,93.98,49.68,632,540,south,72.01,6.74
405,80.8,88.33,55.36,636,652,south,64.1,8.02
406,81,84.07,60.22,648,564,south,57.67,6.46
407,81.2,79.09,66.41,660,652,south,49.76,7.94
408,81.4,73.33,71.68,688,740,south,42.19,7.81
409,81.6,67.5,76.2,640,720,west,35.21,7.38
410,81.8,61.59,80.05,668,668,west,29.03,7.05
411,82,53.31,83.77,620,736,west,22.94,9.07
412,82.2,46.4,86.26,708,616,west,19.74,7.35
413,82.4,39.41,90.63,636,656,west,16.35,8.24
414,82.6,32.28,94.49,644,624,west,16.31,8.11
415,82.8,25.01,98.72,640,612,west,18.63,8.41
416,83,18.44,103.37,632,600,west,22.21,8.05
417,83.2,11.7,106.47,520,536,w ext,27.96,7.42
418,83.4,6.57,109.76,456,336,w ext,32.48,6.09
419,83.6,4.92,112.99,392,296,w ext,33.95,3.63
420,83.8,5.95,118.09,412,404,w ext,33.07,5.2
421,84,7.81,124,412,360,w ext,32.22,6.19
422,84.2,10.44,128.59,416,340,w ext,31.08,5.29
423,84.4,13.82,133.81,468,412,w ext,30.53,6.22
424,84.6,16.25,139.97,484,408,w ext,32.11,6.62
425,84.8,19.43,144.75,512,388,w ext,33.24,5.74
426,85,24.04,150.69,516,468,w ext,35.45,7.52
427,85.2,27.84,153.92,528,428,west,36.44,4.98
428,85.4,32.22,159.42,500,476,west,40.05,7.04
429,85.6,35.78,164.19,460,496,west,43.88,5.95
430,85.8,38.52,169.17,412,440,w ext,48.45,5.69
431,86,39.69,174.74,384,348,w ext,53.87,5.69
432,86.2,41.67,179.15,420,324,w ext,58.09,4.83
433,86.4,44.48,182.39,384,372,n ext,61.22,4.28
434,86.6,48.94,183.32,400,336,n ext,62.25,4.56
435,86.8,53.46,183.53,404,324,n ext,62.86,4.53
436,87,58.85,181.96,416,380,n ext,62.07,5.62
437,87.2,63.43,181.69,436,332,n ext,62.84,4.59
438,87.4,71.19,179.42,452,480,north,63,8.08
439,87.6,77.4,177.85,484,472,north,64.03,6.41
440,87.8,85.98,176.62,504,532,north,67.22,8.66
441,88,93.83,176.01,540,572,north,71.33,7.88
442,88.2,102.53,175.2,544,620,north,76.22,8.74
443,88.4,111.31,175,560,592,north,82.23,8.78
444,88.6,119.37,175.16,524,596,north,88.35,8.06
445,88.8,127.46,174.86,536,556,north,94.5,8.09
446,89,135.44,173.11,524,604,north,100.03,8.17
447,89.2,142.6,171.26,512,548,north,105.07,7.39
448,89.4,147.94,167.94,456,496,north,107.99,6.29
449,89.6,154.12,164.89,448,480,north,112.08,6.89
450,89.8,159.16,159.52,456,528,east,114.48,7.37
