Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
date,25:01.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,116.85,77.69,620,420,south,3.43,71.41
81,16,120.96,77.47,564,416,east,4.12,75.18
82,16.2,123.01,75.87,516,320,east,2.6,77.73
83,16.4,124.38,73.54,600,436,east,2.69,80
84,16.6,125.05,71.25,576,248,east,2.39,81.68
85,16.8,123.68,69.14,568,368,east,2.51,81.53
86,17,122.31,68.53,580,292,south,1.5,80.67
87,17.2,118.9,67.36,624,348,south,3.61,78.42
88,17.4,114.8,67.65,588,444,south,4.11,74.83
89,17.6,110.69,70.02,636,528,south,4.75,70.09
90,17.8,107.93,72.97,652,496,south,4.03,66.17
91,18,106.54,77.25,672,524,south,4.5,62.67
92,18.2,106.53,81.46,672,440,south,4.21,60.53
93,18.4,107.21,84.25,640,408,south,2.87,59.85
94,18.6,109.28,87.03,632,480,south,3.46,60.59
95,18.8,110.66,87.02,652,460,south,1.38,61.86
96,19,112.73,85.61,652,352,east,2.51,64.32
97,19.2,114.1,82.77,652,344,east,3.16,66.72
98,19.4,114.79,81.33,644,320,south,1.59,67.94
99,19.6,114.1,79.22,596,232,south,2.22,68.26
100,19.8,113.42,75.68,604,336,south,3.61,69.37
101,20,112.74,72.11,596,424,south,3.63,70.65
102,20.2,112.07,67.79,632,444,south,4.37,72.47
103,20.4,112.77,62.61,684,484,south,5.23,76.05
104,20.6,114.16,58.02,692,512,south,4.79,79.96
105,20.8,117.61,51.58,700,584,south,7.3,86.73
106,21,122.41,46.21,680,604,south,7.2,93.88
107,21.2,127.89,39.47,660,604,south,8.69,102.46
108,21.4,134.06,31.04,612,688,south,10.44,112.7
109,21.6,140.21,23.57,600,604,s ext,9.68,122.32
110,21.8,145.02,15.95,440,544,s ext,9.01,131.08
111,22,147.06,14,356,292,s ext,2.82,133.9
112,22.2,147.72,14.61,272,188,s ext,0.9,133.95
113,22.4,149.75,13.54,236,164,s ext,2.29,136.14
114,22.6,149.75,13.54,220,152,s ext,0,136.14
115,22.8,149.09,12.94,168,132,s ext,0.9,136.09
116,23,148.41,13.3,208,160,s ext,0.77,135.36
117,23.2,147.75,12.69,236,100,s ext,0.9,135.31
118,23.4,146.4,13.38,252,168,s ext,1.52,133.87
119,23.6,144.39,13.44,292,304,s ext,2.01,132.41
120,23.8,141.74,11.87,328,412,s ext,3.08,131.7
121,24,138.39,11.48,380,436,s ext,3.37,129.72
122,24.2,134.38,9.36,368,468,s ext,4.54,128.69
123,24.4,131,8.7,412,404,s ext,3.44,127.05
124,24.6,126.23,7.37,412,512,s ext,4.95,125.19
125,24.8,120,6.03,368,516,s ext,6.37,122.69
126,25,115.78,6.73,384,464,s ext,4.28,119.76
127,25.2,111.51,6.26,420,508,s ext,4.3,117.84
128,25.4,106.45,5.57,424,508,s ext,5.1,115.86
129,25.6,100.57,4.51,388,508,s ext,5.98,114.02
130,25.8,96.09,4.14,364,440,s ext,4.49,112.41
131,26,90.82,4.38,312,420,s ext,5.28,110.09
132,26.2,88.55,4.95,320,352,s ext,2.33,108.73
133,26.4,84.72,5.12,276,404,s ext,3.83,107.25
134,26.6,80.8,4.16,208,372,s ext,4.03,106.93
135,26.8,78.53,5.48,240,304,s ext,2.63,105.02
136,27,74.58,5.28,272,312,s ext,3.95,104.19
137,27.2,72.22,5.48,380,324,s ext,2.37,103.44
138,27.4,68.14,4.07,304,348,s ext,4.32,104
139,27.6,64.75,1.8,180,244,s ext,4.07,105.62
140,27.8,64.07,3.51,188,152,s ext,1.84,103.82
141,28,63.23,3.18,112,108,s ext,0.9,104.02
142,28.2,65.12,6.85,160,136,s ext,4.12,100.71
143,28.4,65.12,6.85,168,144,s ext,0,100.71
144,28.6,67.72,9.72,232,272,s ext,3.88,98.36
145,28.8,69.46,12.23,236,260,s ext,3.05,96.26
146,29,70.39,14.42,296,284,s ext,2.37,94.32
147,29.2,70.55,17.26,380,188,s ext,2.85,91.59
148,29.4,70.66,19.14,428,240,s ext,1.88,89.79
149,29.6,69.97,20.76,388,184,s ext,1.76,88.05
150,29.8,68.48,22.12,372,256,south,2.02,86.39
151,30,66.88,21.61,384,292,s ext,1.68,86.55
152,30.2,65.96,19.46,428,276,s ext,2.33,88.47
153,30.4,63.26,14.78,380,248,s ext,5.41,92.58
154,30.6,63.06,11.85,428,264,s ext,2.93,95.43
155,30.8,62.84,8.89,428,240,s ext,2.97,98.32
156,31,62.55,4.87,304,228,s ext,4.02,102.24
157,31.2,63.15,2.16,208,288,s ext,2.78,105.02
158,31.4,64.9,3.83,144,136,s ext,2.42,103.64
159,31.6,68.14,4.07,112,232,s ext,3.25,104
160,31.8,69.84,5.65,224,248,s ext,2.33,102.77
161,32,72.4,8.43,308,324,s ext,3.78,100.6
162,32.2,76.45,10.62,380,392,s ext,4.6,99.5
163,32.4,78.95,14.12,428,408,s ext,4.3,96.88
164,32.6,81.37,16.56,404,352,s ext,3.43,95.35
165,32.8,82.28,20.4,384,308,s ext,3.95,92.06
166,33,83.15,23.27,368,304,south,2.99,89.71
167,33.2,82.45,24.89,448,264,south,1.77,87.94
168,33.4,81.73,25.62,480,320,south,1.03,86.99
169,33.6,81,26.35,452,180,south,1.03,86.05
170,33.8,81.03,27.23,436,232,south,0.88,85.24
171,34,79.57,28.66,476,256,south,2.04,83.38
172,34.2,77.38,30.77,556,248,south,3.04,80.63
173,34.4,74.42,32.65,608,324,south,3.51,77.86
174,34.6,69.97,35.82,588,460,south,5.46,73.49
175,34.8,64.76,39.56,596,568,south,6.42,68.55
176,35,57.95,43.64,636,600,south,7.94,63.23
177,35.2,51.12,48.58,600,676,south,8.43,57.52
178,35.4,44.25,54.52,596,684,west,9.07,51.51
179,35.6,36.46,60.47,628,744,west,9.81,46.43
180,35.8,28.47,65.88,624,756,west,9.65,43.28
181,36,21.21,71.95,604,668,west,9.46,41.1
182,36.2,13.75,77.54,572,712,w ext,9.32,41.12
183,36.4,6.09,82.64,480,644,w ext,9.21,43.35
184,36.6,1.88,87.52,392,456,w ext,6.44,44.21
185,36.8,1.17,90.7,316,332,w ext,3.26,43.22
186,37,2.21,92.92,280,236,w ext,2.45,41.28
187,37.2,2.45,97.21,304,256,w ext,4.3,39.35
188,37.4,3.57,101.48,356,324,w ext,4.41,36.97
189,37.6,5.58,106.69,440,380,w ext,5.59,33.92
190,37.8,7.58,113.8,448,432,w ext,7.39,31.29
191,38,10.37,122.6,468,476,w ext,9.23,29.43
192,38.2,12.98,131.06,484,472,w ext,8.85,29.83
193,38.4,15.44,139.22,492,528,w ext,8.53,32.27
194,38.6,17.78,146.19,456,476,w ext,7.35,35.4
195,38.8,20.04,152.03,400,416,w ext,6.26,38.7
196,39,23.88,155.29,424,376,w ext,5.04,39.49
197,39.2,27.65,158.43,408,392,w ext,4.91,40.65
198,39.4,32.17,160.31,472,408,west,4.9,40.91
199,39.6,38.09,163.35,500,548,west,6.65,42.71
200,39.8,45.45,165.89,540,600,west,7.79,44.71
201,40,52.77,168.6,540,640,north,7.81,47.94
202,40.2,60.87,171.42,508,656,north,8.57,52.26
203,40.4,69.11,173.09,520,628,north,8.41,56.35
204,40.6,78.99,176.06,488,712,north,10.32,63.16
205,40.8,86.76,178.29,524,596,north,8.09,69.05
206,41,97.12,182.22,516,688,north,11.08,78.26
207,41.2,106.99,186.24,500,664,north,10.66,87.5
208,41.4,119.71,191.1,436,736,n ext,13.61,99.55
209,41.6,130.31,196.48,424,604,n ext,11.89,110.82
210,41.8,141.33,202.93,392,600,n ext,12.77,123.23
211,42,152.52,208.33,284,540,n ext,12.43,135.13
212,42.2,159.06,210.8,216,324,n ext,6.99,141.67
213,42.4,166.91,210.12,112,296,n ext,7.88,147.28
214,42.6,171.05,208.4,168,256,n ext,4.48,149.49
215,42.8,173.2,205.55,296,288,n ext,3.58,149.53
216,43,175.55,203.81,392,328,n ext,2.92,150.45
217,43.2,177.27,198.64,364,444,n ext,5.45,149.02
218,43.4,178.01,192.92,344,396,n ext,5.76,146.57
219,43.6,178.19,188.95,240,280,e ext,3.97,144.68
220,43.8,176.28,182.96,276,316,e ext,6.29,140.06
221,44,174.78,179.26,220,216,e ext,3.99,137.01
222,44.2,173.15,174.58,192,260,e ext,4.96,133.43
223,44.4,171.89,172.07,192,136,e ext,2.8,131.21
224,44.6,173.73,172.87,196,156,e ext,2,133.21
225,44.8,173.9,173.93,236,192,e ext,1.07,133.82
226,45,172.81,172.47,244,144,e ext,1.82,132.21
227,45.2,173.22,169.72,256,284,e ext,2.78,131.43
228,45.4,172.56,165.56,352,344,e ext,4.21,129.17
229,45.6,171.18,162.12,392,280,east,3.7,126.6
230,45.8,169.69,157.74,456,296,east,4.63,123.66
231,46,167.08,151.2,448,408,east,7.05,119.11
232,46.2,161.81,142.28,452,500,east,10.36,111.64
233,46.4,156.93,134.85,540,504,east,8.89,105.28
234,46.6,152.11,126.16,572,640,east,9.94,99.12
235,46.8,145.97,117.01,620,736,east,11.02,92.27
236,47,140.19,108.55,660,752,east,10.24,86.51
237,47.2,134.72,100.65,708,784,east,9.61,81.8
238,47.4,127.41,93.95,716,864,east,9.92,75.82
239,47.6,119.64,87.6,732,896,east,10.03,70.07
240,47.8,112.04,82.11,720,892,south,9.38,65.13
241,48,103.79,77.25,744,856,south,9.57,60.35
242,48.2,96.17,72.13,776,848,south,9.17,57.1
243,48.4,87,66.5,708,924,south,10.77,54.47
244,48.6,78.28,61,732,856,south,10.31,53.82
245,48.8,70.02,56.49,688,804,south,9.4,53.99
246,49,60.71,52.01,616,712,south,10.33,55.53
247,49.2,51.82,47.05,608,680,south,10.18,59.1
248,49.4,41.77,42.06,572,668,south,11.23,64.06
249,49.6,33,37.01,564,624,w ext,10.12,70.12
250,49.8,23.97,32.45,528,580,w ext,10.12,76.55
251,50,17.51,29.74,444,444,w ext,7,81.01
252,50.2,15.06,31.83,308,448,w ext,3.22,79.87
253,50.4,14.47,34.73,240,252,w ext,2.96,77.39
254,50.6,10.94,35.42,152,200,w ext,3.6,78.15
255,50.8,12.95,37.27,188,108,w ext,2.73,75.64
256,51,14,38.73,212,208,w ext,1.79,73.89
257,51.2,13.51,42.71,236,256,w ext,4.02,70.46
258,51.4,15.47,44.45,360,252,w ext,2.62,68.06
259,51.6,16.78,48.99,324,380,w ext,4.73,63.39
260,51.8,17.88,51.37,368,212,w ext,2.62,60.77
261,52,19.86,53.98,364,332,w ext,3.28,57.57
262,52.2,22.7,56.77,360,292,west,3.98,53.88
263,52.4,25.41,58.49,368,224,west,3.21,51.27
264,52.6,27,57.02,424,224,west,2.17,52.13
265,52.8,28.59,55.57,428,252,west,2.15,53.04
266,53,30.1,53.17,444,280,west,2.83,54.95
267,53.2,31.61,50.8,448,324,west,2.81,56.92
268,53.4,33.11,48.45,460,276,west,2.79,58.87
269,53.6,34.68,47.09,424,236,west,2.08,59.9
270,53.8,35.24,43.53,376,256,west,3.61,63.32
271,54,36.8,42.19,428,172,west,2.06,64.4
272,54.2,38.21,38.95,472,228,south,3.54,67.46
273,54.4,38.83,36.36,416,200,south,2.66,69.97
274,54.6,40.3,34.09,384,224,south,2.7,72.11
275,54.8,40.22,33.12,404,172,south,0.98,73.09
276,55,40.05,31.16,416,212,s ext,1.97,75.05
277,55.2,39.88,29.19,420,164,s ext,1.98,77.03
278,55.4,40.66,28.55,432,204,s ext,1.01,77.61
279,55.6,41.44,27.91,344,328,s ext,1.01,78.21
280,55.8,43.08,27.62,312,304,s ext,1.66,78.43
281,56,43.86,26.99,348,196,s ext,1,79.04
282,56.2,45.57,27.67,368,124,s ext,1.84,78.33
283,56.4,46.34,27.04,356,124,s ext,1,78.95
284,56.6,47.19,27.37,300,144,s ext,0.91,78.61
285,56.8,48.04,27.7,288,140,south,0.91,78.28
286,57,48.04,27.7,224,192,south,0,78.28
287,57.2,48.11,28.67,260,212,south,0.97,77.32
288,57.4,47.35,29.3,284,112,south,1,76.68
289,57.6,46.58,29.94,336,148,south,1,76.05
290,57.8,45.73,29.61,404,140,south,0.91,76.39
291,58,45.03,31.21,388,128,south,1.75,74.8
292,58.2,45.11,32.18,392,140,south,0.96,73.83
293,58.4,45.19,33.13,304,264,south,0.96,72.88
294,58.6,46.8,32.81,312,272,south,1.65,73.18
295,58.8,48.41,32.48,340,244,south,1.64,73.51
296,59,49.94,31.21,404,296,south,1.99,74.82
297,59.2,50.64,29.62,460,224,south,1.73,76.43
298,59.4,52.02,26.44,464,292,south,3.47,79.68
299,59.6,52.71,24.85,548,316,s ext,1.74,81.31
300,59.8,53.02,18.38,484,408,s ext,6.47,87.78
301,60,52.52,12.42,440,364,s ext,5.99,93.71
302,60.2,51.31,7.97,380,268,s ext,4.61,98.09
303,60.4,50.36,6.55,348,136,s ext,1.72,99.48
304,60.6,50.54,8.61,180,280,s ext,2.07,97.42
305,60.8,47.84,6.38,144,156,s ext,3.51,99.6
306,61,46.96,5.97,180,84,s ext,0.97,100.01
307,61.2,44.51,6.81,276,248,s ext,2.58,99.2
308,61.4,43.83,8.49,428,328,s ext,1.81,97.54
309,61.6,41.38,9.32,400,396,s ext,2.59,96.78
310,61.8,39.81,10.57,344,384,s ext,2.01,95.61
311,62,36.32,9.89,232,280,s ext,3.55,96.56
312,62.2,34.51,8.99,172,108,s ext,2.02,97.64
313,62.4,35.42,9.44,156,72,s ext,1.02,97.09
314,62.6,35.64,11.58,124,88,s ext,2.15,94.94
315,62.8,34.96,13.27,232,220,s ext,1.82,93.34
316,63,32.24,11.94,292,204,s ext,3.03,95
317,63.2,30.4,11.03,304,204,s ext,2.05,96.17
318,63.4,29.96,14.91,208,312,s ext,3.9,92.42
319,63.6,29.16,15.54,140,132,s ext,1.02,91.93
320,63.8,28.12,14.01,132,64,s ext,1.85,93.63
321,64,28.92,13.38,176,108,s ext,1.02,94.1
322,64.2,29.84,13.83,236,84,s ext,1.02,93.5
323,64.4,29.72,12.75,196,112,s ext,1.09,94.59
324,64.6,32.58,15.15,240,260,s ext,3.74,91.77
325,64.8,34.28,14.96,300,244,s ext,1.71,91.74
326,65,33.94,11.76,316,160,s ext,3.21,94.95
327,65.2,33.83,10.69,320,148,s ext,1.08,96.03
328,65.4,34.62,10.07,204,196,s ext,1.01,96.56
329,65.6,38.23,11.82,164,256,s ext,4.01,94.47
330,65.8,38.7,8.02,140,144,s ext,3.83,98.23
331,66,40.49,8.89,272,252,s ext,1.99,97.25
332,66.2,42.06,7.64,304,272,s ext,2.01,98.43
333,66.4,44.51,6.81,268,292,s ext,2.59,99.2
334,66.6,47.06,7.02,232,324,s ext,2.55,98.97
335,66.8,49.58,7.19,216,328,s ext,2.53,98.82
336,67,50.45,7.58,304,200,s ext,0.95,98.45
337,67.2,50.17,4.47,300,212,s ext,3.13,101.55
338,67.4,51.13,5.91,236,104,s ext,1.73,100.14
339,67.6,54.4,5.39,124,248,s ext,3.31,100.84
340,67.8,57.05,7.52,136,196,s ext,3.39,98.94
341,68,56.11,6.14,216,120,s ext,1.67,100.23
342,68.2,57.05,7.52,236,124,s ext,1.67,98.94
343,68.4,57.13,8.53,240,108,s ext,1.02,97.94
344,68.6,57.81,6.86,256,248,s ext,1.8,99.67
345,68.8,59.5,7.56,236,244,s ext,1.83,99.17
346,69,60.42,8.9,180,200,s ext,1.63,97.95
347,69.2,59.5,7.56,116,152,s ext,1.63,99.17
348,69.4,63.06,11.85,100,208,s ext,5.57,95.43
349,69.6,59.5,7.56,92,192,s ext,5.57,99.17
350,69.8,62.77,7.89,208,236,s ext,3.29,99.29
351,70,63.67,9.2,240,200,s ext,1.59,98.14
352,70.2,64.43,8.53,256,120,s ext,1.02,98.94
353,70.4,64.29,6.53,268,148,s ext,2,100.88
354,70.6,64.36,7.53,272,76,s ext,1,99.9
355,70.8,64.36,7.53,236,140,s ext,0,99.9
356,71,64.5,9.52,240,140,s ext,1.99,97.97
357,71.2,64.5,9.52,244,92,s ext,0,97.97
358,71.4,65.39,10.8,228,144,s ext,1.57,96.87
359,71.6,65.39,10.8,272,156,s ext,0,96.87
360,71.8,65.39,10.8,236,148,s ext,0,96.87
361,72,66.34,13.05,180,168,s ext,2.44,94.84
362,72.2,64.77,13.43,216,196,s ext,1.62,94.17
363,72.4,64.08,15.08,208,144,s ext,1.78,92.43
364,72.6,64.21,17,240,256,s ext,1.93,90.56
365,72.8,65.15,19.19,312,192,s ext,2.38,88.59
366,73,65.38,22.94,396,252,south,3.76,84.94
367,73.2,65.66,27.55,488,300,south,4.62,80.47
368,73.4,66.01,33.86,532,444,south,6.31,74.39
369,73.6,66.41,41.71,556,560,south,7.87,66.86
370,73.8,66,49.97,576,596,south,8.27,58.8
371,74,64.84,59.46,644,692,south,9.56,49.4
372,74.2,64.36,68.85,636,760,south,9.4,40.41
373,74.4,63.05,77.93,668,744,west,9.17,31.57
374,74.6,62.43,87.71,680,796,west,9.8,22.8
375,74.8,60.97,98.08,704,840,west,10.47,13.57
376,75,59.41,107.72,680,848,west,9.76,6.61
377,75.2,57.76,118.19,648,840,west,10.6,5
378,75.4,56.02,128.09,652,796,west,10.05,10.31
379,75.6,53.45,138.35,560,756,west,10.58,18.45
380,75.8,50.82,148.22,560,728,west,10.21,27.48
381,76,48.09,158.51,508,668,west,10.65,37.44
382,76.2,45.41,166.74,548,528,west,8.65,45.56
383,76.4,42.55,177.08,460,560,w ext,10.73,55.97
384,76.6,39.72,186.11,364,480,w ext,9.47,65.18
385,76.8,39.42,190.71,272,244,n ext,4.61,69.79
386,77,41.57,192.45,112,264,n ext,2.76,71.37
387,77.2,43.9,191.44,76,164,n ext,2.54,70.28
388,77.4,46.29,189.58,112,148,n ext,3.03,68.41
389,77.6,50.22,187.22,200,264,n ext,4.58,66.23
390,77.8,53.31,186.17,360,328,n ext,3.27,65.48
391,78,59.45,185.23,372,492,n ext,6.21,65.41
392,78.2,67.17,184.34,400,588,n ext,7.77,66.43
393,78.4,74.92,184.9,440,536,n ext,7.77,69.46
394,78.6,83.56,187.79,432,600,n ext,9.11,75.67
395,78.8,91.62,190.57,468,572,n ext,8.52,82.03
396,79,101.59,195.23,404,568,n ext,11.01,91.39
397,79.2,111.91,200.09,368,572,n ext,11.4,101.44
398,79.4,120.77,204.54,284,428,n ext,9.92,110.39
399,79.6,128.02,208.07,124,280,n ext,8.06,117.73
400,79.8,138.11,212.28,156,256,n ext,10.93,127.59
401,80,145.06,211.56,164,272,n ext,6.99,131.9
402,80.2,150.29,211.18,188,296,n ext,5.25,135.41
403,80.4,151.58,207.85,320,356,n ext,3.57,134.11
404,80.6,156.15,203.28,292,460,n ext,6.47,134.61
405,80.8,158.79,197.78,304,428,n ext,6.11,133.31
406,81,162.94,191.11,340,500,n ext,7.85,132.9
407,81.2,167.03,184.39,396,480,n ext,7.87,132.75
408,81.4,169.97,176.07,444,624,e ext,8.82,131.27
409,81.6,172.72,166.59,448,644,e ext,9.87,129.72
410,81.8,176.51,158.3,488,584,e ext,9.12,130.28
411,82,180.27,149.66,488,656,e ext,9.42,131.36
412,82.2,184,140.61,468,588,e ext,9.79,132.96
413,82.4,187.56,129.97,428,608,e ext,11.22,134.77
414,82.6,190.39,119.72,468,576,e ext,10.64,136.76
415,82.8,193.08,107.82,412,616,e ext,12.2,139.39
416,83,195.23,97.63,368,492,e ext,10.42,142.23
417,83.2,194.72,86.11,284,492,e ext,11.53,143.38
418,83.4,191.36,78.52,312,460,e ext,8.3,141.6
419,83.6,188.98,71.03,328,392,e ext,7.86,141.19
420,83.8,186.81,64.82,320,376,e ext,6.58,140.99
421,84,183.95,59,360,448,e ext,6.48,140.32
422,84.2,182.05,54.16,276,436,e ext,5.21,140.42
423,84.4,180.96,49.11,256,316,e ext,5.17,141.55
424,84.6,178.59,47.91,224,344,e ext,2.66,139.94
425,84.8,177.04,47.48,188,236,e ext,1.61,138.75
426,85,173.16,44.92,104,276,e ext,4.64,136.52
427,85.2,169.52,46.46,208,240,e ext,3.95,132.59
428,85.4,165.88,46.95,292,364,e ext,3.67,129.17
429,85.6,162.31,48.35,420,384,e ext,3.84,125.37
430,85.8,155.25,50.9,420,544,east,7.5,117.99
431,86,148.99,52.93,480,524,east,6.58,111.56
432,86.2,142.1,55.71,556,612,east,7.42,104.24
433,86.4,134.59,59.05,604,648,east,8.23,96.1
434,86.6,127.09,61.91,600,724,south,8.02,88.25
435,86.8,118.91,64.38,632,728,south,8.54,80.05
436,87,111.39,67.09,672,736,south,8,72.3
437,87.2,102.43,69.41,712,840,south,9.25,63.7
438,87.4,94.78,71.36,680,776,south,7.9,56.52
439,87.6,86.32,74.44,712,816,south,9,48.21
440,87.8,77.02,77.26,656,824,south,9.72,39.81
441,88,69.02,80.12,688,752,west,8.5,32.77
442,88.2,61.64,83.86,664,760,west,8.27,25.65
443,88.4,53.39,88.5,680,768,west,9.46,18.31
444,88.6,46.55,94.38,644,724,west,9.03,11.61
445,88.8,40.39,101.55,616,692,west,9.45,5.82
446,89,34.92,108.36,612,652,west,8.74,5.14
447,89.2,28.56,115.73,616,676,west,9.73,10.34
448,89.4,22.9,122.7,636,636,west,8.98,17.33
449,89.6,17.97,129.11,596,576,west,8.08,24.51
450,89.8,12.14,136.16,464,484,w ext,9.15,33.22
