Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,59:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,64.43,8.53,464,500,s ext,7.29,98.94
77,15.2,72.34,7.46,592,640,s ext,7.98,101.54
78,15.4,80.06,4.93,524,596,s ext,8.12,105.98
79,15.6,87.74,3.83,512,628,s ext,7.76,109.49
80,15.8,96.12,5.1,416,608,s ext,8.47,111.55
81,16,102.06,5.53,460,508,s ext,5.96,113.79
82,16.2,109.35,6.41,528,620,s ext,7.34,116.59
83,16.4,116.48,6.63,476,596,s ext,7.13,120.24
84,16.6,124.16,6.98,472,596,s ext,7.69,124.29
85,16.8,131.68,8.47,472,632,s ext,7.66,127.66
86,17,138.42,9.59,556,556,s ext,6.83,131.15
87,17.2,145.08,12.15,460,616,s ext,7.14,133.81
88,17.4,151.08,14.74,428,560,s ext,6.53,136.27
89,17.6,158.5,18.34,388,576,e ext,8.24,139.42
90,17.8,164.03,23.09,436,624,e ext,7.29,140.76
91,18,169.04,28.4,400,556,e ext,7.3,141.73
92,18.2,174.32,36.02,440,592,e ext,9.28,142
93,18.4,179.98,45.16,372,588,e ext,10.75,142.43
94,18.6,184.43,54.4,328,524,e ext,10.26,142.51
95,18.8,187.51,63.5,312,568,e ext,9.6,142.09
96,19,192.07,77.25,224,520,e ext,14.49,142.58
97,19.2,193.04,86.29,272,424,e ext,9.1,141.69
98,19.4,192.52,96.57,320,520,e ext,10.29,139.65
99,19.6,193.23,108.95,360,600,e ext,12.4,139.5
100,19.8,193.03,120.06,404,516,e ext,11.11,139.42
101,20,193.26,133.31,444,648,e ext,13.25,140.85
102,20.2,197.55,148.79,376,596,e ext,16.07,147.92
103,20.4,199.64,160.66,348,484,e ext,12.05,153.01
104,20.6,198.17,172.27,280,516,e ext,11.7,155.43
105,20.8,194.38,176.03,188,356,e ext,5.33,153.34
106,21,189.83,180.3,272,380,e ext,6.24,150.94
107,21.2,185.2,179.13,368,328,e ext,4.77,146.26
108,21.4,179.5,181.51,472,552,e ext,6.18,142.23
109,21.6,174.36,187.01,412,588,e ext,7.52,140.4
110,21.8,171.27,194.39,412,496,n ext,8.01,141.67
111,22,171.05,203.32,284,432,n ext,8.93,146.48
112,22.2,168.68,210.11,180,360,n ext,7.2,148.66
113,22.4,162.76,211.84,148,256,n ext,6.16,145.17
114,22.6,156.34,210.34,132,224,n ext,6.6,139.32
115,22.8,151.27,205.72,232,292,n ext,6.86,132.46
116,23,144.75,202.56,296,368,n ext,7.25,125.49
117,23.2,137.34,198.32,408,416,n ext,8.54,117.17
118,23.4,126.7,194.25,460,556,n ext,11.39,106.69
119,23.6,114.67,190.63,480,700,n ext,12.57,95.81
120,23.8,102.98,188.21,508,748,n ext,11.93,86.58
121,24,91.58,187.9,508,712,n ext,11.4,79.74
122,24.2,81.95,190.49,464,660,n ext,9.98,77.39
123,24.4,71.49,195.97,388,604,n ext,11.8,78.81
124,24.6,63.48,199.34,208,468,n ext,8.7,80.03
125,24.8,-,-,-,-,-,-,-
126,25,56.12,190.55,168,-,n ext,-,70.14
127,25.2,56.36,186.1,368,400,n ext,4.46,65.76
128,25.4,55.19,179.58,416,456,n ext,6.62,59.14
129,25.6,52.68,170.27,532,644,north,9.64,49.59
130,25.8,49.47,160.56,512,764,west,10.23,39.6
131,26,45.47,151.12,572,788,west,10.25,29.95
132,26.2,38.25,143.13,596,872,west,10.76,22.75
133,26.4,31.52,136.24,608,788,west,9.63,19.23
134,26.6,23.68,130.79,636,764,west,9.55,20.63
135,26.8,14.63,124.9,600,732,w ext,10.8,25.87
136,27,5.98,119.12,488,664,w ext,10.41,33.16
137,27.2,1.34,112.22,436,516,w ext,8.31,37.54
138,27.4,1.87,103.63,356,536,w ext,8.61,38.13
139,27.6,1.43,95.03,360,516,w ext,8.61,41.11
140,27.8,1.95,88.6,336,392,w ext,6.45,43.58
141,28,3.57,85.54,256,432,w ext,3.47,43.8
142,28.2,4.04,79.19,152,320,w ext,6.36,47.08
143,28.4,4.72,76.1,136,192,w ext,3.17,48.56
144,28.6,5.39,73.02,112,152,w ext,3.15,50.16
145,28.8,8.73,69.46,104,192,w ext,4.88,50.51
146,29,10.39,67.73,156,116,w ext,2.39,50.83
147,29.2,8.3,64.13,208,212,w ext,4.16,54.96
148,29.4,7.37,63.91,284,196,w ext,0.95,55.69
149,29.6,8.3,64.13,268,152,w ext,0.95,54.96
150,29.8,3.35,59.69,236,248,w ext,6.65,61.49
151,30,3.24,58.58,192,140,w ext,1.12,62.43
152,30.2,3.45,60.8,148,180,w ext,2.23,60.56
153,30.4,2.81,63.9,124,176,w ext,3.16,58.59
154,30.6,2.16,67.01,212,176,w ext,3.18,56.72
155,30.8,1.69,72.34,252,288,w ext,5.36,53.33
156,31,2.11,77.84,316,392,w ext,5.51,49.43
157,31.2,1.51,82.08,384,364,w ext,4.29,47.4
158,31.4,1.88,87.52,388,492,w ext,5.45,44.21
159,31.6,1.55,97.19,392,476,w ext,9.68,40.2
160,31.8,1.12,106.87,320,512,w ext,9.69,38.28
161,32,1.38,113.29,376,432,w ext,6.42,37.49
162,32.2,1.67,122.86,304,456,w ext,9.58,38.04
163,32.4,3.58,130.97,308,500,w ext,8.33,38.33
164,32.6,6.22,137.63,344,548,w ext,7.16,38.98
165,32.8,7.05,145.58,372,532,w ext,7.99,42.79
166,33,9.44,153.86,368,556,w ext,8.62,46.68
167,33.2,12.47,162.57,320,568,w ext,9.22,51.66
168,33.4,15.47,168.06,352,504,w ext,6.26,54.76
169,33.6,19.88,174.56,308,572,w ext,7.86,58.53
170,33.8,23.48,179.34,312,540,w ext,5.98,61.68
171,34,28.52,184.19,264,504,w ext,6.99,64.94
172,34.2,33.56,188.06,232,456,w ext,6.36,67.81
173,34.4,39.42,190.71,240,440,n ext,6.43,69.79
174,34.6,45.22,194.48,184,400,n ext,6.92,73.31
175,34.8,51.24,195.75,268,420,n ext,6.15,74.81
176,35,58.06,198.04,184,428,n ext,7.19,77.82
177,35.2,64.23,200.09,156,332,n ext,6.5,80.91
178,35.4,69.79,199.9,96,236,n ext,5.56,82.08
179,35.6,75.42,199.13,60,148,n ext,5.68,83
180,35.8,77.84,198.9,80,92,n ext,2.43,83.58
181,36,-,-,-,-,-,-,-
182,36.2,-,-,-,-,-,-,-
183,36.4,-,-,-,-,-,-,-
184,36.6,-,-,-,-,-,-,-
185,36.8,133.6,211.3,92,-,n ext,-,123.84
186,37,141.58,211.88,160,220,n ext,8,129.69
187,37.2,153.16,212.67,168,312,n ext,11.6,138.52
188,37.4,159.23,211.91,164,252,n ext,6.12,142.53
189,37.6,167.89,210.68,108,256,n ext,8.74,148.39
190,37.8,172.03,208.97,80,164,n ext,4.48,150.62
191,38,174.39,207.25,84,156,n ext,2.92,151.49
192,38.2,178.1,203.2,84,168,n ext,5.49,152.21
193,38.4,179.81,197.98,196,256,n ext,5.49,150.8
194,38.6,182.27,192.1,308,368,e ext,6.37,149.79
195,38.8,183.33,183.38,416,524,e ext,8.79,146.49
196,39,186.11,174.37,440,568,e ext,9.43,145.1
197,39.2,187.54,162.49,532,596,e ext,11.97,142.07
198,39.4,188.64,148.19,464,636,e ext,14.34,139.11
199,39.6,186.99,131.96,456,664,e ext,16.31,134.46
200,39.8,184.9,116.92,500,668,e ext,15.19,131.18
201,40,182.25,102.12,556,744,e ext,15.03,128.89
202,40.2,179.83,86.63,552,764,e ext,15.68,128.64
203,40.4,177.74,71.4,552,768,e ext,15.38,130.32
204,40.6,175.22,56.55,536,744,e ext,15.06,133.21
205,40.8,172.28,41.18,528,808,e ext,15.65,137.59
206,41,169.81,31.07,432,696,e ext,10.41,140.88
207,41.2,164.73,23.7,360,680,e ext,8.95,140.96
208,41.4,159.87,19.52,284,484,e ext,6.41,139.71
209,41.6,154.43,16.75,272,452,e ext,6.1,137.39
210,41.8,149.71,16.42,412,532,s ext,4.73,134.13
211,42,143.7,14.7,484,520,s ext,6.26,131.02
212,42.2,137,13.91,488,676,s ext,6.75,126.99
213,42.4,128.89,13.09,516,732,s ext,8.15,122.31
214,42.6,122.77,8.25,412,712,s ext,7.8,122.44
215,42.8,118.6,5.34,244,544,s ext,5.08,122.49
216,43,113.65,6.06,136,348,s ext,5,119.16
217,43.2,109.37,9.23,116,252,s ext,5.33,114.2
218,43.4,105.8,13.05,312,316,s ext,5.23,109.08
219,43.6,100.75,15.7,532,460,s ext,5.7,104.24
220,43.8,92.71,17.71,628,712,s ext,8.3,98.69
221,44,83.74,18.91,668,824,s ext,9.04,93.98
222,44.2,72.94,17.99,664,916,s ext,10.84,91.47
223,44.4,60.78,13.85,596,868,s ext,12.84,93.1
224,44.6,50.45,7.58,424,708,s ext,12.09,98.45
225,44.8,42.74,5.96,360,576,s ext,7.88,100.09
226,45,41.38,9.32,300,396,s ext,3.63,96.78
227,45.2,34.85,12.2,200,380,s ext,7.14,94.41
228,45.4,32.47,14.09,316,244,s ext,3.04,92.84
229,45.6,29.27,16.61,432,436,s ext,4.07,90.86
230,45.8,24.46,20.47,472,552,s ext,6.17,88.08
231,46,18.09,26.87,504,560,w ext,9.03,83.56
232,46.2,13.41,33.25,468,572,w ext,7.91,79.16
233,46.4,9.99,43.55,492,584,w ext,10.86,71.29
234,46.6,5.65,54.94,480,684,w ext,12.18,63.95
235,46.8,2.91,65,432,616,w ext,10.43,57.69
236,47,1.19,77.7,392,672,w ext,12.81,50.24
237,47.2,1.03,88.53,384,584,w ext,10.83,44.4
238,47.4,0.87,101.49,348,612,w ext,12.96,39.58
239,47.6,2.23,112.15,332,608,w ext,10.75,36.65
240,47.8,3.38,120.5,392,516,w ext,8.43,35.93
241,48,5.3,129.58,336,544,w ext,9.28,36.23
242,48.2,6.22,139.68,384,560,w ext,10.14,40.1
243,48.4,8.71,147.08,344,600,w ext,7.81,42.46
244,48.6,15.19,152.77,160,496,w ext,8.62,42.12
245,48.8,18.42,152.59,268,252,w ext,3.23,40.06
246,49,23.12,154.65,348,312,w ext,5.13,39.32
247,49.2,28.55,155.45,460,448,west,5.49,37.54
248,49.4,35.44,155.73,516,520,west,6.9,35.66
249,49.6,43.71,156.51,540,680,west,8.3,35.37
250,49.8,52.53,158.93,612,784,west,9.15,38.32
251,50,61.25,163.27,616,844,north,9.73,44.54
252,50.2,68.49,169.12,592,816,north,9.32,52.42
253,50.4,75.87,177.16,560,816,north,10.91,62.74
254,50.6,81.98,186.97,504,760,n ext,11.55,74.23
255,50.8,85.97,194.91,264,520,n ext,8.89,83.12
256,51,-,-,-,-,-,-,-
257,51.2,-,-,-,-,-,-,-
258,51.4,-,-,-,-,-,-,-
259,51.6,-,-,-,-,-,-,-
260,51.8,-,-,-,-,-,-,-
261,52,-,-,-,-,-,-,-
262,52.2,-,-,-,-,-,-,-
263,52.4,106.87,200.84,192,-,n ext,-,99.01
264,52.6,114.43,199.8,328,368,n ext,7.63,102.74
265,52.8,123.47,195.95,388,580,n ext,9.82,105.66
266,53,133.34,192.97,424,612,n ext,10.32,110.6
267,53.2,142.21,189.13,460,700,n ext,9.66,114.88
268,53.4,151.17,186.51,536,732,n ext,9.34,120.56
269,53.6,161.82,183.84,496,744,n ext,10.98,128.03
270,53.8,171.76,181.77,484,684,e ext,10.15,135.53
271,54,182.53,178.89,484,712,e ext,11.15,143.75
272,54.2,190.5,174.25,456,628,e ext,9.22,149.08
273,54.4,197.5,168.68,256,552,e ext,8.95,153.54
274,54.6,200.17,158.61,224,448,e ext,10.41,152.93
275,54.8,200.18,148.48,140,340,e ext,10.14,150.42
276,55,200.31,143.98,140,200,e ext,4.5,149.62
277,55.2,198.94,135.69,144,284,e ext,8.41,146.82
278,55.4,194.93,127.01,180,292,e ext,9.56,141.79
279,55.6,190.55,120.82,264,324,e ext,7.58,136.97
280,55.8,185.34,113.81,444,460,e ext,8.74,131.57
281,56,179.3,105.15,552,532,e ext,10.55,125.74
282,56.2,171.93,96.2,612,740,east,11.59,119.27
283,56.4,164.07,85.38,628,840,east,13.38,113.46
284,56.6,156.05,75.67,656,924,east,12.59,108.38
285,56.8,148.55,66.76,684,868,east,11.65,104.7
286,57,141.44,58.36,688,956,east,11.01,102.3
287,57.2,133.91,50.35,688,904,south,11,100.35
288,57.4,126.5,43.86,712,912,south,9.85,98.5
289,57.6,117.7,37.2,676,980,south,11.03,96.79
290,57.8,109.42,31.35,664,852,south,10.14,95.93
291,58,100.17,26.3,664,832,south,10.54,94.85
292,58.2,90.61,22.79,640,816,south,10.18,93.21
293,58.4,79.24,20.6,608,800,s ext,11.58,90.83
294,58.6,69.12,19.58,628,708,s ext,10.18,89.01
295,58.8,58.86,20.66,576,756,s ext,10.31,86.1
296,59,48.33,21.22,532,700,s ext,10.55,84.77
297,59.2,37.77,24.45,528,724,s ext,11.04,81.92
298,59.4,29.77,29.87,596,684,w ext,9.66,77.74
299,59.6,22.87,39.04,564,736,w ext,11.48,70.51
300,59.8,16.69,47.94,588,728,w ext,10.83,64.38
301,60,12.25,57.86,568,700,w ext,10.87,57.8
302,60.2,5.89,67.81,444,692,w ext,11.81,53.62
303,60.4,2.79,74.71,380,592,w ext,7.56,50.92
304,60.6,2.28,80.02,248,412,w ext,5.34,47.97
305,60.8,2.51,83.28,164,172,w ext,3.27,45.91
306,61,0.74,84.16,128,132,w ext,1.97,46.93
307,61.2,0.66,83.06,176,112,w ext,1.1,47.57
308,61.4,1.43,80.99,200,136,w ext,2.21,48.09
309,61.6,3.04,77.97,192,312,w ext,3.41,48.62
310,61.8,6.7,78.52,236,340,w ext,3.71,45.46
311,62,11.08,77.12,312,380,w ext,4.59,43.25
312,62.2,13.69,76.52,332,332,w ext,2.68,41.92
313,62.4,19.59,73.58,432,452,west,6.6,40.67
314,62.6,27.17,72.14,468,500,west,7.72,38.01
315,62.8,32.97,71.42,584,500,west,5.84,36.59
316,63,41.93,71.37,564,636,west,8.96,34.82
317,63.2,50.67,72.12,592,676,west,8.77,34.02
318,63.4,59.97,74.41,684,716,west,9.58,33.67
319,63.6,68.98,76.38,688,796,west,9.22,35.85
320,63.8,78.48,80.28,692,852,south,10.27,38.54
321,64,87.03,83,764,840,south,8.97,43.22
322,64.2,96.82,85.49,816,868,south,10.11,50.09
323,64.4,106.51,88.41,808,1000,south,10.12,57.51
324,64.6,116.2,90.48,820,956,east,9.91,65.89
325,64.8,125.96,91.78,820,928,east,9.84,74.92
326,65,135.85,92.28,768,900,east,9.9,84.41
327,65.2,145.89,91.91,724,852,east,10.05,94.32
328,65.4,155.43,91.44,620,832,east,9.55,103.78
329,65.6,165.16,89.91,620,736,east,9.85,113.62
330,65.8,174.29,87.2,576,700,east,9.52,123.09
331,66,182.74,83.13,484,580,e ext,9.38,132.18
332,66.2,189.72,78.79,312,508,e ext,8.22,139.94
333,66.4,192.79,75.96,188,212,e ext,4.17,143.58
334,66.6,191.41,70.47,160,268,e ext,5.66,143.68
335,66.8,187.7,65.7,92,236,e ext,6.05,141.55
336,67,184.98,62,112,180,e ext,4.59,140.21
337,67.2,181.49,57.62,228,276,e ext,5.6,138.55
338,67.4,178.18,54.47,492,432,e ext,4.57,136.76
339,67.6,172.51,47.26,524,664,e ext,9.17,134.84
340,67.8,166.4,39.82,544,612,e ext,9.62,133.27
341,68,161.32,33.41,548,612,e ext,8.19,132.53
342,68.2,154.37,26.33,520,732,e ext,9.91,131.15
343,68.4,148.34,19.01,532,692,s ext,9.49,131.36
344,68.6,141.7,13.76,496,676,s ext,8.46,130.31
345,68.8,134.35,11.24,424,656,s ext,7.78,127.24
346,69,126.21,9.25,440,584,s ext,8.38,123.68
347,69.2,118.59,8.17,460,564,s ext,7.7,120.13
348,69.4,110.08,8.25,528,588,s ext,8.51,115.4
349,69.6,101.39,9.28,532,612,s ext,8.75,110.16
350,69.8,91.75,10.23,576,660,s ext,9.68,105.08
351,70,81.16,11.88,580,700,s ext,10.72,99.7
352,70.2,71.08,12.76,556,728,s ext,10.12,96.09
353,70.4,59.95,13.53,596,776,s ext,11.15,93.3
354,70.6,49.27,12.95,520,708,s ext,10.7,93.05
355,70.8,38.44,13.92,460,684,s ext,10.86,92.36
356,71,30.07,15.98,504,548,s ext,8.62,91.34
357,71.2,23.65,21.12,468,580,s ext,8.23,87.62
358,71.4,19.37,30.53,448,604,w ext,10.34,79.67
359,71.6,15.96,40.51,516,588,w ext,10.54,71.48
360,71.8,14.33,51.27,512,548,w ext,10.88,62.44
361,72,13.51,62.3,572,572,w ext,11.06,53.4
362,72.2,13.55,74.48,536,588,w ext,12.18,43.57
363,72.4,14.3,86.61,584,624,w ext,12.15,34.44
364,72.6,14.9,99.49,544,632,west,12.9,27
365,72.8,16.11,111.16,556,620,west,11.73,22.85
366,73,17.96,123.42,600,684,west,12.4,22.25
367,73.2,20.39,135.17,592,704,west,12,25.87
368,73.4,23.39,146.35,584,704,west,11.57,32.11
369,73.6,26.15,157.19,552,712,w ext,11.19,40.12
370,73.8,27.95,168.16,468,652,w ext,11.11,49.66
371,74,29.72,177.26,408,540,w ext,9.27,57.93
372,74.2,31.47,185.46,264,464,w ext,8.38,65.58
373,74.4,35.12,187.31,192,344,w ext,4.1,66.85
374,74.6,41.75,189.68,108,284,n ext,7.04,68.59
375,74.8,44.02,189.61,236,224,n ext,2.27,68.44
376,75,50.89,188.74,340,352,n ext,6.92,67.8
377,75.2,57.82,187.42,348,408,n ext,7.05,67.28
378,75.4,65.65,183.78,364,440,n ext,8.63,65.45
379,75.6,73.49,179.95,464,508,north,8.73,64.33
380,75.8,81.31,175.92,504,568,north,8.8,64.17
381,76,88.33,171.67,528,592,north,8.2,64.54
382,76.2,96.06,167.15,620,628,north,8.96,65.91
383,76.4,103.72,162.32,640,724,north,9.05,68.11
384,76.6,112.05,157.25,644,764,north,9.75,71.77
385,76.8,119.53,152.36,644,752,north,8.93,75.59
386,77,127.66,147.01,640,812,north,9.74,80.59
387,77.2,134.88,140.69,668,804,north,9.6,85.24
388,77.4,141.25,134.02,684,824,east,9.22,89.77
389,77.6,146.71,126.08,660,784,east,9.63,93.75
390,77.8,151.2,115.94,696,836,east,11.1,97.47
391,78,154.9,105.21,648,832,platform reversal,11.35,101.38
392,78.2,158.6,93.9,668,820,east,11.89,106.45
393,78.4,160.83,82.1,648,788,east,12.02,111.1
394,78.6,162.31,68.09,648,824,east,14.09,116.85
395,78.8,163.22,54.68,600,752,e ext,13.44,123.18
396,79,162.17,42.66,548,676,e ext,12.06,128.17
397,79.2,159.9,31.21,516,656,e ext,11.68,132.62
398,79.4,156.44,20.47,460,672,e ext,11.28,136.47
399,79.6,151.76,14.37,436,592,e ext,7.69,137.02
400,79.8,145.76,11.81,284,536,s ext,6.52,134.53
401,80,141.11,9.33,216,412,s ext,5.27,133.14
402,80.2,135.06,9.09,236,444,s ext,6.06,129.33
403,80.4,131.65,10.35,284,456,s ext,3.63,126.19
404,80.6,126.87,10.92,368,484,s ext,4.82,122.76
405,80.8,122.05,11.2,456,496,s ext,4.83,119.63
406,81,115.06,11.49,548,484,s ext,6.99,115.41
407,81.2,107.23,12.1,536,572,s ext,7.85,110.63
408,81.4,98.51,12.83,576,648,s ext,8.75,105.68
409,81.6,88.81,12.55,576,704,s ext,9.7,101.78
410,81.8,78.82,11.28,592,704,s ext,10.08,99.55
411,82,68.4,8.05,580,692,s ext,10.9,100.14
412,82.2,58.49,5.18,464,660,s ext,10.32,101.41
413,82.4,50.26,5.51,436,588,s ext,8.24,100.51
414,82.6,42.95,8.07,404,568,s ext,7.75,97.98
415,82.8,37.34,11.39,384,556,s ext,6.52,94.97
416,83,30.76,14.27,428,548,s ext,7.18,92.91
417,83.2,25.26,19.82,428,592,s ext,7.81,88.53
418,83.4,19.6,24.42,460,608,w ext,7.3,85.45
419,83.6,15.06,31.83,432,596,w ext,8.69,79.87
420,83.8,10.59,40.59,432,608,w ext,9.84,73.64
421,84,6.89,48.89,428,564,w ext,9.08,68.24
422,84.2,4.19,58.83,428,544,w ext,10.31,61.66
423,84.4,2.35,69.22,384,644,w ext,10.54,55.01
424,84.6,1.43,80.99,344,648,w ext,11.81,48.09
425,84.8,2.02,89.68,376,520,w ext,8.72,42.97
426,85,0.81,100.41,384,552,w ext,10.8,39.91
427,85.2,1.26,110.08,348,516,w ext,9.68,37.74
428,85.4,2.47,119.56,392,524,w ext,9.56,36.69
429,85.6,3.58,130.97,348,532,w ext,11.46,38.33
430,85.8,5.37,141.97,340,528,w ext,11.15,42.07
431,86,7.86,148.37,324,504,w ext,6.86,43.95
432,86.2,11,157.25,276,536,w ext,9.43,48.23
433,86.4,14.78,165.47,256,524,w ext,9.05,52.9
434,86.6,17.72,170.86,284,444,w ext,6.13,56.12
435,86.8,20.63,175.14,264,492,w ext,5.18,58.77
436,87,25.62,181.97,204,460,w ext,8.46,63.54
437,87.2,29.18,185.68,204,376,w ext,5.15,66.26
438,87.4,33.5,189,152,340,w ext,5.44,68.74
439,87.6,37.08,191.8,172,300,w ext,4.55,71.1
440,87.8,41.51,193.37,180,328,n ext,4.7,72.3
441,88,48.23,195.07,156,336,n ext,6.93,73.96
442,88.2,51.97,196.39,144,268,n ext,3.97,75.51
443,88.4,56.63,195.75,160,296,n ext,4.7,75.36
444,88.6,62.08,195.14,120,264,n ext,5.49,75.63
445,88.8,66.82,194.08,168,216,n ext,4.85,75.68
446,89,73.17,192.14,228,284,n ext,6.65,75.65
447,89.2,77.16,190.81,340,232,n ext,4.2,75.78
448,89.4,82.77,186.94,392,380,n ext,6.81,74.55
449,89.6,89.15,184.31,376,432,north,6.9,75.4
450,89.8,93.94,183.67,372,436,north,4.84,77.53
