Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,1,,,,,,,
date,10:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,174.49,80.18,604,796,e ext,14.01,124.81
76,15,172.75,66.47,640,748,e ext,13.81,127.19
77,15.2,171.3,53.83,576,720,e ext,12.73,130.8
78,15.4,170.1,42.16,560,664,e ext,11.72,135.22
79,15.6,169.81,31.07,504,600,e ext,11.1,140.88
80,15.8,166.87,26.53,460,556,e ext,5.4,141.02
81,16,161.25,23.67,396,648,e ext,6.31,138.21
82,16.2,157.12,23,552,596,e ext,4.19,135.38
83,16.4,150.32,22.71,496,696,e ext,6.8,130.36
84,16.6,142.21,24.55,492,628,s ext,8.31,123.1
85,16.8,134.1,27.55,576,620,s ext,8.65,115.16
86,17,125.26,31.69,568,736,south,9.76,105.99
87,17.2,117.02,36.47,636,732,south,9.52,96.86
88,17.4,108.02,42.08,684,816,south,10.61,86.69
89,17.6,100.34,49.22,704,860,south,10.48,76.28
90,17.8,93.33,56.55,716,868,south,10.15,66.16
91,18,85.56,64.88,788,952,south,11.39,54.8
92,18.2,78.44,73.01,772,952,south,10.8,44.01
93,18.4,71.96,81.15,744,908,west,10.4,33.61
94,18.6,67.61,91.04,748,900,west,10.8,23.25
95,18.8,64.64,101.12,716,840,west,10.51,14.53
96,19,63.04,111.32,720,780,west,10.32,9.33
97,19.2,60.62,121.69,728,808,west,10.65,9.3
98,19.4,59.55,132.91,684,828,west,11.27,16.28
99,19.6,58.41,143.62,672,764,west,10.78,25.01
100,19.8,57.98,153.72,640,720,west,10.11,34.46
101,20,57.44,164.93,588,740,north,11.22,45.12
102,20.2,59.19,175.13,556,640,north,10.35,55.45
103,20.4,62.55,184.46,464,628,n ext,9.92,65.3
104,20.6,65.3,192.6,428,492,n ext,8.59,73.87
105,20.8,68.31,196.5,236,376,n ext,4.92,78.41
106,21,-,-,-,-,-,-,-
107,21.2,81.09,198.69,140,-,n ext,-,84.56
108,21.4,90.08,197.76,376,420,n ext,9.04,87.53
109,21.6,98.29,195.7,464,520,n ext,8.47,89.92
110,21.8,105.58,191.35,448,616,n ext,8.49,90.65
111,22,113.6,186.77,520,664,north,9.23,92.22
112,22.2,121.42,180.89,504,728,north,9.79,93.65
113,22.4,128.14,173.35,572,756,north,10.1,94.15
114,22.6,133.83,164.89,584,780,north,10.19,94.26
115,22.8,137.78,156.02,612,772,north,9.7,93.51
116,23,141.58,146.31,664,852,east,10.43,93.35
117,23.2,145.25,135.66,636,892,east,11.26,94.02
118,23.4,148.12,124.67,688,820,east,11.36,94.98
119,23.6,152.59,114.4,696,808,east,11.2,98.84
120,23.8,157.88,104.45,656,872,east,11.27,104.41
121,24,164.21,97.34,656,760,east,9.52,111.46
122,24.2,173.06,91.26,624,736,east,10.74,121.15
123,24.4,180.83,88.62,608,568,e ext,8.2,129.26
124,24.6,188.16,87.93,492,548,e ext,7.37,136.6
125,24.8,191.61,88.72,408,268,e ext,3.54,139.86
126,25,195.12,89.55,180,236,e ext,3.6,143.18
127,25.2,196.53,94.1,112,204,e ext,4.77,143.92
128,25.4,195.09,96.48,128,160,e ext,2.78,142.21
129,25.6,195.67,101.07,200,208,e ext,4.62,142.35
130,25.8,194.83,107.9,368,440,e ext,6.88,141.13
131,26,195.05,115.83,516,476,e ext,7.93,141.31
132,26.2,196.01,128.32,484,640,e ext,12.53,142.99
133,26.4,197.5,143.2,516,624,e ext,14.96,146.7
134,26.6,198.04,156.73,456,620,e ext,13.54,150.36
135,26.8,198.48,169.09,440,560,e ext,12.37,154.6
136,27,196.57,178.13,432,560,e ext,9.24,156.19
137,27.2,191.91,186.64,428,604,e ext,9.71,155.61
138,27.4,186.54,191.25,508,568,e ext,7.08,153.06
139,27.6,178.42,195.17,480,604,n ext,9.02,148.11
140,27.8,168.95,196.16,472,608,n ext,9.51,140.7
141,28,159.9,199.32,356,652,n ext,9.59,135.12
142,28.2,154.42,203.38,360,612,n ext,6.82,133.34
143,28.4,150.78,208.44,264,456,n ext,6.23,133.91
144,28.6,146.8,211.42,148,292,n ext,4.97,133.05
145,28.8,140.78,212.51,116,224,n ext,6.12,129.59
146,29,136.13,210.4,152,196,n ext,5.1,124.87
147,29.2,128.82,207.4,244,300,n ext,7.9,117.75
148,29.4,122.55,205.13,356,328,n ext,6.67,111.96
149,29.6,112.83,201.27,348,488,n ext,10.45,102.94
150,29.8,103.42,199.24,380,472,n ext,9.62,95.72
151,30,93.36,197.04,436,552,n ext,10.3,88.49
152,30.2,82.72,196.79,408,644,n ext,10.65,83.44
153,30.4,74.63,198.29,276,468,n ext,8.23,81.96
154,30.6,65.03,199.91,152,404,n ext,9.74,80.91
155,30.8,60.38,198.3,88,232,n ext,4.92,78.43
156,31,54.27,196.51,112,184,n ext,6.37,75.85
157,31.2,50.62,193.28,204,260,n ext,4.87,72.29
158,31.4,47.79,189.88,328,324,n ext,4.42,68.75
159,31.6,42.76,185.7,396,444,n ext,6.54,64.58
160,31.8,36.38,179.61,396,560,w ext,8.82,59.06
161,32,30.04,171.74,404,592,w ext,10.11,52.5
162,32.2,24.28,164.25,456,580,w ext,9.44,47.32
163,32.4,19.17,154.2,500,620,w ext,11.27,40.99
164,32.6,16.23,141.89,468,664,w ext,12.66,33.4
165,32.8,14.65,127.81,532,680,w ext,14.17,26.9
166,33,14.46,113.23,548,712,w ext,14.58,24.41
167,33.2,14.9,99.49,548,752,west,13.74,27
168,33.4,15.06,84.7,592,732,w ext,14.79,35.12
169,33.6,16.75,70.08,580,756,w ext,14.72,45.17
170,33.8,19.14,55.75,580,744,w ext,14.53,56.27
171,34,21.45,42.53,556,776,w ext,13.43,67.63
172,34.2,23.86,31.4,568,772,w ext,11.39,77.59
173,34.4,26.18,20.25,488,784,s ext,11.39,87.91
174,34.6,30.07,15.98,440,680,s ext,5.78,91.34
175,34.8,36.76,14.13,384,632,s ext,6.94,92.3
176,35,43.45,13.28,424,456,s ext,6.75,92.76
177,35.2,51.07,14.7,484,468,s ext,7.75,91.36
178,35.4,60.24,17.43,544,556,s ext,9.56,89.48
179,35.6,71.51,20.31,576,752,s ext,11.63,88.86
180,35.8,81.59,22.04,628,796,south,10.23,90.28
181,36,92.05,21.22,636,856,s ext,10.5,95.27
182,36.2,101.53,19.33,656,772,s ext,9.66,101.49
183,36.4,112.23,18.14,620,780,s ext,10.77,108.3
184,36.6,121.99,17.58,620,736,s ext,9.77,114.5
185,36.8,132.2,18.4,576,756,s ext,10.25,120.44
186,37,140.91,21.47,536,712,s ext,9.23,124.28
187,37.2,149.63,23.97,524,764,e ext,9.07,129.01
188,37.4,157.8,27.45,512,676,e ext,8.88,133.17
189,37.6,164.85,33.62,520,672,e ext,9.37,135.34
190,37.8,170.9,43.85,516,660,e ext,11.88,135.06
191,38,175.11,54.51,516,648,e ext,11.47,133.95
192,38.2,177.59,69.36,480,732,e ext,15.05,130.81
193,38.4,180.43,84.48,512,704,e ext,15.39,129.65
194,38.6,180.97,97.97,604,668,e ext,13.5,128.01
195,38.8,181.95,113.5,596,728,e ext,15.56,128.18
196,39,181.44,128.77,640,780,e ext,15.28,128.55
197,39.2,178.28,142.08,616,856,east,13.68,127.67
198,39.4,176.03,155.18,592,880,e ext,13.29,128.84
199,39.6,174.54,167.34,596,844,e ext,12.26,131.69
200,39.8,175.33,182.5,556,800,e ext,15.18,139.01
201,40,176.67,195.25,412,656,n ext,12.82,146.68
202,40.2,177.11,202.64,264,396,n ext,7.4,151.08
203,40.4,170.26,208.97,104,368,n ext,9.33,149.21
204,40.6,163.8,207.37,148,244,n ext,6.65,143.13
205,40.8,156.15,203.28,236,320,n ext,8.67,134.61
206,41,150.53,200.47,404,352,n ext,6.29,128.48
207,41.2,141.37,196.25,472,452,n ext,10.08,118.78
208,41.4,129.74,190.71,468,620,n ext,12.89,106.42
209,41.6,118.72,189,520,724,n ext,11.15,97.35
210,41.8,108.78,189.27,480,728,n ext,9.94,90.98
211,42,98.18,192.04,512,696,n ext,10.96,86.82
212,42.2,89.24,195.89,472,664,n ext,9.74,85.48
213,42.4,79.46,198.78,304,520,n ext,10.19,84.04
214,42.6,69.02,199.11,284,404,n ext,10.45,81.11
215,42.8,58.85,197.81,308,448,n ext,10.25,77.71
216,43,49.79,194.48,264,468,n ext,9.65,73.44
217,43.2,44.68,191.12,388,396,n ext,6.12,69.94
218,43.4,37.39,187.15,356,520,w ext,8.29,66.45
219,43.6,29.49,180.98,364,568,w ext,10.03,61.6
220,43.8,22.91,175.91,320,508,w ext,8.31,58.64
221,44,17.67,171.83,184,488,w ext,6.64,57.01
222,44.2,13.96,165.83,160,344,w ext,7.05,53.63
223,44.4,11.8,157.93,148,308,w ext,8.19,48.27
224,44.6,11.93,152.96,260,320,w ext,4.97,44.35
225,44.8,12.08,144.05,356,384,w ext,8.91,37.93
226,45,12.15,134.19,448,548,w ext,9.86,32.13
227,45.2,13.76,122.1,464,592,w ext,12.19,26
228,45.4,14.36,109.32,476,652,w ext,12.8,24.82
229,45.6,14.78,96.54,548,736,west,12.78,28.49
230,45.8,14.95,82.71,588,800,w ext,13.84,36.56
231,46,13.84,66.45,580,768,w ext,16.3,49.82
232,46.2,13.51,52.04,592,732,w ext,14.41,62.15
233,46.4,13.88,37.64,588,748,w ext,14.41,74.93
234,46.6,18.09,26.87,460,712,w ext,11.56,83.56
235,46.8,25.38,20.9,528,636,s ext,9.42,87.46
236,47,33.6,16.64,540,652,s ext,9.25,90.16
237,47.2,41.89,14.53,520,620,s ext,8.56,91.55
238,47.4,52.61,13.42,480,632,s ext,10.78,92.71
239,47.6,62.37,13.5,508,668,s ext,9.76,93.69
240,47.8,74.37,15.64,512,692,s ext,12.19,94.11
241,48,84.44,17.23,604,684,s ext,10.19,95.79
242,48.2,94.25,20.59,616,740,s ext,10.37,96.83
243,48.4,103.75,25.52,664,760,south,10.7,97.46
244,48.6,112.21,31.15,640,824,south,10.17,97.79
245,48.8,120.44,37.62,624,808,south,10.46,98.37
246,49,127.17,44.54,696,760,south,9.65,98.58
247,49.2,133.9,52.78,696,864,east,10.64,98.96
248,49.4,140.08,60.31,688,840,east,9.74,100.14
249,49.6,146.51,69.69,696,832,east,11.37,101.64
250,49.8,150.46,80.79,676,828,east,11.78,101.49
251,50,154,92.37,680,796,east,12.11,102.2
252,50.2,156.49,106.14,672,824,east,13.99,102.91
253,50.4,157.66,119.27,676,804,east,13.19,104.05
254,50.6,158.15,131.61,720,764,east,12.35,105.89
255,50.8,157.26,144.59,680,824,east,13.02,107.82
256,51,153.79,155.88,688,832,east,11.81,108.13
257,51.2,148.35,164.56,632,808,north,10.24,106.77
258,51.4,142.81,173.1,604,796,north,10.18,106.22
259,51.6,136.2,180.41,584,756,north,9.86,104.83
260,51.8,130.33,188.19,540,732,n ext,9.74,105.16
261,52,125.13,195.57,456,676,n ext,9.03,106.53
262,52.2,122.21,201.18,256,512,n ext,6.32,108.72
263,52.4,119.73,202.29,140,268,n ext,2.71,107.99
264,52.6,-,-,-,-,-,-,-
265,52.8,125.41,208.07,64,-,n ext,-,116.06
266,53,128.02,208.07,108,92,n ext,2.61,117.73
267,53.2,130.63,208.11,192,164,n ext,2.62,119.48
268,53.4,132.92,205.13,240,320,n ext,3.76,118.83
269,53.6,137.01,202.97,340,340,n ext,4.62,120.14
270,53.8,142.78,200.69,360,404,n ext,6.2,122.78
271,54,148.26,196.5,416,528,n ext,6.9,124.21
272,54.2,156.61,194.75,400,576,n ext,8.53,129.76
273,54.4,165.33,195.25,444,580,n ext,8.73,137.18
274,54.6,174.75,199.28,340,528,n ext,10.24,147.25
275,54.8,179.24,199.72,264,316,n ext,4.51,151.26
276,55,186.87,197.74,228,436,e ext,7.88,156.64
277,55.2,187.2,194.76,328,340,e ext,3,155.38
278,55.4,188.07,189.96,424,400,e ext,4.87,153.77
279,55.6,189.28,182.14,460,452,e ext,7.91,151.25
280,55.8,189.53,173.82,496,500,e ext,8.33,148.02
281,56,190.36,163.6,492,540,e ext,10.25,145.11
282,56.2,190.3,152.96,540,536,e ext,10.64,141.9
283,56.4,192.14,142.82,500,552,e ext,10.31,141.37
284,56.6,192.01,130.86,552,548,e ext,11.96,139.3
285,56.8,193.6,117.91,480,624,e ext,13.05,139.91
286,57,195.55,106.79,512,544,e ext,11.29,141.89
287,57.2,194.95,95.34,456,632,e ext,11.47,142.2
288,57.4,192.07,85.26,432,496,e ext,10.48,140.93
289,57.6,188.58,75.62,448,560,e ext,10.25,139.59
290,57.8,185.32,66.34,480,464,e ext,9.84,139.09
291,58,181.42,56.56,532,540,e ext,10.53,138.9
292,58.2,177.73,46.12,448,612,e ext,11.07,139.99
293,58.4,175.16,38.78,400,504,e ext,7.78,141.29
294,58.6,172.03,33,364,564,e ext,6.57,141.68
295,58.8,167.64,30.18,388,552,e ext,5.22,139.57
296,59,163.37,28.44,412,488,e ext,4.61,137.06
297,59.2,158.49,28.06,472,564,e ext,4.89,133.35
298,59.4,152.32,28.27,516,548,e ext,6.18,128.34
299,59.6,145.54,28.57,548,568,e ext,6.79,122.91
300,59.8,138.8,28.56,592,636,s ext,6.74,117.87
301,60,130.72,27.72,632,664,south,8.12,112.65
302,60.2,123.28,25.25,620,684,s ext,7.84,109.4
303,60.4,115.03,22.27,672,700,s ext,8.78,106.55
304,60.6,107.99,20.2,644,612,s ext,7.34,104.24
305,60.8,98.58,16.48,600,684,s ext,10.12,102.49
306,61,89.6,13.61,604,604,s ext,9.42,101.12
307,61.2,81.16,11.88,568,596,s ext,8.62,99.7
308,61.4,70.9,9.86,540,668,s ext,10.46,98.88
309,61.6,62.01,8.56,548,536,s ext,8.98,98.51
310,61.8,52.95,7.71,560,620,s ext,9.1,98.43
311,62,45.6,9.32,496,592,s ext,7.52,96.68
312,62.2,39.13,12.25,500,524,s ext,7.1,93.98
313,62.4,33.7,17.7,520,580,s ext,7.69,89.1
314,62.6,29.15,23.63,516,524,s ext,7.48,83.99
315,62.8,25.57,31.11,540,552,w ext,8.29,77.46
316,63,22.16,40.78,544,660,w ext,10.26,69.06
317,63.2,18.69,50.62,592,632,w ext,10.43,61.11
318,63.4,15.07,59.65,604,652,w ext,9.73,54.78
319,63.6,11.45,70.02,596,664,w ext,10.98,48.37
320,63.8,6.78,79.58,472,636,w ext,10.65,44.71
321,64,3.84,89.82,448,584,w ext,10.65,41.33
322,64.2,2.51,98.28,412,532,w ext,8.57,38.93
323,64.4,3.85,107.81,428,568,w ext,9.63,35.44
324,64.6,6.84,119.01,452,576,w ext,11.59,32.28
325,64.8,11.28,127.44,508,568,w ext,9.52,29.88
326,65,15.46,137.29,508,584,w ext,10.71,31.09
327,65.2,20.24,144.52,532,592,w ext,8.66,32.53
328,65.4,26.36,151.73,544,636,west,9.47,35.17
329,65.6,31.52,157.93,492,604,west,8.06,38.82
330,65.8,37.27,164.5,488,596,west,8.73,43.95
331,66,42.15,171.23,500,580,west,8.32,50.16
332,66.2,47.05,177.12,468,592,n ext,7.66,55.98
333,66.4,51.15,184.29,460,528,n ext,8.25,63.38
334,66.6,55.3,191.69,384,468,n ext,8.49,71.17
335,66.8,60.47,196.46,324,444,n ext,7.03,76.63
336,67,69.05,198.19,208,420,n ext,8.75,80.23
337,67.2,77.03,198.97,176,296,n ext,8.02,83.37
338,67.4,81.09,197.77,356,300,n ext,4.23,83.71
339,67.6,88.43,197.7,396,384,n ext,7.34,86.72
340,67.8,96.66,196.43,432,468,n ext,8.32,89.66
341,68,104.11,195.64,448,496,n ext,7.49,93.19
342,68.2,113.26,194.84,480,592,n ext,9.19,98.13
343,68.4,120.86,195.12,508,548,n ext,7.6,103.29
344,68.6,129.42,196.15,508,576,n ext,8.63,109.96
345,68.8,138.12,197.7,464,500,n ext,8.84,117.33
346,69,148.82,200.61,416,496,n ext,11.08,127.27
347,69.2,156.61,200.57,392,424,n ext,7.79,133.28
348,69.4,163.95,197.49,376,448,n ext,7.96,137.32
349,69.6,170.32,193.89,448,448,n ext,7.31,140.6
350,69.8,176.66,190.18,472,520,e ext,7.34,143.99
351,70,181.81,184.68,520,536,e ext,7.54,145.75
352,70.2,187.89,179.37,572,540,e ext,8.07,148.79
353,70.4,191.59,170.48,532,568,e ext,9.62,148.65
354,70.6,194.51,162.01,488,508,e ext,8.97,148.52
355,70.8,196.27,151.7,548,524,e ext,10.45,147.35
356,71,196,139.46,524,552,e ext,12.24,144.53
357,71.2,195.66,126.02,476,608,e ext,13.45,142.42
358,71.4,193.85,113.47,476,560,e ext,12.68,140.08
359,71.6,192.94,99.95,504,596,e ext,13.55,139.72
360,71.8,191.49,87.6,472,560,e ext,12.44,139.93
361,72,189.4,75.47,480,512,e ext,12.31,140.41
362,72.2,185.32,66.34,444,508,e ext,10,139.09
363,72.4,181.56,58.68,464,436,e ext,8.53,138.22
364,72.6,175.7,51.17,488,520,e ext,9.52,135.91
365,72.8,170.21,45.16,532,556,e ext,8.15,133.82
366,73,164.96,39.49,532,608,e ext,7.72,132.22
367,73.2,159.23,34.41,508,584,e ext,7.66,130.24
368,73.4,153.68,28.55,556,624,e ext,8.06,129.24
369,73.6,147.61,24.01,536,636,e ext,7.59,127.46
370,73.8,140.94,19.64,532,636,s ext,7.97,125.58
371,74,134.27,15.87,568,580,s ext,7.66,123.7
372,74.2,127.52,13.49,564,580,s ext,7.16,121.14
373,74.4,120.66,11.49,592,540,s ext,7.15,118.58
374,74.6,112.23,9.95,512,592,s ext,8.57,115.12
375,74.8,104.31,9.35,592,544,s ext,7.94,111.51
376,75,96.25,10.78,540,580,s ext,8.19,106.48
377,75.2,88.78,11.61,576,564,s ext,7.51,102.63
378,75.4,81.25,13.76,532,540,s ext,7.84,97.94
379,75.6,73.63,16.35,592,620,s ext,8.04,93.23
380,75.8,65.15,19.19,584,664,s ext,8.95,88.59
381,76,56.45,20.68,576,664,s ext,8.83,85.78
382,76.2,47.47,20.86,544,624,s ext,8.98,85.12
383,76.4,39.84,19.5,568,576,s ext,7.76,86.7
384,76.6,30.19,17.05,536,616,s ext,9.95,90.27
385,76.8,26.18,20.25,516,604,s ext,5.13,87.91
386,77,21.57,26.34,496,564,w ext,7.64,83.07
387,77.2,19.71,33.75,580,532,w ext,7.64,76.51
388,77.4,17.81,41.19,576,492,w ext,7.68,70.15
389,77.6,16.16,51.84,564,580,w ext,10.77,61.09
390,77.8,16.3,63.99,600,620,w ext,12.15,50.45
391,78,17.15,76.1,596,628,west,12.13,40.07
392,78.2,19.55,88.08,616,660,west,12.22,29.53
393,78.4,20.88,100.52,600,680,west,12.51,21.21
394,78.6,22.81,111.66,644,668,west,11.3,16.13
395,78.8,24.53,123.38,596,720,west,11.84,16.07
396,79,25.23,134.99,596,720,west,11.64,22.14
397,79.2,25.01,144.96,592,636,west,9.97,30.06
398,79.4,24.68,155.01,560,592,w ext,10.05,38.86
399,79.6,23.49,164.58,536,504,w ext,9.64,47.94
400,79.8,23.86,172.69,456,464,w ext,8.12,55.29
401,80,25.79,179.12,388,412,w ext,6.72,60.76
402,80.2,30.93,182.1,412,480,w ext,5.94,62.39
403,80.4,36.08,184.18,432,420,w ext,5.55,63.63
404,80.6,42.76,185.7,388,484,n ext,6.85,64.58
405,80.8,49.6,184.82,420,440,n ext,6.9,63.79
406,81,58.04,183.03,416,500,n ext,8.62,62.99
407,81.2,66.55,180.2,444,532,north,8.98,62.28
408,81.4,74.31,178.17,500,512,north,8.01,63.01
409,81.6,82.88,174.2,532,656,north,9.45,63.51
410,81.8,91.44,171.75,604,664,north,8.9,66.49
411,82,99.98,168.3,600,732,north,9.21,69.45
412,82.2,109.32,166.36,624,752,north,9.54,74.99
413,82.4,118.61,163.33,600,760,north,9.77,80.6
414,82.6,127.22,162.17,664,720,north,8.69,87.2
415,82.8,136.72,161.56,656,760,north,9.52,95.09
416,83,146.34,161.25,600,704,north,9.62,103.49
417,83.2,155.35,161.75,636,628,east,9.03,111.86
418,83.4,164.53,162.41,664,628,east,9.2,120.54
419,83.6,173.88,163.17,632,696,e ext,9.39,129.5
420,83.8,182.88,165.78,600,584,e ext,9.37,138.83
421,84,192.13,168.58,524,572,e ext,9.67,148.47
422,84.2,196.53,168.27,456,444,e ext,4.41,152.48
423,84.4,197.39,163.12,540,452,e ext,5.22,151.61
424,84.6,197.83,155.55,456,508,e ext,7.59,149.84
425,84.8,197.35,147.62,508,380,e ext,7.94,147.47
426,85,194.89,138.08,520,484,e ext,9.85,143.2
427,85.2,192.4,127.66,524,476,e ext,10.71,139.34
428,85.4,188.05,115.13,560,588,e ext,13.27,134.31
429,85.6,184.28,105.3,560,568,e ext,10.52,130.7
430,85.8,179.73,93.88,556,628,e ext,12.3,127.31
431,86,175.51,83.05,620,696,e ext,11.62,125.14
432,86.2,171.55,71.75,600,700,e ext,11.98,124.32
433,86.4,167.9,60.89,584,704,e ext,11.45,124.76
434,86.6,163.85,51.6,596,676,e ext,10.14,125.15
435,86.8,161.45,42.01,536,652,e ext,9.88,127.9
436,87,158.52,32.84,520,560,e ext,9.63,130.55
437,87.2,154.37,26.33,468,556,e ext,7.71,131.15
438,87.4,148.27,24.62,452,496,e ext,6.33,127.57
439,87.6,142.21,24.55,508,440,s ext,6.06,123.1
440,87.8,135.48,25.33,596,536,s ext,6.78,117.7
441,88,128.04,25.85,604,552,s ext,7.46,112.13
442,88.2,120.53,26.66,612,656,south,7.55,106.54
443,88.4,112.22,27.76,652,688,south,8.38,100.48
444,88.6,104.47,27.24,668,632,south,7.77,96.43
445,88.8,95.85,27.74,684,696,south,8.63,91.36
446,89,87.78,27.62,672,628,south,8.08,87.63
447,89.2,78.77,27.6,720,744,south,9,84.08
448,89.4,69.53,26.94,648,712,south,9.27,81.94
449,89.6,60.07,26.61,616,656,south,9.46,80.38
450,89.8,51.18,26.12,588,588,south,8.9,79.95
