Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,82,,,,,,,
trial,1,,,,,,,
date,45:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,64.21,181.52,408,456,n ext,7.35,62.88
77,15.2,69.7,177.96,472,448,north,6.54,61.13
78,15.4,75.93,174.67,544,488,north,7.05,60.52
79,15.6,83.68,171.71,560,600,north,8.3,61.86
80,15.8,90.66,170.91,648,616,north,7.02,65.35
81,16,99.27,171.49,644,684,north,8.63,71.28
82,16.2,108.89,174.53,648,708,north,10.09,80.15
83,16.4,117.14,178.01,600,632,north,8.95,88.55
84,16.6,124.01,182.53,488,520,north,8.22,96.68
85,16.8,130.33,188.19,448,384,n ext,8.49,105.16
86,17,133.24,192,404,348,n ext,4.8,109.88
87,17.2,137.67,193.75,464,412,n ext,4.76,114.35
88,17.4,140,191.92,456,256,n ext,2.97,114.92
89,17.6,142.21,189.13,464,368,n ext,3.56,114.88
90,17.8,143.16,183.1,524,396,north,6.1,112.04
91,18,144,176.22,600,452,north,6.93,108.91
92,18.2,143.04,167.92,604,516,north,8.35,103.72
93,18.4,141.24,158.74,660,600,north,9.36,97.8
94,18.6,139.41,148.22,704,756,north,10.68,91.95
95,18.8,137.68,137.3,700,804,east,11.05,87.03
96,19,137.66,127.03,720,780,east,10.27,84.93
97,19.2,137.64,115.35,724,892,east,11.68,83.9
98,19.4,138.52,104.58,708,816,east,10.81,85.1
99,19.6,141.59,92.87,692,864,east,12.1,89.92
100,19.8,144.08,83.14,672,748,east,10.05,94.7
101,20,147.3,72.88,660,724,east,10.76,101.14
102,20.2,149.15,62.37,616,748,east,10.67,107.15
103,20.4,151.04,50.53,620,756,east,11.99,114.57
104,20.6,151.64,38.68,596,696,e ext,11.86,121.56
105,20.8,151.65,26.73,540,688,e ext,11.95,128.78
106,21,150.37,17.98,452,512,e ext,8.85,133.55
107,21.2,149.08,13.9,300,344,s ext,4.27,135.41
108,21.4,148.39,15.21,296,252,s ext,1.48,134
109,21.6,145.74,12.77,244,300,s ext,3.6,133.83
110,21.8,143.09,11.23,380,312,s ext,3.07,133.09
111,22,138.42,9.59,392,484,s ext,4.95,131.15
112,22.2,133.7,9.61,476,524,s ext,4.72,128.06
113,22.4,127.57,9.79,480,580,s ext,6.13,124.08
114,22.6,120.67,9.64,536,608,s ext,6.9,120.1
115,22.8,112.23,9.95,544,648,s ext,8.45,115.12
116,23,103.57,8.4,556,636,s ext,8.79,111.98
117,23.2,95.39,5.98,540,648,s ext,8.53,110.45
118,23.4,87.74,3.83,460,584,s ext,7.94,109.49
119,23.6,83.12,3.78,420,544,s ext,4.63,108
120,23.8,76.08,3.79,444,488,s ext,7.04,105.99
121,24,70.6,4.94,492,456,s ext,5.6,103.62
122,24.2,64.97,4.84,544,484,s ext,5.62,102.66
123,24.4,57.73,5.84,512,520,s ext,7.31,100.67
124,24.6,50.26,5.51,484,580,s ext,7.47,100.51
125,24.8,42.95,8.07,520,564,s ext,7.75,97.98
126,25,35.64,11.58,468,556,s ext,8.11,94.94
127,25.2,29.16,15.54,512,524,s ext,7.6,91.93
128,25.4,23.77,22.2,480,536,w ext,8.57,86.54
129,25.6,18.21,27.96,512,512,w ext,8.01,82.48
130,25.8,13.65,35.45,496,584,w ext,8.77,77.04
131,26,9.05,43.21,412,532,w ext,9.03,72.03
132,26.2,5.44,52.72,464,516,w ext,10.17,65.87
133,26.4,3.65,63.02,448,552,w ext,10.45,58.72
134,26.6,1.77,73.45,448,592,w ext,10.6,52.52
135,26.8,1.59,83.17,504,552,w ext,9.73,46.74
136,27,1.37,93.95,472,616,w ext,10.78,41.6
137,27.2,1.07,105.8,448,616,w ext,11.85,38.52
138,27.4,2.38,116.39,412,564,w ext,10.68,36.52
139,27.6,4.4,127.68,408,556,w ext,11.46,36.46
140,27.8,6.21,135.57,448,592,w ext,8.1,37.93
141,28,7.06,144.56,388,588,w ext,9.02,42.16
142,28.2,9.49,150.84,344,548,w ext,6.74,44.46
143,28.4,12.65,156.62,328,512,w ext,6.59,46.71
144,28.6,16.55,160.88,412,436,w ext,5.78,48.06
145,28.8,20.34,164.97,440,468,w ext,5.58,49.68
146,29,23.96,170.8,400,552,w ext,6.86,53.49
147,29.2,26.64,177.8,312,504,w ext,7.49,59.25
148,29.4,27.86,182.69,284,364,w ext,5.04,63.65
149,29.6,31.41,186.4,264,396,w ext,5.13,66.52
150,29.8,35.06,188.24,232,376,w ext,4.09,67.79
151,30,39.42,190.71,268,332,n ext,5.01,69.79
152,30.2,43.9,191.44,340,312,n ext,4.54,70.28
153,30.4,49.84,193.56,348,392,n ext,6.31,72.53
154,30.6,56.58,196.67,328,412,n ext,7.42,76.27
155,30.8,63.51,198.42,260,396,n ext,7.15,79.13
156,31,69.79,199.9,132,288,n ext,6.45,82.08
157,31.2,76.21,199.97,84,168,n ext,6.42,84.05
158,31.4,-,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-,-
161,32,-,-,-,-,-,-,-
162,32.2,-,-,-,-,-,-,-
163,32.4,115.5,202.94,60,-,n ext,-,105.88
164,32.6,125.65,201.4,100,160,n ext,10.27,111.17
165,32.8,125.21,196.53,244,280,n ext,4.89,107.28
166,33,124.63,189.89,364,312,n ext,6.67,102.14
167,33.2,123.17,182.27,512,428,north,7.75,95.88
168,33.4,120.9,173.85,588,540,north,8.72,88.69
169,33.6,117.06,163.8,632,660,north,10.76,79.59
170,33.8,113.43,153.58,688,736,north,10.84,70.96
171,34,109.24,142.38,672,864,north,11.96,61.88
172,34.2,104.61,133.21,740,812,north,10.27,54.13
173,34.4,100.19,123.8,768,884,north,10.39,47.49
174,34.6,95.23,114.03,792,920,north,10.96,41.48
175,34.8,91.08,105.11,812,940,west,9.84,38.01
176,35,86.25,95.44,752,884,west,10.81,36.11
177,35.2,82.05,86.22,776,856,south,10.12,37.3
178,35.4,78.46,76.66,756,796,south,10.21,41.19
179,35.6,75.44,65.93,704,860,south,11.16,48.14
180,35.8,72.96,54.67,676,796,south,11.53,56.84
181,36,71.08,43.71,644,728,south,11.12,66.32
182,36.2,70.54,31.64,648,708,south,12.08,77.67
183,36.4,69.17,20.51,584,672,s ext,11.22,88.11
184,36.6,67.72,9.72,460,604,s ext,10.88,98.36
185,36.8,67.45,5.77,460,256,s ext,3.96,102.2
186,37,67.38,4.77,312,220,s ext,1,103.17
187,37.2,67.25,2.75,144,224,s ext,2.02,105.12
188,37.4,70.84,8.88,172,220,s ext,7.11,99.82
189,37.6,72.04,2.49,124,256,s ext,6.5,106.31
190,37.8,74.53,4.29,272,308,s ext,3.07,105.13
191,38,77.68,4.27,364,364,s ext,3.15,105.95
192,38.2,82.33,3.59,336,452,s ext,4.7,107.94
193,38.4,86.23,4.49,364,468,s ext,4.01,108.35
194,38.6,92.31,3.66,332,456,s ext,6.13,111.34
195,38.8,96.12,5.1,424,524,s ext,4.07,111.55
196,39,100.59,5.46,428,452,s ext,4.48,113.17
197,39.2,106.45,5.57,380,560,s ext,5.87,115.86
198,39.4,110.79,6.32,404,504,s ext,4.4,117.42
199,39.6,116.48,6.63,368,532,s ext,5.7,120.24
200,39.8,121.39,6.68,380,564,s ext,4.91,122.93
201,40,126.23,7.37,356,504,s ext,4.89,125.19
202,40.2,131,8.7,380,520,s ext,4.95,127.05
203,40.4,136.42,8.55,336,508,s ext,5.42,130.63
204,40.6,139.08,10.24,332,428,s ext,3.16,131.1
205,40.8,144.42,11.53,192,476,s ext,5.5,133.8
206,41,145.77,10.86,132,148,s ext,1.51,135.22
207,41.2,147.13,10.16,140,96,s ext,1.52,136.67
208,41.4,147.11,11.12,136,68,s ext,0.97,135.97
209,41.6,147.09,12.08,112,56,s ext,0.96,135.28
210,41.8,149.06,14.86,80,176,s ext,3.41,134.73
211,42,153.09,15.56,120,192,e ext,4.09,137.19
212,42.2,155.1,17.34,236,244,e ext,2.68,137.5
213,42.4,156.44,20.47,360,428,e ext,3.4,136.47
214,42.6,160.55,21.1,380,436,e ext,4.16,139.25
215,42.8,164.73,23.7,396,432,e ext,4.92,140.96
216,43,169.75,28.01,368,436,e ext,6.61,142.53
217,43.2,173.5,33.28,360,472,e ext,6.47,142.76
218,43.4,177.45,39.82,368,456,e ext,7.64,142.75
219,43.6,181.6,46.65,348,452,e ext,8,143.2
220,43.8,184.5,55.49,300,480,e ext,9.3,142.16
221,44,188.49,65.49,300,472,e ext,10.76,142.38
222,44.2,191.85,74.99,232,428,e ext,10.08,142.91
223,44.4,193.5,82.78,240,416,e ext,7.97,142.79
224,44.6,194.4,90.76,184,384,e ext,8.03,142.28
225,44.8,194.37,97.65,252,380,e ext,6.89,141.37
226,45,196.27,105.67,316,352,e ext,8.24,142.66
227,45.2,198.27,113.85,368,380,e ext,8.42,144.51
228,45.4,198.57,121.94,332,444,e ext,8.09,145.05
229,45.6,200.41,133.73,312,476,e ext,11.94,148
230,45.8,200.52,145.18,296,448,e ext,11.44,150.06
231,46,200.28,154.15,324,484,e ext,8.98,151.85
232,46.2,199.32,163.88,264,460,e ext,9.78,153.68
233,46.4,199.15,172.7,160,320,e ext,8.82,156.51
234,46.6,196.88,174.99,188,292,e ext,3.23,155.25
235,46.8,194.16,174.85,172,304,e ext,2.72,152.68
236,47,193.09,178.65,120,228,e ext,3.96,153.21
237,47.2,192.45,184.78,80,192,e ext,6.16,155.25
238,47.4,187.64,187.63,196,252,e ext,5.59,152.28
239,47.6,184.92,187.28,344,396,e ext,2.74,149.72
240,47.8,181.09,190.45,404,444,e ext,4.97,147.94
241,48,176.47,194.13,452,480,n ext,5.9,145.91
242,48.2,172.22,199.92,380,552,n ext,7.18,145.5
243,48.4,167.92,205.62,356,448,n ext,7.14,145.32
244,48.6,163.37,210.16,208,364,n ext,6.42,144.56
245,48.8,158.44,212.48,172,260,n ext,5.46,142.31
246,49,151.4,212.75,92,208,n ext,7.04,137.3
247,49.2,148.55,211.29,104,124,n ext,3.21,134.22
248,49.4,143.04,209.59,64,160,n ext,5.76,129.09
249,49.6,137.13,203.98,92,148,n ext,8.15,120.94
250,49.8,134.18,200.83,192,196,n ext,4.31,116.63
251,50,129.42,196.15,356,300,n ext,6.67,109.96
252,50.2,122.99,190.27,428,384,n ext,8.72,101.25
253,50.4,114.21,183.38,472,516,north,11.16,90.18
254,50.6,105.03,178.1,504,568,north,10.59,80.05
255,50.8,96.97,174.58,584,632,north,8.8,72.12
256,51,87.55,172.48,596,748,north,9.65,64.72
257,51.2,78.28,172.82,544,772,north,9.28,59.97
258,51.4,68.99,176.41,552,792,north,9.96,59.42
259,51.6,61.16,181.37,444,668,n ext,9.27,61.97
260,51.8,54.76,187.46,468,552,n ext,8.83,66.9
261,52,51.45,192.09,264,356,n ext,5.69,71.17
262,52.2,49.73,195.4,192,152,n ext,3.74,74.36
263,52.4,50.57,194.19,108,116,n ext,1.47,73.2
264,52.6,-,-,-,-,-,-,-
265,52.8,-,-,-,-,-,-,-
266,53,48.28,194.15,100,-,n ext,-,73.04
267,53.2,46.67,195.7,164,112,n ext,2.24,74.53
268,53.4,46,194.16,184,204,n ext,1.67,72.99
269,53.6,43.12,191.77,76,220,n ext,3.74,70.63
270,53.8,41.81,188.76,80,140,n ext,3.28,67.68
271,54,40.67,183.05,192,264,w ext,5.82,62.05
272,54.2,38.7,178.62,344,320,w ext,4.85,57.83
273,54.4,35.27,173.06,404,412,w ext,6.54,52.71
274,54.6,30.24,168.09,404,504,w ext,7.07,48.93
275,54.8,25.07,163.93,444,488,w ext,6.64,46.71
276,55,18.09,162.15,376,484,w ext,7.2,48.35
277,55.2,14.89,162.53,332,268,w ext,3.23,50.32
278,55.4,12.4,164.56,160,212,w ext,3.21,53.37
279,55.6,-,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-,-
281,56,16.03,151.52,92,-,w ext,-,40.61
282,56.2,16.16,145.73,280,292,w ext,5.78,36.15
283,56.4,16.24,140.93,396,292,w ext,4.81,32.75
284,56.6,15.48,133.44,432,428,w ext,7.53,28.94
285,56.8,13.79,125.03,496,464,w ext,8.57,26.71
286,57,12.75,113.36,516,524,w ext,11.71,26.11
287,57.2,10.64,101.46,504,588,w ext,12.09,30.21
288,57.4,8.22,88.08,508,604,w ext,13.6,38.51
289,57.6,5.56,75.17,460,552,w ext,13.17,48.56
290,57.8,4.68,64.34,408,492,w ext,10.87,57.04
291,58,5.13,59.08,392,352,w ext,5.27,60.9
292,58.2,7.22,52.2,384,432,w ext,7.2,65.29
293,58.4,10.32,46.84,376,424,w ext,6.19,68.25
294,58.6,13.4,41.63,344,424,w ext,6.05,71.49
295,58.8,14.93,39.08,376,424,w ext,2.97,73.19
296,59,16.56,37.64,380,388,w ext,2.18,73.91
297,59.2,18.19,36.22,300,384,w ext,2.16,74.67
298,59.4,22.25,32.75,272,460,w ext,5.33,76.71
299,59.6,25.78,33.19,296,376,w ext,3.56,75.38
300,59.8,30.96,33.31,376,320,w ext,5.18,74.14
301,60,37.88,35.06,420,404,south,7.14,71.36
302,60.2,46.39,38.17,480,484,south,9.06,67.82
303,60.4,54.74,42.69,504,592,south,9.49,63.72
304,60.6,63.61,47.73,604,636,south,10.2,60.34
305,60.8,73.66,53.21,648,756,south,11.45,58.46
306,61,81.86,57.66,700,724,south,9.33,58.58
307,61.2,91.24,62.4,692,824,south,10.51,60.34
308,61.4,99.66,67.93,712,836,south,10.07,62.47
309,61.6,107.93,74.4,704,880,south,10.5,65.38
310,61.8,115.48,80.6,740,836,south,9.77,68.88
311,62,123.12,88.22,688,900,east,10.79,73.17
312,62.2,130.27,95.39,724,860,east,10.12,78.32
313,62.4,137.02,103.76,720,844,east,10.75,83.7
314,62.6,144.22,113.61,684,852,east,12.2,90.46
315,62.8,149.67,124.91,620,760,east,12.56,96.55
316,63,154.78,136.96,664,804,east,13.09,103.62
317,63.2,159.51,149.71,604,756,east,13.59,111.44
318,63.4,163.79,163.06,504,684,east,14.02,120.12
319,63.6,167.55,176.91,512,672,e ext,14.35,129.51
320,63.8,170.54,190.04,460,596,n ext,13.46,138.71
321,64,173.19,200.45,304,428,n ext,10.75,146.61
322,64.2,173.99,204.97,208,176,n ext,4.59,149.83
323,64.4,172.02,203.86,168,240,n ext,2.25,147.59
324,64.6,-,-,-,-,-,-,-
325,64.8,-,-,-,-,-,-,-
326,65,173.61,207.83,60,-,n ext,-,151.2
327,65.2,174.39,207.25,80,52,n ext,0.97,151.49
328,65.4,-,-,-,-,-,-,-
329,65.6,-,-,-,-,-,-,-
330,65.8,170.13,192.8,152,-,n ext,-,139.86
331,66,167.54,187.55,288,296,n ext,5.86,134.85
332,66.2,166.7,182.29,196,268,n ext,5.33,131.4
333,66.4,165.57,175.08,296,348,e ext,7.31,126.9
334,66.6,163.76,168.65,356,324,east,6.67,122.4
335,66.8,161.16,162.07,364,336,east,7.08,117.31
336,67,155.87,153.02,416,428,east,10.48,109.06
337,67.2,151.68,144.8,500,484,east,9.23,102.52
338,67.4,146.76,135.16,552,628,east,10.82,95.39
339,67.6,142.78,124.65,624,688,east,11.24,89.67
340,67.8,139.78,113.99,604,788,east,11.07,86.02
341,68,139.21,103.83,592,732,east,10.18,85.86
342,68.2,139.47,93.72,636,748,east,10.11,87.67
343,68.4,140.51,82.68,636,736,east,11.09,91.42
344,68.6,142.34,72.06,660,720,east,10.78,96.88
345,68.8,144.22,60.18,592,716,east,12.02,103.81
346,69,147.56,48.17,588,748,east,12.47,112.9
347,69.2,150.26,36.53,548,656,e ext,11.95,121.69
348,69.4,153.02,24.18,456,612,e ext,12.65,131.47
349,69.6,154.42,18.68,352,288,e ext,5.67,136.09
350,69.8,155.1,17.34,264,176,e ext,1.51,137.5
351,70,154.41,19.65,148,188,e ext,2.41,135.45
352,70.2,153.7,23.83,60,128,e ext,4.24,132.21
353,70.4,151.03,19.53,132,192,e ext,5.07,132.99
354,70.6,148.32,19.95,220,216,s ext,2.73,130.71
355,70.8,144.95,20.62,368,348,s ext,3.44,127.78
356,71,140.25,20.84,436,388,s ext,4.71,124.25
357,71.2,134.88,20.19,528,420,s ext,5.41,120.95
358,71.4,128.8,19.46,544,512,s ext,6.12,117.39
359,71.6,120.6,17.86,564,588,s ext,8.35,113.43
360,71.8,112.94,16.28,576,604,s ext,7.83,110.24
361,72,104.34,12.13,576,656,s ext,9.55,109.12
362,72.2,96.93,8.03,528,568,s ext,8.47,109.25
363,72.4,90.85,5.35,436,468,s ext,6.65,109.21
364,72.6,85.46,4.32,380,424,s ext,5.49,108.25
365,72.8,80.01,3.95,324,424,s ext,5.46,106.9
366,73,75.33,4.54,396,352,s ext,4.72,105.09
367,73.2,71.35,4.22,496,316,s ext,4,104.48
368,73.4,65.73,4.15,528,456,s ext,5.62,103.47
369,73.6,60.1,4.87,476,500,s ext,5.67,101.91
370,73.8,56.03,5.11,416,420,s ext,4.09,101.24
371,74,51.13,5.91,436,396,s ext,4.96,100.14
372,74.2,47.06,7.02,464,476,s ext,4.22,98.97
373,74.4,42.06,7.64,504,392,s ext,5.04,98.43
374,74.6,37.23,10.33,464,464,s ext,5.53,96.04
375,74.8,32.35,13.02,472,432,s ext,5.56,93.92
376,75,27.44,15.73,468,452,s ext,5.61,92.07
377,75.2,22.6,19.59,380,472,s ext,6.19,89.35
378,75.4,19.6,24.42,436,384,w ext,5.69,85.45
379,75.6,15.64,28.93,432,444,w ext,6,82.39
380,75.8,13.53,34.35,488,432,w ext,5.81,78.09
381,76,11.53,40.94,444,428,w ext,6.89,72.91
382,76.2,9.38,46.52,432,436,w ext,5.98,68.98
383,76.4,7.22,52.2,440,440,w ext,6.08,65.29
384,76.6,5.02,57.98,380,380,w ext,6.19,61.85
385,76.8,3.65,63.02,412,376,w ext,5.22,58.72
386,77,4.03,67.41,360,332,w ext,4.41,55.15
387,77.2,3.63,73.78,388,348,w ext,6.38,50.93
388,77.4,4.12,80.27,416,340,w ext,6.51,46.35
389,77.6,5.45,86.78,440,368,w ext,6.65,41.54
390,77.8,5.88,94.16,424,344,w ext,7.39,37.44
391,78,6.24,101.47,432,408,w ext,7.32,34.4
392,78.2,5.58,106.69,444,324,w ext,5.26,33.92
393,78.4,3.97,110.97,464,332,w ext,4.57,34.97
394,78.6,4.14,116.21,444,332,w ext,5.24,34.75
395,78.8,4.2,118.3,380,336,w ext,2.09,34.83
396,79,4.25,120.38,292,280,w ext,2.09,35.04
397,79.2,5.18,122.34,276,184,w ext,2.16,34.49
398,79.4,5.27,127.52,356,240,w ext,5.18,35.59
399,79.6,5.25,126.48,316,136,w ext,1.03,35.31
400,79.8,6.14,127.36,308,176,w ext,1.24,34.71
401,80,6.15,128.39,320,148,w ext,1.03,35.02
402,80.2,6.16,129.41,320,80,w ext,1.03,35.36
403,80.4,6.15,128.39,268,100,w ext,1.03,35.02
404,80.6,8.77,133.96,272,268,w ext,6.16,34.92
405,80.8,11.3,138.34,240,224,w ext,5.06,35.13
406,81,12.88,145.77,300,284,w ext,7.59,38.49
407,81.2,14.35,154.04,400,380,w ext,8.4,43.64
408,81.4,15.74,161.21,504,408,w ext,7.31,48.76
409,81.6,17.05,168.31,344,464,w ext,7.21,54.19
410,81.8,19.18,173.01,312,360,w ext,5.17,57.41
411,82,23.48,179.34,112,376,w ext,7.65,61.68
412,82.2,25.73,180.07,132,164,w ext,2.37,61.69
413,82.4,27.36,178.36,228,192,w ext,2.36,59.59
414,82.6,29.6,179.12,268,168,w ext,2.36,59.76
415,82.8,31.94,178.03,364,216,w ext,2.58,58.2
416,83,34.39,175.18,332,280,w ext,3.76,54.95
417,83.2,36.05,172.74,352,196,w ext,2.95,52.29
418,83.4,36.87,171.54,308,124,w ext,1.46,50.98
419,83.6,40.15,166.86,308,328,west,5.71,45.98
420,83.8,44.16,162.15,412,344,west,6.19,40.99
421,84,52.69,155.7,432,540,west,10.7,35.14
422,84.2,60.35,150.16,532,628,west,9.45,31.8
423,84.4,68.61,145.89,656,692,north,9.3,32.08
424,84.6,77.54,141.4,660,780,north,9.99,34.62
425,84.8,85.63,138.23,576,700,north,8.7,39.27
426,85,92.22,136.12,628,596,north,6.91,43.85
427,85.2,100.24,134.33,668,664,north,8.22,50.41
428,85.4,106.81,133.39,664,668,north,6.64,56.28
429,85.6,115.73,135.82,672,744,north,9.24,65.51
430,85.8,123.37,139.22,632,648,north,8.36,73.83
431,86,130.56,144.49,644,668,north,8.91,82.36
432,86.2,136.5,150.73,664,612,north,8.62,90.18
433,86.4,142.89,159.26,608,600,north,10.66,99.52
434,86.6,148.8,168.25,600,552,north,10.76,108.9
435,86.8,154.03,176.64,548,476,north,9.89,117.62
436,87,160.76,188.12,520,532,n ext,13.31,129.44
437,87.2,166.45,196.82,420,428,n ext,10.4,139
438,87.4,169.29,203.35,272,276,n ext,7.12,145.08
439,87.6,171.44,205.56,164,124,n ext,3.08,148.11
440,87.8,172.42,206.12,100,104,n ext,1.13,149.23
441,88,-,-,-,-,-,-,-
442,88.2,-,-,-,-,-,-,-
443,88.4,177.11,202.64,116,-,n ext,-,151.08
444,88.6,180.44,201.43,204,240,n ext,3.54,153.19
445,88.8,182.55,198.47,256,316,e ext,3.64,153.37
446,89,185.65,196.01,312,328,e ext,3.95,154.7
447,89.2,188.52,192.31,300,300,e ext,4.68,155.3
448,89.4,192.13,187.83,316,368,e ext,5.76,156.35
449,89.6,195.5,181.98,268,360,e ext,6.75,156.79
450,89.8,197.11,176.19,248,340,e ext,6,155.92
