Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00037.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,1,,,,,,,
date,23:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,65.32,9.82,324,436,s ext,3.94,97.82
78,15.4,68.72,12.92,308,408,s ext,4.6,95.42
79,15.6,70.39,14.42,384,340,s ext,2.24,94.32
80,15.8,72.84,16.11,464,336,s ext,2.98,93.26
81,16,75.21,16.8,492,332,s ext,2.47,93.22
82,16.2,78.26,15.79,496,356,s ext,3.21,95.08
83,16.4,81.25,13.76,564,372,s ext,3.61,97.94
84,16.6,83.37,9.58,572,392,s ext,4.69,102.59
85,16.8,84.07,7.84,464,196,s ext,1.87,104.46
86,17,84.84,8.01,396,284,s ext,0.79,104.56
87,17.2,84.14,9.75,356,448,s ext,1.87,102.69
88,17.4,86.59,14,324,472,s ext,4.9,99.6
89,17.6,87.48,17.82,452,400,s ext,3.93,96.41
90,17.8,88.37,22.45,584,492,south,4.72,92.55
91,18,90.74,28.05,632,560,south,6.08,88.59
92,18.2,93.79,34.33,660,644,south,6.98,84.65
93,18.4,97.47,41.99,668,696,south,8.49,80.29
94,18.6,101.74,48.47,696,708,south,7.76,77.75
95,18.8,106.61,55.36,732,724,south,8.44,76.06
96,19,111.41,60.45,712,628,south,6.99,76.3
97,19.2,116.18,66.09,692,628,south,7.38,76.83
98,19.4,121.63,70.82,660,680,south,7.22,78.91
99,19.6,127.83,76.21,620,696,east,8.21,81.93
100,19.8,131.35,81.16,584,564,east,6.08,83.27
101,20,135,87.74,676,716,east,7.52,84.69
102,20.2,136.64,94.56,672,772,east,7.02,84.73
103,20.4,136.95,102.22,716,612,east,7.67,83.8
104,20.6,135.83,109.06,800,668,east,6.93,82.12
105,20.8,134.85,118.14,776,728,east,9.14,81.21
106,21,133.92,127.23,724,772,east,9.13,81.27
107,21.2,133.86,137.32,772,776,east,10.09,83.33
108,21.4,133.1,147.45,756,824,north,10.16,85.8
109,21.6,132.4,157.82,672,820,north,10.39,89.51
110,21.8,130.85,167.36,636,764,north,9.67,93.06
111,22,127.46,174.86,632,652,north,8.23,94.5
112,22.2,122.39,182.93,640,688,north,9.52,95.75
113,22.4,118,190.61,576,648,n ext,8.85,98.03
114,22.6,112.53,196.51,460,556,n ext,8.04,98.97
115,22.8,109.38,200.44,216,308,n ext,5.03,100.18
116,23,106.92,201.79,64,184,n ext,2.82,99.82
117,23.2,-,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-,-
120,23.8,-,-,-,-,-,-,-
121,24,-,-,-,-,-,-,-
122,24.2,-,-,-,-,-,-,-
123,24.4,99.28,200.47,96,-,n ext,-,94.47
124,24.6,103.42,199.24,204,228,n ext,4.33,95.72
125,24.8,105.88,197.82,228,232,n ext,2.83,95.99
126,25,109.12,195.71,292,272,n ext,3.87,96.27
127,25.2,113.15,192.97,384,284,n ext,4.87,96.61
128,25.4,117.93,189.69,428,388,n ext,5.81,97.31
129,25.6,123.54,186.83,444,408,north,6.29,99.24
130,25.8,129.8,182.61,472,572,north,7.55,101.13
131,26,136.1,179.49,520,544,north,7.03,104.2
132,26.2,144.11,177.15,600,656,north,8.34,109.51
133,26.4,152.26,175.91,580,644,north,8.24,115.73
134,26.6,161.36,175.13,548,624,north,9.13,123.22
135,26.8,169.81,175.03,500,680,e ext,8.45,130.64
136,27,178.93,178.21,476,656,e ext,9.66,140.22
137,27.2,186.58,181.87,396,576,e ext,8.48,148.7
138,27.4,189.72,184.47,308,224,e ext,4.08,152.67
139,27.6,192.67,185.96,172,232,e ext,3.31,155.98
140,27.8,194.2,184.58,112,180,e ext,2.06,156.74
141,28,193.21,184.09,72,72,e ext,1.11,155.63
142,28.2,192.13,187.83,108,164,e ext,3.9,156.35
143,28.4,191.37,188.5,176,108,e ext,1.02,155.98
144,28.6,191.59,189.69,192,56,e ext,1.21,156.74
145,28.8,190.82,190.35,184,128,e ext,1.01,156.37
146,29,189.51,192.84,152,192,e ext,2.82,156.43
147,29.2,185.77,191.89,196,260,e ext,3.86,152.71
148,29.4,182.06,190.96,272,284,e ext,3.82,149.04
149,29.6,179.35,190.57,352,296,e ext,2.74,146.5
150,29.8,176.85,191.29,412,300,n ext,2.6,144.73
151,30,170.32,193.89,424,436,n ext,7.03,140.6
152,30.2,166.45,196.82,444,388,n ext,4.85,139
153,30.4,160.23,201.46,428,512,n ext,7.76,136.68
154,30.6,157.42,205.92,372,392,n ext,5.27,137.27
155,30.8,154.26,208.24,248,316,n ext,3.92,136.38
156,31,147.81,205.97,212,364,n ext,6.84,130.06
157,31.2,143.7,201.11,264,276,n ext,6.37,123.74
158,31.4,140.47,195.86,296,304,n ext,6.16,117.85
159,31.6,137.34,190.83,356,260,n ext,5.93,112.19
160,31.8,134.87,183.5,356,336,north,7.73,105.63
161,32,132.42,175.57,484,424,north,8.3,98.92
162,32.2,130.93,168.23,532,496,north,7.49,93.59
163,32.4,128.57,159.24,624,564,north,9.29,86.85
164,32.6,123.92,148.56,652,772,north,11.65,77.79
165,32.8,119.65,140.12,676,768,north,9.47,70.61
166,33,114.1,131.25,784,820,north,10.46,62.68
167,33.2,108.08,122.18,768,928,north,10.88,54.96
168,33.4,102.32,114.27,840,864,north,9.79,48.57
169,33.6,95.99,105.91,792,984,west,10.48,42.72
170,33.8,89.75,96.92,828,988,west,10.94,38.79
171,34,83.46,89.1,848,972,south,10.03,36.86
172,34.2,76.32,80.1,824,1000,south,11.5,37.2
173,34.4,68.16,71.74,744,960,south,11.67,39.42
174,34.6,60.43,64.2,716,836,south,10.8,43.6
175,34.8,52.35,56.64,700,744,south,11.06,49.59
176,35,42.3,49.5,628,760,west,12.33,56.6
177,35.2,31.85,43.3,648,780,west,12.15,64.18
178,35.4,21.96,38.7,556,684,w ext,10.9,71.11
179,35.6,14.7,36.91,492,504,w ext,7.48,75.28
180,35.8,11.41,39.84,416,548,w ext,4.41,73.95
181,36,11.86,44.22,404,428,w ext,4.4,69.83
182,36.2,8.66,48.4,440,428,w ext,5.27,67.72
183,36.4,6.49,54.11,480,472,w ext,6.11,64.13
184,36.6,4.58,63.24,472,592,w ext,9.33,57.95
185,36.8,2.53,71.42,480,536,w ext,8.43,53.34
186,37,1.51,82.08,488,592,w ext,10.71,47.4
187,37.2,1.3,92.87,476,588,w ext,10.79,42.12
188,37.4,0.97,103.65,436,592,w ext,10.78,39.01
189,37.6,2.34,115.33,452,616,w ext,11.77,36.52
190,37.8,3.5,125.74,432,604,w ext,10.47,36.82
191,38,4.49,134.95,404,604,w ext,9.26,39.15
192,38.2,7.07,141.49,376,644,w ext,7.03,40.39
193,38.4,8.71,147.08,348,500,w ext,5.82,42.46
194,38.6,11.1,153.26,360,476,w ext,6.62,45.12
195,38.8,14.21,158.94,348,532,w ext,6.47,47.68
196,39,16.44,163.8,392,436,w ext,5.35,50.6
197,39.2,19.37,169.15,396,588,w ext,6.1,53.85
198,39.4,21.42,174.76,392,516,w ext,5.97,58.11
199,39.6,25,179.51,280,552,w ext,5.95,61.37
200,39.8,28.58,183.24,264,384,w ext,5.17,64.01
201,40,31.59,183.59,204,428,w ext,3.03,63.72
202,40.2,34.47,185.82,172,304,w ext,3.64,65.46
203,40.4,37.45,186.23,212,376,w ext,3.02,65.52
204,40.6,44.19,186.88,140,344,n ext,6.77,65.71
205,40.8,48.88,184.21,224,292,n ext,5.4,63.14
206,41,54.28,182.41,332,380,n ext,5.68,61.84
207,41.2,61.2,180.51,408,452,n ext,7.18,61.15
208,41.4,68.87,179.78,504,536,north,7.7,62.57
209,41.6,75.78,181.38,432,560,north,7.09,66.55
210,41.8,81.99,185.22,424,592,n ext,7.31,72.67
211,42,85.96,189.52,440,528,n ext,5.85,78.32
212,42.2,89.22,194.07,340,388,n ext,5.59,83.86
213,42.4,90.89,196.88,156,256,n ext,3.27,87.14
214,42.6,-,-,-,-,-,-,-
215,42.8,-,-,-,-,-,-,-
216,43,-,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-,-
219,43.6,-,-,-,-,-,-,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,92.57,198.84,124,-,n ext,-,89.66
223,44.4,90.89,196.88,84,152,n ext,2.58,87.14
224,44.6,90.84,193.23,132,136,n ext,3.65,83.92
225,44.8,91.62,190.57,196,168,n ext,2.77,82.03
226,45,93.2,188,256,212,n ext,3.02,80.69
227,45.2,97.2,185.7,336,296,north,4.61,81.08
228,45.4,101.22,184.43,416,328,north,4.21,82.5
229,45.6,105.23,183.3,504,440,north,4.17,84.11
230,45.8,112.65,184.78,484,540,north,7.57,90.12
231,46,120.28,187.65,544,540,north,8.15,97.48
232,46.2,128.18,192,460,548,n ext,9.02,106.16
233,46.4,137.34,198.32,432,500,n ext,11.13,117.17
234,46.6,144.1,204.2,348,436,n ext,8.95,126.12
235,46.8,148.1,208.09,260,248,n ext,5.59,131.7
236,47,153.79,210.99,192,268,n ext,6.39,137.86
237,47.2,155.55,210.92,172,180,n ext,1.75,139.11
238,47.4,160.2,212.44,108,128,n ext,4.9,143.61
239,47.6,162.58,210.73,116,120,n ext,2.93,144.31
240,47.8,164.95,209.02,72,132,n ext,2.93,145.06
241,48,164.59,206.79,96,120,n ext,2.25,143.39
242,48.2,162.13,202.46,184,200,n ext,4.98,138.8
243,48.4,159.12,199.9,300,220,n ext,3.96,134.85
244,48.6,155.21,196.95,352,220,n ext,4.89,129.96
245,48.8,152.58,196.63,360,264,n ext,2.65,127.68
246,49,149.96,196.34,324,236,n ext,2.64,125.44
247,49.2,150.39,199.43,372,264,n ext,3.12,127.71
248,49.4,151.76,203.02,352,284,n ext,3.84,131.07
249,49.6,153.79,205.03,308,276,n ext,2.86,133.91
250,49.8,155.68,206,208,260,n ext,2.13,135.99
251,50,155.99,202.22,148,284,n ext,3.8,133.82
252,50.2,156.3,198.46,112,228,n ext,3.76,131.74
253,50.4,155.68,194.29,140,196,n ext,4.22,128.74
254,50.6,155.08,190.19,140,176,n ext,4.15,125.87
255,50.8,153.74,186.73,116,160,n ext,3.71,122.81
256,51,152.16,181.37,132,200,north,5.59,118.56
257,51.2,150.63,176.15,148,232,north,5.44,114.46
258,51.4,149.15,171.06,264,276,north,5.3,110.58
259,51.6,147.72,166.09,324,244,north,5.17,106.92
260,51.8,145.83,156.78,416,476,north,9.5,101.14
261,52,144.26,149.53,516,436,east,7.41,96.96
262,52.2,143.42,141.01,520,572,east,8.56,93.53
263,52.4,142.53,131.05,568,696,east,10,90.42
264,52.6,142.65,123.03,512,592,east,8.02,89.37
265,52.8,142.72,113.47,500,636,east,9.56,88.95
266,53,141.45,104.69,528,604,east,8.87,88.01
267,53.2,139.67,98.39,488,536,east,6.54,87.03
268,53.4,135.16,93.06,452,604,east,6.98,83.58
269,53.6,128.02,89.53,532,616,east,7.97,77.49
270,53.8,121.04,88.28,644,600,east,7.09,71.17
271,54,114.11,87.69,636,648,east,6.95,64.83
272,54.2,106.52,86.33,672,708,south,7.72,58.34
273,54.4,98.91,84.16,696,792,south,7.91,52.57
274,54.6,91.96,80.45,724,764,south,7.88,48.72
275,54.8,85.61,75.11,748,864,south,8.29,47.24
276,55,79.13,69.39,776,788,south,8.65,47.32
277,55.2,72.4,61.63,692,796,south,10.27,50.33
278,55.4,65.43,54.75,692,720,south,9.8,54.07
279,55.6,57.44,48.64,648,660,south,10.06,58.22
280,55.8,47.55,43.08,588,764,south,11.34,62.91
281,56,38.36,40.87,596,656,west,9.45,65.53
282,56.2,29.92,40.69,588,584,w ext,8.44,67.15
283,56.4,21.36,41.49,560,668,w ext,8.6,68.65
284,56.6,13.4,41.63,476,580,w ext,7.96,71.49
285,56.8,10.93,43.89,384,532,w ext,3.34,70.56
286,57,10.43,47.93,308,420,w ext,4.07,67.24
287,57.2,10.64,50.1,236,216,w ext,2.18,65.26
288,57.4,9.91,51.97,236,224,w ext,2.01,64.02
289,57.6,6.06,49.69,252,200,w ext,4.48,68.02
290,57.8,6.17,50.8,212,136,w ext,1.12,67.04
291,58,7.22,52.2,248,116,w ext,1.75,65.29
292,58.2,7.22,52.2,232,96,w ext,0,65.29
293,58.4,7.22,52.2,240,64,w ext,0,65.29
294,58.6,6.27,51.91,288,144,w ext,0.98,66.06
295,58.8,6.38,53.01,276,172,w ext,1.11,65.09
296,59,5.65,54.94,228,232,w ext,2.06,63.95
297,59.2,4.08,57.73,192,220,w ext,3.2,62.61
298,59.4,3.24,58.58,200,104,w ext,1.2,62.43
299,59.6,2.51,60.56,220,156,w ext,2.11,61.34
300,59.8,1.87,63.67,252,256,w ext,3.18,59.38
301,60,2.25,68.11,276,328,w ext,4.46,55.86
302,60.2,1.86,74.55,216,348,w ext,6.45,51.72
303,60.4,2.2,78.93,280,280,w ext,4.39,48.69
304,60.6,0.66,83.06,340,332,w ext,4.41,47.57
305,60.8,-0.74,89.48,256,404,w ext,6.57,45.48
306,61,0.64,97.17,244,460,w ext,7.81,41.06
307,61.2,0.92,102.57,344,444,w ext,5.41,39.28
308,61.4,1.3,111.15,292,516,w ext,8.59,37.63
309,61.6,2.38,116.39,372,512,w ext,5.35,36.52
310,61.8,1.7,123.92,284,472,w ext,7.56,38.19
311,62,2.7,130.1,276,488,w ext,6.26,38.85
312,62.2,3.65,138.29,212,432,w ext,8.24,41.52
313,62.4,5.37,141.97,256,300,w ext,4.07,42.07
314,62.6,5.34,147.14,224,304,w ext,5.17,45.1
315,62.8,7.8,152.44,196,372,w ext,5.84,46.79
316,63,9.39,155.88,192,308,w ext,3.79,48.21
317,63.2,11.77,158.93,172,300,w ext,3.87,49.09
318,63.4,12.44,163.57,168,292,w ext,4.69,52.51
319,63.6,15.59,165.12,236,348,w ext,3.51,52.18
320,63.8,16.24,168.67,212,304,w ext,3.61,54.9
321,64,17.72,170.86,180,208,w ext,2.64,56.12
322,64.2,17.67,171.83,136,132,w ext,0.98,57.01
323,64.4,18.38,173.4,156,124,w ext,1.72,58.1
324,64.6,19.98,172.63,116,104,w ext,1.77,56.73
325,64.8,20.57,176.11,168,212,w ext,3.52,59.68
326,65,20.47,178.04,216,160,w ext,1.94,61.51
327,65.2,21.21,178.61,200,128,w ext,0.93,61.77
328,65.4,22.74,178.78,180,148,w ext,1.54,61.39
329,65.6,24.21,179.9,128,204,w ext,1.85,61.98
330,65.8,28.03,179.86,92,212,w ext,3.82,60.87
331,66,29.66,178.19,92,96,w ext,2.33,58.84
332,66.2,30.38,178.75,148,120,w ext,0.92,59.23
333,66.4,30.27,180.61,240,140,w ext,1.86,61.07
334,66.6,30.15,182.48,324,196,w ext,1.87,62.92
335,66.8,30.75,184.91,248,300,w ext,2.5,65.17
336,67,31.28,188.28,100,252,w ext,3.42,68.39
337,67.2,33.62,187.13,76,112,w ext,2.61,66.87
338,67.4,-,-,-,-,-,-,-
339,67.6,36.8,184.74,64,-,w ext,-,64.11
340,67.8,39.13,183.71,76,92,w ext,2.54,62.84
341,68,43.87,180.02,104,172,w ext,6.01,58.86
342,68.2,46.73,182.4,128,176,n ext,3.72,61.24
343,68.4,48.11,184.49,188,148,n ext,2.51,63.38
344,68.6,48.78,185.99,308,176,n ext,1.64,64.91
345,68.8,49.5,186.61,280,188,n ext,0.95,65.56
346,69,50.99,186.95,312,224,n ext,1.53,66.02
347,69.2,51.66,188.47,312,232,n ext,1.66,67.6
348,69.4,53.16,188.85,272,232,n ext,1.55,68.12
349,69.6,55.3,191.69,268,252,n ext,3.56,71.17
350,69.8,56.81,192.11,272,236,n ext,1.57,71.78
351,70,59.07,193.24,308,220,n ext,2.52,73.23
352,70.2,59.81,193.93,240,196,n ext,1.01,74.03
353,70.4,61.34,194.43,276,164,n ext,1.61,74.79
354,70.6,62.87,194.94,268,152,n ext,1.62,75.6
355,70.8,64.41,195.49,244,224,n ext,1.63,76.46
356,71,64.38,196.4,252,176,n ext,0.91,77.34
357,71.2,62.76,197.69,308,168,n ext,2.07,78.26
358,71.4,61.22,197.17,220,216,n ext,1.63,77.46
359,71.6,62.83,195.85,204,144,n ext,2.08,76.48
360,71.8,60.43,197.38,128,132,n ext,2.85,77.53
361,72,60.43,197.38,112,64,n ext,0,77.53
362,72.2,-,-,-,-,-,-,-
363,72.4,-,-,-,-,-,-,-
364,72.6,-,-,-,-,-,-,-
365,72.8,-,-,-,-,-,-,-
366,73,69.41,186.54,88,-,n ext,-,69.17
367,73.2,70.25,184.67,104,128,n ext,2.05,67.65
368,73.4,70.41,179.53,152,208,north,5.14,62.84
369,73.6,69.7,177.96,192,160,north,1.72,61.13
370,73.8,69.05,174.74,372,300,north,3.29,57.88
371,74,67.64,171.7,512,364,north,3.36,54.53
372,74.2,65.56,167.21,616,512,north,4.94,49.61
373,74.4,62.07,161.51,620,540,north,6.68,43.1
374,74.6,57.87,156.09,664,620,west,6.86,36.68
375,74.8,52.21,150.27,624,632,west,8.11,29.71
376,75,46.51,144.43,616,648,west,8.16,23.29
377,75.2,40.73,137.62,652,684,west,8.94,16.86
378,75.4,35.55,130.32,644,656,west,8.95,12.08
379,75.6,29.35,123.57,648,684,west,9.16,11.93
380,75.8,23.68,115.27,640,656,west,10.06,15.19
381,76,17.68,106.26,640,648,west,10.82,22.12
382,76.2,11.34,97.44,544,592,w ext,10.87,31.09
383,76.4,4.68,88.82,488,496,w ext,10.89,41.14
384,76.6,3.5,84.46,444,436,w ext,4.52,44.43
385,76.8,3.27,81.23,392,356,w ext,3.24,46.45
386,77,3.8,75.95,360,280,w ext,5.3,49.34
387,77.2,4.39,71.77,452,308,w ext,4.22,51.76
388,77.4,4.96,67.61,504,276,w ext,4.2,54.38
389,77.6,6.06,59.33,520,400,w ext,8.35,60.15
390,77.8,7.32,53.29,476,404,w ext,6.17,64.32
391,78,8.44,46.2,492,408,w ext,7.18,69.73
392,78.2,10.59,40.59,500,448,w ext,6,73.64
393,78.4,12.59,33.97,428,432,w ext,6.92,78.81
394,78.6,15.76,30.03,420,424,w ext,5.05,81.31
395,78.8,18.9,26.19,440,468,w ext,4.97,83.96
396,79,22.03,22.43,436,420,w ext,4.89,86.73
397,79.2,26.07,19.17,448,452,s ext,5.19,88.98
398,79.4,29.27,16.61,452,404,s ext,4.1,90.86
399,79.6,32.47,14.09,448,388,s ext,4.07,92.84
400,79.8,35.64,11.58,444,476,s ext,4.05,94.94
401,80,39.7,9.52,388,472,s ext,4.55,96.67
402,80.2,42.27,9.75,380,400,s ext,2.58,96.32
403,80.4,45.6,9.32,348,408,s ext,3.36,96.68
404,80.6,49.77,9.25,372,456,s ext,4.17,96.76
405,80.8,53.98,10.12,412,376,s ext,4.3,96.09
406,81,57.29,10.54,460,296,s ext,3.34,95.95
407,81.2,62.23,11.54,516,352,s ext,5.04,95.6
408,81.4,67.09,12.36,448,412,s ext,4.93,95.65
409,81.6,71.88,13.01,496,384,s ext,4.83,96.03
410,81.8,75.76,12.31,568,352,s ext,3.94,97.69
411,82,80.43,12.63,576,480,s ext,4.68,98.75
412,82.2,84.96,10.87,544,408,s ext,4.86,101.92
413,82.4,88.69,8.78,564,332,s ext,4.28,105.22
414,82.6,92.43,7.5,516,336,s ext,3.95,107.85
415,82.8,94.66,6.85,480,332,s ext,2.33,109.36
416,83,96.19,7.96,432,392,s ext,1.89,108.99
417,83.2,97.72,9.98,380,364,s ext,2.53,107.85
418,83.4,99.96,12,388,320,s ext,3.02,107.1
419,83.6,102.16,12.09,396,272,s ext,2.2,108.07
420,83.8,105.8,13.05,440,364,s ext,3.76,109.08
421,84,110.1,13.8,500,380,s ext,4.37,110.74
422,84.2,114.35,12.49,560,372,s ext,4.45,114.18
423,84.4,120.66,11.49,560,488,s ext,6.38,118.58
424,84.6,125.52,9.43,476,404,s ext,5.28,123.11
425,84.8,130.33,7.99,412,448,s ext,5.02,127.19
426,85,133.7,9.61,384,412,s ext,3.74,128.06
427,85.2,137.72,10.82,468,420,s ext,4.21,129.77
428,85.4,142.4,12.5,444,440,s ext,4.96,131.69
429,85.6,145.71,14.67,448,436,s ext,3.96,132.47
430,85.8,150.4,15.11,376,392,s ext,4.71,135.53
431,86,153.76,16.16,340,356,e ext,3.52,137.29
432,86.2,157.82,17.75,336,388,e ext,4.36,139.28
433,86.4,159.87,19.52,212,356,e ext,2.71,139.71
434,86.6,162.63,19.9,188,184,e ext,2.78,141.62
435,86.8,164.02,21.09,172,216,e ext,1.83,141.97
436,87,165.43,23.3,172,184,e ext,2.62,141.76
437,87.2,166.13,22.89,148,104,e ext,0.81,142.56
438,87.4,167.55,24.11,176,148,e ext,1.87,142.98
439,87.6,168.99,25.34,192,224,e ext,1.89,143.43
440,87.8,169.75,28.01,116,212,e ext,2.77,142.53
441,88,169.85,33.1,136,220,e ext,5.09,139.81
442,88.2,169.98,38.15,172,284,e ext,5.05,137.19
443,88.4,169.41,43.48,328,380,e ext,5.36,133.96
444,88.6,169.55,47.45,460,364,e ext,3.97,132.14
445,88.8,170.61,55.07,504,540,e ext,7.7,129.64
446,89,172.45,61.52,472,472,e ext,6.7,128.71
447,89.2,176.12,70.73,452,476,e ext,9.91,128.99
448,89.4,179.18,79.44,448,492,e ext,9.23,129.54
449,89.6,183.14,87.34,432,408,e ext,8.84,131.77
450,89.8,185.44,93.58,396,364,e ext,6.65,133.01
