Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,2,,,,,,,
date,28:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,153.7,99.21,448,372,platform reversal,5.04,100.8
79,15.6,154.22,95.79,432,296,east,3.46,101.81
80,15.8,154.8,93.19,460,284,east,2.66,102.83
81,16,156.92,91.35,472,308,east,2.81,105.26
82,16.2,159.17,91.22,444,300,east,2.25,107.49
83,16.4,161.56,92.88,432,252,east,2.91,109.54
84,16.6,164.06,95.5,420,292,east,3.63,111.58
85,16.8,167.4,98.21,416,292,east,4.29,114.51
86,17,168.35,100.08,416,272,east,2.1,115.24
87,17.2,170.3,103.9,428,284,east,4.29,116.83
88,17.4,173,106.89,412,328,east,4.03,119.35
89,17.6,174.13,109.88,432,292,east,3.19,120.38
90,17.8,177.05,114.06,364,332,east,5.1,123.29
91,18,179.22,118.3,368,300,east,4.76,125.55
92,18.2,180.46,121.5,392,224,e ext,3.43,126.94
93,18.4,181.73,124.75,316,252,e ext,3.49,128.44
94,18.6,183.75,127.15,340,208,e ext,3.14,130.67
95,18.8,184.92,129.45,348,216,e ext,2.58,132.09
96,19,187.15,133.05,332,264,e ext,4.24,134.77
97,19.2,189.27,135.65,316,192,e ext,3.35,137.25
98,19.4,191.6,139.43,248,220,e ext,4.45,140.19
99,19.6,191.96,141.69,260,108,e ext,2.28,140.97
100,19.8,191.4,143.69,236,232,e ext,2.08,140.84
101,20,192.14,148.21,176,260,e ext,4.58,142.52
102,20.2,188.28,145.98,192,184,e ext,4.46,138.27
103,20.4,187.03,143.51,264,168,e ext,2.77,136.52
104,20.6,186.69,141.33,348,204,e ext,2.21,135.74
105,20.8,187.98,138.51,348,264,e ext,3.09,136.47
106,21,189.61,137.86,384,324,e ext,1.76,137.96
107,21.2,193.24,138.77,384,248,e ext,3.74,141.69
108,21.4,197.5,143.2,316,372,e ext,6.15,146.7
109,21.6,199.78,146.09,208,180,e ext,3.68,149.52
110,21.8,199.98,147.29,196,100,e ext,1.21,149.97
111,22,201.35,149.97,156,80,e ext,3.01,151.89
112,22.2,201.88,147.86,152,116,e ext,2.18,151.95
113,22.4,201.26,144.25,184,208,e ext,3.66,150.6
114,22.6,201.8,142.1,144,112,e ext,2.21,150.71
115,22.8,200.85,141.85,176,104,e ext,0.98,149.73
116,23,200.45,139.46,144,160,e ext,2.42,148.91
117,23.2,198.94,135.69,116,148,e ext,4.07,146.82
118,23.4,194.9,132.56,88,180,e ext,5.11,142.38
119,23.6,192.19,131.99,80,120,e ext,2.77,139.61
120,23.8,187.72,131.06,172,220,e ext,4.56,135.06
121,24,183.48,131.22,196,232,e ext,4.25,130.88
122,24.2,178.7,133.24,276,320,east,5.18,126.44
123,24.4,173.96,135.1,412,408,east,5.09,122.07
124,24.6,169.64,139.76,468,488,east,6.35,118.73
125,24.8,164.58,144.87,540,536,east,7.19,114.97
126,25,159.87,152.52,564,696,east,8.98,112.67
127,25.2,156.82,160.49,636,656,east,8.53,112.7
128,25.4,153.12,169.9,648,764,north,10.12,113.49
129,25.6,150.12,178.67,596,708,north,9.27,115.39
130,25.8,146.3,188.09,496,724,n ext,10.16,117.51
131,26,141.25,195.26,488,576,n ext,8.77,118.04
132,26.2,136.22,203.59,368,600,n ext,9.74,120.02
133,26.4,133.15,207.17,172,356,n ext,4.71,120.47
134,26.6,-,-,-,-,-,-,-
135,26.8,-,-,-,-,-,-,-
136,27,-,-,-,-,-,-,-
137,27.2,-,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-,-
141,28,-,-,-,-,-,-,-
142,28.2,-,-,-,-,-,-,-
143,28.4,-,-,-,-,-,-,-
144,28.6,71.4,199.64,188,-,n ext,-,82.29
145,28.8,66.66,198.64,236,240,n ext,4.85,80.06
146,29,60.47,196.46,224,324,n ext,6.56,76.63
147,29.2,57.41,195.52,236,252,n ext,3.2,75.23
148,29.4,52.13,193.63,220,312,n ext,5.61,72.78
149,29.6,46,194.16,188,280,n ext,6.15,72.99
150,29.8,43.84,192.36,188,192,n ext,2.81,71.2
151,30,40.91,190.94,216,244,n ext,3.26,69.9
152,30.2,37.99,189.57,236,228,w ext,3.23,68.79
153,30.4,35.9,186.95,264,252,w ext,3.35,66.4
154,30.6,33.09,183.78,324,260,w ext,4.23,63.64
155,30.8,31.11,179.31,300,304,w ext,4.88,59.62
156,31,28.26,176.13,328,268,w ext,4.27,57.2
157,31.2,24.65,172.32,316,316,w ext,5.25,54.67
158,31.4,20.83,171.3,300,280,w ext,3.95,55.17
159,31.6,18.52,170.48,248,220,w ext,2.45,55.42
160,31.8,16.91,171.24,216,144,w ext,1.78,56.82
161,32,16.06,172.6,168,104,w ext,1.61,58.43
162,32.2,17.62,172.81,148,148,w ext,1.58,57.9
163,32.4,18.38,173.4,108,80,w ext,0.96,58.1
164,32.6,17.57,173.78,156,88,w ext,0.89,58.8
165,32.8,16.06,172.6,196,176,w ext,1.92,58.43
166,33,15.47,168.06,204,336,w ext,4.58,54.76
167,33.2,15.7,162.19,192,348,w ext,5.88,49.61
168,33.4,18.3,156.4,232,384,w ext,6.34,43.32
169,33.6,20.84,151.76,316,332,w ext,5.3,38.03
170,33.8,22.53,148.44,344,268,w ext,3.72,34.32
171,34,25.83,143.83,360,328,west,5.67,28.67
172,34.2,29.88,139.23,480,368,west,6.13,22.63
173,34.4,34.67,134.71,464,440,west,6.58,16.29
174,34.6,40.92,131.04,464,456,west,7.25,10.37
175,34.8,47.12,126.11,512,584,west,7.92,5.09
176,35,53.25,120.8,480,576,west,8.11,2.81
177,35.2,58.56,115.17,588,588,west,7.74,4.97
178,35.4,63.8,109.85,596,568,west,7.47,10.35
179,35.6,68.26,104.06,660,656,west,7.31,16.18
180,35.8,74.11,98.5,744,700,west,8.07,23.91
181,36,81.31,92.48,752,840,west,9.39,33.2
182,36.2,88.41,87.94,840,792,south,8.43,41.63
183,36.4,96.14,82.7,784,928,south,9.34,50.97
184,36.6,103.79,77.25,840,904,south,9.39,60.35
185,36.8,111.38,70,792,944,south,10.5,70.68
186,37,118.23,63.7,712,888,south,9.31,79.87
187,37.2,125.74,56.7,676,804,south,10.26,90.02
188,37.4,131.87,50,616,700,south,9.08,98.9
189,37.6,137.32,43.67,536,600,south,8.35,107.05
190,37.8,142.09,37.88,508,500,east,7.5,114.36
191,38,146.88,29.81,292,496,e ext,9.38,123.15
192,38.2,148.96,23.37,296,332,e ext,6.77,128.91
193,38.4,149.71,16.42,340,364,s ext,6.99,134.13
194,38.6,149.08,13.9,264,228,s ext,2.6,135.41
195,38.8,147.77,11.73,224,176,s ext,2.54,136
196,39,148.43,12.34,200,152,s ext,0.9,136.04
197,39.2,149.08,13.9,212,196,s ext,1.69,135.41
198,39.4,150.37,17.98,176,332,e ext,4.27,133.55
199,39.6,150.98,25.19,204,372,e ext,7.24,129.25
200,39.8,151.64,28.59,268,200,e ext,3.47,127.61
201,40,152.31,32.91,296,276,e ext,4.37,125.5
202,40.2,153.01,37.2,352,272,e ext,4.35,123.54
203,40.4,154.42,41.2,408,288,e ext,4.24,122.46
204,40.6,155.86,45.21,400,296,east,4.27,121.47
205,40.8,155.94,49.76,340,292,east,4.55,119.16
206,41,155.31,53.6,332,288,east,3.89,116.7
207,41.2,153.94,55.82,320,220,east,2.61,114.43
208,41.4,151.86,57.32,328,248,east,2.57,111.88
209,41.6,150.44,56.85,364,228,east,1.49,110.87
210,41.8,149.05,57.24,400,252,east,1.45,109.46
211,42,147.63,55.06,416,192,east,2.6,109.3
212,42.2,148.3,53.14,436,236,east,2.03,110.86
213,42.4,148.95,49.46,412,248,east,3.74,113.36
214,42.6,150.31,47.24,404,208,east,2.6,115.71
215,42.8,151.68,45.87,384,156,east,1.94,117.61
216,43,153.75,44.2,352,256,east,2.66,120.26
217,43.2,156.52,42.19,344,208,e ext,3.42,123.67
218,43.4,158.61,41.32,360,208,e ext,2.26,125.9
219,43.6,161.43,41.06,316,244,e ext,2.83,128.4
220,43.8,164.27,40.78,304,220,e ext,2.86,130.95
221,44,165.69,40.15,332,164,e ext,1.56,132.49
222,44.2,168.6,40.82,260,240,e ext,2.99,134.62
223,44.4,170.83,41.84,232,172,e ext,2.45,136.01
224,44.6,172.35,43.21,272,192,e ext,2.05,136.65
225,44.8,174.63,44.29,252,188,e ext,2.52,138.11
226,45,175.46,46.03,240,204,e ext,1.93,138.02
227,45.2,177.09,48.52,276,156,e ext,2.98,138.33
228,45.4,178,51.35,276,224,e ext,2.97,137.91
229,45.6,178.87,53.15,268,128,e ext,2.01,137.94
230,45.8,179.89,57.08,232,156,e ext,4.05,137.28
231,46,180.09,60.23,204,172,e ext,3.16,136.28
232,46.2,181.16,64.2,204,152,e ext,4.11,135.86
233,46.4,181.31,66.31,228,120,e ext,2.11,135.31
234,46.6,181.55,69.46,252,144,e ext,3.17,134.54
235,46.8,182.59,72.45,236,136,e ext,3.16,134.66
236,47,182.86,75.62,260,168,e ext,3.18,134.06
237,47.2,182.35,78.92,252,152,e ext,3.34,132.74
238,47.4,182.54,81.03,264,148,e ext,2.11,132.44
239,47.6,182.03,84.28,264,176,e ext,3.3,131.26
240,47.8,181.43,86.46,256,168,e ext,2.26,130.25
241,48,181.53,87.5,288,144,e ext,1.05,130.16
242,48.2,180.93,89.65,268,156,e ext,2.23,129.17
243,48.4,180.33,91.78,264,116,e ext,2.21,128.22
244,48.6,180.54,93.84,256,128,e ext,2.07,128.11
245,48.8,179.94,95.93,292,156,e ext,2.18,127.23
246,49,179.34,98,280,140,e ext,2.16,126.39
247,49.2,179.56,100.05,316,132,e ext,2.06,126.39
248,49.4,178.85,101.07,316,136,e ext,1.24,125.59
249,49.6,178.37,104.11,308,184,e ext,3.08,124.87
250,49.8,178.6,106.14,284,144,e ext,2.04,124.98
251,50,178.71,107.15,348,128,e ext,1.02,125.05
252,50.2,179.06,110.21,380,144,e ext,3.08,125.31
253,50.4,179.31,112.25,376,172,e ext,2.06,125.54
254,50.6,179.55,114.3,364,156,e ext,2.06,125.8
255,50.8,179.94,117.38,316,200,e ext,3.1,126.23
256,51,179.22,118.3,316,168,east,1.17,125.55
257,51.2,178.64,120.23,300,192,east,2.02,125.05
258,51.4,178.9,122.28,276,160,east,2.06,125.43
259,51.6,178.32,124.19,312,164,east,2,124.99
260,51.8,177.73,126.08,336,152,east,1.98,124.58
261,52,178.14,129.14,308,180,east,3.08,125.32
262,52.2,177.56,131,332,136,east,1.96,124.98
263,52.4,177.84,133.04,308,144,east,2.06,125.56
264,52.6,176.4,134.69,280,164,east,2.19,124.4
265,52.8,176.68,136.72,284,124,east,2.05,125.03
266,53,176.1,138.54,288,116,east,1.91,124.8
267,53.2,175.38,139.33,284,92,east,1.07,124.26
268,53.4,175.52,140.35,276,112,east,1.02,124.61
269,53.6,174.94,142.14,300,112,east,1.88,124.41
270,53.8,174.21,142.91,272,108,east,1.06,123.86
271,54,173.49,143.67,296,104,east,1.05,123.32
272,54.2,172.76,144.42,288,120,east,1.05,122.79
273,54.4,172.04,145.17,312,144,east,1.04,122.26
274,54.6,170.31,144.67,264,216,east,1.8,120.46
275,54.8,170.44,145.65,308,132,east,1,120.84
276,55,168.86,146.13,304,148,east,1.66,119.42
277,55.2,167.27,146.59,304,136,east,1.65,118
278,55.4,165.56,146.08,300,164,east,1.79,116.22
279,55.6,164.83,146.79,296,132,east,1.01,115.71
280,55.8,163.26,147.23,324,124,east,1.64,114.31
281,56,161.68,147.67,320,172,east,1.63,112.92
282,56.2,160.11,148.1,344,176,east,1.63,111.54
283,56.4,158.43,147.59,360,208,east,1.76,109.78
284,56.6,155.92,146.86,384,200,east,2.61,107.16
285,56.8,154.15,145.48,408,192,east,2.24,105.08
286,57,151.59,143.91,388,236,east,3.01,102.17
287,57.2,149.95,143.48,372,168,east,1.69,100.49
288,57.4,147.43,141.99,320,172,east,2.93,97.65
289,57.6,145.65,139.89,356,196,east,2.75,95.39
290,57.8,143.9,137.83,352,188,east,2.7,93.19
291,58,142.17,135.83,356,196,east,2.65,91.05
292,58.2,140.47,133.87,348,224,east,2.6,88.97
293,58.4,139.56,132.1,352,196,east,1.99,87.72
294,58.6,138.66,130.35,384,192,east,1.97,86.49
295,58.8,137.72,127.82,404,172,east,2.69,85.11
296,59,136.85,126.12,424,188,east,1.91,83.99
297,59.2,136.69,123.76,428,220,east,2.36,83.52
298,59.4,135.83,122.1,428,200,east,1.87,82.49
299,59.6,135.69,119.77,396,224,east,2.33,82.15
300,59.8,135.55,117.45,448,172,east,2.32,81.88
301,60,134.68,115.07,416,200,east,2.53,80.94
302,60.2,133.82,112.72,404,204,east,2.5,80.05
303,60.4,133.71,110.44,376,204,east,2.28,79.96
304,60.6,133.64,108.93,404,188,east,1.52,79.94
305,60.8,132.81,106.62,408,260,east,2.45,79.25
306,61,132.75,105.12,412,164,east,1.51,79.31
307,61.2,131.94,102.85,404,208,east,2.41,78.75
308,61.4,131.88,101.35,412,184,east,1.5,78.89
309,61.6,131.09,99.1,380,184,east,2.38,78.45
310,61.8,131.04,97.62,380,208,east,1.49,78.67
311,62,131,96.13,388,160,east,1.49,78.9
312,62.2,130.95,94.64,408,164,east,1.49,79.14
313,62.4,130.91,93.15,396,172,east,1.49,79.41
314,62.6,130.17,91.68,412,168,east,1.65,79.02
315,62.8,130.14,90.2,400,164,east,1.48,79.35
316,63,130.8,88.69,428,148,east,1.65,80.4
317,63.2,130.77,87.2,440,172,east,1.49,80.78
318,63.4,131.45,86.41,448,176,east,1.04,81.66
319,63.6,132.82,84.83,440,168,east,2.09,83.44
320,63.8,133.5,84.02,456,168,east,1.05,84.34
321,64,134.87,82.39,444,212,east,2.13,86.16
322,64.2,136.25,81.51,384,212,east,1.64,87.75
323,64.4,136.93,80.67,388,180,east,1.08,88.68
324,64.6,139.03,80.46,400,180,east,2.11,90.73
325,64.8,140.44,80.31,416,176,east,1.41,92.1
326,65,143.29,80.8,372,212,east,2.89,94.65
327,65.2,144.71,80.64,356,176,east,1.43,96.04
328,65.4,146.16,81.3,388,184,east,1.59,97.23
329,65.6,147.62,81.95,368,188,east,1.6,98.43
330,65.8,147.66,82.78,368,176,east,0.82,98.23
331,66,149.13,83.45,368,176,east,1.62,99.45
332,66.2,149.93,85.05,344,200,east,1.78,99.81
333,66.4,150.65,84.98,348,172,east,0.73,100.52
334,66.6,152.19,86.53,300,168,east,2.18,101.64
335,66.8,152.24,87.37,344,132,east,0.85,101.49
336,67,152.97,87.31,344,144,east,0.73,102.21
337,67.2,153.75,88.1,352,136,east,1.11,102.8
338,67.4,153.8,88.96,372,148,east,0.85,102.66
339,67.6,154.59,89.76,384,172,east,1.13,103.27
340,67.8,155.38,90.57,368,160,east,1.13,103.89
341,68,156.12,90.53,364,140,east,0.74,104.62
342,68.2,156.18,91.39,380,152,east,0.87,104.52
343,68.4,157.73,92.18,324,184,east,1.74,105.9
344,68.6,158.54,93.02,328,172,east,1.17,106.54
345,68.8,158.54,93.02,328,144,east,0,106.54
346,69,159.36,93.87,336,136,east,1.18,107.19
347,69.2,160.87,93.81,296,152,east,1.51,108.7
348,69.4,161.63,93.78,304,176,east,0.76,109.45
349,69.6,163.08,92.8,320,176,east,1.75,111.05
350,69.8,163.85,92.76,376,152,east,0.76,111.81
351,70,164.47,90.88,368,216,east,1.98,112.77
352,70.2,164.4,89.97,424,144,east,0.92,112.86
353,70.4,164.26,88.13,420,180,east,1.84,113.08
354,70.6,163.44,87.28,436,240,east,1.18,112.44
355,70.8,162.62,86.44,384,204,east,1.17,111.82
356,71,161.06,85.69,428,196,east,1.73,110.46
357,71.2,158.82,85.91,404,208,east,2.25,108.23
358,71.4,157.34,86.06,392,172,east,1.49,106.75
359,71.6,155.91,87.06,424,192,east,1.75,105.14
360,71.8,154.49,88.05,424,184,east,1.73,103.53
361,72,152.38,89.91,428,212,east,2.81,101.07
362,72.2,151.69,90.79,424,188,east,1.12,100.22
363,72.4,150.27,91.71,436,204,east,1.69,98.65
364,72.6,148.89,93.43,428,208,platform reversal,2.2,96.99
365,72.8,147.47,94.3,392,188,platform reversal,1.66,95.43
366,73,146.74,94.32,396,140,platform reversal,0.73,94.71
367,73.2,145.37,95.97,404,208,platform reversal,2.15,93.06
368,73.4,143.95,96.79,368,172,platform reversal,1.64,91.52
369,73.6,143.26,97.6,340,164,platform reversal,1.06,90.71
370,73.8,141.85,98.39,356,136,platform reversal,1.62,89.18
371,74,141.85,98.39,388,128,platform reversal,0,89.18
372,74.2,139.71,99.17,364,200,east,2.28,86.95
373,74.4,139.02,99.94,372,152,east,1.03,86.15
374,74.6,138.3,99.94,392,132,east,0.72,85.44
375,74.8,137.57,99.93,400,136,east,0.72,84.72
376,75,136.88,100.69,412,132,east,1.02,83.93
377,75.2,135.44,100.66,372,168,east,1.44,82.51
378,75.4,134.72,100.65,368,116,east,0.72,81.8
379,75.6,133.29,100.63,388,140,east,1.44,80.38
380,75.8,131.85,100.6,360,116,east,1.43,78.97
381,76,131.12,99.85,400,112,east,1.06,78.35
382,76.2,130.38,99.1,372,148,east,1.05,77.75
383,76.4,130.36,98.35,400,172,east,0.74,77.86
384,76.6,128.91,97.61,400,192,east,1.62,76.58
385,76.8,128.87,96.14,464,136,east,1.47,76.81
386,77,128.15,95.4,444,156,east,1.03,76.24
387,77.2,128.11,93.94,408,156,east,1.47,76.51
388,77.4,128.1,93.2,432,160,east,0.73,76.65
389,77.6,128.06,91.73,380,156,east,1.47,76.96
390,77.8,128.03,90.27,424,180,east,1.47,77.31
391,78,128.7,88.77,392,144,east,1.64,78.35
392,78.2,128.69,88.03,408,144,east,0.74,78.55
393,78.4,130.06,86.49,376,168,east,2.06,80.31
394,78.6,130.74,85.7,396,156,east,1.04,81.2
395,78.8,131.42,84.91,380,120,east,1.04,82.09
396,79,132.8,84.07,396,152,east,1.62,83.66
397,79.2,133.49,83.26,412,160,east,1.06,84.57
398,79.4,134.18,83.21,364,152,east,0.7,85.25
399,79.6,135.55,81.57,360,164,east,2.14,87.07
400,79.8,136.25,81.51,332,132,east,0.7,87.75
401,80,136.95,81.44,372,152,east,0.7,88.44
402,80.2,137.65,81.38,360,164,east,0.7,89.12
403,80.4,138.35,81.31,368,168,east,0.7,89.81
404,80.6,139.74,80.39,360,144,east,1.66,91.42
405,80.8,140.44,80.31,356,132,east,0.71,92.1
406,81,141.87,80.95,356,152,east,1.57,93.25
407,81.2,143.26,80,340,144,east,1.69,94.88
408,81.4,144,80.72,364,152,east,1.03,95.34
409,81.6,144.71,80.64,380,184,east,0.71,96.04
410,81.8,146.16,81.3,368,188,east,1.59,97.23
411,82,146.87,81.21,364,140,east,0.72,97.93
412,82.2,147.62,81.95,360,164,east,1.05,98.43
413,82.4,149.09,82.62,348,164,east,1.62,99.65
414,82.6,149.85,83.38,328,140,east,1.07,100.17
415,82.8,150.57,83.3,344,120,east,0.73,100.89
416,83,150.61,84.14,352,128,east,0.84,100.7
417,83.2,151.38,84.91,352,136,east,1.08,101.24
418,83.4,152.15,85.68,324,124,east,1.09,101.8
419,83.6,153.66,86.4,300,128,east,1.67,103.09
420,83.8,153.66,86.4,284,112,east,0,103.09
421,84,154.49,88.05,260,136,east,1.85,103.53
422,84.2,155.22,87.99,268,96,east,0.74,104.26
423,84.4,155.27,88.85,300,120,east,0.86,104.13
424,84.6,155.33,89.71,280,116,east,0.86,104
425,84.8,155.33,89.71,304,104,east,0,104
426,85,155.38,90.57,300,124,east,0.86,103.89
427,85.2,155.38,90.57,304,108,east,0,103.89
428,85.4,156.23,92.26,296,104,east,1.89,104.42
429,85.6,156.23,92.26,324,92,east,0,104.42
430,85.8,156.29,93.13,312,164,east,0.87,104.31
431,86,156.35,93.99,308,116,east,0.87,104.21
432,86.2,156.35,93.99,320,92,east,0,104.21
433,86.4,156.41,94.86,300,108,east,0.87,104.12
434,86.6,156.41,94.86,300,104,east,0,104.12
435,86.8,156.47,95.73,320,108,east,0.87,104.04
436,87,156.53,96.6,296,80,east,0.87,103.96
437,87.2,156.59,97.46,292,132,east,0.87,103.89
438,87.4,156.59,97.46,324,104,east,0,103.89
439,87.6,156.59,97.46,332,120,east,0,103.89
440,87.8,155.9,98.34,344,172,east,1.12,103.09
441,88,155.96,99.2,324,132,east,0.87,103.03
442,88.2,156.02,100.07,336,148,east,0.87,102.99
443,88.4,155.33,100.93,344,136,platform reversal,1.1,102.2
444,88.6,155.39,101.79,356,172,platform reversal,0.86,102.17
445,88.8,154.7,102.63,356,112,platform reversal,1.09,101.4
446,89,153.94,102.62,368,196,platform reversal,0.76,100.65
447,89.2,153.31,104.3,336,152,platform reversal,1.8,99.87
448,89.4,152.62,105.12,340,132,platform reversal,1.07,99.12
449,89.6,151.86,105.09,336,108,platform reversal,0.76,98.36
450,89.8,151.93,105.93,372,172,platform reversal,0.84,98.37
