Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,4,,,,,,,
date,19:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,4.77,65.43,360,392,w ext,9.48,56.14
77,15.2,6.69,56.31,360,376,w ext,9.32,62.23
78,15.4,9.6,48.71,352,456,w ext,8.14,66.98
79,15.6,10.59,40.59,360,392,w ext,8.18,73.64
80,15.8,12.71,35.07,340,548,w ext,5.91,77.75
81,16,16.58,29.34,312,444,w ext,6.92,81.69
82,16.2,19.72,25.51,360,392,w ext,4.95,84.37
83,16.4,23.53,20.03,412,396,s ext,6.68,88.71
84,16.6,27.44,15.73,376,428,s ext,5.81,92.07
85,16.8,33.15,12.39,424,472,s ext,6.62,94.43
86,17,39.7,9.52,372,444,s ext,7.15,96.67
87,17.2,46.28,7.65,384,388,s ext,6.84,98.34
88,17.4,52.86,6.69,456,400,s ext,6.65,99.45
89,17.6,60.1,4.87,440,464,s ext,7.47,101.91
90,17.8,68.96,4.36,404,484,s ext,8.87,103.86
91,18,75.33,4.54,412,400,s ext,6.37,105.09
92,18.2,83.94,4.94,412,472,s ext,8.62,107.16
93,18.4,92.37,5.59,436,496,s ext,8.45,109.58
94,18.6,99.85,5.42,428,408,s ext,7.48,112.88
95,18.8,107.18,5.55,428,472,s ext,7.33,116.23
96,19,114.36,5.97,384,468,s ext,7.19,119.62
97,19.2,121.38,7.62,412,444,s ext,7.22,122.16
98,19.4,128.96,8.43,364,480,s ext,7.62,126
99,19.6,135.04,10.04,432,420,s ext,6.29,128.6
100,19.8,141.08,11.23,404,476,s ext,6.15,131.72
101,20,147.74,13.65,412,456,s ext,7.09,134.63
102,20.2,153.08,16.53,392,436,e ext,6.07,136.53
103,20.4,159.18,19.91,372,468,e ext,6.97,138.93
104,20.6,164.03,24.09,380,416,e ext,6.41,140.16
105,20.8,169.05,29.42,352,428,e ext,7.32,141.17
106,21,172.87,36.75,384,392,e ext,8.26,140.38
107,21.2,176.89,44.35,396,460,e ext,8.6,140.07
108,21.4,181.22,53.37,380,464,e ext,10,139.98
109,21.6,184.98,62,352,396,e ext,9.42,140.21
110,21.8,188.27,72.32,352,400,e ext,10.83,140.15
111,22,191.24,85.36,340,428,e ext,13.38,140.09
112,22.2,192.39,95.45,356,344,e ext,10.15,139.65
113,22.4,193.8,106.73,384,364,e ext,11.37,140.15
114,22.6,194.32,116.87,368,424,e ext,10.16,140.6
115,22.8,194.37,129.13,356,444,e ext,12.25,141.44
116,23,194.53,141.29,376,412,e ext,12.16,143.41
117,23.2,194.39,151.09,376,408,e ext,9.8,145.38
118,23.4,193.55,161.64,348,452,e ext,10.58,147.5
119,23.6,192.76,172.07,352,372,e ext,10.46,150.33
120,23.8,190.81,180.77,352,416,e ext,8.92,152.02
121,24,188.62,188.14,364,364,e ext,7.69,153.39
122,24.2,185.43,194.84,356,376,e ext,7.43,153.91
123,24.4,181,199.68,308,368,n ext,6.56,152.72
124,24.6,178.31,204.35,280,324,n ext,5.4,153.03
125,24.8,169.67,205.59,292,420,n ext,8.72,146.71
126,25,163.62,206.26,284,312,n ext,6.09,142.31
127,25.2,155.68,206,296,412,n ext,7.94,135.99
128,25.4,147.67,204.92,316,404,n ext,8.09,129.25
129,25.6,139.08,205.81,308,424,n ext,8.64,123.61
130,25.8,132.02,204.76,348,360,n ext,7.14,117.94
131,26,121.49,202.85,292,424,n ext,10.7,109.54
132,26.2,113.69,201.5,312,356,n ext,7.91,103.64
133,26.4,106.01,200.66,260,332,n ext,7.73,98.37
134,26.6,99.28,200.47,192,260,n ext,6.74,94.47
135,26.8,87.63,199.54,92,244,n ext,11.69,88
136,27,-,-,-,-,-,-,-
137,27.2,72.2,199.53,164,-,n ext,-,82.42
138,27.4,68.28,197.42,188,248,n ext,4.45,79.28
139,27.6,62.12,194.23,236,280,n ext,6.93,74.75
140,27.8,58.37,191.66,284,248,n ext,4.55,71.55
141,28,52.49,187.32,300,344,n ext,7.31,66.53
142,28.2,48.17,183.6,324,328,n ext,5.7,62.49
143,28.4,42.39,179.73,352,388,w ext,6.96,58.63
144,28.6,37.32,176.58,360,368,w ext,5.97,55.93
145,28.8,32.28,172.56,364,388,w ext,6.45,52.77
146,29,27.21,167.57,396,400,w ext,7.11,49.33
147,29.2,22.82,162.1,408,420,w ext,7.01,45.99
148,29.4,18.3,156.4,424,408,w ext,7.27,43.32
149,29.6,14.46,149.16,420,444,w ext,8.2,39.82
150,29.8,10.43,142.55,396,400,w ext,7.74,38.26
151,30,7.06,134.35,368,412,w ext,8.87,36.6
152,30.2,5.24,125.45,372,348,w ext,9.09,35.06
153,30.4,4.14,116.21,360,348,w ext,9.31,34.75
154,30.6,3.76,105.71,408,424,w ext,10.51,35.9
155,30.8,4.2,96.2,424,392,w ext,9.52,38.1
156,31,4.48,85.63,416,408,w ext,10.57,42.98
157,31.2,5.48,74.1,452,468,w ext,11.57,49.36
158,31.4,5.42,62.37,424,468,w ext,11.73,58.1
159,31.6,7.32,53.29,388,428,w ext,9.28,64.32
160,31.8,11.04,44.98,392,404,w ext,9.11,69.54
161,32,14.93,39.08,368,336,w ext,7.06,73.19
162,32.2,19.82,34.82,380,388,w ext,6.49,75.46
163,32.4,25.68,32.15,424,404,w ext,6.44,76.42
164,32.6,31.36,28.57,476,428,s ext,6.72,78.72
165,32.8,37.96,26.47,460,456,s ext,6.92,79.9
166,33,46.09,24.1,472,508,s ext,8.47,81.89
167,33.2,53.25,21.31,476,524,s ext,7.68,84.87
168,33.4,61.2,19.65,492,520,s ext,8.12,87.43
169,33.6,69.81,17.95,476,544,s ext,8.78,90.74
170,33.8,77.52,16.52,528,524,s ext,7.84,94.16
171,34,85.9,15.7,512,560,s ext,8.42,97.76
172,34.2,93.38,15.07,524,516,s ext,7.51,101.36
173,34.4,101.47,14.82,492,512,s ext,8.09,105.35
174,34.6,109.39,14.75,456,532,s ext,7.92,109.55
175,34.8,117.16,13.94,440,496,s ext,7.81,114.56
176,35,123.41,12.73,436,444,s ext,6.37,119.21
177,35.2,128.22,12.37,416,372,s ext,4.82,122.45
178,35.4,132.97,12.67,296,368,s ext,4.76,125.26
179,35.6,136.27,16.95,308,324,s ext,5.41,124.26
180,35.8,138.23,20.74,328,372,s ext,4.26,122.89
181,36,139.52,24.73,428,252,s ext,4.2,121.01
182,36.2,142.16,29.06,468,344,s ext,5.07,120.04
183,36.4,143.46,34.76,504,340,east,5.84,117.37
184,36.6,145.48,41.91,512,472,east,7.43,114.67
185,36.8,146.88,49.26,532,428,east,7.48,111.73
186,37,148.36,57.43,536,548,east,8.31,108.76
187,37.2,150.62,64.59,524,492,east,7.51,107.49
188,37.4,152.31,72.84,516,520,east,8.42,105.81
189,37.6,153.35,80.42,544,500,east,7.65,104.36
190,37.8,154.49,88.05,564,500,east,7.71,103.53
191,38,155.03,96.63,556,488,east,8.6,102.47
192,38.2,156.49,106.14,520,588,east,9.62,102.91
193,38.4,157.95,114.07,536,488,east,8.06,104.19
194,38.6,159.61,123.06,516,492,east,9.15,106.25
195,38.8,161.41,132.29,532,512,east,9.4,109.22
196,39,162.53,141.57,524,528,east,9.34,112.18
197,39.2,164.63,151.33,480,516,east,9.98,116.8
198,39.4,167.48,159.77,472,424,east,8.91,122.3
199,39.6,172.31,169.33,424,392,e ext,10.71,130.44
200,39.8,177.05,177.34,356,380,e ext,9.3,138.15
201,40,182.37,182.91,340,312,e ext,7.7,145.41
202,40.2,187.86,188.8,224,284,e ext,8.05,153.02
203,40.4,189.06,190.48,220,180,e ext,2.07,154.89
204,40.6,185.99,193.05,200,348,e ext,4.01,153.48
205,40.8,183.04,191.48,332,284,e ext,3.34,150.14
206,41,179.55,191.69,360,316,e ext,3.49,147.25
207,41.2,176.08,191.9,400,256,n ext,3.48,144.4
208,41.4,169,191.23,408,416,n ext,7.11,138.06
209,41.6,161.85,189.61,436,452,n ext,7.34,131.16
210,41.8,153.74,186.73,448,436,n ext,8.6,122.81
211,42,145.81,184.19,492,468,north,8.33,114.83
212,42.2,137.16,181.66,496,476,north,9.01,106.34
213,42.4,129.54,179.87,480,496,north,7.83,99.21
214,42.6,120.39,178,488,496,north,9.35,90.96
215,42.8,113.03,177.06,492,468,north,7.42,84.89
216,43,104.96,176.4,500,536,north,8.09,78.75
217,43.2,96.21,176.18,480,500,north,8.76,72.91
218,43.4,88.33,176.63,484,484,north,7.89,68.54
219,43.6,80.51,177.63,496,524,north,7.88,65.27
220,43.8,71.96,179.31,436,532,north,8.71,63.17
221,44,64.28,179.81,404,464,north,7.7,61.25
222,44.2,56.67,180,348,408,n ext,7.61,59.77
223,44.4,49.81,181.29,336,428,n ext,6.98,60.29
224,44.6,43.71,182.69,324,388,n ext,6.26,61.54
225,44.8,37.63,183.48,292,352,w ext,6.12,62.77
226,45,33.15,182.85,304,324,w ext,4.53,62.72
227,45.2,28.82,179.49,260,300,w ext,5.48,60.31
228,45.4,26.8,174.99,296,276,w ext,4.93,56.51
229,45.6,25.68,167.31,320,352,w ext,7.76,49.61
230,45.8,25.2,161.16,416,360,w ext,6.17,44.12
231,46,24.74,153.17,464,400,w ext,8,37.23
232,46.2,25.03,144.05,484,452,west,9.13,29.29
233,46.4,25.23,134.99,476,496,west,9.06,22.14
234,46.6,26.13,125.84,496,460,west,9.2,15.86
235,46.8,27.75,114.91,512,552,west,11.04,11.11
236,47,28.46,105.95,552,520,west,8.99,11.97
237,47.2,29.03,95.22,532,572,west,10.75,17.76
238,47.4,31.2,86.43,568,500,west,9.06,23.52
239,47.6,33.21,75.96,552,624,west,10.65,32.19
240,47.8,34.39,67.2,544,544,west,8.84,40.3
241,48,35.5,58.41,548,556,west,8.87,48.64
242,48.2,36.47,48.6,580,552,west,9.86,58.12
243,48.4,37.35,38.63,504,548,south,10,67.87
244,48.6,38.32,30.47,492,500,s ext,8.22,75.88
245,48.8,38.36,21.78,444,440,s ext,8.68,84.53
246,49,39.54,16.42,384,356,s ext,5.49,89.79
247,49.2,41.48,10.37,336,376,s ext,6.35,95.72
248,49.4,47.53,12.18,320,368,s ext,6.31,93.8
249,49.6,52.69,14.42,344,280,s ext,5.62,91.71
250,49.8,56.99,17.12,424,280,s ext,5.07,89.38
251,50,63.65,20.52,468,372,s ext,7.48,87
252,50.2,70.17,24.45,492,424,south,7.62,84.52
253,50.4,76.51,27.94,516,464,south,7.23,82.99
254,50.6,83.47,32.89,572,512,south,8.54,81.02
255,50.8,90.21,37.27,564,504,south,8.03,80.28
256,51,96.75,41.14,596,552,south,7.6,80.58
257,51.2,103.84,45.34,592,604,south,8.24,81.49
258,51.4,110.77,49.05,592,648,south,7.86,83.45
259,51.6,117.6,53.13,600,648,south,7.95,85.72
260,51.8,124.38,56.9,604,628,south,7.76,88.79
261,52,131.18,60.48,568,596,east,7.68,92.45
262,52.2,137.36,64.09,556,628,east,7.16,95.91
263,52.4,143.67,68.57,604,592,east,7.74,99.51
264,52.6,150.17,73.22,532,640,east,7.99,103.68
265,52.8,156.22,79.16,496,540,east,8.48,107.47
266,53,161.75,84.71,496,528,east,7.84,111.36
267,53.2,166.84,91.66,480,424,east,8.62,114.95
268,53.4,169.84,99.13,476,420,east,8.04,116.82
269,53.6,173.91,107.91,472,444,east,9.68,120.23
270,53.8,177.3,116.07,504,464,east,8.84,123.57
271,54,180.87,124.61,432,440,e ext,9.25,127.57
272,54.2,184.66,133.54,416,392,e ext,9.71,132.38
273,54.4,187.76,142.67,432,336,e ext,9.64,137.06
274,54.6,189.93,150.72,396,332,e ext,8.33,140.97
275,54.8,192.4,160.12,316,360,e ext,9.73,145.94
276,55,190.77,165.88,308,296,e ext,5.99,146.25
277,55.2,188.92,170.39,276,256,e ext,4.87,146.14
278,55.4,184.01,172.4,304,308,e ext,5.3,142.39
279,55.6,179.51,171.43,368,272,e ext,4.61,137.87
280,55.8,173.05,168.68,356,364,e ext,7.02,130.85
281,56,167.48,165.44,416,364,east,6.44,124.45
282,56.2,160.02,159.83,444,428,east,9.33,115.39
283,56.4,152.73,153.78,488,436,east,9.48,106.38
284,56.6,144.99,148.89,544,528,east,9.15,97.42
285,56.8,136.65,143.48,556,572,north,9.94,87.77
286,57,127.96,140.06,592,612,north,9.34,78.45
287,57.2,120.33,138.72,580,588,north,7.74,70.79
288,57.4,112.87,139.13,640,604,north,7.47,63.92
289,57.6,105.49,141.23,604,596,north,7.68,58
290,57.8,100.33,144.45,584,564,north,6.08,55.02
291,58,95.15,148.57,584,568,north,6.62,52.9
292,58.2,92.16,154.45,548,532,north,6.6,54.22
293,58.4,89.12,160.53,548,488,north,6.79,56.35
294,58.6,88.34,166.83,516,464,north,6.35,60.69
295,58.8,87.55,173.31,472,380,north,6.53,65.38
296,59,87.54,179.14,408,384,north,5.84,70.18
297,59.2,85.96,183.4,332,428,north,4.55,72.98
298,59.4,84.37,185.15,360,268,n ext,2.36,73.72
299,59.6,81.2,185.26,328,240,n ext,3.17,72.35
300,59.8,79.64,183.62,320,192,north,2.26,70.2
301,60,76.56,181.3,392,248,north,3.86,66.79
302,60.2,73.53,178.26,428,308,north,4.29,62.79
303,60.4,71.35,174.4,468,328,north,4.44,58.38
304,60.6,68.49,169.12,500,400,north,6,52.42
305,60.8,65.69,164,488,428,north,5.84,46.63
306,61,63.67,158.85,456,440,north,5.53,41.1
307,61.2,63.19,152.73,428,540,north,6.13,35.25
308,61.4,65.51,150.07,440,380,north,3.53,33.89
309,61.6,68.53,148.14,416,336,north,3.58,33.85
310,61.8,71.58,144.81,484,348,north,4.52,33.03
311,62,73.88,141.66,504,372,north,3.9,32.15
312,62.2,74.74,137.24,576,416,north,4.5,29.78
313,62.4,74.86,132.93,564,388,west,4.32,27.33
314,62.6,74.27,127.98,616,380,west,4.98,24.19
315,62.8,72.95,123.09,660,476,west,5.06,20.9
316,63,72.38,116.77,636,520,west,6.35,18.85
317,63.2,71.06,110.45,624,500,west,6.45,17.4
318,63.4,70.45,103.37,660,524,west,7.11,18.46
319,63.6,69.05,96.91,680,588,west,6.61,20.53
320,63.8,68.34,88.9,604,620,west,8.04,25.32
321,64,69.04,81.61,624,556,west,7.33,31.54
322,64.2,70.42,74.31,628,580,south,7.43,38.38
323,64.4,71.79,67.69,624,508,south,6.76,44.73
324,64.6,73.13,60.98,596,500,south,6.84,51.25
325,64.8,74.43,54.15,608,564,south,6.96,57.94
326,65,74.24,47.69,576,496,south,6.46,63.74
327,65.2,73.21,40.03,572,460,south,7.73,70.5
328,65.4,72.92,33.14,536,452,south,6.89,76.93
329,65.6,74.18,27.35,504,448,south,5.92,82.82
330,65.8,76.22,21.64,480,464,south,6.06,88.88
331,66,79.16,18.77,448,376,s ext,4.11,92.53
332,66.2,82.94,17.83,448,392,s ext,3.89,94.7
333,66.4,86.75,18.59,448,328,s ext,3.89,95.41
334,66.6,91.31,21.12,464,376,s ext,5.21,95.02
335,66.8,94.33,24.13,492,292,south,4.26,93.74
336,67,97.3,27.85,532,352,south,4.77,92.01
337,67.2,100.25,33.93,472,428,south,6.75,88.52
338,67.4,101.7,38.91,476,404,south,5.19,85.25
339,67.6,102.44,45.34,536,476,south,6.47,80.61
340,67.8,101.75,51.57,576,504,south,6.27,75.42
341,68,100.36,58.37,588,564,south,6.95,69.5
342,68.2,99.66,65.02,684,568,south,6.68,64.39
343,68.4,97.57,72.18,656,628,south,7.47,58.15
344,68.6,95.46,79.19,664,664,south,7.31,52.32
345,68.8,93.33,86.07,696,704,south,7.2,46.79
346,69,89.8,91.45,700,572,south,6.44,41.06
347,69.2,86.23,97.49,692,664,west,7.02,35.29
348,69.4,83.35,102.21,664,556,west,5.53,31.05
349,69.6,79.72,107.65,676,564,west,6.54,26.37
350,69.8,77.48,113.18,676,600,west,5.97,23.72
351,70,75.92,119.47,588,520,west,6.48,22.85
352,70.2,75.06,125.12,564,488,west,5.71,23.62
353,70.4,74.95,129.36,512,380,west,4.25,25.49
354,70.6,75.54,134.31,464,368,north,4.99,28.67
355,70.8,75.49,136.47,468,260,north,2.16,29.89
356,71,75.38,140.09,508,336,north,3.62,32.15
357,71.2,74.55,143.81,564,384,north,3.81,34.17
358,71.4,73.72,146.83,568,356,north,3.13,35.93
359,71.6,72.1,151.48,568,416,north,4.93,38.64
360,71.8,70.46,156.24,592,376,north,5.04,41.71
361,72,68.04,161.24,552,392,north,5.55,45
362,72.2,65.56,167.21,508,420,north,6.47,49.61
363,72.4,63.07,172.58,484,352,north,5.91,53.97
364,72.6,61.36,177.1,420,320,north,4.84,57.88
365,72.8,59.62,181.75,324,328,n ext,4.96,62.03
366,73,59.45,185.23,272,276,n ext,3.48,65.41
367,73.2,59.41,186.11,272,184,n ext,0.88,66.26
368,73.4,60.88,187.47,248,184,n ext,2,67.87
369,73.6,62.39,187.97,228,140,n ext,1.6,68.68
370,73.8,63.95,187.6,172,104,n ext,1.6,68.69
371,74,65.51,187.27,160,108,n ext,1.59,68.76
372,74.2,67.88,185.94,292,188,n ext,2.72,68.16
373,74.4,70.25,184.67,316,240,n ext,2.69,67.65
374,74.6,73.42,182.5,444,264,north,3.84,66.68
375,74.8,78.16,178.63,456,412,north,6.13,65.06
376,75,82.88,175.02,472,400,north,5.93,64.2
377,75.2,88.33,170.86,448,472,north,6.86,63.89
378,75.4,92.96,166.16,532,508,north,6.6,63.1
379,75.6,99.88,163.48,540,544,north,7.42,66.01
380,75.8,106.76,160.36,528,556,north,7.56,69.24
381,76,113.69,159.11,548,572,north,7.04,74.16
382,76.2,122.18,157.68,568,580,north,8.61,80.55
383,76.4,129.98,157.17,532,596,north,7.82,87.07
384,76.6,137.86,156.88,536,548,north,7.89,93.96
385,76.8,145.2,158.29,540,532,north,7.47,101.19
386,77,154.37,160.51,508,592,east,9.44,110.46
387,77.2,163.05,163.71,496,556,east,9.25,119.69
388,77.4,172.89,167.63,452,572,e ext,10.59,130.28
389,77.6,181.38,172.26,404,536,e ext,9.67,139.91
390,77.8,188.65,178.68,352,476,e ext,9.7,149.18
391,78,192.23,183.59,284,292,e ext,6.08,154.53
392,78.2,191.37,188.5,264,292,e ext,4.98,155.98
393,78.4,189.29,191.66,232,296,e ext,3.78,155.66
394,78.6,187.75,192.95,228,220,e ext,2.01,154.95
395,78.8,186.2,194.22,224,228,e ext,2,154.26
396,79,183.11,196.7,252,252,e ext,3.97,152.9
397,79.2,180.58,197.38,304,180,n ext,2.62,151.12
398,79.4,177.85,196.91,292,268,n ext,2.77,148.57
399,79.6,173.77,193.71,300,192,n ext,5.18,143.41
400,79.8,169.77,190.64,320,236,n ext,5.04,138.38
401,80,165.84,187.69,352,216,n ext,4.91,133.48
402,80.2,161.66,182.82,396,236,n ext,6.42,127.35
403,80.4,158.64,179.56,420,240,north,4.44,123.07
404,80.6,153.76,174.7,444,320,north,6.88,116.4
405,80.8,150.76,170.78,420,264,north,4.94,111.84
406,81,146.86,165.78,448,308,north,6.34,106.02
407,81.2,143.08,161.03,476,348,north,6.08,100.48
408,81.4,139.33,155.64,544,404,north,6.57,94.75
409,81.6,134.76,148.66,572,492,north,8.35,87.78
410,81.8,130.39,142.1,580,528,north,7.88,81.4
411,82,126.15,135.14,600,540,north,8.14,75.32
412,82.2,122.07,127.83,616,576,north,8.38,69.72
413,82.4,118.88,120.94,660,572,east,7.59,65.51
414,82.6,115.83,114.3,672,596,east,7.31,62.08
415,82.8,113.57,107.18,656,616,east,7.46,60.03
416,83,110.7,100.86,704,632,east,6.94,58.09
417,83.2,107.9,94.62,688,584,east,6.85,56.74
418,83.4,104.44,88.39,672,600,south,7.13,55.6
419,83.6,101.69,83.52,636,532,south,5.59,55.3
420,83.8,99.63,77.9,564,496,south,5.98,56.52
421,84,98.26,72.92,564,448,south,5.17,58.25
422,84.2,97.57,67.87,644,472,south,5.1,60.93
423,84.4,97.57,61.27,576,516,south,6.6,65.48
424,84.6,98.26,57.56,512,384,south,3.77,68.63
425,84.8,98.95,52.27,436,364,south,5.34,73.05
426,85,100.34,49.22,492,304,south,3.35,76.28
427,85.2,101.03,44.52,528,340,south,4.75,80.37
428,85.4,102.41,38.92,552,392,south,5.77,85.66
429,85.6,103.1,34.83,528,344,south,4.15,89.39
430,85.8,103.78,29.8,484,364,south,5.07,93.91
431,86,103.04,26.38,444,416,south,3.5,96.35
432,86.2,101.59,24.61,392,332,south,2.28,97.03
433,86.4,99.43,24.53,372,228,south,2.16,95.96
434,86.6,98.72,25.36,372,200,south,1.09,94.88
435,86.8,98,26.18,376,156,south,1.09,93.81
436,87,98.04,28.76,376,160,south,2.58,91.63
437,87.2,98.08,32.15,412,196,south,3.39,88.8
438,87.4,98.12,35.49,500,280,south,3.34,86.04
439,87.6,97.44,38.74,568,308,south,3.32,82.96
440,87.8,96.77,43.55,572,348,south,4.85,78.61
441,88,95.39,47.43,588,384,south,4.12,74.65
442,88.2,93.3,52.73,592,460,south,5.7,69.15
443,88.4,90.5,57.85,592,440,south,5.84,63.38
444,88.6,87.69,62.85,624,488,south,5.74,57.71
445,88.8,82.7,66.08,628,572,south,5.94,52.11
446,89,78.38,67.82,608,476,south,4.66,48.2
447,89.2,73.25,67.14,532,436,south,5.17,45.95
448,89.4,68.78,65.69,532,456,south,4.7,45.09
449,89.6,63.47,63.98,552,436,south,5.58,44.68
450,89.8,58.8,61.44,544,464,south,5.31,45.9
