Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,1,,,,,,,
date,34:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,29.16,15.54,264,204,s ext,2.04,91.93
76,15,25.95,18.09,252,340,s ext,4.1,90.06
77,15.2,27.9,20.03,432,388,s ext,2.76,87.76
78,15.4,26.41,22.39,408,400,s ext,2.79,85.77
79,15.6,20.53,24.84,360,432,w ext,6.37,84.79
80,15.8,18.33,29.05,448,528,w ext,4.75,81.4
81,16,13.65,35.45,452,580,w ext,7.93,77.04
82,16.2,9.99,43.55,460,544,w ext,8.89,71.29
83,16.4,6.27,51.91,468,552,w ext,9.14,66.06
84,16.6,3.65,63.02,420,576,w ext,11.42,58.72
85,16.8,1.86,74.55,424,556,w ext,11.67,51.72
86,17,1.81,86.44,440,536,w ext,11.89,44.83
87,17.2,1.61,98.27,428,532,w ext,11.83,39.79
88,17.4,2.15,110.03,468,656,w ext,11.77,36.86
89,17.6,2.53,121.68,420,624,w ext,11.65,36.97
90,17.8,4.48,133.91,428,584,w ext,12.39,38.69
91,18,7.05,145.58,396,600,w ext,11.95,42.79
92,18.2,10.25,154.56,424,508,w ext,9.54,46.66
93,18.4,14.07,162.87,404,572,w ext,9.15,51.04
94,18.6,19.28,171.08,432,636,w ext,9.72,55.62
95,18.8,24.33,178,332,564,w ext,8.56,60.13
96,19,29.37,182.86,320,452,w ext,7,63.46
97,19.2,34.34,187.68,304,416,w ext,6.93,67.32
98,19.4,40.2,190.36,304,456,n ext,6.44,69.38
99,19.6,46.84,192.92,280,416,n ext,7.12,71.77
100,19.8,54.37,194.67,360,448,n ext,7.73,74.03
101,20,64.34,197.31,296,512,n ext,10.31,78.23
102,20.2,71.42,198.72,260,324,n ext,7.22,81.42
103,20.4,77.03,198.97,68,224,n ext,5.62,83.37
104,20.6,-,-,-,-,-,-,-
105,20.8,-,-,-,-,-,-,-
106,21,-,-,-,-,-,-,-
107,21.2,-,-,-,-,-,-,-
108,21.4,119.01,203.98,268,-,n ext,-,108.85
109,21.6,123.17,202.45,360,300,n ext,4.44,110.32
110,21.8,129.71,199.08,388,396,n ext,7.36,112.24
111,22,135.22,194.63,460,440,n ext,7.08,113.11
112,22.2,140.43,188.39,496,556,n ext,8.13,113.03
113,22.4,145.57,182.26,520,608,north,8,113.53
114,22.6,151.38,175.55,540,652,north,8.88,114.79
115,22.8,157.11,168.75,544,604,north,8.89,116.48
116,23,162.63,160.78,564,668,east,9.7,118.17
117,23.2,167.22,152.17,548,680,east,9.75,119.53
118,23.4,172.48,142.42,536,660,east,11.08,122.07
119,23.6,176.84,131.84,564,644,east,11.45,124.39
120,23.8,181.45,122.66,536,644,e ext,10.27,128
121,24,185.92,111.74,528,616,e ext,11.8,132.15
122,24.2,190.65,102.19,456,560,e ext,10.66,137.26
123,24.4,193.24,95.41,356,364,e ext,7.25,140.5
124,24.6,193.1,94.28,284,224,e ext,1.14,140.5
125,24.8,192.84,92.02,308,264,e ext,2.27,140.55
126,25,192.32,87.51,332,232,e ext,4.54,140.77
127,25.2,192.66,82.9,368,244,e ext,4.63,141.95
128,25.4,191.25,77.39,380,308,e ext,5.68,141.75
129,25.6,189.89,71.96,368,308,e ext,5.6,141.81
130,25.8,187.79,66.8,340,308,e ext,5.57,141.29
131,26,185.06,63.09,352,268,e ext,4.61,139.91
132,26.2,182.4,59.5,364,228,e ext,4.46,138.7
133,26.4,177.48,55.77,384,324,e ext,6.17,135.59
134,26.6,173.52,53.02,424,272,e ext,4.82,133.14
135,26.8,169.71,51.4,484,316,e ext,4.15,130.44
136,27,165.32,52.03,480,372,e ext,4.44,126.25
137,27.2,160.33,54.7,468,388,east,5.66,120.59
138,27.4,156.15,58.74,500,416,east,5.82,115.03
139,27.6,151.32,64.42,528,492,east,7.45,108.2
140,27.8,146.53,70.52,572,476,east,7.75,101.33
141,28,142.46,76.88,644,512,east,7.55,95.18
142,28.2,137.01,83.76,656,652,east,8.78,87.76
143,28.4,131.54,90.15,708,596,east,8.41,80.72
144,28.6,126.05,96.14,716,688,east,8.12,74.04
145,28.8,119.14,102.48,736,716,east,9.38,66.12
146,29,112.88,107.85,748,700,east,8.25,59.28
147,29.2,106.56,113.08,812,744,north,8.2,52.79
148,29.4,99.48,117.57,796,736,north,8.39,45.87
149,29.6,92.33,122.16,732,752,north,8.49,39.45
150,29.8,85.12,125.56,756,704,north,7.97,33.23
151,30,77.12,129.26,736,708,west,8.81,27.3
152,30.2,70.49,133.24,688,648,west,7.73,23.96
153,30.4,63.02,138.42,636,636,west,9.09,22.75
154,30.6,56.19,144.01,612,656,west,8.84,24.64
155,30.8,50.67,151.42,568,644,west,9.23,30.63
156,31,47.33,158.73,524,508,west,8.03,37.61
157,31.2,44.69,166.14,488,444,west,7.87,44.97
158,31.4,42.66,175.32,444,444,w ext,9.4,54.21
159,31.6,40.67,183.05,432,380,w ext,7.99,62.05
160,31.8,40.5,185.77,300,212,w ext,2.73,64.78
161,32,41.21,186.35,248,276,n ext,0.92,65.31
162,32.2,41.99,186.02,288,216,n ext,0.84,64.93
163,32.4,42.59,188.43,332,276,n ext,2.48,67.31
164,32.6,44.74,190.2,336,292,n ext,2.79,69.03
165,32.8,47.67,191.7,300,308,n ext,3.3,70.57
166,33,52.81,195.2,376,356,n ext,6.21,74.4
167,33.2,58.89,196.89,312,376,n ext,6.32,76.8
168,33.4,63.55,197.5,296,312,n ext,4.7,78.24
169,33.6,67.45,198.49,216,216,n ext,4.03,80.1
170,33.8,71.4,199.64,152,192,n ext,4.11,82.29
171,34,74.61,199.22,104,144,n ext,3.24,82.83
172,34.2,-,-,-,-,-,-,-
173,34.4,82.71,199.55,72,-,n ext,-,85.98
174,34.6,-,-,-,-,-,-,-
175,34.8,100.93,199.77,160,-,n ext,-,94.77
176,35,103.42,199.24,352,200,n ext,2.55,95.72
177,35.2,109.28,198.54,408,304,n ext,5.9,98.6
178,35.4,116.82,197.65,412,420,n ext,7.6,102.55
179,35.6,124.51,198.17,472,436,n ext,7.7,108
180,35.8,133.29,200.47,428,484,n ext,9.08,115.74
181,36,141.33,202.93,436,464,n ext,8.42,123.23
182,36.2,149.84,207.96,340,416,n ext,9.88,132.89
183,36.4,157.3,210.86,240,316,n ext,8,140.38
184,36.6,158.27,211.38,112,168,n ext,1.1,141.45
185,36.8,167.7,209.55,256,336,n ext,9.61,147.54
186,37,171.83,207.83,288,256,n ext,4.48,149.78
187,37.2,176.74,205.52,304,296,n ext,5.43,152.41
188,37.4,182.42,202.56,296,336,n ext,6.41,155.47
189,37.6,186.87,197.74,348,380,e ext,6.56,156.64
190,37.8,191.28,192.73,376,412,e ext,6.67,157.92
191,38,194.2,184.58,372,484,e ext,8.65,156.74
192,38.2,196.35,176.93,380,456,e ext,7.94,155.51
193,38.4,198.04,166.69,416,516,e ext,10.38,153.37
194,38.6,199.21,158.26,384,432,e ext,8.51,151.91
195,38.8,200.18,148.48,396,484,e ext,9.83,150.42
196,39,200.06,137.09,384,468,e ext,11.39,148.14
197,39.2,199.11,125.46,432,432,e ext,11.67,145.82
198,39.4,197.55,114.93,440,448,e ext,10.64,143.8
199,39.6,194.95,102.21,448,464,e ext,12.98,141.54
200,39.8,193.55,90.83,440,432,e ext,11.47,141.43
201,40,190.54,78.66,416,448,e ext,12.54,140.77
202,40.2,188.69,67.7,324,452,e ext,11.11,141.87
203,40.4,186.38,59.33,312,412,e ext,8.68,142.46
204,40.6,183.52,52.51,292,404,e ext,7.4,142.43
205,40.8,180.04,46.22,268,416,e ext,7.19,141.99
206,41,177.54,41.92,256,404,e ext,4.97,141.8
207,41.2,175.12,37.74,308,388,e ext,4.83,141.79
208,41.4,170.54,31.71,292,536,e ext,7.57,141.15
209,41.6,166.87,26.53,388,496,e ext,6.34,141.02
210,41.8,163.33,23.49,396,472,e ext,4.67,139.97
211,42,159.87,18.53,400,524,e ext,6.05,140.35
212,42.2,154.44,15.77,388,564,e ext,6.09,138.04
213,42.4,149.09,12.94,436,576,s ext,6.05,136.09
214,42.6,143.75,11.86,460,536,s ext,5.45,133.09
215,42.8,137.74,9.88,460,552,s ext,6.32,130.49
216,43,131,8.7,452,584,s ext,6.85,127.05
217,43.2,124.85,7.74,484,552,s ext,6.23,124.07
218,43.4,117.89,6.41,452,592,s ext,7.08,121.21
219,43.6,110.79,5.37,440,572,s ext,7.18,118.22
220,43.8,104.25,4.63,472,536,s ext,6.58,115.62
221,44,98.36,5.31,444,540,s ext,5.93,112.32
222,44.2,91.58,4.51,452,600,s ext,6.83,110.27
223,44.4,85.46,4.32,424,580,s ext,6.12,108.25
224,44.6,79.27,4.72,476,636,s ext,6.2,105.96
225,44.8,72.97,4.76,496,572,s ext,6.3,104.31
226,45,66.56,4.46,480,600,s ext,6.42,103.31
227,45.2,60.95,5.21,468,596,s ext,5.66,101.68
228,45.4,55.26,5.77,492,536,s ext,5.72,100.52
229,45.6,48.71,6.79,456,580,s ext,6.63,99.2
230,45.8,42.17,8.7,484,588,s ext,6.82,97.37
231,46,34.74,11.14,496,532,s ext,7.82,95.48
232,46.2,29.16,15.54,492,540,s ext,7.11,91.93
233,46.4,22.6,19.59,448,524,s ext,7.71,89.35
234,46.6,17.03,25.35,436,540,w ext,8.01,85.33
235,46.8,12.47,32.86,416,572,w ext,8.79,79.88
236,47,9.64,40.24,392,552,w ext,7.9,74.38
237,47.2,8.55,47.3,412,524,w ext,7.14,68.72
238,47.4,7.42,54.39,380,528,w ext,7.18,63.36
239,47.6,5.42,62.37,380,576,w ext,8.23,58.1
240,47.8,4.12,68.5,404,520,w ext,6.27,54.29
241,48,2.96,76.89,448,532,w ext,8.46,49.37
242,48.2,1.81,86.44,444,540,w ext,9.62,44.83
243,48.4,1.37,93.95,472,484,w ext,7.53,41.6
244,48.6,1.02,104.72,408,576,w ext,10.77,38.77
245,48.8,2.19,111.09,384,520,w ext,6.47,36.74
246,49,3.35,119.45,436,604,w ext,8.44,35.81
247,49.2,4.4,127.68,396,560,w ext,8.29,36.46
248,49.4,5.36,136.81,392,548,w ext,9.19,39.29
249,49.6,7.06,144.56,384,536,w ext,7.93,42.16
250,49.8,9.48,151.84,372,548,w ext,7.68,45.2
251,50,12.57,159.59,384,596,w ext,8.34,49.15
252,50.2,14.82,164.49,340,516,w ext,5.39,52.04
253,50.4,17.81,168.91,248,516,w ext,5.34,54.35
254,50.6,20.03,171.67,240,408,w ext,3.54,55.83
255,50.8,21.26,177.64,148,324,w ext,6.1,60.85
256,51,21.95,179.18,124,136,w ext,1.68,62.04
257,51.2,22.69,179.74,132,112,w ext,0.93,62.31
258,51.4,24.15,180.86,120,140,w ext,1.85,62.91
259,51.6,25.56,182.93,132,140,w ext,2.5,64.47
260,51.8,27.01,184.03,152,180,w ext,1.83,65.16
261,52,30.15,182.48,180,300,w ext,3.5,62.92
262,52.2,32.06,187.89,144,260,w ext,5.74,67.87
263,52.4,34.53,184.9,236,340,w ext,3.88,64.54
264,52.6,38.11,187.72,264,332,w ext,4.56,66.93
265,52.8,40.97,190.02,236,316,n ext,3.67,68.98
266,53,45.28,193.56,196,344,n ext,5.58,72.38
267,53.2,48.17,196,108,248,n ext,3.79,74.88
268,53.4,50.46,196.03,88,164,n ext,2.29,75.03
269,53.6,51.97,196.39,88,96,n ext,1.55,75.51
270,53.8,54.37,194.67,68,132,n ext,2.95,74.03
271,54,-,-,-,-,-,-,-
272,54.2,62.36,188.85,72,-,n ext,-,69.54
273,54.4,64.8,185.68,148,172,n ext,4,67.05
274,54.6,66.42,183.63,276,192,n ext,2.62,65.52
275,54.8,68.1,179.91,356,240,north,4.07,62.46
276,55,72.14,173.46,400,380,north,7.61,57.83
277,55.2,75.29,169.83,460,364,north,4.81,55.93
278,55.4,80.7,166.2,444,528,north,6.51,55.62
279,55.6,86.04,166.03,476,520,north,5.35,58.67
280,55.8,90.65,167.67,520,452,north,4.89,62.78
281,56,95.33,170.33,532,500,north,5.38,67.81
282,56.2,99.34,174.81,516,464,north,6.02,73.83
283,56.4,101.83,178.48,428,480,north,4.44,78.24
284,56.6,102.79,182.91,476,400,north,4.53,82.26
285,56.8,103.05,190.01,412,408,n ext,7.11,88.05
286,57,102.39,194.44,356,312,n ext,4.48,91.2
287,57.2,101.66,197.09,208,188,n ext,2.75,92.95
288,57.4,101.7,198.02,112,120,n ext,0.93,93.74
289,57.6,100.89,198.83,60,60,n ext,1.14,93.97
290,57.8,-,-,-,-,-,-,-
291,58,-,-,-,-,-,-,-
292,58.2,-,-,-,-,-,-,-
293,58.4,-,-,-,-,-,-,-
294,58.6,90.09,198.69,112,-,n ext,-,88.36
295,58.8,-,-,-,-,-,-,-
296,59,81.9,198.66,68,-,n ext,-,84.84
297,59.2,71.4,199.64,96,164,n ext,10.55,82.29
298,59.4,69.79,199.9,88,64,n ext,1.62,82.08
299,59.6,68.99,200.04,104,72,n ext,0.81,82
300,59.8,-,-,-,-,-,-,-
301,60,62.76,197.69,132,-,n ext,-,78.26
302,60.2,61.26,196.25,196,184,n ext,2.08,76.57
303,60.4,60.55,194.63,280,316,n ext,1.77,74.85
304,60.6,55.15,194.42,364,316,n ext,5.4,73.86
305,60.8,49.84,193.56,296,316,n ext,5.38,72.53
306,61,43.84,192.36,260,348,n ext,6.12,71.2
307,61.2,38.64,191.07,244,336,n ext,5.36,70.21
308,61.4,35.77,188.8,300,272,w ext,3.65,68.26
309,61.6,31.41,186.4,212,328,w ext,4.99,66.52
310,61.8,29.24,184.74,152,220,w ext,2.73,65.32
311,62,27.86,182.69,128,168,w ext,2.48,63.65
312,62.2,25.68,181.02,108,188,w ext,2.75,62.61
313,62.4,25.12,177.61,136,172,w ext,3.45,59.52
314,62.6,22.96,174.95,184,176,w ext,3.42,57.73
315,62.8,22.32,172.47,304,288,w ext,2.56,55.65
316,63,18.52,170.48,320,288,w ext,4.29,55.42
317,63.2,17.09,167.33,264,344,w ext,3.46,53.32
318,63.4,16.44,163.8,180,332,w ext,3.6,50.6
319,63.6,17.39,159.59,216,316,w ext,4.31,46.52
320,63.8,19.08,157.05,308,236,w ext,3.05,43.47
321,64,20.84,151.76,392,276,w ext,5.58,38.03
322,64.2,22.61,145.66,412,348,west,6.34,31.99
323,64.4,22.75,139.22,484,384,west,6.45,26.89
324,64.6,22.06,130.19,524,464,west,9.05,21.65
325,64.8,20.44,122.12,552,516,west,8.24,19.51
326,65,17.01,113.98,556,516,west,8.83,21.85
327,65.2,13.35,104.43,528,508,w ext,10.23,26.76
328,65.4,8.56,94.28,516,516,w ext,11.22,35.02
329,65.6,4.48,85.63,456,460,w ext,9.57,42.98
330,65.8,3.04,77.97,392,352,w ext,7.79,48.62
331,66,2.79,74.71,344,312,w ext,3.28,50.92
332,66.2,3.46,71.6,368,272,w ext,3.18,52.55
333,66.4,4.96,67.61,400,264,w ext,4.26,54.38
334,66.6,6.54,64.77,392,304,w ext,3.25,55.53
335,66.8,10.13,64.57,368,288,w ext,3.6,53.53
336,67,13.84,66.45,336,304,w ext,4.16,49.82
337,67.2,17.63,70.26,400,288,west,5.38,44.5
338,67.4,20.53,74.72,468,308,west,5.31,39.2
339,67.6,24.24,80.08,476,360,west,6.52,32.68
340,67.8,28.71,86.17,532,368,west,7.56,25.12
341,68,33.02,91.89,580,424,west,7.16,17.96
342,68.2,36.35,96.41,532,384,west,5.61,12.35
343,68.4,39.62,102.38,524,456,west,6.81,5.63
344,68.6,40.43,107.34,564,480,west,5.03,1.12
345,68.8,39.65,110.68,568,348,platform,3.42,0
346,69,38.08,114.09,504,352,west,3.76,0.78
347,69.2,38.07,116.59,488,504,west,2.5,1.17
348,69.4,39.61,118.93,500,332,west,2.8,0.92
349,69.6,41.89,121.14,536,292,west,3.18,0.94
350,69.8,45.69,122.33,520,408,west,3.98,1.19
351,70,49.44,123.48,532,348,west,3.93,3.1
352,70.2,54.65,124.46,540,416,west,5.29,6.59
353,70.4,61.28,124.58,544,508,west,6.64,11.4
354,70.6,67.8,126.24,572,484,west,6.73,17.79
355,70.8,75.01,127.23,636,584,west,7.28,24.48
356,71,82.18,129.09,668,632,north,7.4,31.73
357,71.2,89.35,131.84,680,668,north,7.68,39.4
358,71.4,95.87,135.53,644,692,north,7.49,46.86
359,71.6,101.03,140.12,664,660,north,6.91,53.51
360,71.8,107.11,146.59,612,620,north,8.87,61.93
361,72,112.66,153.45,624,628,north,8.83,70.24
362,72.2,118.51,161.68,608,584,north,10.1,79.61
363,72.4,124.62,169.78,612,580,north,10.15,89.21
364,72.6,130.22,178.34,548,560,north,10.23,98.8
365,72.8,134.49,187.89,460,464,n ext,10.46,108.11
366,73,138.12,197.7,392,420,n ext,10.46,117.33
367,73.2,140.67,204.57,292,292,n ext,7.32,123.88
368,73.4,140.92,206.64,244,104,n ext,2.08,125.51
369,73.6,140.92,206.64,196,160,n ext,0,125.51
370,73.8,138.36,199.7,104,188,n ext,7.39,118.86
371,74,141.45,210.83,60,164,n ext,11.54,128.84
372,74.2,143.32,211.71,100,96,n ext,2.07,130.79
373,74.4,146.8,211.42,176,180,n ext,3.5,133.05
374,74.6,150.94,209.51,160,288,n ext,4.55,134.75
375,74.8,151.42,206.78,236,252,n ext,2.77,133.28
376,75,155.68,206,232,260,n ext,4.33,135.99
377,75.2,159.61,203.11,228,244,n ext,4.88,137.21
378,75.4,162.74,200.8,220,224,n ext,3.89,138.29
379,75.6,164.73,196.91,256,260,n ext,4.37,137.63
380,75.8,164.81,192.05,292,316,n ext,4.86,134.98
381,76,162.45,187.97,348,304,n ext,4.71,130.79
382,76.2,158.62,185.2,368,300,n ext,4.73,126.06
383,76.4,155.89,183.95,380,260,n ext,3,123.09
384,76.6,153.46,184.73,428,312,n ext,2.55,121.47
385,76.8,152.21,187.91,464,364,n ext,3.42,122.21
386,77,152.77,191.95,396,300,n ext,4.08,125.01
387,77.2,155.36,198,376,308,n ext,6.58,130.71
388,77.4,158.83,203.69,272,224,n ext,6.66,136.95
389,77.6,159,204.77,288,88,n ext,1.09,137.76
390,77.8,159.95,205.28,216,120,n ext,1.08,138.82
391,78,161.61,210.19,100,156,n ext,5.19,143.22
392,78.2,160.03,211.33,80,92,n ext,1.96,142.75
393,78.4,159.23,211.91,84,52,n ext,0.98,142.53
394,78.6,155.71,212.01,100,136,n ext,3.52,139.96
395,78.8,153,211.58,88,148,n ext,2.75,137.67
396,79,150.45,212.26,100,108,n ext,2.64,136.26
397,79.2,146.95,212.49,92,144,n ext,3.51,133.9
398,79.4,141.58,211.88,92,168,n ext,5.4,129.69
399,79.6,138.91,211.64,92,136,n ext,2.68,127.68
400,79.8,135.33,211.04,76,120,n ext,3.63,124.8
401,80,-,-,-,-,-,-,-
402,80.2,-,-,-,-,-,-,-
403,80.4,-,-,-,-,-,-,-
404,80.6,-,-,-,-,-,-,-
405,80.8,-,-,-,-,-,-,-
406,81,-,-,-,-,-,-,-
407,81.2,-,-,-,-,-,-,-
408,81.4,-,-,-,-,-,-,-
409,81.6,-,-,-,-,-,-,-
410,81.8,-,-,-,-,-,-,-
411,82,-,-,-,-,-,-,-
412,82.2,-,-,-,-,-,-,-
413,82.4,103.38,198.3,76,-,n ext,-,94.93
414,82.6,-,-,-,-,-,-,-
415,82.8,-,-,-,-,-,-,-
416,83,-,-,-,-,-,-,-
417,83.2,-,-,-,-,-,-,-
418,83.4,89.27,198.66,80,-,n ext,-,87.95
419,83.6,87.62,198.61,116,84,n ext,1.65,87.16
420,83.8,87.61,196.76,228,192,n ext,1.85,85.5
421,84,85.16,196.74,168,180,n ext,2.45,84.41
422,84.2,82.72,197.71,160,168,n ext,2.63,84.28
423,84.4,80.28,197.81,216,192,n ext,2.44,83.44
424,84.6,76.27,196.29,200,256,n ext,4.29,80.59
425,84.8,74.69,195.55,168,176,n ext,1.75,79.37
426,85,73.95,192.93,196,180,n ext,2.72,76.66
427,85.2,73.19,191.24,236,160,n ext,1.85,74.82
428,85.4,73.24,189.47,252,128,n ext,1.78,73.15
429,85.6,74.07,187.61,252,136,n ext,2.04,71.68
430,85.8,75.68,185.68,276,216,n ext,2.51,70.47
431,86,76.52,183.01,312,196,north,2.8,68.34
432,86.2,77.37,179.54,424,304,north,3.58,65.53
433,86.4,77.44,176.18,464,288,north,3.35,62.55
434,86.6,76.01,171.38,508,364,north,5.01,57.63
435,86.8,74.66,165.1,532,440,north,6.43,51.48
436,87,72.59,159.07,572,496,north,6.38,45.23
437,87.2,70.62,151.65,616,548,north,7.67,37.92
438,87.4,68.69,143.65,592,592,north,8.23,30.35
439,87.6,66.8,135.03,572,644,west,8.82,22.46
440,87.8,64.13,127.26,568,596,west,8.22,15.27
441,88,62.16,118.65,616,600,west,8.83,9.26
442,88.2,59.37,110.68,640,664,west,8.44,5.86
443,88.4,56.48,101.73,640,696,west,9.41,7.86
444,88.6,51.92,93.09,644,700,west,9.76,13.51
445,88.8,46.34,83.79,624,628,west,10.85,22.2
446,89,41.27,74.69,596,620,west,10.42,31.6
447,89.2,35.9,64.84,620,600,west,11.22,42.27
448,89.4,30.18,54.14,588,624,west,12.14,54
449,89.6,24.16,43.49,536,580,w ext,12.23,65.87
450,89.8,18.08,35.15,404,428,w ext,10.32,75.71
