Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,2,,,,,,,
date,28:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,94.69,180.29,496,392,north,5.38,75.24
80,15.8,100.38,183.45,504,448,north,6.51,81.21
81,16,105.31,185.06,540,396,north,5.19,85.52
82,16.2,110.26,186.01,412,352,north,5.05,89.44
83,16.4,115.21,186.28,340,392,north,4.96,92.97
84,16.6,119.23,184.68,324,328,north,4.32,94.64
85,16.8,122.32,182.02,404,304,north,4.07,95.09
86,17,124.41,177.4,500,416,north,5.07,93.66
87,17.2,123.93,171.28,564,464,north,6.14,89.53
88,17.4,122.74,165.95,556,424,north,5.46,85.49
89,17.6,119.95,159.58,612,456,north,6.95,79.69
90,17.8,116.46,152.56,636,504,north,7.85,73.02
91,18,114.6,145.35,652,576,north,7.44,68
92,18.2,112.85,138.39,708,600,north,7.17,63.63
93,18.4,111.19,132.38,760,628,north,6.24,60.16
94,18.6,107.43,127.05,776,672,north,6.52,55.24
95,18.8,102.34,122.52,772,676,north,6.81,49.35
96,19,97.34,118.87,704,556,north,6.2,43.87
97,19.2,93.8,116.71,692,492,north,4.15,40.14
98,19.4,90.26,115.28,648,428,north,3.81,36.54
99,19.6,86.04,112.5,636,644,west,5.05,32.27
100,19.8,83.97,108.38,684,560,west,4.61,30.46
101,20,83.31,104.95,736,460,west,3.49,30.4
102,20.2,83.37,100.15,844,564,west,4.8,31.68
103,20.4,82.73,93.24,832,644,west,6.95,34.01
104,20.6,81.34,86.89,816,736,south,6.5,36.34
105,20.8,77.76,80.94,820,724,south,6.94,37.56
106,21,73.36,73.92,792,676,south,8.29,40.34
107,21.2,68.81,67.24,736,640,south,8.08,43.71
108,21.4,64.1,60.11,712,600,south,8.54,48.55
109,21.6,59.23,53.31,672,624,south,8.37,53.96
110,21.8,53.49,48.4,528,672,south,7.55,57.91
111,22,48.67,47.86,468,492,south,4.85,58.13
112,22.2,44.73,49.34,532,432,west,4.21,56.68
113,22.4,41.71,52.91,572,368,west,4.68,53.23
114,22.6,39.62,58.59,628,448,west,6.05,47.78
115,22.8,37.51,64.32,644,464,west,6.1,42.45
116,23,37.12,72.21,620,536,west,7.9,34.82
117,23.2,37.5,81.01,640,516,west,8.81,26.15
118,23.4,38.61,90.57,672,608,west,9.62,16.63
119,23.6,38.79,99.02,700,596,west,8.46,8.82
120,23.8,38.87,108.22,660,648,west,9.2,1.96
121,24,38.07,117.43,648,628,west,9.24,1.28
122,24.2,36.39,126.82,620,572,west,9.54,8.65
123,24.4,37,134.24,572,616,west,7.45,14.74
124,24.6,39.14,139.61,540,616,west,5.77,19.12
125,24.8,43.54,143.51,456,484,west,5.88,22.4
126,25,49.49,144.57,496,472,west,6.04,23.7
127,25.2,55.41,144.93,568,504,west,5.93,25.31
128,25.4,62.03,145.31,664,600,west,6.63,28.04
129,25.6,70.11,144.97,600,640,north,8.09,32.26
130,25.8,78.18,145.01,636,628,north,8.07,37.56
131,26,84.8,144.75,632,612,north,6.63,42.32
132,26.2,92.18,144.77,624,632,north,7.38,48.31
133,26.4,98.12,146.51,596,660,north,6.19,54.25
134,26.6,102.65,149.11,516,528,north,5.22,59.47
135,26.8,105.73,151.7,532,480,north,4.03,63.46
136,27,108.12,155.08,572,496,north,4.14,67.3
137,27.2,111.37,159.5,552,444,north,5.48,72.46
138,27.4,113.8,161.53,496,504,north,3.17,75.61
139,27.6,116.22,162.81,536,456,north,2.74,78.33
140,27.8,118.56,162.5,636,412,north,2.36,80.1
141,28,121.54,159.94,612,344,north,3.93,81.22
142,28.2,123.65,156.41,572,376,north,4.11,81.18
143,28.4,125.75,152.9,552,396,north,4.09,81.34
144,28.6,129.29,148.16,612,492,north,5.92,82.53
145,28.8,132.72,142.59,632,548,north,6.54,83.77
146,29,135.41,137.63,652,492,east,5.64,84.91
147,29.2,138.73,131.15,676,616,east,7.28,86.71
148,29.4,140.48,124.31,652,576,east,7.06,87.35
149,29.6,140.73,117.23,668,536,east,7.08,87.05
150,29.8,140.28,110.12,636,616,east,7.12,86.54
151,30,137.75,103.78,704,580,east,6.83,84.42
152,30.2,133.92,98.38,696,648,east,6.63,81.36
153,30.4,128.11,93.94,752,632,east,7.31,76.51
154,30.6,121.76,90.41,808,672,east,7.27,71.22
155,30.8,115.49,86.27,796,748,east,7.51,66.63
156,31,110.66,80.72,828,752,south,7.35,64.52
157,31.2,105.18,74.42,804,760,south,8.36,63.07
158,31.4,100.36,67.94,828,704,south,8.08,62.99
159,31.6,95.47,62.66,740,704,south,7.19,63.01
160,31.8,89.78,57.02,728,772,south,8.01,63.6
161,32,83.24,53.2,728,736,south,7.57,63.06
162,32.2,75.07,50.27,712,696,south,8.68,61.71
163,32.4,67.44,47.83,696,672,south,8.01,61.27
164,32.6,59.5,43.23,668,668,south,9.18,63.91
165,32.8,52.88,38.57,596,568,south,8.09,67.64
166,33,46.8,32.81,468,536,south,8.37,73.18
167,33.2,42.71,33.13,440,468,south,4.1,72.93
168,33.4,38.49,32.44,508,444,s ext,4.28,73.9
169,33.6,35.27,34.05,528,452,s ext,3.6,72.68
170,33.8,32.3,38.67,620,420,w ext,5.5,68.62
171,34,29.39,44.36,600,508,west,6.39,63.69
172,34.2,27.57,53.36,624,568,west,9.19,55.44
173,34.4,26.49,61.64,652,516,west,8.35,47.95
174,34.6,24.55,70.69,620,576,west,9.26,40.49
175,34.8,22.53,79.84,612,616,west,9.37,33.88
176,35,19.59,89.05,628,576,west,9.67,28.84
177,35.2,17.39,97.59,640,532,west,8.83,25.71
178,35.4,14.36,109.32,636,628,w ext,12.11,24.82
179,35.6,12.89,120.26,600,588,w ext,11.04,26.53
180,35.8,12.13,129.26,560,544,w ext,9.03,29.78
181,36,10.46,138.56,456,568,w ext,9.45,35.95
182,36.2,9.57,144.8,480,456,w ext,6.3,40.33
183,36.4,8.6,154.17,252,572,w ext,9.41,47.48
184,36.6,11.9,153.95,308,440,w ext,3.31,45.11
185,36.8,14.24,157.95,352,372,w ext,4.63,46.85
186,37,18.09,162.15,392,424,w ext,5.7,48.35
187,37.2,21.94,164.3,460,372,w ext,4.41,48.36
188,37.4,26.47,166.98,492,408,w ext,5.26,49.03
189,37.6,32.53,168.04,504,460,w ext,6.16,48.31
190,37.8,39.29,168.89,456,456,west,6.81,48.09
191,38,44.45,170.41,404,444,west,5.38,49.25
192,38.2,48.12,171.69,436,480,west,3.88,50.59
193,38.4,51.69,174.74,448,500,north,4.69,53.93
194,38.6,54.46,178.95,416,464,n ext,5.04,58.42
195,38.8,59.54,183.49,432,416,n ext,6.81,63.71
196,39,64.02,185.85,448,424,n ext,5.07,67.01
197,39.2,70.14,188.16,436,460,n ext,6.54,70.94
198,39.4,77.18,189.92,456,428,n ext,7.25,74.96
199,39.6,84.35,193.11,412,476,n ext,7.85,80.79
200,39.8,90.06,195.92,272,356,n ext,6.36,85.9
201,40,92.54,196.98,152,200,n ext,2.7,88.03
202,40.2,95.04,198.11,72,136,n ext,2.75,90.26
203,40.4,-,-,-,-,-,-,-
204,40.6,-,-,-,-,-,-,-
205,40.8,114.56,201.73,272,-,n ext,-,104.35
206,41,118.63,199.11,396,396,n ext,4.84,104.83
207,41.2,124.51,198.17,388,424,n ext,5.95,108
208,41.4,131.98,196.18,452,456,n ext,7.73,111.8
209,41.6,139.46,194.49,424,492,n ext,7.66,116.18
210,41.8,146.95,193.05,456,504,n ext,7.63,121.03
211,42,154.32,190.77,436,484,n ext,7.71,125.58
212,42.2,160.92,189.15,428,496,n ext,6.8,130.13
213,42.4,169.42,188.49,432,516,n ext,8.52,136.93
214,42.6,177.8,186.73,368,496,e ext,8.56,143.23
215,42.8,185.26,184.34,336,424,e ext,7.84,148.65
216,43,190.26,182.62,260,356,e ext,5.28,152.34
217,43.2,195.81,178.86,232,332,e ext,6.71,155.78
218,43.4,197.5,168.68,176,368,e ext,10.32,153.54
219,43.6,197.17,161.94,244,276,e ext,6.75,151.04
220,43.8,196.88,155.22,332,320,e ext,6.73,148.84
221,44,196.22,146.17,304,340,e ext,9.07,146.06
222,44.2,195.44,136,340,396,e ext,10.2,143.4
223,44.4,192.8,124.44,420,440,e ext,11.86,139.45
224,44.6,190.5,114.28,448,444,e ext,10.42,136.75
225,44.8,186.55,103.23,484,492,e ext,11.74,133.09
226,45,181.24,92.76,476,536,e ext,11.74,128.97
227,45.2,176.47,84.95,512,524,e ext,9.15,125.67
228,45.4,169.6,77.03,500,572,east,10.49,120.9
229,45.6,163.22,71.6,524,544,east,8.37,116.49
230,45.8,157.88,67.29,408,540,east,6.87,113.04
231,46,154.15,63.74,456,432,east,5.15,111.05
232,46.2,150.48,58.58,464,496,east,6.33,110.07
233,46.4,149.02,55.52,464,432,east,3.38,110.28
234,46.6,147.58,50.77,412,380,east,4.97,111.5
235,46.8,144.81,49.04,400,516,east,3.26,110.12
236,47,142.07,49.86,416,296,east,2.86,107.39
237,47.2,140.03,51.27,552,296,east,2.48,104.91
238,47.4,137.98,53.44,584,360,east,2.99,102
239,47.6,135.26,56.51,536,440,east,4.1,98.04
240,47.8,133.9,59.18,532,340,east,3,95.45
241,48,133.23,62.47,560,356,east,3.35,93.14
242,48.2,132.57,66.49,496,384,east,4.07,90.56
243,48.4,131.22,70.54,544,408,east,4.27,87.46
244,48.6,130.56,73.67,580,308,east,3.2,85.48
245,48.8,128.53,77.64,636,416,east,4.46,81.98
246,49,126.52,82.98,692,488,east,5.71,78.11
247,49.2,124.51,88.18,712,508,east,5.58,74.51
248,49.4,123.2,93.98,684,524,east,5.94,71.71
249,49.6,121.91,99.7,760,556,east,5.87,69.3
250,49.8,120.63,106.07,764,572,east,6.5,67.15
251,50,119.38,113.12,812,672,east,7.15,65.61
252,50.2,117.41,120.09,788,680,east,7.25,63.96
253,50.4,114.68,126.27,800,684,north,6.75,62.17
254,50.6,111.19,132.38,804,692,north,7.04,60.16
255,50.8,106.9,137.73,760,708,north,6.86,57.85
256,51,103.29,143.23,712,616,north,6.58,56.97
257,51.2,99.65,149.6,740,612,north,7.34,57.2
258,51.4,97.46,155.49,620,576,north,6.29,58.92
259,51.6,96,161.58,596,472,north,6.27,61.89
260,51.8,95.27,165.49,500,384,north,3.97,64.16
261,52,96.1,169.57,508,392,north,4.17,67.74
262,52.2,97.74,173.82,476,360,north,4.55,72.03
263,52.4,100.98,176.68,500,360,north,4.32,76.31
264,52.6,105.91,179.95,428,408,north,5.91,82.01
265,52.8,110.08,182.46,504,316,north,4.87,86.67
266,53,115.04,183.58,432,392,north,5.09,90.9
267,53.2,120.07,184.91,344,408,north,5.2,95.41
268,53.4,122.32,182.02,352,328,north,3.66,95.09
269,53.6,122.95,179.58,416,232,north,2.52,93.94
270,53.8,123.51,176.28,460,324,north,3.35,92.25
271,54,123.24,172.78,448,284,north,3.5,89.88
272,54.2,122.23,169.98,448,256,north,2.98,87.39
273,54.4,120.37,166.19,404,292,north,4.22,83.67
274,54.6,117.76,162.33,456,332,north,4.66,79.34
275,54.8,113.61,157.52,576,424,north,6.35,73.23
276,55,108.76,151.33,620,556,north,7.87,65.81
277,55.2,103.33,145.44,656,572,north,8.01,58.1
278,55.4,98.81,139.25,744,600,north,7.67,51.14
279,55.6,94.42,132.64,720,640,north,7.94,44.38
280,55.8,89.41,126.95,800,664,north,7.58,37.74
281,56,83.76,121.42,828,788,west,7.91,30.92
282,56.2,77.42,115.96,804,784,west,8.36,23.76
283,56.4,70.34,110.46,756,760,west,8.97,16.68
284,56.6,63.87,104.75,776,700,west,8.63,11.92
285,56.8,57.99,98.74,752,712,west,8.41,11.16
286,57,49.61,92.16,652,780,west,10.65,14
287,57.2,41.69,86.62,656,740,west,9.67,19.76
288,57.4,33.45,81.35,664,664,west,9.78,27.05
289,57.6,25.84,78.44,644,644,west,8.14,33.13
290,57.8,18.03,76.24,552,548,west,8.12,39.43
291,58,11.9,76.23,536,480,w ext,6.13,43.33
292,58.2,4.72,76.1,452,492,w ext,7.18,48.56
293,58.4,1.35,79.89,320,444,w ext,5.07,48.79
294,58.6,0.04,87.36,308,492,w ext,7.58,45.86
295,58.8,0.52,95,268,488,w ext,7.66,41.96
296,59,0.76,99.33,336,356,w ext,4.34,40.27
297,59.2,1.12,106.87,344,496,w ext,7.55,38.28
298,59.4,0.49,113.36,300,444,w ext,6.53,38.38
299,59.6,1.62,120.74,272,468,w ext,7.46,37.71
300,59.8,4.35,124.55,292,444,w ext,4.69,35.72
301,60,6.19,132.49,340,472,w ext,8.15,36.54
302,60.2,9.62,136.77,416,404,w ext,5.48,35.67
303,60.4,12.1,142.08,480,392,w ext,5.85,36.65
304,60.6,16.1,148.62,524,468,w ext,7.67,38.33
305,60.8,20.78,153.63,452,504,w ext,6.85,39.66
306,61,25.36,157.48,484,432,w ext,5.98,40.73
307,61.2,31.48,158.81,496,436,west,6.27,39.68
308,61.4,37.5,160.16,504,472,west,6.17,39.62
309,61.6,42.86,158.42,508,452,west,5.63,37.32
310,61.8,47.46,156.26,472,428,west,5.08,35.14
311,62,52.14,151.87,436,436,west,6.41,31.27
312,62.2,56.05,147.12,488,388,west,6.15,27.59
313,62.4,59.9,143.37,612,476,west,5.37,25.37
314,62.6,65.2,138.88,584,556,west,6.95,24.44
315,62.8,70.45,134.68,604,540,west,6.72,24.86
316,63,74.17,131.54,624,444,west,4.87,26.02
317,63.2,77.16,127.84,604,492,west,4.75,26.67
318,63.4,80.12,124.25,684,448,west,4.66,28.06
319,63.6,83.06,120.73,652,544,west,4.58,30.09
320,63.8,86.65,119.35,656,580,north,3.85,33.35
321,64,89.5,119.37,644,468,north,2.85,36.17
322,64.2,92.35,119.42,712,468,north,2.85,38.99
323,64.4,95.9,120.88,676,484,north,3.84,42.73
324,64.6,99.48,122.39,692,456,north,3.88,46.51
325,64.8,103.79,123.99,704,460,north,4.6,51.04
326,65,107.4,124.93,676,412,north,3.73,54.77
327,65.2,111.05,126.64,588,496,north,4.03,58.7
328,65.4,113.3,129,580,320,north,3.26,61.38
329,65.6,115.55,130.69,552,372,north,2.81,63.95
330,65.8,117.08,132.33,624,336,north,2.25,65.84
331,66,117.17,134.54,608,448,north,2.21,66.51
332,66.2,117.22,136.03,648,488,north,1.48,66.99
333,66.4,115.79,137.31,592,304,north,1.93,66.03
334,66.6,114.32,137.85,604,244,north,1.57,64.82
335,66.8,111.33,137.48,624,380,north,3.01,61.89
336,67,106.14,136.93,712,440,north,5.22,56.86
337,67.2,101.7,134.42,776,504,north,5.1,51.81
338,67.4,96.6,130.61,748,548,north,6.37,45.71
339,67.6,93.72,127.03,716,536,north,4.59,41.9
340,67.8,92.33,122.16,624,532,north,5.07,39.45
341,68,93.08,117.38,648,456,north,4.84,39.48
342,68.2,95.24,113.35,644,492,north,4.58,41.48
343,68.4,98.78,110.73,676,496,north,4.41,45.04
344,68.6,101.61,108.79,656,452,north,3.43,47.97
345,68.8,104.42,108.2,588,420,east,2.87,50.82
346,69,107.24,108.31,592,340,east,2.82,53.62
347,69.2,109.36,109.08,576,320,east,2.26,55.69
348,69.4,110.78,109.84,572,268,east,1.61,57.07
349,69.6,111.51,111.26,564,296,east,1.59,57.74
350,69.8,112.25,113.38,572,296,east,2.25,58.48
351,70,111.55,114.73,596,280,east,1.52,57.81
352,70.2,110.15,116.04,628,240,north,1.92,56.44
353,70.4,108.73,116.65,556,256,north,1.54,55.05
354,70.6,107.3,116.57,532,240,north,1.43,53.62
355,70.8,105.16,116.46,536,220,north,2.14,51.48
356,71,103.74,115.01,560,296,north,2.03,50
357,71.2,102.31,113.58,608,232,north,2.02,48.55
358,71.4,100.9,111.48,580,316,north,2.53,47.14
359,71.6,100.9,109.44,604,248,north,2.04,47.22
360,71.8,100.91,106.72,572,336,east,2.72,47.47
361,72,101.61,104.71,584,316,east,2.14,48.45
362,72.2,102.32,102.69,600,256,east,2.14,49.51
363,72.4,103.72,101.37,584,296,east,1.93,51.12
364,72.6,105.11,100.04,608,216,east,1.93,52.74
365,72.8,107.21,98.72,580,300,east,2.47,55.06
366,73,109.29,97.39,564,264,east,2.48,57.39
367,73.2,111.38,97.43,532,232,east,2.09,59.42
368,73.4,112.77,96.75,556,248,east,1.54,60.92
369,73.6,114.87,97.48,520,236,east,2.22,62.81
370,73.8,116.27,98.2,496,232,east,1.58,64.04
371,74,118.38,98.93,516,228,east,2.23,65.98
372,74.2,119.81,100.37,520,212,east,2.03,67.12
373,74.4,121.24,101.83,460,212,east,2.04,68.29
374,74.6,122.67,102.58,472,212,east,1.62,69.6
375,74.8,124.13,104.06,504,232,east,2.08,70.85
376,75,124.86,104.81,488,176,east,1.05,71.49
377,75.2,126.33,106.32,492,204,east,2.11,72.81
378,75.4,127.1,107.82,444,176,east,1.68,73.47
379,75.6,127.17,110.02,484,256,east,2.2,73.44
380,75.8,127.23,111.49,500,248,east,1.47,73.46
381,76,128.01,113.01,516,176,east,1.72,74.24
382,76.2,128.11,115.23,528,212,east,2.22,74.37
383,76.4,128.17,116.72,464,200,east,1.49,74.47
384,76.6,129.01,119.03,472,192,east,2.46,75.43
385,76.8,129.08,120.53,472,192,east,1.5,75.62
386,77,129.94,122.88,480,184,east,2.5,76.72
387,77.2,130.02,124.39,484,228,east,1.52,76.99
388,77.4,129.4,126.57,504,308,east,2.27,76.7
389,77.6,128.74,127.99,524,244,east,1.56,76.3
390,77.8,128.87,130.27,464,236,east,2.29,76.88
391,78,128.96,131.81,472,184,east,1.54,77.28
392,78.2,129.1,134.12,472,160,north,2.32,77.93
393,78.4,129.25,136.45,420,196,north,2.33,78.65
394,78.6,128.58,137.86,480,212,north,1.57,78.39
395,78.8,127.91,139.28,440,240,north,1.57,78.16
396,79,127.29,141.48,436,188,north,2.28,78.27
397,79.2,126.62,142.89,448,188,north,1.57,78.11
398,79.4,126.72,144.46,468,172,north,1.58,78.76
399,79.6,126.88,146.84,388,200,north,2.38,79.8
400,79.8,126.15,147.47,416,164,north,0.96,79.38
401,80,126.26,149.06,412,172,north,1.6,80.13
402,80.2,125.59,150.49,412,216,north,1.58,80.12
403,80.4,125.64,151.29,404,168,north,0.8,80.52
404,80.6,125.02,153.53,392,188,north,2.32,80.98
405,80.8,125.07,154.34,416,192,north,0.81,81.41
406,81,124.39,155.78,412,172,north,1.59,81.51
407,81.2,123.65,156.41,404,160,north,0.97,81.18
408,81.4,122.92,157.04,400,124,north,0.97,80.86
409,81.6,122.23,158.49,408,152,north,1.6,81.02
410,81.8,121.49,159.12,432,160,north,0.98,80.73
411,82,119.95,159.58,368,176,north,1.6,79.69
412,82.2,120,160.4,392,144,north,0.82,80.17
413,82.4,119.31,161.86,360,192,north,1.62,80.37
414,82.6,118.56,162.5,388,148,north,0.99,80.1
415,82.8,117.86,163.97,396,152,north,1.63,80.34
416,83,117.11,164.62,404,128,north,0.99,80.1
417,83.2,116.31,164.45,396,176,north,0.82,79.35
418,83.4,115.56,165.11,384,140,north,1,79.13
419,83.6,114.76,164.94,380,196,north,0.81,78.39
420,83.8,113.21,165.44,356,168,north,1.63,77.46
421,84,112.42,165.29,356,160,north,0.81,76.73
422,84.2,111.66,165.96,356,160,north,1.01,76.55
423,84.4,110.87,165.82,356,160,north,0.81,75.84
424,84.6,109.32,166.36,368,132,north,1.64,74.99
425,84.8,108.53,166.22,364,180,north,0.8,74.3
426,85,108.56,167.04,380,208,north,0.82,74.85
427,85.2,108.6,167.86,380,200,north,0.82,75.42
428,85.4,109.39,168,440,188,north,0.81,76.11
429,85.6,110.22,168.96,524,308,north,1.28,77.37
430,85.8,111.02,169.11,516,248,north,0.81,78.07
431,86,112.62,169.42,476,200,north,1.63,79.49
432,86.2,115.04,169.92,444,224,north,2.46,81.67
433,86.4,115.79,169.26,480,228,north,1.01,81.84
434,86.6,117.36,168.78,496,208,north,1.63,82.78
435,86.8,119.73,168.52,448,240,north,2.39,84.51
436,87,121.35,168.92,444,188,north,1.67,86.06
437,87.2,122.11,168.28,464,156,north,0.99,86.29
438,87.4,123.68,167.85,436,188,north,1.62,87.33
439,87.6,125.31,168.29,384,132,north,1.69,88.93
440,87.8,126.06,167.66,376,144,north,0.98,89.2
441,88,127.63,167.26,384,288,north,1.62,90.29
442,88.2,126.67,165.33,436,340,north,2.16,88.45
443,88.4,126.61,164.48,512,236,north,0.85,87.93
444,88.6,125.8,164.26,484,156,north,0.84,87.13
445,88.8,124.86,162.37,472,156,north,2.11,85.32
446,89,123.94,160.51,412,196,north,2.08,83.54
447,89.2,122.28,159.31,444,272,north,2.05,81.5
448,89.4,119.9,158.77,508,280,north,2.44,79.2
449,89.6,116.7,157.31,612,288,north,3.52,75.72
450,89.8,111.18,154.76,612,472,north,6.08,69.7
