Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,2,,,,,,,
date,38:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,111.56,194.42,388,328,n ext,7.45,96.74
78,15.4,106.25,187.88,452,384,n ext,8.43,88.31
79,15.6,102.73,181.17,460,408,north,7.57,80.88
80,15.8,100.1,173.23,524,496,north,8.37,73.13
81,16,97.59,165.66,628,592,north,7.97,65.89
82,16.2,95.19,156.88,636,648,north,9.11,58.1
83,16.4,93.66,148.5,688,684,north,8.52,51.65
84,16.6,92.2,138.98,712,744,north,9.63,45.23
85,16.8,90.81,130.45,772,796,north,8.64,40.22
86,17,88.76,121.42,748,776,north,9.26,35.81
87,17.2,87.47,111.84,808,820,west,9.67,33.7
88,17.4,86.17,102.96,816,792,west,8.97,33.6
89,17.6,84.85,94.01,808,792,west,9.04,35.48
90,17.8,84.9,84.28,840,848,south,9.73,40.75
91,18,84.9,75.05,772,772,south,9.23,46.77
92,18.2,84.86,66.3,772,768,south,8.75,53.25
93,18.4,86.19,56.66,736,732,south,9.73,61.81
94,18.6,87.49,47.46,744,664,south,9.29,70.19
95,18.8,90.22,38.1,720,736,south,9.76,79.58
96,19,91.5,29.01,684,636,south,9.18,88.11
97,19.2,92.75,19.52,660,648,s ext,9.57,97.1
98,19.4,94.08,13.32,548,472,s ext,6.34,103.24
99,19.6,95.48,9.77,568,372,s ext,3.82,107.06
100,19.8,97.68,8.1,468,572,s ext,2.75,109.51
101,20,100.65,9.24,456,556,s ext,3.19,109.85
102,20.2,107.2,8.38,440,592,s ext,6.61,113.8
103,20.4,112.94,9.88,532,556,s ext,5.93,115.57
104,20.6,118.57,10.96,596,472,s ext,5.73,117.81
105,20.8,126.17,12.03,564,552,s ext,7.68,121.45
106,21,133.64,13.35,560,540,s ext,7.58,125.17
107,21.2,140.37,13.42,492,580,s ext,6.73,129.63
108,21.4,147.06,14,516,544,s ext,6.72,133.9
109,21.6,153.09,15.56,492,672,e ext,6.23,137.19
110,21.8,158.5,19.32,456,620,e ext,6.58,138.79
111,22,163.34,24.49,468,572,e ext,7.08,139.37
112,22.2,167.62,29.17,532,568,e ext,6.35,140.12
113,22.4,173.56,35.35,436,624,e ext,8.57,141.7
114,22.6,177.54,41.92,416,508,e ext,7.68,141.8
115,22.8,180.96,49.11,424,528,e ext,7.96,141.55
116,23,185.44,57.4,420,516,e ext,9.42,142.29
117,23.2,187.79,66.8,412,568,e ext,9.69,141.29
118,23.4,191.03,75.15,428,552,e ext,8.95,142.08
119,23.6,192.91,85.16,424,572,e ext,10.19,141.77
120,23.8,195.09,96.48,376,552,e ext,11.53,142.21
121,24,197.15,105.7,404,444,e ext,9.45,143.53
122,24.2,198.61,116.19,408,540,e ext,10.59,144.88
123,24.4,199.11,125.46,408,640,e ext,9.28,145.82
124,24.6,199.49,133.53,304,544,e ext,8.09,147.05
125,24.8,200.11,142.79,248,480,e ext,9.28,149.19
126,25,200.07,152.95,232,400,e ext,10.16,151.34
127,25.2,199.64,160.66,140,348,e ext,7.71,153.01
128,25.4,199.54,165.09,100,160,e ext,4.43,154.27
129,25.6,199.01,167.09,124,120,e ext,2.08,154.42
130,25.8,197.72,169.87,120,212,e ext,3.06,154.16
131,26,189.12,171.53,104,224,e ext,8.76,146.76
132,26.2,184.38,169.48,292,316,e ext,5.17,141.59
133,26.4,179.89,168.59,396,312,e ext,4.57,137.1
134,26.6,172.72,166.59,500,400,e ext,7.44,129.72
135,26.8,164.67,163.4,536,516,east,8.67,121.06
136,27,155.84,159.24,516,524,east,9.76,111.31
137,27.2,147.2,154.63,524,592,north,9.8,101.56
138,27.4,139.49,149.06,564,536,north,9.51,92.33
139,27.6,132.79,143.4,624,540,north,8.77,84.09
140,27.8,125.57,138.09,628,588,north,8.96,75.57
141,28,119.38,134.11,672,588,north,7.36,68.51
142,28.2,113.3,129,700,628,north,7.94,61.38
143,28.4,108.84,124.34,676,656,north,6.45,56.07
144,28.6,105.9,119.26,676,768,north,5.87,52.42
145,28.8,105.15,114.39,740,680,north,4.92,51.4
146,29,106.53,108.28,708,624,east,6.27,52.92
147,29.2,108.62,102.87,784,572,east,5.8,55.66
148,29.4,110.68,96.72,788,620,east,6.48,58.89
149,29.6,113.43,89.1,796,664,east,8.1,63.71
150,29.8,115.48,82.02,800,676,east,7.37,68.28
151,30,117.53,73.32,816,744,south,8.94,74.11
152,30.2,120.27,65,768,704,south,8.76,80.85
153,30.4,123.02,56.32,704,712,south,9.1,88.02
154,30.6,126.47,47.9,660,628,south,9.1,95.89
155,30.8,129.24,39.15,656,612,south,9.18,103.68
156,31,132.03,31.66,584,488,south,7.99,110.81
157,31.2,134.8,25.56,540,428,s ext,6.7,117.05
158,31.4,136.2,21.51,468,328,s ext,4.29,120.92
159,31.6,138.29,17.07,460,288,s ext,4.9,125.55
160,31.8,138.31,16.15,436,280,s ext,0.92,126.23
161,32,137.01,12.98,384,476,s ext,3.42,127.69
162,32.2,133.65,12.42,420,500,s ext,3.41,125.89
163,32.4,129.59,11.95,448,564,s ext,4.09,123.64
164,32.6,124.81,10.54,504,528,s ext,4.98,121.8
165,32.8,119.98,8.84,560,512,s ext,5.12,120.35
166,33,112.94,8.95,516,540,s ext,7.04,116.35
167,33.2,106.48,8.4,520,484,s ext,6.48,113.42
168,33.4,99.16,8.22,524,476,s ext,7.32,110.07
169,33.6,90.94,8.22,548,536,s ext,8.22,106.6
170,33.8,84.11,8.8,540,544,s ext,6.86,103.57
171,34,76.29,7.72,520,476,s ext,7.89,102.25
172,34.2,70.09,9.59,556,460,s ext,6.48,98.97
173,34.4,63.06,11.85,516,480,s ext,7.39,95.43
174,34.6,56.84,15.16,500,488,s ext,7.05,91.31
175,34.8,50.39,16.34,492,544,s ext,6.56,89.7
176,35,45.3,15.09,472,500,s ext,5.24,90.91
177,35.2,41.21,16.19,472,592,s ext,4.24,89.92
178,35.4,37.18,18.3,472,584,s ext,4.55,88.1
179,35.6,33.33,22.51,544,440,s ext,5.7,84.38
180,35.8,28.67,27.42,544,448,s ext,6.77,80.37
181,36,24.77,31.78,576,456,w ext,5.85,77
182,36.2,18.3,37.29,560,560,w ext,8.5,73.62
183,36.4,14.22,40.89,500,476,w ext,5.45,71.82
184,36.6,11.86,44.22,516,536,w ext,4.07,69.83
185,36.8,8.66,48.4,396,488,w ext,5.27,67.72
186,37,6.49,54.11,372,440,w ext,6.11,64.13
187,37.2,4.39,61.04,400,428,w ext,7.24,59.79
188,37.4,3.1,67.21,432,504,w ext,6.3,55.93
189,37.6,2.71,73.61,424,592,w ext,6.41,51.72
190,37.8,2.35,81.11,404,556,w ext,7.5,47.27
191,38,1.88,87.52,416,492,w ext,6.43,44.21
192,38.2,1.37,93.95,416,488,w ext,6.45,41.6
193,38.4,0.92,102.57,372,580,w ext,8.63,39.28
194,38.6,2.11,108.96,372,560,w ext,6.5,37.01
195,38.8,3.23,115.25,380,528,w ext,6.38,35.64
196,39,5.2,123.38,428,600,w ext,8.37,34.65
197,39.2,7.03,130.27,436,568,w ext,7.13,34.87
198,39.4,7.93,138.21,432,492,w ext,7.99,37.87
199,39.6,8.75,143.04,440,472,w ext,4.9,39.9
200,39.8,9.52,148.82,380,556,w ext,5.84,43.03
201,40,11.12,152.26,308,400,w ext,3.79,44.37
202,40.2,10.92,160.26,168,332,w ext,8,50.66
203,40.4,13.36,160.25,268,340,w ext,2.44,49.24
204,40.6,15.67,163.16,312,452,w ext,3.72,50.47
205,40.8,17.89,166.98,356,476,w ext,4.41,52.61
206,41,20.03,171.67,308,464,w ext,5.16,55.83
207,41.2,22.17,175.33,276,416,w ext,4.24,58.37
208,41.4,23.59,177.43,276,344,w ext,2.53,59.84
209,41.6,26.46,180.63,136,348,w ext,4.3,62.02
210,41.8,31.65,182.66,116,244,w ext,5.57,62.8
211,42,37.04,181.09,220,328,w ext,5.61,60.45
212,42.2,40.84,180.35,392,396,w ext,3.88,59.35
213,42.4,46.07,180.91,436,492,n ext,5.26,59.74
214,42.6,52.79,182.02,468,496,n ext,6.81,61.29
215,42.8,60.27,184.16,444,480,n ext,7.78,64.51
216,43,66.29,187.11,436,472,n ext,6.71,68.82
217,43.2,73.17,192.14,376,468,n ext,8.52,75.65
218,43.4,75.5,194.55,284,300,n ext,3.36,78.7
219,43.6,77.89,195.23,144,204,n ext,2.48,80.17
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,-,-,-,-,-,-,-
223,44.4,92.57,198.84,100,-,n ext,-,89.66
224,44.6,100.12,200.59,284,240,n ext,7.75,95.03
225,44.8,107.77,201.97,356,352,n ext,7.78,100.46
226,45,116.37,203.19,336,404,n ext,8.69,106.61
227,45.2,122.55,205.13,272,296,n ext,6.47,111.96
228,45.4,127.02,206.71,224,296,n ext,4.74,116.06
229,45.6,136.25,211.45,108,244,n ext,10.38,125.72
230,45.8,142.52,212.33,92,192,n ext,6.33,130.66
231,46,144.78,209.43,84,144,n ext,3.67,130.22
232,46.2,145.3,206.72,164,176,n ext,2.76,128.72
233,46.4,145.67,202.99,312,236,n ext,3.75,126.47
234,46.6,146.7,197.69,420,332,n ext,5.4,123.77
235,46.8,147.72,192.46,456,340,n ext,5.33,121.28
236,47,147.46,183.96,452,436,north,8.5,116.06
237,47.2,148.24,176.99,528,476,north,7.02,112.89
238,47.4,149.03,170.12,544,480,north,6.92,110.01
239,47.6,150.57,162.71,552,512,north,7.57,107.93
240,47.8,153.79,155.88,564,612,east,7.55,108.13
241,48,157.33,151.71,532,560,east,5.47,109.99
242,48.2,162.78,149.82,552,540,east,5.77,114.59
243,48.4,167.67,149.52,532,500,east,4.9,119.19
244,48.6,173.79,151.49,496,436,east,6.42,125.61
245,48.8,177.5,153.72,484,316,e ext,4.33,129.8
246,49,180.54,156.78,476,248,e ext,4.31,133.62
247,49.2,184.56,160.3,424,324,e ext,5.35,138.54
248,49.4,188.87,165.11,428,276,e ext,6.46,144.2
249,49.6,191.17,168.18,360,228,e ext,3.84,147.43
250,49.8,193.3,170.15,280,168,e ext,2.91,150.13
251,50,190.22,167.78,220,204,e ext,3.89,146.4
252,50.2,193.42,165.9,116,288,e ext,3.72,148.76
253,50.4,192.81,162.43,208,220,e ext,3.53,147.04
254,50.6,190.32,158.28,276,292,e ext,4.83,143.4
255,50.8,188.08,155.37,432,244,e ext,3.68,140.41
256,51,185.35,149.24,488,344,e ext,6.7,136.16
257,51.2,181.82,143.07,556,420,e ext,7.11,131.33
258,51.4,175.68,135.5,616,548,east,9.74,123.82
259,51.6,169.71,127.52,564,484,east,9.97,116.75
260,51.8,163.94,119.21,600,548,east,10.12,110.32
261,52,159.27,111.55,532,564,east,8.97,105.5
262,52.2,156.28,103.53,564,504,east,8.56,102.9
263,52.4,152.73,95.82,644,552,platform reversal,8.49,100.34
264,52.6,149.36,88.43,584,572,east,8.12,98.45
265,52.8,144.74,81.45,636,644,east,8.37,95.82
266,53,138.96,77.32,612,624,east,7.1,91.74
267,53.2,132.63,73.43,668,672,east,7.43,87.45
268,53.4,127.11,71.03,680,572,east,6.02,83.59
269,53.6,120.95,68.66,720,584,south,6.6,79.44
270,53.8,114.13,66.22,716,628,south,7.25,75.05
271,54,107.28,63.56,692,640,south,7.35,71.12
272,54.2,100.36,61.35,708,624,south,7.26,67.4
273,54.4,92.64,60.27,748,704,south,7.8,62.87
274,54.6,86.22,59.71,764,696,south,6.44,59.33
275,54.8,79,60.33,688,628,south,7.26,54.77
276,55,71.65,61.51,680,568,south,7.43,50.1
277,55.2,64.94,62.67,696,576,south,6.81,46.4
278,55.4,57.31,62.76,700,612,south,7.64,44.32
279,55.6,48.69,62.55,684,664,west,8.62,43.46
280,55.8,41.49,62.6,644,520,west,7.21,43.6
281,56,33.27,62.4,636,600,west,8.22,45.23
282,56.2,26.49,61.64,636,544,west,6.82,47.95
283,56.4,20.36,60.05,588,536,west,6.34,51.87
284,56.6,14.8,56.53,496,444,w ext,6.58,57.61
285,56.8,11.96,54.68,508,300,w ext,3.39,60.64
286,57,11.77,52.54,404,288,w ext,2.15,62.58
287,57.2,12.49,50.69,416,324,w ext,1.99,63.83
288,57.4,12.18,47.47,396,412,w ext,3.24,66.8
289,57.6,13.51,42.71,516,488,w ext,4.93,70.46
290,57.8,14.7,36.91,452,568,w ext,5.92,75.28
291,58,15.99,32.22,448,548,w ext,4.87,79.18
292,58.2,19.14,28.37,480,648,w ext,4.98,81.81
293,58.4,22.96,22.85,420,644,w ext,6.71,86.09
294,58.6,26.07,19.17,364,528,s ext,4.82,88.98
295,58.8,29.72,12.75,280,532,s ext,7.39,94.59
296,59,32.24,11.94,252,356,s ext,2.64,95
297,59.2,35.53,10.51,268,392,s ext,3.59,96.02
298,59.4,37.79,7.57,212,392,s ext,3.71,98.74
299,59.6,42.85,7.01,184,356,s ext,5.08,99.03
300,59.8,46.18,6.6,204,316,s ext,3.36,99.39
301,60,47.74,5.34,236,240,s ext,2.01,100.65
302,60.2,49.19,3.01,220,240,s ext,2.74,102.99
303,60.4,51.62,2.14,216,300,s ext,2.58,103.93
304,60.6,53.36,2.93,168,104,s ext,1.91,103.22
305,60.8,52.58,3.58,128,80,s ext,1.01,102.53
306,61,53.54,5.01,152,48,s ext,1.72,101.16
307,61.2,52.58,3.58,188,76,s ext,1.72,102.53
308,61.4,50.94,3.83,244,184,s ext,1.66,102.22
309,61.6,48.61,5.75,276,320,s ext,3.02,100.24
310,61.8,48.03,8.46,284,328,s ext,2.78,97.52
311,62,47.44,11.16,316,392,s ext,2.76,94.83
312,62.2,45.11,13.05,412,360,s ext,3,92.96
313,62.4,40.91,13.09,420,320,s ext,4.2,93.04
314,62.6,36.65,13.07,372,304,s ext,4.25,93.36
315,62.8,35.86,13.7,352,260,s ext,1.01,92.81
316,63,33.37,14.52,336,304,s ext,2.62,92.29
317,63.2,28.36,16.17,204,372,s ext,5.28,91.46
318,63.4,30.63,21.29,316,504,s ext,5.6,86.01
319,63.6,27.55,24.93,440,436,s ext,4.77,83.05
320,63.8,25.36,29.01,536,464,w ext,4.63,79.55
321,64,23.16,33.13,532,468,w ext,4.67,76.1
322,64.2,19.82,34.82,480,396,w ext,3.74,75.46
323,64.4,17.38,36.93,472,432,w ext,3.22,74.28
324,64.6,14.82,38,448,384,w ext,2.78,74.24
325,64.8,13.17,39.46,364,356,w ext,2.2,73.55
326,65,11.53,40.94,324,280,w ext,2.22,72.91
327,65.2,8.22,43.99,228,360,w ext,4.5,71.76
328,65.4,8.55,47.3,244,312,w ext,3.33,68.72
329,65.6,8.66,48.4,260,256,w ext,1.1,67.72
330,65.8,7.11,51.09,268,280,w ext,3.11,66.27
331,66,6.49,54.11,352,372,w ext,3.08,64.13
332,66.2,3.45,60.8,216,456,w ext,7.35,60.56
333,66.4,2.61,61.68,260,148,w ext,1.21,60.41
334,66.6,1.02,64.57,244,232,w ext,3.3,59.28
335,66.8,1.41,69.02,164,264,w ext,4.47,55.81
336,67,1.32,67.91,132,64,w ext,1.11,56.66
337,67.2,2.25,68.11,120,76,w ext,0.96,55.86
338,67.4,2.16,67.01,152,80,w ext,1.11,56.72
339,67.6,1.12,65.69,196,76,w ext,1.68,58.39
340,67.8,1.77,62.56,240,276,w ext,3.19,60.28
341,68,4.39,61.04,296,400,w ext,3.03,59.79
342,68.2,4.82,55.77,304,344,w ext,5.29,63.76
343,68.4,6.27,51.91,316,396,w ext,4.13,66.06
344,68.6,7.5,45.88,296,476,w ext,6.15,70.49
345,68.8,9.76,41.35,332,508,w ext,5.06,73.35
346,69,12.12,38,384,492,w ext,4.09,75.31
347,69.2,14.47,34.73,388,620,w ext,4.03,77.39
348,69.4,17.63,30.83,412,576,w ext,5.02,79.94
349,69.6,19.72,25.51,364,528,w ext,5.71,84.37
350,69.8,22.72,20.68,348,560,w ext,5.69,88.26
351,70,26.75,17.45,332,552,s ext,5.17,90.52
352,70.2,28.8,12.29,248,372,s ext,5.55,95.19
353,70.4,30.52,12.12,244,188,s ext,1.73,95.08
354,70.6,31.32,11.49,192,124,s ext,1.02,95.58
355,70.8,32.35,13.02,192,120,s ext,1.84,93.92
356,71,31.56,13.64,164,116,s ext,1.01,93.41
357,71.2,31.44,12.57,200,92,s ext,1.08,94.49
358,71.4,30.64,13.2,288,160,s ext,1.02,93.99
359,71.6,29.04,14.46,272,280,s ext,2.04,93.02
360,71.8,27.32,14.64,240,208,s ext,1.73,93.16
361,72,25.46,13.73,168,104,s ext,2.07,94.43
362,72.2,25.59,14.82,164,84,s ext,1.1,93.33
363,72.4,26.75,17.45,112,140,s ext,2.87,90.52
364,72.6,26.99,19.6,88,104,s ext,2.17,88.36
365,72.8,27.55,24.93,176,232,s ext,5.35,83.05
366,73,26.96,27.68,312,320,w ext,2.82,80.49
367,73.2,25.36,29.01,380,252,w ext,2.08,79.55
368,73.4,23.86,31.4,472,316,w ext,2.82,77.59
369,73.6,21.33,32.38,424,304,w ext,2.71,77.33
370,73.8,21.33,32.38,424,288,w ext,0,77.33
371,74,20.52,33.06,380,284,w ext,1.06,76.92
372,74.2,22.46,34.86,340,328,w ext,2.65,74.63
373,74.4,23.37,35.23,256,364,w ext,0.98,74.03
374,74.6,24.77,31.78,268,340,w ext,3.72,77
375,74.8,27.17,29.78,332,312,w ext,3.13,78.4
376,75,29.77,29.87,440,340,w ext,2.6,77.74
377,75.2,32.85,26.25,476,372,s ext,4.75,80.76
378,75.4,35.12,23.3,472,380,s ext,3.72,83.36
379,75.6,36.39,18.94,456,360,s ext,4.55,87.55
380,75.8,36.97,16.22,384,264,s ext,2.77,90.19
381,76,37.76,15.6,440,264,s ext,1.01,90.75
382,76.2,39.74,18.48,344,352,s ext,3.49,87.72
383,76.4,43.65,15.33,108,452,s ext,5.02,90.7
384,76.6,46.44,18.51,192,244,s ext,4.23,87.48
385,76.8,49.1,20.58,272,272,s ext,3.37,85.42
386,77,53.32,22.28,408,312,s ext,4.56,83.91
387,77.2,57.48,23.86,512,320,south,4.45,82.74
388,77.4,64.06,27.04,548,428,south,7.31,80.67
389,77.6,70.41,28.97,564,440,south,6.64,80.21
390,77.8,76.62,30.59,604,472,south,6.42,80.54
391,78,83.44,32.03,588,488,south,6.98,81.78
392,78.2,89.39,32.99,616,460,south,6.02,83.6
393,78.4,96.66,33.74,560,520,south,7.32,86.69
394,78.6,103.09,34,588,508,south,6.43,90.06
395,78.8,109.42,33.02,536,516,south,6.4,94.59
396,79,114.29,31.8,536,520,south,5.02,98.59
397,79.2,118.44,29.57,528,472,south,4.71,102.97
398,79.4,122.58,27.13,536,408,south,4.8,107.52
399,79.6,126.71,23.57,500,412,s ext,5.45,112.92
400,79.8,130.15,19.95,460,400,s ext,4.99,117.91
401,80,132.25,15.67,420,280,s ext,4.77,122.51
402,80.2,132.96,13.59,456,276,s ext,2.2,124.54
403,80.4,132.96,13.59,364,188,s ext,0,124.54
404,80.6,132.96,13.59,256,188,s ext,0,124.54
405,80.8,131.51,19.53,112,272,s ext,6.11,119.14
406,81,138.34,14.29,136,248,s ext,8.6,127.61
407,81.2,138.28,17.99,264,264,s ext,3.7,124.88
408,81.4,138.23,20.74,396,268,s ext,2.74,122.89
409,81.6,138.86,24.1,456,300,s ext,3.42,120.97
410,81.8,138.79,29.45,476,324,s ext,5.35,117.26
411,82,138.05,35.8,516,408,south,6.39,112.53
412,82.2,137.33,42.83,544,404,south,7.07,107.56
413,82.4,136.62,48.85,600,456,east,6.06,103.43
414,82.6,135.95,57.16,648,544,east,8.34,98.26
415,82.8,135.29,63.68,612,500,east,6.55,94.31
416,83,134.67,70.84,636,552,east,7.19,90.41
417,83.2,134.79,78.56,636,616,east,7.72,87.41
418,83.4,135.64,85.4,680,604,east,6.89,85.97
419,83.6,137.27,92.24,620,580,east,7.02,85.81
420,83.8,139.74,99.95,636,544,east,8.1,86.87
421,84,142.32,107.1,632,524,east,7.59,88.7
422,84.2,145.03,114.49,628,524,east,7.87,91.28
423,84.4,147.97,122.99,616,532,east,9,94.66
424,84.6,150.23,130.87,640,512,east,8.19,97.96
425,84.8,152.73,139.92,608,552,east,9.39,102.26
426,85,155.31,148.44,560,496,east,8.9,107.05
427,85.2,156.34,156.73,544,520,east,8.36,110.82
428,85.4,158.46,166.54,492,468,east,10.03,116.71
429,85.6,159.86,176.35,504,500,north,9.91,122.5
430,85.8,161.97,184.87,464,400,n ext,8.78,128.71
431,86,164.04,192.64,436,372,n ext,8.04,134.66
432,86.2,165.25,200.16,328,388,n ext,7.62,139.93
433,86.4,165.37,206.22,244,284,n ext,6.07,143.66
434,86.6,160.82,210.76,140,328,n ext,6.43,142.98
435,86.8,153.64,203.96,164,296,n ext,9.89,133.11
436,87,147.76,199.14,304,300,n ext,7.6,125.51
437,87.2,141.13,194.26,392,368,n ext,8.23,117.3
438,87.4,133.62,187.56,416,424,north,10.07,107.24
439,87.6,128.01,181.13,488,424,north,8.53,98.81
440,87.8,121.72,174.07,548,508,north,9.46,89.47
441,88,117.31,167.95,572,488,north,7.55,82.23
442,88.2,112.19,160.43,576,500,north,9.09,73.67
443,88.4,108.09,154.31,612,508,north,7.37,66.85
444,88.6,103.36,146.93,612,592,north,8.76,58.89
445,88.8,98.81,139.98,668,600,north,8.31,51.48
446,89,94.41,133.35,696,636,north,7.95,44.65
447,89.2,90.84,127.66,740,572,north,6.72,39.32
448,89.4,87.32,122.1,784,612,north,6.58,34.55
449,89.6,84.58,115.23,724,612,west,7.4,30.86
450,89.8,81.83,109.05,736,620,west,6.76,28.26
