Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,1,,,,,,,
date,35:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,137.98,211.22,120,116,n ext,2.66,126.73
78,15.4,142.38,211.27,152,200,n ext,4.4,129.81
79,15.6,148.7,212.37,224,256,n ext,6.41,135.07
80,15.8,155.71,212.01,200,312,n ext,7.02,139.96
81,16,160.82,210.76,244,332,n ext,5.26,142.98
82,16.2,167.7,209.55,208,300,n ext,6.98,147.54
83,16.4,172.62,207.26,204,252,n ext,5.43,150.07
84,16.6,180.08,204.34,108,264,n ext,8.02,154.49
85,16.8,184.76,200.76,116,208,e ext,5.89,156.47
86,17,187.42,195.93,200,268,e ext,5.51,156.18
87,17.2,189.29,191.66,264,328,e ext,4.66,155.66
88,17.4,191.46,184.28,288,456,e ext,7.69,154.15
89,17.6,194.07,179.12,248,400,e ext,5.78,154.3
90,17.8,193.84,168.23,172,372,e ext,10.89,149.95
91,18,189.58,159.07,172,296,e ext,10.11,142.93
92,18.2,186.97,153.93,288,316,e ext,5.76,138.95
93,18.4,182.14,145.19,312,448,e ext,9.99,132.1
94,18.6,178.71,139.21,376,432,east,6.89,127.5
95,18.8,175.72,129.64,372,524,east,10.03,122.98
96,19,174.82,122.64,340,456,east,7.06,121.38
97,19.2,174.33,118.68,420,408,east,4,120.68
98,19.4,175.4,113.9,472,444,east,4.89,121.64
99,19.6,175.99,111.98,428,348,east,2.01,122.22
100,19.8,174.58,113.82,212,336,east,2.32,120.81
101,20,176.42,101.06,168,380,east,12.89,123.17
102,20.2,173.5,103.98,232,280,east,4.13,120.02
103,20.4,172.09,105.88,344,232,east,2.36,118.5
104,20.6,168.19,106.67,472,304,east,3.98,114.56
105,20.8,161.28,108.14,560,448,east,7.07,107.59
106,21,152.32,111,604,684,east,9.41,98.55
107,21.2,142.67,112.67,684,720,east,9.79,88.89
108,21.4,133.16,114.18,776,788,east,9.62,79.41
109,21.6,122.35,116.21,748,868,east,11.01,68.64
110,21.8,111.59,116.83,808,932,north,10.78,57.91
111,22,100.9,117.63,808,896,north,10.72,47.3
112,22.2,90.23,118.01,820,916,north,10.68,36.71
113,22.4,79.53,118.01,796,880,west,10.7,26.11
114,22.6,70.21,116.84,736,796,west,9.39,16.72
115,22.8,63.01,113.5,676,748,west,7.94,9.25
116,23,56.44,107.76,652,624,west,8.72,4.07
117,23.2,51.21,101.66,656,628,west,8.04,5.06
118,23.4,45.79,95.15,660,668,west,8.47,10.85
119,23.6,37.77,88.79,664,668,west,10.24,18.58
120,23.8,29.31,80.79,704,680,west,11.65,29.35
121,24,20.46,73.74,632,656,west,11.3,40.03
122,24.2,11.21,66.88,564,588,w ext,11.52,51.02
123,24.4,6.45,63.69,448,356,w ext,5.74,56.43
124,24.6,2.51,60.56,236,292,w ext,5.03,61.34
125,24.8,3.65,63.02,96,156,w ext,2.71,58.72
126,25,-,-,-,-,-,-,-
127,25.2,-,-,-,-,-,-,-
128,25.4,3.03,56.35,124,-,w ext,-,64.35
129,25.6,2.7,52.98,240,188,w ext,3.38,67.26
130,25.8,5.94,48.58,232,440,w ext,5.47,69.02
131,26,6.43,44.43,132,196,w ext,4.17,72.27
132,26.2,7.15,42.53,148,96,w ext,2.03,73.55
133,26.4,7.74,39.53,164,176,w ext,3.07,75.9
134,26.6,9.41,38.02,160,204,w ext,2.24,76.48
135,26.8,10.11,36.16,160,104,w ext,1.99,77.84
136,27,10.94,35.42,156,156,w ext,1.11,78.15
137,27.2,14.47,34.73,140,232,w ext,3.6,77.39
138,27.4,17.97,34.07,108,232,w ext,3.56,76.76
139,27.6,20.52,33.06,192,196,w ext,2.74,76.92
140,27.8,23.86,31.4,376,352,w ext,3.73,77.59
141,28,26.16,28.34,552,400,w ext,3.83,80.02
142,28.2,29.84,21.93,452,596,s ext,7.39,85.52
143,28.4,31.9,16.85,448,404,s ext,5.49,90.19
144,28.6,34.74,11.14,268,516,s ext,6.38,95.48
145,28.8,38.81,9.08,132,320,s ext,4.56,97.16
146,29,39.59,8.46,140,80,s ext,1.01,97.73
147,29.2,41.17,7.21,176,124,s ext,2.01,98.9
148,29.4,43.52,5.33,200,248,s ext,3.01,100.7
149,29.6,47.84,6.38,176,320,s ext,4.44,99.6
150,29.8,50.26,5.51,176,192,s ext,2.58,100.51
151,30,54.22,3.32,184,272,s ext,4.52,102.89
152,30.2,59.18,3.49,240,328,s ext,4.96,103.17
153,30.4,61.63,3.52,268,268,s ext,2.45,103.45
154,30.6,67.18,1.74,228,384,s ext,5.82,106.1
155,30.8,72.79,1.76,236,384,s ext,5.61,107.19
156,31,76.83,3.04,216,372,s ext,4.23,106.91
157,31.2,82.33,3.59,196,308,s ext,5.53,107.94
158,31.4,86.97,3.67,200,276,s ext,4.64,109.37
159,31.6,90.78,3.42,204,276,s ext,3.82,110.98
160,31.8,93.8,2.9,180,288,s ext,3.06,112.61
161,32,95.41,6.93,216,324,s ext,4.34,109.59
162,32.2,102.12,9.3,136,352,s ext,7.11,110.49
163,32.4,105.07,12.13,220,252,s ext,4.08,109.48
164,32.6,108.68,14.79,316,400,s ext,4.48,109.13
165,32.8,112.94,18.08,428,456,s ext,5.38,108.75
166,33,118.51,20.01,448,508,s ext,5.9,110.45
167,33.2,125.38,20.38,524,556,s ext,6.88,114.47
168,33.4,134.91,18.37,388,632,s ext,9.73,122.29
169,33.6,140.33,15.3,420,464,s ext,6.24,128.25
170,33.8,147.09,12.08,276,560,s ext,7.48,135.28
171,34,151.11,12.81,164,384,s ext,4.08,137.63
172,34.2,153.12,13.62,152,228,e ext,2.17,138.53
173,34.4,155.8,15,184,240,e ext,3.02,139.58
174,34.6,159.19,16.95,220,292,e ext,3.91,140.84
175,34.8,161.93,19.31,232,308,e ext,3.62,141.45
176,35,164.02,22.09,372,380,e ext,3.48,141.36
177,35.2,168.3,26.76,280,492,e ext,6.33,142.05
178,35.4,173.44,31.2,252,404,e ext,6.8,143.85
179,35.6,176.59,37.02,268,392,e ext,6.61,143.42
180,35.8,177.54,41.92,340,440,e ext,5,141.8
181,36,182.48,48.49,296,468,e ext,8.22,143.19
182,36.2,185.36,56.31,332,452,e ext,8.33,142.63
183,36.4,190.4,68.41,220,480,e ext,13.11,143.29
184,36.6,191.96,76.12,248,316,e ext,7.86,142.74
185,36.8,195.83,88.32,220,396,e ext,12.8,144.09
186,37,197.68,96.39,204,360,e ext,8.28,144.79
187,37.2,199.07,106.93,200,380,e ext,10.63,145.4
188,37.4,200.24,115.19,164,308,e ext,8.34,146.49
189,37.6,199.84,124.42,160,292,e ext,9.25,146.47
190,37.8,200.96,131.55,212,268,e ext,7.21,148.26
191,38,200.85,141.85,208,372,e ext,10.31,149.73
192,38.2,201.98,153.59,148,340,e ext,11.8,153.36
193,38.4,200.39,159.82,164,304,e ext,6.42,153.48
194,38.6,199.99,167.5,152,244,e ext,7.69,155.48
195,38.8,198.4,173.47,164,268,e ext,6.18,156.08
196,39,196.8,179.33,148,272,e ext,6.07,156.88
197,39.2,194.66,186.98,140,264,e ext,7.94,158.21
198,39.4,192.59,190.21,148,224,e ext,3.84,157.86
199,39.6,189.96,195.21,128,244,e ext,5.65,158
200,39.8,186.87,197.74,72,176,e ext,3.99,156.64
201,40,184.2,202.54,76,148,n ext,5.49,156.96
202,40.2,181.64,203.16,100,152,n ext,2.63,155.14
203,40.4,179.3,204.93,72,156,n ext,2.94,154.18
204,40.6,-,-,-,-,-,-,-
205,40.8,175.18,206.68,72,-,n ext,-,151.79
206,41,-,-,-,-,-,-,-
207,41.2,-,-,-,-,-,-,-
208,41.4,163.27,204.07,72,-,n ext,-,140.68
209,41.6,157.72,202.12,180,228,n ext,5.88,135.11
210,41.8,152.39,201.38,288,292,n ext,5.38,130.5
211,42,143.7,201.11,240,416,n ext,8.7,123.74
212,42.2,139.63,203.14,320,344,n ext,4.55,122.14
213,42.4,133.15,207.17,188,436,n ext,7.63,120.47
214,42.6,-,-,-,-,-,-,-
215,42.8,-,-,-,-,-,-,-
216,43,-,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-,-
218,43.4,-,-,-,-,-,-,-
219,43.6,-,-,-,-,-,-,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,98.35,197.55,108,-,n ext,-,91.51
223,44.4,94.94,193.51,124,192,n ext,5.28,86.27
224,44.6,91.62,190.57,232,220,n ext,4.43,82.03
225,44.8,87.56,186.89,316,348,n ext,5.48,76.79
226,45,83.59,183.44,440,364,north,5.26,71.84
227,45.2,76.57,180.45,476,492,north,7.62,66.03
228,45.4,69.7,177.96,532,584,north,7.31,61.13
229,45.6,60.59,177.29,444,576,north,9.13,57.87
230,45.8,53.03,177.69,496,500,n ext,7.58,57.01
231,46,43.93,179.13,444,532,w ext,9.21,57.98
232,46.2,35.48,181.78,376,508,w ext,8.85,61.32
233,46.4,26.22,184.43,160,464,w ext,9.63,65.75
234,46.6,24.15,180.86,160,264,w ext,4.13,62.91
235,46.8,21.21,178.61,84,204,w ext,3.71,61.77
236,47,20.57,176.11,168,116,w ext,2.58,59.68
237,47.2,18.47,171.45,196,324,w ext,5.11,56.31
238,47.4,16.28,167.7,220,272,w ext,4.35,54.03
239,47.6,14.85,163.51,344,332,w ext,4.42,51.18
240,47.8,12.6,158.6,356,436,w ext,5.4,48.33
241,48,8.64,152.14,380,448,w ext,7.57,45.99
242,48.2,6.22,142.76,336,436,w ext,9.69,41.8
243,48.4,5.36,135.78,420,428,w ext,7.03,38.78
244,48.6,3.48,124.7,376,492,w ext,11.24,36.6
245,48.8,1.45,115.42,376,464,w ext,9.49,37.41
246,49,1.07,105.8,392,408,w ext,9.63,38.52
247,49.2,1.49,96.11,364,452,w ext,9.69,40.64
248,49.4,1.88,87.52,384,388,w ext,8.6,44.21
249,49.6,2.2,78.93,400,488,w ext,8.6,48.69
250,49.8,3.55,72.69,364,452,w ext,6.39,51.73
251,50,3.75,64.12,344,508,w ext,8.57,57.81
252,50.2,5.76,56.04,132,372,w ext,8.32,62.99
253,50.4,8.26,53.57,100,200,w ext,3.51,63.57
254,50.6,12.79,53.89,136,204,w ext,4.54,60.9
255,50.8,16.25,52.89,212,228,w ext,3.61,60.12
256,51,19.77,52.95,404,408,w ext,3.52,58.54
257,51.2,24.86,51.57,456,540,west,5.27,57.98
258,51.4,32.25,48.18,512,568,west,8.13,59.33
259,51.6,37.73,43.45,512,536,west,7.24,63.04
260,51.8,44.71,37.58,540,572,south,9.12,68.44
261,52,50.78,31.51,544,580,south,8.58,74.55
262,52.2,55.9,24.2,560,616,s ext,8.93,82.23
263,52.4,60.17,16.46,536,576,s ext,8.84,90.43
264,52.6,62.84,8.89,456,544,s ext,8.03,98.32
265,52.8,65.87,6.16,352,496,s ext,4.08,101.52
266,53,68.34,7.06,244,372,s ext,2.63,101.1
267,53.2,71.47,6.2,204,264,s ext,3.25,102.57
268,53.4,76.83,3.04,184,228,s ext,6.22,106.91
269,53.6,78.42,3.51,208,208,s ext,1.66,106.88
270,53.8,83.12,3.78,140,260,s ext,4.7,108
271,54,85.46,4.32,116,176,s ext,2.4,108.25
272,54.2,-,-,-,-,-,-,-
273,54.4,87.78,4.8,100,-,s ext,-,108.6
274,54.6,87.78,4.8,120,44,s ext,0,108.6
275,54.8,86.97,3.67,152,96,s ext,1.39,109.37
276,55,86.27,5.46,156,116,s ext,1.91,107.45
277,55.2,84.8,7.05,152,196,s ext,2.17,105.45
278,55.4,82.67,11.3,180,292,s ext,4.75,100.74
279,55.6,82.06,14.88,200,244,s ext,3.63,97.16
280,55.8,81.37,16.56,332,300,s ext,1.82,95.35
281,56,79.24,20.6,368,340,s ext,4.57,90.83
282,56.2,77.82,22.95,480,280,south,2.75,88.14
283,56.4,74.92,26.66,460,340,south,4.71,83.71
284,56.6,72.84,31.38,496,372,south,5.16,78.57
285,56.8,70.79,36.89,524,388,south,5.88,72.7
286,57,68.77,43.16,492,440,south,6.58,66.12
287,57.2,68.31,50.49,528,476,south,7.35,59
288,57.4,67.75,56.04,556,412,south,5.58,53.58
289,57.6,68.74,64.13,640,492,south,8.15,46.48
290,57.8,70.39,72.05,588,596,south,8.09,40.27
291,58,72.69,80.49,636,600,west,8.75,34.58
292,58.2,75.61,87.23,700,616,west,7.35,31.64
293,58.4,79.88,93.81,712,676,west,7.84,31.28
294,58.6,84.81,98.14,716,612,west,6.56,33.73
295,58.8,90.4,102.38,768,628,west,7.02,37.86
296,59,97.4,106.62,752,656,north,8.18,44
297,59.2,103.72,110.22,760,696,north,7.28,50
298,59.4,110.83,114,764,660,east,8.05,57.08
299,59.6,117.35,117.95,780,680,east,7.63,63.73
300,59.8,125.5,122.35,696,668,east,9.26,72.24
301,60,133.07,125.57,684,628,east,8.22,80.17
302,60.2,140.92,129.95,644,592,east,8.99,88.63
303,60.4,148.98,133.97,628,568,east,9.01,97.32
304,60.6,158.16,138.65,572,600,east,10.31,107.27
305,60.8,166.75,142.72,552,564,east,9.51,116.55
306,61,175.53,146.21,520,512,east,9.44,125.9
307,61.2,184.44,148.96,472,472,e ext,9.33,135.21
308,61.4,193.26,149.64,340,516,e ext,8.85,143.94
309,61.6,198.7,150.27,316,352,e ext,5.47,149.38
310,61.8,200.52,145.18,176,356,e ext,5.4,150.06
311,62,200.85,141.85,104,144,e ext,3.34,149.73
312,62.2,200.11,142.79,88,56,e ext,1.2,149.19
313,62.4,200.31,143.98,100,84,e ext,1.21,149.62
314,62.6,200.93,147.57,112,132,e ext,3.64,150.96
315,62.8,200.39,149.67,132,116,e ext,2.17,150.89
316,63,200.07,152.95,116,136,e ext,3.3,151.34
317,63.2,199.74,156.22,156,176,e ext,3.28,151.86
318,63.4,199.86,161.86,204,200,e ext,5.64,153.57
319,63.6,199.01,167.09,168,292,e ext,5.3,154.42
320,63.8,198.62,174.68,164,284,e ext,7.59,156.74
321,64,197.79,179.8,128,196,e ext,5.19,157.98
322,64.2,196.2,185.58,108,228,e ext,6,158.97
323,64.4,193.36,189.54,152,228,e ext,4.87,158.23
324,64.6,190.51,193.38,164,236,e ext,4.78,157.56
325,64.8,187.87,198.29,112,228,e ext,5.58,157.78
326,65,184.98,201.93,108,180,e ext,4.64,157.29
327,65.2,181.86,204.33,100,168,n ext,3.93,155.97
328,65.4,179.52,206.09,68,136,n ext,2.94,155.01
329,65.6,-,-,-,-,-,-,-
330,65.8,173.81,208.97,64,-,n ext,-,152.04
331,66,171.05,208.4,84,100,n ext,2.82,149.49
332,66.2,168.68,210.11,80,124,n ext,2.92,148.66
333,66.4,167.1,211.25,72,72,n ext,1.95,148.13
334,66.6,165.33,211.26,64,64,n ext,1.77,146.76
335,66.8,-,-,-,-,-,-,-
336,67,-,-,-,-,-,-,-
337,67.2,164.35,210.7,72,-,n ext,-,145.66
338,67.4,164.17,209.59,124,76,n ext,1.13,144.81
339,67.6,164.95,209.02,136,92,n ext,0.97,145.06
340,67.8,163.7,201.31,164,292,n ext,7.81,139.36
341,68,162.67,194.87,192,308,n ext,6.53,134.77
342,68.2,163.54,189.47,228,252,n ext,5.47,132.51
343,68.4,163.5,183.67,332,320,n ext,5.8,129.36
344,68.6,164.22,177.33,392,332,n ext,6.38,126.79
345,68.8,164.51,168.02,380,460,east,9.32,122.8
346,69,163.97,158.49,352,492,east,9.54,118.56
347,69.2,164.37,149.4,312,456,east,9.1,115.98
348,69.4,163.97,140.13,404,428,east,9.28,113.26
349,69.6,163.77,131.89,424,484,east,8.24,111.48
350,69.8,163.53,122.78,428,492,east,9.12,110.14
351,70,162.58,113.62,472,476,east,9.2,108.82
352,70.2,161.66,103.68,456,528,east,9.99,108.24
353,70.4,160.94,94.7,472,440,east,9,108.61
354,70.6,160.31,85.77,424,504,east,8.96,109.72
355,70.8,159.01,76.06,416,584,east,9.8,111.06
356,71,158.6,67.12,488,528,east,8.94,113.77
357,71.2,158.25,57.21,508,564,east,9.92,117.59
358,71.4,158.73,47.82,452,464,e ext,9.4,122.54
359,71.6,159.26,37.26,384,484,e ext,10.58,128.67
360,71.8,160.59,29.89,392,472,e ext,7.48,133.95
361,72,164.03,24.09,248,344,e ext,6.75,140.16
362,72.2,166.15,24.91,140,276,e ext,2.27,141.37
363,72.4,165.45,25.31,92,64,e ext,0.8,140.58
364,72.6,-,-,-,-,-,-,-
365,72.8,163.33,22.49,128,-,e ext,-,140.57
366,73,162.63,20.9,204,148,e ext,1.74,141
367,73.2,160.56,19.12,196,248,e ext,2.73,140.5
368,73.4,156.44,20.47,172,336,e ext,4.33,136.47
369,73.6,153.05,20.38,140,240,e ext,3.4,133.95
370,73.8,150.34,20.82,152,188,e ext,2.75,131.62
371,74,145.59,23.09,156,284,s ext,5.26,126.58
372,74.2,140.87,24.2,180,288,s ext,4.85,122.36
373,74.4,136.83,24.85,180,256,s ext,4.1,118.99
374,74.6,132.09,26.44,236,336,s ext,5,114.52
375,74.8,125.29,28.26,248,412,south,7.04,108.5
376,75,120.5,30.08,340,380,south,5.13,103.93
377,75.2,114.29,31.8,464,484,south,6.44,98.59
378,75.4,107.32,33.95,500,596,south,7.29,92.59
379,75.6,98.83,34.7,548,640,south,8.53,87.09
380,75.8,90.87,34.02,568,692,south,7.99,83.43
381,76,83.42,31.17,608,656,south,7.98,82.56
382,76.2,74.88,25.76,544,688,south,10.11,84.55
383,76.4,67.57,20,572,588,s ext,9.31,88.26
384,76.6,60.71,12.87,468,584,s ext,9.89,94.06
385,76.8,54.22,3.32,272,436,s ext,11.54,102.89
386,77,50.94,3.83,180,316,s ext,3.32,102.22
387,77.2,49.49,6.15,124,224,s ext,2.74,99.85
388,77.4,48.03,8.46,116,168,s ext,2.73,97.52
389,77.6,45.6,9.32,168,156,s ext,2.58,96.68
390,77.8,44.14,11.62,344,312,s ext,2.72,94.41
391,78,40.91,13.09,408,368,s ext,3.55,93.04
392,78.2,35.07,14.33,384,472,s ext,5.96,92.27
393,78.4,32.01,17.91,300,412,s ext,4.71,89.13
394,78.6,29.04,22.57,300,360,s ext,5.53,85.04
395,78.8,27.97,29.12,352,380,w ext,6.63,78.86
396,79,26.08,36.3,400,432,w ext,7.42,72.3
397,79.2,25.05,43.81,468,436,w ext,7.58,65.31
398,79.4,22.37,52.76,484,536,w ext,9.34,57.72
399,79.6,18.66,60.6,468,648,w ext,8.67,52.17
400,79.8,14,68.51,400,620,w ext,9.18,48.06
401,80,9.13,74.74,444,476,w ext,7.91,46.32
402,80.2,4.96,79.32,384,396,w ext,6.2,46.28
403,80.4,3.42,83.38,232,400,w ext,4.34,45.09
404,80.6,4.87,92.01,176,392,w ext,8.74,39.35
405,80.8,7.77,96.31,292,364,w ext,5.2,34.79
406,81,9.77,101.46,348,360,w ext,5.52,31.03
407,81.2,12.65,109.41,476,472,w ext,8.45,26.49
408,81.4,15.41,118.97,504,636,w ext,9.95,23.81
409,81.6,17.97,127.21,492,556,west,8.63,23.63
410,81.8,20.37,137.04,516,648,west,10.12,27.08
411,82,21.78,146.83,516,632,w ext,9.89,33.42
412,82.2,21.49,156.16,408,636,w ext,9.33,41.46
413,82.4,21.1,165.58,344,512,w ext,9.43,49.88
414,82.6,21.57,171.89,304,376,w ext,6.32,55.4
415,82.8,24.38,177.05,244,380,w ext,5.87,59.22
416,83,27.92,181.74,200,316,w ext,5.88,62.72
417,83.2,32.31,184.15,224,328,w ext,5.01,64.14
418,83.4,36.08,184.18,284,356,w ext,3.77,63.63
419,83.6,41.27,185.44,276,384,n ext,5.34,64.39
420,83.8,48.01,186.28,304,388,n ext,6.78,65.16
421,84,56.31,186.98,328,480,n ext,8.34,66.63
422,84.2,63.92,188.49,312,456,n ext,7.75,69.54
423,84.4,72.43,190.46,380,556,n ext,8.74,73.83
424,84.6,80.31,194.16,396,456,n ext,8.71,80.08
425,84.8,85.97,196.74,192,340,n ext,6.22,84.77
426,85,-,-,-,-,-,-,-
427,85.2,-,-,-,-,-,-,-
428,85.4,-,-,-,-,-,-,-
429,85.6,107.72,201.02,120,-,n ext,-,99.66
430,85.8,109.23,197.59,164,220,n ext,3.74,97.82
431,86,112.36,193.7,244,336,n ext,5,96.67
432,86.2,115.45,189.92,248,372,n ext,4.88,95.81
433,86.4,118.45,185.35,236,356,north,5.47,94.56
434,86.6,120.58,180.65,308,304,north,5.16,92.87
435,86.8,122.55,174.29,352,388,north,6.66,90.26
436,87,124.49,168.07,448,432,north,6.52,88.13
437,87.2,126.48,162.79,480,464,north,5.64,86.91
438,87.4,128.31,155.93,536,520,north,7.11,85.01
439,87.6,130.13,149.15,552,520,north,7.02,83.7
440,87.8,132.66,141.79,520,520,north,7.78,83.46
441,88,133.69,134.94,568,536,east,6.93,82.58
442,88.2,135.43,127.46,596,620,east,7.68,82.8
443,88.4,137.23,120.73,584,636,east,6.97,83.76
444,88.6,140.48,113.27,584,624,east,8.13,86.71
445,88.8,143.8,107.17,668,660,east,6.94,90.18
446,89,148.54,100.03,584,636,platform reversal,8.58,95.57
447,89.2,152.57,93.28,596,620,east,7.86,100.63
448,89.4,157.98,84.23,488,644,east,10.55,107.8
449,89.6,162.05,77.36,500,556,east,7.98,113.57
450,89.8,167.62,69.69,464,564,east,9.48,121.27
