Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00013.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,52,,,,,,,
trial,1,,,,,,,
date,50:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,175.78,65.68,528,524,e ext,9.15,130.31
79,15.6,178.84,75.33,520,520,e ext,10.13,130.25
80,15.8,181.23,84.38,540,484,e ext,9.36,130.45
81,16,183.09,94.76,568,540,e ext,10.55,130.51
82,16.2,185.25,106.4,536,552,e ext,11.83,131.62
83,16.4,187.63,118.29,520,544,e ext,12.13,133.95
84,16.6,189.9,128.29,488,544,e ext,10.25,136.9
85,16.8,194.89,138.08,432,472,e ext,11,143.2
86,17,196.96,145.28,416,384,e ext,7.49,146.6
87,17.2,200.07,152.95,244,364,e ext,8.28,151.34
88,17.4,199.53,155.02,276,184,e ext,2.13,151.35
89,17.6,199.32,163.88,360,332,e ext,8.87,153.68
90,17.8,198.7,170.29,352,296,e ext,6.44,155.22
91,18,196.35,176.93,364,412,e ext,7.05,155.51
92,18.2,194.2,184.58,340,392,e ext,7.94,156.74
93,18.4,190.82,190.35,368,388,e ext,6.69,156.37
94,18.6,187.64,197.11,340,404,e ext,7.47,156.97
95,18.8,183.98,201.36,260,304,n ext,5.61,156.14
96,19,179.09,203.77,252,320,n ext,5.45,153.35
97,19.2,174.39,207.25,200,308,n ext,5.85,151.49
98,19.4,169.27,208.41,272,288,n ext,5.25,148.09
99,19.6,162.58,210.73,144,312,n ext,7.08,144.31
100,19.8,155.71,212.01,168,256,n ext,6.99,139.96
101,20,148.55,211.29,196,324,n ext,7.2,134.22
102,20.2,143.04,209.59,312,348,n ext,5.76,129.09
103,20.4,133.26,208.19,268,508,n ext,9.89,121.3
104,20.6,127.02,206.71,244,312,n ext,6.41,116.06
105,20.8,121.74,205.82,168,236,n ext,5.35,112
106,21,-,-,-,-,-,-,-
107,21.2,-,-,-,-,-,-,-
108,21.4,-,-,-,-,-,-,-
109,21.6,89.27,198.66,184,-,n ext,-,87.95
110,21.8,85.16,197.66,256,176,n ext,4.22,85.25
111,22,81.1,195.94,308,244,n ext,4.41,82.02
112,22.2,78.71,194.26,344,196,n ext,2.92,79.56
113,22.4,76.33,192.67,400,256,n ext,2.86,77.22
114,22.6,73.19,191.24,376,376,n ext,3.45,74.82
115,22.8,70.09,189.93,304,248,n ext,3.37,72.61
116,23,68.54,189.31,304,224,n ext,1.66,71.58
117,23.2,67.01,188.72,360,232,n ext,1.65,70.56
118,23.4,66.36,185.36,372,268,n ext,3.42,67.16
119,23.6,66.42,183.63,440,220,n ext,1.74,65.52
120,23.8,66.59,179.35,472,376,north,4.28,61.48
121,24,67.52,175,532,388,north,4.44,57.61
122,24.2,68.49,169.12,536,428,north,5.96,52.42
123,24.4,69.49,162.59,600,496,north,6.6,46.84
124,24.6,72,154.53,600,624,north,8.45,41.08
125,24.8,74.44,147.51,652,588,north,7.43,36.91
126,25,75.4,139.36,636,648,north,8.2,31.67
127,25.2,77.07,131.38,684,792,north,8.15,28.37
128,25.4,76.52,124.35,776,756,west,7.05,24.69
129,25.6,75.27,116,748,836,west,8.45,21.62
130,25.8,72.53,109.03,728,788,west,7.49,19.05
131,26,68.29,101.19,740,764,west,8.91,17.54
132,26.2,63.93,93.76,764,792,west,8.61,18.75
133,26.4,58.67,86.63,768,716,west,8.86,21.83
134,26.6,53.2,78.99,712,720,west,9.4,27.62
135,26.8,45.88,70.41,680,752,west,11.28,35.59
136,27,39.12,63.8,660,692,west,9.46,42.69
137,27.2,32.17,58.44,604,560,west,8.78,49.34
138,27.4,25.1,54.55,600,508,west,8.07,55.08
139,27.6,18.69,50.62,612,460,w ext,7.52,61.11
140,27.8,13.93,47.01,528,476,w ext,5.97,66.4
141,28,14.03,48.08,524,236,w ext,1.07,65.4
142,28.2,15.15,50.5,480,220,w ext,2.67,62.74
143,28.4,16.16,51.84,488,392,w ext,1.68,61.09
144,28.6,16.25,52.89,436,404,w ext,1.05,60.12
145,28.8,15.44,53.65,436,344,w ext,1.12,59.81
146,29,11.96,54.68,472,372,w ext,3.62,60.64
147,29.2,9.39,56.02,464,320,w ext,2.9,60.91
148,29.4,7.73,57.66,408,264,w ext,2.34,60.53
149,29.6,8.75,58.99,316,300,w ext,1.68,58.84
150,29.8,7.37,63.91,156,408,w ext,5.11,55.69
151,30,7.81,69.27,240,252,w ext,5.38,51.25
152,30.2,9.05,73.69,472,384,w ext,4.58,47.14
153,30.4,8.73,81.93,532,588,w ext,8.25,41.71
154,30.6,7.56,92.17,548,592,w ext,10.31,36.94
155,30.8,4.46,101.48,520,564,w ext,9.81,36.11
156,31,3.8,106.76,404,412,w ext,5.33,35.65
157,31.2,4.73,107.77,372,376,w ext,1.37,34.57
158,31.4,3.16,113.14,140,368,w ext,5.59,35.71
159,31.6,6.64,111.82,308,320,w ext,3.73,32.26
160,31.8,3.35,119.45,232,324,w ext,8.31,35.81
161,32,4.25,120.38,396,308,w ext,1.3,35.04
162,32.2,1.74,126.04,160,276,w ext,6.19,38.59
163,32.4,1.72,124.98,124,116,w ext,1.06,38.38
164,32.6,1.67,122.86,136,116,w ext,2.12,38.04
165,32.8,1.55,118.61,192,152,w ext,4.25,37.49
166,33,1.45,115.42,324,236,w ext,3.2,37.41
167,33.2,3.04,109.97,412,448,w ext,5.68,35.97
168,33.4,2.82,104.67,428,416,w ext,5.3,37.01
169,33.6,2.51,98.28,408,404,w ext,6.4,38.93
170,33.8,4.02,93.02,408,488,w ext,5.48,39.61
171,34,4.48,85.63,420,452,w ext,7.4,42.98
172,34.2,6.7,78.52,460,392,w ext,7.45,45.46
173,34.4,7.9,70.34,488,420,w ext,8.27,50.39
174,34.6,9.95,62.44,500,420,w ext,8.16,55.34
175,34.8,13.7,54.16,500,536,w ext,9.09,60.21
176,35,16.49,45.83,512,532,w ext,8.78,66.38
177,35.2,19.33,38.71,544,488,w ext,7.67,71.94
178,35.4,21.92,29.56,516,540,w ext,9.5,79.87
179,35.6,25.61,23.04,528,492,s ext,7.49,85.32
180,35.8,29.39,17.68,532,444,s ext,6.56,89.78
181,36,34.06,12.83,472,460,s ext,6.73,93.88
182,36.2,40.59,9.95,428,596,s ext,7.15,96.19
183,36.4,47.25,9.09,520,516,s ext,6.71,96.89
184,36.6,56.36,9.18,428,572,s ext,9.11,97.21
185,36.8,62.77,7.89,472,524,s ext,6.54,99.29
186,37,69.91,6.64,400,488,s ext,7.25,101.82
187,37.2,73.84,6.01,472,424,s ext,3.98,103.3
188,37.4,78.53,5.48,400,512,s ext,4.72,105.02
189,37.6,84.68,4.15,380,492,s ext,6.3,108.15
190,37.8,90.05,4.26,396,384,s ext,5.37,109.93
191,38,94.61,4.93,396,496,s ext,4.61,111.08
192,38.2,99.86,6.37,420,480,s ext,5.45,112.04
193,38.4,105.04,9.35,448,572,s ext,5.97,111.87
194,38.6,112.23,11.8,436,556,s ext,7.6,113.58
195,38.8,117.85,13.83,460,528,s ext,5.98,115.05
196,39,123.4,13.65,508,552,s ext,5.55,118.48
197,39.2,128.21,13.3,504,508,s ext,4.82,121.72
198,39.4,131.62,12.21,436,404,s ext,3.59,124.73
199,39.6,135.69,11.65,340,432,s ext,4.11,127.8
200,39.8,139.71,12.78,344,388,s ext,4.17,129.65
201,40,143.02,15.02,448,352,s ext,4,130.32
202,40.2,147.02,16.85,460,468,s ext,4.39,131.88
203,40.4,151.72,17.26,436,416,e ext,4.72,135.03
204,40.6,156.45,18.52,364,416,e ext,4.89,137.74
205,40.8,160.55,20.11,388,400,e ext,4.4,139.87
206,41,164.03,24.09,388,448,e ext,5.29,140.16
207,41.2,166.89,27.54,448,388,e ext,4.47,140.44
208,41.4,170.59,33.75,468,436,e ext,7.23,140.07
209,41.6,174.43,39.13,448,436,e ext,6.61,140.48
210,41.8,178.43,44.75,412,452,e ext,6.9,141.24
211,42,182.68,51.72,400,420,e ext,8.17,141.99
212,42.2,186.38,59.33,416,416,e ext,8.46,142.46
213,42.4,189.49,67.5,364,452,e ext,8.74,142.7
214,42.6,191.25,77.39,396,520,e ext,10.05,141.75
215,42.8,193.04,86.29,432,428,e ext,9.08,141.69
216,43,195.23,97.63,400,496,e ext,11.54,142.23
217,43.2,197.46,108.02,364,484,e ext,10.63,143.75
218,43.4,198.95,118.53,324,368,e ext,10.62,145.28
219,43.6,200.77,130.35,272,396,e ext,11.96,147.93
220,43.8,200.06,137.09,272,408,e ext,6.77,148.14
221,44,199.98,147.29,216,352,e ext,10.2,149.97
222,44.2,198.7,150.27,252,356,e ext,3.24,149.38
223,44.4,195.05,160.04,196,424,e ext,10.43,148.44
224,44.6,193.01,163.58,348,328,e ext,4.09,147.6
225,44.8,189.12,171.53,328,500,e ext,8.85,146.76
226,45,187.47,177.08,428,364,e ext,5.79,147.45
227,45.2,184.5,184.99,384,524,e ext,8.46,148.27
228,45.4,183.04,191.48,312,376,e ext,6.65,150.14
229,45.6,180.73,193.34,236,324,e ext,2.97,149.11
230,45.8,174.93,195.33,268,392,n ext,6.13,145.26
231,46,168.77,195.07,288,316,n ext,6.16,139.94
232,46.2,164.38,194.77,392,272,n ext,4.4,136.13
233,46.4,158.31,194.62,420,340,n ext,6.07,131.07
234,46.6,151.09,192.11,424,404,n ext,7.65,123.75
235,46.8,143.1,189.5,452,476,n ext,8.4,115.81
236,47,134.2,185.06,452,520,north,9.95,106.08
237,47.2,125.63,182.14,496,508,north,9.05,97.64
238,47.4,117.19,178.89,556,516,north,9.04,89.19
239,47.6,108.19,176.94,572,600,north,9.21,81.37
240,47.8,99.36,175.65,560,628,north,8.92,74.48
241,48,89.89,174.17,552,632,north,9.59,67.47
242,48.2,81.36,172.62,572,596,north,8.67,61.36
243,48.4,72.98,170.91,604,608,north,8.55,55.85
244,48.6,64.7,169.8,592,644,north,8.35,51.79
245,48.8,57.28,168.21,592,616,north,7.59,48.28
246,49,49.16,166.37,508,636,west,8.32,45.36
247,49.2,42.5,165.2,540,560,west,6.77,44.12
248,49.4,35.82,163.31,536,564,west,6.94,43.01
249,49.6,29.88,160.27,504,480,w ext,6.68,41.57
250,49.8,24.6,156.85,524,468,w ext,6.29,40.51
251,50,20.07,151.09,488,500,w ext,7.33,37.89
252,50.2,17.02,143.57,560,464,w ext,8.11,34.01
253,50.4,13.82,134.78,524,564,w ext,9.35,31.06
254,50.6,12.11,126.3,516,504,w ext,8.65,28.7
255,50.8,9.37,115.67,504,604,w ext,10.97,29.51
256,51,8.18,105.57,452,532,w ext,10.17,31.58
257,51.2,6.94,97.32,468,424,w ext,8.34,35.15
258,51.4,5.71,91.01,444,376,w ext,6.44,39.12
259,51.6,4.48,85.63,400,420,w ext,5.52,42.98
260,51.8,1.02,75.49,160,392,w ext,10.71,51.75
261,52,2.53,71.42,208,256,w ext,4.35,53.34
262,52.2,4.12,68.5,344,376,w ext,3.32,54.29
263,52.4,5.32,61.28,404,468,w ext,7.32,59.03
264,52.6,6.49,54.11,460,496,w ext,7.26,64.13
265,52.8,8.66,48.4,492,472,w ext,6.11,67.72
266,53,9.64,40.24,448,508,w ext,8.22,74.38
267,53.2,12.83,36.17,416,560,w ext,5.17,76.7
268,53.4,15.76,30.03,408,512,w ext,6.81,81.31
269,53.6,18.78,25.09,420,580,w ext,5.79,85.04
270,53.8,22.72,20.68,424,588,w ext,5.91,88.26
271,54,27.44,15.73,340,652,s ext,6.84,92.07
272,54.2,31.56,13.64,424,516,s ext,4.62,93.41
273,54.4,37.23,10.33,400,600,s ext,6.57,96.04
274,54.6,42.85,7.01,280,576,s ext,6.52,99.03
275,54.8,48.51,4.7,300,508,s ext,6.12,101.29
276,55,54.31,4.36,336,524,s ext,5.81,101.86
277,55.2,60.79,3.17,280,496,s ext,6.58,103.68
278,55.4,66.35,1.43,216,408,s ext,5.83,106.26
279,55.6,71.22,2.22,232,400,s ext,4.94,106.42
280,55.8,75.28,3.55,268,420,s ext,4.27,106.03
281,56,81.54,3.39,316,520,s ext,6.27,107.89
282,56.2,87.05,5.61,392,588,s ext,5.94,107.57
283,56.4,91.64,6.43,456,608,s ext,4.67,108.52
284,56.6,96.89,6.14,404,556,s ext,5.26,110.94
285,56.8,101.34,6.45,400,532,s ext,4.46,112.64
286,57,105.72,5.58,300,468,s ext,4.47,115.49
287,57.2,110.08,7.31,288,452,s ext,4.68,116.2
288,57.4,117.17,10.26,244,468,s ext,7.69,117.6
289,57.6,120.65,12.41,444,480,s ext,4.09,117.83
290,57.8,124.76,15.14,504,660,s ext,4.94,118.13
291,58,130.9,15.2,480,600,s ext,6.14,121.98
292,58.2,136.3,15.11,440,448,s ext,5.41,125.64
293,58.4,140.35,14.36,432,408,s ext,4.11,128.94
294,58.6,141.67,15.63,352,464,s ext,1.83,128.94
295,58.8,146.97,20.6,248,584,s ext,7.26,129.27
296,59,148.28,23.69,412,300,e ext,3.35,128.18
297,59.2,150.97,27.05,408,364,e ext,4.3,128.05
298,59.4,153,32.6,468,356,e ext,5.91,126.23
299,59.6,155.78,38.78,508,456,e ext,6.78,124.93
300,59.8,157.29,46.51,528,476,e ext,7.87,121.99
301,60,159.62,54.94,532,524,east,8.74,119.85
302,60.2,161.38,63.68,544,620,east,8.92,117.67
303,60.4,163.96,71.45,560,576,east,8.18,117.24
304,60.6,168.35,81.08,600,672,east,10.59,118.63
305,60.8,172.98,90.28,600,600,east,10.3,121.24
306,61,177.93,100.06,568,600,e ext,10.96,124.77
307,61.2,182.4,110.44,548,572,e ext,11.3,128.65
308,61.4,187.35,122.51,488,548,e ext,13.05,133.88
309,61.6,190.39,131.61,416,392,e ext,9.59,137.78
310,61.8,192.15,137.41,280,336,e ext,6.06,140.38
311,62,196.27,151.7,140,372,e ext,14.87,147.35
312,62.2,195.33,151.39,208,180,e ext,0.99,146.37
313,62.4,195.26,161.2,180,380,e ext,9.81,148.99
314,62.6,192.26,164.36,264,292,e ext,4.35,147.15
315,62.8,187.57,167.72,356,356,e ext,5.77,143.9
316,63,182.88,170.88,408,380,e ext,5.65,140.74
317,63.2,176.15,171.96,424,472,e ext,6.81,135.03
318,63.4,168.89,174.63,444,532,e ext,7.73,129.64
319,63.6,160.61,175.74,460,536,north,8.36,122.86
320,63.8,151.63,177.47,500,616,north,9.14,116.02
321,64,143.47,178.7,608,612,north,8.26,109.8
322,64.2,134.58,180.72,552,672,north,9.12,103.71
323,64.4,125.63,182.14,568,624,north,9.06,97.64
324,64.6,115.82,182.9,520,664,north,9.84,90.96
325,64.8,106.87,183.59,560,624,north,8.97,85.39
326,65,97.97,184.03,484,628,north,8.91,80.21
327,65.2,89.94,184.33,500,568,north,8.03,75.84
328,65.4,80.42,184.44,508,568,north,9.52,71.27
329,65.6,71.79,185.3,476,568,n ext,8.68,68.74
330,65.8,62.55,184.46,480,556,n ext,9.28,65.3
331,66,55.77,182.82,404,476,n ext,6.97,62.43
332,66.2,48.33,180.95,372,520,n ext,7.67,59.85
333,66.4,42.5,177.96,364,456,w ext,6.55,56.85
334,66.6,36.6,176,396,416,w ext,6.21,55.45
335,66.8,30.72,173.23,432,460,w ext,6.51,53.78
336,67,25.54,170.1,472,496,w ext,6.05,52.28
337,67.2,20.3,165.93,452,516,w ext,6.69,50.55
338,67.4,15.7,162.19,476,456,w ext,5.93,49.61
339,67.6,11.86,155.94,392,572,w ext,7.34,46.68
340,67.8,8.67,150.11,352,440,w ext,6.64,44.54
341,68,7.88,146.33,260,372,w ext,3.86,42.61
342,68.2,7.07,142.51,192,284,w ext,3.91,40.96
343,68.4,6.22,139.68,224,224,w ext,2.96,40.1
344,68.6,6.22,142.76,240,208,w ext,3.08,41.8
345,68.8,8.75,143.04,252,236,w ext,2.55,39.9
346,69,12.08,144.05,208,388,w ext,3.48,37.93
347,69.2,16.2,143.81,300,356,w ext,4.12,34.75
348,69.4,20.21,145.45,408,396,w ext,4.34,33.27
349,69.6,24.93,147.69,476,436,west,5.22,32.44
350,69.8,30.26,151.36,524,480,west,6.47,33.11
351,70,36.29,153.76,596,552,west,6.49,33.55
352,70.2,43.71,156.51,588,624,west,7.91,35.37
353,70.4,51.03,159.32,608,636,west,7.84,38.53
354,70.6,58.35,161.51,556,684,north,7.64,42.03
355,70.8,66.45,163.86,584,644,north,8.43,46.78
356,71,74.57,168.3,568,736,north,9.26,54.23
357,71.2,81.37,171.8,544,608,north,7.65,60.68
358,71.4,87.54,177.46,528,600,north,8.37,68.78
359,71.6,93.14,183.62,420,524,north,8.32,77.03
360,71.8,94.81,187.24,424,324,n ext,3.98,80.95
361,72,96.54,191.86,388,340,n ext,4.93,85.75
362,72.2,96.61,194.59,268,208,n ext,2.73,88.07
363,72.4,96.66,196.43,192,132,n ext,1.84,89.66
364,72.6,95.8,195.42,144,128,n ext,1.32,88.35
365,72.8,95.83,196.34,148,76,n ext,0.92,89.14
366,73,95.87,198.19,96,108,n ext,1.86,90.75
367,73.2,-,-,-,-,-,-,-
368,73.4,105.21,201.45,136,-,n ext,-,98.56
369,73.6,107.67,200.06,284,188,n ext,2.83,98.86
370,73.8,111.85,199.14,348,280,n ext,4.27,100.64
371,74,118.41,196.24,384,396,n ext,7.18,102.51
372,74.2,124.09,193.37,376,416,n ext,6.36,104.23
373,74.4,128.78,189.46,432,432,n ext,6.11,104.87
374,74.6,133.33,184.74,392,488,north,6.55,105.21
375,74.8,136.01,178.57,416,456,north,6.73,103.58
376,75,137.8,172.18,500,476,north,6.63,101.51
377,75.2,137.81,164.44,544,524,north,7.74,97.45
378,75.4,137.78,156.02,588,588,north,8.42,93.51
379,75.6,138.61,148.01,612,640,north,8.06,91.13
380,75.8,139.39,139.27,664,644,east,8.77,89.18
381,76,140.98,130.76,696,680,east,8.66,88.84
382,76.2,142.59,122.22,692,708,east,8.69,89.23
383,76.4,144.22,113.61,668,632,east,8.77,90.46
384,76.6,145.88,104.86,676,648,platform reversal,8.9,92.41
385,76.8,146.79,95.13,664,732,platform reversal,9.77,94.6
386,77,147.08,86.12,620,612,east,9.01,96.77
387,77.2,146.73,77.11,644,624,east,9.02,99.1
388,77.4,145.08,69.13,620,592,east,8.15,100.57
389,77.6,143.53,60.35,636,592,east,8.91,103.13
390,77.8,140.72,52.75,636,608,east,8.11,104.67
391,78,137.31,46.18,592,596,east,7.39,105.54
392,78.2,133.29,40.62,632,536,south,6.87,105.78
393,78.4,128.6,35.97,604,596,south,6.6,105.36
394,78.6,123.2,32.96,640,524,south,6.18,103.65
395,78.8,117.07,29.77,576,608,south,6.92,101.92
396,79,110.82,28.72,632,496,south,6.33,98.87
397,79.2,103.77,28.1,604,588,south,7.08,95.33
398,79.4,96.59,28.66,592,588,south,7.19,90.95
399,79.6,89.28,28.71,604,580,south,7.31,87.33
400,79.8,81.09,28.99,600,572,south,8.19,83.64
401,80,75.85,30.4,620,500,south,5.43,80.45
402,80.2,67.45,31.64,532,656,south,8.49,76.88
403,80.4,59.67,32.78,548,576,south,7.86,74.23
404,80.6,51.68,32.75,568,604,south,8,73.36
405,80.8,43.57,33.45,552,576,south,8.14,72.58
406,81,38.66,34.41,564,436,south,4.99,71.93
407,81.2,33.79,36.35,500,464,w ext,5.25,70.63
408,81.4,29.65,37.67,456,444,w ext,4.34,70.15
409,81.6,25.67,41.08,452,412,w ext,5.24,67.77
410,81.8,22.64,45.93,492,376,w ext,5.72,64.02
411,82,20.58,52.21,484,400,w ext,6.6,58.9
412,82.2,19.22,56.77,548,360,w ext,4.76,55.31
413,82.4,18.08,64.42,520,428,w ext,7.73,49.14
414,82.6,18.72,73.42,520,464,west,9.03,41.31
415,82.8,20,80.44,564,420,west,7.13,34.89
416,83,20.4,88.16,532,488,west,7.74,28.85
417,83.2,20.61,92.94,532,504,west,4.78,25.55
418,83.4,19.95,97.66,480,404,west,4.77,23.5
419,83.6,20.1,102.41,500,436,west,4.75,21.05
420,83.8,21.06,107.1,484,464,west,4.79,18.64
421,84,22.8,110.74,560,324,west,4.03,16.26
422,84.2,25.33,116.93,560,432,west,6.69,13.69
423,84.4,28.55,123.69,580,436,west,7.49,12.66
424,84.6,32.45,129.16,604,488,west,6.72,12.93
425,84.8,35.43,135.4,560,532,west,6.91,16.5
426,85,37.57,140.8,512,520,west,5.81,20.67
427,85.2,38.09,147.35,536,520,west,6.57,26.9
428,85.4,37.07,153.52,512,480,west,6.26,33.16
429,85.6,36.09,158.08,524,388,west,4.66,37.82
430,85.8,34.41,161.24,504,356,west,3.57,41.26
431,86,32.68,165.36,460,380,w ext,4.47,45.66
432,86.2,29.41,169.33,412,280,w ext,5.14,50.34
433,86.4,26.96,172.19,380,248,w ext,3.77,53.8
434,86.6,22,178.21,208,300,w ext,7.8,61.11
435,86.8,21.95,179.18,180,76,w ext,0.96,62.04
436,87,21.21,178.61,152,108,w ext,0.93,61.77
437,87.2,20.57,176.11,112,160,w ext,2.58,59.68
438,87.4,18.38,173.4,140,180,w ext,3.49,58.1
439,87.6,15.39,170.03,236,288,w ext,4.5,56.5
440,87.8,14.82,164.49,340,448,w ext,5.57,52.04
441,88,11.8,157.93,380,536,w ext,7.22,48.27
442,88.2,10.31,151.55,416,484,w ext,6.55,44.41
443,88.4,7.05,145.58,432,528,w ext,6.81,42.79
444,88.6,5.37,137.84,392,496,w ext,7.91,39.82
445,88.8,3.57,129.93,352,544,w ext,8.12,37.97
446,89,2.5,120.62,352,544,w ext,9.37,36.82
447,89.2,2.27,113.21,400,488,w ext,7.41,36.6
448,89.4,1.02,104.72,448,592,w ext,8.58,38.77
449,89.6,0.45,93.91,368,608,w ext,10.83,42.45
450,89.8,-0.34,81.85,256,552,w ext,12.09,49.08
