Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,1,,,,,,,
date,03:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,1.26,110.08,436,492,w ext,13.74,37.74
78,15.4,0.52,95,456,540,w ext,15.1,41.96
79,15.6,1.35,79.89,440,552,w ext,15.13,48.79
80,15.8,3,66.11,444,548,w ext,13.88,56.81
81,16,5.55,53.83,392,556,w ext,12.54,64.9
82,16.2,9.05,43.21,436,516,w ext,11.18,72.03
83,16.4,14.36,33.64,444,544,w ext,10.95,78.45
84,16.6,19.72,25.51,456,548,w ext,9.73,84.37
85,16.8,26.07,19.17,452,508,s ext,8.98,88.98
86,17,33.15,12.39,460,536,s ext,9.81,94.43
87,17.2,42.17,8.7,444,544,s ext,9.74,97.37
88,17.4,51.13,5.91,452,520,s ext,9.39,100.14
89,17.6,61.79,5.55,472,564,s ext,10.66,101.46
90,17.8,70.6,4.94,512,536,s ext,8.83,103.62
91,18,80.01,3.95,484,564,s ext,9.47,106.9
92,18.2,90.02,3.28,472,564,s ext,10.03,110.82
93,18.4,99.08,4.41,484,548,s ext,9.14,113.44
94,18.6,107.9,5.53,460,496,s ext,8.89,116.61
95,18.8,116.48,6.63,396,568,s ext,8.65,120.24
96,19,122.78,6.37,412,504,s ext,6.31,123.99
97,19.2,126.91,8.11,368,588,s ext,4.48,125
98,19.4,132.35,9.17,360,608,s ext,5.54,127.54
99,19.6,136.38,10.44,360,480,s ext,4.23,129.17
100,19.8,143.09,11.23,388,588,s ext,6.75,133.09
101,20,149.09,12.94,380,584,s ext,6.24,136.09
102,20.2,154.45,14.8,396,512,e ext,5.67,138.71
103,20.4,159.87,19.52,420,576,e ext,7.18,139.71
104,20.6,165.45,25.31,420,584,e ext,8.04,140.58
105,20.8,171.26,31.33,420,552,e ext,8.37,141.96
106,21,176.67,39.12,460,592,e ext,9.49,142.42
107,21.2,181.72,48.8,440,612,e ext,10.92,142.37
108,21.4,186.46,60.43,416,560,e ext,12.56,142.15
109,21.6,190.71,71.78,440,464,e ext,12.12,142.64
110,21.8,193.88,86.2,408,536,e ext,14.76,142.53
111,22,197.26,99.9,396,476,e ext,14.11,144.03
112,22.2,199.34,115.1,376,508,e ext,15.34,145.59
113,22.4,200.77,130.35,420,492,e ext,15.32,147.93
114,22.6,201.67,146.65,372,512,e ext,16.32,151.49
115,22.8,200.17,158.61,352,460,e ext,12.06,152.93
116,23,198.17,172.27,328,488,e ext,13.8,155.43
117,23.2,196.27,181.26,316,380,e ext,9.19,157.18
118,23.4,191.82,190.88,344,468,e ext,10.6,157.5
119,23.6,186.09,198.35,328,448,e ext,9.42,156.3
120,23.8,180.86,203.75,304,416,n ext,7.51,154.82
121,24,173.61,207.83,264,344,n ext,8.33,151.2
122,24.2,165.33,211.26,256,376,n ext,8.96,146.76
123,24.4,156.67,212.53,256,336,n ext,8.75,141.03
124,24.6,146.15,213.09,116,332,n ext,10.54,133.76
125,24.8,138.11,212.28,76,184,n ext,8.08,127.59
126,25,-,-,-,-,-,-,-
127,25.2,-,-,-,-,-,-,-
128,25.4,-,-,-,-,-,-,-
129,25.6,-,-,-,-,-,-,-
130,25.8,-,-,-,-,-,-,-
131,26,-,-,-,-,-,-,-
132,26.2,-,-,-,-,-,-,-
133,26.4,-,-,-,-,-,-,-
134,26.6,-,-,-,-,-,-,-
135,26.8,-,-,-,-,-,-,-
136,27,77.83,199.82,96,-,n ext,-,84.45
137,27.2,71.4,199.64,276,228,n ext,6.44,82.29
138,27.4,62.72,198.61,332,400,n ext,8.74,79.16
139,27.6,53.49,196.77,316,456,n ext,9.41,76.03
140,27.8,45.22,194.48,256,428,n ext,8.58,73.31
141,28,38.64,191.07,288,384,n ext,7.42,70.21
142,28.2,32.84,187.51,280,416,w ext,6.8,67.37
143,28.4,27.07,183.08,296,432,w ext,7.27,64.22
144,28.6,22,178.21,272,440,w ext,7.03,61.11
145,28.8,17.67,171.83,272,528,w ext,7.71,57.01
146,29,15.63,164.14,388,516,w ext,7.96,51.32
147,29.2,13.5,155.32,444,544,w ext,9.07,45.17
148,29.4,11.25,144.3,428,592,w ext,11.25,38.73
149,29.6,8.76,132.95,448,532,w ext,11.62,34.44
150,29.8,6,120.15,448,488,w ext,13.09,33.28
151,30,3.8,106.76,412,508,w ext,13.57,35.65
152,30.2,3.96,91.95,448,500,w ext,14.81,40.16
153,30.4,3.88,77.03,436,580,w ext,14.92,48.57
154,30.6,4.58,63.24,428,544,w ext,13.81,57.95
155,30.8,6.17,50.8,436,568,w ext,12.54,67.04
156,31,11.53,40.94,468,640,w ext,11.22,72.91
157,31.2,17.97,34.07,472,644,w ext,9.42,76.76
158,31.4,23.31,26.08,448,656,w ext,9.6,82.87
159,31.6,26.87,18.53,384,552,s ext,8.35,89.44
160,31.8,30.76,14.27,380,580,s ext,5.76,92.91
161,32,34.74,11.14,376,468,s ext,5.07,95.48
162,32.2,41.28,8.27,340,460,s ext,7.14,97.84
163,32.4,47.93,7.42,404,456,s ext,6.71,98.56
164,32.6,54.31,4.36,452,448,s ext,7.08,101.86
165,32.8,62.47,3.86,388,552,s ext,8.18,103.23
166,33,69.65,2.65,412,616,s ext,7.28,105.68
167,33.2,76.88,4.04,404,504,s ext,7.36,105.97
168,33.4,85.5,5.29,444,512,s ext,8.71,107.35
169,33.6,93.86,4.84,464,540,s ext,8.37,110.86
170,33.8,101.31,4.54,460,564,s ext,7.46,114.32
171,34,110.06,4.47,392,596,s ext,8.75,118.62
172,34.2,117.19,5.58,404,524,s ext,7.22,121.51
173,34.4,124.16,6.98,404,520,s ext,7.11,124.29
174,34.6,131,8.7,388,560,s ext,7.05,127.05
175,34.8,139.79,8.04,220,576,s ext,8.82,133.22
176,35,144.47,8.65,176,380,s ext,4.72,135.92
177,35.2,145.76,11.81,256,416,s ext,3.41,134.53
178,35.4,151.8,11.46,172,412,s ext,6.05,139.06
179,35.6,153.13,12.64,172,200,e ext,1.78,139.21
180,35.8,154.46,13.82,180,216,e ext,1.78,139.38
181,36,155.12,15.39,132,120,e ext,1.7,138.81
182,36.2,155.11,16.37,120,92,e ext,0.98,138.15
183,36.4,153.04,21.33,152,256,e ext,5.38,133.32
184,36.6,150.98,25.19,200,288,e ext,4.37,129.25
185,36.8,148.26,26.47,344,264,e ext,3,126.35
186,37,144.85,29.76,484,332,s ext,4.74,121.62
187,37.2,140.1,33.36,512,428,south,5.96,115.67
188,37.4,134.65,39.4,520,448,south,8.13,107.61
189,37.6,130.54,46.24,556,516,south,7.98,100.11
190,37.8,126.43,53.46,576,572,south,8.3,92.47
191,38,122.32,61.77,620,708,south,9.27,84.34
192,38.2,119.58,70.25,664,668,south,8.91,77.44
193,38.4,117.54,80.53,684,812,east,10.48,70.77
194,38.6,117.58,89.76,656,780,east,9.24,67.43
195,38.8,119.77,98.25,716,740,east,8.76,67.47
196,39,122.76,106.17,720,796,east,8.46,69.27
197,39.2,128.07,114.49,696,840,east,9.88,74.33
198,39.4,134.28,121.14,708,692,east,9.09,80.86
199,39.6,140.85,129.14,640,732,east,10.35,88.42
200,39.8,149.49,139.13,576,696,east,13.21,98.93
201,40,157.82,149.19,572,748,east,13.06,109.67
202,40.2,166.45,158.46,536,756,east,12.67,120.87
203,40.4,174.54,167.34,516,660,e ext,12.02,131.69
204,40.6,181.95,175.56,448,516,e ext,11.06,141.8
205,40.8,187.76,183.5,352,424,e ext,9.84,150.48
206,41,187.97,184.65,284,188,e ext,1.18,151.2
207,41.2,187.21,185.32,208,228,e ext,1.01,150.82
208,41.4,190.51,193.38,96,216,e ext,8.71,157.56
209,41.6,187.97,194.12,124,180,e ext,2.65,155.73
210,41.8,186.42,195.39,152,148,e ext,2,155.04
211,42,184.88,196.63,176,240,e ext,1.99,154.36
212,42.2,182.64,203.73,116,292,n ext,7.44,156.29
213,42.4,176.54,204.37,132,248,n ext,6.14,151.58
214,42.6,173.2,205.55,248,284,n ext,3.53,149.53
215,42.8,168.3,207.85,324,324,n ext,5.42,146.97
216,43,160.64,209.65,336,396,n ext,7.86,142.14
217,43.2,151.73,208.92,312,400,n ext,8.94,134.94
218,43.4,141.98,208.11,368,448,n ext,9.78,127.29
219,43.6,132.24,206.8,332,412,n ext,9.83,119.58
220,43.8,122.55,205.13,392,452,n ext,9.83,111.96
221,44,112.09,202.99,292,468,n ext,10.68,103.84
222,44.2,103.5,201.14,156,264,n ext,8.78,97.34
223,44.4,-,-,-,-,-,-,-
224,44.6,81.89,199.58,112,-,n ext,-,85.69
225,44.8,72.24,197.68,208,264,n ext,9.84,80.66
226,45,66.03,194.24,320,328,n ext,7.11,75.63
227,45.2,59.2,190.54,360,376,n ext,7.76,70.59
228,45.4,52.59,185.54,404,468,n ext,8.29,64.77
229,45.6,45.3,181.2,404,464,n ext,8.48,60.03
230,45.8,38.04,177.15,428,544,w ext,8.32,56.43
231,46,31.5,172.89,388,592,w ext,7.81,53.27
232,46.2,25.54,170.1,364,432,w ext,6.58,52.28
233,46.4,21.14,164.63,376,500,w ext,7.01,49.02
234,46.6,19.11,156.1,404,580,w ext,8.77,42.64
235,46.8,18.57,146.89,456,524,w ext,9.23,35.42
236,47,17.93,136.69,472,544,w ext,10.22,28.75
237,47.2,18.8,125.18,520,632,west,11.54,22.05
238,47.4,20.35,113.7,516,588,west,11.58,18.51
239,47.6,22.59,101.46,552,652,west,12.44,19.26
240,47.8,25.48,88.61,520,648,west,13.18,25.08
241,48,30.01,78.16,568,704,west,11.39,31.36
242,48.2,35.32,69.2,524,708,west,10.42,38.15
243,48.4,43.03,61.22,544,644,west,11.09,44.86
244,48.6,50.66,54.5,536,640,south,10.16,51.58
245,48.8,58.98,48.2,564,732,south,10.44,58.93
246,49,67.22,42.77,568,716,south,9.88,66.06
247,49.2,76.13,37.32,584,728,south,10.44,74.06
248,49.4,84.92,31.44,584,728,south,10.57,82.94
249,49.6,92.18,26.5,576,680,south,8.78,90.63
250,49.8,99.38,21.01,572,676,s ext,9.06,98.95
251,50,105.82,15.78,492,552,s ext,8.3,106.76
252,50.2,112.94,12.65,428,488,s ext,7.78,113.27
253,50.4,120.66,11.49,404,472,s ext,7.8,118.58
254,50.6,128.23,11.45,424,444,s ext,7.58,123.18
255,50.8,135.03,10.98,436,436,s ext,6.81,127.88
256,51,141.04,13.12,416,484,s ext,6.39,130.31
257,51.2,147.68,17.46,412,564,s ext,7.93,131.94
258,51.4,153.03,23.23,416,468,e ext,7.87,132.08
259,51.6,158.5,29.02,428,492,e ext,7.96,132.78
260,51.8,164.19,36.9,452,552,e ext,9.73,132.99
261,52,168.76,45.77,456,540,e ext,9.97,132.26
262,52.2,172.93,56.3,492,532,e ext,11.33,131.22
263,52.4,176.75,68.52,488,652,e ext,12.8,130.27
264,52.6,179.45,82.52,492,652,e ext,14.26,129.1
265,52.8,181.68,96.91,480,564,e ext,14.56,128.84
266,53,183.37,111.54,492,588,e ext,14.73,129.6
267,53.2,184.62,127.31,460,632,e ext,15.82,131.55
268,53.4,185.06,141.92,512,604,e ext,14.62,134.27
269,53.6,184.76,156.26,480,672,e ext,14.34,137.49
270,53.8,183.63,170.18,452,620,e ext,13.96,141.16
271,54,181.41,182.44,412,584,e ext,12.46,144.35
272,54.2,179.19,194.57,416,572,n ext,12.33,148.44
273,54.4,175.14,201.54,364,460,n ext,8.06,148.83
274,54.6,167.32,207.3,292,488,n ext,9.72,145.86
275,54.8,158.55,207.52,236,408,n ext,8.77,139.15
276,55,149.69,206.9,236,344,n ext,8.88,132.07
277,55.2,140.67,204.57,268,328,n ext,9.32,123.88
278,55.4,129.91,201.06,292,408,n ext,11.32,113.8
279,55.6,120.07,195.8,372,416,n ext,11.16,103.27
280,55.8,108.93,192.01,460,560,n ext,11.77,93.21
281,56,98.9,188.54,492,576,n ext,10.61,84.38
282,56.2,86.76,185.14,440,668,north,12.61,74.87
283,56.4,76.49,184.74,476,676,n ext,10.28,69.91
284,56.6,67.13,185.21,400,668,n ext,9.36,67.25
285,56.8,57.77,188.3,352,528,n ext,9.86,68.15
286,57,50.11,189.02,324,404,n ext,7.69,68.01
287,57.2,43.48,186.29,332,488,n ext,7.18,65.14
288,57.4,38.41,183.14,344,420,w ext,5.97,62.35
289,57.6,33.44,178.25,300,396,w ext,6.97,58.14
290,57.8,30.77,172.31,364,352,w ext,6.51,52.87
291,58,27.3,165.73,408,420,w ext,7.44,47.57
292,58.2,24.6,156.85,456,504,w ext,9.28,40.51
293,58.4,22.58,146.59,448,512,w ext,10.46,32.76
294,58.6,21.18,136.84,444,500,west,9.85,26.34
295,58.8,21.27,125.71,480,516,west,11.13,20.01
296,59,22.01,113.57,516,604,west,12.17,16.86
297,59.2,22.61,102.4,540,576,west,11.19,18.79
298,59.4,23.04,90.27,564,640,west,12.13,25.49
299,59.6,23.29,78.05,564,640,west,12.22,34.88
300,59.8,23.29,64.68,536,652,west,13.37,46.42
301,60,24.14,53.29,492,556,west,11.42,56.59
302,60.2,27.63,43.74,492,584,w ext,10.17,64.7
303,60.4,32.91,36.02,508,536,w ext,9.36,71.12
304,60.6,39.1,29.83,476,512,s ext,8.76,76.45
305,60.8,46.01,23.12,476,552,s ext,9.63,82.88
306,61,54.7,19.06,488,540,s ext,9.59,87.23
307,61.2,62.44,14.47,528,592,s ext,8.99,92.74
308,61.4,70.96,10.83,488,640,s ext,9.27,97.95
309,61.6,79.37,6.67,500,604,s ext,9.38,104.11
310,61.8,88.51,3.98,444,576,s ext,9.54,109.63
311,62,97.59,4.29,452,592,s ext,9.08,112.91
312,62.2,106.44,4.62,372,576,s ext,8.86,116.68
313,62.4,112.94,6.13,380,640,s ext,6.67,118.71
314,62.6,118.6,6.29,336,564,s ext,5.66,121.7
315,62.8,122.78,7.31,308,580,s ext,4.3,123.21
316,63,126.89,9.05,216,476,s ext,4.47,124.25
317,63.2,132.38,7.28,184,352,s ext,5.77,129.03
318,63.4,136.44,7.6,240,368,s ext,4.07,131.36
319,63.6,140.45,8.69,248,480,s ext,4.16,133.18
320,63.8,145.76,11.81,224,472,s ext,6.16,134.53
321,64,151.11,12.81,204,412,s ext,5.44,137.63
322,64.2,154.45,14.8,344,460,e ext,3.89,138.71
323,64.4,159.19,17.94,304,552,e ext,5.68,140.2
324,64.6,165.42,22.29,240,544,e ext,7.6,142.36
325,64.8,167.58,26.14,336,496,e ext,4.41,141.82
326,65,172.69,30.55,240,536,e ext,6.76,143.58
327,65.2,177.36,37.71,184,424,e ext,8.54,143.74
328,65.4,179.13,43.36,272,432,e ext,5.92,142.51
329,65.6,181.79,49.87,312,528,e ext,7.03,141.96
330,65.8,184.66,57.66,332,548,e ext,8.3,141.47
331,66,190.5,69.54,236,560,e ext,13.23,143.07
332,66.2,190.54,78.66,304,500,e ext,9.12,140.77
333,66.4,192.71,90.89,368,544,e ext,12.43,140.59
334,66.6,196.12,104.52,376,552,e ext,14.05,142.56
335,66.8,198.95,118.53,308,516,e ext,14.3,145.28
336,67,200.77,130.35,272,484,e ext,11.96,147.93
337,67.2,200.85,141.85,308,484,e ext,11.5,149.73
338,67.4,199.86,151.76,328,428,e ext,9.96,150.85
339,67.6,198.89,161.49,336,464,e ext,9.78,152.53
340,67.8,197.72,169.87,268,444,e ext,8.46,154.16
341,68,196.27,181.26,152,404,e ext,11.48,157.18
342,68.2,192.45,184.78,168,304,e ext,5.19,155.25
343,68.4,184.92,187.28,180,348,e ext,7.94,149.72
344,68.6,179.72,187.7,328,356,e ext,5.22,145.38
345,68.8,173.97,189.8,376,432,n ext,6.12,141.5
346,69,165.58,191.46,460,508,n ext,8.55,135.3
347,69.2,157.38,194.16,492,576,n ext,8.63,130.04
348,69.4,149.04,195.91,436,592,n ext,8.52,124.45
349,69.6,142.53,198.66,356,560,n ext,7.07,121.24
350,69.8,138.59,201.72,336,572,n ext,4.98,120.41
351,70,135.54,205.24,268,444,n ext,4.66,120.72
352,70.2,134.97,207.93,152,220,n ext,2.75,122.28
353,70.4,135.33,211.04,68,108,n ext,3.13,124.8
354,70.6,134.4,210.65,64,36,n ext,1,123.89
355,70.8,134.4,210.65,72,16,n ext,0,123.89
356,71,133.48,210.26,64,24,n ext,1,122.99
357,71.2,-,-,-,-,-,-,-
358,71.4,-,-,-,-,-,-,-
359,71.6,-,-,-,-,-,-,-
360,71.8,-,-,-,-,-,-,-
361,72,-,-,-,-,-,-,-
362,72.2,-,-,-,-,-,-,-
363,72.4,-,-,-,-,-,-,-
364,72.6,-,-,-,-,-,-,-
365,72.8,-,-,-,-,-,-,-
366,73,-,-,-,-,-,-,-
367,73.2,99.28,200.47,200,-,n ext,-,94.47
368,73.4,93.38,197.97,276,244,n ext,6.4,89.3
369,73.6,85.97,194.91,364,368,n ext,8.02,83.12
370,73.8,77.92,193.42,412,368,n ext,8.19,78.49
371,74,70.03,191.71,400,428,n ext,8.07,74.31
372,74.2,61.5,190.82,364,476,n ext,8.58,71.28
373,74.4,53.94,188.59,320,396,n ext,7.88,67.95
374,74.6,47.34,184.78,336,432,n ext,7.62,63.63
375,74.8,41.56,180.93,376,416,w ext,6.94,59.88
376,75,35.83,176.33,412,444,w ext,7.35,55.87
377,75.2,30.87,170.49,388,472,w ext,7.66,51.08
378,75.4,25.03,164.86,416,516,w ext,8.12,47.58
379,75.6,18.94,160.87,420,532,w ext,7.28,46.81
380,75.8,12.6,158.6,288,500,w ext,6.73,48.33
381,76,7.77,154.48,216,456,w ext,6.35,48.28
382,76.2,7.02,148.64,216,416,w ext,5.88,44.77
383,76.4,7.06,143.53,304,440,w ext,5.11,41.55
384,76.6,7.07,137.41,360,440,w ext,6.12,38.14
385,76.8,4.42,128.72,428,476,w ext,9.09,36.77
386,77,3.29,117.35,436,496,w ext,11.42,35.66
387,77.2,2.82,104.67,408,468,w ext,12.68,37.01
388,77.4,3.24,95.1,404,380,w ext,9.58,39.42
389,77.6,3.42,83.38,388,464,w ext,11.72,45.09
390,77.8,3.37,70.5,440,500,w ext,12.88,53.37
391,78,4.19,58.83,428,508,w ext,11.7,61.66
392,78.2,6.78,47.78,404,536,w ext,11.36,69.24
393,78.4,10.35,38.38,372,536,w ext,10.05,75.73
394,78.6,13.99,30.33,332,600,w ext,8.84,81.65
395,78.8,18.09,26.87,316,624,w ext,5.36,83.56
396,79,21.22,23.09,272,508,w ext,4.91,86.3
397,79.2,23.41,18.94,208,400,s ext,4.69,89.8
398,79.4,25.71,15.92,152,288,s ext,3.8,92.24
399,79.6,29.27,16.61,116,252,s ext,3.63,90.86
400,79.8,33.49,15.59,156,264,s ext,4.33,91.22
401,80,36.97,16.22,316,376,s ext,3.55,90.19
402,80.2,42.77,14.94,408,396,s ext,5.94,91.12
403,80.4,50.21,14.33,404,468,s ext,7.47,91.69
404,80.6,57.45,12.53,428,424,s ext,7.45,93.99
405,80.8,65.39,10.8,468,488,s ext,8.13,96.87
406,81,73.95,7.97,484,608,s ext,9.02,101.42
407,81.2,80.11,5.91,464,492,s ext,6.49,105.06
408,81.4,88.51,3.98,440,536,s ext,8.63,109.63
409,81.6,96.09,4.14,400,520,s ext,7.58,112.41
410,81.8,103.52,4.62,400,496,s ext,7.44,115.28
411,82,110.07,5.42,444,492,s ext,6.6,117.81
412,82.2,115.07,6.83,420,392,s ext,5.19,119.29
413,82.4,121.39,6.68,424,444,s ext,6.32,122.93
414,82.6,125.53,8.5,364,404,s ext,4.52,123.87
415,82.8,131,8.7,420,440,s ext,5.48,127.05
416,83,135.72,9.77,432,468,s ext,4.84,129.25
417,83.2,139.74,10.89,372,420,s ext,4.17,131.06
418,83.4,143.09,11.23,344,364,s ext,3.36,133.09
419,83.6,145.73,13.72,248,360,s ext,3.63,133.15
420,83.8,147.71,15.56,300,324,s ext,2.7,133.27
421,84,149.7,17.38,312,380,s ext,2.7,133.47
422,84.2,151.7,19.18,288,360,e ext,2.69,133.73
423,84.4,153.72,20.97,368,320,e ext,2.7,134.07
424,84.6,155.75,22.77,416,288,e ext,2.71,134.47
425,84.8,158.49,25.17,452,332,e ext,3.64,135.11
426,85,161.27,27.59,428,352,e ext,3.68,135.86
427,85.2,164.1,31.03,440,300,e ext,4.46,136.17
428,85.4,167,34.54,424,304,e ext,4.56,136.63
429,85.6,169.98,38.15,388,324,e ext,4.68,137.19
430,85.8,172.28,41.18,372,280,e ext,3.8,137.59
431,86,174.67,45.31,356,320,e ext,4.78,137.66
432,86.2,176.29,47.78,328,324,e ext,2.96,137.95
433,86.4,178.76,51.06,332,396,e ext,4.09,138.71
434,86.6,179.69,53.93,280,372,e ext,3.02,138.37
435,86.8,181.42,56.56,300,292,e ext,3.15,138.9
436,87,181.63,59.74,328,308,e ext,3.19,137.89
437,87.2,182.63,62.7,332,316,e ext,3.12,137.77
438,87.4,183.57,64.61,312,276,e ext,2.13,138
439,87.6,184.61,67.62,328,264,e ext,3.19,138.02
440,87.8,185.58,69.59,304,256,e ext,2.19,138.35
441,88,187.47,72.49,336,384,e ext,3.46,139.33
442,88.2,189.61,77.68,316,396,e ext,5.62,140.09
443,88.4,191.12,84.24,396,432,e ext,6.73,140.18
444,88.6,192.58,89.77,376,308,e ext,5.71,140.64
445,88.8,194.37,97.65,440,320,e ext,8.09,141.37
446,89,195.55,106.79,420,372,e ext,9.22,141.89
447,89.2,195.37,118.12,388,392,e ext,11.32,141.68
448,89.4,195.28,129.3,424,372,e ext,11.18,142.36
449,89.6,194.34,140.14,388,428,e ext,10.88,143.02
450,89.8,192.71,151.63,412,464,e ext,11.6,143.89
