Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,133,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,59:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
21,4,99.66,59.11,692,644,south,6.1,68.49
22,4.2,99.65,53.06,692,552,south,6.05,72.91
23,4.4,100.33,46.08,692,544,south,7,78.71
24,4.6,102.4,37.29,660,672,south,9.04,86.98
25,4.8,104.48,28.95,636,608,south,8.59,95.01
26,5,105.85,19.37,588,592,s ext,9.68,103.75
27,5.2,106.5,11.19,472,476,s ext,8.2,111.03
28,5.4,106.47,7.46,396,324,s ext,3.73,114.22
29,5.6,108.63,6.45,264,324,s ext,2.39,116.19
30,5.8,110.79,6.32,148,252,s ext,2.16,117.42
31,6,114.36,8.79,152,260,s ext,4.34,117.26
32,6.2,117.17,11.19,260,316,s ext,3.69,116.83
33,6.4,119.25,13.59,372,312,s ext,3.18,116.05
34,6.6,122.68,16.53,496,356,s ext,4.52,115.75
35,6.8,126.74,20.92,488,424,s ext,5.97,114.94
36,7,131.41,26.64,496,464,s ext,7.39,113.9
37,7.2,135.38,33.22,516,524,south,7.68,112.21
38,7.4,140.05,39.44,576,556,east,7.78,111.79
39,7.6,145.48,45.38,556,620,east,8.05,112.7
40,7.8,151.06,51.41,548,624,east,8.21,114.12
41,8,158.22,56.3,492,576,east,8.68,117.98
42,8.2,164.93,60.81,488,540,east,8.08,122.08
43,8.4,171.99,66.67,492,540,e ext,9.18,126.41
44,8.6,178.59,72.25,416,500,e ext,8.65,130.89
45,8.8,183.24,79.85,372,444,e ext,8.91,133.39
46,9,187.45,89.09,280,396,e ext,10.16,135.7
47,9.2,190.38,99.97,336,392,e ext,11.27,137.17
48,9.4,193.38,110.08,372,372,e ext,10.54,139.63
49,9.6,196.43,119.37,352,372,e ext,9.78,142.78
50,9.8,201.15,132.74,152,416,e ext,14.17,148.6
51,10,201.19,138.5,160,224,e ext,5.76,149.48
52,10.2,200.31,143.98,112,240,e ext,5.55,149.62
53,10.4,198.29,147.9,120,200,e ext,4.41,148.45
54,10.6,194.39,151.09,184,272,e ext,5.04,145.38
55,10.8,190.66,149.89,296,264,e ext,3.91,141.48
56,11,186.61,151.73,368,304,e ext,4.45,138.02
57,11.2,181.33,151.01,404,324,e ext,5.33,132.74
58,11.4,173.64,150.47,444,456,east,7.72,125.18
59,11.6,165.95,148.97,488,452,east,7.83,117.38
60,11.8,158.43,147.59,548,500,east,7.65,109.78
61,12,149.52,146.77,612,624,east,8.95,101.03
62,12.2,140.05,146.74,604,680,north,9.46,92.05
63,12.4,129.11,145.75,584,708,north,10.99,81.46
64,12.6,119.92,145.47,628,708,north,9.2,72.87
65,12.8,110.06,144.71,664,668,north,9.89,63.64
66,13,100.34,145.19,684,788,north,9.73,55.41
67,13.2,89.95,145.46,612,776,north,10.39,46.87
68,13.4,80.37,145.63,632,740,north,9.59,39.57
69,13.6,70.8,146.38,576,704,north,9.6,33.8
70,13.8,62.67,147.47,604,612,west,8.2,30.27
71,14,55.24,148.83,548,600,west,7.56,28.98
72,14.2,46.98,150.73,508,576,west,8.48,29.6
73,14.4,39.37,152.83,440,564,west,7.89,32.11
74,14.6,32.38,155.89,472,464,west,7.63,36.62
75,14.8,26.07,159.02,396,460,w ext,7.04,41.81
76,15,21.23,162.74,328,316,w ext,6.11,47.3
77,15.2,19.63,163.4,320,224,w ext,1.73,48.65
78,15.4,15.59,165.12,200,208,w ext,4.38,52.18
79,15.6,14.85,163.51,156,196,w ext,1.77,51.18
80,15.8,14.96,160.57,212,240,w ext,2.94,48.63
81,16,15.11,155.69,256,324,w ext,4.88,44.5
82,16.2,13.58,152.37,368,296,w ext,3.65,42.83
83,16.4,12.88,145.77,396,380,w ext,6.64,38.49
84,16.6,12.14,137.14,392,364,w ext,8.66,33.77
85,16.8,12.98,129.09,440,376,w ext,8.09,28.95
86,17,13.75,121.13,452,388,w ext,8,25.84
87,17.2,16.17,114.05,504,412,west,7.48,22.7
88,17.4,19.36,106.21,480,496,west,8.47,20.49
89,17.6,23.37,99.61,468,428,west,7.72,19.56
90,17.8,28.18,94.28,476,488,west,7.18,19.03
91,18,32.2,91.84,452,408,west,4.7,18.5
92,18.2,37.79,89.65,420,424,west,6,17.76
93,18.4,42.55,89.2,460,360,west,4.78,17.07
94,18.6,48.04,90.45,512,436,west,5.64,15.54
95,18.8,53.43,91.63,524,452,west,5.52,15.29
96,19,58.73,94.24,516,472,west,5.91,15.31
97,19.2,63.93,96.71,548,456,west,5.75,16.63
98,19.4,67.58,99.02,492,376,west,4.32,18.14
99,19.6,71.19,101.25,460,392,west,4.25,20.03
100,19.8,74.78,102.73,500,416,west,3.88,22.73
101,20,77.63,104.17,436,312,west,3.19,25.02
102,20.2,80.45,106.28,420,352,west,3.53,27.35
103,20.4,81.83,109.05,444,320,west,3.09,28.26
104,20.6,82.53,109.74,376,188,west,0.98,28.88
105,20.8,83.24,109.74,464,240,west,0.71,29.59
106,21,84.63,111.81,468,316,west,2.49,30.86
107,21.2,86.03,113.18,448,372,west,1.96,32.27
108,21.4,87.44,113.88,432,272,west,1.57,33.69
109,21.6,88.85,114.58,448,176,west,1.57,35.11
110,21.8,90.24,116.64,412,260,north,2.49,36.6
111,22,90.94,118.02,448,244,north,1.54,37.42
112,22.2,90.92,120.07,416,416,north,2.05,37.68
113,22.4,89.48,120.74,508,300,north,1.58,36.38
114,22.6,88.75,122.11,596,288,north,1.55,35.95
115,22.8,87.3,123.48,640,300,north,1.99,34.81
116,23,84.43,124.18,672,344,north,2.96,32.18
117,23.2,81.56,124.22,676,444,west,2.87,29.43
118,23.4,76.54,123.65,656,460,west,5.05,24.48
119,23.6,71.52,122.45,628,460,west,5.16,19.34
120,23.8,65.73,122.06,608,460,west,5.8,13.86
121,24,60.66,120.21,576,472,west,5.4,8.52
122,24.2,56.26,119.04,608,432,west,4.55,4.2
123,24.4,54.79,118.4,588,220,west,1.61,2.6
124,24.6,52.58,117.03,636,288,platform,2.6,0
125,24.8,49.58,116.48,652,344,platform,3.05,0
126,25,48.09,115.02,668,256,platform,2.09,0
127,25.2,48.06,116.59,640,228,platform,1.57,0
128,25.4,48.05,117.37,636,252,platform,0.78,0
129,25.6,46.53,117.49,648,156,platform,1.52,0
130,25.8,47.29,117.43,644,108,platform,0.76,0
131,26,47.29,117.43,628,80,platform,0,0
132,26.2,47.29,117.43,608,180,platform,0,0
133,26.4,48.06,116.59,640,200,platform,1.14,0
