Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,125,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,40:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
18,3.4,132.17,87.13,672,636,east,4.81,82.14
19,3.6,130.09,87.97,648,432,east,2.25,79.91
20,3.8,126.61,88.84,668,420,east,3.59,76.32
21,4,122.43,88.96,724,392,east,4.18,72.29
22,4.2,119.66,89.02,752,404,east,2.78,69.63
23,4.4,117.58,89.76,744,544,east,2.2,67.43
24,4.6,116.2,89.78,672,240,east,1.39,66.11
25,4.8,114.12,90.5,636,476,east,2.19,63.91
26,5,112.05,89.8,656,420,east,2.19,62.17
27,5.2,111.35,89.81,708,380,east,0.69,61.52
28,5.4,110.66,89.8,752,260,east,0.69,60.87
29,5.6,107.2,89.1,676,636,south,3.53,57.88
30,5.8,106.51,90.47,628,648,south,1.54,56.74
31,6,105.82,92.53,712,524,south,2.17,55.39
32,6.2,105.12,96.63,800,376,east,4.16,53.52
33,6.4,105.12,102.09,828,540,east,5.46,52.37
34,6.6,105.12,106.86,752,524,east,4.78,51.65
35,6.8,105.85,111.68,768,488,north,4.87,52.08
36,7,106.58,115.84,744,400,north,4.23,52.87
37,7.2,107.32,118.65,700,332,north,2.9,53.78
38,7.4,108.08,122.18,628,304,north,3.61,54.96
39,7.6,108.84,124.34,608,236,north,2.29,56.07
40,7.8,108.9,127.87,692,372,north,3.54,56.84
41,8,108.93,129.3,668,376,north,1.42,57.19
42,8.2,108.93,129.3,560,244,north,0,57.19
43,8.4,109,132.88,584,520,north,3.58,58.21
44,8.6,111.35,138.21,636,612,north,5.83,62.17
45,8.8,113.73,142.22,732,416,north,4.66,65.89
46,9,116.96,147.25,688,484,north,5.98,70.95
47,9.2,120.21,150.94,712,400,north,4.91,75.52
48,9.4,123.65,156.41,604,588,north,6.47,81.18
49,9.6,124.8,161.54,560,404,north,5.25,84.82
50,9.8,126.06,167.66,556,476,north,6.25,89.2
51,10,124.83,172.37,456,484,north,4.87,90.9
52,10.2,123.24,172.78,436,476,north,1.63,89.88
53,10.4,119.9,171.06,536,404,north,3.76,86.18
54,10.6,118.11,168.13,548,268,north,3.43,82.98
55,10.8,113.84,162.34,576,444,north,7.2,76.11
56,11,110.46,156.21,652,532,north,7,69.88
57,11.2,105.65,148.67,656,604,north,8.94,61.76
58,11.4,101.79,142.37,636,548,north,7.39,55.24
59,11.6,98.06,137.06,716,536,north,6.49,49.5
60,11.8,94.42,132.64,752,516,north,5.72,44.38
61,12,91.56,127.68,716,532,north,5.73,40.01
62,12.2,88.04,122.1,752,564,north,6.59,35.25
63,12.4,84.57,115.91,732,620,west,7.1,30.88
64,12.6,81.81,110.42,776,588,west,6.15,28.11
65,12.8,79.01,106.96,676,604,west,4.45,25.82
66,13,76.89,105.55,716,544,west,2.55,23.99
67,13.2,74.76,104.13,716,544,west,2.56,22.27
68,13.4,72.61,103.4,588,344,west,2.27,20.46
69,13.6,71.17,103.38,624,372,west,1.44,19.12
70,13.8,68.98,104.78,688,416,west,2.6,16.57
71,14,66.04,106.93,740,372,west,3.64,13.11
72,14.2,62.32,110.61,756,464,west,5.23,8.73
73,14.4,57.05,116.74,660,600,west,8.09,3.81
74,14.6,53.98,121.49,604,456,west,5.66,3.82
75,14.8,53.13,125.38,528,468,west,3.98,6.39
76,15,53.77,129.12,548,356,west,3.79,9.87
77,15.2,57.34,133.19,620,440,west,5.41,15.2
78,15.4,60.21,135.06,584,420,west,3.43,18.37
79,15.6,63.87,135.35,496,536,west,3.66,20.82
80,15.8,67.6,132.76,572,404,west,4.54,21.46
81,16,70.58,130.35,604,392,west,3.84,22.34
82,16.2,72.13,126.68,580,536,west,3.99,21.69
83,16.4,72.24,122.42,684,472,west,4.26,20.01
84,16.6,71.61,118.91,664,460,west,3.57,18.52
85,16.8,68.82,114.04,720,504,west,5.61,15.07
86,17,65.26,109.82,724,532,west,5.52,11.78
87,17.2,60.92,105.48,708,592,west,6.14,9.02
88,17.4,56.48,102.48,668,472,west,5.36,7.29
89,17.6,49.68,100.07,656,588,west,7.22,6.29
90,17.8,42.71,98.3,672,592,west,7.19,8.2
91,18,35.57,97.23,620,588,west,7.22,12.15
92,18.2,29.08,97.02,660,520,west,6.49,16.46
93,18.4,24.15,97.78,552,436,west,4.99,19.86
94,18.6,20.85,99.58,496,544,west,3.75,21.72
95,18.8,20.07,101.46,472,296,west,2.04,21.48
96,19,22.66,104.25,460,244,west,3.81,17.96
97,19.2,26.02,106.92,524,344,west,4.29,13.89
98,19.4,30.95,111.15,584,484,west,6.49,8.18
99,19.6,35.73,115.11,592,544,west,6.21,3.14
100,19.8,41.13,120.41,592,576,west,7.57,0.82
101,20,44.12,124.91,544,432,west,5.39,3.93
102,20.2,48.61,126.7,456,448,west,4.84,5.88
103,20.4,52.3,128.54,544,472,west,4.12,8.74
104,20.6,58.2,129.33,600,568,west,5.95,12.61
105,20.8,62.55,131.08,608,416,west,4.68,16.68
106,21,68.33,132.7,424,472,west,6.01,21.96
107,21.2,71.24,132.46,484,348,west,2.92,24.08
108,21.4,74.23,129.4,484,432,west,4.27,24.9
109,21.6,75.01,127.23,616,444,west,2.3,24.48
110,21.8,74.38,123.74,684,524,west,3.56,22.47
111,22,71.61,118.91,700,640,west,5.56,18.52
112,22.2,68.07,115.49,692,592,west,4.92,14.4
113,22.4,62.27,113.53,660,632,west,6.12,8.52
114,22.6,57.1,113.75,636,544,west,5.17,3.36
115,22.8,54.11,114.65,616,428,west,3.13,0.75
116,23,51.84,116.32,632,360,platform,2.82,0
117,23.2,50.34,115.65,600,192,platform,1.64,0
118,23.4,51.1,115.6,568,104,platform,0.76,0
119,23.6,50.34,115.65,560,112,platform,0.76,0
120,23.8,50.33,116.42,544,96,platform,0.78,0
121,24,49.58,116.48,576,112,platform,0.76,0
122,24.2,49.59,115.7,560,112,platform,0.78,0
123,24.4,49.59,115.7,524,108,platform,0,0
124,24.6,49.59,115.7,520,84,platform,0,0
125,24.8,49.59,115.7,544,120,platform,0,0
