Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,205,,,,,,,
id,78,,,,,,,
trial,2,,,,,,,
date,07:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
151,30,140.86,184.9,400,336,north,6.71,111.25
152,30.2,136.77,177.96,376,368,north,8.06,103.85
153,30.4,133.85,173.44,428,284,north,5.38,98.88
154,30.6,130.85,167.36,444,352,north,6.78,93.06
155,30.8,128.71,160.92,488,412,north,6.79,87.82
156,31,125.02,153.53,456,456,north,8.26,80.98
157,31.2,123.09,147.62,512,368,north,6.22,76.65
158,31.4,119.76,142.4,532,436,north,6.19,71.53
159,31.6,115.84,138.8,564,440,north,5.32,66.58
160,31.8,111.23,133.83,636,544,north,6.78,60.62
161,32,106.02,129.77,660,536,north,6.6,54.49
162,32.2,100.2,125.89,636,520,north,7,47.92
163,32.4,94.46,123.59,616,540,north,6.18,41.84
164,32.6,88.74,122.8,588,556,north,5.77,36.08
165,32.8,83.72,123.49,648,532,north,5.07,31.33
166,33,77.96,124.31,616,512,west,5.82,26.03
167,33.2,72.86,126.64,640,504,west,5.61,22.3
168,33.4,66.23,129.98,632,560,west,7.42,18.6
169,33.6,59.5,134.41,616,552,west,8.05,17.42
170,33.8,53.42,139.13,572,556,west,7.7,19.18
171,34,48.02,144.1,528,508,west,7.34,23.08
172,34.2,42.5,150.28,472,496,west,8.29,29.25
173,34.4,38.48,155.61,420,396,west,6.67,34.98
174,34.6,35.19,160.96,384,364,west,6.28,40.82
175,34.8,32.63,166.25,364,244,w ext,5.88,46.54
176,35,31.7,169.26,372,224,w ext,3.15,49.69
177,35.2,30.66,174.14,292,264,w ext,4.99,54.68
178,35.4,28.82,179.49,260,232,w ext,5.65,60.31
179,35.6,26.34,182.53,224,156,w ext,3.92,63.88
180,35.8,26.34,182.53,204,76,w ext,0,63.88
181,36,24.94,180.46,168,236,w ext,2.49,62.29
182,36.2,23.53,178.38,112,216,w ext,2.51,60.76
183,36.4,23.75,174.58,160,176,w ext,3.81,57.1
184,36.6,22.47,169.63,312,304,w ext,5.12,52.97
185,36.8,21.94,164.3,384,376,w ext,5.35,48.36
186,37,21.38,158.97,356,292,w ext,5.36,43.93
187,37.2,20.72,155.51,344,260,w ext,3.52,41.3
188,37.4,20.09,150.15,252,292,w ext,5.4,37.1
189,37.6,21.02,145.21,236,264,w ext,5.02,32.57
190,37.8,23.52,140.84,288,236,west,5.03,27.6
191,38,26.81,135.54,404,348,west,6.24,21.44
192,38.2,30.86,130.31,492,416,west,6.61,14.86
193,38.4,34.86,125.36,480,420,west,6.36,8.52
194,38.6,38.02,121.59,404,332,west,4.93,3.62
195,38.8,40.36,120.5,400,228,west,2.58,1.19
196,39,40.37,119.68,484,132,west,0.82,0.6
197,39.2,42.7,118.63,532,232,platform,2.55,0
198,39.4,43.47,117.75,568,196,platform,1.17,0
199,39.6,43.48,116.95,520,184,platform,0.81,0
200,39.8,43.48,116.95,536,104,platform,0,0
201,40,44.27,115.28,556,132,platform,1.84,0
202,40.2,44.27,115.28,564,120,platform,0,0
203,40.4,44.28,114.48,596,152,platform,0.8,0
204,40.6,45.04,114.43,576,204,platform,0.77,0
205,40.8,45.04,115.23,544,184,platform,0.8,0
