Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,126,,,,,,,
id,57,,,,,,,
trial,4,,,,,,,
date,45:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
89,17.6,98.19,90.33,800,788,south,8.5,49.1
90,17.8,90.53,85.96,812,884,south,8.82,44.49
91,18,81.35,81.94,764,880,south,10.03,39.46
92,18.2,72.66,77.55,732,808,south,9.73,36.94
93,18.4,64.48,74.29,616,684,west,8.81,35.48
94,18.6,57.63,72.48,560,568,west,7.09,34.88
95,18.8,52.26,73.2,436,508,west,5.42,33.14
96,19,49.24,75.98,356,408,west,4.11,30.06
97,19.2,47.8,79.87,428,360,west,4.15,26.11
98,19.4,48.72,85.68,472,364,west,5.88,20.35
99,19.6,50.37,91.42,572,468,west,5.97,14.87
100,19.8,52.71,97.03,568,460,west,6.08,9.92
101,20,55.73,103.23,596,540,west,6.9,6.22
102,20.2,59.41,108.46,604,504,west,6.39,6.32
103,20.4,65.17,114.87,592,676,west,8.63,11.46
104,20.6,67.97,119.78,580,540,west,5.65,15.15
105,20.8,70,125.38,584,612,west,5.96,19.19
106,21,69.13,130.46,572,484,west,5.16,21.2
107,21.2,66.85,133.56,532,512,west,3.85,21.45
108,21.4,63.87,135.35,448,364,west,3.47,20.82
109,21.6,60.95,134.96,408,360,west,2.94,18.75
110,21.8,59.5,134.41,416,280,west,1.55,17.42
111,22,58.87,131.5,388,228,west,2.98,14.74
112,22.2,57.53,127.17,444,376,west,4.53,10.48
113,22.4,56.17,122.8,572,368,west,4.57,6.31
114,22.6,54.06,117.69,500,424,west,5.53,1.62
115,22.8,54.06,117.69,560,220,west,0,1.62
116,23,53.34,116.22,576,256,west,1.64,0.38
117,23.2,51.11,114.82,600,328,platform,2.63,0
118,23.4,49.61,114.14,592,184,platform,1.65,0
119,23.6,50.34,115.65,536,184,platform,1.68,0
120,23.8,49.6,114.92,608,104,platform,1.04,0
121,24,48.84,114.97,576,176,platform,0.76,0
122,24.2,48.08,115.8,604,212,platform,1.13,0
123,24.4,48.08,115.8,652,224,platform,0,0
124,24.6,48.82,116.53,612,208,platform,1.04,0
125,24.8,48.81,117.31,576,132,platform,0.78,0
126,25,47.3,116.64,592,152,platform,1.65,0
