Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,02:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
41,8,136.77,29.28,524,692,s ext,9.44,115.89
42,8.2,127.27,33.76,600,724,south,10.5,105.93
43,8.4,118.38,37.93,648,768,south,9.81,96.72
44,8.6,109.41,42.82,640,816,south,10.22,87.04
45,8.8,101.05,49.23,680,920,south,10.54,76.72
46,9,96.15,56.72,612,812,south,8.94,67.85
47,9.2,94.07,64.8,680,772,south,8.34,60.51
48,9.4,93.37,72.73,692,692,south,7.96,54.57
49,9.6,93.36,80.51,792,716,south,7.78,49.85
50,9.8,93.31,89.51,816,848,south,9,45.07
51,10,93.25,98.38,872,856,south,8.87,41.63
52,10.2,94.57,108.58,832,1000,north,10.28,40.97
53,10.4,96.63,118.16,860,932,north,9.8,43.09
54,10.6,99.49,128.64,856,996,north,10.87,47.89
55,10.8,102.49,138.79,716,916,north,10.58,54.24
56,11,106.41,148.76,708,808,north,10.71,62.45
57,11.2,109.75,157.66,612,832,north,9.51,70.08
58,11.4,109.29,165.54,552,732,north,7.9,74.44
59,11.6,106.31,169.95,536,568,north,5.32,75.13
60,11.8,100.12,174.07,576,496,north,7.44,73.77
61,12,93.06,177.64,560,512,north,7.91,72.15
62,12.2,86.76,180.83,584,536,north,7.07,71.19
63,12.4,80.41,185.3,520,560,n ext,7.76,72.04
64,12.6,76.38,189.99,404,492,n ext,6.18,74.74
65,12.8,74.74,192.84,240,364,n ext,3.28,76.83
66,13,74.69,195.55,184,256,n ext,2.71,79.37
67,13.2,82.72,197.71,300,364,n ext,8.32,84.28
68,13.4,89.24,195.89,364,368,n ext,6.77,85.48
69,13.6,95.74,192.68,424,476,n ext,7.25,86
70,13.8,102.16,188.09,508,532,n ext,7.89,85.98
71,14,110.85,181.76,532,704,north,10.76,86.68
72,14.2,118.61,175.81,596,776,north,9.77,88.19
73,14.4,126.95,168.75,628,808,north,10.93,90.54
74,14.6,133.52,161.44,640,812,north,9.82,92.24
75,14.8,139.73,151.6,656,920,north,11.64,93.49
76,15,145.02,141.39,660,916,east,11.5,95.17
77,15.2,150.23,130.87,656,908,east,11.74,97.96
78,15.4,154.6,119.73,680,896,east,11.96,101.02
79,15.6,160.58,108.99,656,888,east,12.29,106.86
80,15.8,165.06,98.24,604,812,east,11.65,112.19
81,16,169.94,91.47,492,744,east,8.35,118.03
82,16.2,174.29,87.2,452,600,east,6.09,123.09
83,16.4,180.06,80.35,392,628,e ext,8.96,130.18
84,16.6,182.07,75.77,372,372,e ext,5,133.26
85,16.8,184.7,68.7,372,352,e ext,7.54,137.77
86,17,183.95,59,340,512,e ext,9.73,140.32
87,17.2,181.15,52.3,388,392,e ext,7.26,140.36
88,17.4,176.15,44.67,484,472,e ext,9.12,139.27
89,17.6,170.01,39.15,496,540,e ext,8.26,136.69
90,17.8,162.75,35.63,452,588,e ext,8.07,132.48
91,18,153.69,35.06,488,620,e ext,9.08,125.33
92,18.2,145.5,34.86,528,632,e ext,8.2,118.9
93,18.4,136.71,35.37,544,680,south,8.8,111.78
94,18.6,127.9,37.8,524,756,south,9.13,103.6
95,18.8,119.72,41.81,556,720,south,9.11,94.91
96,19,112.84,47.35,580,744,south,8.83,86.12
97,19.2,108,54.57,664,700,south,8.69,77.61
98,19.4,104.53,61.38,660,772,south,7.65,70.43
99,19.6,103.13,67.97,688,780,south,6.73,65.13
100,19.8,103.8,73.71,676,852,south,5.78,62.3
101,20,107.92,77.23,648,668,south,5.42,63.85
102,20.2,114.1,79.22,692,628,south,6.49,68.26
103,20.4,120.29,81.12,764,680,east,6.48,73.04
104,20.6,127.9,82.16,652,664,east,7.67,79.69
105,20.8,134.87,82.39,620,624,east,6.97,86.16
106,21,140.44,80.31,564,616,east,5.95,92.1
107,21.2,145.99,76.39,520,580,east,6.8,98.65
108,21.4,151.47,69.56,596,548,east,8.76,106.25
109,21.6,156.2,60.53,580,632,east,10.2,114.28
110,21.8,159.52,51.26,532,560,east,9.85,121.51
111,22,160.71,40.42,468,560,e ext,10.9,128.15
112,22.2,159.23,34.41,368,516,e ext,6.19,130.24
113,22.4,154.37,26.33,292,460,e ext,9.42,131.15
114,22.6,150.31,23.65,408,412,e ext,4.87,129.74
115,22.8,144.26,21.85,472,512,s ext,6.31,126.44
116,23,136.19,22.41,516,612,s ext,8.09,120.27
117,23.2,126.71,23.57,520,660,s ext,9.55,112.92
118,23.4,116.4,24.71,588,708,south,10.37,105.44
119,23.6,105.87,23.77,604,808,south,10.57,100.09
120,23.8,94.29,22.37,620,848,south,11.67,95.28
121,24,83.01,19.66,588,784,s ext,11.6,93.02
122,24.2,70.5,16.32,600,788,s ext,12.95,92.49
123,24.4,58.43,14.84,544,752,s ext,12.15,91.81
124,24.6,46.08,14.46,524,788,s ext,12.36,91.53
125,24.8,35.29,16.44,452,672,s ext,10.97,90.15
126,25,28.93,21.52,500,496,s ext,8.14,86.1
127,25.2,23.64,29.28,472,564,w ext,9.39,79.69
128,25.4,21.36,41.49,556,628,w ext,12.42,68.65
129,25.6,20.75,54.24,568,636,w ext,12.77,56.96
130,25.8,21.82,68.21,588,692,west,14,43.98
131,26,24.34,81.97,572,680,west,13.99,31.09
132,26.2,29.06,96.12,620,808,west,14.91,17.1
133,26.4,34.91,106.66,608,772,west,12.05,6.04
134,26.6,41.17,117.15,572,812,platform,12.22,0
135,26.8,42.63,122.68,480,644,west,5.72,1.88
136,27,43.41,121.78,400,376,west,1.19,0.81
137,27.2,45.75,119.15,468,348,platform,3.52,0
138,27.4,47.29,117.43,508,264,platform,2.31,0
139,27.6,48.82,116.53,540,264,platform,1.77,0
140,27.8,48.1,114.23,636,264,platform,2.41,0
141,28,48.88,111.84,596,288,platform,2.52,0
142,28.2,49.64,111.8,612,240,platform,0.76,0
143,28.4,48.88,111.84,636,328,platform,0.76,0
144,28.6,48.11,112.66,600,252,platform,1.12,0
145,28.8,45.83,111.99,676,324,platform,2.38,0
146,29,45.07,111.23,596,272,platform,1.08,0
