Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,340,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,45:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,78.12,147.23,684,536,north,6.77,39.11
77,15.2,79.44,153.88,696,556,north,6.78,45.01
78,15.4,80.8,160.7,684,596,north,6.95,51.25
79,15.6,82.96,167.7,636,536,north,7.33,58.15
80,15.8,84.43,174.98,560,516,north,7.43,65
81,16,85.96,183.4,500,476,north,8.56,72.98
82,16.2,86.76,188.64,504,380,n ext,5.3,77.93
83,16.4,86.78,194.01,296,296,n ext,5.37,82.68
84,16.6,86.79,195.83,216,136,n ext,1.82,84.31
85,16.8,85.97,196.74,164,140,n ext,1.22,84.77
86,17,85.16,195.83,148,144,n ext,1.23,83.59
87,17.2,83.53,195.85,140,152,n ext,1.62,82.92
88,17.4,88.44,198.63,116,216,n ext,5.64,87.55
89,17.6,91.7,196.01,280,292,n ext,4.18,86.76
90,17.8,94.96,194.42,380,284,n ext,3.62,87.06
91,18,97.36,191.94,388,304,n ext,3.45,86.28
92,18.2,99.67,186.86,484,384,north,5.58,83.49
93,18.4,99.54,182.48,524,352,north,4.38,79.93
94,18.6,98.61,177.25,520,340,north,5.31,75.23
95,18.8,96.92,172.09,568,392,north,5.43,70.19
96,19,93.74,167,596,452,north,6.01,64.25
97,19.2,91.41,161.36,584,420,north,6.1,58.5
98,19.4,88.38,158.2,516,356,north,4.38,54.13
99,19.6,84.67,153.66,564,496,north,5.87,48.28
100,19.8,80.98,151.53,576,460,north,4.26,44.21
101,20,77.31,150.26,548,364,north,3.89,40.85
102,20.2,72.17,149.22,608,540,north,5.24,36.9
103,20.4,67.02,149.09,532,444,north,5.15,33.81
104,20.6,63.41,147.36,472,476,west,4.01,30.5
105,20.8,59.12,144.26,560,416,west,5.29,25.87
106,21,56.34,140.16,608,424,west,4.96,21.03
107,21.2,53.54,136.03,608,464,west,4.99,16.24
108,21.4,50.71,131.85,556,388,west,5.05,11.41
109,21.6,47.04,129.27,536,460,west,4.49,8.23
110,21.8,42.55,126.73,580,500,west,5.15,5.82
111,22,37.96,125.75,668,496,west,4.69,6.93
112,22.2,34.1,122.92,588,464,west,4.78,7.62
113,22.4,30.97,119,468,512,west,5.02,8.53
114,22.6,30.17,115.58,444,384,west,3.51,8.72
115,22.8,31.74,110.23,492,360,west,5.58,7.57
116,23,34.9,105.8,620,392,west,5.44,6.54
117,23.2,37.98,98.16,620,512,west,8.24,9.98
118,23.4,40.23,91.53,656,556,west,7,15.28
119,23.6,40.04,84.76,644,556,west,6.78,21.94
120,23.8,38.99,77.76,588,600,west,7.07,28.98
121,24,36.25,71.16,620,576,west,7.15,36.03
122,24.2,32.71,66.84,616,420,west,5.59,41.07
123,24.4,28.01,59.19,636,508,west,8.97,49.74
124,24.6,23.34,54.03,548,504,west,6.97,56.18
125,24.8,17.6,48.24,552,492,w ext,8.15,63.73
126,25,12.08,46.39,532,524,w ext,5.82,67.81
127,25.2,7.94,50.29,488,484,w ext,5.69,66.49
128,25.4,4.92,56.88,488,536,w ext,7.25,62.8
129,25.6,4.77,65.43,500,524,w ext,8.55,56.14
130,25.8,4.56,73.94,476,496,w ext,8.51,50.14
131,26,4.27,82.42,408,412,w ext,8.48,44.95
132,26.2,4.81,90.95,452,436,w ext,8.55,39.92
133,26.4,3.52,100.42,420,416,w ext,9.56,37.31
134,26.6,2.96,107.86,476,408,w ext,7.46,36.31
135,26.8,2.41,117.45,424,508,w ext,9.61,36.55
136,27,2.62,125.89,412,428,w ext,8.45,37.7
137,27.2,3.62,134.11,444,432,w ext,8.28,39.56
138,27.4,6.22,139.68,388,432,w ext,6.15,40.1
139,27.6,7.9,144.3,376,324,w ext,4.92,41.34
140,27.8,11.22,146.29,360,360,w ext,3.87,40.06
141,28,15.36,145.02,392,336,w ext,4.33,36.2
142,28.2,18.67,142.16,460,292,w ext,4.37,31.84
143,28.4,21.17,137.77,464,292,west,5.05,26.98
144,28.6,23.66,132.62,468,316,west,5.72,21.72
145,28.8,24.51,127.01,524,376,west,5.68,17.86
146,29,24.53,122.47,532,288,west,4.54,15.73
147,29.2,25.33,116.93,460,392,west,5.59,13.69
148,29.4,26.1,112.35,508,352,west,4.65,12.8
149,29.6,27.65,105.97,520,396,west,6.56,12.7
150,29.8,27.51,99.67,484,388,west,6.3,16.01
151,30,27.38,95.15,524,376,west,4.53,18.98
152,30.2,27.12,87.84,508,584,west,7.31,24.72
153,30.4,31.09,83.73,524,416,west,5.71,25.91
154,30.6,35.88,80.79,592,428,west,5.61,26.78
155,30.8,41.38,77.27,620,548,west,6.53,29.03
156,31,48.39,74.2,708,624,west,7.66,31.8
157,31.2,55.32,72.1,692,640,west,7.24,34.78
158,31.4,62.89,70.17,724,672,west,7.81,38.64
159,31.6,71.03,66.81,700,784,south,8.81,45.12
160,31.8,79.07,64.9,728,684,south,8.26,51.01
161,32,86.97,62.04,748,724,south,8.4,57.9
162,32.2,94.75,58.9,748,744,south,8.4,65.29
163,32.4,103.15,56.15,716,768,south,8.83,73.04
164,32.6,110.76,52.15,736,780,south,8.6,81.28
165,32.8,118.99,48.29,696,776,south,9.09,89.94
166,33,126.5,43.05,680,696,south,9.16,99.04
167,33.2,133.98,38.75,624,640,south,8.62,107.51
168,33.4,141.45,32.87,596,620,south,9.51,117.02
169,33.6,148.25,27.39,520,588,e ext,8.74,125.75
170,33.8,154.39,21.57,436,476,e ext,8.46,134.2
171,34,155.76,20.84,332,200,e ext,1.55,135.71
172,34.2,156.45,19.5,252,192,e ext,1.51,137.1
173,34.4,155.08,20.24,328,228,e ext,1.56,135.58
174,34.6,154.43,16.75,320,328,e ext,3.56,137.39
175,34.8,151.05,17.62,340,508,e ext,3.5,134.29
176,35,147.02,16.85,428,496,s ext,4.1,131.88
177,35.2,142.35,15.33,448,556,s ext,4.91,129.63
178,35.4,137.69,12.7,480,464,s ext,5.35,128.35
179,35.6,132.33,10.11,508,492,s ext,5.95,126.81
180,35.8,126.22,8.31,500,536,s ext,6.38,124.43
181,36,119.3,6.16,496,556,s ext,7.24,122.19
182,36.2,112.22,5.25,460,620,s ext,7.14,119.08
183,36.4,106.44,4.62,480,540,s ext,5.81,116.68
184,36.6,99.08,4.41,488,624,s ext,7.36,113.44
185,36.8,93.07,3.77,412,564,s ext,6.05,111.53
186,37,88.51,3.98,396,488,s ext,4.56,109.63
187,37.2,83.9,3.96,364,544,s ext,4.62,108.07
188,37.4,78.42,3.51,344,524,s ext,5.49,106.88
189,37.6,74.53,4.29,324,452,s ext,3.97,105.13
190,37.8,70.53,3.94,328,428,s ext,4.01,104.59
191,38,62.47,3.86,220,540,s ext,8.06,103.23
192,38.2,61.79,5.55,404,440,s ext,1.82,101.46
193,38.4,56.88,5.48,440,524,s ext,4.91,100.95
194,38.6,50.36,6.55,424,656,s ext,6.61,99.48
195,38.8,44.51,6.81,416,552,s ext,5.85,99.2
196,39,39.59,8.46,364,452,s ext,5.19,97.73
197,39.2,35.42,9.44,276,416,s ext,4.29,97.09
198,39.4,33.15,12.39,272,380,s ext,3.72,94.43
199,39.6,31.78,15.78,332,476,s ext,3.66,91.26
200,39.8,27.79,18.96,404,560,s ext,5.11,88.83
201,40,25.61,23.04,480,484,s ext,4.63,85.32
202,40.2,22.38,25.68,512,448,w ext,4.16,83.5
203,40.4,18.21,27.96,432,480,w ext,4.76,82.48
204,40.6,12.35,31.75,244,516,w ext,6.98,80.95
205,40.8,14.47,34.73,308,400,w ext,3.66,77.39
206,41,12.95,37.27,316,344,w ext,2.96,75.64
207,41.2,11.75,43.13,332,400,w ext,5.98,70.85
208,41.4,12.49,50.69,456,524,w ext,7.6,63.83
209,41.6,13.89,56.27,464,416,w ext,5.75,58.29
210,41.8,15.24,61.72,520,360,w ext,5.62,52.94
211,42,18.38,68.44,524,460,west,7.42,45.58
212,42.2,22.26,75.02,580,400,west,7.64,37.96
213,42.4,26.03,82.19,548,464,west,8.1,29.92
214,42.6,28.82,88.9,652,488,west,7.27,22.85
215,42.8,32.32,96.25,608,580,west,8.14,14.85
216,43,34.08,104.1,576,536,west,8.04,8.09
217,43.2,34.94,111.77,588,548,west,7.72,4.18
218,43.4,34.93,118.58,652,496,west,6.8,4.62
219,43.6,34.07,125.48,588,496,west,6.96,9.16
220,43.8,32.4,131.75,640,460,west,6.49,14.97
221,44,29.86,140.11,616,504,west,8.74,23.39
222,44.2,28.13,145.85,576,432,west,5.99,29.2
223,44.4,24.74,153.17,572,460,w ext,8.07,37.23
224,44.6,20.54,160.23,468,424,w ext,8.21,45.43
225,44.8,18.82,163.74,452,248,w ext,3.91,49.34
226,45,17.94,166.01,384,188,w ext,2.44,51.75
227,45.2,17.05,168.31,360,144,w ext,2.46,54.19
228,45.4,17.05,168.31,272,136,w ext,0,54.19
229,45.6,16.91,171.24,132,188,w ext,2.93,56.82
230,45.8,18.38,173.4,136,172,w ext,2.61,58.1
231,46,20.08,170.71,264,288,w ext,3.18,54.94
232,46.2,25.38,172.9,216,464,w ext,5.74,54.97
233,46.4,27.74,171.84,376,296,w ext,2.59,53.23
234,46.6,33.11,171.32,416,368,w ext,5.39,51.4
235,46.8,38.52,169.17,432,392,w ext,5.82,48.45
236,47,43.07,168.37,464,360,west,4.62,47.25
237,47.2,48.45,165.77,472,400,west,5.98,44.7
238,47.4,54.55,163.23,456,432,north,6.6,42.88
239,47.6,59.14,160.54,552,408,north,5.32,41.32
240,47.8,65.23,157.02,552,512,north,7.04,40
241,48,71.23,155.38,592,496,north,6.21,41.37
242,48.2,77.21,154.03,604,540,north,6.13,43.77
243,48.4,83.93,152.92,648,532,north,6.81,47.24
244,48.6,90.66,152.9,652,588,north,6.73,52.07
245,48.8,97.44,153.96,700,584,north,6.86,57.95
246,49,105.86,156.33,640,652,north,8.75,66.13
247,49.2,113.69,159.11,628,564,north,8.31,74.16
248,49.4,120.1,162.04,656,524,north,7.05,81.14
249,49.6,129.13,166.02,632,592,north,9.86,90.88
250,49.8,137.7,171.28,596,580,north,10.06,100.94
251,50,145.74,176.89,576,540,north,9.8,110.74
252,50.2,154.09,183.14,512,504,n ext,10.43,121.14
253,50.4,162.01,190.65,476,484,n ext,10.92,131.86
254,50.6,170.1,197.76,392,436,n ext,10.77,142.54
255,50.8,173.59,202.7,216,232,n ext,6.05,148.21
256,51,173.59,202.7,180,116,n ext,0,148.21
257,51.2,176.74,205.52,76,120,n ext,4.23,152.41
258,51.4,177.74,206.09,68,24,n ext,1.15,153.55
259,51.6,180.3,205.5,76,104,n ext,2.63,155.32
260,51.8,182.42,202.56,136,164,n ext,3.63,155.47
261,52,184.54,199.58,196,252,e ext,3.65,155.65
262,52.2,186.64,196.56,288,260,e ext,3.68,155.84
263,52.4,191.05,191.54,324,404,e ext,6.68,157.14
264,52.6,193.67,186.47,288,396,e ext,5.7,157.1
265,52.8,196.8,179.33,308,396,e ext,7.8,156.88
266,53,198.17,172.27,292,400,e ext,7.19,155.43
267,53.2,200.52,165.48,264,364,e ext,7.19,155.32
268,53.4,200.7,156.55,248,416,e ext,8.92,152.88
269,53.6,200.93,147.57,300,404,e ext,8.99,150.96
270,53.8,201.06,143.05,208,260,e ext,4.52,150.16
271,54,200.8,136.11,156,284,e ext,6.94,148.72
272,54.2,199.66,128.99,212,328,e ext,7.21,146.69
273,54.4,196.94,122.84,260,392,e ext,6.73,143.47
274,54.6,194.88,114.69,360,460,e ext,8.41,141.13
275,54.8,193.08,107.82,380,444,e ext,7.1,139.39
276,55,190.38,99.97,428,408,e ext,8.3,137.17
277,55.2,188.64,92.3,440,444,e ext,7.87,136.36
278,55.4,186.18,84.85,436,412,e ext,7.85,135.22
279,55.6,184.55,76.38,444,472,e ext,8.62,135.5
280,55.8,183.82,67.82,444,392,e ext,8.59,137.21
281,56,183.33,61.39,340,344,e ext,6.45,138.88
282,56.2,180.72,57.88,360,452,e ext,4.38,137.75
283,56.4,177.48,55.77,344,336,e ext,3.86,135.59
284,56.6,172.88,55.3,380,284,e ext,4.63,131.59
285,56.8,169.88,55.33,448,260,e ext,3,128.86
286,57,165.5,56.79,472,344,e ext,4.62,124.28
287,57.2,161.17,58.16,496,312,east,4.54,119.78
288,57.4,156.91,60.33,488,408,east,4.78,115.01
289,57.6,153.37,61.29,492,276,east,3.67,111.4
290,57.8,150.59,63.73,500,272,east,3.69,107.84
291,58,147.81,65.23,516,248,east,3.16,104.68
292,58.2,145.03,66.65,484,264,east,3.12,101.56
293,58.4,142.96,67.88,496,300,east,2.41,99.16
294,58.6,140.18,68.39,588,292,east,2.82,96.44
295,58.8,135.34,69.18,620,496,east,4.9,91.75
296,59,127.78,67.93,588,680,east,7.67,85.68
297,59.2,123,66.97,684,512,south,4.88,82.07
298,59.4,117.54,65.24,596,568,south,5.72,78.44
299,59.6,114.13,64.75,624,412,south,3.45,75.89
300,59.8,108.65,63.52,612,484,south,5.61,72.22
301,60,103.83,62.86,620,432,south,4.87,68.93
302,60.2,97.57,61.27,680,524,south,6.46,65.48
303,60.4,91.93,59.47,648,576,south,5.92,63.02
304,60.6,86.19,56.66,712,552,south,6.39,61.81
305,60.8,81.04,52.88,692,540,south,6.38,62.18
306,61,75.74,47.99,664,540,south,7.21,64.07
307,61.2,71.78,42.2,644,500,south,7.01,67.97
308,61.4,67.72,36.94,584,404,south,6.65,71.81
309,61.6,65.07,30.93,568,424,south,6.56,77.05
310,61.8,61.52,24.38,568,424,south,7.46,82.82
311,62,59.48,18.08,512,328,s ext,6.62,88.73
312,62.2,56.68,13.19,492,332,s ext,5.64,93.26
313,62.4,54.83,10.48,408,236,s ext,3.28,95.79
314,62.6,52.18,8.36,352,320,s ext,3.4,97.74
315,62.8,50.45,7.58,404,228,s ext,1.89,98.45
316,63,48.03,8.46,436,280,s ext,2.57,97.52
317,63.2,45.98,13.44,376,604,s ext,5.39,92.55
318,63.4,44.02,19.39,504,464,s ext,6.27,86.63
319,63.6,42.91,25.65,444,484,s ext,6.35,80.4
320,63.8,41.86,32.81,528,452,south,7.23,73.3
321,64,41.62,40.17,576,448,south,7.36,65.96
322,64.2,42.17,47.66,604,460,west,7.51,58.45
323,64.4,43.59,56.98,608,516,west,9.43,49.07
324,64.6,44.03,64.92,600,520,west,7.95,41.12
325,64.8,45.18,72.82,644,500,west,7.98,33.2
326,65,45.46,80.39,616,532,west,7.57,25.63
327,65.2,46.46,88.71,632,560,west,8.38,17.29
328,65.4,47.35,96.83,628,564,west,8.17,9.15
329,65.6,48.15,102.42,632,468,west,5.64,3.65
330,65.8,47.39,104,608,296,west,1.76,1.98
331,66,47.39,107.17,616,304,platform,3.17,0
332,66.2,47.38,108.75,644,244,platform,1.58,0
333,66.4,46.61,110.36,652,168,platform,1.79,0
334,66.6,46.6,111.95,628,232,platform,1.59,0
335,66.8,45.83,111.99,672,164,platform,0.77,0
336,67,45.83,111.99,604,116,platform,0,0
337,67.2,46.6,111.95,640,212,platform,0.77,0
338,67.4,45.83,111.99,664,104,platform,0.77,0
339,67.6,45.83,111.99,636,252,platform,0,0
340,67.8,45.83,111.99,632,196,platform,0,0
