Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,40:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,78.22,111.79,740,624,west,6.97,24.45
79,15.6,80.44,106.97,696,492,west,5.31,27.21
80,15.8,82.64,101.51,688,472,west,5.89,30.57
81,16,84.81,97.45,696,440,west,4.6,34
82,16.2,86.97,93.4,644,420,south,4.58,37.65
83,16.4,88.4,90.71,620,352,south,3.05,40.19
84,16.6,89.82,87.31,624,412,south,3.68,43.16
85,16.8,90.54,84.57,648,400,south,2.83,45.26
86,17,90.55,81.78,672,352,south,2.79,46.81
87,17.2,91.26,79.71,692,388,south,2.19,48.58
88,17.4,91.26,78.3,712,412,south,1.41,49.42
89,17.6,90.56,75.43,644,444,south,2.95,50.68
90,17.8,90.56,74.01,704,372,south,1.43,51.61
91,18,89.15,72.49,660,412,south,2.08,51.61
92,18.2,87.73,70.94,712,356,south,2.1,51.68
93,18.4,85.59,69.31,680,400,south,2.69,51.42
94,18.6,84.87,68.51,616,240,south,1.07,51.55
95,18.8,83.43,66.89,612,364,south,2.17,51.9
96,19,81.26,66.66,588,488,south,2.17,50.79
97,19.2,79.82,66.49,608,332,south,1.46,50.09
98,19.4,79.1,67.15,624,320,south,0.98,49.14
99,19.6,76.94,69.13,724,340,south,2.93,46.3
100,19.8,74.79,71.86,708,344,south,3.47,42.85
101,20,71.91,75.24,696,388,south,4.44,38.43
102,20.2,70.48,78.79,652,348,west,3.83,34.68
103,20.4,68.3,81.53,628,360,west,3.5,31.2
104,20.6,67.59,85.17,576,436,west,3.7,27.78
105,20.8,67.6,87.38,620,444,west,2.21,26.01
106,21,69.07,89.68,612,376,west,2.73,25.24
107,21.2,71.26,91.98,664,348,west,3.17,25.25
108,21.4,73.43,92.81,680,288,west,2.32,26.45
109,21.6,76.3,94.36,604,308,west,3.26,27.98
110,21.8,77.73,94.42,588,272,west,1.43,29.14
111,22,79.16,94.48,624,404,west,1.43,30.31
112,22.2,81.31,92.48,724,348,west,2.94,33.2
113,22.4,82.74,91.15,692,312,west,1.95,35.12
114,22.6,84.87,89.86,696,348,south,2.49,37.62
115,22.8,86.3,88.54,656,312,south,1.94,39.53
116,23,88.42,87.25,640,416,south,2.48,42.01
117,23.2,90.53,86.65,540,436,south,2.2,44.11
118,23.4,91.93,86.01,576,364,south,1.54,45.63
119,23.6,93.33,86.76,660,316,south,1.58,46.43
120,23.8,95.42,87.51,660,352,south,2.22,47.87
121,24,97.5,89.63,668,368,south,2.97,48.76
122,24.2,98.87,92.4,688,452,south,3.09,48.92
123,24.4,99.55,95.82,716,452,south,3.49,48.41
124,24.6,100.23,99.92,780,472,south,4.15,47.99
125,24.8,100.21,103.99,752,468,east,4.07,47.2
126,25,100.9,108.76,748,468,north,4.82,47.27
127,25.2,102.31,113.58,720,484,north,5.02,48.55
128,25.4,103.75,117.76,672,440,north,4.42,50.15
129,25.6,105.2,121.3,716,404,north,3.82,51.98
130,25.8,107.4,124.93,732,432,north,4.25,54.77
131,26,108.2,129.23,636,608,north,4.37,56.46
132,26.2,107.53,132.74,628,488,north,3.57,56.76
133,26.4,105.36,133.98,608,532,north,2.51,55.09
134,26.6,103.17,134.53,612,500,north,2.26,53.21
135,26.8,100.96,132.95,608,372,north,2.71,50.6
136,27,99.49,130.04,680,344,north,3.26,48.28
137,27.2,98.04,127.18,708,340,north,3.21,46.11
138,27.4,96.61,122.97,776,452,north,4.45,43.81
139,27.6,95.2,119.48,668,420,north,3.76,41.82
140,27.8,93.09,116.02,668,392,north,4.06,39.4
141,28,91.71,112.58,692,384,north,3.7,37.94
142,28.2,89.63,108.47,700,416,west,4.61,36.07
143,28.4,87.55,105.03,760,492,west,4.02,34.57
144,28.6,84.07,100.86,784,528,west,5.44,32.13
145,28.8,80.56,97.31,780,556,west,4.99,30.17
146,29,76.3,94.36,776,556,west,5.19,27.98
147,29.2,70.53,91.22,748,516,west,6.57,25.21
148,29.4,64.66,87.89,768,620,west,6.75,23.88
149,29.6,58.64,84.33,688,624,west,6.99,23.92
150,29.8,51.68,79.58,680,608,west,8.43,26.75
151,30,45.25,74.51,656,600,west,8.18,31.5
152,30.2,38.58,68.98,592,528,west,8.67,37.67
153,30.4,33.33,63.33,608,464,west,7.71,44.32
154,30.6,27.87,57.26,552,424,west,8.16,51.63
155,30.8,24.94,52.57,536,320,west,5.53,57.01
156,31,21.12,48.4,456,312,w ext,5.65,62.23
157,31.2,19.84,43.96,440,280,w ext,4.63,66.84
158,31.4,17.6,39.07,420,308,w ext,5.38,72.21
159,31.6,17.38,36.93,432,292,w ext,2.15,74.28
160,31.8,17.86,32.99,368,352,w ext,3.96,77.82
161,32,18.56,31.22,376,336,w ext,1.91,79.27
162,32.2,20.99,29.17,360,400,w ext,3.18,80.5
163,32.4,22.38,25.68,376,392,w ext,3.76,83.5
164,32.6,24.57,21.55,368,472,s ext,4.67,87
165,32.8,27.56,16.81,380,484,s ext,5.6,90.98
166,33,31.56,13.64,304,532,s ext,5.1,93.41
167,33.2,35.64,11.58,312,488,s ext,4.58,94.94
168,33.4,38.91,10.14,280,424,s ext,3.57,96.1
169,33.6,43.05,9.12,188,380,s ext,4.26,96.92
170,33.8,51.24,16.7,288,476,s ext,11.16,89.37
171,34,56.59,22.6,424,400,s ext,7.96,83.89
172,34.2,62.56,28.35,512,504,south,8.3,79.1
173,34.4,69.15,34.74,540,524,south,9.18,74.31
174,34.6,74.73,40.37,576,524,south,7.93,70.71
175,34.8,81.63,46.62,600,608,south,9.31,67.92
176,35,87.57,52.19,616,552,south,8.13,66.3
177,35.2,93.33,56.55,640,600,south,7.23,66.16
178,35.4,99.66,59.11,596,596,south,6.83,68.49
179,35.6,105.22,60.64,608,548,south,5.76,71.45
180,35.8,111.41,61.94,596,532,south,6.32,75.37
181,36,116.19,62.37,564,472,south,4.8,78.94
182,36.2,121.64,61.85,580,464,south,5.48,83.73
183,36.4,127.09,61.91,628,504,south,5.45,88.25
184,36.6,131.18,62.04,612,448,east,4.09,91.62
185,36.8,136.65,61.03,660,512,east,5.56,96.81
186,37,142.84,60.51,652,544,east,6.22,102.44
187,37.2,148.42,60.84,544,476,east,5.59,107.19
188,37.4,151.96,61.66,472,520,east,3.64,109.97
189,37.6,155.63,65.14,476,460,east,5.06,111.82
190,37.8,158.75,70.7,488,500,east,6.38,112.6
191,38,161.31,77.48,528,400,east,7.25,112.83
192,38.2,164,84.46,552,424,east,7.48,113.61
193,38.4,167.69,92.55,592,488,east,8.89,115.63
194,38.6,171.7,102.01,548,540,east,10.27,118.38
195,38.8,175.06,110.92,572,528,east,9.52,121.3
196,39,179.61,121.38,540,552,e ext,11.4,126.09
197,39.2,183.63,132.29,464,500,e ext,11.62,131.17
198,39.4,186.52,140.24,456,424,e ext,8.46,135.36
199,39.6,190.66,149.89,392,400,e ext,10.51,141.48
200,39.8,193.69,157.37,308,444,e ext,8.07,146.36
201,40,197.07,166.3,208,348,e ext,9.55,152.32
202,40.2,196.21,171.41,124,284,e ext,5.19,153.3
203,40.4,191.25,173.53,116,240,e ext,5.39,149.49
204,40.6,186.66,172.54,300,312,e ext,4.7,144.88
205,40.8,181.38,172.26,420,296,e ext,5.29,139.91
206,41,174.14,170.11,480,452,e ext,7.55,132.42
207,41.2,165.25,167.38,484,500,east,9.29,123.21
208,41.4,155.6,163.64,480,540,east,10.35,112.87
209,41.6,146.87,158.83,516,532,north,9.97,102.93
210,41.8,138.43,154.55,572,544,north,9.46,93.48
211,42,129.53,151.4,568,668,north,9.44,84.08
212,42.2,120.99,151.09,552,688,north,8.54,76.28
213,42.4,114.14,152.15,536,648,north,6.94,70.81
214,42.6,107.35,154.98,508,540,north,7.35,66.6
215,42.8,102.09,158.99,600,516,north,6.61,64.73
216,43,96.77,161.64,592,464,north,5.95,62.48
217,43.2,90.65,166.07,580,572,north,7.56,61.54
218,43.4,85.24,170.05,564,496,north,6.71,61.39
219,43.6,80.58,173.48,548,496,north,5.79,61.69
220,43.8,74.35,176.49,460,432,north,6.92,61.5
221,44,68.96,177.25,388,400,north,5.44,60.21
222,44.2,63.62,177.43,436,392,north,5.34,58.78
223,44.4,58.38,176.17,448,380,north,5.39,56.3
224,44.6,53.17,175.12,436,356,north,5.32,54.47
225,44.8,48.02,173.4,468,384,west,5.43,52.3
226,45,42.87,171.82,368,372,west,5.39,50.71
227,45.2,37.7,170.35,420,356,w ext,5.38,49.7
228,45.4,32.48,168.94,332,376,w ext,5.4,49.2
229,45.6,29.46,168.42,312,268,w ext,3.06,49.45
230,45.8,27.95,168.16,328,280,w ext,1.54,49.66
231,46,22.61,166.79,328,392,w ext,5.51,50.32
232,46.2,22.02,162.42,392,280,w ext,4.41,46.64
233,46.4,20.62,158.34,376,264,w ext,4.32,43.77
234,46.6,20.75,154.57,400,240,w ext,3.77,40.48
235,46.8,20.93,148.95,404,276,w ext,5.63,35.64
236,47,20.27,142.64,476,368,w ext,6.34,31.09
237,47.2,20.38,136.1,540,352,west,6.54,26.46
238,47.4,19.62,129.73,596,416,west,6.42,23.44
239,47.6,17.95,121.52,560,500,west,8.38,21.78
240,47.8,16.15,113.09,540,452,west,8.62,22.72
241,48,14.18,103.43,548,520,w ext,9.86,26.23
242,48.2,12.13,95.45,496,444,w ext,8.24,31.33
243,48.4,9.82,85.14,464,488,w ext,10.56,38.86
244,48.6,6.55,76.39,452,404,w ext,9.34,47
245,48.8,4.96,67.61,408,404,w ext,8.93,54.38
246,49,4.29,59.94,380,500,w ext,7.7,60.72
247,49.2,5.55,53.83,364,408,w ext,6.24,64.9
248,49.4,7.61,46.98,324,448,w ext,7.15,69.48
249,49.6,9.76,41.35,360,476,w ext,6.03,73.35
250,49.8,12.01,36.9,388,604,w ext,4.98,76.36
251,50,15.18,32.93,332,608,w ext,5.09,78.81
252,50.2,16.9,24.24,216,508,w ext,8.85,86.42
253,50.4,20.04,20.46,228,404,w ext,4.91,89.14
254,50.6,23.29,17.85,244,400,s ext,4.17,90.89
255,50.8,25.59,14.82,248,388,s ext,3.8,93.33
256,51,27.2,13.55,220,252,s ext,2.05,94.25
257,51.2,28,12.92,232,132,s ext,1.02,94.72
258,51.4,28.8,12.29,200,128,s ext,1.02,95.19
259,51.6,28.92,13.38,144,80,s ext,1.09,94.1
260,51.8,28,12.92,172,68,s ext,1.03,94.72
261,52,27.2,13.55,196,88,s ext,1.02,94.25
262,52.2,29.27,16.61,300,264,s ext,3.7,90.86
263,52.4,25.83,17.01,224,292,s ext,3.47,91.15
264,52.6,23.97,16.11,196,140,s ext,2.06,92.44
265,52.8,24.78,15.46,164,120,s ext,1.03,92.88
266,53,25.46,13.73,144,148,s ext,1.87,94.43
267,53.2,28.12,14.01,96,152,s ext,2.67,93.63
268,53.4,28.92,13.38,124,116,s ext,1.02,94.1
269,53.6,30.4,11.03,196,192,s ext,2.77,96.17
270,53.8,34.51,8.99,256,372,s ext,4.59,97.64
271,54,38.02,9.71,256,392,s ext,3.58,96.6
272,54.2,42.85,7.01,244,404,s ext,5.53,99.03
273,54.4,44.51,6.81,264,324,s ext,1.68,99.2
274,54.6,46.96,5.97,252,252,s ext,2.58,100.01
275,54.8,48.42,3.65,216,196,s ext,2.74,102.34
276,55,49.19,3.01,212,140,s ext,1.01,102.99
277,55.2,51.9,5.27,128,188,s ext,3.52,100.82
278,55.4,56.11,6.14,100,220,s ext,4.3,100.23
279,55.6,59.42,6.55,124,184,s ext,3.34,100.16
280,55.8,61.1,7.23,304,300,s ext,1.81,99.7
281,56,63.53,7.21,384,360,s ext,2.43,100.08
282,56.2,65.94,7.16,444,396,s ext,2.41,100.55
283,56.4,69.84,5.65,408,420,s ext,4.18,102.77
284,56.6,73.78,5.02,484,380,s ext,3.98,104.24
285,56.8,79.27,4.72,392,484,s ext,5.5,105.96
286,57,85.46,4.32,416,448,s ext,6.2,108.25
287,57.2,90.82,4.38,376,456,s ext,5.36,110.09
288,57.4,96.87,5.18,392,512,s ext,6.1,111.79
289,57.6,102.8,5.55,328,512,s ext,5.94,114.11
290,57.8,108.63,5.5,328,504,s ext,5.83,117
291,58,113.65,6.06,328,528,s ext,5.05,119.16
292,58.2,117.18,7.47,316,484,s ext,3.81,119.94
293,58.4,122.77,8.25,304,524,s ext,5.64,122.44
294,58.6,125.5,10.36,284,468,s ext,3.46,122.36
295,58.8,129.6,11.03,336,412,s ext,4.15,124.37
296,59,133.67,11.49,332,420,s ext,4.09,126.6
297,59.2,137.69,12.7,364,456,s ext,4.21,128.35
298,59.4,142.4,12.5,404,432,s ext,4.71,131.69
299,59.6,147.75,12.69,380,408,s ext,5.36,135.31
300,59.8,151.76,14.37,340,416,e ext,4.34,137.02
301,60,155.79,15.98,260,440,e ext,4.34,138.92
302,60.2,159.19,17.94,212,336,e ext,3.92,140.2
303,60.4,161.93,20.3,88,268,e ext,3.62,140.82
304,60.6,161.94,23.28,128,160,e ext,2.98,138.99
305,60.8,161.98,29.18,96,216,e ext,5.89,135.5
306,61,161.31,32.44,240,232,e ext,3.33,133.07
307,61.2,162.07,36.92,392,264,e ext,4.55,131.2
308,61.4,162.9,43.32,488,352,e ext,6.45,128.45
309,61.6,163.79,49.7,504,408,e ext,6.44,126
310,61.8,164.85,58.92,476,444,east,9.28,122.78
311,62,165.98,67.2,500,432,east,8.36,120.59
312,62.2,167.27,76.47,532,488,east,9.36,118.83
313,62.4,168.77,86.77,488,484,east,10.41,117.77
314,62.6,170.27,95.29,552,464,east,8.65,117.75
315,62.8,171.99,104.91,556,532,east,9.77,118.46
316,63,174.69,114.81,516,520,east,10.26,120.94
317,63.2,177.47,124.05,488,516,east,9.64,124.13
318,63.4,181.31,133.82,476,532,e ext,10.5,129.1
319,63.6,185.06,141.92,436,432,e ext,8.93,134.27
320,63.8,190.66,149.89,388,416,e ext,9.74,141.48
321,64,194.24,155.39,268,320,e ext,6.56,146.34
322,64.2,197.29,157.57,240,204,e ext,3.75,149.87
323,64.4,199.42,159.46,160,120,e ext,2.85,152.45
324,64.6,199.42,159.46,104,80,e ext,0,152.45
325,64.8,198.46,159.1,64,40,e ext,1.03,151.43
326,65,-,-,-,-,-,-,-
327,65.2,199.96,157.41,76,-,e ext,-,152.39
328,65.4,201.24,154.48,172,144,e ext,3.2,152.86
329,65.6,201.77,152.38,152,148,e ext,2.16,152.86
330,65.8,200.18,148.48,104,168,e ext,4.22,150.42
331,66,198.63,144.64,140,188,e ext,4.14,148.11
332,66.2,196.19,140.62,212,288,e ext,4.7,144.92
333,66.4,193.79,136.72,304,348,e ext,4.58,141.89
334,66.6,192.01,130.86,352,280,e ext,6.12,139.3
335,66.8,190.3,125.12,456,328,e ext,5.99,137.01
336,67,187.33,116.12,472,416,e ext,9.47,133.6
337,67.2,183.83,108.44,476,404,e ext,8.45,130.11
338,67.4,180.38,100.04,516,448,e ext,9.08,127.2
339,67.6,177.02,90.98,516,480,e ext,9.66,125.09
340,67.8,174.04,84.24,540,432,east,7.37,123.44
341,68,170.23,74.97,548,512,east,10.02,122.09
342,68.2,166.77,67.97,504,460,east,7.81,121.06
343,68.4,163.47,61.23,492,484,east,7.5,120.58
344,68.6,160.3,53.78,488,460,east,8.1,121
345,68.8,158,47.16,476,452,e ext,7,122.26
346,69,156.5,40.34,432,444,e ext,6.99,124.67
347,69.2,156.44,33.82,416,432,e ext,6.52,128.3
348,69.4,157.8,27.45,332,348,e ext,6.51,133.17
349,69.6,158.49,24.2,296,164,e ext,3.33,135.7
350,69.8,157.12,23.97,276,300,e ext,1.39,134.77
351,70,152.35,22.63,204,464,e ext,4.95,131.95
352,70.2,150.3,24.58,364,424,e ext,2.83,129.13
353,70.4,146.92,25.24,396,336,s ext,3.45,126.13
354,70.6,142.88,25.18,456,356,s ext,4.04,123.16
355,70.8,138.18,24.35,488,368,s ext,4.77,120.31
356,71,132.79,24.46,492,396,s ext,5.39,116.42
357,71.2,127.38,24.28,516,416,s ext,5.42,112.85
358,71.4,121.24,23.92,536,436,s ext,6.15,109.09
359,71.6,115.02,23.15,588,500,s ext,6.26,105.84
360,71.8,109.41,21.01,528,460,s ext,6,104.35
361,72,103.69,19.37,496,456,s ext,5.95,102.58
362,72.2,98.61,18.29,528,400,s ext,5.2,100.93
363,72.4,93.43,16.9,468,388,s ext,5.36,99.74
364,72.6,88.18,16.12,468,376,s ext,5.31,98.25
365,72.8,83.64,16.15,476,400,s ext,4.54,96.51
366,73,78.3,16.72,532,344,s ext,5.37,94.2
367,73.2,73.68,17.29,516,376,s ext,4.65,92.34
368,73.4,68.15,16.48,492,392,s ext,5.59,91.82
369,73.6,63.33,15.75,436,392,s ext,4.87,91.64
370,73.8,59.19,14.19,392,356,s ext,4.42,92.55
371,74,55.76,11.84,380,284,s ext,4.16,94.51
372,74.2,52.61,13.42,376,492,s ext,3.52,92.71
373,74.4,50.3,15.34,372,404,s ext,3,90.69
374,74.6,47.99,17.24,364,304,s ext,3,88.74
375,74.8,44.89,19.77,420,264,s ext,4,86.24
376,75,41.87,23.3,452,296,s ext,4.65,82.79
377,75.2,37.87,25.46,460,296,s ext,4.55,80.91
378,75.4,34.03,29.68,504,380,s ext,5.7,77.18
379,75.6,30.07,32.95,504,424,w ext,5.13,74.67
380,75.8,25.08,34.91,452,364,w ext,5.36,73.89
381,76,20.74,35.19,420,296,w ext,4.35,74.82
382,76.2,18.19,36.22,384,284,w ext,2.74,74.67
383,76.4,16.45,36.56,336,232,w ext,1.77,74.96
384,76.6,16.56,37.64,268,180,w ext,1.08,73.91
385,76.8,21.26,40.44,108,248,w ext,5.47,69.67
386,77,25.57,40.06,64,132,w ext,4.33,68.78
387,77.2,21.16,39.4,116,92,w ext,4.46,70.69
388,77.4,12.35,40.2,188,280,w ext,8.84,73.23
389,77.6,15.04,40.16,292,224,w ext,2.69,72.16
390,77.8,16.28,43.71,304,284,w ext,3.76,68.41
391,78,16.78,48.99,356,420,w ext,5.3,63.39
392,78.2,18.15,54.47,464,308,w ext,5.64,57.85
393,78.4,19.55,60.83,512,344,w ext,6.51,51.55
394,78.6,20.94,68.02,548,436,west,7.33,44.58
395,78.8,22.37,76.95,556,512,west,9.05,36.31
396,79,23.72,86.58,548,536,west,9.72,27.76
397,79.2,24.06,95,548,504,west,8.42,21.57
398,79.4,24.3,103.31,568,476,west,8.32,16.88
399,79.6,23.65,112.52,536,512,west,9.24,15.24
400,79.8,22.9,122.7,520,528,west,10.2,17.33
401,80,22.06,130.19,484,460,west,7.54,21.65
402,80.2,19.57,136.3,436,416,west,6.6,27.22
403,80.4,17.05,141.66,400,324,w ext,5.92,32.64
404,80.6,13.7,146.49,356,300,w ext,5.88,38.42
405,80.8,12.02,148.01,324,152,w ext,2.25,40.67
406,81,11.18,149.27,340,136,w ext,1.52,42.17
407,81.2,9.49,150.84,132,216,w ext,2.3,44.46
408,81.4,13.73,144.54,188,176,w ext,7.59,37.04
409,81.6,15.42,141.15,104,156,w ext,3.79,33.51
410,81.8,10.34,149.55,192,240,w ext,9.81,42.95
411,82,10.33,150.55,236,84,w ext,1,43.68
412,82.2,10.31,151.55,152,132,w ext,1,44.41
413,82.4,13.62,150.41,252,356,w ext,3.5,41.32
414,82.6,15.96,154.42,292,344,w ext,4.64,42.97
415,82.8,19.08,157.05,388,344,w ext,4.09,43.47
416,83,22.1,160.54,464,300,w ext,4.62,44.94
417,83.2,26.61,164.21,440,392,w ext,5.81,46.39
418,83.4,31.07,166.87,368,336,w ext,5.2,47.53
419,83.6,35.38,171.27,348,364,w ext,6.15,50.93
420,83.8,38.15,175.36,304,332,w ext,4.94,54.64
421,84,40.24,177.99,288,240,w ext,3.36,57.04
422,84.2,42.22,182.41,200,256,w ext,4.85,61.32
423,84.4,42.82,184.8,236,172,n ext,2.46,63.67
424,84.6,43.42,187.19,248,164,n ext,2.47,66.05
425,84.8,43.96,190.52,204,156,n ext,3.37,69.36
426,85,44.68,191.12,152,156,n ext,0.93,69.94
427,85.2,47.73,190.79,80,168,n ext,3.07,69.66
428,85.4,51.61,189.37,116,188,n ext,4.13,68.49
429,85.6,53.99,187.7,200,204,n ext,2.9,67.06
430,85.8,57.13,185.87,320,264,n ext,3.64,65.65
431,86,62.55,184.46,384,384,n ext,5.6,65.3
432,86.2,67.17,184.34,352,328,n ext,4.62,66.43
433,86.4,72.61,183.46,312,344,n ext,5.52,67.29
434,86.6,74.96,183.18,276,252,north,2.36,67.88
435,86.8,79.64,183.62,328,276,north,4.71,70.2
436,87,84.37,184.29,400,320,north,4.78,72.96
437,87.2,89.15,184.31,464,360,north,4.77,75.4
438,87.4,94.77,185.48,412,388,north,5.75,79.49
439,87.6,99.67,186.86,344,308,north,5.08,83.49
440,87.8,105.46,188.63,312,304,n ext,6.05,88.41
441,88,109.62,189.44,308,260,n ext,4.24,91.64
442,88.2,114.73,191.55,352,284,n ext,5.52,96.55
443,88.4,118.99,192.72,356,268,n ext,4.42,100.25
444,88.6,124.96,193.66,308,328,n ext,6.04,105.04
445,88.8,130.11,194.54,336,300,n ext,5.23,109.32
446,89,137,195.35,348,356,n ext,6.93,114.91
447,89.2,142.15,195.65,340,312,n ext,5.16,118.98
448,89.4,148.26,196.5,328,324,n ext,6.17,124.21
449,89.6,153.5,197.08,296,296,n ext,5.28,128.68
450,89.8,158.17,199.41,272,264,n ext,5.22,133.81
