Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,342,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,20:46.0,yyyy-MM-dd HH:mm:ss,,,,,,
104,20.6,177.08,172.37,376,364,e ext,5.52,136.04
105,20.8,175.91,180.79,348,404,e ext,8.5,138.71
106,21,173.6,187.62,308,360,n ext,7.21,140.05
107,21.2,169.77,190.64,288,340,n ext,4.87,138.38
108,21.4,165.93,193.59,316,324,n ext,4.85,136.76
109,21.6,160.79,193.92,348,304,n ext,5.14,132.69
110,21.8,154.13,195.46,332,424,n ext,6.84,128.2
111,22,148.26,196.5,324,360,n ext,5.96,124.21
112,22.2,140.59,196.86,308,400,n ext,7.68,118.59
113,22.4,133.76,196.87,320,396,n ext,6.84,113.56
114,22.6,124.34,196.24,260,436,n ext,9.44,106.47
115,22.8,116.69,195.75,304,396,n ext,7.66,101.01
116,23,109.92,194.97,336,400,n ext,6.81,96.15
117,23.2,102.43,195.36,308,420,n ext,7.5,91.98
118,23.4,95.8,195.42,336,404,n ext,6.63,88.35
119,23.6,88.4,194.04,224,392,n ext,7.53,83.46
120,23.8,82.74,192.25,248,288,n ext,5.94,79.32
121,24,79.56,189.73,320,264,n ext,4.05,75.72
122,24.2,75.68,185.68,352,312,n ext,5.61,70.47
123,24.4,71.89,181.86,392,360,north,5.39,65.53
124,24.6,67.45,176.68,380,412,north,6.82,59.18
125,24.8,63.11,171.75,400,420,north,6.57,53.19
126,25,59.59,166.84,444,436,north,6.04,47.49
127,25.2,54.63,161.6,448,516,west,7.21,41.29
128,25.4,49.68,156.46,464,496,west,7.13,35.55
129,25.6,45.47,151.12,456,504,west,6.8,29.95
130,25.8,40.43,145.9,416,512,west,7.26,25.1
131,26,35.28,140.5,488,496,west,7.46,21.16
132,26.2,31.54,135.37,452,444,west,6.35,18.47
133,26.4,27.69,130.02,504,404,west,6.59,16.95
134,26.6,24.53,122.47,524,516,west,8.19,15.73
135,26.8,22.03,115.42,552,412,west,7.48,16.84
136,27,20.18,105.24,464,528,west,10.35,19.97
137,27.2,18.21,96.65,492,444,west,8.81,25.5
138,27.4,16.91,86.87,500,488,west,9.87,32.29
139,27.6,15.46,76.81,440,484,w ext,10.16,40.56
140,27.8,14.97,69.72,372,356,w ext,7.11,46.51
141,28,16.22,62.97,412,392,w ext,6.86,51.35
142,28.2,19.3,57.79,428,376,w ext,6.03,54.36
143,28.4,22.37,52.76,440,396,w ext,5.89,57.72
144,28.6,26.29,48.14,440,400,west,6.06,60.81
145,28.8,32.01,45.26,472,448,west,6.41,62.23
146,29,36.8,42.19,516,396,west,5.69,64.4
147,29.2,42.32,38.57,488,476,south,6.61,67.52
148,29.4,48.62,35.31,480,488,south,7.09,70.69
149,29.6,53.33,33.33,452,452,south,5.11,72.89
150,29.8,57.12,30.13,452,400,south,4.96,76.48
151,30,60.89,26.89,384,380,south,4.97,80.23
152,30.2,62.27,23.72,384,336,south,3.46,83.6
153,30.4,63.77,22.4,360,320,s ext,2,85.17
154,30.6,66.71,18.79,332,508,s ext,4.66,89.27
155,30.8,68.37,20.26,420,216,s ext,2.22,88.18
156,31,72.35,21.47,452,248,south,4.16,87.95
157,31.2,73.92,21.92,520,196,south,1.64,87.95
158,31.4,78.59,23.14,568,336,south,4.82,88.22
159,31.6,83.21,25.05,576,368,south,5,88.09
160,31.8,89.22,26.1,496,488,south,6.1,89.63
161,32,94.38,26.74,536,408,south,5.2,91.48
162,32.2,100.17,26.3,532,452,south,5.81,94.85
163,32.4,105.88,24.64,504,460,south,5.94,99.37
164,32.6,110.82,22.68,500,396,s ext,5.32,103.77
165,32.8,115.73,20.42,460,384,s ext,5.4,108.45
166,33,119.21,19.01,400,300,s ext,3.76,111.67
167,33.2,122.66,19.23,384,320,s ext,3.45,113.62
168,33.4,126.08,19.31,432,320,s ext,3.42,115.73
169,33.6,129.45,21.95,432,368,s ext,4.28,115.96
170,33.8,132.11,24.67,444,332,s ext,3.82,115.8
171,34,135.43,28.86,456,372,s ext,5.34,115.2
172,34.2,138.08,33.2,472,400,south,5.08,114.24
173,34.4,142.1,37.01,448,400,east,5.54,114.9
174,34.6,145.48,41.91,504,448,east,5.95,114.67
175,34.8,150.3,45.47,436,452,east,5.99,116.67
176,35,155.24,50,396,504,east,6.7,118.43
177,35.2,161.02,53.54,384,476,east,6.77,121.74
178,35.4,166.95,56.32,356,460,e ext,6.55,125.79
179,35.6,172.29,58.54,300,392,e ext,5.78,129.73
180,35.8,176.28,61.4,308,312,e ext,4.9,132.3
181,36,181.93,63.98,200,340,e ext,6.22,136.67
182,36.2,185.4,67.42,188,204,e ext,4.89,138.83
183,36.4,188.27,72.32,212,208,e ext,5.67,140.15
184,36.6,189.61,77.68,200,180,e ext,5.53,140.09
185,36.8,190.77,80.89,252,156,e ext,3.41,140.5
186,37,192.45,88.64,172,232,e ext,7.93,140.7
187,37.2,192.84,92.02,204,168,e ext,3.4,140.55
188,37.4,193.51,97.67,164,192,e ext,5.69,140.51
189,37.6,193.36,103.33,204,184,e ext,5.66,139.89
190,37.8,192.07,106.66,232,156,e ext,3.57,138.42
191,38,191.07,112.13,308,228,e ext,5.56,137.3
192,38.2,189.21,117.41,328,268,e ext,5.59,135.51
193,38.4,188.38,123.74,320,280,e ext,6.39,134.99
194,38.6,187.72,131.06,372,324,e ext,7.35,135.06
195,38.8,186.92,137.2,388,304,e ext,6.19,135.19
196,39,188.28,145.98,376,372,e ext,8.88,138.27
197,39.2,189.37,152.65,344,336,e ext,6.76,140.92
198,39.4,189.77,160.2,280,352,e ext,7.55,143.46
199,39.6,190.77,165.88,248,240,e ext,5.77,146.25
200,39.8,189.67,169.66,244,212,e ext,3.93,146.57
201,40,188.57,173.39,216,196,e ext,3.89,146.97
202,40.2,186.72,177.77,244,228,e ext,4.75,147.05
203,40.4,184.24,178.67,320,180,e ext,2.63,145.2
204,40.6,180.07,179.76,328,288,e ext,4.31,141.93
205,40.8,174.78,179.26,344,312,e ext,5.31,137.01
206,41,169.72,179.84,428,372,e ext,5.09,132.82
207,41.2,162.11,180.17,428,480,n ext,7.62,126.37
208,41.4,155.47,180.96,464,492,north,6.69,121.12
209,41.6,148.86,181.8,472,504,north,6.66,116.01
210,41.8,140.64,183,492,540,north,8.3,109.94
211,42,133.33,184.74,460,560,north,7.52,105.21
212,42.2,126.1,187.65,364,536,north,7.79,101.68
213,42.4,119.78,192.03,340,504,n ext,7.7,100.28
214,42.6,114.97,195.28,324,408,n ext,5.8,99.55
215,42.8,109.28,198.54,192,404,n ext,6.56,98.6
216,43,105.07,198.6,176,224,n ext,4.2,96.15
217,43.2,100.02,197.77,228,236,n ext,5.12,92.6
218,43.4,93.36,197.04,276,336,n ext,6.7,88.49
219,43.6,88.41,194.95,316,320,n ext,5.38,84.26
220,43.8,82.73,194.05,280,316,n ext,5.75,80.95
221,44,75.54,192.75,272,392,n ext,7.31,77.01
222,44.2,69.24,191.84,268,356,n ext,6.36,74.2
223,44.4,63.1,189.55,272,388,n ext,6.56,70.38
224,44.6,57.04,187.64,260,372,n ext,6.35,67.38
225,44.8,52.59,185.54,276,296,n ext,4.92,64.77
226,45,48.22,182.72,300,352,n ext,5.2,61.61
227,45.2,42.44,178.84,320,372,w ext,6.96,57.74
228,45.4,38.15,175.36,336,368,w ext,5.53,54.64
229,45.6,33.78,172.8,320,400,w ext,5.07,52.72
230,45.8,27.9,169.08,308,388,w ext,6.96,50.54
231,46,23.4,166.45,240,332,w ext,5.21,49.69
232,46.2,19.54,165.31,248,288,w ext,4.02,50.36
233,46.4,16.48,162.82,208,304,w ext,3.95,49.75
234,46.6,15.9,156.35,184,336,w ext,6.5,44.59
235,46.8,15.19,152.77,376,264,w ext,3.65,42.12
236,47,14.5,147.21,424,296,w ext,5.6,38.37
237,47.2,13.77,141.61,404,308,w ext,5.65,35.07
238,47.4,13.82,134.78,420,344,w ext,6.83,31.06
239,47.6,13.81,126.98,444,344,w ext,7.8,27.36
240,47.8,13.7,118.19,452,408,w ext,8.79,25.38
241,48,15.24,110.24,500,456,west,8.1,23.82
242,48.2,18.41,102.42,484,472,west,8.45,22.59
243,48.4,20.65,93.89,516,488,west,8.81,24.95
244,48.6,24.52,85.73,528,524,west,9.03,27.94
245,48.8,27.54,78.7,504,512,west,7.65,32.04
246,49,30.51,71.86,480,512,west,7.46,36.97
247,49.2,33.44,65.18,520,456,west,7.29,42.49
248,49.4,35.44,57.48,520,496,west,7.95,49.56
249,49.6,37.45,50.74,480,496,west,7.03,55.85
250,49.8,38.44,41.83,480,496,west,8.97,64.56
251,50,39.53,34.74,468,404,south,7.18,71.52
252,50.2,39.79,28.19,448,364,s ext,6.55,78.03
253,50.4,41.09,23.93,396,276,s ext,4.46,82.2
254,50.6,44.02,19.39,400,348,s ext,5.4,86.63
255,50.8,47.9,16.24,412,348,s ext,5,89.75
256,51,52.78,15.42,384,308,s ext,4.95,90.72
257,51.2,57.75,16.47,416,280,s ext,5.08,90.11
258,51.4,62.57,16.41,428,348,s ext,4.83,90.85
259,51.6,67.4,17.17,504,332,s ext,4.88,91
260,51.8,72.15,17.75,464,432,s ext,4.79,91.49
261,52,76.04,17.96,472,304,s ext,3.9,92.35
262,52.2,80.63,17.3,460,340,s ext,4.63,94.4
263,52.4,84.44,17.23,468,312,s ext,3.81,95.79
264,52.6,89.02,18.98,472,332,s ext,4.9,95.97
265,52.8,93.49,19.61,488,328,s ext,4.52,97.35
266,53,97.21,21.75,516,364,south,4.29,97.22
267,53.2,101.59,24.61,488,388,south,5.24,97.03
268,53.4,105.18,27.24,488,376,south,4.45,96.82
269,53.6,109.42,29.66,488,368,south,4.88,97.28
270,53.8,112.9,33.61,508,372,south,5.26,96.31
271,54,116.33,36.55,520,380,south,4.53,96.33
272,54.2,120.41,40.89,528,448,south,5.95,96.04
273,54.4,123.78,44.38,528,408,south,4.85,96.12
274,54.6,127.81,50.04,536,520,south,6.95,95.62
275,54.8,130.5,55.09,528,456,south,5.72,94.85
276,55,133.22,60.11,548,476,east,5.71,94.38
277,55.2,136,65.93,528,484,east,6.45,93.84
278,55.4,138.15,71.9,544,464,east,6.35,93.1
279,55.6,140.4,78.73,524,468,east,7.19,92.59
280,55.8,142.74,85.66,528,556,east,7.32,92.71
281,56,145.17,91.94,552,488,east,6.73,93.6
282,56.2,147.7,98.39,552,512,platform reversal,6.92,94.97
283,56.4,151.17,105.9,544,536,platform reversal,8.28,97.62
284,56.6,154.76,112.9,552,520,east,7.87,100.99
285,56.8,158.54,120.26,520,536,east,8.27,104.98
286,57,162.42,127.1,508,468,east,7.86,109.47
287,57.2,167.32,134.51,464,476,east,8.88,115.43
288,57.4,172.21,140.43,456,424,east,7.68,121.38
289,57.6,177.29,146.74,408,376,east,8.1,127.74
290,57.8,182.58,153.45,320,408,e ext,8.55,134.6
291,58,187.71,158.37,300,284,e ext,7.11,140.94
292,58.2,193.01,163.58,248,268,e ext,7.43,147.6
293,58.4,196.42,162.75,160,248,e ext,3.51,150.57
294,58.6,197.29,157.57,196,308,e ext,5.25,149.87
295,58.8,195.33,151.39,220,328,e ext,6.48,146.37
296,59,193.24,144.21,244,328,e ext,7.48,142.74
297,59.2,191.42,138.31,312,284,e ext,6.17,139.82
298,59.4,189.66,132.53,292,268,e ext,6.04,137.18
299,59.6,187.81,125.77,332,328,e ext,7.01,134.59
300,59.8,185.9,118.08,344,340,e ext,7.93,132.21
301,60,184.09,110.55,352,304,e ext,7.75,130.33
302,60.2,181.66,104.19,408,368,e ext,6.81,128.15
303,60.4,178.42,97,424,392,e ext,7.88,125.6
304,60.6,175.43,91.1,460,356,east,6.62,123.51
305,60.8,170.93,84.61,424,452,east,7.89,120.33
306,61,166.7,79.42,440,392,east,6.69,117.47
307,61.2,162.59,73.58,432,456,east,7.14,115.24
308,61.4,157.99,69.96,456,416,east,5.85,112.15
309,61.6,152.76,64.95,424,472,east,7.24,109.28
310,61.8,147.74,61.86,492,452,east,5.9,106.12
311,62,142.83,59.68,484,416,east,5.37,102.84
312,62.2,135.95,57.16,480,572,east,7.33,98.26
313,62.4,129.82,56.01,520,504,south,6.24,93.77
314,62.6,123.03,54.77,552,592,south,6.9,88.95
315,62.8,116.91,54.74,532,548,south,6.12,84.16
316,63,110.06,54.48,564,568,south,6.85,79.17
317,63.2,103.84,54.64,556,552,south,6.22,74.6
318,63.4,97.55,55.27,636,544,south,6.32,69.87
319,63.6,91.2,56.39,588,528,south,6.46,64.96
320,63.8,85.5,58.87,596,504,south,6.22,59.6
321,64,79.74,61.2,608,516,south,6.21,54.45
322,64.2,74.67,64.3,596,500,south,5.94,49.11
323,64.4,70.34,69,608,524,south,6.4,42.86
324,64.6,65.98,74.49,616,584,west,7.01,35.96
325,64.8,62.33,79.37,628,508,west,6.09,29.96
326,65,59.41,85.17,628,552,west,6.49,23.47
327,65.2,57.22,91.87,600,556,west,7.05,16.5
328,65.4,55.74,99.43,620,580,west,7.7,9.33
329,65.6,54.95,107.79,600,572,west,8.39,2.76
330,65.8,54.89,112.34,508,460,west,4.55,1.12
331,66,54.86,114.61,512,324,west,2.27,1.31
332,66.2,54.1,115.41,448,208,west,1.1,0.75
333,66.4,51.84,116.32,524,300,platform,2.44,0
334,66.6,49.57,117.25,608,348,platform,2.46,0
335,66.8,48.83,115.75,672,232,platform,1.67,0
336,67,48.83,115.75,672,144,platform,0,0
337,67.2,49.59,115.7,600,176,platform,0.76,0
338,67.4,48.83,115.75,628,116,platform,0.76,0
339,67.6,48.84,114.97,636,96,platform,0.78,0
340,67.8,48.83,115.75,584,212,platform,0.78,0
341,68,47.32,115.86,596,236,platform,1.52,0
342,68.2,46.55,115.91,600,284,platform,0.76,0
