Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,2,,,,,,,
date,44:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,85.98,116.6,764,508,west,3.16,32.34
79,15.6,83.11,117.97,788,448,west,3.18,29.64
80,15.8,80.92,120.07,748,544,west,3.02,27.86
81,16,78.73,122.19,632,572,west,3.05,26.17
82,16.2,77.95,125.01,652,516,west,2.92,26.25
83,16.4,78.57,129.2,688,428,north,4.24,28.54
84,16.6,79.23,132,688,368,north,2.88,30.51
85,16.8,80.63,134.07,692,324,north,2.5,32.81
86,17,82.02,136.87,576,532,north,3.13,35.5
87,17.2,84.19,137.53,480,560,north,2.27,37.68
88,17.4,87.82,138.21,544,408,north,3.7,41.1
89,17.6,91.47,138.25,556,380,north,3.65,44.23
90,17.8,95.13,137.64,652,408,north,3.71,47.13
91,18,100.25,135.04,564,488,north,5.73,50.68
92,18.2,102.43,133.76,592,412,north,2.53,52.25
93,18.4,106.04,131.19,600,424,north,4.44,54.89
94,18.6,108.91,128.58,576,408,north,3.87,57.01
95,18.8,111.05,126.64,556,364,north,2.89,58.7
96,19,113.17,123.99,536,444,north,3.39,60.27
97,19.2,115.26,120.62,512,440,north,3.96,61.87
98,19.4,115.88,116.42,440,448,east,4.25,62.18
99,19.6,115.78,112.19,524,460,east,4.23,62.01
100,19.8,115.01,108.64,648,508,east,3.63,61.35
101,20,112.84,105.07,660,524,east,4.18,59.52
102,20.2,109.31,101.51,728,532,east,5.02,56.59
103,20.4,105.12,97.99,736,520,east,5.48,53.18
104,20.6,100.25,94.48,732,500,south,6,49.5
105,20.8,95.4,90.94,792,500,south,6.01,46.31
106,21,91.92,88.09,788,492,south,4.5,44.55
107,21.2,89.13,85.9,736,444,south,3.55,43.35
108,21.4,86.32,82.96,588,660,south,4.06,42.67
109,21.6,84.2,82.83,588,632,south,2.13,41.06
110,21.8,81.35,83.36,680,404,south,2.89,38.52
111,22,79.2,84.63,720,392,south,2.5,36.07
112,22.2,77.05,86.62,748,460,west,2.93,33.14
113,22.4,74.16,90,704,468,west,4.45,28.75
114,22.6,71.98,92.02,660,316,west,2.97,25.78
115,22.8,71.25,93.41,616,276,west,1.57,24.35
116,23,70.52,95.53,648,296,west,2.24,22.51
117,23.2,69.04,98.34,624,352,west,3.18,19.73
118,23.4,66.81,103.33,580,476,west,5.46,15.19
119,23.6,65.31,106.93,668,424,west,3.9,12.41
120,23.8,63.81,109.12,684,344,west,2.65,10.48
121,24,62.3,112.07,596,408,west,3.32,8.53
122,24.2,61.52,114.29,604,448,west,2.35,7.78
123,24.4,60.74,116.53,564,296,west,2.37,7.43
124,24.6,59.92,120.26,592,532,west,3.82,7.93
125,24.8,57.55,126.42,552,472,west,6.59,9.89
126,25,55.95,130.36,656,416,west,4.25,12.07
127,25.2,54.29,135.91,616,504,west,5.8,16.35
128,25.4,51.84,141.74,588,436,west,6.32,21.27
129,25.6,50.89,146.63,624,388,west,4.98,25.91
130,25.8,48.41,151.98,576,456,west,5.89,30.95
131,26,45.82,159.17,552,512,west,7.65,38
132,26.2,43.26,164.94,504,400,west,6.31,43.82
133,26.4,40.62,171.81,512,392,w ext,7.36,50.85
134,26.6,37.93,178.95,412,436,w ext,7.63,58.23
135,26.8,36.14,183.26,392,292,w ext,4.67,62.71
136,27,33.56,188.06,200,248,w ext,5.45,67.81
137,27.2,32.12,186.95,108,220,w ext,1.82,66.94
138,27.4,30.69,185.84,72,124,w ext,1.82,66.11
139,27.6,28.46,185.13,148,148,w ext,2.34,65.88
140,27.8,26.34,182.53,140,192,w ext,3.36,63.88
141,28,25,179.51,260,312,w ext,3.3,61.37
142,28.2,21.32,176.68,252,296,w ext,4.65,59.93
143,28.4,19.93,173.6,284,312,w ext,3.38,57.63
144,28.6,17.72,170.86,368,348,w ext,3.52,56.12
145,28.8,15.55,166.1,388,388,w ext,5.23,53.04
146,29,12.51,161.58,316,328,w ext,5.45,50.82
147,29.2,11,157.25,368,332,w ext,4.58,48.23
148,29.4,10.27,153.56,396,292,w ext,3.77,45.9
149,29.6,7.86,148.37,396,400,w ext,5.72,43.95
150,29.8,7.06,143.53,444,344,w ext,4.9,41.55
151,30,6.22,137.63,424,332,w ext,5.97,38.98
152,30.2,4.47,132.87,404,300,w ext,5.07,38.26
153,30.4,3.48,124.7,456,388,w ext,8.24,36.6
154,30.6,2.44,118.51,420,364,w ext,6.27,36.6
155,30.8,1.3,111.15,440,356,w ext,7.44,37.63
156,31,0.97,103.65,380,428,w ext,7.51,39.01
157,31.2,0.58,96.08,416,476,w ext,7.57,41.5
158,31.4,1.03,88.53,408,448,w ext,7.57,44.4
159,31.6,2.28,80.02,420,524,w ext,8.6,47.97
160,31.8,2.62,72.52,440,364,w ext,7.51,52.52
161,32,3.75,64.12,428,500,w ext,8.47,57.81
162,32.2,5.65,54.94,432,492,w ext,9.38,63.95
163,32.4,7.61,46.98,424,440,w ext,8.19,69.48
164,32.6,10.47,39.49,412,436,w ext,8.02,74.68
165,32.8,13.65,35.45,420,480,w ext,5.14,77.04
166,33,15.06,31.83,364,376,w ext,3.88,79.87
167,33.2,17.51,29.74,408,412,w ext,3.22,81.01
168,33.4,20.88,28.09,344,392,w ext,3.75,81.57
169,33.6,23.42,27.15,392,416,w ext,2.71,81.81
170,33.8,27.66,25.98,428,380,s ext,4.4,81.99
171,34,31.06,25.47,424,348,s ext,3.44,81.82
172,34.2,33.64,25.61,420,300,s ext,2.58,81.27
173,34.4,36.99,25.09,352,324,s ext,3.39,81.37
174,34.6,39.52,25.2,384,280,s ext,2.54,81.03
175,34.8,43.86,26.99,412,260,s ext,4.69,79.04
176,35,47.19,27.37,424,300,s ext,3.36,78.61
177,35.2,52.16,28.35,400,296,south,5.07,77.78
178,35.4,58.56,27.91,212,380,south,6.42,78.87
179,35.6,56.99,28.27,348,272,south,1.61,78.31
180,35.8,58.63,28.84,400,292,south,1.73,77.96
181,36,60.19,28.47,424,304,south,1.61,78.57
182,36.2,61.75,28.09,464,312,south,1.61,79.21
183,36.4,63.95,25.2,492,316,south,3.63,82.46
184,36.6,66.94,22.54,536,436,south,4,85.65
185,36.8,69.92,19.83,544,424,s ext,4.03,88.94
186,37,72.09,16.81,560,352,s ext,3.72,92.39
187,37.2,74.96,12.08,564,412,s ext,5.54,97.7
188,37.4,77.93,9.14,528,332,s ext,4.17,101.33
189,37.6,80.94,7.09,400,464,s ext,3.64,104.18
190,37.8,83.98,5.91,424,328,s ext,3.26,106.26
191,38,88.58,5.91,440,432,s ext,4.6,107.85
192,38.2,93.88,5.8,460,380,s ext,5.3,109.99
193,38.4,99.12,6.32,476,360,s ext,5.27,111.75
194,38.6,104.28,6.53,472,428,s ext,5.16,113.96
195,38.8,109.36,8.29,412,444,s ext,5.38,114.99
196,39,114.36,9.72,480,396,s ext,5.19,116.49
197,39.2,118.56,11.88,452,428,s ext,4.73,117.05
198,39.4,122.71,13.81,444,368,s ext,4.57,117.93
199,39.6,126.12,15.7,480,372,s ext,3.9,118.55
200,39.8,130.88,16.12,472,424,s ext,4.78,121.28
201,40,133.58,17.03,448,360,s ext,2.84,122.38
202,40.2,136.95,16.69,456,392,s ext,3.39,124.91
203,40.4,139.64,16.51,416,424,s ext,2.7,126.89
204,40.6,143.65,17.52,412,428,s ext,4.13,129
205,40.8,146.99,18.73,432,316,s ext,3.55,130.56
206,41,149.66,21.16,444,324,e ext,3.61,130.89
207,41.2,153.03,22.28,408,412,e ext,3.55,132.7
208,41.4,155.75,22.77,372,364,e ext,2.76,134.47
209,41.6,159.18,23.83,308,320,e ext,3.59,136.48
210,41.8,160.56,26,280,348,e ext,2.58,136.24
211,42,161.99,31.12,368,512,e ext,5.31,134.38
212,42.2,162.07,36.92,372,324,e ext,5.8,131.2
213,42.4,162.9,43.32,408,332,e ext,6.45,128.45
214,42.6,163.82,50.65,488,400,e ext,7.39,125.57
215,42.8,164.81,57.97,500,396,e ext,7.39,123.15
216,43,165.88,65.32,504,444,east,7.42,121.2
217,43.2,167.84,73.49,500,476,east,8.41,120.26
218,43.4,170.64,80.75,496,484,east,7.78,120.93
219,43.6,172.89,89.31,540,460,east,8.84,121.34
220,43.8,176.21,99.06,532,528,east,10.31,123.16
221,44,179.54,107.19,520,508,e ext,8.78,125.87
222,44.2,184.04,116.82,496,488,e ext,10.63,130.33
223,44.4,187.66,124.69,432,432,e ext,8.66,134.34
224,44.6,193.79,136.72,396,484,e ext,13.5,141.89
225,44.8,197.7,144.37,324,368,e ext,8.59,147.13
226,45,199.32,153.83,204,384,e ext,9.59,150.84
227,45.2,200.52,165.48,156,272,e ext,11.71,155.32
228,45.4,199.23,168.3,184,180,e ext,3.1,155.04
229,45.6,197.86,175.44,160,264,e ext,7.27,156.33
230,45.8,196.27,181.26,188,260,e ext,6.04,157.18
231,46,193.9,187.66,176,276,e ext,6.83,157.84
232,46.2,191.28,192.73,156,252,e ext,5.7,157.92
233,46.4,187.42,195.93,132,232,e ext,5.02,156.18
234,46.6,185.54,200.15,136,188,e ext,4.61,156.79
235,46.8,181.43,201.99,96,200,n ext,4.51,154.33
236,47,175.92,200.95,128,216,n ext,5.6,149.15
237,47.2,169.7,200.55,136,224,n ext,6.24,143.78
238,47.4,165.43,201.25,200,216,n ext,4.32,140.72
239,47.6,162.48,204.64,144,232,n ext,4.5,140.41
240,47.8,161.26,207.98,164,188,n ext,3.56,141.54
241,48,159.85,210.23,116,168,n ext,2.65,141.9
242,48.2,157.3,210.86,116,144,n ext,2.63,140.38
243,48.4,156.34,210.34,88,76,n ext,1.09,139.32
244,48.6,-,-,-,-,-,-,-
245,48.8,148.6,205.38,88,-,n ext,-,130.24
246,49,145.81,204.03,152,120,n ext,3.1,127.27
247,49.2,139.5,202.12,192,240,n ext,6.59,121.35
248,49.4,134.98,200.2,260,196,n ext,4.92,116.75
249,49.6,129.62,198.1,280,300,n ext,5.75,111.47
250,49.8,124.42,197.2,284,284,n ext,5.27,107.23
251,50,119.35,197.45,396,416,n ext,5.08,104.03
252,50.2,112.53,196.51,348,456,n ext,6.89,98.97
253,50.4,105.83,196.89,320,372,n ext,6.71,95.21
254,50.6,98.32,196.62,296,360,n ext,7.52,90.71
255,50.8,93.36,197.04,312,328,n ext,4.97,88.49
256,51,83.53,194.94,180,396,n ext,10.05,82.09
257,51.2,81.92,194.08,272,236,n ext,1.83,80.65
258,51.4,77.1,194.39,292,308,n ext,4.83,79.1
259,51.6,70.72,195.18,144,268,n ext,6.43,77.83
260,51.8,67.57,194.83,140,172,n ext,3.17,76.6
261,52,64.48,193.67,120,172,n ext,3.3,74.71
262,52.2,61.5,190.82,192,208,n ext,4.13,71.28
263,52.4,60.76,190.13,256,200,n ext,1.01,70.46
264,52.6,56.26,187.87,244,300,n ext,5.03,67.5
265,52.8,54.08,185.93,208,212,n ext,2.92,65.31
266,53,49.81,181.29,124,252,n ext,6.3,60.29
267,53.2,49.91,179.55,112,108,n ext,1.75,58.55
268,53.4,47.82,176.86,140,156,n ext,3.41,55.74
269,53.6,47.15,175.39,276,224,n ext,1.61,54.24
270,53.8,45.78,173.33,292,304,west,2.48,52.15
271,54,44.45,170.41,304,308,west,3.2,49.25
272,54.2,43.78,168.96,280,232,west,1.6,47.81
273,54.4,40.1,167.73,160,256,west,3.88,46.85
274,54.6,38.57,168.3,180,116,west,1.64,47.57
275,54.8,36.98,169.77,160,108,w ext,2.16,49.21
276,55,38.52,169.17,220,164,w ext,1.65,48.45
277,55.2,37.54,173.01,192,292,w ext,3.95,52.36
278,55.4,37.48,173.89,308,156,w ext,0.89,53.25
279,55.6,38.26,173.58,316,296,w ext,0.83,52.86
280,55.8,40.84,180.35,108,384,w ext,7.25,59.35
281,56,42.33,180.62,124,120,w ext,1.51,59.52
282,56.2,42.1,184.21,192,140,n ext,3.6,63.12
283,56.4,41.81,188.76,204,180,n ext,4.56,67.68
284,56.6,41.87,187.84,248,188,n ext,0.92,66.76
285,56.8,38.7,190.14,168,256,n ext,3.91,69.28
286,57,36.62,187.51,144,224,w ext,3.36,66.88
287,57.2,35.18,186.38,136,168,w ext,1.82,65.92
288,57.4,34.65,183.05,116,188,w ext,3.38,62.69
289,57.6,36.32,180.52,128,188,w ext,3.03,59.97
290,57.8,37.32,176.58,120,144,w ext,4.07,55.93
291,58,37.48,173.89,228,164,w ext,2.69,53.25
292,58.2,37.7,170.35,300,208,w ext,3.55,49.7
293,58.4,38.62,167.42,308,232,west,3.07,46.7
294,58.6,40.39,162.55,208,324,west,5.18,41.67
295,58.8,42.82,159.26,152,224,west,4.09,38.17
296,59,44.47,156.29,300,260,west,3.4,35.12
297,59.2,45.39,152.77,376,260,west,3.64,31.59
298,59.4,46.3,149.3,420,300,west,3.59,28.14
299,59.6,46.44,146.05,440,316,west,3.25,24.9
300,59.8,46.48,145.24,448,264,west,0.81,24.09
301,60,46.57,142.82,448,280,west,2.42,21.68
302,60.2,46.61,142.02,420,324,west,0.8,20.88
303,60.4,47.23,145.07,180,304,west,3.11,23.97
304,60.6,46.73,138.81,352,364,west,6.28,17.69
305,60.8,46.79,137.21,360,192,west,1.6,16.11
306,61,46.84,135.62,312,232,west,1.6,14.52
307,61.2,46.95,132.44,312,320,west,3.18,11.37
308,61.4,44.02,128.93,164,340,west,4.57,7.86
309,61.6,42.5,129.16,208,156,west,1.54,8.24
310,61.8,40.21,128.71,140,132,west,2.33,8.37
311,62,39.48,127.18,132,88,west,1.7,7.35
312,62.2,38.72,126.47,120,84,west,1.04,7.13
313,62.4,36.41,125.98,104,112,west,2.37,7.95
314,62.6,35.58,128.63,128,120,west,2.78,10.61
315,62.8,33.25,128.17,212,204,west,2.38,11.66
316,63,30.1,127.84,252,264,west,3.16,13.7
317,63.2,30.12,126.09,464,356,west,1.75,12.66
318,63.4,25.33,125.06,496,392,west,4.9,16.12
319,63.6,22.08,123.74,568,376,west,3.51,18.46
320,63.8,16.27,120.79,540,404,west,6.52,23.29
321,64,11.13,117.5,540,432,w ext,6.1,27.85
322,64.2,5.86,114.99,536,388,w ext,5.83,33
323,64.4,2.15,110.03,356,556,w ext,6.2,36.86
324,64.6,2.87,105.74,348,448,w ext,4.35,36.77
325,64.8,1.61,98.27,324,392,w ext,7.58,39.79
326,65,1.37,93.95,352,324,w ext,4.32,41.6
327,65.2,1.81,86.44,376,424,w ext,7.53,44.83
328,65.4,1.27,78.79,336,312,w ext,7.66,49.51
329,65.6,1.77,73.45,348,300,w ext,5.37,52.52
330,65.8,3.28,69.41,308,304,w ext,4.31,54.22
331,66,3.84,65.22,300,272,w ext,4.23,56.91
332,66.2,5.52,63.47,276,304,w ext,2.42,57.19
333,66.4,5.96,58.24,352,324,w ext,5.25,61.09
334,66.6,7.42,54.39,332,356,w ext,4.12,63.36
335,66.8,8.88,50.59,364,400,w ext,4.07,65.74
336,67,9.27,45.42,224,324,w ext,5.18,69.99
337,67.2,10.93,43.89,240,208,w ext,2.26,70.56
338,67.4,13.06,38.37,244,380,w ext,5.92,74.6
339,67.6,14.7,36.91,316,216,w ext,2.19,75.28
340,67.8,16.23,34.4,332,216,w ext,2.94,77.06
341,68,17.74,31.91,356,280,w ext,2.91,78.88
342,68.2,20.3,30.92,312,244,w ext,2.74,79.03
343,68.4,22.03,30.63,252,180,w ext,1.76,78.81
344,68.6,25.14,26.89,216,244,w ext,4.86,81.66
345,68.8,26.16,28.34,236,132,w ext,1.77,80.02
346,69,27.07,28.73,248,196,w ext,0.99,79.44
347,69.2,30.57,29.22,212,340,s ext,3.53,78.23
348,69.4,33.33,31.34,228,200,s ext,3.49,75.65
349,69.6,35.18,33.05,284,184,s ext,2.52,73.68
350,69.8,37.96,36.03,288,204,south,4.08,70.38
351,70,40.7,38.91,328,224,south,3.97,67.27
352,70.2,43.45,42.63,408,272,south,4.62,63.42
353,70.4,46.14,46.2,420,348,south,4.48,59.79
354,70.6,49.65,50.77,480,340,south,5.76,55.26
355,70.8,52.26,54.92,428,332,south,4.9,51.29
356,71,54.81,58.91,428,320,south,4.74,47.65
357,71.2,56.53,62.6,444,368,west,4.06,44.34
358,71.4,58.26,67.8,480,364,west,5.48,39.58
359,71.6,59.93,72.84,544,408,west,5.31,35.15
360,71.8,61.55,77.74,580,444,west,5.16,31.12
361,72,62.38,83.18,632,436,west,5.51,26.61
362,72.2,63.17,87.77,620,436,west,4.66,23.16
363,72.4,63.19,92.24,620,432,west,4.47,19.47
364,72.6,63.92,97.44,640,500,west,5.25,16.13
365,72.8,65.36,102.59,624,504,west,5.34,14.32
366,73,66.04,106.93,632,432,west,4.39,13.11
367,73.2,67.41,111.93,616,480,west,5.19,13.65
368,73.4,70.19,117.55,680,520,west,6.27,16.84
369,73.6,72.95,123.09,640,544,west,6.19,20.9
370,73.8,75.7,128.62,732,508,west,6.17,25.75
371,74,78.47,133.45,640,540,north,5.57,30.66
372,74.2,81.27,137.61,644,540,north,5.02,35.27
373,74.4,84.1,142.58,596,504,north,5.71,40.44
374,74.6,86.96,148.39,556,504,north,6.49,46.32
375,74.8,89.16,153.63,536,476,north,5.68,51.45
376,75,90.64,159.01,536,424,north,5.58,56.28
377,75.2,92.18,165.33,520,448,north,6.51,61.97
378,75.4,93.78,171.87,584,496,north,6.73,68.02
379,75.6,94.66,178.59,536,480,north,6.78,73.88
380,75.8,95.6,186.43,468,460,north,7.89,80.74
381,76,96.56,192.76,352,348,n ext,6.41,86.52
382,76.2,97.46,195.6,140,260,n ext,2.97,89.39
383,76.4,-,-,-,-,-,-,-
384,76.6,-,-,-,-,-,-,-
385,76.8,-,-,-,-,-,-,-
386,77,-,-,-,-,-,-,-
387,77.2,-,-,-,-,-,-,-
388,77.4,-,-,-,-,-,-,-
389,77.6,123.61,207.43,196,-,n ext,-,114.43
390,77.8,131.65,209.5,160,252,n ext,8.3,121.2
391,78,137.18,211.86,116,164,n ext,6.01,126.65
392,78.2,139.84,212.07,164,152,n ext,2.67,128.63
393,78.4,149.65,212.85,124,256,n ext,9.84,136.09
394,78.6,155.88,213.11,124,184,n ext,6.24,140.83
395,78.8,158.44,212.48,208,180,n ext,2.64,142.31
396,79,163.37,210.16,192,248,n ext,5.46,144.56
397,79.2,172.03,208.97,112,288,n ext,8.74,150.62
398,79.4,174.97,205.53,124,180,n ext,4.52,150.96
399,79.6,177.32,203.79,144,148,n ext,2.92,151.9
400,79.8,180.01,199.13,212,188,n ext,5.39,151.59
401,80,183.67,194.93,264,260,e ext,5.57,152.45
402,80.2,186.11,188.93,276,316,e ext,6.47,151.56
403,80.4,189.5,183.3,272,316,e ext,6.57,151.95
404,80.6,192.11,178.19,264,288,e ext,5.74,152.13
405,80.8,195.24,170.99,268,300,e ext,7.85,152.24
406,81,197.39,163.12,260,280,e ext,8.15,151.61
407,81.2,198.57,154.69,260,312,e ext,8.51,150.34
408,81.4,198.83,145.82,272,284,e ext,8.88,148.55
409,81.6,198.4,137.82,276,268,e ext,8.01,146.61
410,81.8,198.56,127.65,260,304,e ext,10.17,145.46
411,82,197.33,119.48,292,288,e ext,8.26,143.68
412,82.2,196.74,109.14,328,356,e ext,10.36,143
413,82.4,195.52,99.92,340,308,e ext,9.3,142.3
414,82.6,193.16,87.43,376,412,e ext,12.71,141.61
415,82.8,190.65,79.77,352,384,e ext,8.06,140.63
416,83,187.88,67.91,328,408,e ext,12.19,141.05
417,83.2,184.81,59.83,328,352,e ext,8.64,140.82
418,83.4,181.85,50.94,356,372,e ext,9.37,141.56
419,83.6,178.28,41.58,384,420,e ext,10.02,142.62
420,83.8,174.32,36.02,352,496,e ext,6.83,142
421,84,169.83,32.08,404,436,e ext,5.97,140.35
422,84.2,164.77,27.69,352,468,e ext,6.7,138.63
423,84.4,161.94,23.28,372,372,e ext,5.24,138.99
424,84.6,157.82,17.75,332,384,e ext,6.9,139.28
425,84.8,153.1,14.59,320,404,e ext,5.68,137.86
426,85,148.43,12.34,324,420,s ext,5.19,136.04
427,85.2,143.73,12.81,364,472,s ext,4.72,132.4
428,85.4,139.72,11.84,376,460,s ext,4.12,130.35
429,85.6,135.04,10.04,384,480,s ext,5.02,128.6
430,85.8,130.31,8.93,388,436,s ext,4.86,126.45
431,86,124.14,8.85,372,408,s ext,6.17,122.76
432,86.2,119.98,8.84,352,364,s ext,4.16,120.35
433,86.4,114.35,10.65,404,372,s ext,5.91,115.72
434,86.6,108.67,12.04,384,412,s ext,5.86,111.44
435,86.8,102.9,13.03,452,380,s ext,5.85,107.62
436,87,97.07,14.55,448,396,s ext,6.02,103.49
437,87.2,91.89,14.88,488,400,s ext,5.19,100.9
438,87.4,86.66,15.85,468,356,s ext,5.32,97.91
439,87.6,82.1,15.81,412,336,s ext,4.56,96.3
440,87.8,79.04,15.99,436,344,s ext,3.07,95.13
441,88,75.95,16.09,384,380,s ext,3.09,94.11
442,88.2,72.04,15.87,312,352,s ext,3.92,93.29
443,88.4,67.46,18.11,316,364,s ext,5.11,90.08
444,88.6,65.96,19.46,412,248,s ext,2.02,88.47
445,88.8,64.52,21.74,456,244,s ext,2.69,85.97
446,89,62.33,24.66,452,268,south,3.65,82.69
447,89.2,59.38,28.19,460,312,south,4.6,78.71
448,89.4,57.18,31.05,472,292,south,3.61,75.57
449,89.6,55.09,35.73,460,372,south,5.12,70.67
450,89.8,52.12,39.21,452,368,south,4.57,66.94
