Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,241,,,,,,,
id,50,,,,,,,
trial,4,,,,,,,
date,10:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
95,18.8,148.67,122.27,648,492,east,6.53,95.29
96,19,148.76,114.03,664,592,east,8.24,95.01
97,19.2,147.47,106.55,644,644,platform reversal,7.59,93.88
98,19.4,144.08,99.19,676,560,platform reversal,8.11,91.26
99,19.6,140.88,92.9,656,588,east,7.06,89.21
100,19.8,136.43,88.42,564,636,east,6.3,85.9
101,20,132.15,86.38,600,612,east,4.75,82.34
102,20.2,126.55,85.18,700,548,east,5.73,77.39
103,20.4,120.31,84,752,572,east,6.35,71.94
104,20.6,113.42,83.49,800,680,south,6.91,65.79
105,20.8,105.84,82.16,804,748,south,7.69,59.59
106,21,98.24,79.97,816,780,south,7.91,54.22
107,21.2,91.26,76.89,828,860,south,7.62,50.29
108,21.4,83.47,72.77,836,792,south,8.82,47.43
109,21.6,75.46,67.44,784,852,south,9.61,46.88
110,21.8,67.19,62.29,716,764,south,9.74,47.55
111,22,59.41,57.49,676,696,south,9.15,49.9
112,22.2,52.17,53.19,620,616,south,8.42,53.01
113,22.4,44.79,50.25,516,648,west,7.95,55.77
114,22.6,37.45,50.74,520,532,west,7.35,55.85
115,22.8,31.83,53.68,572,476,west,6.35,54.05
116,23,27,57.02,628,480,west,5.87,52.13
117,23.2,23.15,62.72,584,524,west,6.88,48.25
118,23.4,20.2,69.81,564,492,west,7.68,43.44
119,23.6,19.02,78.36,596,480,west,8.63,37.14
120,23.8,17.83,87.93,604,552,west,9.65,30.9
121,24,17.39,97.59,592,556,west,9.68,25.71
122,24.2,17.7,107.22,592,504,west,9.63,21.91
123,24.4,18.74,117.63,636,588,west,10.46,20.31
124,24.6,19.62,126.92,612,568,west,9.34,22.02
125,24.8,20.38,136.1,580,552,west,9.21,26.46
126,25,22.61,145.66,564,584,west,9.81,31.99
127,25.2,25.47,154.73,512,596,w ext,9.51,38.23
128,25.4,30.62,160.88,520,528,w ext,8.02,41.91
129,25.6,36.5,164.78,496,536,west,7.06,44.35
130,25.8,43.12,167.51,476,564,west,7.16,46.39
131,26,49.78,168.66,528,500,west,6.76,47.7
132,26.2,56.44,170.06,556,532,north,6.8,49.93
133,26.4,64.63,171.44,516,600,north,8.31,53.34
134,26.6,71.4,172.75,524,560,north,6.89,56.88
135,26.8,79.79,174.35,596,576,north,8.54,62.05
136,27,86.76,176.62,600,572,north,7.33,67.65
137,27.2,94.66,178.59,528,552,north,8.14,73.88
138,27.4,101.86,179.34,468,484,north,7.24,78.91
139,27.6,106.65,178.37,452,464,north,4.88,81.34
140,27.8,109.73,175.54,388,384,north,4.19,81.46
141,28,111.14,171.62,496,412,north,4.16,79.81
142,28.2,110.95,167.46,540,404,north,4.16,76.94
143,28.4,109.88,160.83,528,500,north,6.71,72.02
144,28.6,107.33,154.2,624,528,north,7.1,66.15
145,28.8,104.13,147.75,664,576,north,7.2,59.98
146,29,100.29,140.07,712,728,north,8.59,52.83
147,29.2,94.41,134.06,756,684,north,8.41,44.93
148,29.4,88.67,128.34,796,760,north,8.1,37.47
149,29.6,81.57,123.52,804,760,west,8.58,29.25
150,29.8,74.49,118.81,780,824,west,8.5,21.31
151,30,67.4,112.65,736,812,west,9.4,13.63
152,30.2,60.16,106.97,728,784,west,9.2,7.61
153,30.4,53.48,100.15,716,740,west,9.55,7.48
154,30.6,47.3,92.82,660,760,west,9.58,13.17
155,30.8,40.04,84.76,692,664,west,10.85,21.94
156,31,33.25,76.86,672,700,west,10.41,31.33
157,31.2,26.08,68.17,640,632,west,11.27,42.07
158,31.4,20.59,63.06,564,580,west,7.51,49.09
159,31.6,15.15,60.68,512,572,w ext,5.93,53.86
160,31.8,9.86,61.38,428,492,w ext,5.33,56.26
161,32,5.52,63.47,388,288,w ext,4.82,57.19
162,32.2,4.96,67.61,392,380,w ext,4.18,54.38
163,32.4,4.39,71.77,436,364,w ext,4.2,51.76
164,32.6,3.04,77.97,444,400,w ext,6.35,48.62
165,32.8,1.74,85.35,496,460,w ext,7.49,45.46
166,33,2.21,92.92,516,412,w ext,7.59,41.28
167,33.2,2.72,102.55,520,460,w ext,9.64,37.53
168,33.4,3.16,113.14,496,464,w ext,10.6,35.71
169,33.6,5.18,122.34,480,424,w ext,9.42,34.49
170,33.8,7.05,132.31,492,492,w ext,10.14,35.68
171,34,9.6,141.79,488,452,w ext,9.82,38.47
172,34.2,11.16,150.27,440,496,w ext,8.62,42.89
173,34.4,12.65,156.62,416,504,w ext,6.52,46.71
174,34.6,14.82,164.49,400,584,w ext,8.17,52.04
175,34.8,17.76,169.89,388,436,w ext,6.15,55.23
176,35,21.42,174.76,396,400,w ext,6.09,58.11
177,35.2,26.58,178.74,392,452,w ext,6.51,60.17
178,35.4,32.55,180.44,364,412,w ext,6.21,60.45
179,35.6,38.53,181.33,416,372,w ext,6.04,60.53
180,35.8,45.19,182.98,436,452,n ext,6.87,61.8
181,36,51.97,183.15,476,472,n ext,6.78,62.33
182,36.2,58.81,182.82,444,440,n ext,6.85,62.92
183,36.4,67.23,182.62,464,492,n ext,8.43,64.79
184,36.6,74.22,181.55,556,492,north,7.07,66.1
185,36.8,82.83,180.05,540,592,north,8.74,68.51
186,37,90.7,178.37,540,560,north,8.05,71.33
187,37.2,99.39,176.49,572,600,north,8.89,75.14
188,37.4,107.35,175.94,592,604,north,7.98,80.06
189,37.6,116.15,175.21,552,624,north,8.83,85.94
190,37.8,124.96,174.12,552,640,north,8.88,92.06
191,38,132.25,173.78,548,548,north,7.29,97.75
192,38.2,141.31,174.31,564,584,north,9.07,105.61
193,38.4,149.5,173.89,524,568,north,8.21,112.32
194,38.6,158.26,171.04,464,580,north,9.21,118.55
195,38.8,164.51,168.02,496,512,east,6.94,122.8
196,39,171.5,164.17,492,548,east,7.98,127.66
197,39.2,175.61,157.97,504,508,e ext,7.44,129.32
198,39.4,180.77,152.84,572,572,e ext,7.27,132.69
199,39.6,186.64,146.53,516,552,e ext,8.62,136.79
200,39.8,191.42,138.31,496,532,e ext,9.51,139.82
201,40,194.37,129.13,420,492,e ext,9.65,141.44
202,40.2,196.43,119.37,416,428,e ext,9.97,142.78
203,40.4,196.58,107.98,360,448,e ext,11.39,142.88
204,40.6,196.09,97.6,324,404,e ext,10.39,143.09
205,40.8,194.27,89.62,324,408,e ext,8.19,142.33
206,41,191.71,81.89,348,424,e ext,8.15,141.22
207,41.2,188.38,73.42,344,468,e ext,9.1,139.96
208,41.4,184.44,65.47,412,468,e ext,8.87,138.54
209,41.6,179.26,59.42,452,424,e ext,7.96,135.8
210,41.8,173.52,53.02,492,528,e ext,8.59,133.14
211,42,167.38,48.31,544,532,e ext,7.74,129.82
212,42.2,161.51,44.85,524,596,e ext,6.82,126.46
213,42.4,154.42,41.2,560,612,e ext,7.98,122.46
214,42.6,146.84,38.77,584,672,east,7.95,117.61
215,42.8,138.71,37.3,572,676,south,8.26,112.08
216,43,130.62,36.29,604,664,south,8.15,106.62
217,43.2,122.49,36.44,632,708,south,8.14,100.66
218,43.4,113.58,36.85,624,688,south,8.92,94.28
219,43.6,104.52,37.3,632,712,south,9.07,88.22
220,43.8,96,37.83,648,672,south,8.54,82.92
221,44,87.33,39.37,680,680,south,8.8,77.03
222,44.2,79.26,41.31,680,712,south,8.3,71.61
223,44.4,71.84,43.89,712,720,south,7.85,66.41
224,44.6,65.2,48.95,676,708,south,8.36,59.56
225,44.8,60.08,55.17,672,700,south,8.05,52.3
226,45,54.99,63.1,664,704,west,9.42,43.56
227,45.2,51.42,71.43,692,700,west,9.07,34.79
228,45.4,48.58,79.98,668,696,west,9.01,26.03
229,45.6,47.25,89.59,664,660,west,9.7,16.4
230,45.8,46.61,100.01,608,688,west,10.44,5.99
231,46,45.85,105.61,608,504,west,5.65,0.4
232,46.2,45.84,110.4,608,456,platform,4.79,0
233,46.4,45.06,112.03,588,356,platform,1.81,0
234,46.6,45.05,113.63,540,336,platform,1.6,0
235,46.8,44.28,113.68,504,284,platform,0.77,0
236,47,44.28,113.68,572,292,platform,0,0
237,47.2,45.06,112.03,568,244,platform,1.82,0
238,47.4,45.84,111.19,544,320,platform,1.14,0
239,47.6,45.83,111.99,580,244,platform,0.8,0
240,47.8,45.07,111.23,608,268,platform,1.08,0
241,48,45.82,112.79,612,180,platform,1.73,0
