Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,3,,,,,,,
date,31:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,82.25,164.54,492,540,north,8.11,55.18
80,15.8,80.86,157.6,540,552,north,7.08,48.82
81,16,81.03,149.29,576,604,north,8.32,42.6
82,16.2,81.2,141.22,572,692,north,8.08,37.31
83,16.4,82.09,133.32,652,640,north,7.95,33.64
84,16.6,82.96,125.58,636,720,north,7.78,31.18
85,16.8,84.55,116.6,692,768,west,9.12,30.92
86,17,85.39,108.4,704,820,west,8.24,31.87
87,17.2,85.5,99.53,756,812,west,8.87,33.9
88,17.4,84.16,91.22,784,788,west,8.42,36.28
89,17.6,82.77,82.74,764,788,south,8.59,40.01
90,17.8,81.33,74.75,748,736,south,8.12,44.52
91,18,80.53,65.83,664,724,south,8.96,51.05
92,18.2,80.4,57.46,684,652,south,8.37,57.95
93,18.4,80.21,48.79,680,700,south,8.67,65.33
94,18.6,79.96,39.79,668,652,south,9,73.28
95,18.8,78.94,31.98,588,608,south,7.88,80.06
96,19,77.08,23.66,644,576,south,8.53,87.23
97,19.2,76,17.02,508,440,s ext,6.72,93.23
98,19.4,75.65,10.39,388,440,s ext,6.64,99.51
99,19.6,76.19,5.77,296,220,s ext,4.65,104.11
100,19.8,75.39,5.52,312,96,s ext,0.84,104.14
101,20,76.99,6,292,196,s ext,1.67,104.1
102,20.2,78.53,5.48,220,232,s ext,1.63,105.02
103,20.4,78.58,6.46,256,108,s ext,0.98,104.09
104,20.6,79.37,6.67,260,108,s ext,0.82,104.11
105,20.8,80.06,4.93,208,108,s ext,1.87,105.98
106,21,80.16,6.88,248,104,s ext,1.95,104.14
107,21.2,80.11,5.91,220,92,s ext,0.97,105.06
108,21.4,80.94,7.09,220,88,s ext,1.44,104.18
109,21.6,80.94,7.09,232,100,s ext,0,104.18
110,21.8,80.8,4.16,256,160,s ext,2.93,106.93
111,22,82.33,3.59,276,204,s ext,1.63,107.94
112,22.2,84.64,3.17,268,280,s ext,2.34,109.07
113,22.4,86.97,3.67,208,244,s ext,2.39,109.37
114,22.6,89.35,6.05,208,296,s ext,3.37,108
115,22.8,92.51,10.33,232,344,s ext,5.32,105.29
116,23,94.83,13.41,268,340,s ext,3.85,103.49
117,23.2,96.39,17.21,392,340,s ext,4.11,100.81
118,23.4,100.1,21.05,456,376,s ext,5.34,99.29
119,23.6,103.74,24.65,544,424,south,5.12,98.17
120,23.8,109.42,27.96,568,568,south,6.57,98.65
121,24,115.68,30.8,532,556,south,6.87,100.25
122,24.2,122.54,31.4,520,628,south,6.88,104.32
123,24.4,128.66,30.87,504,536,south,6.14,108.95
124,24.6,136.1,29.51,412,532,s ext,7.56,115.24
125,24.8,140.83,27.8,512,444,s ext,5.03,119.88
126,25,147.6,24.93,480,536,e ext,7.35,126.85
127,25.2,153.72,20.97,384,424,e ext,7.29,134.07
128,25.4,157.13,19.11,276,276,e ext,3.89,137.87
129,25.6,158.5,18.34,220,152,e ext,1.57,139.42
130,25.8,160.56,18.13,212,184,e ext,2.07,141.13
131,26,161.93,20.3,212,272,e ext,2.58,140.82
132,26.2,163.33,22.49,196,272,e ext,2.6,140.57
133,26.4,164.77,27.69,176,308,e ext,5.39,138.63
134,26.6,164.83,32.64,216,336,e ext,4.95,135.87
135,26.8,164.9,36.57,280,312,e ext,3.93,133.77
136,27,165.69,40.15,280,256,e ext,3.67,132.49
137,27.2,166.54,44.71,288,256,e ext,4.64,130.85
138,27.4,166.69,49.57,292,268,e ext,4.86,128.62
139,27.6,167.52,52.2,256,156,e ext,2.76,128.13
140,27.8,168.37,54.86,248,160,e ext,2.79,127.71
141,28,169.23,57.53,252,188,e ext,2.81,127.35
142,28.2,170.11,60.22,244,160,e ext,2.84,127.06
143,28.4,170.91,60.98,248,132,e ext,1.09,127.49
144,28.6,172.57,63.5,224,152,e ext,3.02,128.08
145,28.8,172.62,64.49,216,128,e ext,0.99,127.77
146,29,171.99,66.67,232,248,e ext,2.26,126.41
147,29.2,170.67,69.97,208,328,e ext,3.55,124.05
148,29.4,169.22,71.27,236,188,east,1.94,122.27
149,29.6,167.84,73.49,256,148,east,2.62,120.26
150,29.8,167.09,73.64,348,164,east,0.76,119.5
151,30,165.66,74.87,328,156,east,1.89,117.76
152,30.2,163.48,76.2,356,204,east,2.55,115.28
153,30.4,161.95,75.55,336,220,east,1.67,114.02
154,30.6,159.7,75.04,360,192,east,2.31,112.03
155,30.8,159.65,74.14,368,216,east,0.9,112.28
156,31,158.11,72.63,368,192,east,2.16,111.32
157,31.2,156.51,69.39,356,220,east,3.62,110.98
158,31.4,155.69,66.9,372,232,east,2.61,111.17
159,31.6,154.1,61.98,404,288,east,5.17,111.76
160,31.8,153.98,57.59,468,304,east,4.4,113.63
161,32,154.59,52.93,492,368,east,4.69,116.4
162,32.2,156.59,46.78,460,384,east,6.47,121.26
163,32.4,160.02,41.67,420,392,e ext,6.16,126.89
164,32.6,163.54,40.13,304,396,e ext,3.84,130.68
165,32.8,165.03,42.41,312,352,e ext,2.72,130.74
166,33,165.79,44.04,308,196,e ext,1.8,130.55
167,33.2,165.19,48.19,252,280,e ext,4.2,127.96
168,33.4,163.82,50.65,292,200,e ext,2.81,125.57
169,33.6,161.7,52.36,356,208,e ext,2.72,122.9
170,33.8,159.57,53.1,384,220,east,2.26,120.67
171,34,157.4,51.99,400,280,east,2.43,119.31
172,34.2,155.24,50,380,268,east,2.94,118.43
173,34.4,154.49,47.55,384,220,east,2.57,119.07
174,34.6,153.76,45.1,376,200,east,2.56,119.77
175,34.8,153.73,42.38,344,200,east,2.72,121.24
176,35,153.71,38.74,344,192,e ext,3.65,123.23
177,35.2,154.38,35.68,280,208,e ext,3.13,125.53
178,35.4,155.06,32.58,268,180,e ext,3.17,127.9
179,35.6,155.05,29.77,240,148,e ext,2.81,129.58
180,35.8,156.43,26.24,212,172,e ext,3.79,132.82
181,36,157.8,22.63,192,164,e ext,3.87,136.15
182,36.2,158.49,22.25,212,108,e ext,0.78,136.92
183,36.4,159.18,20.89,200,140,e ext,1.52,138.31
184,36.6,159.87,19.52,152,48,e ext,1.54,139.71
185,36.8,159.18,19.91,164,76,e ext,0.79,138.93
186,37,159.18,19.91,144,84,e ext,0,138.93
187,37.2,159.18,18.93,132,52,e ext,0.98,139.56
188,37.4,159.18,19.91,172,88,e ext,0.98,138.93
189,37.6,158.5,19.32,176,116,e ext,0.9,138.79
190,37.8,157.82,18.73,208,112,e ext,0.9,138.64
191,38,157.14,18.14,236,76,e ext,0.9,138.51
192,38.2,155.78,17.93,208,132,e ext,1.37,137.62
193,38.4,155.78,17.93,228,84,e ext,0,137.62
194,38.6,155.1,17.34,204,72,e ext,0.9,137.5
195,38.8,155.11,16.37,192,84,e ext,0.97,138.15
196,39,154.43,16.75,200,80,e ext,0.78,137.39
197,39.2,154.43,16.75,184,80,e ext,0,137.39
198,39.4,154.43,16.75,180,68,e ext,0,137.39
199,39.6,153.76,16.16,152,76,e ext,0.89,137.29
200,39.8,153.77,15.18,148,60,e ext,0.97,137.95
201,40,153.09,15.56,144,36,e ext,0.78,137.19
202,40.2,153.09,15.56,168,80,e ext,0,137.19
203,40.4,153.09,15.56,148,76,e ext,0,137.19
204,40.6,153.1,14.59,156,56,e ext,0.97,137.86
205,40.8,152.43,14.97,156,64,e ext,0.78,137.1
206,41,153.09,15.56,148,64,e ext,0.89,137.19
207,41.2,153.09,15.56,180,56,e ext,0,137.19
208,41.4,153.07,17.5,192,132,e ext,1.93,135.88
209,41.6,153.75,17.12,152,104,e ext,0.77,136.63
210,41.8,154.43,16.75,168,64,e ext,0.78,137.39
211,42,155.1,17.34,152,128,e ext,0.9,137.5
212,42.2,155.1,18.31,200,104,e ext,0.97,136.85
213,42.4,155.1,18.31,220,76,e ext,0,136.85
214,42.6,154.41,19.65,244,120,e ext,1.51,135.45
215,42.8,154.41,19.65,220,80,e ext,0,135.45
216,43,155.08,20.24,192,100,e ext,0.9,135.58
217,43.2,155.77,19.87,188,52,e ext,0.78,136.34
218,43.4,155.77,19.87,160,68,e ext,0,136.34
219,43.6,155.76,20.84,148,52,e ext,0.97,135.71
220,43.8,155.08,20.24,148,64,e ext,0.9,135.58
221,44,155.08,21.21,140,40,e ext,0.96,134.95
222,44.2,155.08,21.21,128,52,e ext,0,134.95
223,44.4,155.75,21.8,120,48,e ext,0.9,135.09
224,44.6,155.07,22.17,172,84,e ext,0.77,134.33
225,44.8,155.07,22.17,172,40,e ext,0,134.33
226,45,155.75,22.77,152,108,e ext,0.9,134.47
227,45.2,155.07,23.13,156,44,e ext,0.77,133.71
228,45.4,155.07,23.13,176,76,e ext,0,133.71
229,45.6,155.06,24.08,176,48,e ext,0.96,133.1
230,45.8,155.75,23.73,164,44,e ext,0.77,133.86
231,46,155.74,24.68,148,56,e ext,0.96,133.25
232,46.2,155.06,25.04,164,64,e ext,0.77,132.5
233,46.4,155.06,25.04,144,44,e ext,0,132.5
234,46.6,155.06,25.04,172,52,e ext,0,132.5
235,46.8,154.38,25.38,180,72,e ext,0.77,131.75
236,47,154.37,26.33,176,76,e ext,0.95,131.15
237,47.2,154.38,25.38,172,44,e ext,0.95,131.75
238,47.4,154.37,26.33,156,72,e ext,0.95,131.15
239,47.6,153.69,26.67,164,64,e ext,0.76,130.41
240,47.8,153.69,26.67,164,64,e ext,0,130.41
241,48,153.69,27.61,168,60,e ext,0.94,129.82
242,48.2,153.69,27.61,172,52,e ext,0,129.82
243,48.4,153,27.94,180,72,e ext,0.76,129.08
244,48.6,153,27.94,152,52,e ext,0,129.08
245,48.8,153.69,27.61,140,52,e ext,0.76,129.82
246,49,153,28.88,152,52,e ext,1.44,128.5
247,49.2,153,28.88,176,64,e ext,0,128.5
248,49.4,153,28.88,208,72,e ext,0,128.5
249,49.6,153,30.74,168,64,e ext,1.86,127.35
250,49.8,153,29.81,200,80,e ext,0.93,127.92
251,50,153,30.74,176,64,e ext,0.93,127.35
252,50.2,153.68,31.36,156,36,e ext,0.92,127.53
253,50.4,153,31.67,180,56,e ext,0.75,126.79
254,50.6,153,31.67,152,52,e ext,0,126.79
255,50.8,153,32.6,156,60,e ext,0.93,126.23
256,51,153,32.6,164,56,e ext,0,126.23
257,51.2,153,32.6,180,40,e ext,0,126.23
258,51.4,153.68,32.29,160,36,e ext,0.75,126.97
259,51.6,153.68,33.21,204,68,e ext,0.93,126.42
260,51.8,154.37,32.9,180,72,e ext,0.75,127.15
261,52,153.68,33.21,172,64,e ext,0.75,126.42
262,52.2,153.68,33.21,200,76,e ext,0,126.42
263,52.4,154.37,32.9,200,72,e ext,0.75,127.15
264,52.6,154.37,32.9,200,96,e ext,0,127.15
265,52.8,155.06,32.58,216,88,e ext,0.76,127.9
266,53,154.37,32.9,192,96,e ext,0.76,127.15
267,53.2,154.37,32.9,216,64,e ext,0,127.15
268,53.4,155.06,33.52,188,108,e ext,0.93,127.35
269,53.6,155.75,33.2,168,84,e ext,0.76,128.09
270,53.8,155.75,33.2,188,44,e ext,0,128.09
271,54,155.75,33.2,192,68,e ext,0,128.09
272,54.2,155.75,34.14,160,80,e ext,0.94,127.55
273,54.4,156.45,34.75,144,72,e ext,0.93,127.76
274,54.6,156.45,34.75,172,68,e ext,0,127.76
275,54.8,156.46,35.69,148,88,e ext,0.94,127.23
276,55,157.86,36.94,148,64,e ext,1.88,127.68
277,55.2,157.86,36.94,184,100,e ext,0,127.68
278,55.4,158.57,38.51,216,128,e ext,1.72,127.41
279,55.6,158.6,40.38,192,104,e ext,1.88,126.4
280,55.8,159.31,41.02,200,112,e ext,0.96,126.64
281,56,159.34,42.9,184,80,e ext,1.87,125.65
282,56.2,160.04,42.61,192,72,e ext,0.76,126.4
283,56.4,160.06,43.55,200,56,e ext,0.94,125.91
284,56.6,160.78,44.2,160,80,e ext,0.97,126.18
285,56.8,160.8,45.14,204,68,e ext,0.94,125.71
286,57,161.53,45.8,164,72,e ext,0.98,125.99
287,57.2,161.53,45.8,184,36,e ext,0,125.99
288,57.4,161.55,46.74,164,76,e ext,0.94,125.53
289,57.6,161.57,47.68,188,72,e ext,0.94,125.07
290,57.8,161.6,48.62,192,60,e ext,0.94,124.62
291,58,161.62,49.55,184,88,e ext,0.94,124.18
292,58.2,161.62,49.55,212,76,e ext,0,124.18
293,58.4,161.65,50.49,200,68,e ext,0.94,123.75
294,58.6,161.67,51.43,196,52,e ext,0.94,123.32
295,58.8,161.67,51.43,172,48,e ext,0,123.32
296,59,161.7,52.36,188,56,e ext,0.93,122.9
297,59.2,161.7,52.36,204,64,e ext,0,122.9
298,59.4,162.41,52.11,184,76,e ext,0.76,123.65
299,59.6,162.44,53.05,204,84,e ext,0.94,123.23
300,59.8,162.44,53.05,188,64,e ext,0,123.23
301,60,162.44,53.05,172,56,e ext,0,123.23
302,60.2,162.44,53.05,188,48,e ext,0,123.23
303,60.4,162.47,53.98,172,48,e ext,0.94,122.83
304,60.6,162.47,53.98,172,48,e ext,0,122.83
305,60.8,162.47,53.98,172,40,e ext,0,122.83
306,61,162.51,54.92,156,40,east,0.94,122.43
307,61.2,163.19,53.74,192,100,e ext,1.37,123.58
308,61.4,163.22,54.68,196,76,e ext,0.94,123.18
309,61.6,162.51,54.92,164,40,east,0.76,122.43
310,61.8,163.26,55.62,204,88,e ext,1.03,122.78
311,62,163.29,56.55,216,76,east,0.94,122.4
312,62.2,163.29,56.55,212,76,east,0,122.4
313,62.4,162.57,56.79,236,112,east,0.76,121.65
314,62.6,161.85,57.01,288,116,east,0.75,120.9
315,62.8,161.88,57.94,244,92,east,0.93,120.53
316,63,161.17,58.16,256,84,east,0.75,119.78
317,63.2,161.2,59.08,264,72,east,0.92,119.41
318,63.4,160.48,59.3,248,88,east,0.75,118.67
319,63.6,160.51,60.21,248,96,east,0.92,118.31
320,63.8,159.8,60.42,240,104,east,0.75,117.57
321,64,159.8,60.42,248,112,east,0,117.57
322,64.2,159.11,61.53,228,92,east,1.3,116.48
323,64.4,159.11,61.53,228,72,east,0,116.48
324,64.6,159.11,61.53,252,72,east,0,116.48
325,64.8,158.43,62.63,228,80,east,1.29,115.4
326,65,157.68,61.92,212,64,east,1.03,115.02
327,65.2,157.68,61.92,224,52,east,0,115.02
328,65.4,157.68,61.92,232,56,east,0,115.02
329,65.6,156.97,62.12,232,64,east,0.74,114.29
330,65.8,156.97,62.12,224,72,east,0,114.29
331,66,156.97,62.12,228,84,east,0,114.29
332,66.2,156.25,62.31,232,60,east,0.74,113.56
333,66.4,156.25,62.31,220,92,east,0,113.56
334,66.6,156.25,62.31,236,72,east,0,113.56
335,66.8,156.25,62.31,240,60,east,0,113.56
336,67,156.25,62.31,224,72,east,0,113.56
337,67.2,155.54,62.49,220,68,east,0.74,112.84
338,67.4,155.52,61.61,196,56,east,0.89,113.2
339,67.6,156.23,61.42,212,64,east,0.74,113.92
340,67.8,155.52,61.61,204,88,east,0.74,113.2
341,68,155.52,61.61,240,76,east,0,113.2
342,68.2,155.49,60.72,224,72,east,0.89,113.56
343,68.4,155.49,60.72,232,56,east,0,113.56
344,68.6,154.78,60.92,248,88,east,0.73,112.84
345,68.8,154.78,60.92,224,56,east,0,112.84
346,69,154.76,60.03,224,64,east,0.88,113.2
347,69.2,154.76,60.03,212,68,east,0,113.2
348,69.4,154.73,59.15,224,92,east,0.88,113.58
349,69.6,155.46,59.84,244,108,east,1,113.93
350,69.8,155.46,59.84,284,96,east,0,113.93
351,70,154.73,59.15,212,112,east,1,113.58
352,70.2,155.44,58.95,248,92,east,0.73,114.3
353,70.4,155.44,58.95,248,80,east,0,114.3
354,70.6,155.44,58.95,244,60,east,0,114.3
355,70.8,154.71,58.27,236,120,east,1,113.96
356,71,155.42,58.06,240,108,east,0.74,114.68
357,71.2,156.12,57.85,248,112,east,0.74,115.41
358,71.4,156.12,57.85,216,88,east,0,115.41
359,71.6,156.12,57.85,244,68,east,0,115.41
360,71.8,156.12,57.85,220,56,east,0,115.41
361,72,156.12,57.85,208,44,east,0,115.41
362,72.2,156.12,57.85,208,40,east,0,115.41
363,72.4,156.12,57.85,212,84,east,0,115.41
364,72.6,156.12,57.85,212,64,east,0,115.41
365,72.8,156.1,56.96,248,108,east,0.89,115.8
366,73,156.08,56.06,260,100,east,0.9,116.19
367,73.2,156.08,56.06,288,100,east,0,116.19
368,73.4,157.47,54.72,268,196,east,1.94,118.05
369,73.6,157.47,54.72,268,104,east,0,118.05
370,73.8,158.13,52.66,228,184,east,2.16,119.61
371,74,158.86,53.34,252,104,east,1,119.93
372,74.2,159.59,54.02,280,180,east,1,120.26
373,74.4,159.59,54.02,240,144,east,0,120.26
374,74.6,161.02,53.54,212,108,east,1.5,121.74
375,74.8,161.02,53.54,236,88,east,0,121.74
376,75,162.44,53.05,184,108,e ext,1.51,123.23
377,75.2,162.44,53.05,200,72,e ext,0,123.23
378,75.4,162.51,54.92,200,136,east,1.87,122.43
379,75.6,163.22,54.68,212,76,e ext,0.76,123.18
380,75.8,163.94,54.43,192,60,e ext,0.76,123.93
381,76,163.22,54.68,228,84,e ext,0.76,123.18
382,76.2,163.94,54.43,180,80,e ext,0.76,123.93
383,76.4,163.22,54.68,208,76,e ext,0.76,123.18
384,76.6,163.94,54.43,196,60,e ext,0.76,123.93
385,76.8,163.94,54.43,196,48,e ext,0,123.93
386,77,163.94,54.43,200,76,e ext,0,123.93
387,77.2,164.7,55.14,196,92,e ext,1.03,124.29
388,77.4,164.73,56.08,252,96,e ext,0.95,123.9
389,77.6,164.73,56.08,244,80,e ext,0,123.9
390,77.8,164.73,56.08,248,92,e ext,0,123.9
391,78,165.5,56.79,224,88,e ext,1.04,124.28
392,78.2,165.53,57.74,224,88,e ext,0.95,123.9
393,78.4,165.53,57.74,228,76,e ext,0,123.9
394,78.6,164.81,57.97,232,132,e ext,0.76,123.15
395,78.8,165.53,57.74,184,80,e ext,0.76,123.9
396,79,165.53,57.74,200,88,e ext,0,123.9
397,79.2,165.53,57.74,200,64,e ext,0,123.9
398,79.4,165.57,58.69,192,96,e ext,0.95,123.54
399,79.6,164.85,58.92,228,132,east,0.76,122.78
400,79.8,164.89,59.86,228,104,east,0.94,122.43
401,80,164.89,59.86,212,88,east,0,122.43
402,80.2,165.66,60.59,204,56,east,1.06,122.83
403,80.4,164.93,60.81,204,72,east,0.76,122.08
404,80.6,164.93,60.81,188,56,east,0,122.08
405,80.8,164.93,60.81,200,84,east,0,122.08
406,81,164.93,60.81,216,112,east,0,122.08
407,81.2,164.24,61.96,236,116,east,1.34,120.98
408,81.4,163.51,62.16,228,64,east,0.76,120.24
409,81.6,162.79,62.36,232,116,east,0.75,119.49
410,81.8,162.75,61.44,212,92,east,0.93,119.83
411,82,162.79,62.36,216,92,east,0.93,119.49
412,82.2,162.03,61.64,232,104,east,1.05,119.09
413,82.4,161.3,61.84,252,108,east,0.75,118.34
414,82.6,161.3,61.84,244,80,east,0,118.34
415,82.8,159.83,61.33,244,168,east,1.56,117.22
416,83,159.83,61.33,280,100,east,0,117.22
417,83.2,159.8,60.42,292,108,east,0.91,117.57
418,83.4,159.08,60.63,268,112,east,0.74,116.84
419,83.6,158.36,60.83,252,112,east,0.74,116.1
420,83.8,158.36,60.83,232,92,east,0,116.1
421,84,158.33,59.93,232,72,east,0.9,116.47
422,84.2,156.91,60.33,220,124,east,1.48,115.01
423,84.4,156.91,60.33,220,72,east,0,115.01
424,84.6,156.17,59.64,220,72,east,1.01,114.65
425,84.8,156.17,59.64,224,68,east,0,114.65
426,85,155.46,59.84,208,72,east,0.74,113.93
427,85.2,155.46,59.84,220,60,east,0,113.93
428,85.4,154.76,60.03,184,68,east,0.73,113.2
429,85.6,154.78,60.92,236,116,east,0.88,112.84
430,85.8,154.78,60.92,240,108,east,0,112.84
431,86,154.07,61.11,232,72,east,0.73,112.12
432,86.2,154.07,61.11,252,76,east,0,112.12
433,86.4,153.34,60.42,244,112,east,1,111.77
434,86.6,153.34,60.42,244,112,east,0,111.77
435,86.8,151.94,60.8,208,100,east,1.46,110.34
436,87,151.92,59.93,220,92,east,0.87,110.72
437,87.2,151.92,59.93,220,40,east,0,110.72
438,87.4,151.92,59.93,224,68,east,0,110.72
439,87.6,151.9,59.06,232,80,east,0.87,111.1
440,87.8,151.9,59.06,244,108,east,0,111.1
441,88,151.88,58.19,260,56,east,0.87,111.49
442,88.2,151.88,58.19,220,80,east,0,111.49
443,88.4,151.18,58.38,248,92,east,0.73,110.78
444,88.6,151.16,57.52,248,88,east,0.87,111.17
445,88.8,151.16,57.52,252,76,east,0,111.17
446,89,151.14,56.65,236,88,east,0.87,111.58
447,89.2,151.14,56.65,228,88,east,0,111.58
448,89.4,151.14,56.65,232,92,east,0,111.58
449,89.6,151.14,56.65,196,84,east,0,111.58
450,89.8,151.14,56.65,216,68,east,0,111.58
