Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,184,,,,,,,
id,59,,,,,,,
trial,3,,,,,,,
date,34:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
24,4.6,122.67,102.58,708,436,east,3.67,69.6
25,4.8,121.24,101.83,704,484,east,1.62,68.29
26,5,119.1,100.36,748,444,east,2.59,66.43
27,5.2,117.7,100.33,712,644,east,1.4,65.06
28,5.4,115.6,100.98,708,420,east,2.19,62.88
29,5.6,114.92,102.36,672,340,east,1.54,61.96
30,5.8,114.27,106.52,740,436,east,4.21,60.78
31,6,113.6,109.27,832,380,east,2.84,59.91
32,6.2,112.97,114.12,776,488,east,4.89,59.22
33,6.4,113.08,119.74,788,548,north,5.62,59.61
34,6.6,113.2,125.41,800,532,north,5.68,60.56
35,6.8,113.34,130.44,784,504,north,5.03,61.75
36,7,114.19,134.17,764,476,north,3.82,63.55
37,7.2,115.06,137.95,732,464,north,3.88,65.56
38,7.4,115.93,141.04,744,500,north,3.21,67.47
39,7.6,116.79,143.43,636,628,north,2.53,69.18
40,7.8,119.11,144.57,620,528,north,2.59,71.77
41,8,121.37,144.21,628,320,north,2.29,73.7
42,8.2,124.31,142.45,664,340,north,3.43,75.79
43,8.4,127.91,139.28,664,400,north,4.8,78.16
44,8.6,129.96,135.8,680,392,north,4.03,79.17
45,8.8,132.71,131.66,684,444,east,4.97,80.92
46,9,135.43,127.46,652,424,east,5.01,82.8
47,9.2,137.44,123.87,656,396,east,4.11,84.28
48,9.4,139.44,120.22,636,356,east,4.16,85.92
49,9.6,141.49,117.31,644,376,east,3.56,87.8
50,9.8,141.27,114.13,656,476,east,3.19,87.52
51,10,140.33,110.91,664,456,east,3.36,86.57
52,10.2,137.94,107.65,656,408,east,4.04,84.31
53,10.4,134.92,105.21,660,492,east,3.89,81.46
54,10.6,131.25,103.57,728,540,east,4.02,77.98
55,10.8,126.95,103.43,680,512,east,4.3,73.73
56,11,121.29,103.96,756,540,east,5.69,68.04
57,11.2,115.65,104.48,796,624,east,5.66,62.38
58,11.4,109.33,105.64,812,672,east,6.42,55.97
59,11.6,103.01,108.15,808,708,east,6.8,49.43
60,11.8,95.96,110.65,832,760,north,7.48,42.23
61,12,90.27,114.6,796,676,north,6.93,36.53
62,12.2,83.82,117.97,796,704,west,7.28,30.34
63,12.4,77.29,122.23,748,656,west,7.79,24.78
64,12.6,71.45,125.29,732,624,west,6.6,20.42
65,12.8,65.52,129.32,712,540,west,7.16,17.63
66,13,61.05,131.98,692,436,west,5.2,16.44
67,13.2,57.28,134.71,636,448,west,4.65,16.46
68,13.4,52.71,138.48,608,476,west,5.93,18.34
69,13.6,49.62,141.39,548,372,west,4.25,20.56
70,13.8,46.51,144.43,560,316,west,4.35,23.29
71,14,44.13,147.41,592,344,west,3.81,26.27
72,14.2,41.78,149.66,588,348,west,3.25,28.71
73,14.4,39.37,152.83,560,284,west,3.98,32.11
74,14.6,37.8,154.14,580,324,west,2.05,33.64
75,14.8,36.13,157.21,508,288,west,3.49,36.96
76,15,35.32,158.34,496,244,west,1.39,38.23
77,15.2,32.95,160.03,464,312,west,2.91,40.43
78,15.4,32.17,160.31,500,284,west,0.83,40.91
79,15.6,31.4,160.59,512,148,west,0.83,41.4
80,15.8,29.83,161.17,436,316,w ext,1.67,42.43
81,16,29.01,162.37,420,448,w ext,1.46,43.84
82,16.2,28.92,164.19,476,320,w ext,1.81,45.58
83,16.4,29.51,167.51,424,236,w ext,3.37,48.56
84,16.6,30.93,169.58,392,200,w ext,2.51,50.19
85,16.8,34.71,169.79,480,384,w ext,3.79,49.59
86,17,39.29,168.89,492,340,west,4.67,48.09
87,17.2,43.12,167.51,528,316,west,4.07,46.39
88,17.4,49.16,166.37,556,436,west,6.15,45.36
89,17.6,55.93,165.3,576,460,north,6.85,45.17
90,17.8,62.68,164.57,584,496,north,6.79,46.19
91,18,69.43,164.18,616,544,north,6.76,48.25
92,18.2,74.66,165.1,604,460,north,5.31,51.48
93,18.4,79.18,166.3,564,424,north,4.67,54.85
94,18.6,82.96,167.7,404,280,north,4.04,58.15
95,18.8,85.26,167.64,356,280,north,2.3,59.47
96,19,86.78,171.67,524,288,north,4.3,63.6
97,19.2,89.11,174.98,580,328,north,4.05,67.65
98,19.4,90.7,179.22,504,332,north,4.53,72.02
99,19.6,92.34,183.57,548,348,north,4.65,76.53
100,19.8,94.05,189.84,532,384,n ext,6.49,82.69
101,20,94.92,192.6,412,240,n ext,2.9,85.49
102,20.2,94.98,195.34,252,208,n ext,2.74,87.85
103,20.4,95.8,195.42,236,72,n ext,0.83,88.35
104,20.6,95.8,195.42,232,76,n ext,0,88.35
105,20.8,96.61,194.59,236,132,n ext,1.16,88.07
106,21,96.63,195.5,248,116,n ext,0.92,88.86
107,21.2,95.83,196.34,256,224,n ext,1.16,89.14
108,21.4,99.24,199.53,348,332,n ext,4.68,93.66
109,21.6,103.46,200.19,384,260,n ext,4.27,96.53
110,21.8,107.67,200.06,400,240,n ext,4.21,98.86
111,22,111.91,200.09,452,284,n ext,4.23,101.44
112,22.2,117.03,200.53,404,320,n ext,5.15,104.92
113,22.4,119.65,201.31,372,200,n ext,2.73,107.18
114,22.6,122.29,202.16,340,208,n ext,2.77,109.52
115,22.8,126.45,200.73,384,396,n ext,4.4,111.2
116,23,128.73,197.78,404,268,n ext,3.74,110.62
117,23.2,131.68,193.27,468,376,n ext,5.39,109.58
118,23.4,134.49,187.89,476,408,n ext,6.07,108.11
119,23.6,138.9,182.32,516,488,north,7.1,108.13
120,23.8,142.38,176.49,532,472,north,6.79,107.69
121,24,146.67,171,584,540,north,6.96,108.41
122,24.2,150.91,165.49,608,520,north,6.96,109.47
123,24.4,155.84,159.24,568,600,east,7.96,111.31
124,24.6,159.87,152.52,560,576,east,7.83,112.67
125,24.8,165.09,148.71,556,556,east,6.47,116.48
126,25,170.31,144.67,564,544,east,6.6,120.46
127,25.2,176.53,141.6,592,492,east,6.94,125.86
128,25.4,181.04,137.8,548,452,e ext,5.89,129.51
129,25.6,184.25,136.55,512,428,e ext,3.45,132.45
130,25.8,186.11,131.78,472,512,e ext,5.12,133.56
131,26,185.19,125.33,476,316,e ext,6.51,131.94
132,26.2,182.48,117.68,488,412,e ext,8.12,128.78
133,26.4,178.94,109.19,584,424,e ext,9.19,125.21
134,26.6,174.8,101.06,624,552,east,9.13,121.56
135,26.8,170.02,92.42,604,572,east,9.87,117.95
136,27,165.45,83.36,580,584,east,10.15,115.27
137,27.2,161.11,73.87,596,592,east,10.44,113.75
138,27.4,157.12,66.57,584,564,east,8.32,112.62
139,27.6,154.05,60.23,600,472,east,7.05,112.49
140,27.8,151.79,53.82,600,440,east,6.79,113.53
141,28,151.02,48.77,580,484,east,5.11,115.48
142,28.2,150.3,45.47,584,404,east,3.37,116.67
143,28.4,150.27,41.92,548,436,east,3.56,118.61
144,28.6,150.95,38.96,528,396,e ext,3.04,120.84
145,28.8,151.63,35.95,488,296,e ext,3.08,123.14
146,29,153,32.6,476,332,e ext,3.62,126.23
147,29.2,153,31.67,460,256,e ext,0.93,126.79
148,29.4,153,29.81,464,372,e ext,1.86,127.92
149,29.6,152.32,27.34,468,396,e ext,2.57,128.93
150,29.8,148.93,27.08,424,324,e ext,3.4,126.47
151,30,145.55,27.67,460,308,s ext,3.44,123.51
152,30.2,140.14,28.95,516,392,s ext,5.55,118.6
153,30.4,134.74,29.96,556,408,south,5.49,113.95
154,30.6,128.65,31.72,568,516,south,6.35,108.34
155,30.8,121.85,32.38,572,500,south,6.83,103.14
156,31,115.67,31.64,596,520,south,6.21,99.6
157,31.2,110.12,30.46,616,508,south,5.68,97.05
158,31.4,106.61,28.92,556,348,south,3.84,96.23
159,31.6,103.05,28.09,532,384,south,3.65,94.93
160,31.8,98.03,27.9,588,448,south,5.03,92.35
161,32,94.43,29.33,592,484,south,3.87,89.27
162,32.2,91.59,33.26,592,448,south,4.85,84.44
163,32.4,88.03,37.82,628,508,south,5.78,78.72
164,32.6,85.24,43.96,708,536,south,6.75,72
165,32.8,81.71,49.83,672,564,south,6.85,65.15
166,33,78.92,56.46,688,576,south,7.2,58.02
167,33.2,75.39,63.64,684,636,south,7.99,50.05
168,33.4,71.1,70.63,684,672,south,8.2,41.85
169,33.6,66.78,77.62,708,648,west,8.22,33.62
170,33.8,61.64,83.86,684,592,west,8.08,25.65
171,34,57.21,90.34,688,604,west,7.85,17.85
172,34.2,53.47,96.29,692,580,west,7.02,10.89
173,34.4,49.68,101.64,628,464,west,6.56,4.72
174,34.6,47.39,104,548,376,west,3.29,1.98
175,34.8,45.85,106.41,492,240,platform,2.85,0
176,35,46.62,108.78,584,260,platform,2.49,0
177,35.2,46.61,110.36,580,180,platform,1.59,0
178,35.4,46.61,109.57,588,216,platform,0.79,0
179,35.6,45.84,111.19,616,228,platform,1.8,0
180,35.8,45.84,111.19,608,168,platform,0,0
181,36,45.84,111.19,576,272,platform,0,0
182,36.2,45.84,111.19,616,192,platform,0,0
183,36.4,47.36,111.91,604,276,platform,1.68,0
184,36.6,48.86,113.4,600,252,platform,2.12,0
