Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00019.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,50,,,,,,,
trial,3,,,,,,,
date,08:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,151.63,29.52,448,588,e ext,8.32,127.03
79,15.6,145.56,25.84,456,504,s ext,7.1,124.72
80,15.8,140.2,24.47,484,476,s ext,5.54,121.68
81,16,134.14,24.9,484,552,s ext,6.08,117.05
82,16.2,128.69,28.28,504,524,south,6.41,110.82
83,16.4,123.89,31.98,560,600,south,6.05,104.83
84,16.6,119.07,37.83,636,556,south,7.58,97.27
85,16.8,114.23,44.86,644,648,south,8.54,88.86
86,17,109.38,51.45,684,648,south,8.18,80.78
87,17.2,103.84,58.41,712,700,south,8.9,71.95
88,17.4,98.97,65,752,696,south,8.19,63.89
89,17.6,93.37,71.3,784,792,south,8.42,55.51
90,17.8,87.74,77.4,796,764,south,8.3,47.26
91,18,82.06,84.11,796,784,south,8.79,38.59
92,18.2,77.75,90.2,840,740,west,7.46,31.49
93,18.4,72.66,99.16,788,884,west,10.31,22.33
94,18.6,68.21,107.63,736,804,west,9.57,15.06
95,18.8,66.61,115.54,704,776,west,8.07,12.97
96,19,66.4,124.18,664,736,west,8.64,15.5
97,19.2,68.33,132.7,680,720,west,8.73,21.96
98,19.4,70.97,141.19,692,700,north,8.9,29.83
99,19.6,75.13,148.94,696,748,north,8.79,38.46
100,19.8,80.89,156.07,620,748,north,9.17,47.63
101,20,86.84,161.3,644,688,north,7.92,55.44
102,20.2,96.82,165.6,552,732,north,10.87,65.31
103,20.4,105.43,167.36,560,576,north,8.79,72.73
104,20.6,114.14,168.08,584,592,north,8.74,79.81
105,20.8,122.86,167.64,612,652,north,8.73,86.54
106,21,131.67,167.61,608,644,north,8.81,93.89
107,21.2,140.41,166.15,636,708,north,8.85,100.56
108,21.4,148.24,163.64,568,620,north,8.22,106.26
109,21.6,155.97,160.18,528,648,east,8.47,111.79
110,21.8,163.56,155.58,540,620,east,8.88,117.16
111,22,169.41,150.07,480,580,east,8.04,121.01
112,22.2,174.36,143.92,548,548,east,7.89,124.23
113,22.4,179.14,136.33,536,564,e ext,8.97,127.38
114,22.6,182.88,127,556,564,e ext,10.06,129.79
115,22.8,184.32,118.94,504,540,e ext,8.19,130.67
116,23,184.54,107.42,456,520,e ext,11.52,130.86
117,23.2,183.32,96.87,524,476,e ext,10.63,130.47
118,23.4,181.43,86.46,468,504,e ext,10.57,130.25
119,23.6,178.31,78.55,512,500,e ext,8.51,128.91
120,23.8,173,70.43,532,540,e ext,9.7,126.11
121,24,167.36,64.93,516,568,east,7.88,122.71
122,24.2,161.27,60.93,536,620,east,7.29,118.69
123,24.4,153.32,59.54,564,644,east,8.06,112.14
124,24.6,146.29,58.83,596,592,east,7.07,106.27
125,24.8,138.69,58.99,664,684,east,7.6,99.62
126,25,129.81,59.93,680,696,east,8.93,91.61
127,25.2,121.65,60.33,700,748,south,8.17,84.58
128,25.4,113.46,61.07,708,720,south,8.22,77.52
129,25.6,105.21,62.86,744,772,south,8.44,69.98
130,25.8,96.17,64.9,756,828,south,9.27,61.93
131,26,89.14,68.87,788,816,south,8.07,54.16
132,26.2,82.04,74.09,800,820,south,8.81,45.49
133,26.4,76.32,80.1,764,780,south,8.3,37.2
134,26.6,71.26,87.65,808,804,west,9.09,28.22
135,26.8,66.87,95.37,756,852,west,8.88,19.71
136,27,63.87,104.75,808,812,west,9.85,11.92
137,27.2,60.79,114.32,748,820,west,10.05,7.05
138,27.4,58.37,123.35,672,764,west,9.35,8.32
139,27.6,56.57,134.05,724,796,west,10.85,15.54
140,27.8,56.25,142.47,668,704,west,8.42,23.19
141,28,56.59,151.67,616,660,west,9.2,32.08
142,28.2,57.68,160.07,624,632,north,8.48,40.47
143,28.4,59.51,168.48,580,604,north,8.6,49.06
144,28.6,61.4,176.26,532,592,north,8.01,57.07
145,28.8,64.13,183.24,456,500,n ext,7.5,64.52
146,29,68.6,187.55,384,464,n ext,6.2,69.91
147,29.2,74.78,191.05,328,424,n ext,7.1,75.16
148,29.4,81.13,192.32,384,376,n ext,6.48,78.71
149,29.6,88.39,192.23,428,404,n ext,7.26,81.86
150,29.8,96.54,191.86,440,476,n ext,8.16,85.75
151,30,105.62,192.26,456,536,n ext,9.09,91.4
152,30.2,113.88,191.33,472,488,n ext,8.31,95.83
153,30.4,122.28,191.88,456,496,n ext,8.42,101.89
154,30.6,132.26,190.72,460,556,n ext,10.05,108.29
155,30.8,138.67,187.68,476,528,n ext,7.09,111.21
156,31,145.93,185.16,488,524,north,7.69,115.49
157,31.2,152.02,180.39,508,548,north,7.74,117.92
158,31.4,157.17,175.2,480,532,north,7.31,119.6
159,31.6,161.99,167.93,516,588,east,8.72,120.49
160,31.8,165.26,161.76,548,520,east,6.99,120.98
161,32,169.83,153.05,540,608,east,9.84,122.29
162,32.2,172.04,145.17,636,568,east,8.18,122.26
163,32.4,174.68,134.3,604,656,east,11.19,122.64
164,32.6,177.47,124.05,604,576,east,10.62,124.13
165,32.8,178.6,113.2,588,600,east,10.91,124.83
166,33,179.9,103.12,520,564,e ext,10.16,126.46
167,33.2,180.33,91.78,484,516,e ext,11.35,128.22
168,33.4,179.45,82.52,464,484,e ext,9.3,129.1
169,33.6,177.12,73.6,520,456,e ext,9.22,129.09
170,33.8,173.38,64.29,476,476,e ext,10.04,128.55
171,34,170.02,58.27,524,480,e ext,6.89,127.76
172,34.2,165.32,52.03,504,516,e ext,7.81,126.25
173,34.4,159.41,46.63,540,532,e ext,8,123.75
174,34.6,153.74,43.29,536,516,east,6.58,120.75
175,34.8,148.89,39.77,584,512,east,5.99,118.7
176,35,142.78,35.89,604,556,east,7.24,116.13
177,35.2,136.73,32.78,600,628,south,6.8,113.51
178,35.4,130,31.37,596,580,south,6.88,109.56
179,35.6,121.87,29.83,636,664,south,8.28,105.03
180,35.8,115,28.33,684,616,south,7.03,101.73
181,36,106.6,27.21,660,632,south,8.47,97.64
182,36.2,97.99,25.31,616,716,south,8.82,94.54
183,36.4,89.12,22.57,644,676,south,9.28,92.76
184,36.6,79.98,19.87,664,652,s ext,9.53,91.76
185,36.8,71.35,17.51,588,644,s ext,8.94,91.53
186,37,61.54,13.19,452,616,s ext,10.72,93.87
187,37.2,53.12,9.75,404,472,s ext,9.09,96.4
188,37.4,45.79,11.39,436,528,s ext,7.51,94.61
189,37.6,40.22,14.75,484,448,s ext,6.51,91.41
190,37.8,35.81,21.63,500,544,s ext,8.18,84.93
191,38,31.16,26.51,560,484,s ext,6.73,80.78
192,38.2,25.78,33.19,572,580,w ext,8.58,75.38
193,38.4,21.16,39.4,600,524,w ext,7.74,70.69
194,38.6,16.69,47.94,584,536,w ext,9.64,64.38
195,38.8,13.07,57.06,556,564,w ext,9.81,58.03
196,39,9.3,65.41,504,508,w ext,9.16,53.33
197,39.2,7.31,74.42,512,480,w ext,9.23,47.82
198,39.4,7.19,85.9,500,532,w ext,11.48,40.55
199,39.6,8.66,96.34,484,488,w ext,10.54,33.98
200,39.8,9.96,106.53,544,476,w ext,10.27,29.66
201,40,12.84,117.31,564,580,w ext,11.16,26.14
202,40.2,16.32,128.46,596,608,w ext,11.69,25.67
203,40.4,19.55,137.24,596,568,w ext,9.35,27.82
204,40.6,23.39,146.35,560,620,west,9.88,32.11
205,40.8,28.63,153.65,548,620,west,8.99,35.87
206,41,33.68,160.63,508,560,west,8.62,40.84
207,41.2,38.71,165.68,560,532,west,7.13,44.95
208,41.4,45.11,171.87,500,580,west,8.9,50.69
209,41.6,50.83,176.69,488,556,n ext,7.48,55.79
210,41.8,56.58,181.73,476,524,n ext,7.65,61.46
211,42,63.21,186.9,448,532,n ext,8.41,67.83
212,42.2,70.03,191.71,424,496,n ext,8.34,74.31
213,42.4,77.1,194.39,396,436,n ext,7.56,79.1
214,42.6,85.98,197.66,328,484,n ext,9.46,85.6
215,42.8,93.38,197.97,328,368,n ext,7.41,89.3
216,43,100.89,198.83,344,376,n ext,7.56,93.97
217,43.2,110.13,198.73,404,436,n ext,9.24,99.28
218,43.4,118.56,198.15,384,476,n ext,8.44,104.05
219,43.6,127.06,198.11,412,404,n ext,8.5,109.7
220,43.8,135.43,196.59,472,476,n ext,8.51,114.6
221,44,144.88,196.85,416,528,n ext,9.45,121.83
222,44.2,154.43,197.54,376,488,n ext,9.58,129.7
223,44.4,162.84,195.93,388,484,n ext,8.55,135.51
224,44.6,169.36,193.39,384,436,n ext,7,139.53
225,44.8,175.5,188.58,360,440,e ext,7.8,142.18
226,45,181.61,183.55,404,476,e ext,7.91,145.04
227,45.2,185.76,177.32,420,432,e ext,7.49,145.99
228,45.4,189.88,170.8,448,412,e ext,7.71,147.18
229,45.6,193.35,160.48,404,500,e ext,10.89,146.95
230,45.8,195.52,152.56,380,384,e ext,8.22,146.84
231,46,198.43,143.46,360,428,e ext,9.55,147.67
232,46.2,198.94,135.69,320,400,e ext,7.79,146.82
233,46.4,197.65,127.49,328,440,e ext,8.3,144.54
234,46.6,194.32,116.87,388,500,e ext,11.12,140.6
235,46.8,190.35,106.59,432,420,e ext,11.02,136.7
236,47,186.63,96.76,500,452,e ext,10.51,133.77
237,47.2,182.23,86.38,500,536,e ext,11.28,131.05
238,47.4,178.14,76.5,540,568,e ext,10.69,129.27
239,47.6,174.26,66.08,540,576,e ext,11.12,128.74
240,47.8,169.97,57.29,536,556,e ext,9.78,128.12
241,48,166.6,46.66,520,616,e ext,11.15,129.94
242,48.2,164.94,38.52,440,528,e ext,8.3,132.73
243,48.4,163.43,33.34,384,448,e ext,5.39,134.31
244,48.6,161.98,29.18,388,364,e ext,4.41,135.5
245,48.8,157.8,25.53,384,436,e ext,5.54,134.34
246,49,153.7,24.78,460,388,e ext,4.17,131.6
247,49.2,148.27,25.54,448,412,e ext,5.48,126.96
248,49.4,142.87,26.09,488,480,s ext,5.43,122.54
249,49.6,136.13,26.87,564,508,s ext,6.78,117.08
250,49.8,128.68,29.15,584,588,south,7.79,110.19
251,50,121.18,30.81,628,620,south,7.68,103.84
252,50.2,112.9,32.77,652,664,south,8.5,96.96
253,50.4,104.51,34,680,644,south,8.48,90.88
254,50.6,95.97,35.35,636,756,south,8.65,84.96
255,50.8,87.28,36.88,648,660,south,8.82,79.17
256,51,79.93,38.96,672,640,south,7.63,74.03
257,51.2,72.51,41.54,644,676,south,7.86,68.84
258,51.4,65.86,46.62,656,676,south,8.37,61.98
259,51.6,59.93,51.81,656,608,south,7.89,55.56
260,51.8,53.98,57.88,636,660,south,8.5,48.55
261,52,48.81,65.11,632,620,west,8.88,40.9
262,52.2,43.62,73.39,608,664,west,9.78,32.68
263,52.4,39.96,82.19,652,644,west,9.53,24.45
264,52.6,37.03,91.31,688,660,west,9.57,16.48
265,52.8,35.66,102.37,652,684,west,11.15,8.01
266,53,34.94,112.63,604,672,west,10.28,3.97
267,53.2,35.67,122.72,628,632,west,10.12,6.17
268,53.4,36.25,133.55,624,676,west,10.85,14.48
269,53.6,38.25,143.13,620,660,west,9.79,22.75
270,53.8,40.94,151.54,612,584,west,8.83,30.66
271,54,44.38,157.95,588,560,west,7.28,36.79
272,54.2,48.49,164.93,516,568,west,8.1,43.87
273,54.4,54.2,169.84,548,560,north,7.53,49.36
274,54.6,59.95,174.94,512,540,north,7.68,55.44
275,54.8,65.85,178.65,500,508,north,6.97,60.6
276,55,73.42,182.5,480,524,north,8.49,66.68
277,55.2,80.39,187.04,444,516,n ext,8.32,73.61
278,55.4,87.58,191.32,464,476,n ext,8.36,80.67
279,55.6,95.83,196.34,416,448,n ext,9.66,89.14
280,55.8,100.89,198.83,308,340,n ext,5.65,93.97
281,56,107.83,202.94,72,276,n ext,8.06,101.28
282,56.2,121.83,206.82,116,188,n ext,14.53,112.83
283,56.4,129.94,209.8,152,164,n ext,8.64,120.3
284,56.6,138.11,212.28,120,224,n ext,8.54,127.59
285,56.8,145.2,212.63,160,216,n ext,7.1,132.76
286,57,150.45,212.26,216,256,n ext,5.26,136.26
287,57.2,157.3,210.86,280,344,n ext,7,140.38
288,57.4,161.26,207.98,284,316,n ext,4.89,141.54
289,57.6,167.54,203.39,340,392,n ext,7.78,143.69
290,57.8,171.84,197.7,332,384,n ext,7.13,143.95
291,58,175.31,192.51,356,368,n ext,6.25,144.06
292,58.2,178.37,184.99,392,444,e ext,8.11,142.88
293,58.4,181.2,176.23,444,452,e ext,9.21,141.4
294,58.6,182.32,167.58,472,444,e ext,8.72,138.97
295,58.8,183.46,158.86,472,456,e ext,8.79,137.04
296,59,184.44,148.96,492,484,e ext,9.95,135.21
297,59.2,184.57,138.69,492,464,e ext,10.26,133.15
298,59.4,184.92,129.45,512,468,e ext,9.25,132.09
299,59.6,184.32,118.94,488,456,e ext,10.53,130.67
300,59.8,183.83,108.44,512,488,e ext,10.51,130.11
301,60,183.32,96.87,496,512,e ext,11.58,130.47
302,60.2,183.04,86.29,532,476,e ext,10.58,131.86
303,60.4,181.89,73.67,464,572,e ext,12.67,133.65
304,60.6,180.31,63.37,440,456,e ext,10.42,135.35
305,60.8,178.81,52.11,420,460,e ext,11.36,138.32
306,61,176.1,43.64,436,432,e ext,8.89,139.72
307,61.2,172.84,35.72,480,452,e ext,8.57,140.9
308,61.4,167.59,27.15,400,576,e ext,10.04,141.25
309,61.6,163.34,24.49,472,424,e ext,5.02,139.37
310,61.8,157.81,21.66,456,496,e ext,6.21,136.76
311,62,151.7,19.18,504,504,e ext,6.59,133.73
312,62.2,144.32,18.14,516,556,s ext,7.46,129.04
313,62.4,138.31,16.15,512,516,s ext,6.33,126.23
314,62.6,130.9,15.2,528,568,s ext,7.47,121.98
315,62.8,125.46,14.05,524,508,s ext,5.56,119.42
316,63,119.27,10.83,464,564,s ext,6.98,118.31
317,63.2,113.65,7,444,468,s ext,6.8,118.37
318,63.4,108.63,6.45,488,436,s ext,5.05,116.19
319,63.6,102.8,5.55,428,452,s ext,5.9,114.11
320,63.8,96.14,6.06,472,460,s ext,6.68,110.69
321,64,90.12,6.18,508,436,s ext,6.02,108.16
322,64.2,84.07,7.84,500,424,s ext,6.27,104.46
323,64.4,77.98,10.11,532,472,s ext,6.49,100.43
324,64.6,71.82,12.05,584,484,s ext,6.46,96.95
325,64.8,65.65,14.69,564,492,s ext,6.71,93.1
326,65,58.51,15.82,552,500,s ext,7.23,90.85
327,65.2,51.32,17.69,492,484,s ext,7.43,88.38
328,65.4,44.11,20.4,508,496,s ext,7.7,85.62
329,65.6,37.48,21.4,484,504,s ext,6.7,84.99
330,65.8,31.64,22.75,484,480,s ext,5.99,84.41
331,66,26.96,27.68,500,480,w ext,6.8,80.49
332,66.2,23.16,33.13,488,452,w ext,6.64,76.1
333,66.4,21.26,40.44,524,476,w ext,7.56,69.67
334,66.6,20.31,49.14,560,500,w ext,8.74,61.84
335,66.8,20.28,59.05,580,540,w ext,9.91,52.81
336,67,22.01,71.14,608,580,west,12.22,41.35
337,67.2,23.49,81.86,584,600,west,10.82,31.68
338,67.4,24.83,93.18,624,608,west,11.4,22.19
339,67.6,26.77,103.29,624,584,west,10.29,14.74
340,67.8,28.55,113.96,632,624,west,10.82,10.32
341,68,30.13,125.21,632,688,west,11.37,12.18
342,68.2,32.37,133.48,640,632,west,8.56,16.42
343,68.4,35.17,143.92,560,672,west,10.81,24.38
344,68.6,37.84,153.29,536,640,west,9.74,32.79
345,68.8,40.44,161.7,576,616,west,8.8,40.82
346,69,43.68,170.68,524,644,west,9.55,49.54
347,69.2,47.05,177.12,488,492,n ext,7.27,55.98
348,69.4,51.2,183.41,464,528,n ext,7.53,62.51
349,69.6,56.95,189.42,356,492,n ext,8.32,69.13
350,69.8,63.7,193.85,320,444,n ext,8.07,74.71
351,70,68.31,196.5,324,340,n ext,5.32,78.41
352,70.2,74.63,198.29,236,304,n ext,6.57,81.96
353,70.4,-,-,-,-,-,-,-
354,70.6,-,-,-,-,-,-,-
355,70.8,104.4,202.25,108,-,n ext,-,98.76
356,71,112.09,202.99,268,240,n ext,7.72,103.84
357,71.2,118.05,202.73,344,340,n ext,5.97,107.28
358,71.4,127.43,202.04,380,436,n ext,9.4,112.83
359,71.6,135.99,201.57,364,480,n ext,8.57,118.44
360,71.8,144.62,201.53,400,436,n ext,8.63,124.71
361,72,152.87,198.71,408,520,n ext,8.73,129.19
362,72.2,160.34,196.61,408,464,n ext,7.76,133.88
363,72.4,167.64,193.49,384,464,n ext,7.94,138.14
364,72.6,174.74,189.2,388,484,n ext,8.3,141.84
365,72.8,180.85,184.2,396,424,e ext,7.89,144.67
366,73,185.96,178.45,380,432,e ext,7.69,146.65
367,73.2,189.67,169.66,404,448,e ext,9.54,146.57
368,73.4,192.4,160.12,392,468,e ext,9.92,145.94
369,73.6,193.45,150.79,416,384,e ext,9.4,144.4
370,73.8,194.34,140.14,400,472,e ext,10.68,143.02
371,74,195.28,129.3,396,428,e ext,10.88,142.36
372,74.2,195.37,118.12,340,416,e ext,11.18,141.68
373,74.4,195.86,109.09,296,412,e ext,9.04,142.12
374,74.6,195.81,102.22,236,372,e ext,6.87,142.41
375,74.8,192.97,93.15,272,428,e ext,9.5,140.52
376,75,189.82,87.76,336,320,e ext,6.24,138.26
377,75.2,186.57,80.41,424,368,e ext,8.04,136.5
378,75.4,183.3,71.21,460,436,e ext,9.77,135.69
379,75.6,179.46,62.55,504,436,e ext,9.47,134.85
380,75.8,175.17,55.53,540,516,e ext,8.23,133.58
381,76,170.28,47.15,512,580,e ext,9.7,132.92
382,76.2,165.72,41.12,480,496,e ext,7.56,132
383,76.4,160.65,36.62,488,448,e ext,6.78,130.19
384,76.6,156.44,31.94,468,492,e ext,6.3,129.39
385,76.8,151.63,29.52,452,392,e ext,5.37,127.03
386,77,145.54,28.57,392,500,e ext,6.17,122.91
387,77.2,140.82,28.69,476,428,s ext,4.72,119.28
388,77.4,135.41,30.61,520,460,south,5.74,113.99
389,77.6,129.32,32.4,568,480,south,6.35,108.34
390,77.8,123.19,34.64,588,540,south,6.52,102.43
391,78,115.65,36.63,656,612,south,7.8,95.81
392,78.2,109.42,38.79,632,592,south,6.59,90.1
393,78.4,102.42,39.73,644,596,south,7.06,85.01
394,78.6,93.88,40.93,652,680,south,8.61,79.17
395,78.8,86.63,40.91,676,568,south,7.25,75.34
396,79,78.51,41.17,732,656,south,8.13,71.43
397,79.2,70.98,41.18,676,608,south,7.54,68.68
398,79.4,61.64,39.53,568,668,south,9.48,67.94
399,79.6,54.4,37.28,540,532,south,7.59,69.06
400,79.8,46.88,33.76,500,544,south,8.31,72.23
401,80,40.83,30.52,440,452,s ext,6.86,75.64
402,80.2,36.66,30.76,424,568,s ext,4.18,75.77
403,80.4,33.43,32.35,452,284,s ext,3.61,74.64
404,80.6,29.46,35.65,468,416,w ext,5.15,72.16
405,80.8,27.26,39.71,508,344,w ext,4.61,68.7
406,81,25.23,45.84,564,448,w ext,6.46,63.32
407,81.2,24.22,54.29,512,516,west,8.52,55.62
408,81.4,24.02,62.93,604,452,west,8.64,47.69
409,81.6,24.67,72.61,660,560,west,9.69,38.75
410,81.8,25.28,83.95,628,632,west,11.36,28.93
411,82,25.72,95.07,640,628,west,11.13,20.25
412,82.2,26.83,106,640,624,west,10.98,13.45
413,82.4,26.95,116.77,652,644,west,10.78,12.06
414,82.6,28.52,127.22,636,632,west,10.57,14.62
415,82.8,29.93,137.47,576,612,west,10.34,21.1
416,83,31.93,148.24,580,668,west,10.95,29.59
417,83.2,33.85,157.12,556,608,west,9.09,37.39
418,83.4,36.45,165.66,512,572,west,8.92,45.22
419,83.6,38.26,173.58,448,472,w ext,8.13,52.86
420,83.8,42.39,179.73,344,488,w ext,7.41,58.63
421,84,46.57,185.07,356,372,n ext,6.78,63.9
422,84.2,51.61,189.37,304,364,n ext,6.63,68.49
423,84.4,57.55,192.79,268,420,n ext,6.85,72.54
424,84.6,64.41,195.49,232,396,n ext,7.38,76.46
425,84.8,68.34,195.59,360,264,n ext,3.93,77.54
426,85,75.47,196.37,300,356,n ext,7.17,80.4
427,85.2,85.16,195.83,364,432,n ext,9.7,83.59
428,85.4,93.34,196.12,412,432,n ext,8.19,87.68
429,85.6,100.79,196.03,384,404,n ext,7.45,91.59
430,85.8,109.23,197.59,432,448,n ext,8.58,97.82
431,86,117.69,197.89,420,436,n ext,8.47,103.3
432,86.2,126.18,197.8,396,424,n ext,8.49,108.87
433,86.4,133.86,197.85,380,432,n ext,7.68,114.32
434,86.6,142.15,195.65,352,452,n ext,8.58,118.98
435,86.8,148.77,193.88,428,420,n ext,6.84,122.98
436,87,154.46,191.79,420,392,n ext,6.07,126.29
437,87.2,159.99,188.71,388,408,n ext,6.33,129.12
438,87.4,163.82,185.74,432,364,n ext,4.84,130.73
439,87.6,168.21,181.07,384,392,n ext,6.41,132.1
440,87.8,171.65,175.85,384,416,e ext,6.25,132.66
441,88,174.88,169.45,444,404,e ext,7.18,132.84
442,88.2,177.35,163.55,484,416,e ext,6.39,132.87
443,88.4,180.71,157.85,480,460,e ext,6.62,134.11
444,88.6,185.14,153.31,496,416,e ext,6.34,137.02
445,88.8,188.64,148.19,404,420,e ext,6.2,139.11
446,89,191.4,143.69,340,400,e ext,5.28,140.84
447,89.2,193.98,137.86,332,352,e ext,6.38,142.26
448,89.4,196.54,131.78,292,304,e ext,6.59,143.91
449,89.6,199.84,124.42,208,284,e ext,8.07,146.47
450,89.8,199.3,120.89,196,244,e ext,3.58,145.72
