Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,78,,,,,,,
trial,2,,,,,,,
date,49:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,152.19,127.02,652,304,east,3.51,99.31
81,16,156.16,127.73,664,372,east,4.04,103.34
82,16.2,158.67,129.07,636,276,east,2.84,106.01
83,16.4,162.02,130.62,568,388,east,3.69,109.55
84,16.6,163.77,131.89,556,452,east,2.16,111.48
85,16.8,165.77,135.08,588,352,east,3.76,114
86,17,167.35,141.02,576,428,east,6.15,116.75
87,17.2,167.14,145.62,564,364,east,4.6,117.63
88,17.4,165.09,148.71,540,560,east,3.71,116.48
89,17.6,161.08,149.29,552,460,east,4.05,112.81
90,17.8,156.87,148.02,548,428,east,4.4,108.41
91,18,151.59,143.91,624,452,east,6.69,102.17
92,18.2,146.37,139.22,604,452,east,7.01,95.92
93,18.4,142.03,134.18,652,464,east,6.65,90.56
94,18.6,138.6,129.54,740,480,east,5.76,86.28
95,18.8,135.28,125.11,696,468,east,5.54,82.29
96,19,132.09,121.63,664,432,east,4.72,78.72
97,19.2,129.01,119.03,680,488,east,4.03,75.43
98,19.4,124.58,117.85,704,536,east,4.58,70.94
99,19.6,119.48,116.69,792,528,east,5.23,65.79
100,19.8,114.47,117.73,760,536,east,5.11,60.84
101,20,110.19,118.83,788,468,north,4.42,56.65
102,20.2,106.62,119.99,788,496,north,3.75,53.22
103,20.4,103.78,122.6,764,616,north,3.86,50.78
104,20.6,101.65,127.36,792,540,north,5.21,49.66
105,20.8,99.5,132.16,764,500,north,5.26,48.96
106,21,97.33,136.3,720,436,north,4.68,48.51
107,21.2,95.13,140.51,728,504,north,4.74,48.53
108,21.4,91.44,144.75,708,492,north,5.63,47.68
109,21.6,88.45,148.39,696,460,north,4.71,47.46
110,21.8,86.17,152.88,668,484,north,5.03,48.77
111,22,84.63,155.94,636,376,north,3.42,49.93
112,22.2,81.55,160.66,620,552,north,5.64,51.68
113,22.4,78.48,163.18,640,436,north,3.97,51.88
114,22.6,74.64,165.9,636,388,north,4.71,52.16
115,22.8,70.83,167.16,584,628,north,4.02,51.55
116,23,67.07,166.94,608,368,north,3.76,49.88
117,23.2,63.36,166.03,564,348,north,3.82,47.79
118,23.4,59.7,164.4,568,364,north,4.01,45.18
119,23.6,56.09,162.04,608,392,north,4.31,42.01
120,23.8,53.29,158.74,584,376,west,4.34,38.24
121,24,50.52,154.64,616,440,west,4.94,33.82
122,24.2,47.05,149.11,600,472,west,6.53,27.99
123,24.4,44.3,143.33,596,452,west,6.4,22.18
124,24.6,41.44,139.1,572,384,west,5.11,18.23
125,24.8,40.04,135.3,628,376,west,4.05,14.72
126,25,36.33,130.18,656,476,west,6.32,11.55
127,25.2,34.06,126.33,660,436,west,4.47,9.77
128,25.4,32.54,121.41,576,492,west,5.15,8.07
129,25.6,30.97,115.51,592,432,west,6.1,7.92
130,25.8,30.94,110.27,608,384,west,5.24,8.36
131,26,30.87,104.14,628,412,west,6.14,10.8
132,26.2,30.76,98.84,596,424,west,5.29,13.99
133,26.4,28.95,92.52,604,480,west,6.58,19.86
134,26.6,27.99,88.83,596,440,west,3.81,23.41
135,26.8,25.32,84.89,652,472,west,4.76,28.16
136,27,22.69,82.7,588,512,west,3.43,31.47
137,27.2,18.38,82.16,636,344,west,4.34,34.59
138,27.4,14.07,82.6,604,344,w ext,4.34,37.28
139,27.6,8.86,84.01,524,400,w ext,5.4,40.31
140,27.8,6.16,83.7,472,220,w ext,2.72,42.66
141,28,7.06,83.8,472,160,w ext,0.91,41.87
142,28.2,10.71,85.24,400,272,w ext,3.92,38.1
143,28.4,12.48,85.42,320,384,w ext,1.78,36.59
144,28.6,8.33,90.15,292,420,w ext,6.29,37.32
145,28.8,8.66,96.34,344,292,w ext,6.2,33.98
146,29,10.64,101.46,444,324,w ext,5.49,30.21
147,29.2,12.65,109.41,516,416,w ext,8.2,26.49
148,29.4,15.39,118,536,452,w ext,9.02,23.68
149,29.6,17.97,126.26,560,456,west,8.65,23.23
150,29.8,21.23,132.2,528,432,west,6.78,23.45
151,30,23.56,139.01,532,444,west,7.19,26.2
152,30.2,25.83,143.83,488,396,west,5.33,28.67
153,30.4,28.79,149.18,472,432,west,6.12,31.77
154,30.6,33.28,153,460,452,west,5.89,33.6
155,30.8,38.56,153.9,460,384,west,5.36,33.28
156,31,43.11,153.4,420,408,west,4.57,32.3
157,31.2,47.66,152.17,452,360,west,4.71,31.08
158,31.4,53,149.31,536,436,west,6.05,28.91
159,31.6,59.06,145.8,568,480,west,7.01,27.27
160,31.8,63.56,143.57,580,428,west,5.02,27.29
161,32,68.09,140.02,548,512,west,5.75,27.1
162,32.2,71.91,134.57,556,512,west,6.66,25.9
163,32.4,75.68,129.32,656,500,west,6.46,26.09
164,32.6,79.37,125.66,700,468,west,5.2,27.82
165,32.8,84.46,122.1,700,656,north,6.21,31.74
166,33,88.06,120.73,676,560,north,3.85,34.98
167,33.2,92.34,120.79,692,576,north,4.28,39.2
168,33.4,97.33,122.3,660,544,north,5.22,44.38
169,33.6,101.63,123.87,736,500,north,4.58,48.91
170,33.8,105.97,125.53,684,500,north,4.64,53.49
171,34,109.61,127.23,712,372,north,4.02,57.41
172,34.2,113.26,127.56,720,592,north,3.66,61.05
173,34.4,116.9,127.22,704,520,north,3.66,64.54
174,34.6,119.74,124.64,676,508,north,3.84,66.85
175,34.8,120.34,121.08,604,448,east,3.61,66.98
176,35,119.48,116.69,680,476,east,4.47,65.79
177,35.2,117.91,111.61,736,464,east,5.32,64.14
178,35.4,117.09,105.93,712,544,east,5.74,63.64
179,35.6,117.71,101.03,756,540,east,4.94,64.94
180,35.8,117.64,96.11,740,496,east,4.92,65.82
181,36,118.3,91.88,712,452,east,4.28,67.49
182,36.2,118.27,88.34,688,464,east,3.54,68.53
183,36.4,117.56,85.52,684,484,east,2.91,68.83
184,36.6,115.48,82.73,716,432,east,3.47,67.99
185,36.8,111.35,80.71,680,532,south,4.6,65.14
186,37,106.53,80.76,704,496,south,4.82,60.87
187,37.2,101.7,81.43,696,440,south,4.88,56.35
188,37.4,97.53,82.74,752,496,south,4.37,52.12
189,37.6,93.34,85.38,716,612,south,4.96,47.16
190,37.8,89.1,90.04,760,556,south,6.3,41.13
191,38,84.84,94.7,776,608,west,6.31,35.17
192,38.2,80.54,99.39,768,600,west,6.36,29.3
193,38.4,76.19,104.85,768,600,west,6.98,23.45
194,38.6,71.06,110.45,720,592,west,7.59,17.4
195,38.8,66.61,115.54,688,576,west,6.76,12.97
196,39,62.79,122.99,676,644,west,8.38,11.82
197,39.2,58.89,130.75,632,596,west,8.68,14.15
198,39.4,55.72,137.21,612,492,west,7.2,18.06
199,39.6,52.46,144.73,612,568,west,8.2,24.32
200,39.8,49.88,152.41,600,540,west,8.09,31.54
201,40,47.96,160.99,544,528,west,8.8,39.9
202,40.2,46.07,168.18,504,472,west,7.43,47.01
203,40.4,44.03,177.37,476,452,w ext,9.41,56.21
204,40.6,42.05,185.12,368,404,n ext,8,64.03
205,40.8,41.87,187.84,356,156,n ext,2.73,66.76
206,41,42.7,186.61,304,228,n ext,1.49,65.48
207,41.2,44.36,184.17,184,288,n ext,2.95,63.01
208,41.4,47.9,188.07,152,304,n ext,5.26,66.95
209,41.6,51.66,188.47,332,244,n ext,3.79,67.6
210,41.8,57.04,187.64,460,408,n ext,5.44,67.38
211,42,63.92,188.49,332,416,n ext,6.93,69.54
212,42.2,70.06,190.82,360,420,n ext,6.57,73.46
213,42.4,73.93,193.83,328,344,n ext,4.9,77.5
214,42.6,77.07,196.21,196,228,n ext,3.95,80.8
215,42.8,77.87,197.06,140,120,n ext,1.16,81.86
216,43,79.47,197.86,140,120,n ext,1.79,83.19
217,43.2,88.44,198.63,200,260,n ext,9,87.55
218,43.4,92.54,196.98,348,252,n ext,4.41,88.03
219,43.6,97.43,194.68,436,384,n ext,5.41,88.6
220,43.8,102.29,191.69,420,408,n ext,5.7,88.93
221,44,107.12,188.94,416,348,n ext,5.56,89.68
222,44.2,111.09,186.19,416,376,north,4.83,90.12
223,44.4,115.71,181.12,468,436,north,6.86,89.64
224,44.6,121.15,177.34,552,524,north,6.63,91.12
225,44.8,127.31,173.1,520,608,north,7.48,93.33
226,45,132.83,171.38,564,532,north,5.78,96.9
227,45.2,138.55,171.57,560,444,north,5.72,101.81
228,45.4,143.46,171.58,540,372,north,4.91,105.96
229,45.6,148.4,171.66,524,336,north,4.94,110.23
230,45.8,153.51,172.77,500,352,north,5.23,115.21
231,46,157.79,173.61,512,300,north,4.36,119.36
232,46.2,161.51,176.13,508,300,north,4.49,123.83
233,46.4,167.12,179.6,476,376,n ext,6.6,130.43
234,46.6,173.99,184.83,484,376,e ext,8.64,138.98
235,46.8,180.88,189.32,408,356,e ext,8.22,147.2
236,47,183.81,190.85,348,228,e ext,3.3,150.49
237,47.2,185.55,190.73,404,232,e ext,1.75,151.95
238,47.4,186.87,188.29,444,344,e ext,2.78,151.92
239,47.6,188.95,185.14,424,332,e ext,3.77,152.29
240,47.8,190.59,179.6,452,364,e ext,5.78,151.33
241,48,191.25,173.53,444,360,e ext,6.1,149.49
242,48.2,190.97,167.03,392,300,e ext,6.51,146.84
243,48.4,190.91,161.69,388,228,e ext,5.34,145.01
244,48.6,189.94,156.02,380,320,e ext,5.75,142.38
245,48.8,187.91,149.01,456,308,e ext,7.3,138.59
246,49,185.79,141.08,492,348,e ext,8.21,134.81
247,49.2,182.9,133.16,504,380,e ext,8.44,130.58
248,49.4,180.87,124.61,564,412,e ext,8.79,127.57
249,49.6,179.09,117.28,540,456,east,7.54,125.39
250,49.8,178.47,112.18,536,324,east,5.13,124.7
251,50,178.71,107.15,528,280,e ext,5.03,125.05
252,50.2,178.26,103.09,516,364,e ext,4.09,124.83
253,50.4,177.72,98.04,476,400,e ext,5.09,124.78
254,50.6,174.12,94.16,524,336,east,5.29,121.73
255,50.8,169.78,89.56,520,396,east,6.33,118.22
256,51,164.82,85.3,568,400,east,6.53,114.22
257,51.2,161.52,81.1,556,372,east,5.34,112.03
258,51.4,158.41,78.84,536,324,east,3.84,109.66
259,51.6,155.37,76.66,520,416,east,3.75,107.41
260,51.8,153.12,75.29,496,320,east,2.63,105.74
261,52,150.97,75.64,532,316,east,2.18,103.59
262,52.2,148.8,75.14,524,280,east,2.23,101.72
263,52.4,146.7,76.29,544,276,east,2.4,99.35
264,52.6,143.85,75.88,576,320,east,2.88,96.83
265,52.8,141.04,76.27,576,256,east,2.84,94.07
266,53,138.24,76.62,580,268,east,2.82,91.33
267,53.2,135.46,76.95,596,248,east,2.8,88.63
268,53.4,133.36,76.41,620,408,east,2.16,86.9
269,53.6,131.97,75.8,680,284,east,1.52,85.87
270,53.8,129.88,74.5,612,284,east,2.46,84.51
271,54,126.44,74.1,568,596,east,3.47,81.59
272,54.2,124.39,75.76,556,380,east,2.64,79.01
273,54.4,122.34,78.11,608,292,east,3.12,76.15
274,54.6,121.66,80.33,616,272,east,2.32,74.61
275,54.8,120.3,83.28,620,308,east,3.25,72.21
276,55,118.95,87.61,680,404,east,4.54,69.41
277,55.2,118.3,91.88,676,428,east,4.31,67.49
278,55.4,116.26,96.8,796,568,east,5.33,64.31
279,55.6,112.11,101.59,804,584,east,6.34,59.33
280,55.8,108.64,106.99,756,600,east,6.42,55.13
281,56,104.43,111.62,760,604,north,6.26,50.67
282,56.2,99.48,117.57,740,668,north,7.75,45.87
283,56.4,95.89,123.63,768,676,north,7.04,43.25
284,56.6,92.98,129.8,728,632,north,6.82,42.03
285,56.8,90.75,137.52,716,652,north,8.04,43.23
286,57,89.95,145.46,688,628,north,7.98,46.87
287,57.2,89.9,154.4,644,660,north,8.94,52.52
288,57.4,89.88,163.67,640,628,north,9.28,59.21
289,57.6,89.88,171.7,576,592,north,8.03,65.51
290,57.8,89.93,181.74,540,588,north,10.04,73.67
291,58,89.99,189.6,444,504,n ext,7.86,80.36
292,58.2,90.03,194.1,248,268,n ext,4.5,84.28
293,58.4,90.06,195.92,184,104,n ext,1.83,85.9
294,58.6,90.06,195.92,140,124,n ext,0,85.9
295,58.8,82.71,198.63,172,304,n ext,7.83,85.13
296,59,80.29,196.89,340,256,n ext,2.98,82.59
297,59.2,75.5,194.55,364,320,n ext,5.33,78.7
298,59.4,70.8,192.48,412,312,n ext,5.14,75.26
299,59.6,65.48,188.15,372,408,n ext,6.86,69.6
300,59.8,61.85,182.91,448,372,n ext,6.37,63.63
301,60,57.57,177.22,460,436,north,7.12,57.18
302,60.2,53.35,171.73,488,500,north,6.92,51.12
303,60.4,48.36,167.45,464,448,west,6.58,46.37
304,60.6,43.35,163.24,476,484,west,6.54,42.11
305,60.8,38.36,158.18,504,476,west,7.12,37.54
306,61,33.24,153.88,556,452,west,6.68,34.44
307,61.2,29.58,148.94,564,472,west,6.14,31.2
308,61.4,26.62,143.61,532,384,west,6.1,28.06
309,61.6,23.57,138.1,540,408,west,6.3,25.51
310,61.8,21.22,134.06,520,300,west,4.68,24.54
311,62,18.79,130.84,516,348,west,4.03,24.74
312,62.2,15.48,126.69,472,316,w ext,5.31,25.69
313,62.4,12.9,121.24,480,512,w ext,6.03,26.69
314,62.6,13.65,115.26,492,388,w ext,6.03,25.22
315,62.8,15.16,107.32,508,400,west,8.08,24.4
316,63,17.43,98.56,512,468,west,9.05,25.18
317,63.2,19.64,90.01,584,496,west,8.83,28.17
318,63.4,22.48,78.88,592,584,west,11.49,34.69
319,63.6,25.29,68.95,588,628,west,10.32,41.71
320,63.8,27.94,58.23,572,632,west,11.04,50.68
321,64,31.38,47.89,592,596,west,10.89,59.8
322,64.2,34.75,37.67,556,604,west,10.76,69.18
323,64.4,38.92,27.84,564,632,s ext,10.68,78.45
324,64.6,43.93,18.38,516,608,s ext,10.7,87.64
325,64.8,48.99,9.89,460,568,s ext,9.89,96.11
326,65,52.86,6.69,464,372,s ext,5.02,99.45
327,65.2,56.28,8.17,412,420,s ext,3.73,98.21
328,65.4,62.84,8.89,496,564,s ext,6.6,98.32
329,65.6,69.4,11.26,560,504,s ext,6.98,97.19
330,65.8,76.64,14.43,564,500,s ext,7.9,95.9
331,66,84.44,17.23,572,528,s ext,8.29,95.79
332,66.2,92.75,19.52,608,596,s ext,8.62,97.1
333,66.4,100.82,20.19,588,556,s ext,8.09,100.39
334,66.6,107.99,21.08,560,516,s ext,7.23,103.51
335,66.8,113.63,21.55,572,460,s ext,5.66,106.31
336,67,119.19,21.67,576,428,s ext,5.56,109.56
337,67.2,123.33,20.86,508,380,s ext,4.21,112.78
338,67.4,127.4,22.51,492,448,s ext,4.4,114.17
339,67.6,131.42,25.76,504,484,s ext,5.17,114.53
340,67.8,135.42,29.74,512,448,south,5.64,114.59
341,68,138.74,33.84,540,452,south,5.28,114.33
342,68.2,141.42,37.25,544,340,east,4.34,114.22
343,68.4,144.12,39.77,528,296,east,3.7,114.82
344,68.6,146.16,42.54,500,388,east,3.44,114.87
345,68.8,147.56,48.17,496,460,east,5.8,112.9
346,69,147.6,53.35,552,384,east,5.18,110.17
347,69.2,146.97,57.8,492,356,east,4.5,107.37
348,69.4,146.38,63.86,560,396,east,6.09,103.99
349,69.6,145.77,68.17,564,316,east,4.34,101.58
350,69.8,145.21,74.04,612,392,east,5.9,98.76
351,70,145.36,78.94,620,352,east,4.89,97.21
352,70.2,145.51,83,548,336,east,4.06,96.1
353,70.4,144.99,87.91,532,376,east,4.94,94.31
354,70.6,143.72,92,596,328,east,4.28,92.18
355,70.8,142.42,95.23,620,368,east,3.48,90.3
356,71,139.64,97.61,632,404,east,3.67,87.13
357,71.2,136.16,100.68,620,380,east,4.63,83.22
358,71.4,134.06,102.15,616,356,east,2.57,80.94
359,71.6,130.53,103.55,644,532,east,3.8,77.26
360,71.8,126.95,103.43,692,384,east,3.58,73.73
361,72,122.67,102.58,668,440,east,4.37,69.6
362,72.2,119.14,102.48,616,388,east,3.53,66.12
363,72.4,115.6,100.98,624,456,east,3.84,62.88
364,72.6,112.79,98.83,680,336,east,3.54,60.5
365,72.8,109.98,96.02,768,424,east,3.97,58.38
366,73,107.2,93.23,740,516,east,3.94,56.48
367,73.2,103.04,91.12,724,656,south,4.67,53.27
368,73.4,98.88,90.35,692,576,south,4.23,49.73
369,73.6,93.3,91.57,724,584,south,5.71,44.14
370,73.8,88.38,93.45,708,448,south,5.27,38.89
371,74,83.41,96.72,748,576,west,5.95,33
372,74.2,77.67,100.7,760,612,west,6.98,26.15
373,74.4,74.03,104.82,744,528,west,5.5,21.38
374,74.6,70.34,110.46,688,592,west,6.74,16.68
375,74.8,68.04,116.92,680,536,west,6.86,14.6
376,75,66.42,123.46,636,508,west,6.74,15.14
377,75.2,64.77,130.12,620,536,west,6.86,17.58
378,75.4,65.26,137.4,620,552,west,7.3,23.3
379,75.6,66.48,143.92,600,548,west,6.63,29.22
380,75.8,68.42,151.17,640,536,north,7.51,36.32
381,76,71.12,158.47,628,596,north,7.78,43.96
382,76.2,73.88,165.98,596,528,north,8,51.86
383,76.4,75.97,173.02,564,536,north,7.34,59.07
384,76.6,78.91,180.26,512,492,north,7.81,66.86
385,76.8,81.19,186.13,460,364,n ext,6.3,73.13
386,77,81.95,190.49,356,336,n ext,4.43,77.39
387,77.2,82.73,194.05,216,252,n ext,3.64,80.95
388,77.4,83.53,197.68,140,204,n ext,3.72,84.59
389,77.6,90.92,198.73,232,260,n ext,7.46,88.78
390,77.8,95.87,198.19,264,224,n ext,4.99,90.75
391,78,99.15,196.73,252,220,n ext,3.59,91.25
392,78.2,102.39,194.44,300,272,n ext,3.97,91.2
393,78.4,103.88,190.15,384,276,n ext,4.54,88.66
394,78.6,105.31,185.06,416,352,north,5.28,85.52
395,78.8,105.87,179.09,424,352,north,6,81.35
396,79,104.87,173.86,460,348,north,5.32,76.84
397,79.2,103.94,169.6,548,352,north,4.37,73.16
398,79.4,101.43,163.64,588,392,north,6.46,67.26
399,79.6,99.79,158.76,564,368,north,5.15,62.81
400,79.8,98.19,153.25,596,448,north,5.73,58.12
401,80,98.13,147.25,652,520,north,6,54.66
402,80.2,98.09,142.11,644,464,north,5.14,51.89
403,80.4,98.06,136.34,660,504,north,5.77,49.19
404,80.6,98.04,130.68,704,508,north,5.67,47.1
405,80.8,98.04,125.79,732,476,north,4.89,45.79
406,81,99.48,120.32,752,556,north,5.65,46.17
407,81.2,100.9,114.21,820,652,north,6.27,47.15
408,81.4,103.01,108.15,684,632,east,6.42,49.43
409,81.6,105.12,103.45,744,564,east,5.15,52.12
410,81.8,107.9,98.74,744,552,east,5.48,55.74
411,82,109.98,93.95,732,500,east,5.21,58.93
412,82.2,111.35,89.81,704,596,east,4.37,61.52
413,82.4,111.35,85.62,696,504,south,4.18,63.04
414,82.6,110.66,81.42,700,500,south,4.25,64.2
415,82.8,107.92,75.82,744,556,south,6.24,64.6
416,83,105.88,70.85,760,504,south,5.38,65.63
417,83.2,102.44,65.06,736,536,south,6.73,66.45
418,83.4,99.66,58.36,724,628,south,7.25,69.02
419,83.6,96.11,49.82,692,656,south,9.25,73.17
420,83.8,93.18,41.67,700,664,south,8.66,78.16
421,84,88.63,32.04,636,672,south,10.66,84.08
422,84.2,84.63,22.68,604,608,south,10.18,90.83
423,84.4,81.25,13.76,588,536,s ext,9.54,97.94
424,84.6,78.72,9.36,508,320,s ext,5.07,101.35
425,84.8,78.72,9.36,500,120,s ext,0,101.35
426,85,78.72,9.36,424,164,s ext,0,101.35
427,85.2,78.67,8.4,408,208,s ext,0.97,102.26
428,85.4,79.22,3.74,340,340,s ext,4.69,106.89
429,85.6,82.33,3.59,284,384,s ext,3.12,107.94
430,85.8,83.07,2.8,216,172,s ext,1.08,108.92
431,86,82.33,3.59,184,112,s ext,1.08,107.94
432,86.2,82.33,3.59,112,88,s ext,0,107.94
433,86.4,83.07,2.8,180,100,s ext,1.08,108.92
434,86.6,83.03,1.81,260,104,s ext,0.99,109.85
435,86.8,82.28,2.6,292,224,s ext,1.08,108.87
436,87,79.17,2.75,232,348,s ext,3.12,107.82
437,87.2,77.73,5.25,276,388,s ext,2.89,105.02
438,87.4,72.91,3.77,328,356,s ext,5.04,105.26
439,87.6,68.83,2.35,320,352,s ext,4.32,105.81
440,87.8,65.73,4.15,348,524,s ext,3.58,103.47
441,88,60.02,3.85,216,500,s ext,5.72,102.91
442,88.2,55.94,4.08,256,368,s ext,4.09,102.26
443,88.4,52.77,5.66,372,476,s ext,3.54,100.47
444,88.6,45.3,6.18,300,568,s ext,7.49,99.82
445,88.8,42.95,8.07,356,472,s ext,3.01,97.98
446,89,35.3,8.37,316,520,s ext,7.65,98.17
447,89.2,32.24,11.94,296,484,s ext,4.71,95
448,89.4,29.27,16.61,348,492,s ext,5.53,90.86
449,89.6,25.26,19.82,356,488,s ext,5.13,88.53
450,89.8,21.22,23.09,440,476,w ext,5.2,86.3
