Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00040.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,4,,,,,,,
date,30:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,60.19,169.95,472,344,north,5.35,50.65
80,15.8,63.43,164.42,520,456,north,6.41,46.28
81,16,67.41,158.22,608,520,north,7.37,42
82,16.2,72.07,152.24,564,548,north,7.58,39.24
83,16.4,76.71,145.11,544,580,north,8.5,36.6
84,16.6,80.51,139.08,640,592,north,7.13,35.48
85,16.8,82.83,132.59,704,688,north,6.89,33.91
86,17,83.68,125.57,716,684,north,7.07,31.86
87,17.2,83.82,117.97,736,748,west,7.6,30.34
88,17.4,83.94,110.43,804,756,west,7.54,30.23
89,17.6,83.35,102.21,812,776,west,8.24,31.05
90,17.8,81.3,94.57,788,808,west,7.92,32.11
91,18,78.48,87.42,764,736,west,7.68,33.73
92,18.2,74.87,80.69,732,616,south,7.63,35.8
93,18.4,72.63,74.58,720,564,south,6.51,39.38
94,18.6,69.58,68.13,728,624,south,7.14,43.27
95,18.8,67.15,60.7,700,644,south,7.81,49.01
96,19,65.4,53.93,700,576,south,7,54.84
97,19.2,63.53,46.03,668,560,south,8.12,61.98
98,19.4,63.23,39.99,624,476,south,6.05,67.8
99,19.6,63.73,34.93,504,472,south,5.08,72.86
100,19.8,64.33,31.59,536,344,south,3.39,76.25
101,20,67.2,27.14,544,416,south,5.3,81.21
102,20.2,69.43,25.12,532,292,south,3,83.68
103,20.4,72.4,22.39,600,308,south,4.03,87.08
104,20.6,75.35,19.59,496,344,s ext,4.07,90.58
105,20.8,79.16,18.77,512,432,s ext,3.9,92.53
106,21,82.25,19.49,552,360,s ext,3.17,92.9
107,21.2,86.84,21.3,580,372,south,4.94,92.96
108,21.4,91.42,25.54,568,420,south,6.23,91.13
109,21.6,95.89,30.31,560,504,south,6.54,89.18
110,21.8,102.39,35.64,588,628,south,8.41,88.31
111,22,109.42,38.79,644,616,south,7.69,90.1
112,22.2,115.61,42.33,676,632,south,7.14,91.63
113,22.4,122.42,44.61,620,664,south,7.18,94.95
114,22.6,129.86,46.4,596,640,south,7.65,99.48
115,22.8,134.59,48.55,548,520,south,5.2,101.95
116,23,138.66,50.8,472,460,east,4.65,104.02
117,23.2,142.1,54.88,476,420,east,5.33,104.67
118,23.4,145.62,60.68,512,444,east,6.79,104.8
119,23.6,148.55,66.76,584,496,east,6.75,104.7
120,23.8,150.91,73.95,616,544,east,7.56,104.12
121,24,153.39,81.28,600,528,east,7.74,104.15
122,24.2,155.38,90.57,624,600,east,9.51,103.89
123,24.4,157.54,100.07,604,596,east,9.74,104.49
124,24.6,159.88,109.83,620,624,east,10.04,106.14
125,24.8,162.43,119.91,616,628,east,10.39,108.85
126,25,165.09,129.42,592,568,east,9.88,112.41
127,25.2,167.94,139.32,504,512,east,10.3,116.98
128,25.4,169.27,149.08,488,584,east,9.85,120.59
129,25.6,168.37,154.44,468,420,east,5.44,121.33
130,25.8,165.86,160.11,456,420,east,6.2,120.91
131,26,162.59,166.31,512,424,east,7.01,120.34
132,26.2,158.12,170.07,500,444,north,5.83,117.98
133,26.4,153.51,172.77,532,448,north,5.35,115.21
134,26.6,146.9,172.87,560,508,north,6.61,109.57
135,26.8,139.4,171.87,540,524,north,7.57,102.69
136,27,131.83,169.36,628,536,north,7.97,94.96
137,27.2,123.55,166.16,648,604,north,8.88,86.28
138,27.4,114.55,160.87,640,656,north,10.44,75.86
139,27.6,106.63,156.43,656,688,north,9.08,66.81
140,27.8,98.92,151.8,628,668,north,8.99,57.85
141,28,91.42,147.69,636,648,north,8.55,49.37
142,28.2,85.58,141.82,692,704,north,8.28,41.19
143,28.4,80.59,135.5,676,704,north,8.05,33.56
144,28.6,77.12,129.26,684,664,west,7.14,27.3
145,28.8,74.41,122.33,764,672,west,7.44,22.04
146,29,70.98,114.69,720,788,west,8.37,17.25
147,29.2,67.48,107.64,752,752,west,7.87,14.35
148,29.4,63.18,99.62,732,788,west,9.1,14.16
149,29.6,58.72,92.73,700,648,west,8.21,16.57
150,29.8,54.12,86.21,700,680,west,7.98,20.71
151,30,49.36,80.08,648,556,west,7.76,25.97
152,30.2,45.18,72.82,616,600,west,8.38,33.2
153,30.4,42.49,66.31,612,532,west,7.04,39.82
154,30.6,40.51,59.71,576,500,west,6.89,46.57
155,30.8,39.27,53.11,624,408,west,6.72,53.27
156,31,37.95,46.3,648,400,west,6.93,60.18
157,31.2,36.64,40.26,660,372,west,6.18,66.34
158,31.4,35.97,32.4,592,476,s ext,7.89,74.22
159,31.6,36.39,27.75,584,280,s ext,4.67,78.79
160,31.8,35.81,21.63,496,328,s ext,6.14,84.93
161,32,35.5,18.53,424,200,s ext,3.12,88.05
162,32.2,35.5,18.53,424,248,s ext,0,88.05
163,32.4,34.5,17.07,292,292,s ext,1.77,89.62
164,32.6,32.91,18.33,316,312,s ext,2.03,88.58
165,32.8,32.44,22.11,408,324,s ext,3.81,84.91
166,33,31.85,24.83,468,316,s ext,2.78,82.32
167,33.2,29.77,29.87,556,328,w ext,5.46,77.74
168,33.4,27.58,33.92,556,336,w ext,4.6,74.27
169,33.6,23.77,39.39,520,484,w ext,6.66,69.92
170,33.8,19.54,40.82,500,420,w ext,4.47,69.89
171,34,15.96,40.51,500,328,w ext,3.58,71.48
172,34.2,14.33,41.97,412,392,w ext,2.2,70.79
173,34.4,15.47,44.45,344,436,w ext,2.72,68.06
174,34.6,14.23,50.21,384,368,w ext,5.89,63.42
175,34.8,14.62,54.43,556,340,w ext,4.24,59.52
176,35,13.43,61.26,560,388,w ext,6.93,54.31
177,35.2,12.28,69.16,564,420,w ext,7.99,48.55
178,35.4,11.15,78.15,556,488,w ext,9.06,42.47
179,35.6,9.11,88.15,544,508,w ext,10.21,37.72
180,35.8,6.99,98.36,460,524,w ext,10.43,34.7
181,36,5.62,107.73,444,464,w ext,9.47,33.7
182,36.2,4.07,114.11,380,344,w ext,6.56,34.79
183,36.4,5.08,118.19,296,356,w ext,4.2,33.95
184,36.6,8.65,122.85,288,448,w ext,5.87,31.16
185,36.8,12.1,125.31,372,356,w ext,4.24,28.41
186,37,16.32,128.46,408,388,w ext,5.26,25.67
187,37.2,20.43,131.44,448,368,west,5.07,23.71
188,37.4,23.63,134.44,496,384,west,4.39,22.91
189,37.6,27.55,138.03,480,432,west,5.31,22.9
190,37.8,30.57,142.54,488,448,west,5.43,25.11
191,38,32.77,146.27,436,348,west,4.33,27.45
192,38.2,34.97,149.06,444,312,west,3.55,29.33
193,38.4,37.87,152.43,384,348,west,4.45,31.94
194,38.6,40.82,154.06,352,304,west,3.37,33.19
195,38.8,45.94,156.68,384,376,west,5.75,35.51
196,39,50.4,157.08,488,384,west,4.47,36.23
197,39.2,55.58,157.39,564,436,west,5.19,37.35
198,39.4,62.25,157.55,632,548,north,6.67,39.39
199,39.6,69.68,157.12,616,616,north,7.45,42.07
200,39.8,77.13,157.08,664,696,north,7.45,46.14
201,40,85.37,157.45,668,652,north,8.24,51.55
202,40.2,93.68,157.57,716,720,north,8.31,57.45
203,40.4,102.08,158.21,672,700,north,8.42,64.22
204,40.6,110.59,159.37,604,716,north,8.59,71.75
205,40.8,119.21,160.22,672,684,north,8.66,79.41
206,41,128.77,161.76,556,724,north,9.69,88.31
207,41.2,137.63,162.69,636,632,north,8.91,96.43
208,41.4,147.61,165.17,556,680,north,10.28,106.39
209,41.6,155.98,166.49,560,596,north,8.47,114.45
210,41.8,163.47,166.66,424,520,east,7.5,121.29
211,42,169.59,168.2,348,404,east,6.3,127.49
212,42.2,175.8,169.84,284,368,e ext,6.43,133.84
213,42.4,179.15,169.27,284,280,e ext,3.39,136.68
214,42.6,181.57,168.28,276,264,e ext,2.62,138.54
215,42.8,182.69,164.69,240,220,e ext,3.77,138.27
216,43,182.71,159.61,340,268,e ext,5.08,136.57
217,43.2,181.84,154.22,448,284,e ext,5.46,134.11
218,43.4,180.68,146.77,500,380,e ext,7.53,131.04
219,43.6,178.56,138.18,512,452,east,8.85,127.15
220,43.8,175.45,127.63,568,608,east,10.99,122.47
221,44,172.45,116.51,592,624,east,11.52,118.73
222,44.2,168.8,104.81,592,696,east,12.26,115.28
223,44.4,166.22,93.57,572,724,east,11.53,114.01
224,44.6,165.32,81.5,536,708,east,12.1,115.6
225,44.8,164.65,70.36,516,660,east,11.17,118.25
226,45,164.85,58.92,492,616,east,11.44,122.78
227,45.2,165.19,48.19,504,580,e ext,10.73,127.96
228,45.4,164.23,38.85,428,492,e ext,9.4,131.96
229,45.6,163.4,31.39,324,408,e ext,7.5,135.39
230,45.8,159.87,26.37,352,404,e ext,6.13,135.47
231,46,155.06,24.08,320,376,e ext,5.33,133.1
232,46.2,151.67,22.97,388,324,e ext,3.57,131.21
233,46.4,146.93,24.32,420,376,s ext,4.93,126.75
234,46.6,141.51,26.64,408,420,s ext,5.89,121.17
235,46.8,135.42,29.74,488,456,south,6.84,114.59
236,47,129.97,33.93,556,492,south,6.87,107.76
237,47.2,123.84,37.84,632,580,south,7.28,100.63
238,47.4,116.3,42.25,684,684,south,8.73,92.17
239,47.6,108.01,46.84,704,740,south,9.47,83.13
240,47.8,100.35,49.99,692,732,south,8.29,75.69
241,48,92.59,53.44,684,728,south,8.48,68.15
242,48.2,86.18,55.89,612,592,south,6.87,62.44
243,48.4,80.42,58.23,596,584,south,6.22,57.3
244,48.6,73.83,59.54,560,668,south,6.71,52.85
245,48.8,67.8,57.65,640,664,south,6.32,52.09
246,49,62.38,54.88,696,680,south,6.09,53.1
247,49.2,57.53,50.36,708,676,south,6.63,56.54
248,49.4,52.47,44.62,544,612,south,7.65,61.57
249,49.6,47.16,37.52,560,520,south,8.86,68.46
250,49.8,44.26,31.85,544,432,south,6.37,74.17
251,50,42.22,27.27,456,416,s ext,5.01,78.81
252,50.2,43.51,23.03,464,392,s ext,4.44,83.01
253,50.4,45.92,22.13,452,292,s ext,2.58,83.87
254,50.6,48.41,22.2,468,208,s ext,2.48,83.79
255,50.8,51.8,23.56,456,292,s ext,3.65,82.54
256,51,54.38,25.48,456,256,south,3.22,80.81
257,51.2,57.75,27.62,544,304,south,3.99,79.04
258,51.4,60.25,29.39,564,276,south,3.07,77.67
259,51.6,63.53,31.34,480,292,south,3.81,76.34
260,51.8,66.75,33.2,476,332,south,3.72,75.21
261,52,69.11,33.86,492,336,south,2.45,75.15
262,52.2,71.45,34.49,556,304,south,2.42,75.2
263,52.4,73.76,35.07,464,404,south,2.39,75.36
264,52.6,75.33,36.3,452,228,south,1.99,74.73
265,52.8,76.95,39.18,552,244,south,3.31,72.63
266,53,79.31,42.97,632,328,south,4.46,70.13
267,53.2,82.39,47.55,696,472,south,5.51,67.47
268,53.4,85.41,52.71,728,496,south,5.98,64.66
269,53.6,89.79,58.54,736,640,south,7.3,62.4
270,53.8,94.77,63.36,724,700,south,6.93,62.02
271,54,100.36,67.94,700,648,south,7.22,62.99
272,54.2,106.57,70.84,708,672,south,6.85,66.2
273,54.4,112.74,72.11,704,636,south,6.3,70.65
274,54.6,118.9,73.96,716,660,south,6.43,74.98
275,54.8,126.45,75.59,740,688,east,7.72,80.94
276,55,133.39,77.94,704,716,east,7.33,86.34
277,55.2,140.44,80.31,644,700,east,7.44,92.1
278,55.4,147.72,84.42,632,692,east,8.36,97.84
279,55.6,155.27,88.85,648,656,east,8.75,104.13
280,55.8,163.15,93.71,616,672,east,9.26,110.96
281,56,169.84,99.13,588,612,east,8.6,116.82
282,56.2,176.14,106.04,500,576,east,9.35,122.53
283,56.4,180.14,112.32,508,480,e ext,7.45,126.37
284,56.6,182.89,120.82,440,444,e ext,8.94,129.32
285,56.8,184.92,129.45,432,352,e ext,8.86,132.09
286,57,186.02,136.98,416,376,e ext,7.61,134.27
287,57.2,185.56,145.17,416,392,e ext,8.2,135.43
288,57.4,184.79,151.13,516,340,e ext,6.01,136.1
289,57.6,183.46,158.86,488,436,e ext,7.85,137.04
290,57.8,183.25,167.97,452,508,e ext,9.11,139.98
291,58,184.4,174.63,432,388,e ext,6.76,143.64
292,58.2,187.55,182.34,320,352,e ext,8.33,149.78
293,58.4,187.97,184.65,316,188,e ext,2.35,151.2
294,58.6,189.93,185.64,268,248,e ext,2.2,153.39
295,58.8,190.04,181.46,168,316,e ext,4.18,151.63
296,59,189.19,176.83,168,248,e ext,4.71,148.91
297,59.2,187.62,172.96,264,296,e ext,4.18,145.92
298,59.4,186.82,168.45,396,316,e ext,4.59,143.47
299,59.6,186.05,163.98,440,316,e ext,4.54,141.17
300,59.8,187.9,159.49,436,324,e ext,4.86,141.46
301,60,190.68,155.22,364,360,e ext,5.09,142.87
302,60.2,194.39,151.09,356,320,e ext,5.55,145.38
303,60.4,198.29,147.9,288,332,e ext,5.04,148.45
304,60.6,197.7,144.37,200,248,e ext,3.58,147.13
305,60.8,196.19,140.62,272,192,e ext,4.04,144.92
306,61,194.53,135.79,380,220,e ext,5.11,142.47
307,61.2,192.74,129.91,400,300,e ext,6.14,139.91
308,61.4,190.7,121.93,428,364,e ext,8.24,137.19
309,61.6,188.48,111.93,496,444,e ext,10.24,134.71
310,61.8,187.26,102.16,520,472,e ext,9.85,133.88
311,62,186.04,91.38,452,484,e ext,10.85,133.92
312,62.2,184.35,82.91,372,456,e ext,8.64,133.8
313,62.4,182.16,76.82,356,336,e ext,6.47,133.07
314,62.6,178.59,72.25,340,336,e ext,5.8,130.89
315,62.8,177.37,66.29,344,276,e ext,6.09,131.6
316,63,176.34,62.42,348,236,e ext,4.01,131.99
317,63.2,175.4,59.6,352,252,e ext,2.97,132.17
318,63.4,174.37,54.78,292,252,e ext,4.93,133.16
319,63.6,173.47,52.01,252,232,e ext,2.91,133.54
320,63.8,171.9,50.56,228,232,e ext,2.14,132.78
321,64,170.32,48.15,176,220,e ext,2.89,132.48
322,64.2,168.83,47.74,168,152,e ext,1.54,131.37
323,64.4,166.6,46.66,248,176,e ext,2.48,129.94
324,64.6,162.97,46.17,316,228,e ext,3.66,127.03
325,64.8,160.1,45.42,424,268,e ext,2.97,124.96
326,65,155.15,44.57,512,416,east,5.02,121.22
327,65.2,149.59,42.18,552,528,east,6.06,117.9
328,65.4,142.76,40.25,576,616,east,7.1,113.45
329,65.6,136.69,37.09,604,628,south,6.84,110.66
330,65.8,129.98,33.08,576,668,south,7.82,108.35
331,66,123.23,30.42,584,648,south,7.26,105.51
332,66.2,115.71,25.67,616,712,south,8.9,104.26
333,66.4,108.7,21.93,620,660,s ext,7.94,103.19
334,66.6,101.52,18.43,596,688,s ext,7.99,102.25
335,66.8,94.85,14.33,568,572,s ext,7.83,102.68
336,67,88.78,11.61,508,452,s ext,6.65,102.63
337,67.2,82.55,8.44,480,460,s ext,6.99,103.4
338,67.4,78.58,6.46,412,404,s ext,4.44,104.09
339,67.6,75.5,7.48,384,508,s ext,3.25,102.28
340,67.8,73.37,11.59,344,496,s ext,4.63,97.76
341,68,71.19,14.67,416,360,s ext,3.77,94.25
342,68.2,69.81,17.95,412,292,s ext,3.56,90.74
343,68.4,67.57,20,428,280,s ext,3.03,88.26
344,68.6,64.58,22.68,456,356,south,4.02,85.06
345,68.8,61.39,22.5,476,316,s ext,3.19,84.65
346,69,57.48,23.86,512,460,south,4.14,82.74
347,69.2,53.4,23.25,516,396,s ext,4.13,82.95
348,69.4,49.34,23.53,440,372,s ext,4.07,82.48
349,69.6,46.87,23.47,356,260,s ext,2.47,82.52
350,69.8,43.6,24.03,340,256,s ext,3.31,82.01
351,70,40.31,24.56,392,268,s ext,3.34,81.61
352,70.2,39.62,26.2,368,232,s ext,1.78,80.03
353,70.4,37.17,27.11,448,240,s ext,2.61,79.34
354,70.6,33.84,27.65,500,260,s ext,3.38,79.22
355,70.8,31.46,29.59,536,268,s ext,3.07,77.69
356,71,28.98,30.53,496,224,w ext,2.66,77.26
357,71.2,26.68,33.56,496,296,w ext,3.8,74.82
358,71.4,25.18,35.94,488,224,w ext,2.82,72.86
359,71.6,22.77,38,456,256,w ext,3.17,71.53
360,71.8,21.36,41.49,500,260,w ext,3.76,68.65
361,72,20.03,46.04,468,288,w ext,4.74,64.83
362,72.2,19.5,49.87,448,276,w ext,3.87,61.47
363,72.4,18.96,53.71,476,292,w ext,3.87,58.19
364,72.6,18.41,57.54,504,228,w ext,3.87,54.99
365,72.8,17.76,60.36,584,280,w ext,2.89,52.81
366,73,16.45,66.03,652,380,w ext,5.82,48.66
367,73.2,15.19,72.77,636,480,w ext,6.86,43.91
368,73.4,13.88,79.57,528,452,w ext,6.92,39.54
369,73.6,13.36,85.52,544,384,w ext,5.97,35.85
370,73.8,12.08,94.45,556,508,w ext,9.02,31.89
371,74,10.64,101.46,532,408,w ext,7.16,30.21
372,74.2,9.23,110.62,512,492,w ext,9.27,29.76
373,74.4,7.71,118.91,512,456,w ext,8.43,31.41
374,74.6,7,127.2,460,444,w ext,8.32,33.84
375,74.8,6.19,132.49,356,400,w ext,5.35,36.54
376,75,6.21,135.57,284,272,w ext,3.08,37.93
377,75.2,7.07,135.37,256,220,w ext,0.88,37.09
378,75.4,6.2,133.52,224,152,w ext,2.04,36.98
379,75.6,7.89,130.09,228,308,w ext,3.82,34.01
380,75.8,8.72,127.9,340,280,w ext,2.34,32.43
381,76,8.69,124.87,388,296,w ext,3.03,31.57
382,76.2,8.62,120.83,484,288,w ext,4.05,30.83
383,76.4,7.66,116.87,520,260,w ext,4.07,31.26
384,76.6,6.61,110.79,504,304,w ext,6.17,32.35
385,76.8,5.54,105.65,396,316,w ext,5.25,34.17
386,77,4.41,100.42,356,296,w ext,5.35,36.45
387,77.2,3.41,98.3,324,192,w ext,2.35,38.07
388,77.4,5.99,96.26,244,408,w ext,3.29,36.44
389,77.6,7.56,92.17,188,368,w ext,4.38,36.94
390,77.8,10.06,89.26,308,304,w ext,3.84,36.33
391,78,11.6,85.33,412,344,w ext,4.22,37.34
392,78.2,14.01,81.59,520,308,w ext,4.45,38.02
393,78.4,17.28,78.09,584,384,west,4.79,38.42
394,78.6,21.33,73.9,564,420,west,5.83,39.4
395,78.8,25.29,68.95,552,476,west,6.34,41.71
396,79,29.14,63.24,608,520,west,6.89,45.55
397,79.2,33.74,57.02,608,624,west,7.74,50.38
398,79.4,37.39,49.81,616,648,west,8.08,56.79
399,79.6,40.07,41.47,596,628,south,8.76,64.77
400,79.8,41.94,33.77,580,568,south,7.92,72.33
401,80,44.55,25.37,536,532,s ext,8.8,80.65
402,80.2,46.53,19.51,556,452,s ext,6.19,86.48
403,80.4,47.53,12.18,436,416,s ext,7.4,93.8
404,80.6,48.99,9.89,416,332,s ext,2.72,96.11
405,80.8,51.58,11.04,320,448,s ext,2.83,95.04
406,81,56.76,14.18,320,440,s ext,6.06,92.28
407,81.2,60.93,15.8,476,372,s ext,4.47,91.19
408,81.4,65.84,17.57,524,400,s ext,5.22,90.31
409,81.6,72.2,18.69,596,456,s ext,6.46,90.6
410,81.8,78.39,18.57,640,492,s ext,6.19,92.47
411,82,86,18.45,616,568,s ext,7.61,95.25
412,82.2,91.94,16.71,628,532,s ext,6.19,99.27
413,82.4,98.53,13.75,564,544,s ext,7.22,104.87
414,82.6,104.32,10.28,528,468,s ext,6.75,110.71
415,82.8,107.92,8.36,468,356,s ext,4.08,114.19
416,83,112.22,8.08,404,432,s ext,4.31,116.69
417,83.2,115.76,11.39,432,532,s ext,4.85,115.88
418,83.4,119.24,14.5,508,468,s ext,4.67,115.31
419,83.6,123.36,18.18,524,456,s ext,5.52,114.88
420,83.8,128.1,21.44,548,480,s ext,5.75,115.44
421,84,133.47,24.24,588,560,s ext,6.06,117.05
422,84.2,139.49,27.42,564,592,s ext,6.81,119.15
423,84.4,145.54,28.57,496,540,e ext,6.16,122.91
424,84.6,151.64,28.59,436,524,e ext,6.1,127.61
425,84.8,157.8,25.53,380,432,e ext,6.88,134.34
426,85,160.56,24.05,384,252,e ext,3.13,137.43
427,85.2,161.26,25.63,300,292,e ext,1.73,137.02
428,85.4,161.96,27.22,220,296,e ext,1.74,136.63
429,85.6,161.99,31.12,200,300,e ext,3.91,134.38
430,85.8,162.01,33.06,328,232,e ext,1.94,133.3
431,86,162.08,37.88,392,312,e ext,4.82,130.69
432,86.2,162.9,43.32,468,316,e ext,5.49,128.45
433,86.4,163.79,49.7,496,412,e ext,6.44,126
434,86.6,164.77,57.03,532,452,e ext,7.4,123.52
435,86.8,165.88,65.32,536,484,east,8.36,121.2
436,87,167.9,74.44,568,528,east,9.35,120.02
437,87.2,170.16,84.7,564,596,east,10.5,119.56
438,87.4,172.45,93.26,528,500,east,8.86,120.21
439,87.6,175.01,103.04,568,544,east,10.11,121.6
440,87.8,176.82,112.05,584,488,east,9.19,123.05
441,88,179.75,122.4,524,572,e ext,10.76,126.28
442,88.2,182.6,131.04,500,432,e ext,9.1,129.99
443,88.4,183.84,139.54,492,424,e ext,8.58,132.59
444,88.6,185,147.07,464,396,e ext,7.62,135.31
445,88.8,185.32,154.4,444,380,e ext,7.33,137.49
446,89,184.56,160.3,504,380,e ext,5.95,138.54
447,89.2,182.5,168.68,480,456,e ext,8.62,139.55
448,89.4,181,175.13,524,420,e ext,6.62,140.76
449,89.6,178.74,182.15,468,472,e ext,7.38,141.85
450,89.8,176.27,187.97,432,428,e ext,6.32,142.53
