Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,1,,,,,,,
date,13:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,96.17,69.98,652,868,south,8.95,58.48
78,15.4,92.67,76.25,692,776,south,7.18,51.79
79,15.6,91.25,83.21,768,700,south,7.1,46.6
80,15.8,91.2,91.5,764,804,south,8.29,42.29
81,16,91.84,99.02,756,792,west,7.55,40.1
82,16.2,93.87,107.88,816,868,west,9.09,40.35
83,16.4,97.35,116.13,768,832,north,8.95,43.66
84,16.6,101.63,123.87,748,780,north,8.85,48.91
85,16.8,106.06,131.9,708,800,north,9.16,55.1
86,17,111.42,140.43,732,728,north,10.08,63.07
87,17.2,117.04,148.8,652,752,north,10.08,71.72
88,17.4,122.97,157.86,596,680,north,10.83,81.32
89,17.6,130.77,166.5,588,680,north,11.64,92.53
90,17.8,139.04,176.13,568,660,north,12.7,104.7
91,18,148.74,187.29,468,764,n ext,14.78,119.01
92,18.2,157.85,197.3,464,532,n ext,13.54,132.28
93,18.4,164.23,204.59,240,408,n ext,9.68,141.76
94,18.6,166.35,206.76,148,148,n ext,3.03,144.76
95,18.8,166.91,210.12,88,132,n ext,3.41,147.28
96,19,162.58,210.73,60,140,n ext,4.37,144.31
97,19.2,157.92,209.18,144,172,n ext,4.91,139.76
98,19.4,152.68,209.41,260,284,n ext,5.25,135.97
99,19.6,147.6,210.82,248,348,n ext,5.27,133.21
100,19.8,142.38,211.27,204,260,n ext,5.24,129.81
101,20,135.33,211.04,72,220,n ext,7.06,124.8
102,20.2,129.94,209.8,68,116,n ext,5.53,120.3
103,20.4,-,-,-,-,-,-,-
104,20.6,-,-,-,-,-,-,-
105,20.8,-,-,-,-,-,-,-
106,21,-,-,-,-,-,-,-
107,21.2,86.8,198.59,212,-,n ext,-,86.79
108,21.4,80.3,195.07,268,280,n ext,7.39,80.91
109,21.6,75.57,190.96,304,324,n ext,6.26,75.35
110,21.8,70.98,186.29,292,380,n ext,6.55,69.41
111,22,66.49,181.91,292,432,n ext,6.27,63.9
112,22.2,62.81,178.45,328,436,north,5.05,59.54
113,22.4,58.34,177.02,364,428,north,4.7,57.13
114,22.6,52.36,176.21,380,432,north,6.03,55.47
115,22.8,47.97,174.26,428,376,north,4.8,53.15
116,23,44.4,171.28,400,292,west,4.66,50.11
117,23.2,43.17,166.65,368,336,west,4.79,45.53
118,23.4,42.68,161.79,452,340,west,4.88,40.7
119,23.6,45.31,154.41,464,404,west,7.83,33.24
120,23.8,47.84,148.12,524,428,west,6.79,27.06
121,24,51.87,140.96,500,536,west,8.21,20.51
122,24.2,56.51,135.57,488,484,west,7.11,16.87
123,24.4,64.01,130.92,452,660,west,8.82,17.58
124,24.6,70.6,129.63,552,556,west,6.71,21.98
125,24.8,77.11,129.96,656,640,west,6.51,27.64
126,25,83.59,130.46,644,620,north,6.51,33.6
127,25.2,90.8,131.15,684,592,north,7.25,40.47
128,25.4,97.32,132.05,708,632,north,6.58,46.87
129,25.6,105.36,133.98,696,716,north,8.27,55.09
130,25.8,112.8,136.92,668,732,north,8,63.08
131,26,118.96,141.51,616,588,north,7.69,70.46
132,26.2,127.66,147.01,600,696,north,10.29,80.59
133,26.4,136.08,154.72,592,680,north,11.41,91.41
134,26.6,144.86,162.48,560,640,north,11.72,102.71
135,26.8,153.38,171.81,488,600,north,12.64,114.63
136,27,162.26,181.19,456,568,n ext,12.92,127.02
137,27.2,170.72,191.12,384,496,n ext,13.04,139.44
138,27.4,178.46,200.32,192,376,n ext,12.02,150.93
139,27.6,180.65,202.59,144,128,n ext,3.15,154
140,27.8,181.64,203.16,80,72,n ext,1.15,155.14
141,28,-,-,-,-,-,-,-
142,28.2,-,-,-,-,-,-,-
143,28.4,186.11,188.93,220,-,e ext,-,151.56
144,28.6,187.34,181.19,384,468,e ext,7.84,149.08
145,28.8,191.59,170.48,356,604,e ext,11.52,148.65
146,29,195.26,161.2,368,548,e ext,9.98,148.99
147,29.2,198.7,150.27,248,528,e ext,11.47,149.38
148,29.4,200.85,141.85,196,348,e ext,8.69,149.73
149,29.6,200.96,131.55,120,308,e ext,10.31,148.26
150,29.8,200.57,123.38,140,244,e ext,8.18,147.13
151,30,199.34,115.1,160,276,e ext,8.37,145.59
152,30.2,197.46,108.02,240,360,e ext,7.33,143.75
153,30.4,195.95,96.45,240,408,e ext,11.67,143.07
154,30.6,194.59,84.96,292,476,e ext,11.57,143.46
155,30.8,191.85,74.99,320,484,e ext,10.34,142.91
156,31,187.6,64.6,260,548,e ext,11.22,141.82
157,31.2,184.66,57.66,336,460,e ext,7.54,141.47
158,31.4,180.9,48.04,332,500,e ext,10.33,141.96
159,31.6,176.67,39.12,376,452,e ext,9.87,142.42
160,31.8,170.54,31.71,428,588,e ext,9.62,141.15
161,32,165.45,25.31,408,548,e ext,8.18,140.58
162,32.2,161.24,19.71,340,580,e ext,7,140.66
163,32.4,157.14,17.16,268,488,e ext,4.83,139.15
164,32.6,151.77,13.4,112,380,s ext,6.55,137.7
165,32.8,147.06,14,124,236,s ext,4.75,133.9
166,33,143.68,15.64,360,372,s ext,3.76,130.35
167,33.2,137.64,15.5,460,484,s ext,6.04,126.26
168,33.4,130.2,16.34,448,588,s ext,7.49,120.67
169,33.6,121.99,17.58,464,608,s ext,8.31,114.5
170,33.8,114.35,16.13,492,684,s ext,7.78,111.16
171,34,107.24,13.02,444,632,s ext,7.76,109.85
172,34.2,101.37,8.34,440,516,s ext,7.5,110.98
173,34.4,97.61,5.25,356,452,s ext,4.87,112.05
174,34.6,95.36,5.02,308,352,s ext,2.26,111.31
175,34.8,90.02,3.28,148,392,s ext,5.62,110.82
176,35,87.67,1.87,140,144,s ext,2.74,111.3
177,35.2,85.38,2.36,124,168,s ext,2.34,110.07
178,35.4,84.02,6.88,208,308,s ext,4.72,105.36
179,35.6,78.03,11.06,324,508,s ext,7.31,99.52
180,35.8,71.19,14.67,452,600,s ext,7.73,94.25
181,36,62.64,17.37,376,740,s ext,8.97,89.91
182,36.2,54.62,18.08,432,544,s ext,8.05,88.2
183,36.4,44.43,14.7,396,612,s ext,10.74,91.32
184,36.6,37.23,10.33,324,424,s ext,8.42,96.04
185,36.8,31.2,10.41,212,432,s ext,6.02,96.67
186,37,28,12.92,208,356,s ext,4.07,94.72
187,37.2,24.9,16.56,200,360,s ext,4.78,91.79
188,37.4,21.91,21.34,288,416,w ext,5.64,87.82
189,37.6,17.97,25.77,404,508,w ext,5.93,84.64
190,37.8,14.12,31.43,368,604,w ext,6.85,80.58
191,38,9.64,40.24,368,624,w ext,9.88,74.38
192,38.2,6.06,49.69,348,596,w ext,10.11,68.02
193,38.4,3.35,59.69,376,620,w ext,10.36,61.49
194,38.6,0.57,69.95,296,616,w ext,10.62,55.78
195,38.8,1.43,80.99,264,536,w ext,11.07,48.09
196,39,1.17,90.7,240,488,w ext,9.72,43.22
197,39.2,1.61,98.27,316,476,w ext,7.58,39.79
198,39.4,2.06,107.9,324,544,w ext,9.64,37.19
199,39.6,2.41,117.45,320,532,w ext,9.56,36.55
200,39.8,4.42,128.72,292,572,w ext,11.44,36.77
201,40,7.07,136.39,384,476,w ext,8.12,37.61
202,40.2,9.56,145.81,384,520,w ext,9.74,40.99
203,40.4,11.88,154.94,376,552,w ext,9.43,45.89
204,40.6,14.07,162.87,348,540,w ext,8.22,51.04
205,40.8,17.05,168.31,364,480,w ext,6.2,54.19
206,41,19.93,173.6,284,384,w ext,6.03,57.63
207,41.2,21.89,180.14,176,348,w ext,6.83,62.96
208,41.4,24.04,182.78,120,248,w ext,3.4,64.77
209,41.6,26.28,183.48,96,184,w ext,2.35,64.81
210,41.8,29.43,181.92,128,200,w ext,3.51,62.53
211,42,32.97,185.64,192,296,w ext,5.13,65.5
212,42.2,37.33,188.07,272,336,w ext,5,67.37
213,42.4,42.53,189.34,300,380,n ext,5.35,68.23
214,42.6,48.4,192.32,272,428,n ext,6.58,71.21
215,42.8,52.81,195.2,224,400,n ext,5.27,74.4
216,43,58.06,198.04,140,324,n ext,5.97,77.82
217,43.2,63.48,199.34,116,240,n ext,5.57,80.03
218,43.4,68.22,199.26,96,212,n ext,4.75,81.04
219,43.6,72.2,199.53,104,192,n ext,3.99,82.42
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,95.92,200.07,176,-,n ext,-,92.39
223,44.4,103.46,200.19,304,368,n ext,7.54,96.53
224,44.6,113.69,201.5,380,540,n ext,10.32,103.64
225,44.8,124.24,204.74,364,536,n ext,11.03,112.75
226,45,133.37,209.22,156,432,n ext,10.17,122.14
227,45.2,138.91,211.64,88,204,n ext,6.05,127.68
228,45.4,144.4,213.24,68,148,n ext,5.72,132.63
229,45.6,-,-,-,-,-,-,-
230,45.8,-,-,-,-,-,-,-
231,46,-,-,-,-,-,-,-
232,46.2,-,-,-,-,-,-,-
233,46.4,145.3,206.72,92,-,n ext,-,128.72
234,46.6,142.91,201.71,140,192,n ext,5.55,123.56
235,46.8,138.79,196.09,248,268,n ext,6.97,116.74
236,47,133.92,190.42,336,344,n ext,7.48,109.33
237,47.2,127.32,182.68,412,436,north,10.17,99.28
238,47.4,121.72,174.07,440,524,north,10.27,89.47
239,47.6,117.16,165.45,504,576,north,9.76,80.62
240,47.8,112.02,156.46,492,692,north,10.36,71.32
241,48,105.62,147.16,600,780,north,11.28,60.94
242,48.2,99.54,139.3,596,780,north,9.94,51.82
243,48.4,92.98,130.5,668,872,north,10.98,42.26
244,48.6,86.6,122.79,708,840,north,10.01,33.97
245,48.8,81.03,114.54,684,912,west,9.95,27.28
246,49,75.46,105.54,720,860,west,10.59,22.59
247,49.2,69.78,96.22,692,868,west,10.91,21.52
248,49.4,65.39,86.46,688,836,west,10.7,25.48
249,49.6,60,75.98,668,852,west,11.78,32.2
250,49.8,55.09,65.58,592,772,west,11.5,41.14
251,50,48.23,53.86,540,724,west,13.58,52.13
252,50.2,41.13,44.59,548,640,west,11.67,61.57
253,50.4,32.91,36.02,504,628,w ext,11.88,71.12
254,50.6,24.56,29.67,424,496,w ext,10.49,79.09
255,50.8,19.14,28.37,360,408,w ext,5.57,81.81
256,51,16.69,30.43,280,432,w ext,3.2,80.62
257,51.2,16.11,33.31,244,388,w ext,2.94,78.11
258,51.4,11.77,34.69,100,208,w ext,4.56,78.48
259,51.6,12.83,36.17,164,112,w ext,1.82,76.7
260,51.8,17.27,35.85,192,300,w ext,4.45,75.33
261,52,20.03,36.94,244,244,w ext,2.97,73.38
262,52.2,23.57,37.31,304,308,w ext,3.56,71.96
263,52.4,28.67,36.32,404,356,w ext,5.19,71.69
264,52.6,34.49,34.7,420,392,s ext,6.04,72.15
265,52.8,41,32.47,444,424,south,6.88,73.67
266,53,47.35,29.3,468,504,south,7.09,76.68
267,53.2,55.97,25.15,460,600,south,9.57,81.29
268,53.4,63.77,22.4,456,588,s ext,8.27,85.17
269,53.6,70.66,19.14,500,548,s ext,7.62,89.79
270,53.8,77.52,16.52,496,508,s ext,7.34,94.16
271,54,83.45,11.48,484,604,s ext,7.78,100.83
272,54.2,87.08,6.58,356,432,s ext,6.1,106.68
273,54.4,88.55,4.95,304,236,s ext,2.19,108.73
274,54.6,90.08,5.22,232,272,s ext,1.56,109.04
275,54.8,93.18,7.6,224,392,s ext,3.91,108.06
276,55,97.7,9.04,296,352,s ext,4.74,108.68
277,55.2,102.89,12.11,376,408,s ext,6.03,108.41
278,55.4,108.68,14.79,432,384,s ext,6.38,109.13
279,55.6,115.04,16.95,464,480,s ext,6.72,110.88
280,55.8,122.67,18.33,468,540,s ext,7.75,114.33
281,56,129.48,19.26,508,528,s ext,6.88,117.99
282,56.2,137.57,20.09,460,616,s ext,8.13,122.89
283,56.4,144.97,19.69,404,536,s ext,7.41,128.43
284,56.6,151.04,18.58,388,504,e ext,6.17,133.64
285,56.8,155.79,16.96,244,368,e ext,5.02,138.26
286,57,157.82,18.73,220,320,e ext,2.69,138.64
287,57.2,159.86,22.47,168,316,e ext,4.27,137.86
288,57.4,160.57,26.98,232,280,e ext,4.56,135.66
289,57.6,162,32.1,288,344,e ext,5.31,133.84
290,57.8,162.8,38.52,340,340,e ext,6.48,130.94
291,58,163.7,46.84,344,388,e ext,8.37,127.33
292,58.2,164.01,56.32,408,432,e ext,9.48,123.15
293,58.4,162.22,66.25,464,512,east,10.09,117.45
294,58.6,159.05,76.95,456,632,east,11.16,110.83
295,58.8,155.12,86.27,456,584,east,10.11,104.55
296,59,150.41,94.2,552,680,platform reversal,9.23,98.33
297,59.2,144.25,102.4,592,736,platform reversal,10.25,91.03
298,59.4,138.11,110.75,588,764,east,10.37,84.36
299,59.6,131.88,117.83,656,820,east,9.43,78.23
300,59.8,124.86,124.49,664,856,east,9.68,71.9
301,60,117,130.13,672,840,north,9.68,65.24
302,60.2,109.03,134.32,692,820,north,9,58.68
303,60.4,100.27,138.63,640,860,north,9.76,52.17
304,60.6,92.18,142.59,636,756,north,9.01,47.14
305,60.8,84.75,147.69,584,732,north,9.01,44.19
306,61,77.25,152.51,592,720,north,8.92,42.58
307,61.2,70.43,157.02,616,632,north,8.17,42.36
308,61.4,62.82,161.36,520,704,north,8.76,43.19
309,61.6,55.3,163.04,472,584,north,7.71,42.83
310,61.8,49.39,162.21,456,488,west,5.97,41.24
311,62,42.86,158.42,412,532,west,7.55,37.32
312,62.2,38.52,154.76,492,432,west,5.67,34.13
313,62.4,35.01,148.2,532,536,west,7.44,28.5
314,62.6,31.41,140.59,512,548,west,8.42,23.01
315,62.8,28.46,131.64,504,584,west,9.42,17.48
316,63,24.52,125.19,512,592,west,7.56,16.89
317,63.2,20.43,120.25,536,576,west,6.42,19.11
318,63.4,13.69,117.22,484,524,w ext,7.39,25.28
319,63.6,7.69,117.89,480,444,w ext,6.04,31.32
320,63.8,3.38,120.5,360,352,w ext,5.04,35.93
321,64,1.62,120.74,264,152,w ext,1.78,37.71
322,64.2,0.7,119.79,152,168,w ext,1.32,38.48
323,64.4,1.55,118.61,100,116,w ext,1.46,37.49
324,64.6,3.26,116.3,208,228,w ext,2.88,35.63
325,64.8,4,112.02,312,304,w ext,4.35,34.88
326,65,3.76,105.71,368,384,w ext,6.31,35.9
327,65.2,4.41,100.42,428,300,w ext,5.32,36.45
328,65.4,3.9,90.89,420,384,w ext,9.55,40.74
329,65.6,4.19,81.34,384,428,w ext,9.55,45.64
330,65.8,3.55,72.69,440,368,w ext,8.68,51.73
331,66,3.55,61.91,396,500,w ext,10.78,59.63
332,66.2,5.33,51.61,340,552,w ext,10.45,66.84
333,66.4,7.5,45.88,332,472,w ext,6.13,70.49
334,66.6,8.81,41,284,368,w ext,5.05,74.1
335,66.8,11.06,36.53,280,444,w ext,5,77.09
336,67,14.12,31.43,340,516,w ext,5.94,80.58
337,67.2,17.03,25.35,328,548,w ext,6.75,85.33
338,67.4,20.04,20.46,280,480,w ext,5.74,89.14
339,67.6,23.29,17.85,268,444,s ext,4.17,90.89
340,67.8,27.44,15.73,292,472,s ext,4.66,92.07
341,68,31.44,12.57,280,508,s ext,5.1,94.49
342,68.2,35.42,9.44,244,452,s ext,5.06,97.09
343,68.4,37.68,6.5,188,304,s ext,3.71,99.82
344,68.6,39.26,5.25,172,224,s ext,2.01,100.95
345,68.8,43.52,5.33,140,288,s ext,4.26,100.7
346,69,47.74,5.34,188,304,s ext,4.21,100.65
347,69.2,52.77,5.66,312,444,s ext,5.04,100.47
348,69.4,57.73,5.84,360,464,s ext,4.96,100.67
349,69.6,63.31,4.19,320,424,s ext,5.82,103.03
350,69.8,68,2.05,296,392,s ext,5.16,105.96
351,70,72.79,1.76,276,500,s ext,4.79,107.19
352,70.2,78.37,2.52,248,436,s ext,5.63,107.82
353,70.4,82.28,2.6,240,400,s ext,3.91,108.87
354,70.6,86.97,3.67,272,424,s ext,4.81,109.37
355,70.8,90.82,4.38,348,508,s ext,3.91,110.09
356,71,95.34,4.06,256,452,s ext,4.54,112.17
357,71.2,99.08,4.41,300,460,s ext,3.76,113.44
358,71.4,104.25,4.63,320,500,s ext,5.17,115.62
359,71.6,109.35,5.47,324,492,s ext,5.16,117.4
360,71.8,115.07,5.89,344,492,s ext,5.74,120.08
361,72,119.3,6.16,364,436,s ext,4.24,122.19
362,72.2,126.24,6.42,356,544,s ext,6.95,125.96
363,72.4,130.33,7.99,280,500,s ext,4.38,127.19
364,72.6,134.41,7.46,236,372,s ext,4.12,130.17
365,72.8,136.44,7.6,180,240,s ext,2.03,131.36
366,73,137.78,7.98,148,152,s ext,1.39,131.94
367,73.2,140.4,11.54,184,316,s ext,4.42,131.03
368,73.4,142.36,14.39,236,364,s ext,3.46,130.31
369,73.6,142.98,17.83,260,312,s ext,3.49,128.31
370,73.8,144.95,20.62,308,328,s ext,3.42,127.78
371,74,146.25,24.62,292,288,s ext,4.21,126.04
372,74.2,146.22,28.28,260,232,e ext,3.66,123.62
373,74.4,146.18,32.8,292,224,e ext,4.52,120.72
374,74.6,144.81,36.89,288,204,east,4.32,117.11
375,74.8,142.75,41.98,292,276,east,5.48,112.42
376,75,140.71,43.5,356,208,east,2.54,109.87
377,75.2,138,43.47,396,296,east,2.71,107.71
378,75.4,134.62,43.59,456,300,south,3.39,104.95
379,75.6,131.92,42.63,420,324,south,2.86,103.44
380,75.8,129.22,41.64,416,268,south,2.87,102.02
381,76,126.53,39.76,476,364,south,3.28,101.26
382,76.2,122.5,35.61,496,404,south,5.79,101.25
383,76.4,119.81,31.05,448,464,south,5.29,102.75
384,76.6,117.78,26.25,476,452,south,5.21,105.1
385,76.8,115.73,19.54,480,436,s ext,7.01,109.17
386,77,114.35,13.41,404,364,s ext,6.28,113.42
387,77.2,113.65,8.87,320,316,s ext,4.59,116.8
388,77.4,112.94,8.01,292,164,s ext,1.12,117.13
389,77.6,110.07,5.42,208,356,s ext,3.87,117.81
390,77.8,105.75,8.41,216,392,s ext,5.25,113.04
391,78,101.4,10.21,252,364,s ext,4.71,109.35
392,78.2,97.75,11.84,360,380,s ext,4,106.2
393,78.4,92.64,14.98,444,556,s ext,6,101.13
394,78.6,87.42,15.99,468,472,s ext,5.31,98.07
395,78.8,81.4,17.48,448,484,s ext,6.2,94.49
396,79,74.52,18.45,416,488,s ext,6.95,91.45
397,79.2,71.51,20.31,448,296,s ext,3.54,88.86
398,79.4,67.74,22.79,460,388,south,4.51,85.56
399,79.6,63.25,26.78,448,444,south,6,80.78
400,79.8,59.67,32.78,472,440,south,6.99,74.23
401,80,56.84,38.07,508,436,south,6,68.57
402,80.2,52.47,44.62,532,544,south,7.87,61.57
403,80.4,48.89,51.43,504,532,south,7.69,54.57
404,80.6,46.14,59.37,524,492,west,8.41,46.62
405,80.8,42.49,66.31,528,548,west,7.84,39.82
406,81,40.46,74.55,540,540,west,8.49,31.86
407,81.2,39.24,84.67,572,576,west,10.19,22.2
408,81.4,37.9,93.92,604,608,west,9.35,13.74
409,81.6,37.25,102.38,592,580,west,8.48,7
410,81.8,35.73,111.73,588,620,west,9.47,3.47
411,82,32.53,122.27,508,632,west,11.02,8.57
412,82.2,30.05,131.34,500,504,west,9.4,16.15
413,82.4,26.69,140.91,484,576,west,10.15,25.75
414,82.6,22.5,149.36,512,540,w ext,9.43,35.12
415,82.8,17.43,158.63,408,520,w ext,10.57,45.67
416,83,14.82,164.49,356,308,w ext,6.42,52.04
417,83.2,14.7,167.44,240,300,w ext,2.96,54.63
418,83.4,16.1,171.62,172,324,w ext,4.4,57.54
419,83.6,18.43,172.42,172,272,w ext,2.46,57.2
420,83.8,20.68,174.18,236,288,w ext,2.85,57.86
421,84,22.06,177.25,256,340,w ext,3.37,60.2
422,84.2,24.21,179.9,240,336,w ext,3.42,61.98
423,84.4,27.01,184.03,228,420,w ext,4.99,65.16
424,84.6,30.69,185.84,208,356,w ext,4.1,66.11
425,84.8,35.12,187.31,244,404,w ext,4.67,66.85
426,85,39.48,189.78,236,392,n ext,5.01,68.86
427,85.2,43.84,192.36,232,372,n ext,5.07,71.2
428,85.4,48.28,194.15,216,312,n ext,4.79,73.04
429,85.6,52.7,197.04,176,360,n ext,5.28,76.22
430,85.8,58.06,198.04,148,308,n ext,5.45,77.82
431,86,62.72,198.61,148,288,n ext,4.69,79.16
432,86.2,66.66,198.64,136,204,n ext,3.94,80.06
433,86.4,68.22,199.26,100,116,n ext,1.68,81.04
434,86.6,68.22,199.26,120,60,n ext,0,81.04
435,86.8,68.25,198.34,148,116,n ext,0.92,80.16
436,87,67.57,194.83,84,208,n ext,3.57,76.6
437,87.2,69.24,191.84,160,204,n ext,3.42,74.2
438,87.4,70.17,187.28,148,220,n ext,4.65,70.11
439,87.6,71.11,181.97,272,260,north,5.4,65.37
440,87.8,72.78,177.52,332,292,north,4.75,61.82
441,88,74.44,173.18,332,312,north,4.64,58.53
442,88.2,79.11,169.51,404,360,north,5.94,57.53
443,88.4,82.95,168.5,388,336,north,3.97,58.8
444,88.6,86.79,169.23,452,376,north,3.91,61.66
445,88.8,92.22,171.79,436,432,north,6,66.99
446,89,98.57,175.57,424,492,north,7.39,73.9
447,89.2,103.51,180.43,420,436,north,6.93,80.8
448,89.4,108.6,185.67,396,408,north,7.31,88.1
449,89.6,113.15,192.97,364,464,n ext,8.6,96.61
450,89.8,116.96,199.56,312,356,n ext,7.61,104.12
