Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00103.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,3,,,,,,,
date,56:53.0,yyyy-MM-dd HH:mm:ss,,,,,,
124,24.6,63.1,140.19,712,524,north,29.4,8.83
125,24.8,66.79,134.92,660,396,north,25.1,6.43
126,25,70.44,129.13,604,464,north,21.18,6.85
127,25.2,72.25,126.66,584,356,north,20.15,3.06
128,25.4,74.56,122.78,516,492,west,18.45,4.51
129,25.6,77.16,121.08,484,360,west,19.12,3.12
130,25.8,81.02,119.4,436,480,north,21.2,4.2
131,26,84.1,117.95,612,488,north,22.91,3.41
132,26.2,86.72,117.9,620,392,north,25.17,2.63
133,26.4,89.35,117.91,624,484,north,27.53,2.63
134,26.6,92.19,119.83,592,512,north,30.92,3.42
135,26.8,94.31,122.37,704,528,north,33.97,3.31
136,27,97.17,125.63,800,648,north,38.07,4.33
137,27.2,99.43,129.55,852,556,north,42.08,4.53
138,27.4,101.38,132.29,744,460,north,45.24,3.36
139,27.6,104.95,137.91,632,704,north,51.43,6.66
140,27.8,109.45,140.71,584,440,north,56.72,5.3
141,28,114.3,142.55,560,472,north,61.73,5.19
142,28.2,121.17,144.12,604,444,north,68.26,7.05
143,28.4,125.59,143.43,616,492,north,71.6,4.47
144,28.6,130.23,142.01,724,604,north,74.92,4.86
145,28.8,134.17,139.98,608,612,north,77.48,4.43
146,29,137.45,137.05,640,672,east,79.26,4.4
147,29.2,138.89,132.71,544,672,east,79.02,4.57
148,29.4,139.48,126.56,612,660,east,77.67,6.18
149,29.6,139.85,120.3,588,576,east,76.45,6.26
150,29.8,137.85,109.76,680,748,reveral larger,72.83,10.73
151,30,136.23,101.03,700,692,reveral larger,70.83,8.88
152,30.2,135.59,91.67,720,788,east,70.77,9.38
153,30.4,135.85,82.52,708,860,east,72.67,9.15
154,30.6,137.62,75.05,600,604,east,76.5,7.67
155,30.8,141.88,65.85,528,616,east,83.75,10.14
156,31,147.61,57.37,592,568,east,92.41,10.24
157,31.2,155.91,47.01,604,548,south,104.51,13.27
158,31.4,162.18,39.79,704,436,south,113.53,9.57
159,31.6,170.73,29.8,524,420,south,126.01,13.15
160,31.8,177.24,23.23,568,348,east,135.03,9.24
161,32,183.04,16.96,448,336,east,143.32,8.54
162,32.2,183.04,16.96,196,252,east,143.32,0
163,32.4,188.01,11.95,164,208,east,150.24,7.05
164,32.6,199.47,-0.71,172,336,e ext,166.88,17.07
165,32.8,199.79,-2.42,252,184,e ext,168.15,1.75
166,33,197.56,0.39,276,176,e ext,164.69,3.59
167,33.2,192.29,5.95,404,304,east,157.18,7.66
168,33.4,186.14,12.13,464,308,east,148.6,8.72
169,33.6,178.17,20.26,464,456,south,137.43,11.39
170,33.8,169.65,29.09,484,380,south,125.47,12.27
171,34,160.11,39.58,488,500,south,111.85,14.17
172,34.2,153.6,45.98,544,400,south,103,9.13
173,34.4,142.79,57.25,592,608,south,88.14,15.61
174,34.6,134.88,66.04,616,568,south,77.22,11.83
175,34.8,127.97,73.55,644,668,south,67.98,10.21
176,35,122.37,80.64,680,676,south,60.26,9.04
177,35.2,117.06,88.92,760,832,south,52.92,9.83
178,35.4,112.75,95.51,820,820,east,47.65,7.87
179,35.6,109.52,101.51,736,788,east,44.12,6.82
180,35.8,106.44,107.72,860,900,east,41.39,6.94
181,36,103.22,114.32,816,868,north,39.43,7.34
182,36.2,101.03,120.56,892,772,north,39.3,6.61
183,36.4,96.89,126.84,832,844,north,38.47,7.52
184,36.6,91.77,133.62,836,908,north,38.37,8.49
185,36.8,85.67,140.43,788,760,north,39.16,9.14
186,37,78.82,148.68,812,832,north,42.37,10.72
187,37.2,70.36,157.89,744,724,north,48.24,12.52
188,37.4,62,167,680,640,north,55.91,12.36
189,37.6,53.6,176.58,668,620,north,65.47,12.74
190,37.8,48.88,182.42,620,424,n ext,71.63,7.5
191,38,43.78,188.49,456,388,n ext,78.33,7.93
192,38.2,41.09,191.63,324,180,n ext,81.88,4.13
193,38.4,39.25,193.76,328,148,n ext,84.33,2.82
194,38.6,34.44,199.21,204,236,n ext,90.71,7.27
195,38.8,36.4,197,132,104,n ext,88.11,2.95
196,39,41.95,195.25,152,156,n ext,85.3,5.82
197,39.2,49.4,193.21,184,200,n ext,82.34,7.73
198,39.4,58,187.9,344,424,n ext,76.66,10.11
199,39.6,70.07,184.14,424,456,n ext,73.9,12.64
200,39.8,79.22,179.74,500,420,n ext,71.6,10.15
201,40,89.01,176.74,520,436,n ext,72.1,10.23
202,40.2,94.98,174.27,612,388,north,72.55,6.46
203,40.4,107.18,171.93,524,496,north,77.28,12.43
204,40.6,113.87,169.79,608,468,north,79.71,7.02
205,40.8,118.52,168.45,592,344,north,81.83,4.84
206,41,122.83,166.58,572,364,north,83.54,4.69
207,41.2,129.55,165.86,500,456,north,88.03,6.76
208,41.4,133.2,165.2,588,344,north,90.43,3.71
209,41.6,137.7,164.54,660,368,north,93.58,4.54
210,41.8,141.11,164.94,604,312,north,96.57,3.43
211,42,144.04,164.7,592,372,north,98.81,2.95
212,42.2,145.89,164.59,528,280,north,100.24,1.85
213,42.4,148.04,165.28,552,360,north,102.39,2.26
214,42.6,153.12,168.37,536,320,north,108.32,5.95
215,42.8,155.7,170.01,488,280,north,111.37,3.05
216,43,159.08,171.8,608,344,north,115.17,3.82
217,43.2,161.67,173.61,416,240,north,118.33,3.16
218,43.4,167.53,178.32,412,308,north,125.83,7.51
219,43.6,172.93,182.48,572,256,north,132.64,6.82
220,43.8,174.97,183.76,524,192,north,135.05,2.41
221,44,177.7,186.01,488,244,north,138.58,3.54
222,44.2,180.46,188.34,420,268,north,142.17,3.6
223,44.4,183.06,190,468,328,north,145.26,3.09
224,44.6,184.43,191.23,476,240,north,147.09,1.84
225,44.8,187.2,193.74,588,208,north,150.8,3.74
226,45,187.18,192.39,584,444,north,150,1.35
227,45.2,185.87,188.77,584,528,east,146.86,3.85
228,45.4,185.69,185.72,700,612,east,145.01,3.06
229,45.6,183.22,179.47,560,668,east,139.57,6.72
230,45.8,183.89,175.98,616,624,east,138.35,3.55
231,46,184.91,173.37,568,568,east,137.94,2.8
232,46.2,186.5,169.69,568,600,e ext,137.59,4.01
233,46.4,188.93,169.06,580,444,e ext,139.46,2.51
234,46.6,192.97,168.43,396,472,e ext,142.8,4.09
235,46.8,194.52,168.7,388,216,e ext,144.32,1.58
236,47,194,166.86,416,140,e ext,143.06,1.91
237,47.2,193.5,165.01,320,160,e ext,141.83,1.91
238,47.4,194.54,166.02,300,156,e ext,143.19,1.45
239,47.6,197.68,169.12,212,248,e ext,147.35,4.42
240,47.8,195.09,165.14,308,216,e ext,143.33,4.75
241,48,195.18,162.3,276,160,e ext,142.27,2.84
242,48.2,195.18,162.3,288,68,e ext,142.27,0
243,48.4,192.9,155.57,300,156,e ext,137.62,7.11
244,48.6,191.9,154.68,396,216,e ext,136.36,1.34
245,48.8,190.18,150.02,360,156,e ext,133.15,4.97
246,49,190.18,150.02,392,112,e ext,133.15,0
247,49.2,189.85,148.11,368,96,e ext,132.22,1.93
248,49.4,189.54,146.21,364,108,e ext,131.33,1.93
249,49.6,188.57,145.42,328,92,e ext,130.17,1.25
250,49.8,188.29,143.53,328,128,e ext,129.32,1.91
251,50,189.25,144.29,328,88,e ext,130.47,1.23
252,50.2,189.25,144.29,312,88,e ext,130.47,0
253,50.4,190.22,145.07,340,180,e ext,131.63,1.24
254,50.6,189.54,146.21,340,112,e ext,131.33,1.33
255,50.8,190.18,150.02,432,204,e ext,133.15,3.86
256,51,191.29,155.68,484,364,e ext,136.15,5.77
257,51.2,191.54,160.34,432,332,e ext,138.15,4.67
258,51.4,192.97,165.84,416,216,e ext,141.69,5.68
259,51.6,192.46,169.16,368,336,e ext,142.67,3.36
260,51.8,189.97,170.11,444,292,e ext,140.86,2.67
261,52,186.4,167.58,568,348,e ext,136.54,4.37
262,52.2,182.97,167.09,552,416,east,133.26,3.46
263,52.4,176.04,162.09,620,580,east,124.82,8.55
264,52.6,170.23,158.24,660,504,east,117.9,6.97
265,52.8,164.49,155.96,664,580,east,111.74,6.18
266,53,160.11,155.38,640,680,east,107.58,4.41
267,53.2,156.56,155.35,636,532,east,104.42,3.55
268,53.4,153.81,155.9,660,560,north,102.26,2.8
269,53.6,151.25,157.12,692,536,north,100.65,2.83
270,53.8,149.73,158.09,700,400,north,99.85,1.81
271,54,146.19,158.35,668,488,north,96.98,3.55
272,54.2,144.23,159.29,680,356,north,95.86,2.18
273,54.4,142.37,160.99,640,464,north,95.29,2.52
274,54.6,139.62,161.27,648,416,north,93.21,2.77
275,54.8,136.67,161.64,628,380,north,91.04,2.97
276,55,129.46,159.86,604,504,north,84.18,7.43
277,55.2,120.83,158.97,636,512,north,76.93,8.67
278,55.4,113.14,157.74,624,404,north,70.43,7.79
279,55.6,105.28,157.83,648,368,north,65.06,7.86
280,55.8,94.85,157.73,684,508,north,58.56,10.44
281,56,84.38,158.7,648,540,north,53.82,10.51
282,56.2,73.11,160.16,704,592,north,51.1,11.36
283,56.4,65.12,162.66,576,376,north,51.91,8.38
284,56.6,62.05,162.83,648,272,north,51.75,3.07
285,56.8,56.68,163.91,564,396,north,52.69,5.48
286,57,51.08,164.8,596,456,north,53.88,5.67
287,57.2,48.84,163.93,644,376,north,53.29,2.4
288,57.4,46.82,163.08,656,396,north,52.77,2.19
289,57.6,47.85,160.18,588,324,north,49.73,3.08
290,57.8,47.14,158.73,560,316,north,48.43,1.62
291,58,47.47,156.73,444,292,north,46.41,2.03
292,58.2,47.07,155.69,476,208,north,45.47,1.11
293,58.4,48.35,153.15,492,248,north,42.72,2.85
294,58.6,50.44,150.16,568,332,north,39.43,3.65
295,58.8,53.47,144.69,616,424,north,33.64,6.25
296,59,56.4,139.92,624,384,west,28.72,5.6
297,59.2,59.26,133.68,696,504,west,22.48,6.86
298,59.4,60.51,128.6,784,544,west,17.55,5.23
299,59.6,61.46,123.43,656,512,west,12.68,5.26
300,59.8,61.09,119.14,736,592,west,8.42,4.31
301,60,60.91,115.53,692,428,platform larger,4.84,3.61
302,60.2,58.73,113.7,572,472,platform larger,2.58,2.85
303,60.4,55.29,113.71,560,356,platform larger,2.73,3.44
304,60.6,52.5,113.69,620,372,platform larger,3.8,2.79
305,60.8,49.09,115.92,628,344,west,7.73,4.08
306,61,45.89,117.15,664,308,west,10.97,3.43
307,61.2,43.74,119.67,612,236,west,14.22,3.31
308,61.4,42.25,119.76,592,148,west,15.44,1.48
309,61.6,40.39,121.14,584,328,west,17.76,2.33
310,61.8,39.24,122.53,492,228,west,19.51,1.8
311,62,38.12,121.29,420,216,west,19.69,1.67
312,62.2,36.59,121.38,492,224,west,20.98,1.53
313,62.4,35.82,121.42,432,228,west,21.63,0.77
314,62.6,34.66,120.05,404,284,west,21.79,1.8
315,62.8,32.71,121.55,536,260,west,24.25,2.46
316,63,29.85,126.2,572,316,west,29.26,5.45
317,63.2,29.38,127.74,540,232,west,30.54,1.61
318,63.4,27.59,130.97,548,176,west,33.89,3.7
319,63.6,27.07,132.55,468,256,west,35.28,1.66
320,63.8,25.6,138.7,528,356,west,40.45,6.32
321,64,25.34,142.93,596,292,west,43.67,4.24
322,64.2,26.6,146.32,636,360,west,45.46,3.62
323,64.4,28.47,147.89,556,336,west,45.6,2.44
324,64.6,29.58,150.63,596,280,west,47.28,2.96
325,64.8,31.31,150.77,664,356,west,46.5,1.74
326,65,34.17,153.78,552,640,west,47.83,4.15
327,65.2,36.93,154.59,452,508,west,47.47,2.88
328,65.4,37.82,161.51,408,772,north,53.61,6.97
329,65.6,37.95,166.7,480,720,north,58.47,5.19
330,65.8,35.91,174.52,492,836,north,66.54,8.08
331,66,30.34,185.94,476,840,north,79.14,12.71
332,66.2,24.3,196.8,312,660,n ext,91.41,12.43
333,66.4,24.66,200.65,332,388,n ext,94.91,3.87
334,66.6,31.7,199.39,248,436,n ext,91.58,7.15
335,66.8,42.91,195.77,256,424,n ext,85.66,11.78
336,67,46.53,193.14,272,280,n ext,82.55,4.47
337,67.2,53.93,191.3,272,312,n ext,80.16,7.62
338,67.4,57.65,190.51,328,280,n ext,79.27,3.81
339,67.6,65.09,191.84,180,324,n ext,80.92,7.56
340,67.8,69.52,187.69,248,284,n ext,77.31,6.07
341,68,71.96,186.51,248,216,n ext,76.56,2.72
342,68.2,85.46,184.65,192,320,n ext,78.16,13.63
343,68.4,94.26,181.09,316,332,n ext,78.27,9.49
344,68.6,96.36,180.29,472,244,n ext,78.5,2.25
345,68.8,102.41,178.07,552,320,n ext,79.62,6.44
346,69,109.93,175.56,552,368,north,81.83,7.93
347,69.2,116.92,171.94,580,428,north,83.33,7.87
348,69.4,121.58,169.93,588,392,north,85.02,5.08
349,69.6,124.28,166.99,564,400,north,84.87,3.99
350,69.8,126.86,165.65,508,304,north,85.87,2.9
351,70,130.63,164.89,512,316,north,88.23,3.85
352,70.2,132.61,163.02,496,328,north,88.61,2.72
353,70.4,132.88,159.96,492,356,north,86.98,3.07
354,70.6,133.47,158.37,472,260,north,86.52,1.7
355,70.8,133.98,156.78,448,224,north,86.02,1.67
356,71,133.29,154.67,448,264,north,84.22,2.22
357,71.2,132.84,153.27,508,180,north,83.05,1.47
358,71.4,131.74,149.79,568,348,north,80.2,3.65
359,71.6,130.63,143.39,692,636,north,75.93,6.5
360,71.8,128.25,134.48,644,824,north,69.79,9.22
361,72,126.27,124.14,704,916,east,64.35,10.52
362,72.2,126.01,114.52,780,932,east,61.75,9.63
363,72.4,126.71,105.07,812,880,east,61.37,9.47
364,72.6,129.64,95.84,812,864,east,64.46,9.68
365,72.8,135.08,85.31,800,868,east,71.3,11.86
366,73,141.84,73.88,632,792,east,80.87,13.28
367,73.2,148.15,64.2,648,640,east,90.18,11.55
368,73.4,155.59,53.24,620,628,east,101.39,13.25
369,73.6,162.14,44.9,504,468,east,111,10.61
370,73.8,169.43,36.51,496,456,east,121.44,11.11
371,74,174.68,31.86,476,348,east,128.33,7.02
372,74.2,179.15,27.59,360,244,east,134.35,6.18
373,74.4,181.88,25.5,512,232,east,137.76,3.44
374,74.6,185.52,23.67,472,264,east,141.82,4.07
375,74.8,187.35,22.24,452,180,east,144.13,2.32
376,75,188.2,23.75,392,284,e ext,144.09,1.73
377,75.2,190.95,21.68,416,208,e ext,147.51,3.44
378,75.4,193.72,19.58,456,224,e ext,150.96,3.48
379,75.6,196.51,17.45,440,272,e ext,154.45,3.51
380,75.8,199.33,15.3,340,204,e ext,157.97,3.54
381,76,198.33,17.38,308,144,e ext,156.05,2.31
382,76.2,199.33,15.3,392,132,e ext,157.97,2.31
383,76.4,202.37,10.36,356,140,e ext,163.14,5.8
384,76.6,202.48,9.02,320,124,e ext,163.94,1.34
385,76.8,202.6,7.71,416,200,e ext,164.75,1.31
386,77,203.85,4.35,440,232,e ext,167.63,3.59
387,77.2,205.33,-0.16,472,336,e ext,171.37,4.74
388,77.4,207.11,-5.6,468,396,e ext,175.95,5.73
389,77.6,208.81,-9.73,472,308,e ext,179.75,4.47
390,77.8,210.84,-14.65,408,336,e ext,184.31,5.32
391,78,211.59,-17.31,468,348,e ext,186.52,2.76
392,78.2,212.35,-19.75,452,408,e ext,188.62,2.56
393,78.4,211.69,-20.07,392,372,s ext,188.3,0.73
394,78.6,-,-,-,-,-,-,-
395,78.8,210.4,-21,452,452,s ext,187.87,-
396,79,210.77,-22.19,452,304,s ext,188.9,1.25
397,79.2,211.26,-23.86,384,300,s ext,190.34,1.74
398,79.4,210.12,-23.13,392,248,s ext,188.99,1.35
399,79.6,210.35,-24.13,380,276,s ext,189.8,1.02
400,79.8,209.12,-23.35,372,184,s ext,188.36,1.46
401,80,209.26,-24.26,352,228,s ext,189.04,0.92
402,80.2,206.55,-22.2,388,276,s ext,185.65,3.4
403,80.4,203.8,-19.75,344,236,s ext,181.97,3.68
404,80.6,203.72,-20.58,288,224,s ext,182.43,0.84
405,80.8,202.38,-18.96,276,76,s ext,180.37,2.1
406,81,200.9,-18.18,304,164,s ext,178.73,1.67
407,81.2,199.49,-17,340,164,s ext,176.89,1.84
408,81.4,199.38,-17.4,288,180,s ext,177.06,0.42
409,81.6,197.95,-16.24,312,88,s ext,175.21,1.84
410,81.8,196.67,-14.69,352,96,s ext,173.24,2.01
411,82,197.95,-16.24,336,104,s ext,175.21,2.01
412,82.2,197.95,-16.24,340,116,s ext,175.21,0
413,82.4,197.95,-16.24,368,116,s ext,175.21,0
414,82.6,197.8,-16.63,312,144,s ext,175.35,0.42
415,82.8,196.17,-15.88,324,228,s ext,173.61,1.8
416,83,195.97,-16.26,384,188,s ext,173.7,0.44
417,83.2,193,-14.01,356,228,s ext,169.97,3.72
418,83.4,191.24,-13.3,324,208,s ext,168.16,1.9
419,83.6,191.24,-13.3,256,156,s ext,168.16,0
420,83.8,191.24,-13.3,372,252,s ext,168.16,0
421,84,194.25,-15.51,400,156,s ext,171.89,3.74
422,84.2,193,-14.01,356,140,s ext,169.97,1.95
423,84.4,190.3,-11.44,360,124,s ext,166.25,3.73
424,84.6,191.77,-12.52,336,160,s ext,168.08,1.83
425,84.8,191.77,-12.52,328,72,s ext,168.08,0
426,85,195.75,-16.64,280,136,s ext,173.77,5.73
427,85.2,194.25,-15.51,308,140,s ext,171.89,1.88
428,85.4,192.74,-14.4,248,116,s ext,170.02,1.87
429,85.6,191.24,-13.3,296,128,s ext,168.16,1.86
430,85.8,190.94,-13.69,312,152,s ext,168.18,0.49
431,86,190.94,-13.69,292,116,s ext,168.18,0
432,86.2,192.16,-15.16,220,168,s ext,170.06,1.92
433,86.4,189.73,-12.22,312,180,s ext,166.31,3.82
434,86.6,189.73,-12.22,260,76,s ext,166.31,0
435,86.8,188.54,-10.76,284,72,s ext,164.46,1.89
436,87,190.94,-13.69,256,132,s ext,168.18,3.79
437,87.2,188.22,-11.15,312,192,s ext,164.47,3.72
438,87.4,185.2,-9.07,372,204,s ext,160.81,3.67
439,87.6,176.09,-3.22,412,520,s ext,150.08,10.83
440,87.8,168.44,1.19,424,436,s ext,141.41,8.83
441,88,160.52,6.88,472,416,s ext,131.71,9.75
442,88.2,154.47,9.72,368,296,south,125.3,6.69
443,88.4,147.69,15.12,428,292,south,116.66,8.66
444,88.6,142.72,19.59,416,292,south,109.97,6.69
445,88.8,137.43,24.88,512,312,south,102.5,7.48
446,89,130.69,31.24,520,384,south,93.23,9.27
447,89.2,126.58,37.39,532,436,south,86.07,7.39
448,89.4,120.63,43.72,612,416,south,77.43,8.69
449,89.6,115.36,49.49,580,480,south,69.68,7.82
450,89.8,109.92,54.07,532,440,south,62.57,7.11
