Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00093.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,2,,,,,,,
id,84,,,,,,,
trial,1,,,,,,,
date,13:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
87,17.2,197.75,194.14,732,664,e ext,159.72,6.43
88,17.4,197.6,190.14,676,648,e ext,157.42,4.01
89,17.6,199.12,188.71,632,500,e ext,157.96,2.09
90,17.8,197.26,185.77,668,236,e ext,154.85,3.48
91,18,195.44,182.89,608,380,e ext,151.81,3.41
92,18.2,194.96,178.51,604,404,e ext,149.22,4.41
93,18.4,193.48,167.66,592,564,e ext,142.93,10.95
94,18.6,190.9,153.8,576,504,e ext,135.11,14.1
95,18.8,189.69,141.18,600,384,e ext,129.96,12.68
96,19,187.51,126.78,580,396,e ext,124.45,14.56
97,19.2,188.19,113.19,532,392,e ext,123.27,13.61
98,19.4,187.72,102.55,516,376,e ext,122.31,10.65
99,19.6,189.35,94.44,456,212,e ext,124.16,8.26
100,19.8,187.79,91.95,532,404,e ext,122.74,2.94
101,20,187.16,83.4,428,504,e ext,122.98,8.57
102,20.2,186.44,73.09,552,500,e ext,124.08,10.33
103,20.4,187.05,57.44,560,504,e ext,128.97,15.66
104,20.6,186.56,47.04,632,456,e ext,132.22,10.41
105,20.8,187.47,35.73,668,476,e ext,137.72,11.35
106,21,189.09,24.24,668,640,e ext,144.61,11.61
107,21.2,189.5,15.62,696,652,east,149.45,8.63
108,21.4,192.19,6.76,720,648,east,156.63,9.26
109,21.6,193.97,0.54,680,600,s ext,161.7,6.47
110,21.8,195.77,-5.51,604,604,s ext,166.79,6.32
111,22,199.83,-13.52,608,628,s ext,174.94,8.98
112,22.2,201.05,-17.36,576,512,s ext,178.32,4.03
113,22.4,200.69,-18.98,560,408,s ext,179.07,1.66
114,22.6,197.02,-18.17,556,500,s ext,175.72,3.76
115,22.8,190.28,-14.45,624,404,s ext,168.16,7.7
116,23,182.6,-11.47,532,460,s ext,160.4,8.23
117,23.2,172.78,-5.81,552,388,s ext,149.3,11.34
118,23.4,162.09,-1.31,540,396,s ext,138.4,11.6
119,23.6,151.17,4.15,564,328,s ext,126.78,12.21
120,23.8,143.72,7.71,544,300,s ext,119.04,8.25
121,24,132.48,12.88,552,384,s ext,107.66,12.37
122,24.2,124.41,17.56,620,372,south,98.88,9.33
123,24.4,115.2,21.92,652,472,south,89.78,10.19
124,24.6,106.99,23.67,656,436,south,83.69,8.39
125,24.8,97.29,24.86,664,408,south,77.69,9.78
126,25,90.9,24.62,680,320,south,75.08,6.39
127,25.2,81.16,22.73,676,436,south,73.37,9.93
128,25.4,74.63,22.58,672,388,south,71.76,6.53
129,25.6,68.37,22.97,680,392,south,70.23,6.27
130,25.8,62.59,23.88,632,336,south,68.7,5.85
131,26,59.04,25.85,580,420,south,66.52,4.05
132,26.2,58.5,27.87,576,372,south,64.48,2.1
133,26.4,58.73,31.52,596,380,south,60.83,3.66
134,26.6,60.75,36.44,672,500,south,56.03,5.32
135,26.8,62.13,42.27,676,508,south,50.35,5.99
136,27,66.38,50.46,704,596,south,42.77,9.23
137,27.2,70.33,59.04,772,716,south,35.5,9.44
138,27.4,74.28,66.94,752,724,south,29.73,8.84
139,27.6,78.13,74.13,772,700,south,25.79,8.15
140,27.8,82.11,82.48,832,788,south,23.05,9.25
141,28,86.41,90,948,876,west,23.28,8.67
142,28.2,89.91,96.94,992,876,west,24.78,7.77
143,28.4,93.48,103.56,964,876,west,28.1,7.52
144,28.6,96.93,109.34,1016,900,north,32.21,6.73
145,28.8,100.32,116.28,1064,952,north,37.24,7.73
146,29,103.57,122.75,1024,920,north,42.49,7.24
147,29.2,107.52,128.98,952,880,north,48.74,7.38
148,29.4,112.31,135.08,1012,780,north,55.93,7.76
149,29.6,118,141.16,908,712,north,63.98,8.32
150,29.8,124.57,147.27,828,608,north,72.84,8.97
151,30,130.81,152.94,860,568,north,81.2,8.43
152,30.2,136.36,157.9,792,612,north,88.6,7.44
153,30.4,142.11,164.85,768,688,north,97.32,9.01
154,30.6,144.67,170.84,788,620,north,102.94,6.52
155,30.8,143.6,174.05,796,608,north,104.08,3.39
156,31,139.4,177.68,720,716,north,103.24,5.55
157,31.2,131.8,178.02,624,552,north,97.96,7.61
158,31.4,121.81,177.72,684,556,n ext,90.91,10
159,31.6,109.93,175.56,664,580,north,81.83,12.08
160,31.8,98.52,173.6,712,504,north,73.76,11.57
161,32,88.66,170.12,716,564,north,65.95,10.45
162,32.2,77.95,166.11,700,664,north,58.19,11.44
163,32.4,69.72,163.71,816,636,north,53.77,8.57
164,32.6,62.11,161.45,792,720,north,50.38,7.94
165,32.8,58.25,157.51,804,732,north,46.27,5.51
166,33,56.08,152.69,852,768,north,41.5,5.29
167,33.2,54.36,147.01,844,864,north,35.9,5.93
168,33.4,53.81,140.22,836,848,west,29.16,6.81
169,33.6,53.53,131.39,852,880,west,20.41,8.84
170,33.8,51.33,122.29,844,864,west,12.17,9.36
171,34,49,110.12,808,892,platform larger,4.4,12.39
172,34.2,45.32,99.69,852,708,west,6.67,11.06
173,34.4,41.18,89.26,852,648,west,13.6,11.22
174,34.6,37.88,82.44,708,608,west,19.95,7.58
175,34.8,34.64,72.86,736,692,west,28.71,10.11
176,35,32.96,63.45,704,568,west,37.04,9.56
177,35.2,33.74,56.02,680,496,west,42.9,7.47
178,35.4,33.93,51.09,756,452,west,47.1,4.94
179,35.6,33.77,45.25,808,564,west,52.36,5.84
180,35.8,33.72,40,772,676,west,57.14,5.25
181,36,34.76,37.5,740,632,west,59.05,2.72
182,36.2,38.14,36.2,780,680,south,59.11,3.61
183,36.4,41.64,35.1,752,660,south,59.17,3.67
184,36.6,46.74,33.78,800,712,south,59.39,5.27
185,36.8,53.24,31.85,784,792,south,60.57,6.78
186,37,60.31,29.26,644,732,south,63.17,7.52
187,37.2,64.19,24.35,648,620,south,68.39,6.26
188,37.4,67.62,19.36,620,628,s ext,73.71,6.05
189,37.6,68.67,16.05,548,288,s ext,77.13,3.48
190,37.8,68.83,16.98,528,156,s ext,76.23,0.95
191,38,69.16,18.83,532,324,s ext,74.44,1.88
192,38.2,70.73,18.27,548,296,s ext,75.24,1.67
193,38.4,77.38,15.72,536,372,s ext,79.08,7.12
194,38.6,86.38,14.78,552,368,s ext,82.58,9.04
195,38.8,97.31,14.22,584,376,s ext,87.2,10.95
196,39,111.25,14.58,536,464,s ext,93.65,13.94
197,39.2,121.65,13.21,608,376,s ext,100.62,10.49
198,39.4,134.14,12.45,568,504,s ext,109.07,12.51
199,39.6,142.65,11.74,572,396,s ext,115.39,8.54
200,39.8,152.97,8.69,624,436,s ext,124.9,10.76
201,40,160.74,5.16,608,392,s ext,133.01,8.53
202,40.2,164.45,4.09,560,288,s ext,136.49,3.86
203,40.4,173.04,-1.4,500,348,s ext,146.58,10.2
204,40.6,173.04,-1.4,576,244,s ext,146.58,0
205,40.8,170.05,2.53,584,336,s ext,141.76,4.93
206,41,169.08,3.82,512,448,s ext,140.18,1.62
207,41.2,176.36,-0.6,452,364,s ext,148.6,8.52
208,41.4,181.36,-2.62,472,356,s ext,153.75,5.39
209,41.6,183.78,-1.92,516,332,s ext,155.18,2.52
210,41.8,188.34,-3.21,572,472,s ext,159.53,4.74
211,42,191.11,-2.89,628,520,south,161.5,2.79
212,42.2,193.34,-2.25,640,516,s ext,162.88,2.32
213,42.4,195.15,-1.15,676,492,s ext,163.66,2.12
214,42.6,194.34,4.08,628,592,e ext,159.92,5.3
215,42.8,195.71,6.69,620,472,e ext,159.57,2.95
216,43,195.13,11.81,584,428,e ext,156.25,5.16
217,43.2,193.78,18.35,524,468,e ext,151.64,6.67
218,43.4,190.88,28.01,508,376,e ext,144.31,10.09
219,43.6,185.38,44.36,560,484,e ext,132.18,17.24
220,43.8,184.36,51.27,596,284,e ext,128.61,6.99
221,44,181.65,62.44,516,544,e ext,122.25,11.49
222,44.2,178.38,71.9,508,352,e ext,116.51,10.01
223,44.4,174.78,80.96,584,300,east,111.12,9.75
224,44.6,171.22,92.8,668,492,east,106.15,12.36
225,44.8,167.64,105.1,692,512,east,102.27,12.81
226,45,166.83,119.93,648,620,east,102.9,14.85
227,45.2,167.32,132.44,668,620,east,106.05,12.52
228,45.4,169.19,142.22,696,460,east,110.76,9.96
229,45.6,172.71,152.61,660,604,east,117.8,10.97
230,45.8,176.58,163.42,692,472,east,125.9,11.49
231,46,180.91,174.21,700,480,east,134.89,11.63
232,46.2,185.39,183.23,712,500,east,143.42,10.07
233,46.4,191.3,191.99,672,368,east,153.17,10.57
234,46.6,197.4,200.71,696,432,e ext,163.15,10.64
235,46.8,203.09,208.1,596,596,e ext,172.09,9.33
236,47,206.69,212.67,644,480,n ext,177.68,5.81
237,47.2,207.41,214.29,616,548,n ext,179.22,1.77
238,47.4,203.38,211.32,604,540,n ext,174.21,5.01
239,47.6,201.6,210.62,652,400,n ext,172.36,1.91
240,47.8,196.81,208.09,600,500,n ext,167,5.42
241,48,190.34,204.88,584,520,n ext,159.9,7.22
242,48.2,181.7,200.34,608,504,n ext,150.28,9.76
243,48.4,166.63,192.6,652,556,n ext,133.65,16.94
244,48.6,152.08,184.89,632,516,n ext,117.52,16.48
245,48.8,134.85,177.51,680,608,north,99.78,18.74
246,49,120.08,171.08,740,580,north,84.81,16.11
247,49.2,105.15,166.13,800,700,north,71.4,15.73
248,49.4,89.58,164.55,816,704,north,61.43,15.65
249,49.6,74.78,165.02,768,816,north,56.23,14.8
250,49.8,63.38,168.07,752,568,north,57.09,11.8
251,50,50.55,172.74,716,596,north,61.84,13.66
252,50.2,41.64,176.99,732,408,north,67.43,9.87
253,50.4,35.31,180.54,656,324,north,72.47,7.26
254,50.6,24.27,185.96,628,612,north,81.29,12.29
255,50.8,19.96,187.64,564,424,north,84.53,4.63
256,51,19.46,186.11,664,372,north,83.35,1.61
257,51.2,21.36,181.56,608,552,north,78.43,4.93
258,51.4,24.45,175.94,780,508,north,72.03,6.41
259,51.6,26.44,170.71,756,592,north,66.44,5.6
260,51.8,27.42,165.59,704,596,west,61.4,5.21
261,52,27.43,161.9,732,556,west,58.11,3.69
262,52.2,28.19,156.3,704,508,west,52.84,5.65
263,52.4,30.31,149.23,656,552,west,45.69,7.38
264,52.6,31.48,144.32,652,476,west,40.95,5.05
265,52.8,36.51,134.36,708,528,west,29.93,11.16
266,53,41.84,123.53,732,512,west,18.23,12.07
267,53.2,45.78,114.73,796,528,west,9.64,9.64
268,53.4,49.28,104.28,808,620,platform larger,2.58,11.03
269,53.6,50.2,93.01,812,636,platform larger,3.92,11.3
270,53.8,49.21,83.86,832,540,west,11.06,9.2
271,54,47.68,73.04,792,688,west,21.28,10.92
272,54.2,44.54,61.42,804,708,west,33.21,12.04
273,54.4,43.59,55.62,792,588,west,38.98,5.88
274,54.6,41.35,49.36,784,464,west,45.62,6.64
275,54.8,39.78,45.25,724,388,west,50.02,4.4
276,55,36.9,39.31,668,488,south,56.59,6.6
277,55.2,35.58,36.37,704,324,south,59.81,3.22
278,55.4,32.4,31.58,676,444,south,65.42,5.75
279,55.6,31.44,28.77,688,420,south,68.39,2.97
280,55.8,29.82,25.1,668,404,south,72.39,4
281,56,29.03,23.3,656,252,south,74.36,1.97
282,56.2,30.28,22.58,624,352,south,74.58,1.45
283,56.4,31,21.78,612,292,south,75.08,1.08
284,56.6,31.32,19.19,688,428,south,77.41,2.61
285,56.8,35.69,19.2,660,444,south,76.08,4.38
286,57,39.63,18.96,692,424,south,75.32,3.95
287,57.2,44.48,19.33,664,356,south,74.01,4.86
288,57.4,46.35,18.07,568,312,south,74.97,2.26
289,57.6,54.81,18.24,604,508,s ext,74.1,8.46
290,57.8,64.42,19.44,576,388,s ext,73.29,9.68
291,58,74.41,20.76,656,408,south,73.49,10.08
292,58.2,82.77,21.1,592,288,south,75.42,8.37
293,58.4,87.8,21.6,636,332,south,76.67,5.05
294,58.6,99.37,22.03,632,500,south,81.17,11.58
295,58.8,106.74,24.62,556,412,south,82.75,7.81
296,59,118.36,25.2,668,488,south,89.13,11.63
297,59.2,125.42,27.44,700,488,south,92.13,7.41
298,59.4,134.92,27.4,732,648,south,98.94,9.5
299,59.6,146.13,25.54,724,680,south,108.65,11.36
300,59.8,155.46,21.7,720,604,south,118.3,10.09
301,60,163.26,17.89,684,628,south,126.76,8.68
302,60.2,173.99,10.08,648,468,south,140.03,13.27
303,60.4,178.89,6.48,640,328,south,146.1,6.08
304,60.6,187.43,-0.31,576,504,south,157.02,10.91
305,60.8,188.74,-0.32,604,324,south,158.05,1.3
306,61,191.12,-1.85,600,316,south,160.87,2.83
307,61.2,191.02,0.38,540,436,south,159.44,2.23
308,61.4,188.59,5.42,596,368,south,154.48,5.6
309,61.6,183.13,14.72,612,432,south,144.65,10.78
310,61.8,177.28,25.57,632,460,east,133.8,12.33
311,62,171.33,37.01,588,540,east,122.85,12.9
312,62.2,164.8,50.11,676,504,east,111.05,14.63
313,62.4,159.51,62.6,652,560,east,101.35,13.57
314,62.6,155.08,73.43,712,468,east,93.62,11.7
315,62.8,151.76,86.01,704,568,east,87.57,13.02
316,63,149.07,97.91,716,612,reveral larger,83.77,12.2
317,63.2,149.12,107.26,752,668,platform reversal,83.86,9.35
318,63.4,149.93,115.43,780,556,reveral larger,85.52,8.21
319,63.6,152.14,124.02,780,520,east,89.25,8.87
320,63.8,155.64,132.26,800,564,east,94.79,8.95
321,64,159.48,139.79,744,496,east,100.79,8.45
322,64.2,163.47,146.55,764,460,east,106.93,7.86
323,64.4,167.42,152.5,788,448,east,112.91,7.14
324,64.6,174.55,159.82,600,524,east,122.48,10.22
325,64.8,176.51,161.68,716,412,east,125.05,2.7
326,65,178.95,163.14,660,296,east,127.89,2.85
327,65.2,182.89,165.1,656,452,east,132.29,4.39
328,65.4,186.96,169.17,640,304,e ext,137.76,5.76
329,65.6,191.59,172.86,588,324,e ext,143.57,5.92
330,65.8,192.65,173.96,604,160,e ext,145.02,1.52
331,66,192.06,172.25,576,308,e ext,143.7,1.81
332,66.2,191.97,169.87,580,492,e ext,142.54,2.38
333,66.4,189.97,160.26,544,500,e ext,136.68,9.81
334,66.6,184.7,146.99,592,488,e ext,126.98,14.29
335,66.8,180.54,136.07,656,392,e ext,119.75,11.68
336,67,175.38,126.31,640,456,east,112.45,11.03
337,67.2,170.83,119.04,692,444,east,106.72,8.58
338,67.4,165.03,111.78,708,512,east,100.08,9.29
339,67.6,159.62,106.9,752,564,east,94.33,7.29
340,67.8,152.96,103.59,744,632,reveral larger,87.56,7.44
341,68,146.61,100.93,820,652,platform reversal,81.21,6.88
342,68.2,139.75,99.69,844,720,platform reversal,74.39,6.97
343,68.4,132.95,100.49,860,688,reveral larger,67.57,6.85
344,68.6,127.09,100.45,852,752,east,61.71,5.86
345,68.8,120.48,103.14,888,836,east,55.08,7.14
346,69,114.67,105.47,956,852,east,49.37,6.26
347,69.2,108.88,108.14,1008,828,east,43.87,6.38
348,69.4,103.55,111.41,980,932,north,39.09,6.25
349,69.6,99.76,115.61,1020,824,north,36.5,5.65
350,69.8,96.93,120.11,940,808,north,35.34,5.32
351,70,95.55,126.14,940,720,north,36.96,6.18
352,70.2,96.61,131.21,896,628,north,40.75,5.18
353,70.4,97.88,136.41,900,652,north,44.86,5.36
354,70.6,101.37,141.99,912,716,north,51.11,6.58
355,70.8,105.63,147.97,864,664,north,58.26,7.34
356,71,109.59,154.2,840,720,north,65.42,7.38
357,71.2,114.35,160.87,812,660,north,73.49,8.19
358,71.4,117.04,166.61,780,728,north,79.48,6.34
359,71.6,118.52,171.5,744,700,north,84.06,5.1
360,71.8,115.06,175.56,748,700,north,84.92,5.33
361,72,106.41,175.94,652,496,north,80.09,8.65
362,72.2,101.36,175.46,596,384,north,76.85,5.07
363,72.4,95.27,173.45,632,364,north,71.98,6.41
364,72.6,92.35,172.55,684,228,north,69.79,3.05
365,72.8,87.86,168.53,724,456,north,64.17,6.03
366,73,85.74,163.9,740,488,north,59.08,5.09
367,73.2,83.5,158.03,784,580,north,52.83,6.29
368,73.4,82.59,153.06,816,584,north,48,5.05
369,73.6,82.39,145.46,848,760,north,41.36,7.6
370,73.8,82.13,138.83,932,748,north,35.8,6.63
371,74,80.77,131.85,924,872,north,29.38,7.11
372,74.2,80.34,124.74,1016,876,north,23.93,7.13
373,74.4,79.3,116.81,936,984,west,18.28,8
374,74.6,77.87,107.73,968,992,west,13.25,9.19
375,74.8,75.89,99.51,984,888,west,10.59,8.46
376,75,72.16,88.93,892,1004,west,11.28,11.22
377,75.2,68.21,78.7,904,900,west,16.51,10.96
378,75.4,61.27,65.62,848,936,west,27.02,14.8
379,75.6,53.94,54.37,712,776,south,38.05,13.43
380,75.8,47.95,45.41,696,600,south,47.72,10.77
381,76,39.21,34.31,712,648,south,60.59,14.13
382,76.2,32.33,26.18,656,528,south,70.49,10.65
383,76.4,26.1,18.72,688,472,south,79.71,9.72
384,76.6,20.08,11.18,600,664,south,89.03,9.66
385,76.8,19.34,8.58,644,548,s ext,91.7,2.7
386,77,21.42,7.1,620,520,s ext,92.24,2.55
387,77.2,27.85,9.17,528,364,s ext,88.01,6.76
388,77.4,31.78,10.02,568,248,s ext,86,4.01
389,77.6,38.14,12.4,604,348,s ext,82.05,6.8
390,77.8,46.28,15.14,568,356,s ext,77.88,8.59
391,78,54.81,18.24,568,320,s ext,74.1,9.08
392,78.2,65.32,23.03,656,472,south,69.8,11.55
393,78.4,75.22,27.03,644,468,south,67.58,10.68
394,78.6,86.04,31.34,644,488,south,66.97,11.65
395,78.8,95.76,36.46,712,612,south,66.91,10.99
396,79,103.18,39.94,724,500,south,68.15,8.19
397,79.2,113.43,42.5,704,652,south,72.97,10.56
398,79.4,121.77,43.47,756,732,south,78.46,8.4
399,79.6,130.94,42.49,716,664,south,86.16,9.22
400,79.8,138.03,39.08,724,560,south,93.84,7.86
401,80,143.02,36.15,744,556,south,99.58,5.79
402,80.2,149.91,31.26,732,540,south,108.02,8.45
403,80.4,159.5,22.27,692,544,south,121.11,13.15
404,80.6,167.54,13.82,620,392,south,132.64,11.66
405,80.8,177.34,3.32,700,440,south,146.88,14.37
406,81,188.16,-8.11,528,404,s ext,162.49,15.73
407,81.2,192.01,-12.13,508,172,s ext,168.01,5.56
408,81.4,186.99,-6.65,528,292,s ext,160.66,7.43
409,81.6,185.83,-5.21,488,280,s ext,158.85,1.85
410,81.8,192.42,-11.33,456,256,s ext,167.83,8.99
411,82,196.8,-14.28,436,396,s ext,173.08,5.28
412,82.2,195.73,-11.9,492,336,s ext,170.75,2.61
413,82.4,194.63,-9.47,524,280,s ext,168.35,2.67
414,82.6,194.72,-8.55,564,216,s ext,167.84,0.92
415,82.8,192.31,-4.45,520,292,s ext,163.41,4.75
416,83,188.78,1.26,480,312,south,157.12,6.71
417,83.2,184.3,7.96,500,300,south,149.52,8.06
418,83.4,177.08,18.38,608,356,south,137.58,12.68
419,83.6,170.66,29.08,580,476,south,126.33,12.48
420,83.8,163.44,41.44,640,500,east,113.8,14.31
421,84,156.78,54.46,612,564,east,101.94,14.63
422,84.2,151.48,66.8,632,588,east,92.35,13.42
423,84.4,148.18,76.21,724,556,east,86.22,9.97
424,84.6,145.43,86.36,664,532,reveral larger,81.27,10.51
425,84.8,143.64,96.08,756,540,platform reversal,78.43,9.88
426,85,142.02,107.23,780,704,platform reversal,76.77,11.27
427,85.2,140.84,116.38,820,752,reveral larger,76.68,9.22
428,85.4,142.75,126.02,788,792,east,80.65,9.83
429,85.6,147.31,136.71,816,732,east,88.3,11.63
430,85.8,154.63,148.4,776,728,east,99.58,13.79
431,86,160.58,156.38,744,512,east,108.46,9.96
432,86.2,168.27,165.95,768,528,east,119.8,12.27
433,86.4,175.06,174.28,696,408,east,129.9,10.74
434,86.6,183.65,184.43,676,468,east,142.6,13.3
435,86.8,192.19,194.3,752,404,east,155.2,13.05
436,87,200.03,203.56,632,432,e ext,166.95,12.14
437,87.2,208.42,213.46,616,448,e ext,179.54,12.97
438,87.4,217.01,223.7,576,432,e ext,192.53,13.37
439,87.6,222.8,230.48,540,332,e ext,201.23,8.91
440,87.8,224.83,232.73,552,220,e ext,204.21,3.03
441,88,225.66,233.59,540,252,n ext,205.39,1.19
442,88.2,222.05,229.56,520,388,n ext,200.08,5.41
443,88.4,215.23,222.29,560,432,n ext,190.26,9.96
444,88.6,207.92,214.7,524,404,n ext,179.87,10.54
445,88.8,201.82,208.64,572,328,n ext,171.38,8.6
446,89,195.83,202.91,644,320,n ext,163.17,8.29
447,89.2,191.41,198.83,616,236,n ext,157.19,6.02
448,89.4,184.01,191.72,628,292,north,147.03,10.26
449,89.6,181.21,189.29,684,232,north,143.34,3.71
450,89.8,174.29,182.84,692,352,north,133.96,9.46
