Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,332,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,4,,,,,,,
date,59:56.0,yyyy-MM-dd HH:mm:ss,,,,,,
114,22.6,52.45,53.9,776,388,south,38.66,1.12
115,22.8,54.49,54.19,728,440,south,38.2,2.07
116,23,55.63,53.82,748,484,south,38.52,1.19
117,23.2,54.83,52.2,780,360,south,40.17,1.81
118,23.4,54.19,49.61,772,304,south,42.79,2.67
119,23.6,55.02,48.49,788,456,south,43.86,1.39
120,23.8,54.84,46.74,716,392,south,45.62,1.76
121,24,56.2,46.43,704,452,south,45.9,1.39
122,24.2,59.47,48.24,680,456,south,44.17,3.74
123,24.4,61.97,50.15,720,256,south,42.49,3.14
124,24.6,65.74,53.23,784,368,south,39.94,4.87
125,24.8,68.33,55.67,720,304,south,38.13,3.56
126,25,71.04,58.74,772,332,south,36.03,4.1
127,25.2,73.37,60.99,712,316,south,34.74,3.24
128,25.4,75.08,64.18,860,412,south,32.54,3.62
129,25.6,75.62,66.28,836,416,south,30.97,2.16
130,25.8,76.14,68.35,848,460,south,29.46,2.14
131,26,75,69.73,816,320,south,27.69,1.79
132,26.2,73.91,71.1,836,556,south,25.94,1.76
133,26.4,73.8,73.55,876,592,south,23.81,2.45
134,26.6,74.41,76.35,868,416,south,21.78,2.86
135,26.8,74.94,79.14,828,360,west,19.9,2.84
136,27,74.77,82.34,832,404,west,17.49,3.21
137,27.2,74.43,84.88,932,428,west,15.6,2.57
138,27.4,73.29,86.5,924,488,west,13.67,1.98
139,27.6,72.11,88.19,920,388,west,11.7,2.05
140,27.8,71.49,88.68,820,740,west,10.9,0.79
141,28,69.46,87.9,908,368,west,9.82,2.17
142,28.2,66.65,85.97,940,408,west,9.47,3.41
143,28.4,62.93,82.69,888,452,west,10.74,4.96
144,28.6,59.89,80.34,864,496,west,12.24,3.84
145,28.8,56.18,78.28,780,580,west,14.05,4.25
146,29,52.37,76.03,748,416,west,16.86,4.42
147,29.2,48.47,73.56,704,340,west,20.48,4.62
148,29.4,44.47,70.88,764,436,west,24.69,4.82
149,29.6,43.3,72.05,728,508,west,24.24,1.65
150,29.8,41.89,72.11,696,416,west,24.89,1.41
151,30,40.68,73.43,760,344,west,24.44,1.79
152,30.2,38.77,75.58,656,536,west,23.91,2.87
153,30.4,36.47,75.3,620,580,west,25.68,2.31
154,30.6,33.6,70.92,712,468,west,30.83,5.24
155,30.8,29.44,64.19,736,432,west,38.64,7.92
156,31,25.48,56.22,724,380,west,47.31,8.89
157,31.2,19.15,46,656,428,w ext,59.28,12.03
158,31.4,15.18,37.89,704,272,w ext,68.18,9.03
159,31.6,14.06,34.77,584,352,w ext,71.37,3.31
160,31.8,10.57,27.47,532,356,w ext,79.38,8.1
161,32,7.82,21.26,560,308,w ext,86.07,6.79
162,32.2,5.14,14.85,600,288,w ext,92.92,6.94
163,32.4,2.14,8.68,600,376,w ext,99.75,6.87
164,32.6,-0.57,2.67,552,424,w ext,106.29,6.6
165,32.8,-2.6,-1.37,568,424,w ext,110.79,4.52
166,33,-4.76,-4.96,588,476,w ext,114.99,4.19
167,33.2,-5.18,-5.86,524,344,w ext,115.97,0.99
168,33.4,-3.13,-3.94,484,416,w ext,113.27,2.81
169,33.6,-1.02,-2.03,540,376,s ext,110.55,2.85
170,33.8,1.16,-0.13,504,396,s ext,107.83,2.88
171,34,7.16,5.52,572,340,s ext,99.94,8.24
172,34.2,11.29,9.37,560,228,south,94.57,5.65
173,34.4,15.86,13.21,564,284,south,89.03,5.97
174,34.6,20.44,16.83,640,332,south,83.75,5.84
175,34.8,22.35,18.07,580,404,south,81.81,2.28
176,35,22.94,18.19,568,188,south,81.46,0.59
177,35.2,25.52,19.47,580,388,south,79.24,2.89
178,35.4,28.25,21.52,508,344,south,76.31,3.41
179,35.6,34.29,26.29,548,344,south,69.73,7.69
180,35.8,37.53,28.98,600,260,south,66.18,4.22
181,36,42.52,33.26,644,260,south,60.74,6.57
182,36.2,49.68,38.76,680,404,south,54.02,9.03
183,36.4,56.83,44.51,712,392,south,47.82,9.18
184,36.6,60.93,47.84,752,328,south,44.68,5.29
185,36.8,66.19,52.23,768,376,south,41.01,6.84
186,37,71.31,56.99,720,480,south,37.76,6.99
187,37.2,77.66,61.39,828,500,south,36.23,7.73
188,37.4,82.51,64.28,936,564,south,36.31,5.65
189,37.6,87.03,66.16,840,480,south,37.63,4.89
190,37.8,92.23,67.23,856,472,south,40.56,5.31
191,38,96.49,67.83,852,340,south,43.45,4.3
192,38.2,99.86,68.12,932,392,south,45.88,3.38
193,38.4,104.86,68.26,892,488,south,49.81,5
194,38.6,110.79,67.28,932,600,south,55.32,6.02
195,38.8,117.05,65.01,832,628,south,61.84,6.65
196,39,124.19,60.48,904,728,south,70.3,8.46
197,39.2,131.02,55.36,768,632,south,78.79,8.53
198,39.4,138.53,47.88,748,620,south,89.14,10.6
199,39.6,146.62,38.82,720,652,south,100.91,12.14
200,39.8,154.73,29.31,728,536,south,113.05,12.5
201,40,164.8,17.6,708,628,south,128.15,15.44
202,40.2,172.66,7.8,680,436,south,140.42,12.57
203,40.4,181.04,-3.04,588,484,s ext,153.77,13.7
204,40.6,187.04,-9.71,568,284,s ext,162.64,8.97
205,40.8,184.4,-7.25,604,132,s ext,159.04,3.61
206,41,180.7,-3.45,484,272,s ext,153.77,5.3
207,41.2,179.61,-2.07,440,268,s ext,152.05,1.76
208,41.4,185.03,-6.44,408,368,s ext,159.01,6.96
209,41.6,190.79,-10.64,412,292,s ext,166.13,7.13
210,41.8,193.84,-12.44,524,328,s ext,169.62,3.54
211,42,195.73,-11.9,504,364,s ext,170.75,1.97
212,42.2,195.93,-10.58,548,300,s ext,170.06,1.34
213,42.4,195.99,-8.19,548,376,s ext,168.61,2.39
214,42.6,197.01,-7.15,568,396,s ext,168.78,1.46
215,42.8,196.57,-4.16,608,392,s ext,166.61,3.03
216,43,196,-0.75,636,428,s ext,164.1,3.46
217,43.2,195.23,3.98,632,500,e ext,160.71,4.79
218,43.4,193.52,10.37,608,472,e ext,155.69,6.61
219,43.6,193.91,15.97,568,544,e ext,153,5.62
220,43.8,193.64,22.13,576,456,e ext,149.6,6.17
221,44,196.35,24.36,564,388,e ext,150.86,3.51
222,44.2,194.77,34.74,556,480,e ext,144.71,10.5
223,44.4,192.91,46.22,520,364,e ext,138.42,11.63
224,44.6,191.17,60.36,508,380,e ext,131.96,14.24
225,44.8,189.13,77.18,524,456,e ext,125.9,16.95
226,45,188.23,96.32,560,468,e ext,122.97,19.16
227,45.2,189.09,115.68,536,456,e ext,124.41,19.38
228,45.4,190.6,132.6,544,416,e ext,128.66,16.99
229,45.6,193.82,151.44,520,464,e ext,137.05,19.11
230,45.8,196.63,168.07,500,484,e ext,145.95,16.87
231,46,200.88,183.85,444,440,e ext,157,16.34
232,46.2,204.5,195.69,508,384,e ext,166.23,12.38
233,46.4,209.89,208.33,524,448,e ext,177.75,13.74
234,46.6,215.22,218.4,508,440,e ext,187.95,11.39
235,46.8,220.93,227.52,520,500,e ext,197.96,10.76
236,47,224.45,232.38,516,532,e ext,203.69,5.99
237,47.2,226.42,234.53,488,620,e ext,206.57,2.92
238,47.4,226.07,233.89,604,524,n ext,205.9,0.73
239,47.6,223.91,231.31,596,640,n ext,202.61,3.37
240,47.8,221.43,228.99,580,568,n ext,199.24,3.39
241,48,216.99,225.53,624,540,n ext,193.61,5.63
242,48.2,209.7,220.75,600,616,n ext,184.91,8.72
243,48.4,199.56,214.63,504,520,n ext,173.14,11.84
244,48.6,193.98,212.17,512,368,n ext,167.23,6.09
245,48.8,186.65,208.16,452,516,n ext,159,8.35
246,49,180.65,204.72,524,352,n ext,152.17,6.92
247,49.2,177.26,203.44,424,452,n ext,148.74,3.62
248,49.4,173.28,201.35,484,324,n ext,144.34,4.5
249,49.6,173.82,202.24,480,292,n ext,145.33,1.04
250,49.8,173.82,202.24,564,156,n ext,145.33,0
251,50,177.26,203.44,544,228,n ext,148.74,3.64
252,50.2,178.66,203.62,484,300,n ext,149.94,1.41
253,50.4,180.71,203.16,476,576,n ext,151.24,2.1
254,50.6,180.68,201.61,560,420,n ext,150.25,1.54
255,50.8,185.35,202.69,528,472,n ext,154.6,4.79
256,51,190.34,204.88,548,372,n ext,159.9,5.45
257,51.2,190.79,203.15,596,416,n ext,159.23,1.79
258,51.4,191.67,202.34,540,336,n ext,159.46,1.2
259,51.6,188.29,197.9,632,436,n ext,154.11,5.58
260,51.8,184.16,192.42,600,448,north,147.56,6.85
261,52,181.08,188.57,632,288,north,142.81,4.94
262,52.2,177.4,183.74,632,448,north,137.03,6.07
263,52.4,175.28,180.84,608,256,north,133.65,3.59
264,52.6,173.78,178.05,576,520,north,130.85,3.17
265,52.8,167.62,170.15,700,476,north,121.4,10.01
266,53,163.13,164.44,760,436,east,114.61,7.26
267,53.2,157.48,157.19,772,436,east,106.11,9.19
268,53.4,150.51,148.93,836,568,east,96.09,10.82
269,53.6,143.72,141.67,824,580,east,86.85,9.94
270,53.8,137.58,135.23,768,624,east,78.69,8.9
271,54,130.65,129.46,856,664,east,70.16,9.02
272,54.2,125.21,126.25,908,580,north,63.98,6.31
273,54.4,119.34,123.89,852,760,north,57.67,6.33
274,54.6,114.37,123.46,948,680,north,52.81,4.99
275,54.8,109.31,123.91,976,660,north,48.23,5.08
276,55,105.6,124.32,880,608,north,44.97,3.73
277,55.2,101.17,124.21,896,656,north,40.91,4.43
278,55.4,96.98,123.16,964,540,north,36.7,4.32
279,55.6,93.76,121.73,844,560,north,33.19,3.52
280,55.8,90.49,121.03,840,436,north,29.99,3.35
281,56,87.96,120.41,876,468,north,27.49,2.61
282,56.2,86.53,118.54,904,420,north,25.31,2.35
283,56.4,84.95,117.29,856,472,north,23.32,2.02
284,56.6,84.23,115.36,876,692,west,21.8,2.06
285,56.8,84.45,112.11,948,560,west,20.85,3.25
286,57,84.69,108.23,880,660,west,19.98,3.89
287,57.2,84.24,103.62,992,616,west,18.89,4.63
288,57.4,82.93,98.82,1024,672,west,17.65,4.98
289,57.6,80.67,93,952,680,west,16.86,6.24
290,57.8,77.93,87.51,852,580,west,16.73,6.14
291,58,76.17,82.9,844,568,west,18.19,4.94
292,58.2,73.95,77.42,840,532,south,20.63,5.91
293,58.4,72.85,72.49,808,456,south,24.21,5.05
294,58.6,71.71,68.24,836,652,south,27.43,4.4
295,58.8,72.15,64.77,768,524,south,30.78,3.5
296,59,71.73,60.9,760,656,south,34.23,3.89
297,59.2,69.33,56.12,784,496,south,37.96,5.35
298,59.4,65.9,51.48,792,472,south,41.69,5.78
299,59.6,61,46.08,724,476,south,46.44,7.29
300,59.8,54.38,39.72,752,492,south,52.65,9.18
301,60,45.73,32.09,736,592,south,61.22,11.53
302,60.2,34.69,22.8,656,504,south,72.93,14.43
303,60.4,23.87,14.25,640,488,south,84.7,13.79
304,60.6,15.45,7.82,548,332,s ext,94.03,10.59
305,60.8,8.3,2.04,544,404,s ext,102.44,9.2
306,61,4.44,-0.76,604,404,s ext,106.75,4.76
307,61.2,5.1,0.79,596,344,s ext,105.08,1.68
308,61.4,5.85,2.37,564,344,s ext,103.32,1.76
309,61.6,10.47,7.65,620,352,south,96.47,7.01
310,61.8,17.04,15.12,600,428,south,86.79,9.95
311,62,23.85,23.45,644,444,south,76.31,10.76
312,62.2,30.46,31.58,676,464,south,66.17,10.48
313,62.4,38.05,41.24,620,568,west,54.38,12.29
314,62.6,43.72,48.47,716,440,west,45.73,9.19
315,62.8,50.15,56.87,744,532,west,36.06,10.57
316,63,54.07,63.47,748,484,west,28.97,7.68
317,63.2,56.68,69.31,740,440,west,23.01,6.39
318,63.4,57.88,73.72,736,508,west,18.65,4.57
319,63.6,59.16,79.94,788,500,west,12.57,6.35
320,63.8,59.86,85.34,772,456,west,7.29,5.45
321,64,59.41,88.69,736,348,platform larger,3.93,3.37
322,64.2,58.8,92.15,772,428,platform larger,0.47,3.52
323,64.4,58.03,95.74,756,392,platform,0,3.67
324,64.6,58.76,95,724,184,platform,0,1.04
325,64.8,58.76,95,748,96,platform,0,0
326,65,58.67,96.92,744,276,platform,0,1.92
327,65.2,58.67,96.92,780,124,platform,0,0
328,65.4,58.54,98.84,740,208,platform,0,1.93
329,65.6,58.54,98.84,752,156,platform,0,0
330,65.8,57.76,99.64,744,216,platform,0,1.11
331,66,57.76,99.64,800,176,platform,0,0
332,66.2,58.45,99.81,756,284,platform,0,0.71
