Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00121.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,1,,,,,,,
date,05:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,227.89,235.44,612,480,n ext,208.29,2.39
76,15,226.92,234.25,584,428,n ext,206.8,1.53
77,15.2,223.9,231.29,544,416,n ext,202.6,4.23
78,15.4,221.88,229.51,560,392,n ext,199.91,2.69
79,15.6,217.47,225.6,504,304,n ext,194.04,5.89
80,15.8,215.92,224.48,572,348,n ext,192.12,1.91
81,16,212.21,221.31,560,324,n ext,187.26,4.88
82,16.2,208.65,218.75,620,380,n ext,182.87,4.39
83,16.4,206.82,217.77,604,344,n ext,180.82,2.07
84,16.6,201.95,214.94,648,380,n ext,175.23,5.63
85,16.8,198.72,213.68,636,340,n ext,171.9,3.47
86,17,194.42,211.59,648,316,n ext,167.23,4.77
87,17.2,185.97,207.25,636,388,n ext,157.9,9.51
88,17.4,172.73,200.48,624,436,n ext,143.36,14.87
89,17.6,157.59,194,620,476,n ext,127.67,16.47
90,17.8,142.49,189.02,652,456,n ext,113.29,15.9
91,18,127.42,185.52,680,532,n ext,100.48,15.47
92,18.2,110.36,184.1,716,612,n ext,89.04,17.12
93,18.4,94.83,184.65,680,556,n ext,81.72,15.54
94,18.6,78.41,187.7,612,532,n ext,79.1,16.7
95,18.8,63.14,192.14,604,448,n ext,81.07,15.9
96,19,55.4,193.54,624,396,n ext,82.35,7.87
97,19.2,43.91,196.31,476,332,n ext,86.04,11.82
98,19.4,47.53,193.69,412,288,n ext,82.99,4.47
99,19.6,38.24,196.4,524,272,n ext,87.12,9.67
100,19.8,34.7,196.07,536,324,n ext,87.6,3.55
101,20,30.36,196.95,616,264,n ext,89.61,4.43
102,20.2,28.29,195.71,644,340,n ext,89.05,2.42
103,20.4,22.69,195.69,652,488,n ext,90.93,5.6
104,20.6,16.32,196.78,624,524,n ext,94.36,6.47
105,20.8,9.34,199.09,680,520,n ext,99.45,7.35
106,21,4.58,200.34,700,540,n ext,102.8,4.92
107,21.2,-3.23,205.06,736,628,n ext,110.82,9.13
108,21.4,-10.15,209.9,656,688,n ext,118.61,8.44
109,21.6,-15.44,214.01,600,544,n ext,124.96,6.7
110,21.8,-19.55,217.41,608,440,w ext,130.09,5.34
111,22,-18.11,214.7,636,436,w ext,127.05,3.07
112,22.2,-15.22,209.75,548,368,w ext,121.33,5.74
113,22.4,-13.46,207.03,524,248,w ext,118.09,3.24
114,22.6,-12.06,205.16,604,232,w ext,115.76,2.33
115,22.8,-8.75,199.58,668,352,w ext,109.3,6.48
116,23,-5.64,193.84,712,388,w ext,102.82,6.53
117,23.2,0.68,182.3,656,496,w ext,89.77,13.17
118,23.4,5.24,171.14,692,452,w ext,78.18,12.05
119,23.6,10.68,157.24,692,576,w ext,64.13,14.93
120,23.8,14.04,143.37,696,556,w ext,52.21,14.27
121,24,15.28,128.99,672,528,w ext,43.03,14.44
122,24.2,15.19,113.62,668,540,w ext,37.87,15.36
123,24.4,15.49,105.79,640,364,w ext,36.4,7.84
124,24.6,15.44,97.88,556,300,w ext,36.58,7.91
125,24.8,15.72,94.08,564,224,w ext,36.7,3.81
126,25,15.93,90.31,524,160,w ext,37.22,3.78
127,25.2,16.89,88.86,568,236,w ext,36.56,1.74
128,25.4,16.98,83.32,568,328,w ext,38.03,5.54
129,25.6,16.82,76.02,596,268,w ext,41.3,7.3
130,25.8,16.48,70.6,664,236,w ext,44.34,5.43
131,26,16.45,62.41,652,420,w ext,49.17,8.19
132,26.2,17.54,54.48,608,468,w ext,53.81,8
133,26.4,18.1,47.31,700,468,w ext,58.88,7.19
134,26.6,19.64,41.29,700,536,west,62.84,6.22
135,26.8,20.74,36.33,720,548,west,66.46,5.08
136,27,21.51,32.29,744,568,west,69.57,4.11
137,27.2,20.3,26.75,648,608,west,75,5.67
138,27.4,18.83,21.93,648,600,west,79.93,5.04
139,27.6,14.32,14.32,684,692,south,88.77,8.85
140,27.8,9.92,8.1,616,508,south,96.34,7.61
141,28,2.86,-0.29,612,588,s ext,107.11,10.96
142,28.2,-0.56,-4.3,604,360,s ext,112.29,5.28
143,28.4,-1.37,-5.82,632,396,s ext,114.02,1.72
144,28.6,0.33,-5.66,596,380,s ext,113.03,1.71
145,28.8,2.59,-4.82,544,292,s ext,111.2,2.41
146,29,5.97,-3.07,568,304,s ext,108.04,3.8
147,29.2,9.48,-1.45,548,324,s ext,104.99,3.87
148,29.4,14.14,0.16,560,420,s ext,101.52,4.93
149,29.6,20.94,2.5,544,488,s ext,96.68,7.19
150,29.8,26.92,4.41,536,360,s ext,92.82,6.28
151,30,33.11,5.99,516,452,s ext,89.5,6.39
152,30.2,41.38,7.95,472,484,s ext,85.76,8.5
153,30.4,51.43,8.97,484,532,s ext,83.52,10.11
154,30.6,58.68,10.13,468,440,s ext,82.22,7.34
155,30.8,71.53,11.01,480,548,s ext,82.53,12.88
156,31,82.79,11.51,492,564,s ext,84.56,11.27
157,31.2,96.15,10.16,452,504,s ext,90.43,13.43
158,31.4,105.8,8.88,532,432,s ext,95.8,9.73
159,31.6,120.72,7.32,516,592,s ext,104.9,15.01
160,31.8,133.56,4.79,452,552,s ext,114.56,13.09
161,32,143.72,2.98,420,552,s ext,122.52,10.32
162,32.2,151.79,1.17,540,488,s ext,129.34,8.26
163,32.4,157.87,-0.33,516,536,s ext,134.69,6.27
164,32.6,167.12,-3.69,460,432,s ext,143.7,9.84
165,32.8,173.4,-5.36,500,416,s ext,149.46,6.49
166,33,181.32,-7.86,532,432,s ext,157.08,8.31
167,33.2,184.4,-7.25,580,432,s ext,159.04,3.14
168,33.4,186.27,-4.37,580,544,s ext,158.65,3.43
169,33.6,187.18,-1.73,644,528,south,157.7,2.8
170,33.8,187.58,1.2,704,604,south,156.21,2.96
171,34,189.82,2.57,684,652,south,157.16,2.62
172,34.2,190.51,5.56,684,568,south,155.95,3.07
173,34.4,192.08,7.59,676,560,e ext,156.07,2.56
174,34.6,193.32,12.38,644,608,e ext,154.42,4.95
175,34.8,193.91,15.97,704,476,e ext,153,3.64
176,35,192.69,25.44,604,588,e ext,147.14,9.54
177,35.2,190.2,35.64,616,500,e ext,140.21,10.5
178,35.4,186.75,48.65,600,472,e ext,131.79,13.46
179,35.6,182.3,65.89,636,540,e ext,121.86,17.81
180,35.8,179.65,77.26,660,368,e ext,116.58,11.67
181,36,177.43,90.17,652,416,e ext,112.55,13.1
182,36.2,175.3,102.47,672,444,east,109.89,12.48
183,36.4,174.07,115.84,700,516,east,109.51,13.43
184,36.6,174.27,131.71,752,596,east,112.57,15.87
185,36.8,175.42,143.58,700,540,east,117.09,11.93
186,37,180.36,159.62,712,756,east,127.64,16.78
187,37.2,187.87,174.79,780,668,e ext,141.22,16.93
188,37.4,198.01,191.99,680,652,e ext,158.77,19.97
189,37.6,208.01,207.15,544,440,e ext,175.53,18.15
190,37.8,212.17,213.54,580,468,e ext,182.63,7.63
191,38,215.99,219.97,548,376,e ext,189.49,7.48
192,38.2,218.68,224.45,548,384,e ext,194.32,5.23
193,38.4,221.51,228.58,528,364,e ext,199.06,5
194,38.6,223.26,230.93,556,284,e ext,201.87,2.93
195,38.8,223.49,231.28,628,448,e ext,202.26,0.42
196,39,220.89,228.32,624,420,e ext,198.4,3.94
197,39.2,218.14,225.31,660,332,n ext,194.4,4.07
198,39.4,214.75,221.84,648,412,n ext,189.61,4.85
199,39.6,207.82,215.23,700,540,n ext,180.1,9.58
200,39.8,198.8,207.59,780,568,n ext,168.31,11.82
201,40,190.85,202.57,728,668,n ext,158.93,9.4
202,40.2,182.81,198.49,736,608,n ext,150.04,9.02
203,40.4,175.1,196.79,704,632,n ext,142.88,7.9
204,40.6,166.39,196.69,684,628,n ext,136.06,8.71
205,40.8,155.06,195.82,660,544,n ext,127.05,11.35
206,41,143.93,195,612,456,n ext,118.58,11.16
207,41.2,135.96,194.37,612,328,n ext,112.76,7.99
208,41.4,131.81,193.33,504,244,n ext,109.28,4.28
209,41.6,129.75,192.85,504,168,n ext,107.6,2.12
210,41.8,129.66,191.1,552,248,n ext,106.19,1.75
211,42,125.63,190.2,620,236,n ext,102.97,4.13
212,42.2,117.64,188.7,620,376,n ext,97.01,8.13
213,42.4,113.92,186.35,632,332,n ext,92.92,4.4
214,42.6,106.61,183.67,572,324,n ext,86.59,7.79
215,42.8,99.94,180.47,636,296,n ext,80.39,7.39
216,43,95.49,177.67,604,304,n ext,75.78,5.26
217,43.2,92.71,175.9,620,320,north,72.93,3.29
218,43.4,92.03,173.38,652,304,north,70.38,2.61
219,43.6,89.86,170.91,664,284,north,67.19,3.29
220,43.8,90.53,169.29,652,300,north,66.05,1.76
221,44,91.49,166.89,752,388,north,64.41,2.58
222,44.2,92.4,164.53,768,320,north,62.84,2.52
223,44.4,94.37,163.02,776,240,north,62.61,2.48
224,44.6,96.49,160.79,764,292,north,62,3.07
225,44.8,96.96,159.31,720,252,north,61.07,1.56
226,45,97.18,158.57,748,388,north,60.6,0.77
227,45.2,100.16,157.28,732,320,north,61.35,3.24
228,45.4,104.4,155.53,796,368,north,62.76,4.59
229,45.6,109.65,153.51,800,404,north,64.98,5.63
230,45.8,110.94,152.37,812,468,north,65.15,1.72
231,46,113.33,150.17,796,440,north,65.53,3.25
232,46.2,113.35,147.5,832,412,north,63.88,2.67
233,46.4,113.34,144.88,800,392,north,62.31,2.63
234,46.6,112.34,142.03,844,364,north,59.83,3.02
235,46.8,110.47,139.02,900,520,north,56.56,3.54
236,47,109.63,136.92,860,480,north,54.66,2.26
237,47.2,106.26,134.31,972,480,north,50.41,4.26
238,47.4,103.87,132.64,892,432,north,47.49,2.92
239,47.6,100.67,131.57,908,640,north,44.25,3.37
240,47.8,96.61,131.21,928,532,north,40.75,4.07
241,48,92.4,131.7,904,456,north,37.64,4.24
242,48.2,88.7,133.05,972,516,north,35.7,3.94
243,48.4,83.74,135.37,936,508,north,33.99,5.48
244,48.6,78.11,138.8,944,512,north,33.45,6.59
245,48.8,72.48,141.98,880,488,north,33.64,6.46
246,49,67.43,145.33,848,504,north,35.35,6.07
247,49.2,63.01,148.73,916,460,north,37.83,5.57
248,49.4,58.03,153.78,792,532,north,42.55,7.1
249,49.6,53.63,158.74,820,516,north,47.64,6.63
250,49.8,51.07,162.94,736,468,north,52.03,4.92
251,50,49.54,166.7,820,452,north,55.94,4.06
252,50.2,51.31,168.51,788,576,north,57.56,2.54
253,50.4,54.73,169.92,832,532,north,58.77,3.7
254,50.6,62.75,168.95,752,552,north,57.91,8.08
255,50.8,71.31,168.61,772,612,north,58.9,8.57
256,51,81.32,167.31,748,504,north,60.45,10.09
257,51.2,96.42,165.42,748,600,north,65.75,15.22
258,51.4,111.28,164.72,800,692,north,74.19,14.88
259,51.6,121.33,165.45,856,512,north,81.68,10.07
260,51.8,130.96,166.35,780,580,north,89.43,9.67
261,52,139.85,167.37,804,568,north,97,8.95
262,52.2,147.74,168.37,784,564,north,103.96,7.95
263,52.4,154.02,169.94,824,544,north,109.97,6.47
264,52.6,158.56,170.98,792,496,north,114.28,4.66
265,52.8,161.49,171.27,776,512,north,116.86,2.94
266,53,166.56,174.31,768,432,north,122.77,5.91
267,53.2,172.77,178.66,728,448,north,130.35,7.58
268,53.4,177.1,182.11,720,520,north,135.86,5.53
269,53.6,179.92,183.67,664,352,north,139.08,3.23
270,53.8,181.86,184.13,664,552,east,140.94,1.99
271,54,178.68,178.68,624,456,east,135.31,6.31
272,54.2,174.67,171.96,700,436,east,128.37,7.82
273,54.4,172.22,167.44,728,348,east,123.97,5.14
274,54.6,168.36,159.43,724,460,east,116.76,8.89
275,54.8,165.95,153.62,700,568,east,112.05,6.28
276,55,162.06,146.26,756,424,east,105.52,8.33
277,55.2,158.09,139.64,784,476,east,99.43,7.72
278,55.4,152.3,132.82,780,452,east,91.78,8.95
279,55.6,146.97,126.76,868,560,east,84.91,8.07
280,55.8,142.29,123.25,792,572,east,79.49,5.84
281,56,137.91,121.01,816,576,east,74.71,4.92
282,56.2,133.83,120.62,924,556,east,70.65,4.09
283,56.4,129.88,121.01,904,604,east,66.91,3.97
284,56.6,126.9,123.77,856,744,east,64.82,4.06
285,56.8,125.32,126.93,784,616,north,64.3,3.53
286,57,126.18,131.66,908,628,north,66.78,4.81
287,57.2,128.06,136.79,856,572,north,70.6,5.47
288,57.4,131.16,142.48,860,524,north,75.96,6.48
289,57.6,133.22,146.46,816,380,north,79.71,4.47
290,57.8,136.25,150.36,856,416,north,84.31,4.94
291,58,138.43,153.8,800,456,north,88,4.08
292,58.2,139.92,157.42,796,372,north,91.24,3.91
293,58.4,141.16,160.34,864,300,north,93.92,3.17
294,58.6,141.79,164.11,820,476,north,96.64,3.82
295,58.8,144.35,170.08,716,504,north,102.23,6.5
296,59,150.09,177.68,752,524,north,111.41,9.52
297,59.2,158.62,187.32,736,624,n ext,124.1,12.88
298,59.4,167.81,196.77,592,536,n ext,137.21,13.18
299,59.6,169.82,200.24,584,352,n ext,140.99,4.01
300,59.8,169.82,200.24,556,364,n ext,140.99,0
301,60,167.83,199.28,436,168,n ext,138.85,2.21
302,60.2,166.77,200.09,460,400,n ext,138.58,1.34
303,60.4,168.79,201.04,344,324,n ext,140.73,2.24
304,60.6,170.32,201.12,404,332,n ext,141.94,1.53
305,60.8,173.28,201.35,448,380,n ext,144.34,2.96
306,61,181.28,205.62,504,360,n ext,153.22,9.06
307,61.2,187.96,208.45,524,444,n ext,160.2,7.26
308,61.4,198.4,214.23,508,536,n ext,171.98,11.94
309,61.6,206.62,219.28,484,464,n ext,181.58,9.65
310,61.8,207.75,219.26,480,404,n ext,182.46,1.13
311,62,208.71,219.26,528,480,n ext,183.22,0.96
312,62.2,212.21,221.31,452,460,n ext,187.26,4.06
313,62.4,212.77,221.33,520,316,n ext,187.71,0.56
314,62.6,208.66,217.14,588,316,n ext,181.92,5.86
315,62.8,202.73,210.89,552,372,n ext,173.43,8.62
316,63,196.46,204.28,560,312,n ext,164.47,9.11
317,63.2,189.33,197.2,616,408,n ext,154.55,10.05
318,63.4,184.8,192.69,624,264,north,148.24,6.39
319,63.6,178.35,186.22,560,464,north,139.23,9.14
320,63.8,175.58,183.21,644,188,north,135.23,4.09
321,64,168.43,176.2,584,476,north,125.37,10.01
322,64.2,162.86,171.42,656,288,north,118.08,7.34
323,64.4,157.49,166.98,748,308,north,111.16,6.97
324,64.6,151.15,162.08,752,404,north,103.18,8.01
325,64.8,148.1,160.6,772,508,north,99.81,3.39
326,65,144.23,159.29,720,428,north,95.86,4.09
327,65.2,141.4,158.79,792,376,north,93.23,2.87
328,65.4,138.75,159.09,740,564,north,91.23,2.67
329,65.6,138.94,162.11,748,416,north,93.15,3.02
330,65.8,140.66,166.51,788,408,north,97.13,4.73
331,66,142.12,170.25,776,468,north,100.56,4.01
332,66.2,146.39,177.84,752,552,north,108.64,8.71
333,66.4,152.43,185.71,660,532,n ext,118.32,9.92
334,66.6,161.47,195.69,592,540,n ext,131.7,13.47
335,66.8,160.72,197.42,572,460,n ext,132.29,1.88
336,67,157.78,198.36,556,384,n ext,130.77,3.08
337,67.2,150.13,197.04,556,312,n ext,124.37,7.76
338,67.4,140.13,195.51,592,324,n ext,116.37,10.12
339,67.6,129.75,192.85,524,340,n ext,107.6,10.72
340,67.8,119.57,189.91,520,428,n ext,99.12,10.59
341,68,109.9,186.7,456,392,n ext,90.93,10.19
342,68.2,106.42,184.53,548,260,n ext,87.22,4.1
343,68.4,101.5,181.45,600,276,n ext,82.03,5.8
344,68.6,98.42,179.52,628,220,n ext,78.81,3.64
345,68.8,95.49,177.67,592,260,n ext,75.78,3.46
346,69,91.04,175.88,612,356,north,72.18,4.8
347,69.2,88.08,175.07,604,208,north,70.2,3.07
348,69.4,86.82,174.27,588,288,north,68.96,1.49
349,69.6,85.22,171.04,576,356,north,65.37,3.6
350,69.8,84.88,168.65,696,232,north,63.03,2.42
351,70,86.4,165.42,688,328,north,60.74,3.57
352,70.2,88.85,163.01,748,244,north,59.73,3.43
353,70.4,89.82,160.7,772,360,north,58.22,2.51
354,70.6,94.85,157.73,780,384,north,58.56,5.84
355,70.8,99.28,155.74,840,412,north,59.6,4.86
356,71,104.77,153.43,848,480,north,61.47,5.96
357,71.2,109.77,152.14,828,372,north,64.13,5.16
358,71.4,115.61,151.41,776,460,north,68.08,5.89
359,71.6,120.16,152.06,832,520,north,72.06,4.59
360,71.8,126.08,154.73,856,424,north,78.41,6.5
361,72,134.69,158.91,868,500,north,87.83,9.57
362,72.2,144.04,164.7,800,556,north,98.81,11
363,72.4,153.6,170.69,780,572,north,110.06,11.28
364,72.6,163.63,177.66,800,476,north,122.27,12.21
365,72.8,173.36,185.45,796,468,north,134.72,12.47
366,73,185.22,195.38,724,544,n ext,150.15,15.47
367,73.2,198.09,207.18,784,612,n ext,167.5,17.46
368,73.4,208.66,217.14,624,496,n ext,181.92,14.53
369,73.6,212.47,220.8,588,348,n ext,187.16,5.28
370,73.8,213.52,221.86,528,268,n ext,188.63,1.49
371,74,215.64,223.98,488,184,n ext,191.6,3
372,74.2,214.57,222.92,556,132,n ext,190.11,1.5
373,74.4,213.81,222.38,576,260,n ext,189.17,0.93
374,74.6,211.38,220.79,588,332,n ext,186.27,2.91
375,74.8,208.71,219.26,608,404,n ext,183.22,3.07
376,75,205.87,217.29,568,304,n ext,179.77,3.46
377,75.2,202.97,215.39,584,328,n ext,176.31,3.46
378,75.4,201.78,215.47,592,400,n ext,175.41,1.2
379,75.6,197.58,213.28,608,432,n ext,170.75,4.73
380,75.8,191.97,210.91,496,448,n ext,164.87,6.09
381,76,181.28,205.62,540,540,n ext,153.22,11.93
382,76.2,169.32,199.37,544,436,n ext,140.04,13.49
383,76.4,159.53,194.84,588,316,n ext,129.67,10.79
384,76.6,147.42,188.52,512,444,n ext,116.48,13.65
385,76.8,143.23,185.52,552,288,n ext,111.37,5.16
386,77,139.2,182.64,568,344,n ext,106.47,4.94
387,77.2,137.07,180.44,588,300,n ext,103.42,3.06
388,77.4,136.32,177.28,688,324,north,100.7,3.25
389,77.6,135.75,174.95,684,332,north,98.7,2.4
390,77.8,134.98,171.89,636,280,north,96.08,3.16
391,78,134.39,169.63,656,268,north,94.16,2.33
392,78.2,133.2,165.2,720,384,north,90.43,4.59
393,78.4,131.82,160.15,736,520,north,86.24,5.23
394,78.6,129.11,154.04,828,500,north,80.46,6.69
395,78.8,126.82,148.79,820,544,north,75.55,5.72
396,79,123.53,141.96,880,652,north,69.08,7.58
397,79.2,119.02,134.76,956,692,north,61.6,8.5
398,79.4,114.52,127.76,904,732,north,54.53,8.31
399,79.6,110.86,119.46,992,896,north,48.24,9.08
400,79.8,107.3,112.06,1016,880,north,42.9,8.21
401,80,104.93,104.5,932,940,east,39.58,7.93
402,80.2,102.02,98.15,992,876,south,36.75,6.99
403,80.4,99.69,91.24,944,928,south,35.48,7.29
404,80.6,97.03,84.14,896,864,south,35.32,7.58
405,80.8,93.8,76.69,888,832,south,35.93,8.12
406,81,90.6,69.6,856,760,south,37.78,7.78
407,81.2,86.72,62.74,864,680,south,40.05,7.88
408,81.4,80.86,54.4,832,816,south,43.9,10.19
409,81.6,72.88,46.42,768,704,south,48.28,11.28
410,81.8,62.39,37.78,728,704,south,54.84,13.6
411,82,49.58,28.85,704,672,south,63.87,15.61
412,82.2,34.16,18.33,616,600,south,77.35,18.67
413,82.4,17,5.71,536,568,s ext,95.28,21.3
414,82.6,8.63,-0.07,456,448,s ext,104.15,10.17
415,82.8,8.71,0.71,424,312,s ext,103.42,0.78
416,83,3.91,-2.28,480,344,s ext,108.34,5.66
417,83.2,0.25,-4.46,540,324,s ext,112.02,4.26
418,83.4,-5.32,-8.54,520,444,s ext,118.35,6.91
419,83.6,-6.27,-8.77,476,444,s ext,119.03,0.98
420,83.8,-5.86,-7.72,528,404,s ext,117.91,1.13
421,84,-6.29,-7.65,532,420,s ext,118.08,0.44
422,84.2,-5.18,-5.86,516,408,w ext,115.97,2.11
423,84.4,-4.03,-3.81,476,424,w ext,113.62,2.35
424,84.6,-1.62,-0.01,532,440,w ext,109.12,4.51
425,84.8,0.36,4.09,584,476,w ext,104.59,4.54
426,85,1.58,7.09,508,380,w ext,101.4,3.24
427,85.2,3.52,11.83,508,416,w ext,96.34,5.13
428,85.4,5.23,16.93,460,376,w ext,91.12,5.38
429,85.6,7.44,21.62,424,252,w ext,85.98,5.18
430,85.8,9.5,26.33,340,276,w ext,80.92,5.14
431,86,11.21,29.02,356,192,w ext,77.73,3.19
432,86.2,12.45,32.15,416,276,w ext,74.44,3.36
433,86.4,14.06,34.77,460,204,w ext,71.37,3.08
434,86.6,15.18,37.89,600,412,w ext,68.18,3.31
435,86.8,14.22,41.3,668,388,w ext,66,3.55
436,87,15.05,46.96,644,352,w ext,61.08,5.72
437,87.2,15.01,53.71,580,400,w ext,56.13,6.75
438,87.4,15.26,59.91,628,368,w ext,51.7,6.2
439,87.6,15.55,69.96,564,480,w ext,45.46,10.06
440,87.8,15.12,78.58,572,368,w ext,41.61,8.63
441,88,15.03,89.89,592,436,w ext,38.19,11.31
442,88.2,13.95,103.36,576,472,w ext,37.91,13.51
443,88.4,13.43,113.33,612,428,w ext,39.5,9.98
444,88.6,11.89,125.21,588,464,w ext,44.45,11.98
445,88.8,10.45,136.96,560,492,w ext,51.31,11.83
446,89,5.86,152.69,620,484,w ext,64.47,16.39
447,89.2,2.65,164.03,548,464,w ext,74.59,11.78
448,89.4,-1.36,176.55,564,528,w ext,86.56,13.15
449,89.6,-4.12,185.85,604,512,w ext,95.51,9.7
450,89.8,-8.66,196.38,620,568,w ext,106.65,11.47
