Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00002.trk,,,,,,,
Object,0,,,,,,,
Samples,308,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,1,,,,,,,
id,90,,,,,,,
trial,2,,,,,,,
date,33:53.0,yyyy-MM-dd HH:mm:ss,,,,,,
58,11.4,94.53,92.9,848,284,south,30.08,1.34
59,11.6,94.53,92.9,680,320,south,30.08,0
60,11.8,95.15,93,780,572,south,30.65,0.63
61,12,96.23,94.97,952,436,south,31.33,2.25
62,12.2,97.33,96.33,980,244,south,32.23,1.75
63,12.4,98.29,98.85,1012,448,south,33,2.69
64,12.6,99.75,102.01,1092,584,west,34.34,3.48
65,12.8,99.99,104.99,1080,636,north,34.7,3
66,13,99.54,108.47,1072,512,north,34.66,3.51
67,13.2,98.41,111.88,1020,508,north,34.17,3.59
68,13.4,97.4,114.15,1080,404,north,33.8,2.48
69,13.6,96.43,115.85,1008,504,north,33.4,1.95
70,13.8,94.76,117.52,976,488,north,32.36,2.36
71,14,93.16,118.64,936,312,north,31.3,1.95
72,14.2,91.67,119.2,816,448,north,30.18,1.59
73,14.4,90.67,120.41,840,680,north,29.84,1.58
74,14.6,90.31,121.65,944,504,north,30.14,1.29
75,14.8,90.97,124.14,956,396,north,32.05,2.58
76,15,91.27,127.9,976,492,north,34.48,3.77
77,15.2,91.43,129.79,1060,396,north,35.72,1.9
78,15.4,92.2,132.34,1024,476,north,37.88,2.66
79,15.6,92.6,133.62,916,684,north,39,1.35
80,15.8,93.03,134.91,892,760,north,40.17,1.36
81,16,96.63,134.39,944,388,north,42.64,3.64
82,16.2,99.33,133.96,928,336,north,44.57,2.74
83,16.4,103.03,132.51,992,496,north,46.73,3.97
84,16.6,106.59,130.63,1028,524,north,48.73,4.02
85,16.8,109.12,128.72,968,436,north,50.04,3.17
86,17,111.48,127.49,1004,428,north,51.63,2.66
87,17.2,112.98,126.69,872,732,north,52.69,1.71
88,17.4,112.95,124.26,920,616,north,51.75,2.44
89,17.6,110.82,121.26,976,408,north,48.75,3.68
90,17.8,108.22,117.64,1016,624,north,45.16,4.46
91,18,105.19,114.06,1044,676,north,41.28,4.68
92,18.2,102.52,109.48,1036,688,north,37.75,5.3
93,18.4,101.19,105.16,1020,696,north,35.9,4.52
94,18.6,99.89,100.84,964,672,south,34.51,4.51
95,18.8,99.75,96.66,984,604,south,34.6,4.18
96,19,99.69,91.24,1024,656,south,35.48,5.42
97,19.2,100.18,86.39,992,672,south,37.43,4.87
98,19.4,101.54,80.21,956,788,south,41,6.33
99,19.6,102.29,74.36,952,748,south,44.38,5.9
100,19.8,103.91,68.96,828,612,south,48.64,5.64
101,20,104.94,63.3,848,652,south,52.86,5.76
102,20.2,107.51,55.79,804,724,south,59.61,7.94
103,20.4,110.45,48.54,848,684,south,66.63,7.83
104,20.6,113.43,42.5,756,740,south,72.97,6.73
105,20.8,118.15,35.88,764,704,south,81,8.13
106,21,122.18,29.02,700,696,south,88.76,7.96
107,21.2,126.28,22.75,700,640,south,96.15,7.5
108,21.4,130.31,17.18,644,608,south,102.99,6.87
109,21.6,134.72,11.34,592,540,s ext,110.29,7.32
110,21.8,137.61,8.64,600,320,s ext,114.23,3.96
111,22,138.68,9.28,512,344,s ext,114.46,1.25
112,22.2,141.02,7.64,484,364,s ext,117.25,2.86
113,22.4,139.96,7.01,580,336,s ext,117.01,1.23
114,22.6,136.51,7.98,524,264,s ext,113.99,3.59
115,22.8,131.91,11.1,572,224,s ext,108.64,5.55
116,23,126.5,16.17,624,396,s ext,101.28,7.42
117,23.2,122.62,21.67,656,544,south,94.57,6.73
118,23.4,117.25,28.11,672,608,south,86.19,8.38
119,23.6,112.2,35.01,724,660,south,77.65,8.55
120,23.8,106.59,41.48,768,644,south,69.09,8.57
121,24,101.65,48.18,812,692,south,60.79,8.32
122,24.2,97.54,54.27,796,656,south,53.5,7.35
123,24.4,94.14,59.86,860,672,south,47.08,6.54
124,24.6,90.43,64.88,868,760,south,40.89,6.24
125,24.8,86.5,69.3,916,760,south,34.98,5.92
126,25,81.33,71.56,852,760,south,29.81,5.64
127,25.2,77.22,73.14,876,648,south,26.02,4.4
128,25.4,71.64,73.17,908,664,south,23,5.58
129,25.6,66.78,72.62,872,612,west,21.53,4.89
130,25.8,61.5,70.27,896,576,west,22.44,5.78
131,26,55.6,67.9,840,616,west,24.45,6.36
132,26.2,51.27,66.38,872,520,west,26.5,4.59
133,26.4,44.89,62.47,828,732,west,32.11,7.49
134,26.6,39.19,58.79,796,696,west,37.82,6.78
135,26.8,33.74,56.02,732,584,west,42.9,6.11
136,27,29.6,53.4,728,540,west,47.27,4.9
137,27.2,26.73,52.89,668,812,west,49.27,2.92
138,27.4,27.31,57.75,636,344,west,44.98,4.9
139,27.6,29.44,64.19,696,356,west,38.64,6.77
140,27.8,32.46,73.95,728,432,west,29.51,10.22
141,28,35.59,83.85,748,436,west,21.15,10.38
142,28.2,37.97,93.23,804,536,west,15.04,9.68
143,28.4,38.54,104.65,748,536,west,13.32,11.43
144,28.6,39.09,114.5,792,556,west,15.23,9.86
145,28.8,38.07,123.95,800,512,west,21.31,9.51
146,29,35.18,135.95,788,540,west,32,12.34
147,29.2,32.42,145.04,812,480,west,41.03,9.5
148,29.4,28.1,154.44,796,528,west,51.29,10.34
149,29.6,20.31,166.56,696,476,west,65.69,14.41
150,29.8,13.39,176.31,704,408,west,77.63,11.95
151,30,5.89,185.75,596,388,w ext,89.62,12.06
152,30.2,-4.64,198.41,584,492,w ext,105.99,16.47
153,30.4,-7.03,201.11,548,428,w ext,109.56,3.6
154,30.6,-8.68,203.63,576,524,w ext,112.58,3.01
155,30.8,-8.17,204.07,580,364,w ext,112.65,0.68
156,31,-4.26,201.34,628,464,w ext,108.22,4.77
157,31.2,-0.18,198.51,620,472,n ext,103.65,4.96
158,31.4,4.22,195.16,668,440,north,98.49,5.53
159,31.6,9.81,191.43,684,488,north,92.48,6.72
160,31.8,14.52,189.13,756,568,north,88.23,5.24
161,32,20.81,185.68,728,564,north,82.4,7.17
162,32.2,26.42,183.66,764,516,north,78.37,5.97
163,32.4,31.6,182.99,732,528,north,75.94,5.23
164,32.6,35.14,184.27,716,488,north,76.1,3.76
165,32.8,38.84,185.29,724,448,n ext,76.15,3.84
166,33,40.79,186.62,652,512,n ext,77.02,2.36
167,33.2,46.38,185.42,640,468,n ext,74.92,5.72
168,33.4,55.33,182.08,684,308,n ext,70.89,9.56
169,33.6,63.52,180.22,744,364,n ext,69.2,8.4
170,33.8,76.17,176.66,760,456,north,67.84,13.14
171,34,88.81,173.39,728,624,north,68.97,13.06
172,34.2,102,173.02,776,536,north,75.17,13.2
173,34.4,115.17,173.97,696,536,north,83.76,13.21
174,34.6,126.76,176.58,712,496,north,93.4,11.88
175,34.8,142.02,181.47,748,532,n ext,107.72,16.02
176,35,154.19,186.49,672,508,n ext,120.17,13.16
177,35.2,167.66,194.3,676,524,n ext,135.52,15.57
178,35.4,181.33,202.5,692,536,n ext,151.32,15.94
179,35.6,191.68,209.39,612,384,n ext,163.71,12.43
180,35.8,196.76,212.34,552,404,n ext,169.53,5.87
181,36,198.12,212.19,544,448,n ext,170.52,1.37
182,36.2,201.24,212.92,568,424,n ext,173.44,3.2
183,36.4,197.68,209.05,600,336,n ext,168.28,5.26
184,36.6,194.95,205.01,632,464,n ext,163.68,4.88
185,36.8,188.18,197.25,660,524,n ext,153.64,10.3
186,37,181.84,189.53,672,580,north,143.99,9.99
187,37.2,175.28,180.84,712,664,north,133.65,10.89
188,37.4,169.89,172.15,796,652,east,124.39,10.23
189,37.6,166.24,165.16,780,600,east,117.65,7.89
190,37.8,160.65,153.96,812,728,east,107.42,12.52
191,38,157.5,144.23,848,724,east,100.52,10.23
192,38.2,155.3,133.95,796,692,east,94.99,10.51
193,38.4,154.31,124.21,848,636,east,91.41,9.79
194,38.6,155.02,114.22,804,620,east,90.41,10.02
195,38.8,155.99,103.12,804,600,east,90.58,11.14
196,39,157.87,92.66,804,584,east,92.84,10.63
197,39.2,160.7,81.56,740,584,east,97.15,11.45
198,39.4,165.31,69.6,736,580,east,104.53,12.83
199,39.6,168.09,59.17,756,484,east,110.59,10.79
200,39.8,172.45,48.19,768,540,east,118.8,11.81
201,40,175.92,37.97,716,604,east,126.42,10.8
202,40.2,177.39,30.79,764,544,east,131.2,7.32
203,40.4,178.21,24.84,692,496,east,134.98,6.01
204,40.6,177.22,22.49,740,440,east,135.42,2.55
205,40.8,177.08,18.38,764,560,south,137.58,4.11
206,41,176.81,15.36,728,492,south,139.11,3.03
207,41.2,176.46,13.16,728,392,south,140.12,2.23
208,41.4,175.78,10.63,728,488,south,141.1,2.62
209,41.6,175.21,9.2,624,560,south,141.54,1.54
210,41.8,169.07,13.47,712,384,south,134.07,7.48
211,42,165.38,15.88,624,264,south,129.67,4.41
212,42.2,164.14,16.65,544,256,south,128.23,1.46
213,42.4,162.04,18.64,556,156,south,125.34,2.89
214,42.6,156.34,24.83,560,388,south,117.04,8.41
215,42.8,151.34,29.04,616,288,south,110.51,6.53
216,43,145.87,34.04,676,452,south,103.13,7.41
217,43.2,139.06,40.17,760,564,south,93.99,9.17
218,43.4,131.73,46.08,760,544,south,84.58,9.41
219,43.6,122.61,52.66,812,660,south,73.34,11.24
220,43.8,115.3,57.95,876,672,south,64.32,9.03
221,44,105.83,63.28,852,792,south,53.57,10.86
222,44.2,98.24,67.31,892,712,south,45.14,8.6
223,44.4,91.44,70.42,892,736,south,37.9,7.47
224,44.6,85.22,72.16,872,692,south,32.07,6.46
225,44.8,81.65,73.55,860,644,south,28.55,3.84
226,45,79.25,76.44,808,652,south,24.81,3.75
227,45.2,78.52,80.57,860,500,south,21.47,4.2
228,45.4,77.77,85.47,900,568,west,17.79,4.95
229,45.6,75.48,90.09,892,688,west,13.3,5.16
230,45.8,72.91,95.09,912,668,west,8.87,5.62
231,46,69.85,101.39,916,764,west,4.52,7.01
232,46.2,65.39,108.4,916,736,platform larger,2.09,8.31
233,46.4,61.44,113.68,944,716,platform larger,3.3,6.59
234,46.6,55.57,121.69,868,804,west,10.55,9.93
235,46.8,49.09,129.85,880,612,west,20.02,10.42
236,47,42.75,136.79,868,692,west,28.81,9.4
237,47.2,35.08,145.95,832,644,west,40.45,11.95
238,47.4,28.94,153.98,732,540,west,50.46,10.1
239,47.6,24.77,158.27,656,652,west,56.3,5.99
240,47.8,22.17,162.68,632,440,west,61.42,5.12
241,48,20.31,166.56,660,348,west,65.69,4.3
242,48.2,21.12,167.66,720,292,west,66.22,1.37
243,48.4,24.69,166.74,728,392,west,63.67,3.69
244,48.6,28.34,164.98,744,424,west,60.45,4.05
245,48.8,33.82,161.43,712,528,west,54.97,6.53
246,49,39.98,156.38,744,504,west,48.06,7.96
247,49.2,47.47,150.3,832,544,north,40.11,9.65
248,49.4,55.36,144.56,892,636,north,33.4,9.76
249,49.6,60.37,140.5,824,468,north,29.36,6.44
250,49.8,65.56,135.98,752,528,north,25.81,6.88
251,50,69.61,132.1,784,488,north,23.43,5.61
252,50.2,71.9,128.81,872,432,north,21.68,4
253,50.4,73.94,124.27,876,476,west,19.2,4.98
254,50.6,75.28,119.18,940,520,west,16.45,5.27
255,50.8,76.49,113.41,920,572,west,14.06,5.9
256,51,76.47,108.35,920,584,west,12.12,5.06
257,51.2,75.67,101.66,964,716,west,10.28,6.74
258,51.4,73.58,94.53,904,732,west,9.7,7.43
259,51.6,72.16,88.93,928,600,west,11.28,5.78
260,51.8,70.38,83.9,904,584,west,13.32,5.33
261,52,67.16,76.8,888,616,west,17.75,7.8
262,52.2,64.2,70.54,844,500,west,22.7,6.92
263,52.4,62.11,66.13,788,416,west,26.62,4.88
264,52.6,59.76,61.64,764,664,south,30.84,5.07
265,52.8,60.49,58.57,764,528,south,33.96,3.16
266,53,62.6,56.9,768,596,south,35.83,2.69
267,53.2,65.91,55.72,772,572,south,37.53,3.52
268,53.4,71.61,55.23,832,700,south,39.52,5.72
269,53.6,78.01,54.93,824,560,south,42.15,6.41
270,53.8,82.76,53.49,728,464,south,45.61,4.96
271,54,89.03,52.58,732,532,south,49.66,6.34
272,54.2,95.54,52.61,688,620,south,53.47,6.51
273,54.4,101.83,53.65,664,616,south,56.89,6.38
274,54.6,107.51,55.79,636,620,south,59.61,6.06
275,54.8,110.81,57.78,716,552,south,60.89,3.86
276,55,113.18,59,672,380,south,61.99,2.66
277,55.2,115.16,60.94,648,600,south,62.45,2.77
278,55.4,114.66,62.49,648,376,south,61.17,1.63
279,55.6,113.09,64.88,796,468,south,58.54,2.86
280,55.8,111.62,67.2,852,432,south,56.06,2.74
281,56,109.26,70.21,884,448,south,52.49,3.82
282,56.2,107.7,73.73,788,480,south,49.4,3.85
283,56.4,106.3,77.11,744,556,south,46.62,3.67
284,56.6,104.22,81.01,828,516,south,43.16,4.41
285,56.8,101.69,84.67,904,620,south,39.46,4.45
286,57,100.56,88.9,892,596,south,36.96,4.38
287,57.2,98.84,93.55,896,596,south,34.14,4.95
288,57.4,97.16,98.1,972,676,south,31.9,4.85
289,57.6,94.76,103.12,992,716,west,29.36,5.57
290,57.8,91.84,106.38,976,616,west,26.75,4.37
291,58,88.25,109.13,936,640,west,23.65,4.52
292,58.2,83.98,111.45,868,804,west,20.22,4.86
293,58.4,80.85,111.35,892,584,west,17.19,3.13
294,58.6,77.41,109.84,936,580,west,13.46,3.75
295,58.8,72.98,106.58,868,652,west,8.23,5.51
296,59,68.35,102.77,928,676,platform larger,2.99,5.99
297,59.2,65.43,98.75,848,592,platform larger,0.68,4.97
298,59.4,62.9,95.39,780,716,platform larger,0,4.2
299,59.6,58.76,95,728,596,platform,0,4.16
300,59.8,56.59,96.28,824,416,platform,0,2.52
301,60,56.59,96.28,808,176,platform,0,0
302,60.2,56.59,96.28,768,264,platform,0,0
303,60.4,56.59,96.28,752,320,platform,0,0
304,60.6,57.92,97.68,764,308,platform,0,1.93
305,60.8,57.76,99.64,776,220,platform,0,1.96
306,61,56.98,100.46,692,196,platform,0,1.14
307,61.2,57.56,101.61,672,148,platform,0,1.29
308,61.4,57.44,102.6,704,168,platform,0,1
