Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,09:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
31,6,161.7,175.9,836,748,north,119.68,5.05
32,6.2,159.2,177.16,704,660,north,118.39,2.8
33,6.4,152.7,176.09,720,632,north,112.51,6.59
34,6.6,143.6,174.05,776,608,north,104.08,9.32
35,6.8,133.63,172.1,736,576,north,95.22,10.16
36,7,121.51,168.42,768,648,north,83.89,12.67
37,7.2,111.21,165.47,776,528,north,74.7,10.71
38,7.4,98.76,162.45,784,680,north,64.68,12.81
39,7.6,85.49,161.62,804,700,north,56.93,13.3
40,7.8,71.02,163.45,788,720,north,53.81,14.58
41,8,56.88,167.17,816,732,north,55.94,14.62
42,8.2,43,172.68,728,712,north,62.93,14.94
43,8.4,34.27,177.07,748,492,north,69.48,9.77
44,8.6,23.3,184.07,720,508,north,79.92,13.02
45,8.8,13.32,190.42,752,576,north,89.92,11.82
46,9,3.62,197.49,660,588,n ext,100.8,12.01
47,9.2,0.44,199.07,636,584,n ext,103.8,3.55
48,9.4,1.32,196.43,660,536,n ext,101.08,2.79
49,9.6,3.55,191.78,624,532,w ext,95.96,5.16
50,9.8,10.13,180.98,660,604,west,83.32,12.64
51,10,17.71,166.47,628,648,west,67.02,16.37
52,10.2,22.09,155.55,716,568,west,55.54,11.77
53,10.4,26.32,143.9,704,572,west,43.76,12.39
54,10.6,28.94,133.62,672,512,west,34.54,10.61
55,10.8,31.88,124.54,740,476,west,26.65,9.55
56,11,36.62,111.48,772,656,west,16.56,13.89
57,11.2,40.69,99.67,764,696,west,11.28,12.5
58,11.4,43.47,87.81,800,692,west,12.34,12.18
59,11.6,45.01,78.33,820,604,west,17.96,9.6
60,11.8,46.16,69.28,764,728,west,25.34,9.12
61,12,44.68,60.02,748,760,west,34.47,9.38
62,12.2,40.42,49.79,748,712,west,45.55,11.08
63,12.4,37.32,43.7,720,468,west,52.34,6.83
64,12.6,33.4,37.72,684,508,west,59.36,7.15
65,12.8,32.89,34.54,736,540,south,62.5,3.23
66,13,33.55,32.54,644,548,south,64.11,2.11
67,13.2,36.87,33.45,652,496,south,62.12,3.44
68,13.4,45.22,37.52,684,696,south,55.99,9.29
69,13.6,51.34,40.28,692,488,south,52.32,6.71
70,13.8,62.6,45.63,756,608,south,47.05,12.47
71,14,72.57,49.06,720,660,south,45.67,10.54
72,14.2,82.46,51.27,780,636,south,47.41,10.13
73,14.4,92.27,53.04,728,612,south,51.13,9.97
74,14.6,102.88,53.65,708,604,south,57.63,10.63
75,14.8,110.94,53.97,692,600,south,63.41,8.07
76,15,117.09,55.38,748,568,south,67.3,6.31
77,15.2,123.3,57.01,724,624,south,71.39,6.42
78,15.4,126.77,59.74,784,580,south,72.89,4.42
79,15.6,129.08,64.21,800,648,south,72.76,5.03
80,15.8,130.36,69.08,808,624,south,71.87,5.04
81,16,131.66,75.76,848,752,east,70.65,6.8
82,16.2,133.43,82.03,812,692,east,70.45,6.52
83,16.4,135.97,89.81,856,756,east,71.39,8.19
84,16.6,138.64,97.56,836,740,platform reversal,73.37,8.2
85,16.8,142.09,105.23,796,568,platform reversal,76.74,8.4
86,17,147,114.16,864,676,reveral larger,82.45,10.19
87,17.2,151.87,121.78,808,608,east,88.51,9.04
88,17.4,157.62,131.58,752,568,east,96.48,11.36
89,17.6,161.13,138.15,644,620,east,101.82,7.45
90,17.8,163.62,144.88,696,516,east,106.45,7.18
91,18,165.51,152.45,644,540,east,111.15,7.8
92,18.2,166.91,158.79,680,516,east,115.18,6.49
93,18.4,170.26,166.71,716,492,east,121.91,8.6
94,18.6,174.13,174.3,700,592,east,129.12,8.52
95,18.8,176.54,179.43,660,704,east,133.92,5.67
96,19,173.91,178.91,656,604,north,131.43,2.69
97,19.2,169.68,176.44,648,560,north,126.54,4.9
98,19.4,162.86,171.42,600,440,north,118.08,8.47
99,19.6,153.67,165.26,652,492,north,107.02,11.07
100,19.8,146.56,160.69,740,416,north,98.57,8.45
101,20,137.62,156.21,728,580,north,88.65,10
102,20.2,129.69,152.45,672,600,north,80,8.77
103,20.4,122.94,149.14,716,476,north,72.59,7.52
104,20.6,116.36,144.42,812,640,north,64.49,8.1
105,20.8,107.65,139.04,840,748,north,54.28,10.24
106,21,100.8,135.4,824,672,north,46.6,7.76
107,21.2,93.01,132.34,900,892,north,38.52,8.36
108,21.4,85.2,131.99,856,796,north,32.46,7.82
109,21.6,75.35,134.11,852,852,north,28.01,10.07
110,21.8,65.72,137.97,852,832,north,27.79,10.38
111,22,54.08,143.73,760,868,north,32.64,12.98
112,22.2,42.78,150.62,728,808,west,41.69,13.24
113,22.4,34.23,154.57,688,704,west,48.52,9.42
114,22.6,26.51,158.2,704,704,west,55.33,8.53
115,22.8,21.3,158.2,684,588,west,58.16,5.21
116,23,16.9,157.01,648,532,west,59.86,4.56
117,23.2,13.93,151.39,648,552,w ext,57.66,6.35
118,23.4,12.96,141.93,556,580,w ext,52.18,9.51
119,23.6,14.22,138.17,536,300,w ext,48.94,3.97
120,23.8,17.85,128.83,644,636,w ext,40.72,10.02
121,24,21.33,118.1,684,520,w ext,33.1,11.28
122,24.2,26.2,104.87,724,624,west,25.67,14.1
123,24.4,31.52,92.05,668,664,west,21.59,13.89
124,24.6,34.53,79.21,700,680,west,24.55,13.18
125,24.8,36.93,68.63,728,724,west,30.52,10.85
126,25,39.39,61.55,768,760,west,35.3,7.5
127,25.2,41.17,57.22,732,668,west,38.38,4.68
128,25.4,44.9,57.33,672,636,west,36.93,3.72
129,25.6,51.51,61.66,636,652,west,31.1,7.9
130,25.8,56.37,66.35,676,544,west,25.97,6.76
131,26,61.65,73.08,712,572,west,19.68,8.55
132,26.2,64.86,78.4,748,580,west,15.44,6.22
133,26.4,66.97,83.1,804,600,west,12.1,5.15
134,26.6,66.89,89.2,840,644,west,7.04,6.11
135,26.8,66.97,94.92,780,588,platform larger,3.51,5.72
136,27,66.02,99.75,788,736,platform larger,0.75,4.93
137,27.2,63.64,102.81,748,520,platform,0,3.87
138,27.4,59.89,105.02,832,612,platform,0,4.35
139,27.6,57.69,105.69,812,292,platform,0,2.3
140,27.8,56.15,106.5,828,208,platform,0,1.74
141,28,56.62,103.46,692,536,platform,0,3.07
142,28.2,56.18,101.3,812,312,platform,0,2.21
143,28.4,54.67,102.02,844,296,platform,0,1.67
144,28.6,54.79,100.98,824,180,platform,0,1.05
145,28.8,54.79,100.98,768,216,platform,0,0
146,29,55.59,100.12,808,280,platform,0,1.18
