Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,3,,,,,,,
date,43:46.0,yyyy-MM-dd HH:mm:ss,,,,,,
32,6.2,98.51,130.09,920,316,north,41.63,1.41
33,6.4,96.45,128.68,864,696,north,39.13,2.5
34,6.6,96.29,126.18,956,404,north,37.61,2.5
35,6.8,96.13,123.71,972,400,north,36.22,2.48
36,7,96.37,119.46,976,500,north,34.57,4.25
37,7.2,96.97,116.5,1048,496,north,34.1,3.02
38,7.4,97.4,114.15,1108,612,north,33.8,2.39
39,7.6,98.41,111.88,1052,448,north,34.17,2.48
40,7.8,99.99,109.71,1056,420,north,35.29,2.68
41,8,100.76,108.64,1008,384,north,35.89,1.32
42,8.2,100.83,108.06,940,404,north,35.88,0.58
43,8.4,101.12,105.74,968,324,north,35.89,2.34
44,8.6,101.93,104.08,1008,432,east,36.57,1.85
45,8.8,102.87,101.24,1044,444,south,37.48,2.99
46,9,104.34,99.03,1036,376,south,39.04,2.65
47,9.2,105.23,96.71,984,372,south,40.06,2.48
48,9.4,106.76,94.41,984,496,south,41.83,2.77
49,9.6,108.16,93.27,1060,340,south,43.37,1.8
50,9.8,109.68,91.46,1096,364,south,45.19,2.37
51,10,111.26,89.58,1008,376,south,47.12,2.46
52,10.2,112.91,87.62,948,356,south,49.18,2.56
53,10.4,114.33,86.93,908,280,south,50.73,1.58
54,10.6,115.28,85.54,948,264,south,52.02,1.68
55,10.8,117.28,82.65,924,400,south,54.79,3.51
56,11,119.43,79.6,956,384,south,57.84,3.73
57,11.2,121.74,76.37,964,464,south,61.16,3.98
58,11.4,124.84,71.33,896,492,south,65.91,5.91
59,11.6,127.64,67.63,920,472,south,69.97,4.64
60,11.8,131.46,63.41,912,480,south,75.24,5.69
61,12,135.15,59.78,864,408,south,80.18,5.17
62,12.2,139.9,55.49,816,600,south,86.4,6.4
63,12.4,142.65,52.68,820,492,south,90.17,3.94
64,12.6,146.08,50.95,744,484,south,94.01,3.84
65,12.8,149.15,50.87,848,480,south,96.73,3.07
66,13,150.91,53.16,812,524,south,97.23,2.89
67,13.2,152.04,56.9,776,572,east,96.62,3.91
68,13.4,152.96,60.19,744,480,east,96.15,3.41
69,13.6,152.7,65.3,764,476,east,94.02,5.12
70,13.8,152.65,70.66,740,456,east,92.14,5.36
71,14,151.77,77.68,752,468,east,89.29,7.07
72,14.2,152.03,84.78,776,448,east,88.04,7.11
73,14.4,152.46,89.7,740,372,reveral larger,87.75,4.94
74,14.6,153.1,94.79,712,396,reveral larger,87.94,5.12
75,14.8,152.96,103.59,832,504,reveral larger,87.56,8.81
76,15,153.49,112.36,856,584,reveral larger,88.66,8.79
77,15.2,154.7,121.12,776,544,east,91.16,8.83
78,15.4,154.63,126.53,776,544,east,92.26,5.42
79,15.6,154.49,133.39,756,636,east,94.04,6.86
80,15.8,153.35,137.02,808,540,east,94.09,3.81
81,16,151.17,138.68,776,680,east,92.61,2.73
82,16.2,147.58,137.64,840,536,east,88.88,3.74
83,16.4,142.1,134.7,900,708,east,82.72,6.22
84,16.6,136.14,129.75,876,664,east,75.46,7.75
85,16.8,131.29,125.82,964,648,east,69.63,6.24
86,17,125.75,119.96,988,728,east,62.66,8.06
87,17.2,121.48,115.72,988,720,east,57.52,6.02
88,17.4,118.18,112.1,976,604,east,53.63,4.9
89,17.6,116.37,108.4,956,548,east,51.33,4.12
90,17.8,114.17,104.09,992,556,east,48.8,4.84
91,18,112.14,99.96,964,564,east,46.79,4.6
92,18.2,109.71,95.28,976,668,south,44.65,5.27
93,18.4,108.03,90.11,968,688,south,43.85,5.43
94,18.6,107.61,84.98,960,680,south,44.89,5.14
95,18.8,107.22,79.76,968,712,south,46.4,5.23
96,19,106.81,74.43,960,624,south,48.29,5.35
97,19.2,107.18,68.91,868,620,south,51.38,5.52
98,19.4,107.12,65.38,880,476,south,53.32,3.53
99,19.6,107.22,61.03,860,588,south,56.05,4.35
100,19.8,109.5,55.64,892,552,south,61.24,5.86
101,20,111.9,50.75,840,596,south,66.22,5.44
102,20.2,114.32,46.46,836,524,south,70.88,4.93
103,20.4,117.53,43.51,804,584,south,75.24,4.36
104,20.6,120.94,40.39,780,472,south,79.87,4.63
105,20.8,122.93,38.29,736,436,south,82.74,2.88
106,21,127.8,37.05,732,460,south,87.21,5.03
107,21.2,131.62,37.52,772,384,south,89.83,3.85
108,21.4,134.68,38.83,744,476,south,91.37,3.33
109,21.6,137.47,40.07,772,364,south,92.79,3.05
110,21.8,139.44,42.26,792,468,south,93.07,2.95
111,22,141.75,43.44,768,416,south,94.28,2.59
112,22.2,143.26,45.66,760,400,south,94.32,2.69
113,22.4,143.7,48.4,740,396,south,93.24,2.78
114,22.6,142.65,52.68,760,484,south,90.17,4.4
115,22.8,141.68,56.98,808,400,south,87.27,4.41
116,23,141.12,62,792,536,south,84.57,5.05
117,23.2,141.44,66.87,852,548,east,82.96,4.88
118,23.4,141.51,73.06,860,576,east,80.83,6.19
119,23.6,142.58,79.46,872,612,east,79.96,6.49
120,23.8,144.3,85.37,800,504,east,80.34,6.15
121,24,145.9,90.75,860,500,reveral larger,81.11,5.61
122,24.2,147.95,95.42,808,452,reveral larger,82.77,5.11
123,24.4,150.37,99.33,788,460,reveral larger,85.01,4.59
124,24.6,152.89,104.82,828,520,reveral larger,87.52,6.04
125,24.8,154.97,110.5,856,388,east,89.94,6.05
126,25,157.42,117.79,852,452,east,93.28,7.69
127,25.2,161.32,127.27,764,544,east,98.93,10.25
128,25.4,163.78,133.61,748,464,east,102.96,6.8
129,25.6,166.56,140.16,700,448,east,107.61,7.12
130,25.8,169.15,147.53,728,548,east,112.56,7.8
131,26,171.18,155.85,760,496,east,117.72,8.57
132,26.2,172.77,162.83,812,572,east,122.25,7.16
133,26.4,175.37,170.47,748,544,east,128.22,8.07
134,26.6,177.07,175.29,708,392,east,132.14,5.1
135,26.8,180.83,182.01,688,452,east,138.92,7.7
136,27,182.42,186.04,720,632,east,142.48,4.34
137,27.2,183.2,188.65,732,500,north,144.59,2.72
138,27.4,178.97,186.43,728,636,north,139.86,4.77
139,27.6,171.5,182.12,720,664,north,131.27,8.62
140,27.8,163.63,177.66,752,616,north,122.27,9.05
141,28,156.34,173.89,708,516,north,114.16,8.21
142,28.2,148.12,169.14,720,580,north,104.71,9.5
143,28.4,140.81,164.2,808,528,north,95.89,8.82
144,28.6,132.46,158.54,860,604,north,85.81,10.08
145,28.8,124.53,152.25,848,620,north,75.7,10.12
146,29,118.58,147.03,852,628,north,67.82,7.92
147,29.2,115.28,142.83,852,536,north,62.69,5.33
148,29.4,112.33,136.96,932,640,north,56.93,6.58
149,29.6,109.02,131.16,1000,692,north,51.1,6.68
150,29.8,104.75,125.38,1004,756,north,44.64,7.19
151,30,101.03,120.56,1080,820,north,39.3,6.08
152,30.2,97.73,115.97,1016,736,north,34.67,5.65
153,30.4,94.46,112.67,1032,664,north,30.56,4.64
154,30.6,91.82,110.03,876,596,west,27.33,3.74
155,30.8,88.37,108.51,964,592,west,23.64,3.76
156,31,86.16,107.06,964,576,west,21.22,2.65
157,31.2,83.1,106.78,940,552,west,18.15,3.08
158,31.4,79.39,106.45,916,616,west,14.43,3.72
159,31.6,77.14,104.79,940,440,west,11.97,2.79
160,31.8,74.11,103.66,940,528,west,8.82,3.23
161,32,71.22,100.85,912,580,west,5.96,4.03
162,32.2,68.18,97.74,932,516,platform larger,3.52,4.34
163,32.4,66.32,93.89,920,484,platform larger,3.64,4.28
164,32.6,63.55,89.52,864,480,west,4.93,5.17
165,32.8,61.2,85.12,808,376,west,7.87,4.99
166,33,58.7,81.35,768,416,west,11.15,4.52
167,33.2,57.09,79.64,808,480,west,12.69,2.36
168,33.4,54.67,77.4,796,556,west,15.06,3.29
169,33.6,52.13,78.58,792,484,west,14.48,2.8
170,33.8,49.65,81.02,852,500,west,13.32,3.48
171,34,48.7,87.93,812,544,west,8.11,6.98
172,34.2,47.94,94.46,796,488,platform larger,5.16,6.58
173,34.4,47.84,103.99,756,608,platform larger,4.03,9.53
174,34.6,47.52,113.58,784,580,west,7.55,9.59
175,34.8,48.48,120.47,800,560,west,11.68,6.96
176,35,49.71,126.69,784,576,west,16.85,6.34
177,35.2,51.07,131.21,816,552,west,20.71,4.72
178,35.4,54.52,134.47,804,660,west,23.37,4.74
179,35.6,59.04,135.27,812,632,west,24.05,4.58
180,35.8,63.4,135.27,776,556,north,24.64,4.37
181,36,68.77,133.68,880,568,north,24.56,5.6
182,36.2,74.92,132.22,928,600,north,26.2,6.31
183,36.4,79.86,130.69,908,588,north,27.9,5.18
184,36.6,85.23,130.06,904,644,north,31.13,5.41
185,36.8,90.21,131.08,932,708,north,35.54,5.08
186,37,94.65,132.38,980,728,north,39.85,4.62
187,37.2,99.92,135.3,928,772,north,45.83,6.03
188,37.4,104.78,139.17,932,668,north,52.03,6.21
189,37.6,108.35,142.43,872,660,north,56.84,4.83
190,37.8,111.27,145.03,824,648,north,60.73,3.91
191,38,113.35,148.17,856,608,north,64.29,3.76
192,38.2,114.47,152.48,832,568,north,67.88,4.46
193,38.4,115.7,156.21,828,420,north,71.26,3.93
194,38.6,115.71,159.74,732,600,north,73.66,3.52
195,38.8,115.67,162.62,736,596,north,75.66,2.88
196,39,111.35,163.98,796,524,north,73.68,4.53
197,39.2,104.01,164.45,744,532,north,69.38,7.36
198,39.4,97.15,163.12,772,524,north,64.27,6.99
199,39.6,88.49,160.73,772,592,north,57.58,8.98
200,39.8,81.42,157.49,812,584,north,51.44,7.78
201,40,76.91,153.82,780,696,north,46.28,5.81
202,40.2,75.14,148.66,792,676,north,40.83,5.46
203,40.4,75.22,142.66,888,768,north,35.38,6
204,40.6,77.54,136.95,900,636,north,31.58,6.17
205,40.8,80.63,130.58,952,668,north,28.31,7.08
206,41,83.17,124.46,932,676,north,25.91,6.62
207,41.2,85.67,119.19,1020,696,north,24.9,5.84
208,41.4,87.12,114.11,988,752,west,24.01,5.28
209,41.6,87.15,108.42,1048,868,west,22.42,5.69
210,41.8,85.98,104.48,988,740,west,20.69,4.11
211,42,83.96,100.97,996,728,west,18.6,4.05
212,42.2,81.74,97.92,924,608,west,16.56,3.77
213,42.4,79.37,94.68,912,572,west,15.04,4.02
214,42.6,76.16,91,920,536,west,13.44,4.88
215,42.8,71.93,85.97,912,624,west,12.95,6.58
216,43,67.78,79.88,824,584,west,15.27,7.37
217,43.2,63.95,74.39,852,612,west,18.92,6.68
218,43.4,60.7,69.78,884,488,west,22.82,5.64
219,43.6,58.2,64.31,776,660,west,28.05,6.01
220,43.8,56.9,61,696,520,west,31.32,3.56
221,44,57.86,58.67,800,528,south,33.68,2.52
222,44.2,60.75,57.57,828,596,south,34.99,3.1
223,44.4,63.89,56.44,856,588,south,36.46,3.33
224,44.6,67.05,54.46,808,560,south,38.99,3.73
225,44.8,70.18,50.8,840,680,south,43.31,4.81
226,45,72.14,47.55,792,576,south,46.98,3.8
227,45.2,72.05,43.34,712,504,south,51,4.21
228,45.4,72.49,40.59,756,460,south,53.77,2.79
229,45.6,70.14,36.19,712,436,south,57.51,5
230,45.8,68.31,34.13,656,424,south,59.19,2.75
231,46,66.16,31.2,748,396,south,61.78,3.63
232,46.2,61.18,28.08,708,296,south,64.4,5.88
233,46.4,54.76,25.02,708,320,south,67.33,7.11
234,46.6,44.48,19.33,692,400,south,74.01,11.75
235,46.8,35.23,13.63,616,412,s ext,81.56,10.86
236,47,27.85,9.17,656,344,s ext,88.01,8.62
237,47.2,22.68,6.28,556,364,s ext,92.52,5.92
238,47.4,22.39,7.17,572,424,s ext,91.81,0.94
239,47.6,18.79,5.96,548,472,s ext,94.32,3.8
240,47.8,10.31,1.13,540,568,s ext,102.31,9.75
241,48,2.97,-3.31,560,492,s ext,109.69,8.58
242,48.2,-1.37,-5.82,572,508,s ext,114.02,5.02
243,48.4,-4.27,-7.44,588,448,s ext,116.86,3.31
244,48.6,-4.59,-6.8,604,560,s ext,116.47,0.72
245,48.8,-4.87,-6.15,612,600,s ext,116.06,0.7
246,49,-3.1,-3.3,600,492,w ext,112.7,3.36
247,49.2,-1.62,-0.01,568,536,w ext,109.12,3.61
248,49.4,1.28,5.51,568,416,w ext,102.9,6.23
249,49.6,4.17,11.48,596,412,w ext,96.29,6.64
250,49.8,7.09,19.72,564,472,w ext,87.77,8.74
251,50,9.3,28.87,536,452,w ext,78.93,9.42
252,50.2,11.7,40.03,596,476,w ext,68.56,11.41
253,50.4,14.38,54.63,636,520,w ext,55.93,14.84
254,50.6,15.22,66.34,588,448,w ext,47.75,11.74
255,50.8,16.97,81.49,556,464,w ext,38.72,15.26
256,51,19.11,97.32,600,492,w ext,32.98,15.97
257,51.2,20.14,110.67,640,464,w ext,32.38,13.39
258,51.4,20.5,125.17,688,560,w ext,36.63,14.51
259,51.6,19.58,138.73,672,544,w ext,44.98,13.59
260,51.8,18.34,151.05,740,596,west,54.39,12.39
261,52,16.09,161.11,680,572,west,63.58,10.3
262,52.2,11.14,173.76,756,580,west,76.74,13.59
263,52.4,7.53,181.56,672,468,w ext,85.21,8.59
264,52.6,2.49,189.85,704,504,w ext,94.91,9.71
265,52.8,-6.79,202.36,612,476,w ext,110.47,15.58
266,53,-8.74,205.42,572,408,w ext,114.09,3.62
267,53.2,-10.44,207.75,556,384,w ext,116.97,2.89
268,53.4,-11.29,209.53,524,480,n ext,118.93,1.98
269,53.6,-16.62,216.09,608,436,n ext,127.34,8.45
270,53.8,-17.68,217.91,632,424,n ext,129.45,2.11
271,54,-15.88,217.09,632,512,n ext,127.76,1.98
272,54.2,-9.23,211.96,548,452,n ext,119.85,8.39
273,54.4,-3.62,208.18,576,388,n ext,113.69,6.77
274,54.6,9.34,199.09,616,520,n ext,99.45,15.83
275,54.8,20.95,192.04,584,424,n ext,88.18,13.58
276,55,34.16,185.34,696,528,north,77.4,14.81
277,55.2,47.55,179.98,672,552,north,69.36,14.42
278,55.4,58.94,177.32,712,552,north,66.09,11.7
279,55.6,68.63,176.88,732,668,north,66.5,9.7
280,55.8,80.17,177.97,684,656,n ext,70.17,11.59
281,56,88.51,181.93,696,572,n ext,76.68,9.23
282,56.2,98.04,186.58,652,548,n ext,84.87,10.61
283,56.4,105.39,188.93,548,560,n ext,90.44,7.72
284,56.6,113.43,189.85,548,408,n ext,95.51,8.09
285,56.8,127.69,192.39,540,456,n ext,105.96,14.49
286,57,142.05,195.24,660,440,n ext,117.47,14.64
287,57.2,158.14,199.24,584,564,n ext,131.63,16.58
288,57.4,173.39,203.88,612,468,n ext,146.07,15.95
289,57.6,185.31,207.9,592,516,n ext,157.8,12.58
290,57.8,200.4,215.58,604,540,n ext,174.39,16.93
291,58,209.7,220.75,580,544,n ext,184.91,10.64
292,58.2,218.87,227.16,612,576,n ext,196.09,11.19
293,58.4,221.43,228.99,604,576,n ext,199.24,3.15
294,58.6,221.02,228.4,628,520,n ext,198.56,0.72
295,58.8,220.01,227.35,660,560,n ext,197.12,1.46
296,59,215.94,222.67,624,564,e ext,191.05,6.21
297,59.2,213.28,218.71,636,580,e ext,186.56,4.77
298,59.4,209.36,212,636,568,e ext,179.45,7.77
299,59.6,206.76,205.67,648,508,e ext,173.66,6.85
300,59.8,202.96,194.73,640,624,e ext,164.41,11.57
301,60,200.22,182,560,520,e ext,155.52,13.02
302,60.2,197.15,169.98,512,416,e ext,147.25,12.41
303,60.4,194.54,155.42,520,432,e ext,139.09,14.8
304,60.6,191.38,140.66,560,440,e ext,131.44,15.08
305,60.8,189.51,129.95,596,396,e ext,127.02,10.88
306,61,186.33,116.35,556,464,e ext,121.74,13.97
307,61.2,183.9,105.33,560,436,e ext,118.53,11.29
308,61.4,180.15,96.35,608,528,e ext,114.89,9.73
309,61.6,176.86,88.25,652,420,east,112.16,8.74
310,61.8,173.97,80.97,696,460,east,110.31,7.83
311,62,169.06,74.77,736,632,east,106.78,7.91
312,62.2,164.1,71.28,716,540,east,102.88,6.07
313,62.4,158.9,69.99,756,536,east,98.29,5.36
314,62.6,154.27,67.93,748,632,east,94.57,5.06
315,62.8,147.79,68.15,784,628,east,88.42,6.49
316,63,142.06,68.38,812,708,east,82.99,5.73
317,63.2,136.67,67.79,880,716,south,78.19,5.42
318,63.4,132.23,66.19,844,812,south,74.74,4.72
319,63.6,128.28,64.46,788,760,south,71.94,4.31
320,63.8,126.4,60.59,864,764,south,72.14,4.3
321,64,125.12,56.51,788,604,south,73.19,4.28
322,64.2,124.19,53.01,696,516,south,74.41,3.62
323,64.4,123.72,50.07,676,452,south,75.79,2.97
324,64.6,124.24,46.83,784,444,south,78.22,3.28
325,64.8,124.04,42.92,732,484,south,80.55,3.92
326,65,121.75,41.03,724,464,south,80.04,2.97
327,65.2,116.45,40.39,776,508,south,76.6,5.33
328,65.4,108.06,40.55,696,480,south,70.76,8.4
329,65.6,102.84,41.63,672,480,south,66.61,5.33
330,65.8,97.6,43.25,728,480,south,62.19,5.49
331,66,93.62,47.02,736,448,south,56.82,5.48
332,66.2,90.09,51.25,744,480,south,51.36,5.5
333,66.4,87.1,55.87,784,584,south,45.85,5.51
334,66.6,86.46,59.95,744,456,south,42.12,4.13
335,66.8,85.94,63.9,764,484,south,38.66,3.98
336,67,85.51,67.74,864,460,south,35.44,3.87
337,67.2,84.99,70.18,860,444,south,33.3,2.49
338,67.4,85.44,74.12,828,464,south,30.92,3.97
339,67.6,84.96,76.5,800,516,south,29.05,2.42
340,67.8,86.08,81.2,892,524,south,27.01,4.83
341,68,87.66,86.59,880,652,south,25.73,5.62
342,68.2,87.69,90.31,864,576,south,24.37,3.72
343,68.4,88.15,95.38,976,616,west,23.3,5.09
344,68.6,87.75,100.3,892,636,west,22.43,4.93
345,68.8,87.09,105.25,932,688,west,21.89,4.99
346,69,87.51,109.71,920,580,west,23.07,4.48
347,69.2,88.23,114.77,944,712,north,25.28,5.11
348,69.4,89.49,119.78,888,656,north,28.5,5.17
349,69.6,91.16,123.52,884,532,north,31.86,4.1
350,69.8,92.97,127.28,884,528,north,35.5,4.18
351,70,95.18,130.5,900,608,north,39.17,3.9
352,70.2,100.06,134.67,896,652,north,45.57,6.42
353,70.4,106.72,138.86,952,696,north,53.42,7.87
354,70.6,114.32,143.2,900,644,north,62.12,8.75
355,70.8,122.83,148.47,936,684,north,72.11,10.01
356,71,131.22,154.33,880,704,north,82.34,10.23
357,71.2,140.86,161.9,876,660,north,94.59,12.26
358,71.4,152.21,171.43,780,648,north,109.36,14.81
359,71.6,159.2,177.16,784,396,north,118.39,9.04
360,71.8,169.4,186.04,772,460,north,131.86,13.52
361,72,180.68,195.81,656,556,n ext,146.73,14.93
362,72.2,192.14,206.17,616,512,n ext,162.11,15.45
363,72.4,199.17,212.6,596,388,n ext,171.6,9.53
364,72.6,200.04,213.55,572,360,n ext,172.86,1.29
365,72.8,197.88,212.73,516,464,n ext,170.65,2.31
366,73,193.21,211.24,532,352,n ext,166.05,4.9
367,73.2,185.31,207.9,612,464,n ext,157.8,8.58
368,73.4,176.97,205.05,584,508,n ext,149.55,8.82
369,73.6,163.99,200.91,588,476,n ext,137.05,13.63
370,73.8,152.21,197.77,548,376,n ext,126.36,12.18
371,74,140.13,195.51,536,420,n ext,116.37,12.29
372,74.2,125.63,192.83,508,444,n ext,105.06,14.75
373,74.4,119.44,191.68,568,372,n ext,100.48,6.3
374,74.6,106.99,190.92,528,400,n ext,92.97,12.47
375,74.8,97.14,189.29,552,424,n ext,86.9,9.99
376,75,80.81,190.29,524,444,n ext,82.2,16.36
377,75.2,68.99,191.32,596,360,n ext,80.84,11.86
378,75.4,54.26,192.92,600,484,n ext,81.77,14.82
379,75.6,44.79,195.25,528,368,n ext,84.86,9.74
380,75.8,30.08,198.5,520,504,n ext,91.18,15.07
381,76,19.8,201.44,584,376,n ext,97.34,10.69
382,76.2,10.15,205.06,624,464,n ext,104.46,10.31
383,76.4,-0.56,210.33,536,480,n ext,114.03,11.93
384,76.6,-7.67,213.53,560,496,n ext,120.36,7.8
385,76.8,-15.32,218.18,544,552,n ext,128.37,8.95
386,77,-17.77,219.34,564,516,n ext,130.68,2.71
387,77.2,-18.16,218.73,552,452,n ext,130.4,0.73
388,77.4,-19.72,219.42,524,436,n ext,131.85,1.71
389,77.6,-18.49,217.42,604,424,n ext,129.5,2.35
390,77.8,-16.85,214.49,592,564,w ext,126.15,3.35
391,78,-14.8,210.3,588,516,w ext,121.54,4.67
392,78.2,-13.13,206.14,592,500,w ext,117.18,4.48
393,78.4,-9.49,199.51,556,476,w ext,109.67,7.56
394,78.6,-5.93,191.39,492,488,w ext,101.01,8.87
395,78.8,-2.98,183.88,520,372,w ext,93.27,8.06
396,79,0.61,173.98,588,388,w ext,83.33,10.53
397,79.2,2.66,165.59,612,392,w ext,75.71,8.64
398,79.4,7.52,150.4,596,448,w ext,61.72,15.94
399,79.6,9.57,137.08,608,460,w ext,52.12,13.48
400,79.8,12.78,121.27,604,444,w ext,42.21,16.13
401,80,14.34,107.49,580,416,w ext,37.66,13.87
402,80.2,15.72,94.08,576,364,w ext,36.7,13.48
403,80.4,16.98,83.32,616,376,w ext,38.03,10.83
404,80.6,18.54,75.38,536,368,w ext,40.13,8.09
405,80.8,21.28,67.58,600,456,w ext,42.16,8.26
406,81,23.44,60.73,640,448,west,45.21,7.18
407,81.2,25.25,58.4,680,376,west,45.76,2.95
408,81.4,26.96,56.33,680,320,west,46.33,2.68
409,81.6,28.95,55.86,648,360,west,45.56,2.05
410,81.8,32.19,57.58,600,336,west,42.35,3.66
411,82,37.47,61.87,624,408,west,35.97,6.81
412,82.2,41.19,65.68,656,392,west,30.82,5.33
413,82.4,45.04,70.33,720,344,west,24.89,6.03
414,82.6,49.46,75.12,628,364,west,18.67,6.52
415,82.8,51.02,76.09,660,192,west,17.2,1.83
416,83,54.39,79.88,720,388,west,12.66,5.08
417,83.2,57.49,82.43,668,372,west,9.93,4.01
418,83.4,60.48,84.78,752,324,west,7.98,3.81
419,83.6,63.45,87.8,812,372,west,6.24,4.24
420,83.8,66.25,89.76,792,388,west,6.2,3.41
421,84,69.64,91.78,836,540,west,7.5,3.95
422,84.2,71.63,92.44,852,392,west,8.79,2.09
423,84.4,74.89,92.73,908,512,west,11.57,3.27
424,84.6,76.83,92.6,896,412,west,13.42,1.94
425,84.8,79.39,91.98,924,412,west,16.05,2.64
426,85,81.3,91.2,892,376,west,18.11,2.07
427,85.2,82.57,90.26,836,528,west,19.62,1.58
428,85.4,85.13,89.68,872,348,west,22.22,2.62
429,85.6,86.41,89.38,892,364,south,23.52,1.32
430,85.8,88.34,88.61,872,516,south,25.59,2.08
431,86,90.25,89.66,860,548,south,27.01,2.19
432,86.2,92.71,91.98,892,448,south,28.55,3.38
433,86.4,94.96,95.38,936,492,south,30.01,4.08
434,86.6,96.56,98.01,952,472,south,31.31,3.08
435,86.8,98.03,101.19,912,488,west,32.64,3.5
436,87,98.94,103.67,884,452,west,33.56,2.65
437,87.2,99.85,106.15,924,432,north,34.66,2.64
438,87.4,100.07,109.13,928,420,north,35.28,2.99
439,87.6,100.12,113.28,1016,616,north,36.17,4.15
440,87.8,100.23,116.86,956,524,north,37.33,3.58
441,88,99.66,120.39,880,484,north,37.96,3.57
442,88.2,98.28,123.88,880,528,north,38.19,3.75
443,88.4,95.99,127.4,888,544,north,38.03,4.21
444,88.6,92.8,130.43,904,576,north,37.2,4.4
445,88.8,88.7,133.05,916,524,north,35.7,4.86
446,89,84.28,135.97,912,508,north,34.78,5.3
447,89.2,79.12,139.94,852,500,north,34.95,6.51
448,89.4,72.96,145.14,844,560,north,36.76,8.06
449,89.6,65.48,151.8,808,604,north,41.25,10.02
450,89.8,57.34,159.77,780,556,north,48.54,11.39
