Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,249,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
date,47:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
217,43.2,107.07,84.32,932,648,south,44.61,5.23
218,43.4,107.07,88.16,956,560,south,43.41,3.84
219,43.6,105.79,92.47,1056,572,south,41.18,4.49
220,43.8,104.56,97.24,1004,724,south,39.34,4.93
221,44,104.66,101.47,1028,680,east,39.26,4.23
222,44.2,104.74,106.26,956,672,east,39.53,4.79
223,44.4,105.59,109.97,988,568,north,40.86,3.8
224,44.6,105.83,114.17,936,604,north,41.92,4.22
225,44.8,105.51,117.69,1004,532,north,42.61,3.53
226,45,104.48,121.1,1056,620,north,42.71,3.56
227,45.2,102.62,124.42,984,744,north,42.31,3.81
228,45.4,98.52,126.36,1048,720,north,39.61,4.54
229,45.6,93.55,127.92,1000,760,north,36.34,5.21
230,45.8,88.79,128.58,960,664,north,32.87,4.81
231,46,83.77,128.27,1056,632,north,28.83,5.03
232,46.2,79.61,128.11,964,612,north,25.79,4.16
233,46.4,77,127.85,956,400,north,23.9,2.63
234,46.6,73.33,127.15,960,508,north,21.17,3.73
235,46.8,69.76,126.44,996,580,west,18.53,3.64
236,47,66.64,123.31,952,700,west,14.24,4.42
237,47.2,64.49,118.77,936,680,west,9.24,5.02
238,47.4,62.78,113.66,920,728,platform larger,4.12,5.39
239,47.6,62.35,110,848,424,platform larger,0.94,3.68
240,47.8,61.75,106.23,800,424,platform,0,3.83
241,48,60.03,104.07,832,296,platform,0,2.76
242,48.2,58.81,102.87,856,400,platform,0,1.71
243,48.4,58.93,101.9,828,180,platform,0,0.97
244,48.6,58.35,100.78,820,312,platform,0,1.26
245,48.8,57.85,98.66,880,436,platform,0,2.18
246,49,58.54,98.84,848,312,platform,0,0.71
247,49.2,58.67,96.92,796,348,platform,0,1.93
248,49.4,58.54,98.84,836,344,platform,0,1.93
249,49.6,59.04,100.94,820,368,platform,0,2.15
