Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00128.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,4,,,,,,,
date,13:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
187,37.2,186.78,55.68,512,488,e ext,129.31,14.07
188,37.4,190.66,50.76,616,360,e ext,134.68,6.27
189,37.6,194.01,47.71,436,372,e ext,138.9,4.52
190,37.8,195.14,49.29,228,256,e ext,139.38,1.94
191,38,194.48,51.48,160,132,e ext,137.98,2.29
192,38.2,191.44,56.29,312,304,e ext,133.49,5.69
193,38.4,188.85,62.8,408,360,e ext,129.03,7
194,38.6,185.57,73.14,520,456,e ext,123.23,10.85
195,38.8,183.15,81.1,472,448,e ext,119.35,8.32
196,39,181.07,88.77,496,368,e ext,116.3,7.95
197,39.2,179.3,96.15,492,316,e ext,114.05,7.59
198,39.4,177.64,106.87,504,420,e ext,112.32,10.84
199,39.6,176.67,118.82,596,380,e ext,112.48,12
200,39.8,176.93,133.52,636,568,east,115.6,14.7
201,40,177.85,144.22,616,404,east,119.6,10.74
202,40.2,180.47,155.28,616,432,east,125.98,11.37
203,40.4,183.43,166.61,676,452,east,133.45,11.71
204,40.6,187.68,177.05,628,432,e ext,142.17,11.27
205,40.8,190.05,183.18,528,388,e ext,147.34,6.57
206,41,194.67,191.76,544,328,e ext,155.84,9.75
207,41.2,197.68,197.44,540,316,e ext,161.51,6.43
208,41.4,200.58,202.81,560,436,e ext,166.95,6.1
209,41.6,203.06,206.66,492,300,e ext,171.22,4.58
210,41.8,202.91,207.35,588,376,e ext,171.5,0.71
211,42,198.95,203.71,572,376,e ext,166.16,5.38
212,42.2,195.74,201.23,600,468,n ext,162.1,4.06
213,42.4,187.76,194,628,460,north,151.4,10.77
214,42.6,179.71,187.38,580,520,north,141.01,10.42
215,42.8,168.96,178.6,668,528,north,127.17,13.88
216,43,158.56,170.98,668,552,north,114.28,12.89
217,43.2,148.5,164.49,756,560,north,102.32,11.97
218,43.4,137.01,157.05,768,644,north,88.63,13.69
219,43.6,127.46,151.51,724,628,north,77.64,11.04
220,43.8,119.56,146.7,724,624,north,68.43,9.25
221,44,113.31,141.65,752,572,north,60.39,8.05
222,44.2,108.74,136.72,796,724,north,53.81,6.72
223,44.4,104.85,131.55,900,712,north,47.71,6.47
224,44.6,100.24,125.31,908,800,north,40.59,7.75
225,44.8,96.37,119.46,904,868,north,34.57,7.02
226,45,93.6,113.81,992,864,north,30.08,6.3
227,45.2,90.32,108.06,960,872,west,25.48,6.61
228,45.4,86.33,101.97,888,888,west,20.92,7.28
229,45.6,81.89,95.3,940,932,west,17.23,8.02
230,45.8,75.98,87.5,792,916,west,15.13,9.78
231,46,70.39,79.75,616,696,west,16.74,9.56
232,46.2,65.65,73.31,704,584,west,20.49,8
233,46.4,58.11,62.4,656,768,west,29.96,13.26
234,46.6,50.54,52.55,672,632,south,40.25,12.42
235,46.8,41.57,41.67,664,584,south,52.87,14.1
236,47,31.06,29.66,592,592,south,67.7,15.96
237,47.2,21.49,18.69,476,540,south,81.62,14.56
238,47.4,17.46,13.69,424,468,south,87.88,6.42
239,47.6,15.29,10.05,344,400,south,92.11,4.24
240,47.8,17.9,10.73,368,312,south,90.34,2.71
241,48,21.6,12.25,396,260,south,87.42,4
242,48.2,27.11,14.58,416,340,south,83.19,5.97
243,48.4,36.64,19.16,356,388,south,75.86,10.58
244,48.6,48.35,24.41,464,436,south,68.42,12.83
245,48.8,55.86,27.59,584,336,south,64.74,8.15
246,49,68.64,30.38,608,536,south,62.95,13.08
247,49.2,75.72,30.49,540,388,south,64.37,7.08
248,49.4,84.54,30.29,536,396,south,67.39,8.82
249,49.6,95.23,28.49,384,488,south,73.52,10.84
250,49.8,102.98,27.59,412,268,south,78.24,7.8
251,50,110.82,26.16,544,396,south,83.77,7.96
252,50.2,118.74,24.21,620,356,south,90.14,8.16
253,50.4,129.78,21,544,436,south,99.81,11.5
254,50.6,134.3,19.77,476,220,south,103.81,4.68
255,50.8,144.74,16.28,356,408,south,113.71,11.01
256,51,147.72,16.79,440,308,south,115.56,3.02
257,51.2,151.91,16.59,556,404,south,118.83,4.2
258,51.4,154.79,19.07,576,468,south,119.45,3.81
259,51.6,154.68,22.86,552,472,south,116.96,3.79
260,51.8,150.62,30.15,608,488,south,109.26,8.35
261,52,146.89,37.21,612,548,south,102.06,7.99
262,52.2,142.9,45.1,604,496,south,94.32,8.83
263,52.4,138.36,54.67,652,680,south,85.46,10.6
264,52.6,135.79,62.59,704,684,south,79.49,8.33
265,52.8,132.27,72.4,688,696,south,72.4,10.42
266,53,130.61,80.84,772,708,east,68.05,8.6
267,53.2,129.45,90.02,736,692,east,64.91,9.25
268,53.4,130.15,96.72,776,696,east,64.92,6.74
269,53.6,132.01,103.78,736,600,east,66.62,7.3
270,53.8,134.51,112.12,772,636,east,69.8,8.71
271,54,137.91,121.01,804,672,east,74.71,9.51
272,54.2,141.94,128.74,836,624,east,80.67,8.72
273,54.4,148.17,139.48,736,668,east,90.09,12.41
274,54.6,154.51,149.58,764,620,east,99.97,11.93
275,54.8,161.55,159.49,740,616,east,110.77,12.15
276,55,172.03,173.23,716,680,east,126.78,17.29
277,55.2,181.17,184.85,592,660,north,140.77,14.78
278,55.4,186.66,192.17,600,520,north,149.44,9.15
279,55.6,192,199.14,536,512,n ext,157.86,8.79
280,55.8,192.74,201.19,544,440,n ext,159.65,2.18
281,56,191.61,201.74,616,488,n ext,159.06,1.26
282,56.2,186.62,199.7,588,460,n ext,153.82,5.39
283,56.4,181.79,198.21,596,416,n ext,149.06,5.05
284,56.6,175.04,195.25,536,444,n ext,141.9,7.37
285,56.8,166.12,191.76,496,456,n ext,132.73,9.58
286,57,154.19,186.49,520,488,n ext,120.17,13.05
287,57.2,140.53,181.64,592,464,n ext,106.74,14.49
288,57.4,123.43,175.73,548,596,north,90.5,18.09
289,57.6,113.54,173.68,580,424,north,82.51,10.1
290,57.8,101.04,170.49,524,512,north,72.54,12.9
291,58,93.86,168.51,588,360,north,67,7.44
292,58.2,86.4,165.42,688,524,north,60.74,8.08
293,58.4,77.09,163.19,716,644,north,55.15,9.58
294,58.6,71.87,160.39,752,540,north,51.02,5.92
295,58.8,65.11,158.54,776,680,north,47.84,7.01
296,59,59.97,156.24,788,740,north,45.05,5.63
297,59.2,55.42,153.6,764,760,north,42.44,5.26
298,59.4,53.3,149.46,772,800,north,38.41,4.65
299,59.6,50.34,146.82,640,748,north,36.14,3.97
300,59.8,47.34,146.09,684,612,west,36.05,3.09
301,60,43.64,145.53,572,552,west,36.61,3.74
302,60.2,40.28,146.3,584,348,west,38.52,3.45
303,60.4,37.62,145.75,648,400,west,39.1,2.72
304,60.6,33.47,146.7,544,544,west,41.89,4.26
305,60.8,30.31,149.23,648,392,west,45.69,4.05
306,61,25.47,153.78,616,472,west,52.15,6.65
307,61.2,19.58,160.25,524,372,west,60.82,8.75
308,61.4,16.96,162.87,636,256,west,64.48,3.71
309,61.6,12.44,167.83,620,296,w ext,71.14,6.7
310,61.8,5.9,174.29,508,328,w ext,80.24,9.19
311,62,2.06,178.03,524,208,w ext,85.55,5.36
312,62.2,0.99,179.92,520,196,w ext,87.7,2.17
313,62.4,-0.11,181.81,476,180,w ext,89.87,2.19
314,62.6,1.79,180.44,464,196,w ext,87.62,2.34
315,62.8,0.84,181.12,384,112,w ext,88.74,1.17
316,63,0.84,181.12,500,196,w ext,88.74,0
317,63.2,0.04,180.58,488,308,w ext,88.81,0.97
318,63.4,2.18,176.78,512,288,w ext,84.49,4.36
319,63.6,5.24,171.14,480,408,w ext,78.18,6.41
320,63.8,8.1,165.57,500,356,w ext,72.07,6.26
321,64,12.5,157.83,536,356,w ext,63.34,8.9
322,64.2,18.67,145.17,588,460,w ext,49.93,14.09
323,64.4,24.9,134.47,572,432,west,38.17,12.39
324,64.6,29.85,126.2,600,428,west,29.26,9.64
325,64.8,34.61,117.15,568,432,west,20.42,10.22
326,65,39.42,109.01,652,484,west,13.25,9.46
327,65.2,44.32,101.96,640,524,west,7.55,8.58
328,65.4,47.88,95.62,588,532,platform larger,4.84,7.27
329,65.6,50.22,90.8,644,456,platform larger,5.05,5.36
330,65.8,52.11,84.33,552,484,west,9.22,6.74
331,66,53.03,80.02,576,440,west,12.84,4.41
332,66.2,53.88,73.58,444,556,west,18.95,6.5
333,66.4,55.31,71.35,520,324,west,21.02,2.65
334,66.6,55.6,67.9,620,428,west,24.45,3.47
335,66.8,55.97,63.47,580,464,west,28.86,4.44
336,67,56.02,60.41,576,348,west,31.92,3.06
337,67.2,54.18,56.23,588,444,south,36.18,4.57
338,67.4,51.72,51.2,552,420,south,41.42,5.6
339,67.6,48.91,47.12,504,312,south,45.87,4.96
340,67.8,43.75,40.42,572,396,south,53.5,8.46
341,68,38.02,33.43,600,380,south,61.78,9.03
342,68.2,32.38,27.06,508,380,south,69.65,8.51
343,68.4,28.32,22.37,476,232,south,75.49,6.2
344,68.6,21.22,15.42,344,268,south,84.69,9.94
345,68.8,16.74,11.21,440,232,south,90.42,6.14
346,69,10.32,4.84,448,240,s ext,99.02,9.05
347,69.2,3.49,-1.79,460,276,s ext,108.11,9.52
348,69.4,1.3,-4.62,444,344,s ext,111.65,3.58
349,69.6,4.45,-2.78,408,444,s ext,108.51,3.65
350,69.8,6.86,-2.06,428,412,s ext,106.74,2.51
351,70,11.24,-0.29,404,408,s ext,103.16,4.73
352,70.2,18.46,3.28,472,380,s ext,96.91,8.05
353,70.4,22.34,4.42,448,400,s ext,94.38,4.04
354,70.6,28.8,7.26,404,364,s ext,89.52,7.06
355,70.8,35.32,9.75,448,412,s ext,85.29,6.98
356,71,43.65,12.62,412,340,s ext,80.76,8.82
357,71.2,51.69,14.02,440,348,s ext,78.47,8.15
358,71.4,58.46,15.29,356,260,s ext,77.06,6.89
359,71.6,68.99,17.91,360,300,s ext,75.33,10.86
360,71.8,77.57,18.55,416,312,s ext,76.37,8.6
361,72,84.46,20.35,408,296,s ext,76.68,7.12
362,72.2,92.69,22.85,452,316,south,77.43,8.6
363,72.4,98.87,24.87,424,332,south,78.46,6.51
364,72.6,106.01,27.46,484,396,south,79.98,7.6
365,72.8,109.16,31.78,540,392,south,78.27,5.34
366,73,112.2,35.01,540,392,south,77.65,4.43
367,73.2,113.06,40.05,636,448,south,74.48,5.11
368,73.4,112.87,44.22,632,436,south,71.36,4.18
369,73.6,111.07,50.06,628,460,south,66.06,6.11
370,73.8,109.71,54.86,676,456,south,61.9,4.99
371,74,106.46,60.33,732,576,south,55.92,6.37
372,74.2,104.27,66.86,688,612,south,50.15,6.89
373,74.4,102.67,71.68,744,520,south,46.1,5.07
374,74.6,100.62,75.58,660,412,south,42.32,4.41
375,74.8,99.43,80.02,736,516,south,39.17,4.59
376,75,98.32,84.93,708,548,south,36.23,5.03
377,75.2,97.34,89.1,784,580,south,33.84,4.28
378,75.4,97,93.29,760,608,south,32.39,4.2
379,75.6,97.82,97.59,840,576,south,32.59,4.38
380,75.8,98.56,101.85,852,524,west,33.15,4.32
381,76,99.25,106.08,896,572,north,34.05,4.28
382,76.2,100.45,110.96,848,640,north,35.96,5.03
383,76.4,101.22,114.61,904,512,north,37.59,3.74
384,76.6,102.64,118.99,916,580,north,40.27,4.6
385,76.8,104.15,124.06,872,604,north,43.54,5.28
386,77,105.96,128.66,784,632,north,47.21,4.95
387,77.2,108.93,133,856,560,north,51.95,5.26
388,77.4,112.33,137.59,820,588,north,57.28,5.71
389,77.6,116.19,141.83,860,512,north,62.85,5.74
390,77.8,120.44,145.74,840,476,north,68.57,5.77
391,78,126.36,151.06,704,536,north,76.48,7.96
392,78.2,133.52,155.37,692,484,north,84.82,8.36
393,78.4,141.16,160.34,660,488,north,93.92,9.11
394,78.6,150.16,166.02,676,512,north,104.54,10.63
395,78.8,157.79,170.92,676,448,north,113.61,9.07
396,79,166.19,177.32,696,452,north,124.16,10.57
397,79.2,174.3,183.57,592,408,north,134.39,10.23
398,79.4,180.46,188.34,584,376,north,142.17,7.79
399,79.6,187.2,193.74,596,436,north,150.8,8.64
400,79.8,191.58,197.13,624,436,north,156.33,5.54
401,80,194.86,199.48,600,392,e ext,160.37,4.04
402,80.2,197.51,201.55,568,368,e ext,163.73,3.36
403,80.4,198.72,202.12,580,316,e ext,165.04,1.34
404,80.6,198.56,201.16,580,296,e ext,164.35,0.98
405,80.8,200.58,202.81,520,308,e ext,166.95,2.61
406,81,199.45,200.21,488,496,e ext,164.54,2.83
407,81.2,196.33,194.6,552,352,e ext,158.79,6.43
408,81.4,193.45,188.75,592,296,e ext,153.17,6.52
409,81.6,188.35,178.53,676,468,e ext,143.49,11.42
410,81.8,186.82,173.69,672,324,e ext,139.76,5.08
411,82,183.9,166.1,616,376,e ext,133.64,8.13
412,82.2,180.91,156.84,600,376,east,127,9.73
413,82.4,178.87,148.99,516,420,east,122.16,8.11
414,82.6,174.28,137.39,584,452,east,114.11,12.48
415,82.8,171.5,128.43,660,388,east,109.1,9.39
416,83,167.45,114.33,660,608,east,102.75,14.67
417,83.2,164.56,102.62,724,576,east,99.15,12.06
418,83.4,162.05,90.18,680,628,east,97.24,12.7
419,83.6,159.95,81.62,660,564,east,96.41,8.81
420,83.8,158.46,71.35,760,676,east,97.46,10.38
421,84,156.72,64.82,700,604,east,97.95,6.75
422,84.2,155.83,57.85,608,708,east,99.7,7.03
423,84.4,155.39,52.44,732,564,east,101.55,5.43
424,84.6,156.39,45.09,708,672,south,105.87,7.42
425,84.8,155.63,42.44,676,456,south,106.54,2.76
426,85,153.87,40.53,532,520,south,106.02,2.6
427,85.2,149.58,41.58,612,480,south,101.84,4.41
428,85.4,144.46,43.58,624,460,south,96.45,5.49
429,85.6,137.69,46.76,688,488,south,89.05,7.48
430,85.8,129.96,51.24,712,504,south,80.14,8.93
431,86,122.15,55.8,620,548,south,71.13,9.04
432,86.2,113.86,59.66,676,584,south,62.14,9.15
433,86.4,105.83,63.28,760,596,south,53.57,8.8
434,86.6,98.42,65.24,776,720,south,46.59,7.66
435,86.8,90.48,66.24,728,656,south,39.96,8.01
436,87,83.05,67.68,720,712,south,33.9,7.57
437,87.2,77.81,69.02,728,576,south,29.76,5.41
438,87.4,72.11,69.66,740,684,south,26.32,5.73
439,87.6,66.24,68.51,656,684,south,25.22,5.98
440,87.8,60.46,67.01,552,664,west,25.56,5.98
441,88,58.26,66.27,616,368,west,26.1,2.32
442,88.2,54.6,63.18,556,460,west,29.22,4.8
443,88.4,49.14,57.35,548,344,west,35.78,7.98
444,88.6,44.64,52.64,480,340,west,41.47,6.51
445,88.8,41.82,49.17,540,252,west,45.65,4.48
446,89,38.32,44.56,544,276,west,51.18,5.78
447,89.2,33.72,40,360,296,west,57.14,6.48
448,89.4,31.65,38.14,480,296,west,59.69,2.78
449,89.6,29.57,36.22,432,264,west,62.32,2.83
450,89.8,30.98,39.68,472,280,west,58.6,3.73
