Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00016.trk,,,,,,,
Object,0,,,,,,,
Samples,211,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,2,,,,,,,
id,102,,,,,,,
trial,4,,,,,,,
date,11:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
37,7.2,210.98,-20.28,524,332,s ext,187.87,1.46
38,7.4,207.82,-17.98,612,384,s ext,183.97,3.91
39,7.6,205.57,-16.22,632,332,s ext,181.11,2.86
40,7.8,202.14,-13.83,588,404,s ext,176.94,4.18
41,8,197.22,-9.29,628,304,s ext,170.26,6.69
42,8.2,196,-9.17,604,288,s ext,169.24,1.22
43,8.4,192.22,-5.91,600,276,s ext,164.25,5
44,8.6,188.44,-2.75,532,268,s ext,159.32,4.93
45,8.8,188.23,-3.66,524,352,s ext,159.73,0.94
46,9,189.41,-5.15,580,208,s ext,161.58,1.9
47,9.2,189.14,-6.03,544,252,s ext,161.92,0.91
48,9.4,188.8,-6.87,548,364,s ext,162.2,0.91
49,9.6,185.83,-5.21,600,420,s ext,158.85,3.4
50,9.8,181.66,-2.2,568,376,s ext,153.72,5.14
51,10,175.04,2.93,564,300,south,145.34,8.38
52,10.2,168.94,8.17,584,268,south,137.31,8.03
53,10.4,162.19,14.31,604,348,south,128.19,9.13
54,10.6,157.07,19.36,628,288,south,121.03,7.19
55,10.8,151.47,25.28,628,336,south,112.94,8.15
56,11,146.26,30.86,632,308,south,105.39,7.63
57,11.2,141.41,36.11,748,372,south,98.33,7.15
58,11.4,136.92,41.06,676,344,south,91.75,6.68
59,11.6,132.21,45.14,764,400,south,85.53,6.23
60,11.8,126.93,50.7,712,468,south,77.98,7.67
61,12,124.02,55.32,740,388,south,72.94,5.46
62,12.2,119.61,60.12,772,440,south,66.6,6.52
63,12.4,115.96,65.92,748,504,south,60.44,6.85
64,12.6,114.21,69.03,820,384,south,57.37,3.57
65,12.8,113.71,73.31,780,520,south,54.95,4.3
66,13,113.29,77.49,840,460,south,52.88,4.21
67,13.2,113.11,80.91,896,472,south,51.48,3.42
68,13.4,113.64,84.26,828,420,south,50.83,3.39
69,13.6,114.18,87.61,864,364,south,50.42,3.39
70,13.8,114.89,90.29,856,336,south,50.53,2.78
71,14,115.02,92.99,916,380,east,50.2,2.69
72,14.2,115.7,96.38,996,488,east,50.52,3.46
73,14.4,116.47,99.81,964,432,east,51.12,3.52
74,14.6,117.95,103.4,936,468,east,52.56,3.88
75,14.8,118.93,107.65,940,484,east,53.79,4.36
76,15,120.75,110.8,988,440,east,55.99,3.65
77,15.2,122.75,114.8,944,436,east,58.59,4.47
78,15.4,125,118.98,928,520,east,61.68,4.75
79,15.6,127.42,122.67,816,520,east,64.99,4.41
80,15.8,128.58,125.85,796,516,east,67.07,3.39
81,16,129.11,128.69,856,452,east,68.46,2.89
82,16.2,130.04,132.93,876,508,north,70.84,4.34
83,16.4,131.14,137.15,908,488,north,73.53,4.36
84,16.6,132.59,142.06,820,512,north,77.01,5.12
85,16.8,134.46,147.68,824,588,north,81.4,5.93
86,17,137.34,153.21,888,592,north,86.76,6.24
87,17.2,141.16,160.34,812,580,north,93.92,8.09
88,17.4,144.73,166.19,816,540,north,100.24,6.85
89,17.6,150.43,173.75,764,556,north,109.29,9.46
90,17.8,154.36,179.24,840,476,north,115.74,6.76
91,18,159.01,185.72,760,480,n ext,123.4,7.98
92,18.2,163.52,191.58,692,492,n ext,130.6,7.4
93,18.4,166.39,196.69,668,456,n ext,136.06,5.85
94,18.6,168.79,201.04,600,380,n ext,140.73,4.97
95,18.8,164.3,198.31,520,432,n ext,135.55,5.25
96,19,158.34,195.71,536,392,n ext,129.38,6.5
97,19.2,147.08,192.88,536,624,n ext,119.27,11.61
98,19.4,139.18,190.33,564,436,n ext,111.92,8.3
99,19.6,129.44,187.67,616,396,n ext,103.42,10.1
100,19.8,114.24,183.78,580,452,n ext,91.03,15.69
101,20,103.32,181.6,660,392,n ext,83.09,11.14
102,20.2,93.45,178.47,696,428,n ext,75.56,10.35
103,20.4,84.39,176.03,696,472,north,69.69,9.39
104,20.6,73.98,175.28,672,448,north,66,10.44
105,20.8,66.37,174.13,676,468,north,63.45,7.7
106,21,60.11,172.55,764,480,north,61.35,6.46
107,21.2,57.37,169.06,784,580,north,57.83,4.43
108,21.4,54.54,166.64,760,584,north,55.5,3.72
109,21.6,54.12,162.93,756,524,north,51.81,3.74
110,21.8,54.68,158.29,804,592,north,47.15,4.67
111,22,56.39,153.19,840,580,north,41.98,5.38
112,22.2,57.74,147.53,916,668,north,36.29,5.83
113,22.4,57.87,143.51,916,536,north,32.27,4.02
114,22.6,57.19,139.61,960,700,west,28.38,3.96
115,22.8,57.02,134.42,1008,648,west,23.21,5.19
116,23,55.91,128.97,904,704,west,17.81,5.56
117,23.2,54.12,123.85,948,628,west,12.87,5.42
118,23.4,52.72,117.96,888,628,platform larger,7.66,6.05
119,23.6,50.19,111.37,896,576,platform larger,4.12,7.06
120,23.8,47.84,103.99,948,612,platform larger,4.03,7.75
121,24,45.6,96.05,868,552,west,7.04,8.25
122,24.2,41.89,85.82,852,592,west,14.73,10.88
123,24.4,38.26,77.65,788,496,west,22.76,8.94
124,24.6,33.78,67.46,756,544,west,33.35,11.13
125,24.8,28.42,56.47,680,492,west,45.36,12.23
126,25,24.99,47.32,700,380,west,54.87,9.77
127,25.2,20.89,38.07,640,468,west,64.89,10.11
128,25.4,17.19,29.81,708,492,west,73.88,9.05
129,25.6,16.24,25.13,620,472,west,78.4,4.77
130,25.8,14.28,19.69,640,492,west,84.1,5.79
131,26,16.1,19.58,660,468,west,83.3,1.82
132,26.2,17.24,18.64,716,512,west,83.58,1.47
133,26.4,18.56,18.01,688,524,south,83.53,1.47
134,26.6,21.49,18.69,732,532,south,81.62,3
135,26.8,24.9,19.37,712,596,south,79.59,3.48
136,27,26.78,17.97,632,544,south,80.14,2.34
137,27.2,32.15,19.21,672,480,south,77.12,5.51
138,27.4,37.22,20.05,648,480,south,74.85,5.14
139,27.6,40.17,19.84,656,352,south,74.34,2.96
140,27.8,48.12,21.61,612,468,south,71.23,8.14
141,28,55.24,23,632,412,south,69.34,7.26
142,28.2,66.01,25.66,600,464,south,67.26,11.09
143,28.4,75.35,27.9,632,424,south,66.77,9.6
144,28.6,86.03,29.6,632,464,south,68.58,10.82
145,28.8,96.51,30.34,664,416,south,72.53,10.5
146,29,107.99,30.97,676,516,south,78.22,11.5
147,29.2,115.86,31.9,636,472,south,82.4,7.92
148,29.4,125.46,32.64,648,588,south,88.46,9.63
149,29.6,129.97,34.78,664,456,south,90.34,4.99
150,29.8,135.68,35.32,744,544,south,94.37,5.73
151,30,139.76,36.06,684,428,south,97.06,4.15
152,30.2,145.66,35.63,768,540,south,102,5.92
153,30.4,148.98,36.11,680,424,south,104.4,3.35
154,30.6,151.01,37.15,728,360,south,105.48,2.28
155,30.8,153.58,37.08,728,336,south,107.64,2.57
156,31,156.24,37.61,708,396,south,109.58,2.71
157,31.2,156.86,39.41,636,424,south,109.15,1.91
158,31.4,-,-,-,-,-,-,-
159,31.6,153.81,46.65,656,656,south,102.85,-
160,31.8,150.69,52.45,700,436,south,97.35,6.59
161,32,147.61,57.37,696,420,east,92.41,5.8
162,32.2,143.83,64.2,808,432,east,86.18,7.81
163,32.4,140.19,69.91,768,464,east,80.69,6.77
164,32.6,136.22,75.42,880,496,east,75.05,6.8
165,32.8,131.01,81.59,788,604,east,68.24,8.07
166,33,126.99,86.93,840,572,east,63.05,6.68
167,33.2,124.64,91.7,844,612,east,59.91,5.32
168,33.4,122.47,96.89,884,576,east,57.24,5.63
169,33.6,121.1,103.24,860,664,east,55.7,6.5
170,33.8,120.18,107.93,932,536,east,55.07,4.78
171,34,119.47,113.11,956,616,east,55.06,5.23
172,34.2,118.95,118.12,964,680,east,55.61,5.03
173,34.4,117.9,123.38,944,692,north,56.14,5.37
174,34.6,117.61,128.78,896,688,north,57.76,5.41
175,34.8,117.32,134.16,928,664,north,59.82,5.38
176,35,116.02,139.27,948,644,north,61.29,5.28
177,35.2,114.37,145.15,788,656,north,63.31,6.1
178,35.4,113.33,150.17,836,616,north,65.53,5.13
179,35.6,113.22,155.64,844,544,north,69.04,5.47
180,35.8,111.67,160.33,860,536,north,71.22,4.94
181,36,109.67,165.98,772,528,north,74.09,5.99
182,36.2,106.05,169.38,744,452,north,74.56,4.97
183,36.4,100.38,172.89,728,520,north,74.16,6.67
184,36.6,94.39,175.93,680,480,north,73.73,6.73
185,36.8,86.94,177.63,684,420,n ext,72.11,7.64
186,37,74.07,180.23,620,544,n ext,70.85,13.12
187,37.2,62.86,181.16,656,516,n ext,70.09,11.25
188,37.4,53.62,181.01,620,516,north,69.89,9.24
189,37.6,47.55,179.98,688,492,north,69.36,6.16
190,37.8,43.99,177.27,652,564,north,67.23,4.48
191,38,42.53,174.11,756,584,north,64.43,3.47
192,38.2,40.11,171.15,744,692,north,62.12,3.83
193,38.4,40.62,166.88,768,624,north,57.87,4.3
194,38.6,43.02,160.32,788,716,north,50.91,6.99
195,38.8,45.32,153.42,764,720,north,43.65,7.27
196,39,48.33,146.35,848,620,west,36.07,7.68
197,39.2,51.2,137.32,848,720,west,26.65,9.48
198,39.4,53.9,127.68,856,704,west,16.69,10.01
199,39.6,54.17,119.9,936,704,west,8.98,7.79
200,39.8,54.16,112.65,760,592,platform larger,2.15,7.25
201,40,52.99,108.25,768,512,platform larger,0,4.55
202,40.2,53.69,103.98,752,416,platform,0,4.33
203,40.4,53.97,101.87,776,248,platform,0,2.13
204,40.6,54.89,99.95,808,312,platform,0,2.13
205,40.8,55.68,99.1,760,216,platform,0,1.16
206,41,54.28,98.72,824,232,platform,0,1.45
207,41.2,54.19,99.77,844,156,platform,0,1.05
208,41.4,54.79,100.98,772,328,platform,0,1.35
209,41.6,55.59,100.12,816,284,platform,0,1.18
210,41.8,56.38,99.29,792,280,platform,0,1.15
211,42,56.98,100.46,772,276,platform,0,1.32
