Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00068.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,4,,,,,,,
date,54:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
30,5.8,156.9,43.19,792,432,south,107.25,5.23
31,6,151.87,47,788,388,south,100.99,6.31
32,6.2,147.79,50.04,832,460,south,95.95,5.08
33,6.4,144.66,52.45,852,404,south,92.03,3.95
34,6.6,142.96,53.29,900,280,south,90.14,1.9
35,6.8,140.41,54.5,784,452,south,87.33,2.82
36,7,138.21,56.24,744,432,south,84.56,2.8
37,7.2,133.51,60.41,724,484,south,78.44,6.29
38,7.4,130.68,65.18,804,416,south,73.76,5.55
39,7.6,127.06,70.77,832,516,south,68.17,6.66
40,7.8,124.02,77.42,948,660,south,62.91,7.31
41,8,121.3,84.42,892,680,south,58.12,7.51
42,8.2,120.39,88.1,872,452,east,56.35,3.8
43,8.4,119.48,92.41,888,616,east,54.7,4.4
44,8.6,120.22,95.29,896,560,east,55.11,2.97
45,8.8,121.46,99.72,1016,592,east,56.11,4.6
46,9,122.92,104.29,984,656,east,57.55,4.8
47,9.2,126.56,110.33,960,752,east,61.69,7.05
48,9.4,130.05,116,992,600,east,65.98,6.66
49,9.6,132.51,120.76,996,540,east,69.4,5.36
50,9.8,137.14,128.2,988,640,east,75.94,8.76
51,10,141.3,134.19,884,488,east,81.78,7.29
52,10.2,145.41,140.93,940,528,east,88.1,7.9
53,10.4,149.39,146.29,888,396,east,93.94,6.68
54,10.6,152.79,151.24,876,348,east,99.17,6
55,10.8,157.48,157.19,848,372,east,106.11,7.58
56,11,159.47,159.87,844,404,east,109.15,3.34
57,11.2,163.13,164.44,720,500,east,114.61,5.86
58,11.4,169.78,171.18,840,448,east,123.78,9.47
59,11.6,175.66,177.43,688,400,east,132.09,8.58
60,11.8,179.91,181.87,768,296,east,138.07,6.15
61,12,183.53,185.42,736,576,east,143.05,5.07
62,12.2,186.4,187.96,712,392,east,146.85,3.84
63,12.4,188.07,188.2,688,368,east,148.37,1.68
64,12.6,188.09,185.6,684,452,east,146.96,2.6
65,12.8,187.05,181.21,736,444,east,143.75,4.51
66,13,186.45,177.98,716,348,east,141.57,3.29
67,13.2,184.72,171.53,732,496,east,136.89,6.67
68,13.4,179.39,158.7,692,504,east,126.37,13.89
69,13.6,174.6,146.62,736,516,east,117.33,13
70,13.8,168.62,130.71,756,620,east,106.85,16.99
71,14,164.39,118.66,732,592,east,100.3,12.77
72,14.2,161.21,106.02,780,592,east,95.88,13.03
73,14.4,157.67,94.01,808,660,east,92.55,12.52
74,14.6,155.94,83.26,836,716,east,92.16,10.89
75,14.8,153.95,74.88,892,656,east,92.14,8.61
76,15,151.48,66.8,912,844,east,92.35,8.45
77,15.2,148.88,61.13,856,832,east,92.02,6.24
78,15.4,145.76,57.44,876,740,south,90.71,4.83
79,15.6,143.56,54.54,904,596,south,90.07,3.65
80,15.8,140.07,53.89,928,528,south,87.33,3.54
81,16,137.25,52.9,800,472,south,85.39,3
82,16.2,135.06,53.07,756,332,south,83.43,2.19
83,16.4,131.91,53.55,612,344,south,80.5,3.19
84,16.6,130.52,53.3,668,216,south,79.46,1.41
85,16.8,128.67,53.93,580,288,south,77.57,1.95
86,17,125.88,54.79,584,220,south,74.78,2.92
87,17.2,124.02,55.32,540,172,south,72.94,1.94
88,17.4,122.5,54.96,600,300,south,71.9,1.56
89,17.6,120.61,55.41,760,360,south,70.09,1.95
90,17.8,117.75,56.01,908,324,south,67.44,2.92
91,18,112.72,54.53,900,568,south,64.43,5.25
92,18.2,107.05,53.52,940,536,south,60.75,5.76
93,18.4,100.04,51.31,924,616,south,57.38,7.34
94,18.6,92.36,49.24,892,640,south,54.28,7.95
95,18.8,86.58,47.66,892,528,south,52.56,6
96,19,79.49,46.18,900,520,south,50.75,7.24
97,19.2,72.47,44.89,788,432,south,49.62,7.14
98,19.4,67.88,43.97,788,328,south,49.43,4.67
99,19.6,64.55,43.31,716,456,south,49.56,3.4
100,19.8,62.6,45.63,672,436,south,47.05,3.03
101,20,63.45,49.7,740,484,south,43.09,4.16
102,20.2,66.2,56.46,796,648,south,36.86,7.3
103,20.4,69.52,63.52,800,652,south,31.02,7.79
104,20.6,73.28,71.44,900,732,south,25.33,8.78
105,20.8,75.42,78.05,844,672,south,21.03,6.95
106,21,76.94,83.85,836,600,west,18.18,5.99
107,21.2,79.98,89.5,916,656,west,17.53,6.41
108,21.4,82.54,94.79,1008,732,west,18,5.88
109,21.6,86.54,100.1,980,820,west,21.22,6.65
110,21.8,89.79,103.69,1028,656,west,24.43,4.85
111,22,93.05,106.51,1076,608,west,27.96,4.31
112,22.2,-,-,-,-,-,-,-
113,22.4,96.22,109.85,736,736,north,31.61,-
114,22.6,98.68,110.14,804,436,north,34.07,2.47
115,22.8,101.83,109.97,868,472,north,37.15,3.16
116,23,103.75,109.67,976,428,north,38.99,1.94
117,23.2,106.94,109,1012,532,north,42.06,3.26
118,23.4,110.2,107.16,1052,576,east,45.06,3.75
119,23.6,113.5,104.62,964,544,east,48.15,4.17
120,23.8,114.9,102.91,888,500,east,49.49,2.2
121,24,116.24,101.79,864,384,east,50.84,1.75
122,24.2,116.47,99.81,716,316,east,51.12,1.99
123,24.4,117.25,98.55,636,200,east,51.95,1.49
124,24.6,118.15,96.56,644,280,east,52.95,2.18
125,24.8,118.87,95.92,680,292,east,53.71,0.97
126,25,119.1,94.52,696,280,east,54.06,1.41
127,25.2,118.24,92.39,768,360,east,53.47,2.3
128,25.4,118.17,89.59,824,400,east,53.88,2.8
129,25.6,117.37,87.52,888,336,south,53.53,2.22
130,25.8,115.77,83.46,948,596,south,53.11,4.36
131,26,114.83,79.41,996,560,south,53.61,4.16
132,26.2,113.13,75.44,1000,612,south,53.52,4.32
133,26.4,111.25,71.46,936,576,south,53.61,4.4
134,26.6,109.97,67.35,980,556,south,54.58,4.31
135,26.8,108.32,63.88,956,528,south,55.18,3.84
136,27,107.22,61.03,836,416,south,56.05,3.06
137,27.2,106,58.13,884,448,south,56.96,3.15
138,27.4,102.88,53.65,940,576,south,57.63,5.46
139,27.6,97.06,48.05,916,648,south,57.99,8.08
140,27.8,91.34,43.62,844,608,south,58.49,7.24
141,28,82.11,37.46,872,668,south,59.82,11.09
142,28.2,72.89,30.67,764,692,south,63.48,11.44
143,28.4,63.94,23.47,740,600,south,69.24,11.49
144,28.6,53.8,15.52,660,592,s ext,76.86,12.89
145,28.8,51.33,13.09,632,196,s ext,79.42,3.46
146,29,50.97,12.16,572,244,s ext,80.37,1
147,29.2,53.46,14.6,488,268,s ext,77.79,3.48
148,29.4,51.69,14.02,488,328,s ext,78.47,1.86
149,29.6,45.51,10.27,504,384,s ext,82.82,7.23
150,29.8,38.14,7.42,524,404,s ext,86.91,7.9
151,30,33.11,5.99,500,288,s ext,89.5,5.23
152,30.2,32.4,7.05,440,436,s ext,88.67,1.27
153,30.4,23.03,5.37,200,560,s ext,93.24,9.51
154,30.6,29.14,11.03,552,640,s ext,85.83,8.33
155,30.8,25.71,12.73,704,624,south,85.42,3.83
156,31,24.61,15.18,684,628,south,83.55,2.69
157,31.2,25.64,20.32,676,720,south,78.42,5.24
158,31.4,27.58,24.85,728,596,south,73.49,4.93
159,31.6,30.26,30.59,740,636,south,67.16,6.33
160,31.8,33.06,35.57,608,468,west,61.48,5.72
161,32,37.68,42.43,704,496,west,53.39,8.28
162,32.2,42.29,48.98,752,496,west,45.67,8
163,32.4,46.06,53.16,628,556,west,40.58,5.63
164,32.6,50.15,56.87,676,464,west,36.06,5.52
165,32.8,51.94,58.18,736,356,west,34.47,2.23
166,33,54.09,60.31,760,408,west,32.12,3.02
167,33.2,55.14,59.81,700,292,west,32.55,1.16
168,33.4,54.94,57.9,876,296,south,34.46,1.92
169,33.6,55.28,55.83,868,480,south,36.52,2.1
170,33.8,54.01,50.57,848,532,south,41.84,5.41
171,34,52.47,46.36,864,528,south,46.16,4.49
172,34.2,48.75,39.79,808,560,south,53.13,7.55
173,34.4,45.97,33.86,852,548,south,59.44,6.55
174,34.6,42.05,26.12,792,708,south,67.8,8.68
175,34.8,39.16,19.93,764,580,south,74.49,6.83
176,35,36.9,14.46,736,468,s ext,80.34,5.92
177,35.2,36.56,9.63,704,496,s ext,85.12,4.85
178,35.4,41.83,8.89,616,696,s ext,84.75,5.33
179,35.6,49.9,9.33,624,464,s ext,83.27,8.08
180,35.8,62.23,10.09,580,572,s ext,82.42,12.36
181,36,73.33,10.33,608,460,s ext,83.5,11.1
182,36.2,84.71,10.68,660,532,s ext,85.92,11.38
183,36.4,100.13,9.1,476,576,s ext,93.04,15.5
184,36.6,117.42,6.75,604,616,s ext,103.56,17.45
185,36.8,130.46,4.49,592,588,s ext,112.89,13.23
186,37,148.01,0.63,584,696,s ext,127.14,17.97
187,37.2,159.59,-2.84,512,584,s ext,137.67,12.09
188,37.4,166.39,-4.17,540,516,s ext,143.49,6.92
189,37.6,172.78,-5.81,480,556,s ext,149.3,6.6
190,37.8,175.59,-5.84,504,536,s ext,151.42,2.81
191,38,181.32,-7.86,452,596,s ext,157.08,6.08
192,38.2,190.94,-13.69,468,560,s ext,168.18,11.24
193,38.4,194.91,-14.35,564,616,s ext,171.66,4.02
194,38.6,201.05,-17.36,620,592,s ext,178.32,6.83
195,38.8,206.41,-20.4,624,604,s ext,184.39,6.17
196,39,209.85,-22.08,564,564,s ext,188.11,3.82
197,39.2,214.03,-24.7,580,504,s ext,193.02,4.94
198,39.4,216.59,-25.66,524,456,s ext,195.61,2.73
199,39.6,213.81,-19.6,564,528,e ext,189.67,6.67
200,39.8,210.1,-11.78,532,568,e ext,182,8.65
201,40,204.33,0.74,608,636,e ext,170.04,13.79
202,40.2,198.39,16.02,604,628,e ext,156.79,16.39
203,40.4,192.88,34.14,616,604,e ext,143.28,18.93
204,40.6,188.26,53.39,588,652,e ext,131.5,19.8
205,40.8,185.57,73.14,576,588,e ext,123.23,19.93
206,41,184.68,95.44,596,628,e ext,119.45,22.32
207,41.2,186.34,118.34,564,592,e ext,122,22.96
208,41.4,189.69,141.18,544,572,e ext,129.96,23.08
209,41.6,194.16,161.33,560,552,e ext,140.94,20.65
210,41.8,200.67,181.34,512,568,e ext,155.59,21.04
211,42,205.67,197.06,380,620,e ext,167.95,16.5
212,42.2,208.97,206.65,408,492,e ext,176.02,10.14
213,42.4,209.6,210.45,568,560,e ext,178.74,3.85
214,42.6,208.05,210.46,604,476,e ext,177.49,1.55
215,42.8,202.1,205.34,652,640,e ext,169.67,7.85
216,43,196.18,200.15,672,636,e ext,161.82,7.88
217,43.2,185.85,191.12,732,724,north,148.18,13.72
218,43.4,176.28,184.14,768,764,north,136.34,11.84
219,43.6,164.67,177.07,740,836,north,122.78,13.59
220,43.8,154.46,173.8,776,852,north,112.59,10.72
221,44,145.66,173.12,844,836,north,105.11,8.83
222,44.2,135.56,174.18,816,844,north,98.04,10.15
223,44.4,125.15,176.94,796,780,north,92.55,10.77
224,44.6,116.34,181.56,720,636,n ext,90.47,9.95
225,44.8,108.14,185.6,700,540,n ext,89.05,9.14
226,45,97.14,189.29,596,664,n ext,86.9,11.61
227,45.2,82.8,190.2,556,536,n ext,82.64,14.37
228,45.4,65.09,191.84,580,544,n ext,80.92,17.78
229,45.6,50.46,193.79,584,572,n ext,82.83,14.76
230,45.8,34.55,197.63,512,616,n ext,89.15,16.37
231,46,19.8,201.44,556,588,n ext,97.34,15.24
232,46.2,8.45,205.99,592,508,n ext,106.03,12.23
233,46.4,-1.04,209.76,564,612,n ext,113.77,10.22
234,46.6,-6.32,211.85,596,480,n ext,118.23,5.67
235,46.8,-9.3,212.29,552,596,n ext,120.16,3.01
236,47,-10.01,211.32,500,460,n ext,119.73,1.21
237,47.2,-11.38,211.02,588,528,n ext,120.22,1.4
238,47.4,-10.38,208.99,544,364,n ext,117.98,2.26
239,47.6,-6.23,202.72,440,528,w ext,110.46,7.52
240,47.8,3.31,189.78,440,544,w ext,94.41,16.07
241,48,10.28,180.16,560,344,west,82.55,11.88
242,48.2,19.46,166.25,648,544,west,65.88,16.67
243,48.4,27.21,153.92,648,504,west,51.31,14.57
244,48.6,34.99,139.55,684,596,west,35.03,16.34
245,48.8,41.74,125.98,824,676,west,20.11,15.16
246,49,47.32,111.17,836,812,west,6.37,15.82
247,49.2,51.25,100.1,836,784,platform larger,0.74,11.74
248,49.4,52.38,93.82,740,536,platform larger,1.75,6.39
249,49.6,52.39,89.57,580,472,platform larger,4.53,4.25
250,49.8,52.26,86.42,536,468,west,7.33,3.16
251,50,52.76,83.68,620,340,west,9.5,2.79
252,50.2,52.54,81.63,568,268,west,11.47,2.06
253,50.4,52.89,79.02,548,388,west,13.84,2.63
254,50.6,52.73,78.02,572,200,west,14.84,1.01
255,50.8,53.32,77.48,556,288,west,15.22,0.8
256,51,54.49,76.45,496,340,west,16.03,1.56
257,51.2,58.26,78.63,756,516,west,13.78,4.36
258,51.4,63.26,80.53,852,552,west,12.89,5.35
259,51.6,68.16,82.19,928,588,west,13.52,5.17
260,51.8,75.04,84.44,940,836,west,16.35,7.24
261,52,81.08,85.95,956,784,west,20.23,6.22
262,52.2,87.67,87.21,1092,816,south,25.49,6.71
263,52.4,96.07,88.91,1048,996,south,32.7,8.56
264,52.6,102.46,89.09,988,812,south,38.72,6.4
265,52.8,109.38,89.53,1092,920,south,45.3,6.93
266,53,116.43,88.93,1028,944,south,52.31,7.07
267,53.2,124.16,85.63,944,908,east,60.58,8.4
268,53.4,132.09,82.24,1004,932,east,69.1,8.63
269,53.6,140.43,76.12,960,932,east,78.83,10.35
270,53.8,148.82,68.77,976,832,east,89.16,11.15
271,54,158.59,58.58,872,904,east,101.96,14.12
272,54.2,168.75,46.79,808,712,east,116.04,15.57
273,54.4,177.54,34.72,780,636,east,129.39,14.93
274,54.6,188.42,18.38,688,612,east,147.06,19.63
275,54.8,200.16,0.15,672,568,e ext,166.95,21.68
276,55,206.32,-9.45,560,416,e ext,177.57,11.4
277,55.2,209.15,-14.22,496,360,e ext,182.7,5.54
278,55.4,208.51,-14.73,560,480,e ext,182.51,0.82
279,55.6,210.76,-19.59,552,464,s ext,187.28,5.36
280,55.8,211.41,-21.59,596,428,s ext,189.03,2.1
281,56,207.82,-17.98,496,524,s ext,183.97,5.09
282,56.2,204.61,-16.16,500,596,s ext,180.32,3.69
283,56.4,197.26,-10.29,664,572,s ext,170.92,9.41
284,56.6,188.23,-3.66,664,632,s ext,159.73,11.2
285,56.8,175.27,6.02,672,648,south,143.56,16.18
286,57,162.62,14.78,700,652,south,128.22,15.39
287,57.2,147.4,24.96,736,724,south,110,18.31
288,57.4,133.68,33.61,712,712,south,93.91,16.22
289,57.6,120.2,42.18,776,744,south,78.12,15.97
290,57.8,110.22,49.36,796,836,south,65.9,12.3
291,58,103.35,56.69,704,772,south,55.89,10.04
292,58.2,100.44,63.24,800,688,south,49.42,7.17
293,58.4,99.64,70.16,824,752,south,44.46,6.97
294,58.6,100.4,77.53,952,848,south,41.17,7.41
295,58.8,101.1,83.99,908,780,south,39.16,6.49
296,59,102.94,90.37,1028,864,south,38.84,6.65
297,59.2,105.23,96.71,1056,932,south,40.06,6.74
298,59.4,107.52,103.07,992,872,east,42.12,6.76
299,59.6,111.22,110.43,996,980,east,46.5,8.24
300,59.8,116.27,117.9,980,928,north,52.97,9.02
301,60,121.6,125.37,980,856,north,60.28,9.17
302,60.2,127.27,133.4,900,848,north,68.46,9.83
303,60.4,135.37,143.58,872,860,north,80.18,13.01
304,60.6,143.65,153.03,916,732,north,92.03,12.57
305,60.8,151.87,162.07,888,644,north,103.77,12.21
306,61,159.02,169.46,776,528,north,113.8,10.29
307,61.2,169.59,179.48,740,652,north,128.18,14.56
308,61.4,178.48,187.65,748,600,north,140.16,12.08
309,61.6,184.95,193.39,680,412,north,148.77,8.65
310,61.8,192.28,199.85,704,520,n ext,158.49,9.77
311,62,196.03,202.51,632,568,n ext,163.09,4.61
312,62.2,194.35,199.84,608,400,n ext,160.16,3.16
313,62.4,189.22,192.44,644,540,east,151.7,9.01
314,62.6,185.27,185.69,692,440,east,144.64,7.82
315,62.8,179.23,174.86,692,560,east,133.77,12.39
316,63,173.22,162.54,728,628,east,122.51,13.71
317,63.2,169.84,151.98,732,628,east,114.91,11.09
318,63.4,168,140.16,732,656,east,108.98,11.96
319,63.6,167.32,132.44,620,456,east,106.05,7.75
320,63.8,164.47,120.08,660,624,east,100.6,12.68
321,64,161.09,110.21,624,524,east,96.02,10.44
322,64.2,156.82,102,808,560,east,91.41,9.25
323,64.4,153.51,97.39,828,468,reveral larger,88.23,5.68
324,64.6,149.19,92.01,860,744,reveral larger,84.26,6.9
325,64.8,143.15,90.71,852,760,reveral larger,78.39,6.18
326,65,136.91,91.67,864,796,reveral larger,72.08,6.31
327,65.2,132.15,92.54,912,584,east,67.26,4.83
328,65.4,127.23,94.89,836,812,east,62.12,5.46
329,65.6,124.13,98.54,888,660,east,58.84,4.78
330,65.8,121.67,104.06,924,732,east,56.29,6.04
331,66,120.12,109.96,948,728,east,55.25,6.1
332,66.2,120.82,115.5,888,708,east,56.83,5.58
333,66.4,122.6,121.98,920,672,east,60.19,6.72
334,66.6,124.68,127.27,888,576,north,63.8,5.68
335,66.8,127.78,132.42,896,520,north,68.55,6.01
336,67,131.33,137.85,900,492,north,74,6.48
337,67.2,133.96,141.63,900,512,north,78.04,4.61
338,67.4,138.74,146.69,864,636,north,84.63,6.96
339,67.6,145.95,151.84,680,552,north,93.43,8.86
340,67.8,151.02,155.4,828,484,north,99.59,6.2
341,68,154.82,156.68,860,448,north,103.53,4.01
342,68.2,158.01,157.08,780,648,east,106.52,3.22
343,68.4,158.64,154.75,712,532,east,105.98,2.41
344,68.6,158.25,152.6,696,384,east,104.66,2.19
345,68.8,154.39,146.2,728,560,east,98.44,7.48
346,69,150.09,139.41,816,480,east,91.86,8.03
347,69.2,143.9,131.47,876,580,east,83.37,10.06
348,69.4,137.55,123.21,884,680,east,74.89,10.43
349,69.6,132.04,116.03,964,752,east,67.95,9.05
350,69.8,126.56,109.59,924,816,east,61.6,8.45
351,70,-,-,-,-,-,-,-
352,70.2,117.86,98.61,980,980,east,52.56,-
353,70.4,114.07,94.94,1020,680,east,49.02,5.28
354,70.6,109.58,92.1,1012,760,south,44.97,5.31
355,70.8,104.36,89.25,1048,780,south,40.5,5.95
356,71,98.87,86.24,1048,896,south,36.27,6.26
357,71.2,93.01,82.22,1016,792,south,32.44,7.11
358,71.4,87.97,77.96,1000,832,south,30.45,6.6
359,71.6,81.33,71.56,1008,888,south,29.81,9.23
360,71.8,75.08,64.18,972,804,south,32.54,9.67
361,72,67.33,55.2,928,780,south,38.34,11.86
362,72.2,59.47,46.49,892,780,south,45.91,11.74
363,72.4,51.03,36.76,868,688,south,55.85,12.88
364,72.6,41.18,26.19,720,684,south,67.93,14.45
365,72.8,31.99,16.53,740,588,south,79.72,13.33
366,73,24.78,9.11,660,456,s ext,89.13,10.35
367,73.2,24.41,7.27,640,356,s ext,90.98,1.88
368,73.4,24.79,6.35,528,328,s ext,91.7,1
369,73.6,25.89,6.35,444,452,s ext,91.32,1.1
370,73.8,23.44,4.45,368,316,s ext,93.96,3.11
371,74,23.73,6.32,444,428,s ext,92.1,1.9
372,74.2,19.72,6.06,656,516,s ext,93.85,4.01
373,74.4,12.83,3.29,644,460,s ext,99.25,7.43
374,74.6,13.05,5.67,652,496,s ext,97.02,2.39
375,74.8,16.74,11.21,588,544,south,90.42,6.66
376,75,21.79,17.94,632,500,south,82.16,8.41
377,75.2,29,26.77,700,564,south,71.16,11.4
378,75.4,36.07,36.33,744,628,south,59.67,11.89
379,75.6,42.72,46.6,784,664,west,47.81,12.24
380,75.8,48.74,56.43,800,656,west,36.77,11.52
381,76,55.6,67.9,780,692,west,24.45,13.36
382,76.2,60.74,77.66,904,708,west,15.01,11.04
383,76.4,66.1,87.3,876,860,west,8.05,11.03
384,76.6,70.31,94.33,884,744,west,6.73,8.19
385,76.8,75.12,100.83,872,772,west,9.81,8.09
386,77,79.88,107.18,952,944,west,15.06,7.94
387,77.2,83.82,112.1,936,856,west,20.25,6.3
388,77.4,88.21,117.27,968,928,north,26.23,6.79
389,77.6,92.04,122.91,952,952,north,32.28,6.82
390,77.8,96.6,128.07,980,836,north,38.91,6.88
391,78,100.18,134.05,1008,836,north,45.3,6.98
392,78.2,105.56,140.6,876,820,north,53.51,8.48
393,78.4,111.18,147.66,952,788,north,62.27,9.02
394,78.6,119.4,156.5,928,888,north,74.24,12.07
395,78.8,129.4,165.12,876,756,north,87.44,13.2
396,79,141.11,174.28,764,728,north,102.29,14.86
397,79.2,154.76,184.84,788,688,n ext,119.55,17.27
398,79.4,168.69,196.01,744,580,n ext,137.4,17.85
399,79.6,176.1,201.67,664,432,n ext,146.71,9.31
400,79.8,180.65,204.72,552,424,n ext,152.17,5.48
401,80,187.25,207.53,524,572,n ext,159.08,7.18
402,80.2,188.26,206.31,572,520,n ext,159.12,1.58
403,80.4,195.6,209.35,624,508,n ext,166.79,7.95
404,80.6,195.07,206.17,620,572,n ext,164.46,3.23
405,80.8,190.67,200.16,652,592,n ext,157.37,7.45
406,81,182.61,190.49,672,644,north,145.17,12.58
407,81.2,174.02,179.74,776,672,north,131.99,13.76
408,81.4,163.14,165.41,744,800,north,115.11,18
409,81.6,154.7,152.74,784,768,east,101.56,15.22
410,81.8,146.48,138.3,836,876,east,88.09,16.61
411,82,140.07,126.11,844,840,east,78.1,13.78
412,82.2,133.93,114.39,964,992,east,69.55,13.23
413,82.4,127.35,105.21,916,984,east,62.01,11.3
414,82.6,122.17,99.07,980,936,east,56.85,8.03
415,82.8,116.25,93.03,948,960,east,51.41,8.46
416,83,110.12,88.91,1032,972,south,46.17,7.38
417,83.2,104.33,84.85,1036,972,south,41.86,7.07
418,83.4,97.23,81.03,984,924,south,36.75,8.06
419,83.6,90.11,77.22,1032,896,south,32.6,8.08
420,83.8,82.23,72.49,1032,824,south,29.72,9.19
421,84,73.62,67.27,956,868,south,29.13,10.07
422,84.2,64.15,60.7,876,728,south,32.3,11.53
423,84.4,56.4,55.44,920,676,south,36.88,9.36
424,84.6,49.21,49.96,840,584,south,43.02,9.04
425,84.8,42.7,45.54,812,620,south,48.84,7.87
426,85,39.71,44.14,776,556,west,51.09,3.29
427,85.2,38.92,46.74,800,688,west,48.93,2.72
428,85.4,40.42,52.34,664,560,west,43.16,5.8
429,85.6,42.15,56.54,700,332,west,38.63,4.53
430,85.8,45.74,63.11,800,396,west,31.2,7.49
431,86,50.18,72.02,724,548,west,21.32,9.95
432,86.2,53.32,77.48,816,436,west,15.22,6.3
433,86.4,54.53,80.85,772,316,west,11.67,3.59
434,86.6,58.51,85.58,780,544,west,6.91,6.18
435,86.8,60.71,87.47,744,372,platform larger,5.49,2.9
436,87,63.61,91.25,804,652,platform larger,3.38,4.76
437,87.2,64.98,93.44,780,296,platform larger,2.85,2.59
438,87.4,66.25,96.39,908,328,platform larger,2.19,3.21
439,87.6,66.81,98.23,824,356,platform larger,2.08,1.93
440,87.8,67.33,100.05,808,488,platform larger,2.01,1.89
441,88,68.45,101.95,724,340,platform larger,3.06,2.21
442,88.2,68.11,104.4,660,360,platform larger,2.97,2.48
443,88.4,68.49,106.12,700,392,platform larger,3.95,1.76
444,88.6,68.93,110.29,828,392,west,6.1,4.19
445,88.8,69.15,114.34,864,428,west,8.65,4.06
446,89,70.23,118.95,912,528,west,12.72,4.74
447,89.2,70.39,121.95,856,400,west,15.24,2.99
448,89.4,72.18,123.85,700,636,west,17.82,2.61
449,89.6,74.25,123.52,636,656,west,18.81,2.1
450,89.8,75.53,121.96,756,336,west,18.53,2.02
