Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00124.trk,,,,,,,
Object,0,,,,,,,
Samples,347,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,4,,,,,,,
date,13:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
127,25.2,53.82,120.94,876,644,west,10.08,6.81
128,25.4,47.33,123.95,784,636,west,15.26,7.15
129,25.6,41.3,127.25,776,504,west,21.38,6.88
130,25.8,33.69,132.57,824,632,west,30.39,9.28
131,26,26.2,137.12,676,604,west,38.92,8.77
132,26.2,19.16,141.98,680,516,w ext,47.4,8.55
133,26.4,13.36,145.23,588,404,w ext,53.92,6.65
134,26.6,10.91,147.63,584,148,w ext,57.34,3.43
135,26.8,11.79,147.36,472,224,w ext,56.5,0.92
136,27,15.95,144.48,212,300,w ext,51.46,5.06
137,27.2,8.66,153.39,336,324,w ext,62.85,11.51
138,27.4,2.63,168.59,232,488,w ext,77.94,16.35
139,27.6,5.38,167.08,452,412,w ext,74.98,3.14
140,27.8,5.16,172.43,564,432,w ext,79.23,5.36
141,28,5.8,175.47,564,312,w ext,81.24,3.1
142,28.2,8.36,175.73,508,464,w ext,79.94,2.57
143,28.4,11.96,174.09,560,356,west,76.54,3.96
144,28.6,16.56,170.82,620,380,west,71.29,5.64
145,28.8,22.03,167.04,620,384,west,65.23,6.64
146,29,27.43,162.68,600,396,west,58.8,6.95
147,29.2,33.54,157.34,652,412,west,51.33,8.11
148,29.4,40.14,151.28,720,444,west,43.23,8.96
149,29.6,48.28,142.58,708,580,west,32.42,11.91
150,29.8,55.51,134.94,772,608,west,23.78,10.53
151,30,61.23,128.42,772,560,west,17.48,8.67
152,30.2,66.94,120.91,864,708,west,12.37,9.43
153,30.4,70.46,114.3,832,600,west,9.65,7.49
154,30.6,74.1,107.44,860,644,west,9.58,7.76
155,30.8,76.92,101.87,864,676,west,11.52,6.24
156,31,79.91,96.85,928,696,west,14.94,5.84
157,31.2,84.48,92.68,876,820,west,20.53,6.19
158,31.4,87.69,89.69,820,664,south,24.59,4.38
159,31.6,91.58,88.1,852,544,south,28.79,4.2
160,31.8,94.91,86.28,780,640,south,32.56,3.8
161,32,97.07,83.52,872,556,south,35.59,3.5
162,32.2,100.13,80.09,872,712,south,39.78,4.6
163,32.4,102.02,76.33,792,576,south,43.17,4.2
164,32.6,102.57,72.35,768,568,south,45.66,4.02
165,32.8,101.63,67.52,788,588,south,47.64,4.93
166,33,99.62,62.48,720,652,south,49.26,5.42
167,33.2,96.2,57.9,728,480,south,49.93,5.72
168,33.4,92.27,53.04,768,512,south,51.13,6.25
169,33.6,86.62,48.43,684,564,south,51.92,7.29
170,33.8,80.45,44.92,684,472,south,52.29,7.09
171,34,72.88,42.17,728,484,south,52.35,8.06
172,34.2,64.99,38.79,632,408,south,54.11,8.59
173,34.4,58.45,36.13,576,536,south,56.22,7.05
174,34.6,53.52,36.32,580,476,south,56.1,4.94
175,34.8,53.53,38.11,540,296,south,54.31,1.79
176,35,54.02,40.68,492,368,south,51.71,2.62
177,35.2,57.96,45.12,564,312,south,47.22,5.94
178,35.4,62.7,49.93,588,384,south,42.78,6.75
179,35.6,68.81,54.66,656,460,south,39.23,7.72
180,35.8,75.41,59.28,672,464,south,37.11,8.06
181,36,81.49,63.32,668,540,south,36.55,7.3
182,36.2,86.01,64.58,752,452,south,38.17,4.69
183,36.4,92.21,65.19,724,468,south,41.94,6.23
184,36.6,99.38,64.6,784,620,south,47.74,7.19
185,36.8,106.56,63.97,792,616,south,53.72,7.21
186,37,114.41,63.25,736,632,south,60.54,7.88
187,37.2,121.29,61.95,744,496,south,67.05,7
188,37.4,129.38,60.39,792,680,south,74.83,8.24
189,37.6,136.53,56.96,828,604,south,82.74,7.93
190,37.8,142.96,53.29,720,660,south,90.14,7.4
191,38,149.89,47.36,664,640,south,99.1,9.12
192,38.2,155.23,41.18,632,544,south,106.84,8.17
193,38.4,158.9,35.18,716,516,south,113.13,7.03
194,38.6,161.87,29.69,644,424,south,118.65,6.25
195,38.8,163.12,26.1,596,360,south,121.73,3.8
196,39,161.33,25.25,696,428,south,120.77,1.98
197,39.2,157.06,25.82,652,420,south,117.01,4.31
198,39.4,153.24,27.28,580,392,south,113.08,4.1
199,39.6,148.59,29.72,564,368,south,107.92,5.25
200,39.8,143.79,33.53,564,368,south,101.8,6.12
201,40,139.7,37.61,556,344,south,96.06,5.78
202,40.2,139.54,40.71,584,348,south,94.06,3.1
203,40.4,139.33,43.8,648,384,south,92.08,3.1
204,40.6,141.95,45.56,656,432,south,93.27,3.15
205,40.8,146.41,44.78,704,440,south,97.45,4.53
206,41,150.02,45.02,680,480,south,100.4,3.61
207,41.2,154.47,45.47,704,544,south,104.01,4.47
208,41.4,157.6,45.98,716,532,east,106.49,3.18
209,41.6,158,51.91,688,612,east,104.13,5.94
210,41.8,158.38,57.63,740,596,east,102.13,5.73
211,42,159,63.96,664,500,east,100.39,6.35
212,42.2,159.21,71.15,604,460,east,98.24,7.2
213,42.4,158.04,80.45,660,544,east,94.77,9.37
214,42.6,157.3,87.18,640,404,east,92.88,6.77
215,42.8,156.2,93.84,632,352,east,91.09,6.75
216,43,155.45,100.35,636,356,east,90.06,6.56
217,43.2,154.27,107.74,688,412,reveral larger,89.03,7.48
218,43.4,153.55,114.77,700,468,reveral larger,89.03,7.07
219,43.6,154.7,121.12,740,496,east,91.16,6.45
220,43.8,157.4,130.39,796,632,east,95.94,9.66
221,44,160.58,135.71,704,588,east,100.55,6.2
222,44.2,165.44,141.43,732,500,east,106.95,7.51
223,44.4,170.21,146.35,648,412,east,113.13,6.85
224,44.6,174.04,147.32,704,488,east,117.05,3.95
225,44.8,177.58,146.63,692,420,east,120.14,3.61
226,45,181.24,145.6,676,440,e ext,123.26,3.8
227,45.2,183.54,139.88,584,412,e ext,123.7,6.17
228,45.4,186.21,133.33,552,368,e ext,124.55,7.07
229,45.6,188.35,125.35,540,364,e ext,125.02,8.26
230,45.8,190.02,116.14,428,392,e ext,125.38,9.36
231,46,189.41,105.27,452,368,e ext,124.04,10.89
232,46.2,186.9,91.77,468,496,e ext,121.86,13.73
233,46.4,183.68,83.12,544,396,e ext,119.56,9.23
234,46.6,180.04,75.38,636,460,e ext,117.34,8.55
235,46.8,176.35,70.44,660,456,east,114.91,6.17
236,47,171.29,66.64,676,544,east,111.11,6.33
237,47.2,166.25,66.56,652,552,east,106.34,5.04
238,47.4,159.65,69.78,632,548,east,99.07,7.34
239,47.6,152.88,73.97,752,632,east,91.36,7.96
240,47.8,147.12,77.51,704,536,east,84.85,6.76
241,48,141,82.69,744,632,east,77.64,8.01
242,48.2,136.39,87.94,756,580,east,72.09,6.99
243,48.4,131.99,93.4,780,624,east,67.01,7.01
244,48.6,128.65,98.23,796,536,east,63.36,5.88
245,48.8,125.04,101.69,840,500,east,59.64,5
246,49,121.62,104.76,920,680,east,56.27,4.6
247,49.2,117.75,106.05,892,604,east,52.49,4.07
248,49.4,113.36,106.5,916,696,east,48.14,4.42
249,49.6,108.48,105.65,908,736,east,43.21,4.95
250,49.8,104.46,103.24,920,628,east,39.06,4.69
251,50,101.75,100.49,860,588,south,36.38,3.86
252,50.2,99.75,96.66,884,608,south,34.6,4.32
253,50.4,99.63,91.84,896,756,south,35.28,4.83
254,50.6,100.76,87.07,936,720,south,37.74,4.9
255,50.8,104.03,82.29,916,700,south,42.52,5.8
256,51,108.46,77.08,884,664,south,48.59,6.83
257,51.2,113.36,71.95,792,676,south,55.24,7.1
258,51.4,119.5,66.72,820,612,south,63.11,8.06
259,51.6,127.33,61.79,800,580,south,72.35,9.25
260,51.8,134.46,57.05,784,576,south,80.89,8.56
261,52,143.76,50.62,804,700,south,92.16,11.31
262,52.2,152.06,44.59,728,540,south,102.37,10.26
263,52.4,161.47,36.39,672,512,south,114.66,12.48
264,52.6,168.7,29.79,632,560,south,124.29,9.79
265,52.8,178.14,18.88,644,540,south,138.18,14.43
266,53,188.48,6.75,648,508,south,153.61,15.94
267,53.2,198.69,-5.62,604,452,s ext,169.17,16.03
268,53.4,205.94,-14.25,556,280,s ext,180.18,11.27
269,53.6,209.81,-19.09,508,216,s ext,186.21,6.2
270,53.8,207.28,-16.07,484,216,s ext,182.36,3.94
271,54,201.06,-8.44,116,368,s ext,172.77,9.84
272,54.2,205.94,-14.25,336,252,s ext,180.18,7.58
273,54.4,217.14,-27.11,176,328,s ext,196.95,17.06
274,54.6,210.76,-19.59,368,264,s ext,187.28,9.86
275,54.8,216.59,-25.66,208,320,s ext,195.61,8.41
276,55,216.04,-24.11,164,156,e ext,194.22,1.64
277,55.2,204.07,-10.29,164,312,s ext,176.29,18.28
278,55.4,203.89,-9.54,168,84,e ext,175.68,0.78
279,55.6,205.05,-7.51,320,376,e ext,175.4,2.34
280,55.8,201.01,0.17,400,440,e ext,167.64,8.67
281,56,197.29,7.99,496,304,e ext,160.15,8.66
282,56.2,191.97,18.62,428,388,e ext,149.96,11.88
283,56.4,185.49,30.39,516,440,east,138.44,13.44
284,56.6,178.81,40.87,504,420,east,127.68,12.43
285,56.8,173.97,46.14,584,448,east,121.04,7.15
286,57,169.17,49.95,636,420,east,115.09,6.13
287,57.2,163.35,51.96,624,484,east,108.96,6.16
288,57.4,158.37,53.62,716,516,east,103.74,5.25
289,57.6,152.97,53.76,700,616,east,98.8,5.4
290,57.8,148.8,52.65,764,608,south,95.59,4.31
291,58,145.51,49.72,736,660,south,94.12,4.4
292,58.2,142.68,46.68,712,664,south,93.27,4.15
293,58.4,138.88,43.25,748,684,south,92.03,5.12
294,58.6,136.38,38.97,720,644,south,92.61,4.96
295,58.8,134.76,31.61,652,700,south,96.03,7.53
296,59,133.85,25.18,652,568,south,99.68,6.49
297,59.2,132.37,18.5,560,628,south,103.4,6.84
298,59.4,131.36,12.2,512,464,s ext,107.45,6.38
299,59.6,132.42,7.06,472,296,s ext,112.07,5.24
300,59.8,128.85,7.86,384,360,s ext,109.23,3.66
301,60,130.21,11.5,184,248,s ext,107.24,3.89
302,60.2,111.77,7.39,140,324,s ext,100.06,18.9
303,60.4,104.44,6.86,136,204,s ext,96.95,7.35
304,60.6,92.64,8.04,128,248,s ext,91.06,11.86
305,60.8,86.73,8.8,200,224,s ext,88.34,5.96
306,61,73.25,9.35,228,356,s ext,84.45,13.49
307,61.2,63.74,8.57,192,308,s ext,84.05,9.54
308,61.4,52.37,6.65,148,276,s ext,85.79,11.54
309,61.6,51.43,8.97,348,336,s ext,83.52,2.5
310,61.8,37.64,6.47,292,544,s ext,87.94,14.01
311,62,28.14,4.36,280,412,s ext,92.48,9.73
312,62.2,23.91,3.5,364,412,s ext,94.69,4.32
313,62.4,15.93,1.25,380,448,s ext,99.79,8.29
314,62.6,10.33,-0.46,424,484,s ext,103.72,5.85
315,62.8,3.53,-3.8,516,404,s ext,109.85,7.58
316,63,-3.4,-7.95,404,464,s ext,116.88,8.08
317,63.2,-5.85,-8.88,444,496,s ext,118.91,2.62
318,63.4,-6.73,-9.1,464,428,s ext,119.55,0.9
319,63.6,-6.64,-8.31,448,488,s ext,118.83,0.79
320,63.8,-5.57,-6.66,432,448,w ext,116.86,1.96
321,64,-4.45,-4.78,412,436,w ext,114.67,2.2
322,64.2,-1.32,0.08,468,472,w ext,108.89,5.78
323,64.4,0.66,4.07,452,440,w ext,104.45,4.46
324,64.6,3.32,10.01,480,436,w ext,97.99,6.51
325,64.8,5.58,16.64,372,484,w ext,91.17,7
326,65,8.83,24.75,376,412,w ext,82.6,8.74
327,65.2,12.45,32.15,452,292,w ext,74.44,8.23
328,65.4,17.19,44.15,484,312,w ext,61.93,12.91
329,65.6,20.26,52.91,484,296,w ext,53.17,9.28
330,65.8,23.72,62.29,464,428,west,43.9,10
331,66,27.99,69.55,456,368,west,35.79,8.42
332,66.2,31.77,74.82,504,296,west,29.45,6.49
333,66.4,36.17,80.18,592,368,west,22.66,6.93
334,66.6,41.11,85.42,552,424,west,15.6,7.2
335,66.8,45.75,88.86,616,400,west,9.83,5.78
336,67,49.44,93.85,708,460,platform larger,4.21,6.21
337,67.2,51.51,96.81,612,336,platform larger,1.12,3.61
338,67.4,53.49,99.58,728,420,platform,0,3.4
339,67.6,56.18,101.3,764,412,platform,0,3.2
340,67.8,58.68,103.83,788,360,platform,0,3.56
341,68,59.21,104.91,872,212,platform,0,1.2
342,68.2,60.03,104.07,776,200,platform,0,1.18
343,68.4,58.81,102.87,720,224,platform,0,1.71
344,68.6,58.81,102.87,692,324,platform,0,0
345,68.8,58.13,102.73,684,280,platform,0,0.7
346,69,56.47,104.47,748,312,platform,0,2.4
347,69.2,56.32,105.48,740,152,platform,0,1.02
