Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00132.trk,,,,,,,
Object,0,,,,,,,
Samples,428,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,4,,,,,,,
date,40:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
54,10.6,124.54,72.14,796,696,south,65.32,5.43
55,10.8,128.48,75.73,824,700,south,67.67,5.33
56,11,131.55,79.84,832,680,east,69.25,5.14
57,11.2,134.66,84.47,812,716,east,71.07,5.57
58,11.4,138.84,88.76,840,668,east,74.38,5.99
59,11.6,143.27,93.9,796,668,reveral larger,78.2,6.79
60,11.8,148.36,97.8,800,652,platform reversal,83.07,6.41
61,12,154.51,102.73,772,708,reveral larger,89.1,7.87
62,12.2,160.44,105.78,784,596,east,95.1,6.67
63,12.4,167.47,109.74,704,608,east,102.34,8.07
64,12.6,174.06,114.16,700,532,east,109.3,7.93
65,12.8,180.97,117.49,652,472,e ext,116.56,7.68
66,13,185.46,119.83,552,372,e ext,121.32,5.06
67,13.2,187.24,116.81,572,484,e ext,122.7,3.51
68,13.4,188.19,113.19,420,480,e ext,123.27,3.74
69,13.6,187.48,106.66,476,400,e ext,122.15,6.57
70,13.8,188.45,94.23,460,424,e ext,123.27,12.46
71,14,187.73,85.57,512,420,e ext,123.26,8.7
72,14.2,189.52,70.86,468,476,e ext,127.58,14.81
73,14.4,191.44,56.29,500,448,e ext,133.49,14.69
74,14.6,194.52,43.73,516,376,e ext,140.85,12.94
75,14.8,196.51,32.12,564,400,e ext,147.42,11.77
76,15,200.08,20.37,548,408,e ext,156.06,12.28
77,15.2,202.37,10.36,564,416,e ext,163.14,10.27
78,15.4,203.85,4.35,548,344,e ext,167.63,6.19
79,15.6,205.51,-1.32,512,300,e ext,172.17,5.91
80,15.8,207.33,-6.66,512,296,e ext,176.74,5.64
81,16,207.99,-9.69,500,260,e ext,179.06,3.1
82,16.2,208.68,-12.48,540,272,e ext,181.28,2.88
83,16.4,207.83,-12.27,508,200,e ext,180.47,0.88
84,16.6,209.62,-15.86,484,208,e ext,184.08,4.01
85,16.8,208.73,-15.51,428,208,e ext,183.16,0.96
86,17,207.61,-14.38,500,288,e ext,181.58,1.59
87,17.2,206.69,-13.98,452,272,s ext,180.61,1
88,17.4,204.26,-11.03,496,268,s ext,176.88,3.83
89,17.6,204.44,-11.74,432,216,s ext,177.46,0.74
90,17.8,202.03,-8.84,496,272,s ext,173.78,3.77
91,18,199.8,-6.68,540,268,s ext,170.7,3.1
92,18.2,201.48,-10.38,508,416,s ext,174.29,4.06
93,18.4,198.11,-7.67,548,336,s ext,169.96,4.33
94,18.6,193.44,-3.39,480,300,s ext,163.65,6.33
95,18.8,188.78,1.26,508,260,south,157.12,6.58
96,19,184.21,5.71,580,248,south,150.79,6.38
97,19.2,179.73,9.97,584,300,south,144.65,6.18
98,19.4,174.35,15.4,516,220,south,137.09,7.65
99,19.6,168.26,21.85,532,328,south,128.37,8.87
100,19.8,163.98,24.85,656,396,south,123.15,5.23
101,20,157.54,29.03,676,412,south,115.48,7.67
102,20.2,152.15,32.2,660,312,south,109.26,6.25
103,20.4,146.32,34.56,716,448,south,103.16,6.3
104,20.6,140.81,37.14,648,316,south,97.22,6.08
105,20.8,135.27,39.39,656,360,south,91.47,5.99
106,21,129.68,41.33,704,376,south,85.92,5.91
107,21.2,123.64,43.82,736,392,south,79.67,6.53
108,21.4,117.69,45.91,716,324,south,73.76,6.31
109,21.6,113.2,46.62,692,424,south,69.95,4.55
110,21.8,107.73,46.36,740,448,south,66.23,5.47
111,22,102.22,44.95,760,492,south,63.63,5.69
112,22.2,95.26,41.49,712,496,south,62.36,7.77
113,22.4,87.5,37.46,720,568,south,62,8.74
114,22.6,78.69,31.08,668,572,south,64.67,10.88
115,22.8,68.75,24.74,604,536,south,68.53,11.79
116,23,59.3,18.04,596,488,s ext,74.33,11.59
117,23.2,47.33,10.92,536,428,s ext,81.94,13.92
118,23.4,41.83,8.89,492,356,s ext,84.75,5.86
119,23.6,36.8,7.6,492,320,s ext,87.03,5.2
120,23.8,27.55,5.37,444,392,s ext,91.71,9.51
121,24,23.44,4.45,504,340,s ext,93.96,4.21
122,24.2,19.21,4.24,484,380,s ext,95.73,4.24
123,24.4,14.53,3.63,536,500,s ext,98.21,4.72
124,24.6,13.7,5.07,464,416,s ext,97.27,1.66
125,24.8,15.45,7.82,460,316,s ext,94.03,3.26
126,25,17.38,11.38,496,364,south,89.98,4.05
127,25.2,20.79,16.12,564,348,south,84.24,5.83
128,25.4,25.59,22.83,556,456,south,76.14,8.26
129,25.6,28.68,27.66,604,360,south,70.47,5.73
130,25.8,31.13,32.58,648,444,south,64.99,5.49
131,26,34.3,37.57,580,348,west,59.16,5.91
132,26.2,37.23,42.56,536,316,west,53.44,5.79
133,26.4,38.92,46.74,628,412,west,48.93,4.51
134,26.6,39.01,49.21,728,292,west,46.6,2.47
135,26.8,39.96,52.62,688,304,west,43.08,3.54
136,27,39.88,55.41,672,416,west,40.57,2.78
137,27.2,41.8,60.88,656,320,west,34.79,5.81
138,27.4,43.41,66.41,704,360,west,29.12,5.76
139,27.6,45.28,71.43,732,316,west,23.81,5.36
140,27.8,46.43,78.13,740,448,west,17.42,6.8
141,28,47.85,85.32,736,404,west,10.61,7.32
142,28.2,48.67,94.72,740,492,platform larger,4.38,9.44
143,28.4,49.58,101.99,752,452,platform larger,2.35,7.32
144,28.6,49.95,109.05,740,484,platform larger,3.11,7.07
145,28.8,49.89,118.14,792,580,west,8.96,9.09
146,29,50.14,125.59,704,528,west,15.67,7.45
147,29.2,48.59,133.84,772,572,west,23.94,8.4
148,29.4,47.14,141.46,736,628,west,31.64,7.76
149,29.6,46.68,147.15,732,532,west,37.25,5.71
150,29.8,46.76,151.33,736,556,north,41.28,4.18
151,30,47.62,154.15,816,504,north,43.85,2.95
152,30.2,47.68,157.24,868,468,north,46.87,3.08
153,30.4,49.62,158.71,780,488,north,48.01,2.44
154,30.6,51.53,159.66,820,392,north,48.72,2.13
155,30.8,55.82,159.72,764,496,north,48.53,4.29
156,31,60.52,159.95,796,424,north,48.78,4.71
157,31.2,66.3,160.96,792,524,north,50.41,5.86
158,31.4,72.6,160.97,724,452,north,51.76,6.3
159,31.6,78.01,161.57,692,408,north,53.92,5.45
160,31.8,84.16,161.71,684,424,north,56.42,6.15
161,32,92.48,160.69,776,452,north,59.62,8.38
162,32.2,99.59,159.47,760,408,north,62.74,7.21
163,32.4,107.77,158.93,716,492,north,67.53,8.2
164,32.6,116.98,157.93,732,504,north,73.36,9.27
165,32.8,123.04,156.94,760,500,north,77.33,6.14
166,33,129.46,155.43,756,556,north,81.56,6.6
167,33.2,133.72,153.1,784,604,north,83.68,4.85
168,33.4,139.7,152.83,796,652,north,88.55,5.98
169,33.6,143.64,151.4,820,616,north,91.2,4.2
170,33.8,147.66,149.72,784,684,north,93.92,4.35
171,34,149.76,147.17,760,600,east,94.65,3.3
172,34.2,152.44,142.59,808,744,east,95.23,5.31
173,34.4,154.18,137.62,808,648,east,95.07,5.27
174,34.6,156.6,129.86,728,752,east,95.02,8.13
175,34.8,159.4,123.73,752,584,east,96.28,6.75
176,35,161.88,113.3,680,592,east,97.1,10.71
177,35.2,164.67,101.13,704,552,east,99.27,12.49
178,35.4,168.24,85.91,684,564,east,103.89,15.64
179,35.6,171.49,71.25,668,520,east,110.01,15.01
180,35.8,175.82,59.17,620,472,east,117.82,12.83
181,36,182.54,42.8,640,532,east,130.22,17.69
182,36.2,191.8,23.46,608,576,e ext,147.35,21.45
183,36.4,199.95,7.71,520,528,e ext,162.53,17.74
184,36.6,204.69,-1.51,480,392,e ext,171.61,10.36
185,36.8,206.09,-4.62,488,408,e ext,174.55,3.41
186,37,207.77,-8.7,444,380,e ext,178.3,4.41
187,37.2,209.76,-13.56,360,396,e ext,182.79,5.25
188,37.4,217.47,-26.12,260,436,e ext,196.59,14.74
189,37.6,212.85,-21.27,460,544,s ext,189.95,6.71
190,37.8,213.57,-23.39,440,596,s ext,191.83,2.24
191,38,211.41,-21.59,444,460,s ext,189.03,2.81
192,38.2,214.47,-25.94,292,376,s ext,194.14,5.32
193,38.4,217.18,-29.11,204,168,s ext,198.24,4.16
194,38.6,215.48,-26.59,188,128,s ext,195.33,3.03
195,38.8,214.03,-24.7,312,164,s ext,193.02,2.38
196,39,217.67,-28.49,292,156,s ext,198.23,5.25
197,39.2,213.57,-23.39,448,316,s ext,191.83,6.54
198,39.4,214,-22.47,240,448,s ext,191.6,1.01
199,39.6,210.73,-17,132,316,e ext,185.65,6.37
200,39.8,205.46,-9.26,168,244,e ext,176.77,9.36
201,40,200.84,-3.43,288,272,e ext,169.59,7.44
202,40.2,195.1,4.85,432,336,e ext,160.11,10.07
203,40.4,189.57,14.66,408,320,east,150.04,11.26
204,40.6,183.69,25.07,448,360,east,139.53,11.96
205,40.8,177.64,36.84,452,332,east,128.48,13.22
206,41,173.97,46.14,544,348,east,121.04,10
207,41.2,168.66,57.63,548,412,east,111.68,12.66
208,41.4,163.33,71.45,636,576,east,102.1,14.82
209,41.6,158.46,81.74,668,528,east,94.92,11.39
210,41.8,152.75,92.23,696,644,reveral larger,87.78,11.94
211,42,146.96,97.6,640,648,platform reversal,81.68,7.9
212,42.2,140.24,101.78,688,632,platform reversal,74.83,7.91
213,42.4,133.97,104.2,712,656,reveral larger,68.59,6.72
214,42.6,127.92,106.9,828,748,east,62.69,6.63
215,42.8,121.47,107.54,816,748,east,56.31,6.48
216,43,115.69,109.53,832,776,east,50.8,6.11
217,43.2,109.9,111.37,864,776,east,45.34,6.08
218,43.4,104.62,113.36,904,720,north,40.55,5.65
219,43.6,99.02,116.12,920,736,north,35.96,6.23
220,43.8,92.34,119.22,912,808,north,30.79,7.37
221,44,85.75,123.01,900,772,north,27.14,7.6
222,44.2,79.18,127.52,916,696,north,25.06,7.97
223,44.4,71.03,134.44,808,740,north,26.16,10.7
224,44.6,61.75,141.34,856,744,north,30.34,11.57
225,44.8,50.85,151.26,804,772,north,40.46,14.74
226,45,40.79,160.37,812,584,north,51.58,13.57
227,45.2,28.54,172.07,728,668,north,66.82,16.93
228,45.4,16.89,183.4,712,544,north,82.05,16.25
229,45.6,5.24,194.7,700,548,north,97.58,16.23
230,45.8,-8.47,207.84,596,528,n ext,115.97,19
231,46,-13.04,211.74,564,592,n ext,121.74,6.01
232,46.2,-14.19,211.63,524,480,w ext,122.29,1.16
233,46.4,-7.6,202.63,588,576,w ext,111.15,11.15
234,46.6,0.47,191.57,524,464,w ext,97.47,13.69
235,46.8,9.6,179.18,556,448,west,82.1,15.39
236,47,20.38,164.74,632,508,west,64.11,18.03
237,47.2,28.94,153.98,676,508,west,50.46,13.75
238,47.4,39.42,141.07,704,644,west,34.1,16.63
239,47.6,47.87,131.17,716,636,west,21.7,13.01
240,47.8,55.21,122.71,700,672,west,11.59,11.2
241,48,61.44,113.68,796,792,platform larger,3.3,10.97
242,48.2,65.22,105.74,792,724,platform larger,0.66,8.79
243,48.4,68.13,98.56,804,740,platform larger,3.17,7.75
244,48.6,68.98,91.55,828,632,west,7.16,7.06
245,48.8,68.38,83.74,800,668,west,12.28,7.83
246,49,66.98,76.03,748,652,west,18.4,7.84
247,49.2,63.72,68.97,764,632,west,24.1,7.77
248,49.4,59.2,61.89,796,560,south,30.54,8.4
249,49.6,52.15,52.04,760,676,south,40.54,12.11
250,49.8,44.77,43.12,728,520,south,50.63,11.58
251,50,33.85,30.69,652,644,south,65.73,16.55
252,50.2,24.64,20.98,644,488,south,78.21,13.38
253,50.4,14.94,10.68,592,468,south,91.7,14.15
254,50.6,6.63,2.08,564,428,s ext,103.2,11.96
255,50.8,2.53,-2.83,500,504,s ext,109.49,6.4
256,51,5.23,-2.53,460,432,s ext,107.92,2.71
257,51.2,9.44,-0.65,504,396,s ext,104.29,4.61
258,51.4,15.71,2.1,464,448,s ext,99.1,6.84
259,51.6,21.27,4.38,452,420,s ext,94.82,6.01
260,51.8,24.12,5.4,424,292,s ext,92.83,3.03
261,52,28.8,7.26,380,348,s ext,89.52,5.04
262,52.2,31.76,8.08,368,348,s ext,87.86,3.07
263,52.4,36.64,4.56,168,448,s ext,90.03,6.02
264,52.6,41.92,5.79,204,252,s ext,87.79,5.42
265,52.8,50.76,7.05,192,284,s ext,85.48,8.93
266,53,54.6,8.16,212,204,s ext,84.19,4
267,53.2,59.19,12.04,276,320,s ext,80.33,6.01
268,53.4,72.1,15.8,92,368,s ext,77.9,13.44
269,53.6,75.83,18.28,152,164,s ext,76.22,4.48
270,53.8,81.16,22.73,232,248,south,73.37,6.94
271,54,84.45,24.96,336,248,south,72.36,3.98
272,54.2,89.08,29.02,380,324,south,70.31,6.15
273,54.4,93.22,33.73,400,300,south,67.96,6.28
274,54.6,98.02,39.94,428,404,south,65.16,7.84
275,54.8,99.82,44.94,428,408,south,62.14,5.32
276,55,102.36,50.55,564,440,south,59.5,6.16
277,55.2,105.18,57.4,648,588,south,56.79,7.42
278,55.4,107.61,63.2,696,616,south,55.02,6.28
279,55.6,109.79,68.07,660,556,south,54.05,5.33
280,55.8,112.03,74.16,692,672,south,53.07,6.49
281,56,113.45,79.53,800,628,south,52.28,5.55
282,56.2,115.92,85.51,804,716,south,52.65,6.48
283,56.4,118.65,90.29,772,720,east,54.22,5.5
284,56.6,122.7,95.43,884,760,east,57.57,6.54
285,56.8,127.01,101.23,780,712,east,61.61,7.23
286,57,131.85,107.11,788,704,east,66.62,7.61
287,57.2,137.28,114.01,788,696,reveral larger,72.8,8.79
288,57.4,143.5,122.15,764,736,east,80.41,10.25
289,57.6,151.27,131.23,856,684,east,90.31,11.95
290,57.8,159.26,141.43,764,684,east,101.14,12.95
291,58,169.34,152.45,660,672,east,114.64,14.94
292,58.2,178.49,163.59,676,504,east,127.68,14.41
293,58.4,186.82,173.69,664,532,e ext,139.76,13.1
294,58.6,194.63,183.73,540,428,e ext,151.54,12.72
295,58.8,203.77,196.45,440,412,e ext,166.02,15.66
296,59,211.45,209.65,120,432,e ext,179.78,15.27
297,59.2,208.01,207.15,184,304,e ext,175.53,4.26
298,59.4,205.2,204.31,328,264,e ext,171.6,3.99
299,59.6,201.17,200.1,484,428,e ext,165.89,5.83
300,59.8,199.45,200.21,596,472,e ext,164.54,1.72
301,60,194.23,195.84,572,544,e ext,157.76,6.81
302,60.2,189.66,192.59,588,472,east,152.15,5.61
303,60.4,184.76,189.22,672,644,north,146.2,5.95
304,60.6,180.18,186.84,668,628,north,141.08,5.16
305,60.8,176.37,186.29,700,672,north,137.65,3.85
306,61,171.73,185.06,740,592,north,133.17,4.8
307,61.2,163.25,182.14,712,604,north,124.59,8.97
308,61.4,153.21,179.23,672,560,north,114.83,10.45
309,61.6,142.16,177.37,736,584,north,105.11,11.2
310,61.8,129.89,175.95,752,608,north,95.14,12.35
311,62,120.11,176.55,680,656,north,88.91,9.81
312,62.2,109.26,179.65,612,588,n ext,84.76,11.28
313,62.4,98.88,183.93,528,516,n ext,82.91,11.22
314,62.6,89.19,184.58,504,480,n ext,79.41,9.71
315,62.8,79.04,183.21,480,368,n ext,74.9,10.24
316,63,76.3,179.15,488,360,n ext,70.29,4.9
317,63.2,73.45,176.16,560,360,north,66.74,4.13
318,63.4,72.04,171.57,620,388,north,61.95,4.8
319,63.6,70.17,166.56,644,440,north,56.65,5.35
320,63.8,69.95,160.09,704,620,north,50.29,6.47
321,64,70.12,153.83,740,636,north,44.23,6.26
322,64.2,69.6,147.97,764,664,north,38.42,5.88
323,64.4,68.05,143.19,836,704,north,33.41,5.03
324,64.6,66.52,137.72,804,776,north,27.73,5.68
325,64.8,64.78,132.71,848,748,west,22.45,5.3
326,65,61.94,128.24,772,708,west,17.46,5.3
327,65.2,59.04,122.99,848,740,west,11.8,5.99
328,65.4,54.83,117.82,824,816,platform larger,6.81,6.67
329,65.6,50.65,112.53,820,644,platform larger,4.45,6.74
330,65.8,45.09,107.21,752,700,west,7.33,7.7
331,66,39.03,100.56,776,648,west,12.84,8.99
332,66.2,33.07,94.2,728,592,west,19.64,8.72
333,66.4,25.75,86.2,648,568,west,28.82,10.85
334,66.6,21.31,78.78,628,428,w ext,36.03,8.64
335,66.8,18.31,71.86,500,344,w ext,42.12,7.55
336,67,17.08,67.69,416,284,w ext,45.45,4.35
337,67.2,16.45,62.41,384,288,w ext,49.17,5.32
338,67.4,17.54,54.48,288,544,w ext,53.81,8
339,67.6,20.03,55.27,412,332,w ext,51.54,2.62
340,67.8,22.87,51.64,440,420,west,52.53,4.61
341,68,24.95,49.24,596,452,west,53.28,3.18
342,68.2,25.91,44.59,572,528,west,56.72,4.75
343,68.4,27.58,41.53,640,548,west,58.54,3.48
344,68.6,25.84,34.81,616,512,west,65.27,6.95
345,68.8,25.18,29.72,688,680,west,70.09,5.13
346,69,23.55,25.35,592,552,west,74.73,4.66
347,69.2,21.08,20.29,640,488,south,80.36,5.63
348,69.4,18.56,15.55,604,516,south,85.72,5.36
349,69.6,17.57,12.2,572,496,south,89.17,3.5
350,69.8,15.45,7.82,560,556,s ext,94.03,4.86
351,70,13.67,4.27,452,420,s ext,98.01,3.97
352,70.2,14.53,3.63,392,324,s ext,98.21,1.08
353,70.4,16.32,3.91,356,292,s ext,97.19,1.82
354,70.6,21.98,5.33,256,396,s ext,93.67,5.83
355,70.8,31.27,10.99,316,364,s ext,85.21,10.88
356,71,40.22,16.05,496,356,s ext,78.03,10.28
357,71.2,52.06,21.8,508,524,south,70.67,13.16
358,71.4,64.93,26.95,568,476,south,65.86,13.86
359,71.6,80.02,29.62,576,544,south,66.48,15.33
360,71.8,91.98,31.02,536,536,south,69.77,12.03
361,72,103.87,30.3,676,668,south,76.43,11.92
362,72.2,119.46,25.93,608,676,south,89.28,16.19
363,72.4,132.8,20.2,616,512,south,102.46,14.51
364,72.6,144.61,14.6,568,496,south,114.77,13.07
365,72.8,156.09,7.33,544,408,s ext,128.11,13.58
366,73,167.24,0.28,448,400,s ext,141.11,13.2
367,73.2,175.6,-3.64,360,360,s ext,149.98,9.23
368,73.4,181.06,-5.66,452,316,s ext,155.45,5.82
369,73.6,185.32,-6.03,436,368,s ext,158.98,4.28
370,73.8,187.43,-5.83,480,316,s ext,160.48,2.12
371,74,191.92,-7.73,500,380,s ext,165.15,4.88
372,74.2,194.68,-9.01,492,400,s ext,168.1,3.04
373,74.4,197.26,-10.77,492,264,s ext,171.22,3.13
374,74.6,202.22,-14.35,360,404,s ext,177.33,6.12
375,74.8,203.16,-13.88,372,236,s ext,177.77,1.05
376,75,201.48,-10.38,336,268,s ext,174.29,3.89
377,75.2,197.58,-4.56,380,220,s ext,167.65,7.01
378,75.4,192.8,2.23,456,308,south,159.76,8.3
379,75.6,184.1,14.6,516,364,east,145.51,15.13
380,75.8,175.42,27.02,468,400,east,131.46,15.15
381,76,166.14,40.53,600,508,east,116.61,16.39
382,76.2,159.62,51.01,572,484,east,105.98,12.35
383,76.4,152.93,63.16,652,592,east,95.01,13.87
384,76.6,148.93,73.89,644,576,east,87.6,11.45
385,76.8,145.95,84.14,660,576,east,82.19,10.67
386,77,144.64,94,668,560,platform reversal,79.56,9.95
387,77.2,144.97,103.87,652,520,platform reversal,79.58,9.88
388,77.4,146.21,109.62,684,400,platform reversal,81.13,5.88
389,77.6,147.18,117.34,648,396,reveral larger,83.1,7.78
390,77.8,149.52,125.5,596,532,east,87.06,8.49
391,78,150.37,133.26,512,540,east,90.07,7.81
392,78.2,150.05,137.11,568,408,east,91.01,3.86
393,78.4,149.33,141.01,728,456,east,91.74,3.97
394,78.6,145.72,141.78,708,532,east,88.73,3.69
395,78.8,141.97,142.35,764,528,east,85.54,3.79
396,79,136.19,141.73,776,628,north,80.07,5.81
397,79.2,130.96,141.79,732,572,north,75.45,5.24
398,79.4,125.15,141.43,856,604,north,70.2,5.82
399,79.6,118.96,141.48,840,608,north,64.95,6.19
400,79.8,110.36,142.21,832,728,north,58.34,8.63
401,80,102.88,144.86,808,712,north,54.13,7.94
402,80.2,94.43,148.35,748,692,north,50.79,9.15
403,80.4,86.02,152.77,732,672,north,49.47,9.49
404,80.6,78.97,157.78,676,424,north,50.73,8.65
405,80.8,69.72,163.71,664,476,north,53.77,10.98
406,81,60.02,169.68,680,520,north,58.48,11.4
407,81.2,50.94,174.64,584,536,north,63.7,10.34
408,81.4,42.6,177.84,516,580,north,68.06,8.93
409,81.6,37.61,178.84,544,396,north,70.2,5.1
410,81.8,38.34,175.52,580,412,north,66.81,3.39
411,82,40.11,171.15,664,476,north,62.12,4.72
412,82.2,45.49,163.15,732,524,north,53.09,9.64
413,82.4,48.64,156.75,768,580,north,46.22,7.13
414,82.6,52.85,148.36,752,640,north,37.35,9.39
415,82.8,56.17,139.28,752,720,west,28.1,9.66
416,83,59.36,129.72,776,728,west,18.53,10.08
417,83.2,62.14,119.9,804,708,west,9.37,10.2
418,83.4,62.59,111.85,772,680,platform larger,2.48,8.07
419,83.6,63.08,106.39,624,484,platform,0,5.48
420,83.8,61.38,104.29,680,360,platform,0,2.7
421,84,60.03,104.07,680,336,platform,0,1.37
422,84.2,59.36,103.95,624,352,platform,0,0.69
423,84.4,58.81,102.87,732,380,platform,0,1.22
424,84.6,59.61,102.04,652,288,platform,0,1.15
425,84.8,59.72,101.09,644,176,platform,0,0.96
426,85,58.93,101.9,620,112,platform,0,1.13
427,85.2,59.61,102.04,728,148,platform,0,0.7
428,85.4,58.93,101.9,688,144,platform,0,0.7
