Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00019.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,3,,,,,,,
date,23:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
45,8.8,68.86,132.29,772,336,north,23.3,1.55
46,9,70.01,131.31,840,276,north,22.89,1.52
47,9.2,70.79,129.74,824,200,north,21.89,1.75
48,9.4,72.98,127.9,772,228,north,21.58,2.86
49,9.6,72.98,127.9,860,168,north,21.58,0
50,9.8,74.38,126.27,764,152,north,21.06,2.15
51,10,75.72,124.68,740,216,north,20.64,2.08
52,10.2,76.72,123.86,752,164,north,20.71,1.29
53,10.4,77.01,123.14,744,104,north,20.41,0.77
54,10.6,77.01,123.14,812,284,north,20.41,0
55,10.8,77.57,121.72,764,344,west,19.84,1.53
56,11,77.84,121.01,852,272,west,19.59,0.76
57,11.2,77.94,118.95,940,248,west,18.44,2.06
58,11.4,77.76,117.58,900,264,west,17.49,1.38
59,11.6,77.79,115.5,884,280,west,16.29,2.09
60,11.8,78,114.79,860,168,west,16.07,0.74
61,12,77.57,114.1,828,160,west,15.34,0.82
62,12.2,77.33,112.69,800,188,west,14.44,1.43
63,12.4,77.52,111.98,832,136,west,14.3,0.73
64,12.6,-,-,-,-,-,-,-
65,12.8,77.24,110.55,788,788,west,13.51,-
66,13,77.57,109.14,864,236,west,13.43,1.45
67,13.2,77.87,107.73,796,164,west,13.25,1.44
68,13.4,77.87,107.73,828,112,west,13.25,0
69,13.6,78.15,106.33,768,244,west,13.19,1.43
70,13.8,78.27,105.63,788,140,west,13.2,0.71
71,14,78.39,104.94,812,120,west,13.22,0.71
72,14.2,78.5,104.24,772,136,west,13.24,0.7
73,14.4,78.6,103.55,812,72,west,13.26,0.7
74,14.6,78.6,103.55,792,164,west,13.26,0
75,14.8,78.79,102.17,812,260,west,13.39,1.39
76,15,78.88,101.48,856,260,west,13.49,0.69
77,15.2,78.33,100.69,768,176,west,13.02,0.97
78,15.4,78.47,99.31,776,144,west,13.17,1.39
79,15.6,78.47,99.31,752,144,west,13.17,0
80,15.8,77.95,97.8,716,180,west,12.83,1.6
81,16,77.99,97.1,736,108,west,13.01,0.69
82,16.2,77.99,97.1,788,124,west,13.01,0
83,16.4,78.03,96.41,756,152,west,13.22,0.69
84,16.6,77.42,95.56,800,164,west,12.9,1.04
85,16.8,77.44,94.87,784,136,west,13.18,0.7
86,17,77.46,94.18,764,100,west,13.44,0.69
87,17.2,76.83,93.3,760,100,west,13.17,1.08
88,17.4,76.83,93.3,772,60,west,13.17,0
89,17.6,76.83,92.6,764,64,west,13.42,0.7
90,17.8,76.82,91.91,748,152,west,13.67,0.7
91,18,76.16,91,768,100,west,13.44,1.12
92,18.2,76.16,91,800,144,west,13.44,0
93,18.4,76.13,90.3,832,456,west,13.75,0.7
94,18.6,76.69,88.43,896,256,west,15.19,1.95
95,18.8,77.21,86.59,960,328,west,16.66,1.91
96,19,76.94,83.85,880,328,west,18.18,2.76
97,19.2,77.29,81.38,852,340,west,20.01,2.49
98,19.4,77.49,78.27,912,420,south,22.27,3.12
99,19.6,77.75,75.86,928,384,south,24.22,2.43
100,19.8,77.73,72.1,948,468,south,27.16,3.76
101,20,77.81,69.02,940,400,south,29.76,3.08
102,20.2,77.73,65.23,872,460,south,32.95,3.79
103,20.4,76.73,61.05,868,404,south,36.09,4.3
104,20.6,76.99,58.56,852,376,south,38.43,2.5
105,20.8,76.97,54.6,912,460,south,42.03,3.97
106,21,75.93,50.18,852,436,south,45.74,4.54
107,21.2,75.04,46.41,812,368,south,48.98,3.88
108,21.4,75.72,44.45,812,296,south,51.05,2.07
109,21.6,75.05,41.32,800,372,south,53.8,3.2
110,21.8,75.72,38.47,788,324,south,56.72,2.93
111,22,75.41,36.85,788,232,south,58.18,1.65
112,22.2,76.37,34.7,732,232,south,60.51,2.35
113,22.4,75.98,32.19,712,276,south,62.8,2.54
114,22.6,77.21,30.79,648,344,south,64.49,1.86
115,22.8,81.48,28.99,688,352,south,67.55,4.63
116,23,87.6,27.09,644,332,south,71.49,6.41
117,23.2,92.42,25.63,756,280,south,74.8,5.04
118,23.4,99.03,23.93,732,368,south,79.35,6.83
119,23.6,105.65,22.8,660,288,south,83.71,6.71
120,23.8,113.95,21.12,632,308,south,89.69,8.47
121,24,119.14,19.45,572,268,south,94.12,5.45
122,24.2,123.95,18.6,612,232,south,97.78,4.89
123,24.4,131.36,17.85,576,308,south,103.2,7.45
124,24.6,136.98,17.17,620,308,south,107.54,5.67
125,24.8,142.59,17.93,628,336,south,111.01,5.66
126,25,146.3,20.67,644,504,south,111.92,4.61
127,25.2,150.12,22.15,660,448,south,113.89,4.1
128,25.4,150.73,26.4,680,548,south,111.67,4.3
129,25.6,150.31,31.77,656,496,south,108.04,5.38
130,25.8,150.37,36.07,700,492,south,105.56,4.3
131,26,147.98,43.2,736,572,south,99.62,7.51
132,26.2,144.93,50.78,760,592,south,93.09,8.17
133,26.4,142.58,58.93,800,592,south,87.19,8.49
134,26.6,140.38,66.42,832,576,east,82.15,7.8
135,26.8,140.09,73.47,872,664,east,79.35,7.06
136,27,138.96,82.98,916,692,east,75.59,9.57
137,27.2,138.9,91.69,900,728,reveral larger,74.06,8.71
138,27.4,139.57,101.64,876,728,platform reversal,74.16,9.97
139,27.6,140.62,111.65,960,716,reveral larger,75.79,10.06
140,27.8,143.26,120.24,828,636,east,79.77,8.99
141,28,145.21,128.29,912,572,east,83.65,8.28
142,28.2,149.25,138.81,892,660,east,90.86,11.27
143,28.4,154.11,148.63,892,648,east,99.21,10.96
144,28.6,-,-,-,-,-,-,-
145,28.8,169.36,172.12,872,872,north,123.93,-
146,29,177.1,182.11,836,620,north,135.86,12.63
147,29.2,188.03,194.76,840,636,north,152.06,16.72
148,29.4,196.46,204.28,832,576,n ext,164.47,12.72
149,29.6,207.34,215.53,708,564,n ext,179.89,15.65
150,29.8,210.4,218.69,648,340,n ext,184.23,4.4
151,30,213.52,221.86,584,224,n ext,188.63,4.45
152,30.2,211.73,220.28,512,240,n ext,186.25,2.39
153,30.4,210.18,219.25,576,512,n ext,184.39,1.86
154,30.6,204.93,215.79,616,584,n ext,178.12,6.29
155,30.8,200.19,213.02,704,616,n ext,172.66,5.49
156,31,196.22,210.84,596,460,n ext,168.19,4.53
157,31.2,192.43,208.23,604,424,n ext,163.59,4.6
158,31.4,191.31,207.88,588,440,n ext,162.49,1.17
159,31.6,193.22,209.16,348,496,n ext,164.78,2.29
160,31.8,192.72,207.66,528,300,n ext,163.47,1.58
161,32,189.56,203.96,616,472,n ext,158.72,4.87
162,32.2,186.62,199.7,716,468,n ext,153.82,5.18
163,32.4,180.61,192.4,716,552,north,144.67,9.45
164,32.6,171.5,182.12,732,616,north,131.27,13.74
165,32.8,161.49,171.27,800,668,north,116.86,14.77
166,33,150.57,159.68,912,776,north,101.4,15.93
167,33.2,140.01,148.02,956,828,north,86.38,15.73
168,33.4,132.41,139.02,940,832,north,75.48,11.78
169,33.6,125.67,128.96,972,936,north,65.31,12.11
170,33.8,120.44,120.54,968,892,east,57.7,9.91
171,34,116.9,111.76,980,964,east,52.31,9.47
172,34.2,114.17,104.09,1012,896,east,48.8,8.14
173,34.4,111.96,96.73,1064,924,east,46.76,7.68
174,34.6,109.9,90.19,972,892,south,45.66,6.86
175,34.8,107.07,84.32,952,860,south,44.61,6.51
176,35,103.92,78.39,1004,828,south,43.92,6.72
177,35.2,100.85,73.61,872,700,south,43.53,5.68
178,35.4,98.07,69.35,868,548,south,43.71,5.09
179,35.6,95.77,64.99,828,536,south,44.71,4.93
180,35.8,93.13,62.56,772,368,south,44.43,3.59
181,36,89.28,59.13,760,452,south,44.47,5.16
182,36.2,85.11,56.16,676,516,south,44.54,5.11
183,36.4,78.75,53.8,740,552,south,43.49,6.78
184,36.6,71.49,51.97,856,500,south,42.57,7.49
185,36.8,63.12,48.93,776,624,south,43.81,8.9
186,37,54.68,44.99,796,516,south,47.38,9.32
187,37.2,48.89,42.48,832,468,south,50.46,6.31
188,37.4,43.21,39.55,804,468,south,54.47,6.4
189,37.6,37,35.31,768,500,south,60.32,7.52
190,37.8,31.23,30.61,812,492,south,66.76,7.44
191,38,26.52,26.55,748,344,south,72.37,6.22
192,38.2,22.93,23.33,744,404,south,76.82,4.82
193,38.4,18.49,18.88,736,416,south,82.79,6.29
194,38.6,10.88,10.72,716,404,south,93.59,11.16
195,38.8,4.11,3.35,676,400,s ext,103.34,10.01
196,39,-0.25,-1.54,660,352,s ext,109.75,6.55
197,39.2,-5.45,-7.41,620,440,s ext,117.44,7.84
198,39.4,-3.54,-5.64,544,364,s ext,114.95,2.6
199,39.6,-4.25,-6.98,560,440,s ext,116.46,1.51
200,39.8,-3.73,-7.11,512,576,s ext,116.31,0.53
201,40,0.25,-4.46,600,544,s ext,112.02,4.78
202,40.2,2.02,-4.34,600,536,s ext,111.06,1.77
203,40.4,6.03,-2.29,636,532,s ext,107.33,4.51
204,40.6,12.18,-0.12,656,588,s ext,102.61,6.52
205,40.8,18.03,1.43,612,548,s ext,98.78,6.05
206,41,28.14,4.36,616,596,s ext,92.48,10.53
207,41.2,34.96,6.81,544,512,s ext,88.24,7.24
208,41.4,41.83,8.89,440,432,s ext,84.75,7.19
209,41.6,45.51,10.27,384,320,s ext,82.82,3.92
210,41.8,47.33,10.92,336,240,s ext,81.94,1.94
211,42,46.34,12.13,336,336,s ext,80.86,1.57
212,42.2,44.11,13.54,396,276,s ext,79.78,2.64
213,42.4,42.07,14.84,548,360,s ext,78.85,2.42
214,42.6,40.22,16.05,496,324,s ext,78.03,2.21
215,42.8,40.17,19.84,604,396,south,74.34,3.8
216,43,40.41,23.52,604,376,south,70.71,3.68
217,43.2,42.27,27.91,636,456,south,66.01,4.77
218,43.4,43.95,33.15,688,484,south,60.53,5.5
219,43.6,46.4,38.29,684,500,south,55,5.69
220,43.8,49.71,45.08,684,632,south,47.76,7.55
221,44,51.85,50.21,704,500,south,42.39,5.56
222,44.2,55.11,56.86,752,512,south,35.5,7.4
223,44.4,57.03,62.92,784,600,west,29.4,6.36
224,44.6,59.1,68.79,780,548,west,23.66,6.22
225,44.8,60.18,75.09,780,552,west,17.49,6.39
226,45,61.49,81.97,740,616,west,10.95,7.01
227,45.2,64.2,88.94,804,560,west,5.71,7.48
228,45.4,66.91,96.57,888,676,platform larger,2.78,8.1
229,45.6,68.88,103.68,876,676,platform larger,3.64,7.38
230,45.8,70.22,110.33,896,748,west,7.13,6.78
231,46,70.78,117.38,952,784,west,11.93,7.07
232,46.2,70.8,124.08,904,760,west,17.2,6.71
233,46.4,70.01,131.31,904,728,north,22.89,7.27
234,46.6,69.3,137.57,976,736,north,28.39,6.3
235,46.8,68.05,143.19,936,752,north,33.41,5.76
236,47,66.68,148.82,956,716,north,38.58,5.79
237,47.2,66.35,154.17,832,660,north,43.74,5.36
238,47.4,64.49,160.76,848,664,north,49.95,6.84
239,47.6,63.31,166.65,820,620,north,55.67,6.01
240,47.8,61.54,172.18,808,628,north,61.04,5.8
241,48,59.8,177.88,748,612,north,66.67,5.96
242,48.2,52.27,186,676,600,n ext,74.95,11.08
243,48.4,46.35,190,668,376,n ext,79.46,7.14
244,48.6,46.35,190,596,264,n ext,79.46,0
245,48.8,41.94,192.12,476,248,n ext,82.21,4.89
246,49,40.18,192.69,416,340,n ext,83.1,1.86
247,49.2,41.01,194.74,332,308,n ext,84.96,2.22
248,49.4,44.62,192.08,440,348,n ext,81.75,4.48
249,49.6,58.73,186.92,472,616,n ext,75.68,15.02
250,49.8,63.63,184.3,632,304,n ext,73.28,5.56
251,50,79.22,179.74,656,576,n ext,71.6,16.24
252,50.2,89.01,176.74,736,480,n ext,72.1,10.23
253,50.4,101.79,173.82,704,576,north,75.72,13.12
254,50.6,112.09,171.84,756,516,north,80.16,10.48
255,50.8,121.61,170.69,756,640,north,85.59,9.6
256,51,129.05,170.58,756,560,north,90.8,7.44
257,51.2,136.07,170.95,748,600,north,96.3,7.03
258,51.4,144.5,173.2,756,616,north,104.24,8.72
259,51.6,151.61,176.08,648,572,north,111.64,7.68
260,51.8,157.65,179.36,688,472,north,118.43,6.87
261,52,164.31,183.78,724,700,north,126.42,8
262,52.2,171.56,187.92,644,456,north,134.71,8.35
263,52.4,172.5,188.12,708,336,north,135.59,0.96
264,52.6,173.86,187,768,476,north,136.03,1.76
265,52.8,172.15,183.01,724,516,north,132.31,4.34
266,53,168.39,176.97,776,540,north,125.78,7.11
267,53.2,164.25,169.92,728,600,north,118.43,8.18
268,53.4,158.32,160.97,812,644,north,108.7,10.74
269,53.6,153.2,152.14,844,640,east,99.95,10.21
270,53.8,148.02,142.76,876,672,east,91.22,10.72
271,54,143.8,133.65,884,696,east,83.96,10.04
272,54.2,141.09,124.28,908,768,east,78.59,9.75
273,54.4,139.37,114.85,932,752,reveral larger,74.99,9.58
274,54.6,138.69,104.37,880,828,platform reversal,73.31,10.5
275,54.8,139.89,93.71,872,728,reveral larger,74.84,10.73
276,55,141.41,83.62,876,716,east,77.84,10.2
277,55.2,143.97,73.26,904,692,east,83.09,10.67
278,55.4,146.37,64.02,888,696,east,88.6,9.55
279,55.6,148.41,56.97,820,516,east,93.3,7.34
280,55.8,150.84,49.94,792,540,south,98.66,7.44
281,56,151.82,43.98,788,636,south,102.48,6.05
282,56.2,150.25,40.47,844,568,south,103,3.84
283,56.4,147.27,37.75,776,580,south,102.06,4.04
284,56.6,144.76,34.58,800,632,south,101.92,4.04
285,56.8,141.03,30.86,720,688,south,101.34,5.26
286,57,137.01,27.53,672,656,south,100.41,5.22
287,57.2,136.98,21.6,732,660,south,104.42,5.94
288,57.4,137.58,16.09,668,600,south,108.74,5.54
289,57.6,139.09,11.04,620,448,s ext,113.44,5.26
290,57.8,141.02,7.64,568,228,s ext,117.25,3.92
291,58,141.68,6.49,460,252,s ext,118.55,1.33
292,58.2,138.68,9.28,444,416,s ext,114.46,4.1
293,58.4,134.77,8.44,472,452,s ext,112.52,4
294,58.6,127.81,10.07,456,368,s ext,106.85,7.15
295,58.8,124.3,10.76,508,228,s ext,104.17,3.57
296,59,115.47,12.12,536,420,s ext,97.99,8.94
297,59.2,105.99,14.98,548,460,s ext,90.58,9.9
298,59.4,93.21,18.09,612,504,s ext,81.98,13.15
299,59.6,81.12,21.81,640,524,south,74.23,12.65
300,59.8,70.35,25.12,712,576,south,68.41,11.27
301,60,60.88,27.23,732,636,south,65.23,9.69
302,60.2,54.45,29.77,680,604,south,62.6,6.92
303,60.4,50.03,33.33,740,692,south,59.37,5.68
304,60.6,47.98,37.2,792,748,south,55.8,4.38
305,60.8,46.65,40.98,732,708,south,52.32,4.01
306,61,45.79,44.87,824,804,south,48.69,3.98
307,61.2,44.21,47.25,860,756,west,46.77,2.86
308,61.4,41.35,49.36,828,784,west,45.62,3.56
309,61.6,39.03,51.85,872,708,west,44.16,3.39
310,61.8,34.85,51.9,788,724,west,45.95,4.18
311,62,31.1,51.93,808,692,west,47.77,3.76
312,62.2,26.83,50.94,764,612,west,50.83,4.38
313,62.4,19.66,45.38,656,524,w ext,59.48,9.07
314,62.6,17.65,45.73,668,340,w ext,60.4,2.03
315,62.8,15.16,44.57,540,480,w ext,62.85,2.75
316,63,14.89,49.43,608,412,w ext,59.32,4.87
317,63.2,15.02,64.53,408,720,w ext,48.97,15.1
318,63.4,16.48,70.6,600,520,w ext,44.34,6.25
319,63.6,16.89,77.84,528,440,w ext,40.36,7.25
320,63.8,17.88,83.81,440,488,w ext,37.02,6.05
321,64,18.59,91.51,412,476,w ext,34.35,7.74
322,64.2,18.57,102.79,504,516,w ext,33.31,11.28
323,64.4,18.12,112.18,540,548,w ext,34.67,9.4
324,64.6,17.99,121.55,632,468,w ext,37.42,9.37
325,64.8,16.25,134.32,688,552,w ext,45.04,12.88
326,65,12.66,147.09,712,576,w ext,55.66,13.27
327,65.2,8.84,156.52,652,556,w ext,64.89,10.17
328,65.4,7.2,161.83,620,440,w ext,69.86,5.56
329,65.6,8.11,162.82,624,476,w ext,69.98,1.35
330,65.8,8.1,165.57,468,444,w ext,72.07,2.75
331,66,5.16,172.43,428,400,w ext,79.23,7.46
332,66.2,2.74,179.76,472,412,w ext,86.51,7.72
333,66.4,4.33,180.58,576,392,w ext,86.23,1.8
334,66.6,4.46,184.76,616,464,w ext,89.58,4.18
335,66.8,5.89,185.75,648,416,w ext,89.62,1.74
336,67,8.38,185.57,632,408,west,88.13,2.5
337,67.2,12.06,184.24,612,476,west,85.11,3.9
338,67.4,17.15,180.77,628,424,north,79.6,6.16
339,67.6,22.34,177.95,756,512,north,74.74,5.91
340,67.8,29.95,173.79,736,652,north,67.89,8.67
341,68,34.8,172.4,752,672,north,64.89,5.04
342,68.2,40.11,171.15,808,664,north,62.12,5.45
343,68.4,44.25,172.11,800,688,north,62.12,4.25
344,68.6,49.21,173.24,808,624,north,62.48,5.08
345,68.8,52.9,176.09,780,580,north,65.01,4.66
346,69,58.24,178.26,776,612,north,67.02,5.77
347,69.2,62.86,181.16,740,612,n ext,70.09,5.45
348,69.4,65.88,185.61,664,564,n ext,74.79,5.38
349,69.6,68.88,186.02,664,440,n ext,75.58,3.03
350,69.8,74.37,185.37,656,480,n ext,75.92,5.53
351,70,77.54,185.97,608,416,n ext,77.21,3.23
352,70.2,88.02,187.31,520,624,n ext,81.52,10.56
353,70.4,101.41,188.61,588,508,n ext,88.22,13.45
354,70.6,107.39,189.12,644,352,n ext,91.64,6.01
355,70.8,121.5,192.04,620,496,n ext,101.97,14.4
356,71,137.91,194.05,692,624,n ext,113.81,16.54
357,71.2,153.99,197.65,680,652,n ext,127.54,16.48
358,71.4,167.69,201.86,736,584,n ext,140.44,14.33
359,71.6,182.54,207.42,688,632,n ext,155.34,15.86
360,71.8,192.72,211.83,704,656,n ext,166.03,11.1
361,72,203.54,217.4,720,664,n ext,177.98,12.17
362,72.2,212.61,222.79,684,700,n ext,188.46,10.55
363,72.4,219.66,227.74,676,672,n ext,197.07,8.62
364,72.6,225.07,232.43,604,656,n ext,204.21,7.16
365,72.8,225.1,232.49,704,596,n ext,204.28,0.07
366,73,225.94,233.55,712,640,n ext,205.59,1.35
367,73.2,225.66,233.59,668,684,n ext,205.39,0.28
368,73.4,225.02,233.07,672,700,e ext,204.56,0.83
369,73.6,221.22,228.32,624,688,e ext,198.66,6.08
370,73.8,217.86,223.04,584,688,e ext,192.82,6.26
371,74,214.48,216.75,612,620,e ext,186.38,7.14
372,74.2,209.29,206.43,576,684,e ext,176.16,11.55
373,74.4,205.31,197.45,628,620,e ext,167.86,9.82
374,74.6,201.14,186.27,556,640,e ext,158.44,11.93
375,74.8,198.02,179.64,460,480,e ext,152.45,7.33
376,75,194.56,171.29,404,504,e ext,145.49,9.04
377,75.2,191.94,164.83,420,416,e ext,140.33,6.96
378,75.4,191.11,158.5,520,420,e ext,137.03,6.39
379,75.6,189.2,149.19,444,436,e ext,131.95,9.5
380,75.8,184.94,137.63,460,416,e ext,124.41,12.32
381,76,179.8,129.08,616,436,e ext,117.35,9.97
382,76.2,175,119.63,680,440,east,110.94,10.6
383,76.4,169.13,108.81,736,616,east,103.93,12.31
384,76.6,164.02,99.45,824,640,east,98.65,10.66
385,76.8,158.61,92.73,744,648,east,93.58,8.63
386,77,153.65,87.2,884,692,east,89.27,7.43
387,77.2,148.34,82.77,840,724,east,84.8,6.92
388,77.4,144.3,78.11,900,748,east,81.97,6.17
389,77.6,140.78,75.1,880,676,east,79.47,4.63
390,77.8,138.02,70.63,840,720,east,78.41,5.25
391,78,134.45,68.55,840,672,south,75.84,4.14
392,78.2,129.93,66.93,892,692,south,72.34,4.79
393,78.4,123.66,67.23,880,676,south,66.56,6.28
394,78.6,116.79,65.78,900,772,south,61.22,7.02
395,78.8,110.74,64.42,880,676,south,56.84,6.2
396,79,102.36,62.58,916,772,south,51.32,8.58
397,79.2,93.17,59.74,888,748,south,46.51,9.62
398,79.4,85.11,56.16,888,680,south,44.54,8.81
399,79.6,75.19,51.31,808,704,south,44.43,11.04
400,79.8,64.85,44.09,828,764,south,48.83,12.61
401,80,53.09,35.5,760,668,south,56.94,14.56
402,80.2,40.62,25.32,740,628,south,68.9,16.1
403,80.4,28.65,15.55,704,580,south,81.74,15.46
404,80.6,18.65,6.8,608,488,s ext,93.61,13.29
405,80.8,14.61,2.81,540,324,s ext,98.92,5.68
406,81,13.81,1.83,496,228,s ext,100.14,1.26
407,81.2,16.49,3.07,412,244,s ext,97.89,2.95
408,81.4,17.26,4.04,464,372,s ext,96.7,1.24
409,81.6,11.36,-1.11,332,284,s ext,103.85,7.82
410,81.8,5.97,-4.64,236,232,s ext,109.43,6.45
411,82,10.33,-0.46,396,344,s ext,103.72,6.04
412,82.2,6.86,-2.06,372,408,s ext,106.74,3.82
413,82.4,7.82,-0.29,452,456,s ext,104.71,2.02
414,82.6,1.3,-4.62,420,456,s ext,111.65,7.84
415,82.8,0.9,-4.16,480,460,s ext,111.44,0.61
416,83,-3.17,-6.78,428,596,s ext,115.74,4.84
417,83.2,-1.67,-4.92,460,504,s ext,113.38,2.39
418,83.4,-1.67,-4.43,404,488,s ext,112.97,0.49
419,83.6,-2.64,-5.04,388,296,s ext,113.97,1.14
420,83.8,-3.54,-5.64,328,252,s ext,114.95,1.09
421,84,-3.54,-5.64,416,160,s ext,114.95,0
422,84.2,-6.1,-8.27,360,72,s ext,118.51,3.67
423,84.4,-5.03,-7.11,436,92,s ext,116.96,1.58
424,84.6,-1.46,-3.34,372,208,s ext,111.91,5.18
425,84.8,-0.44,-2.19,276,272,s ext,110.41,1.54
426,85,-0.25,-1.54,292,320,s ext,109.75,0.68
427,85.2,1.37,0.58,440,316,s ext,107.1,2.67
428,85.4,3.93,3.96,548,356,w ext,102.89,4.24
429,85.6,6.05,7.32,644,368,w ext,98.92,3.97
430,85.8,9.29,12.19,580,352,west,93.08,5.85
431,86,15.07,20.94,668,488,west,82.62,10.48
432,86.2,19.11,28.67,700,472,west,73.91,8.72
433,86.4,24.18,38.97,708,480,west,62.45,11.49
434,86.6,29.24,50.28,648,564,west,50.13,12.38
435,86.8,32.66,62.11,704,584,west,38.3,12.32
436,87,34.45,71.51,724,524,west,29.83,9.56
437,87.2,36.39,84.28,712,524,west,20.24,12.92
438,87.4,37.73,97.35,748,604,west,14.46,13.14
439,87.6,37.36,107.26,756,528,west,14.82,9.92
440,87.8,36.57,118.6,748,576,west,19.4,11.36
441,88,34.71,129.72,780,568,west,27.66,11.28
442,88.2,29.86,144.98,748,672,west,42.42,16.01
443,88.4,25.57,155.83,736,604,west,53.81,11.66
444,88.6,19.36,168.05,800,720,west,67.46,13.71
445,88.8,13.16,177.94,684,628,west,79.13,11.67
446,89,4.13,189.67,664,660,w ext,93.87,14.81
447,89.2,-4.36,199.69,552,448,w ext,106.9,13.13
448,89.4,-9.56,205.78,476,308,w ext,114.86,8.02
449,89.6,-11.28,208.17,500,344,w ext,117.8,2.94
450,89.8,-13.04,210.53,532,304,w ext,120.73,2.94
