Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,237,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,3,,,,,,,
date,04:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
31,6,120.73,135.4,872,448,north,63.42,4.62
32,6.2,118.72,132.22,836,548,north,60.2,3.76
33,6.4,116.88,129.14,968,468,north,57.24,3.59
34,6.6,115.11,124.3,936,592,north,53.8,5.15
35,6.8,113.6,119.58,908,660,north,50.88,4.95
36,7,112.98,114.52,952,612,north,48.96,5.1
37,7.2,113.79,109.74,944,608,east,48.94,4.85
38,7.4,113.97,106.61,964,436,east,48.76,3.13
39,7.6,114.29,102.82,868,440,east,48.88,3.81
40,7.8,115.17,100.32,880,420,east,49.8,2.64
41,8,116.64,98.49,868,540,east,51.34,2.35
42,8.2,118.76,96.61,992,460,east,53.56,2.83
43,8.4,120.84,95.32,892,436,east,55.72,2.44
44,8.6,122.95,93.95,868,752,east,57.96,2.53
45,8.8,124.58,95.53,868,464,east,59.43,2.27
46,9,126.12,97.97,888,372,east,60.83,2.89
47,9.2,127.65,101.33,876,476,east,62.24,3.69
48,9.4,129.28,105.65,888,396,east,63.96,4.62
49,9.6,130.49,109.18,928,424,east,65.45,3.73
50,9.8,131.9,113.63,932,468,east,67.42,4.67
51,10,133.35,115.77,960,284,east,69.2,2.59
52,10.2,135.15,120.48,900,596,east,71.9,5.04
53,10.4,135.76,124.56,860,344,east,73.53,4.13
54,10.6,138.47,131.09,852,584,east,78.09,7.07
55,10.8,140.64,136.46,852,456,east,81.98,5.8
56,11,142.27,141.32,848,436,east,85.38,5.12
57,11.2,145.99,147.42,824,440,north,91.38,7.14
58,11.4,148.41,151.37,760,320,north,95.36,4.64
59,11.6,149.59,153.84,712,304,north,97.58,2.73
60,11.8,150.41,155.48,676,180,north,99.1,1.83
61,12,152.75,158.71,556,320,north,102.75,3.99
62,12.2,155.22,162,532,288,north,106.57,4.12
63,12.4,157.32,164.52,688,244,north,109.68,3.27
64,12.6,160.02,167.93,704,200,north,113.8,4.36
65,12.8,164.09,172.36,788,308,north,119.63,6.02
66,13,169.02,177.86,744,316,north,126.79,7.38
67,13.2,172.27,181.58,700,244,north,131.59,4.94
68,13.4,177.07,186.51,696,244,north,138.35,6.88
69,13.6,183.67,193.5,700,364,north,147.79,9.61
70,13.8,190.77,200.78,644,312,n ext,157.81,10.17
71,14,200.09,209.76,668,400,n ext,170.63,12.94
72,14.2,209.17,218.23,584,348,n ext,182.97,12.41
73,14.4,212.77,221.33,636,292,n ext,187.71,4.75
74,14.6,210.7,219.24,532,336,n ext,184.8,2.94
75,14.8,213.89,221.85,472,516,n ext,188.92,4.12
76,15,216.95,224.54,468,524,n ext,192.98,4.08
77,15.2,219.89,227.31,504,460,n ext,197,4.04
78,15.4,222.08,229.48,580,596,n ext,200.05,3.08
79,15.6,223.99,231.59,508,536,n ext,202.85,2.85
80,15.8,225.66,233.59,504,580,n ext,205.39,2.6
81,16,226.56,234.87,324,628,e ext,206.88,1.56
82,16.2,222.95,230.6,536,452,e ext,201.42,5.59
83,16.4,218.93,225.38,532,540,e ext,195.07,6.59
84,16.6,214.06,218.2,624,524,e ext,186.9,8.67
85,16.8,208.33,208.92,600,544,e ext,176.82,10.9
86,17,203.2,199.24,572,524,e ext,167.09,10.96
87,17.2,200.27,192.43,540,320,e ext,160.9,7.42
88,17.4,196.96,183.63,556,360,e ext,153.49,9.4
89,17.6,195.4,177.93,524,344,e ext,149.33,5.91
90,17.8,193.02,170.93,528,268,e ext,143.95,7.4
91,18,189.53,158.47,584,312,e ext,135.57,12.94
92,18.2,187.94,151.23,576,264,e ext,131.44,7.42
93,18.4,187.33,142.78,516,292,e ext,128.17,8.47
94,18.6,185.28,132.7,556,312,e ext,123.49,10.29
95,18.8,183.83,124.57,596,304,e ext,120.44,8.26
96,19,181.84,114.19,588,352,e ext,117.05,10.56
97,19.2,181.09,108.18,656,268,e ext,115.83,6.07
98,19.4,179.81,100.1,656,312,e ext,114.42,8.18
99,19.6,178.65,94.12,628,308,e ext,113.49,6.09
100,19.8,177.43,90.17,580,264,e ext,112.55,4.13
101,20,176.3,86.37,640,260,east,111.83,3.96
102,20.2,174.96,84.49,632,256,east,110.73,2.31
103,20.4,173.97,80.97,612,300,east,110.31,3.66
104,20.6,171.9,79.34,628,312,east,108.57,2.64
105,20.8,171.46,77.71,544,292,east,108.47,1.68
106,21,169.51,79.46,600,344,east,106.21,2.62
107,21.2,167.16,79.62,648,264,east,103.87,2.36
108,21.4,166.04,81.22,620,236,east,102.46,1.95
109,21.6,164.5,81.31,604,248,east,100.93,1.55
110,21.8,161.59,84.35,656,308,east,97.54,4.21
111,22,159.53,87.2,684,292,east,95.09,3.51
112,22.2,156.6,91.19,788,360,east,91.71,4.96
113,22.4,153.66,96.14,772,472,reveral larger,88.43,5.75
114,22.6,-,-,-,-,-,-,-
115,22.8,149.21,104.98,644,644,platform reversal,83.85,-
116,23,147.66,107.93,692,232,platform reversal,82.45,3.33
117,23.2,145.53,112.52,784,380,platform reversal,80.78,5.07
118,23.4,142.98,117.34,788,532,reveral larger,78.95,5.45
119,23.6,139.96,121.2,888,540,east,76.75,4.9
120,23.8,137.83,124.89,912,592,east,75.61,4.26
121,24,135.62,127.37,924,524,east,74.24,3.32
122,24.2,133.58,130.35,904,548,east,73.23,3.61
123,24.4,132.29,133.49,832,528,north,73.13,3.39
124,24.6,130.94,136.44,832,544,north,73.06,3.25
125,24.8,130.56,140.41,832,568,north,74.45,3.99
126,25,130.08,144.29,832,544,north,75.9,3.91
127,25.2,128.77,149.02,864,616,north,77.29,4.91
128,25.4,128.93,153.35,832,568,north,79.91,4.33
129,25.6,127.73,157.27,856,536,north,81.24,4.1
130,25.8,127.33,161.05,816,480,north,83.25,3.8
131,26,126.86,165.65,836,516,north,85.87,4.63
132,26.2,126.2,171.17,752,516,north,89.15,5.56
133,26.4,123.43,175.73,756,460,north,90.5,5.34
134,26.6,120.03,180.59,736,524,n ext,91.96,5.93
135,26.8,112.25,184.36,684,540,n ext,90.33,8.65
136,27,101.66,187.71,608,556,n ext,87.55,11.1
137,27.2,87.61,188.22,584,472,n ext,82.25,14.06
138,27.4,77.02,186.9,596,444,n ext,78.01,10.67
139,27.6,67.68,185.33,604,408,n ext,74.73,9.48
140,27.8,60.51,182.45,660,488,n ext,71.25,7.72
141,28,52.82,180.48,612,528,north,69.41,7.94
142,28.2,47.73,178.52,680,516,north,67.9,5.45
143,28.4,41.64,176.99,764,628,north,67.43,6.28
144,28.6,37.69,174.7,776,660,north,66.19,4.57
145,28.8,35.93,171.75,796,692,north,63.91,3.43
146,29,33.9,169.69,840,644,north,62.65,2.89
147,29.2,32.35,167.31,816,664,north,60.98,2.84
148,29.4,31.11,163.82,772,732,west,58.24,3.7
149,29.6,29.21,161.53,788,632,west,56.97,2.98
150,29.8,25.66,159.62,776,660,west,56.99,4.03
151,30,23.04,158.27,712,560,west,57.24,2.95
152,30.2,22.89,153.99,724,476,west,53.81,4.28
153,30.4,23.85,144.81,740,592,west,46.06,9.24
154,30.6,26.26,132.7,708,552,west,36,12.35
155,30.8,28.34,120.08,732,544,west,27.34,12.79
156,31,29.47,105.66,764,560,west,22.44,14.47
157,31.2,29.88,91.34,692,544,west,23.34,14.32
158,31.4,28.65,75.58,732,616,west,31.44,15.81
159,31.6,27.66,62.81,740,528,west,40.84,12.81
160,31.8,25.89,50.1,720,596,west,52.05,12.83
161,32,24.75,40.27,664,624,west,61.04,9.89
162,32.2,22.69,31.72,768,680,west,69.5,8.8
163,32.4,19.58,24.26,676,636,west,77.52,8.08
164,32.6,17.24,18.64,612,568,west,83.58,6.09
165,32.8,15.63,14.71,612,520,south,87.81,4.25
166,33,15.86,13.21,604,472,south,89.03,1.51
167,33.2,20.6,15.28,592,588,south,85.08,5.17
168,33.4,25.37,17.79,684,380,south,80.85,5.39
169,33.6,31.17,20.06,728,452,south,76.64,6.23
170,33.8,38.94,22.7,724,532,south,71.85,8.2
171,34,47.3,24.58,696,516,south,68.39,8.57
172,34.2,56.3,25.6,708,556,south,66.72,9.06
173,34.4,63.12,25.63,672,476,south,67.01,6.82
174,34.6,71.63,23.71,760,496,south,70.03,8.72
175,34.8,79.45,21.58,640,464,south,73.96,8.11
176,35,87.89,19.72,604,508,s ext,78.46,8.64
177,35.2,94.94,18.14,612,376,s ext,82.64,7.22
178,35.4,106.92,17.89,600,396,s ext,88.56,11.98
179,35.6,116.65,17.89,644,412,s ext,93.89,9.73
180,35.8,128.73,17.57,600,484,south,101.66,12.08
181,36,137.9,17.78,704,520,south,107.76,9.18
182,36.2,145.52,16.83,600,448,south,113.9,7.68
183,36.4,151.91,16.59,656,416,south,118.83,6.4
184,36.6,156.39,16.74,704,456,south,122.17,4.48
185,36.8,157.95,20.33,648,488,south,121.1,3.92
186,37,157.86,24.64,652,516,south,118.36,4.32
187,37.2,157.54,29.03,664,500,south,115.48,4.4
188,37.4,153.84,37.64,720,560,south,107.55,9.38
189,37.6,151.17,45.11,736,568,south,101.34,7.93
190,37.8,148.22,53.76,768,640,south,94.56,9.13
191,38,145.82,62.48,776,632,east,88.68,9.05
192,38.2,144.45,70.27,784,584,east,84.54,7.91
193,38.4,143.28,79.32,776,624,east,80.66,9.13
194,38.6,142.67,89.66,760,656,reveral larger,78.05,10.36
195,38.8,143.94,99.34,764,628,platform reversal,78.59,9.76
196,39,146.22,111.75,752,716,platform reversal,81.37,12.62
197,39.2,149.09,122.32,820,628,east,85.9,10.96
198,39.4,153.92,133.92,828,664,east,93.66,12.57
199,39.6,160.15,146.35,796,616,east,103.78,13.9
200,39.8,167.89,159.68,768,636,east,116.46,15.42
201,40,176.64,172.82,748,660,east,130.5,15.79
202,40.2,186.1,185.74,732,480,east,145.37,16.01
203,40.4,198.18,201.02,720,580,e ext,163.96,19.48
204,40.6,207.03,211.9,672,432,e ext,177.51,14.03
205,40.8,216.31,223.02,640,496,e ext,191.56,14.48
206,41,222.06,229.64,664,480,e ext,200.13,8.77
207,41.2,219.29,226.57,548,532,n ext,196.07,4.13
208,41.4,210.52,217.43,532,528,n ext,183.58,12.67
209,41.6,202.8,209.74,564,312,n ext,172.81,10.89
210,41.8,193.15,200.86,648,444,n ext,159.79,13.11
211,42,182.07,190.95,608,464,north,145,14.88
212,42.2,168.75,180.05,684,572,north,127.83,17.21
213,42.4,155.7,170.01,716,616,north,111.37,16.47
214,42.6,142.37,160.99,832,652,north,95.29,16.09
215,42.8,131.01,153.63,816,640,north,81.76,13.53
216,43,119.56,146.7,828,708,north,68.43,13.38
217,43.2,109.42,141.35,840,748,north,57.07,11.47
218,43.4,102.22,137.5,896,680,north,48.98,8.16
219,43.6,95.11,133.68,892,748,north,41,8.07
220,43.8,88.32,129.87,900,784,north,33.31,7.79
221,44,82.83,127.07,912,836,north,27.34,6.16
222,44.2,77.41,123.77,968,816,north,21.14,6.35
223,44.4,73.29,119.38,872,840,west,15.12,6.03
224,44.6,69.15,114.34,880,784,west,8.65,6.52
225,44.8,65.66,110.16,712,648,platform larger,3.38,5.45
226,45,64.73,108.35,708,268,platform larger,1.52,2.04
227,45.2,63.75,106.46,676,240,platform,0,2.13
228,45.4,61.91,105.31,756,264,platform,0,2.17
229,45.6,60.71,104.18,708,288,platform,0,1.65
230,45.8,60.84,103.24,708,184,platform,0,0.94
231,46,59.49,102.99,796,224,platform,0,1.38
232,46.2,60.29,102.18,744,220,platform,0,1.14
233,46.4,61.07,101.38,676,172,platform,0,1.12
234,46.6,61.26,99.53,740,288,platform,0,1.86
235,46.8,60.59,99.37,724,152,platform,0,0.7
236,47,61.26,99.53,740,104,platform,0,0.7
237,47.2,60.66,98.44,676,152,platform,0,1.25
