Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,189,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,1,,,,,,,
date,29:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,8.09,161.39,640,616,w ext,68.93,14.05
71,14,8.89,168.9,580,564,w ext,74.15,7.55
72,14.2,9.29,175.07,616,572,w ext,78.87,6.18
73,14.4,10.28,180.16,624,664,west,82.55,5.19
74,14.6,12.42,182.31,648,656,west,83.26,3.04
75,14.8,15.97,182.68,676,684,north,81.84,3.57
76,15,20.22,182.36,752,676,north,79.64,4.26
77,15.2,26.51,180.56,704,704,north,75.46,6.54
78,15.4,33.59,178.55,748,620,north,71.1,7.36
79,15.6,42.99,176.4,744,660,north,66.57,9.64
80,15.8,50.79,176.07,724,740,north,65.14,7.81
81,16,56.55,175.72,684,584,north,64.49,5.78
82,16.2,67.64,176.25,648,692,north,65.72,11.1
83,16.4,79.7,173.04,580,580,north,65.32,12.48
84,16.6,90.53,169.29,692,576,north,66.05,11.46
85,16.8,99.31,165.58,716,616,north,67.54,9.53
86,17,106.23,160.18,724,776,north,67.44,8.78
87,17.2,109.53,154.9,772,768,north,65.86,6.23
88,17.4,109.97,149.43,772,672,north,62.47,5.49
89,17.6,109.3,143.28,804,600,north,58.11,6.18
90,17.8,109.55,138.8,832,636,north,55.68,4.48
91,18,110.56,135.88,896,704,north,54.86,3.1
92,18.2,114.86,134.58,904,744,north,57.87,4.49
93,18.4,119.87,135.07,864,680,north,62.51,5.04
94,18.6,125.06,137.2,940,804,north,68.09,5.6
95,18.8,131.67,141.57,864,844,north,75.97,7.93
96,19,138.64,148.32,920,792,north,85.33,9.7
97,19.2,145.79,156,856,760,north,95.39,10.5
98,19.4,153.21,164.46,832,696,north,106.2,11.25
99,19.6,158.29,171.73,800,656,north,114.48,8.87
100,19.8,163,179.08,724,564,north,122.59,8.73
101,20,165.87,184.74,772,528,north,128.24,6.35
102,20.2,170.38,191.46,668,496,n ext,135.89,8.09
103,20.4,176.32,198.53,696,476,n ext,144.92,9.23
104,20.6,179.4,202.94,548,460,n ext,150.08,5.38
105,20.8,177.85,204.33,672,404,n ext,149.76,2.08
106,21,174.92,204.01,616,360,n ext,147.31,2.95
107,21.2,167.23,200.97,636,372,n ext,139.51,8.27
108,21.4,159.09,197.44,608,332,n ext,131.1,8.87
109,21.6,149.33,194.44,608,392,n ext,121.97,10.21
110,21.8,141.33,191.78,644,276,n ext,114.46,8.43
111,22,131.21,186.47,632,500,n ext,103.68,11.43
112,22.2,120.03,180.59,632,472,n ext,91.96,12.63
113,22.4,111.61,175.8,728,440,north,83.02,9.69
114,22.6,102.6,170.62,784,552,north,73.55,10.39
115,22.8,95.24,164.59,800,712,north,64.41,9.52
116,23,87.17,160.78,820,724,north,56.97,8.92
117,23.2,79.77,158.41,876,688,north,51.61,7.77
118,23.4,71.4,156.27,864,796,north,46.91,8.64
119,23.6,63.02,156.51,824,712,north,45.55,8.38
120,23.8,56.79,157.44,816,648,north,46.21,6.3
121,24,50.18,159.66,784,600,north,48.88,6.98
122,24.2,44.2,163.23,832,448,north,53.44,6.96
123,24.4,39.16,166.56,752,392,north,57.98,6.04
124,24.6,34.02,170.16,712,296,north,63.05,6.27
125,24.8,28.87,174.49,764,348,north,68.94,6.73
126,25,25.73,177.59,632,436,north,73.01,4.41
127,25.2,23.62,180,676,452,north,76.06,3.2
128,25.4,21.46,182.43,660,264,north,79.17,3.26
129,25.6,21.69,183.68,672,332,north,80.21,1.27
130,25.8,20.94,186.06,644,380,north,82.69,2.5
131,26,24.04,185.59,692,360,north,81.04,3.14
132,26.2,26.93,184.42,664,324,north,78.9,3.11
133,26.4,32.97,182.29,680,480,north,74.84,6.41
134,26.6,39.41,180.48,700,348,north,71.34,6.69
135,26.8,45.66,178.6,752,420,north,68.26,6.53
136,27,53.6,176.58,676,524,north,65.47,8.19
137,27.2,62.49,174.19,652,504,north,63.12,9.21
138,27.4,68.48,172.95,676,568,north,62.6,6.11
139,27.6,78.97,169.1,688,652,north,61.36,11.17
140,27.8,83.81,167.92,680,464,north,61.94,4.98
141,28,92.1,165.31,688,576,north,63.35,8.7
142,28.2,99.31,165.58,748,452,north,67.54,7.21
143,28.4,107.85,168.04,800,644,north,74.56,8.88
144,28.6,115.33,171.62,744,624,north,82.06,8.29
145,28.8,120.11,174.97,692,660,north,87.71,5.84
146,29,121.82,178.52,736,676,n ext,91.52,3.95
147,29.2,120.05,179.77,664,608,n ext,91.34,2.16
148,29.4,116.47,179.91,624,368,n ext,89.23,3.59
149,29.6,107.8,177.78,628,332,n ext,82.39,8.93
150,29.8,99.92,174.52,720,372,north,75.28,8.53
151,30,90.76,172.55,780,468,north,69.06,9.38
152,30.2,82.57,170.39,760,468,north,63.77,8.47
153,30.4,72.19,169.22,768,576,north,59.7,10.44
154,30.6,65.49,168.28,804,516,north,57.54,6.77
155,30.8,58,169.56,780,576,north,58.33,7.59
156,31,47.35,173.31,776,660,north,62.78,11.29
157,31.2,35.88,179.08,772,508,north,70.91,12.84
158,31.4,24.27,185.96,736,516,north,81.29,13.5
159,31.6,11.27,195.21,692,540,n ext,95.13,15.96
160,31.8,-0.84,204.41,668,480,n ext,109.03,15.2
161,32,-8.95,210.93,616,420,n ext,118.83,10.4
162,32.2,-17.04,217.91,576,392,n ext,129.09,10.69
163,32.4,-18.72,218.67,564,524,n ext,130.66,1.84
164,32.6,-16.33,215.59,612,504,n ext,126.77,3.9
165,32.8,-13.65,211.74,572,424,n ext,122.08,4.7
166,33,-10.98,207.51,540,480,w ext,117.08,5
167,33.2,-5.44,200.66,476,512,w ext,108.3,8.81
168,33.4,4.13,189.67,540,336,w ext,93.87,14.57
169,33.6,12.8,180.22,636,336,west,81.27,12.82
170,33.8,19.91,172.21,640,412,west,70.77,10.71
171,34,29.22,162.27,672,648,west,57.63,13.62
172,34.2,35.21,155.58,700,660,west,49.05,8.98
173,34.4,40.64,148.64,764,568,west,40.58,8.81
174,34.6,45.82,139.43,744,636,west,30.13,10.57
175,34.8,48.06,134.95,816,448,west,25.16,5.01
176,35,50.55,129.47,804,532,west,19.17,6.02
177,35.2,53.41,123.98,804,464,west,13.13,6.19
178,35.4,57.9,116.63,876,552,platform larger,5.4,8.61
179,35.6,61.68,109.97,832,620,platform larger,0.54,7.66
180,35.8,63.08,106.39,744,576,platform,0,3.85
181,36,62.72,104.49,728,456,platform,0,1.93
182,36.2,61.64,102.44,800,320,platform,0,2.32
183,36.4,60.5,100.3,764,236,platform,0,2.42
184,36.6,61.07,101.38,820,280,platform,0,1.23
185,36.8,61.17,100.46,868,264,platform,0,0.93
186,37,60.66,98.44,860,280,platform,0,2.08
187,37.2,61.26,99.53,812,256,platform,0,1.25
188,37.4,61.26,99.53,908,144,platform,0,0
189,37.6,60.5,100.3,800,316,platform,0,1.08
