Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,172,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,4,,,,,,,
date,01:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
58,11.4,141.84,77.66,616,316,east,79.73,4.3
59,11.6,139.23,81.99,748,308,east,76.09,5.05
60,11.8,136.61,86.99,792,452,east,72.48,5.65
61,12,134.28,91.66,828,468,east,69.47,5.22
62,12.2,132.73,96.95,796,488,east,67.48,5.5
63,12.4,131.57,101.13,836,432,east,66.17,4.35
64,12.6,131.19,106.94,840,516,east,65.95,5.81
65,12.8,131.82,111.2,844,508,east,67.01,4.31
66,13,132.72,116.3,844,536,east,68.67,5.18
67,13.2,135.37,122.12,820,520,east,72.51,6.39
68,13.4,137.39,126.16,836,416,east,75.55,4.52
69,13.6,141.63,133,812,488,east,81.7,8.05
70,13.8,143.99,136.62,652,456,east,85.16,4.32
71,14,146.52,140.38,620,368,east,88.91,4.53
72,14.2,147.8,143.89,680,388,east,91.48,3.73
73,14.4,148.84,146.5,732,412,east,93.53,2.81
74,14.6,148.82,149.43,800,372,east,94.81,2.93
75,14.8,149.19,153.02,760,488,north,96.83,3.61
76,15,149.16,155.63,800,408,north,98.09,2.62
77,15.2,148.36,158.19,804,460,north,98.73,2.68
78,15.4,148.5,161.37,832,420,north,100.57,3.19
79,15.6,148.9,165.26,808,464,north,103.08,3.91
80,15.8,148.31,167.59,720,448,north,103.95,2.4
81,16,148.88,170.66,724,364,north,106.22,3.13
82,16.2,149.36,173.76,696,348,north,108.44,3.14
83,16.4,150.09,177.68,704,464,north,111.41,3.98
84,16.6,148.66,180.13,724,420,north,111.84,2.84
85,16.8,143.74,182.12,692,520,n ext,109.43,5.3
86,17,135.68,181.48,708,416,n ext,103.15,8.08
87,17.2,123.62,181.35,644,512,n ext,94.84,12.07
88,17.4,110.91,180.72,644,464,n ext,86.6,12.72
89,17.6,99.68,181.33,652,456,n ext,81.01,11.25
90,17.8,84.9,182.01,628,456,n ext,75.49,14.8
91,18,73.65,183.7,636,384,n ext,74.14,11.38
92,18.2,61.61,187.19,608,420,n ext,76.04,12.53
93,18.4,52.62,189.12,588,412,n ext,78.04,9.2
94,18.6,45.49,191.04,540,384,n ext,80.6,7.38
95,18.8,42.84,191.07,540,344,n ext,81.02,2.65
96,19,35.87,193.43,560,348,n ext,84.76,7.36
97,19.2,29.99,195,532,316,n ext,87.86,6.08
98,19.4,24.83,195.28,584,452,n ext,89.8,5.17
99,19.6,21.75,194.97,640,344,n ext,90.6,3.1
100,19.8,21.29,192.39,544,384,n ext,88.38,2.61
101,20,22.59,189,620,396,north,84.75,3.63
102,20.2,25.13,184.43,644,416,north,79.56,5.23
103,20.4,30.12,178.36,612,408,north,72.1,7.87
104,20.6,33.86,173.5,644,352,north,66.24,6.13
105,20.8,38.28,167.63,636,400,north,59.26,7.35
106,21,45.16,159.75,680,468,north,49.84,10.46
107,21.2,49.88,154.28,736,392,north,43.59,7.23
108,21.4,56.33,146.81,740,460,north,35.61,9.87
109,21.6,59.27,142.28,792,388,north,31.07,5.4
110,21.8,64,136.48,836,444,north,25.95,7.48
111,22,67.02,132.08,832,460,north,22.46,5.34
112,22.2,71.18,127.57,808,456,north,20.26,6.13
113,22.4,75.24,122.69,896,536,west,18.84,6.35
114,22.6,78.35,119.6,864,456,west,19.15,4.39
115,22.8,81.66,115.39,912,504,west,19.52,5.35
116,23,84.61,111.47,892,540,west,20.83,4.9
117,23.2,86.54,108.37,864,428,west,21.81,3.65
118,23.4,87.7,105.31,944,496,west,22.5,3.27
119,23.6,89.43,101.79,892,508,west,24.02,3.92
120,23.8,90.96,98.96,944,508,west,25.67,3.22
121,24,93.7,95.78,908,516,south,28.7,4.2
122,24.2,95.77,93.1,944,476,south,31.23,3.38
123,24.4,98.61,89.28,940,652,south,34.98,4.76
124,24.6,101.54,85.91,948,560,south,38.88,4.47
125,24.8,103.94,82.92,932,520,south,42.19,3.83
126,25,106.76,78.44,872,612,south,46.49,5.3
127,25.2,109.97,73.62,848,648,south,51.45,5.79
128,25.4,112.83,68.49,760,552,south,56.44,5.88
129,25.6,115.79,61.58,748,572,south,62.61,7.52
130,25.8,119.02,55,748,512,south,69.06,7.33
131,26,122.42,48.86,712,452,south,75.53,7.03
132,26.2,125.17,42.63,688,464,south,81.61,6.81
133,26.4,131.21,34.41,648,480,south,91.52,10.2
134,26.6,136.26,26.96,624,408,south,100.24,9
135,26.8,141.94,19.03,640,416,south,109.78,9.75
136,27,149.1,11.14,576,368,south,120.41,10.66
137,27.2,154.56,4.57,532,332,s ext,128.9,8.54
138,27.4,157.03,0.91,448,244,s ext,133.22,4.42
139,27.6,155.37,3.36,452,220,s ext,130.32,2.96
140,27.8,152.93,5.24,480,220,s ext,127.25,3.09
141,28,151.29,5.89,452,332,s ext,125.63,1.76
142,28.2,144.42,6.55,476,400,s ext,120.36,6.9
143,28.4,135.9,9.11,600,356,s ext,112.74,8.89
144,28.6,125.57,11.51,588,476,s ext,104.34,10.61
145,28.8,111.25,14.58,524,440,s ext,93.65,14.65
146,29,98.56,17.2,516,448,s ext,85.07,12.96
147,29.2,87.84,20.66,568,460,s ext,77.56,11.26
148,29.4,79.56,23.41,616,424,south,72.24,8.72
149,29.6,72.25,27.24,624,504,south,66.7,8.25
150,29.8,67.39,30.8,596,444,south,62.34,6.03
151,30,63.54,34.75,652,560,south,57.97,5.51
152,30.2,63.02,39.38,700,472,south,53.31,4.66
153,30.4,60.76,43.53,644,560,south,48.97,4.72
154,30.6,60.19,48.05,728,532,south,44.41,4.56
155,30.8,59.92,52.51,724,556,south,39.94,4.47
156,31,59.81,57.01,784,572,south,35.45,4.5
157,31.2,59.76,61.64,740,572,south,30.84,4.63
158,31.4,59.91,67.32,728,652,west,25.21,5.68
159,31.6,59.76,73.38,828,668,west,19.16,6.06
160,31.8,59.16,79.94,780,624,west,12.57,6.59
161,32,58.04,89.02,756,696,platform larger,3.5,9.15
162,32.2,57.4,92.59,688,420,platform larger,0,3.62
163,32.4,56.63,95.29,704,368,platform,0,2.81
164,32.6,56.53,97.28,716,212,platform,0,1.99
165,32.8,55.76,98.09,700,248,platform,0,1.11
166,33,55.06,97.89,668,280,platform,0,0.73
167,33.2,55.68,99.1,684,192,platform,0,1.37
168,33.4,54.89,99.95,728,252,platform,0,1.16
169,33.6,54.89,99.95,720,144,platform,0,0
170,33.8,54.79,100.98,740,108,platform,0,1.04
171,34,55.37,102.17,748,96,platform,0,1.32
172,34.2,54.67,102.02,664,276,platform,0,0.71
