Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00062.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,2,,,,,,,
id,108,,,,,,,
trial,2,,,,,,,
date,41:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
174,34.6,136.37,163.96,696,528,north,92.17,9.86
175,34.8,144.41,167.75,704,408,north,100.9,8.9
176,35,150.84,170.65,680,392,north,107.8,7.05
177,35.2,156.76,173.15,704,392,north,114.06,6.43
178,35.4,161.17,175.08,664,456,north,118.77,4.81
179,35.6,163.72,174.65,668,484,north,120.61,2.58
180,35.8,161.2,168.84,648,588,north,115.28,6.33
181,36,158.16,162.8,600,464,north,109.5,6.76
182,36.2,154.37,155.8,708,524,east,102.71,7.95
183,36.4,152.38,150.35,720,484,east,98.41,5.8
184,36.6,147.93,140.69,688,640,east,90.33,10.63
185,36.8,144.13,132.37,760,568,east,83.86,9.15
186,37,139.61,123.49,752,648,east,76.96,9.97
187,37.2,135.26,114.08,844,740,east,70.81,10.37
188,37.4,131.88,106.28,868,760,east,66.59,8.5
189,37.6,129.18,99.12,864,716,east,63.85,7.65
190,37.8,125.91,91.69,888,864,east,61.17,8.11
191,38,123.92,84.15,868,852,east,60.72,7.81
192,38.2,122.19,77.02,852,888,south,61.35,7.34
193,38.4,121.22,69.97,816,868,south,63.16,7.11
194,38.6,120.43,62.15,772,756,south,66.22,7.86
195,38.8,119.34,54.18,760,852,south,69.82,8.05
196,39,118.47,46.56,780,724,south,73.93,7.66
197,39.2,114.92,41.46,728,636,south,74.76,6.21
198,39.4,110.59,36.05,692,580,south,75.82,6.94
199,39.6,103.67,31.21,752,596,south,75.56,8.45
200,39.8,94.1,24.78,684,596,south,76.3,11.52
201,40,86.21,18.63,620,552,s ext,78.91,10
202,40.2,79.07,13.07,548,424,s ext,82.06,9.05
203,40.4,75.3,11.6,444,200,s ext,82.63,4.05
204,40.6,75.37,12.57,320,228,s ext,81.7,0.98
205,40.8,73.5,12.28,396,196,s ext,81.61,1.88
206,41,68.2,13.21,440,404,s ext,79.88,5.39
207,41.2,59.45,12.98,432,400,s ext,79.39,8.75
208,41.4,53.12,13.67,508,388,s ext,78.73,6.37
209,41.6,47.57,17.85,580,600,south,75.03,6.95
210,41.8,45.9,21.97,608,524,south,71.17,4.45
211,42,43.34,25.09,656,552,south,68.55,4.03
212,42.2,41.45,27.97,604,580,south,66.14,3.44
213,42.4,40.83,30.68,612,456,south,63.66,2.78
214,42.6,40.58,32.47,520,388,south,61.99,1.81
215,42.8,41.64,35.1,480,344,south,59.17,2.84
216,43,43.25,38.62,560,328,south,55.36,3.87
217,43.2,44.25,42.24,636,396,south,51.61,3.76
218,43.4,45.73,46.86,700,528,south,46.77,4.85
219,43.6,46.59,51.84,780,592,west,41.73,5.05
220,43.8,47.65,58.13,740,648,west,35.37,6.39
221,44,46.58,63.75,776,788,west,30.31,5.72
222,44.2,43.7,67.53,732,692,west,28,4.75
223,44.4,41.29,72.76,808,676,west,24.66,5.76
224,44.6,36.62,76.63,796,700,west,24.64,6.06
225,44.8,31.48,81.6,720,628,west,25.84,7.15
226,45,27.44,87.04,740,524,west,26.94,6.78
227,45.2,21.11,94.41,624,620,w ext,31.32,9.71
228,45.4,16.15,100.09,580,364,w ext,35.73,7.55
229,45.6,15.49,105.79,452,440,w ext,36.4,5.74
230,45.8,14.84,115.54,440,468,w ext,38.68,9.77
231,46,14.1,123.31,436,348,w ext,41.68,7.8
232,46.2,11.04,134.99,476,408,w ext,49.74,12.07
233,46.4,10.98,140.58,504,372,w ext,52.98,5.59
234,46.6,6.87,154.05,524,428,w ext,64.61,14.08
235,46.8,2.65,167.11,480,500,w ext,76.82,13.72
236,47,-0.52,177.33,468,516,w ext,86.62,10.71
237,47.2,-3.16,185.13,524,400,w ext,94.36,8.23
238,47.4,-7.92,196.59,512,604,w ext,106.38,12.41
239,47.6,-12.06,205.16,528,472,w ext,115.76,9.52
240,47.8,-18.11,214.7,416,488,w ext,127.05,11.3
241,48,-18.02,215.63,440,448,w ext,127.75,0.93
242,48.2,-19.39,218.04,480,424,n ext,130.52,2.78
243,48.4,-19.42,218.95,460,492,n ext,131.28,0.9
244,48.6,-18.72,218.67,412,336,n ext,130.66,0.76
245,48.8,-17.93,218.32,364,328,n ext,129.93,0.86
246,49,-14.34,215.53,336,452,n ext,125.62,4.54
247,49.2,-10.53,212.76,432,360,n ext,121.22,4.71
248,49.4,-3.63,207.54,532,388,n ext,113.15,8.65
249,49.6,3.38,202.34,516,368,n ext,105.13,8.73
250,49.8,11.84,196.57,424,380,n ext,96.08,10.24
251,50,21.47,190.17,452,372,north,86.25,11.57
252,50.2,29.57,185.18,520,356,north,78.69,9.5
253,50.4,38.92,180.07,568,464,north,71.05,10.67
254,50.6,49.55,175.13,516,444,north,64.32,11.71
255,50.8,55.87,172.32,568,420,north,61.12,6.92
256,51,60.78,171.64,560,400,north,60.47,4.96
257,51.2,67.3,170.88,612,444,north,60.36,6.56
258,51.4,72.58,170.71,632,324,north,61.23,5.28
259,51.6,80.61,171.34,624,416,north,64,8.06
260,51.8,87.95,171.76,684,372,north,67.13,7.35
261,52,97.16,172.7,648,388,north,72.28,9.26
262,52.2,105.26,173.33,564,388,north,77.29,8.12
263,52.4,113.38,175.27,476,328,north,83.66,8.35
264,52.6,115.12,174.76,604,272,north,84.34,1.81
265,52.8,121.77,175.34,668,360,north,89.09,6.68
266,53,128.25,175.47,572,336,north,93.64,6.48
267,53.2,131.13,174.12,536,284,north,94.75,3.19
268,53.4,132.1,171.57,580,332,north,93.72,2.72
269,53.6,131.45,168.57,608,372,north,91.25,3.07
270,53.8,129.1,163.67,604,396,north,86.28,5.44
271,54,127.19,160.33,696,324,north,82.69,3.84
272,54.2,123.95,155.26,716,420,north,77.02,6.02
273,54.4,121.05,150.39,796,544,north,71.79,5.67
274,54.6,118.32,144.4,776,564,north,66.07,6.58
275,54.8,115.09,138.99,792,560,north,60.36,6.3
276,55,113.14,133.46,804,700,north,55.82,5.87
277,55.2,112.25,128.31,756,616,north,52.67,5.23
278,55.4,112.22,125.27,708,424,north,51.44,3.04
279,55.6,112.22,122.84,632,348,north,50.58,2.43
280,55.8,112.22,121.02,584,320,north,50.01,1.82
281,56,112.92,118.78,616,384,north,49.99,2.35
282,56.2,114.26,116.7,656,336,north,50.72,2.48
283,56.4,115.58,113.95,780,412,east,51.39,3.05
284,56.6,117.56,110.63,892,496,east,52.8,3.86
285,56.8,120.87,106.71,900,648,east,55.64,5.13
286,57,123.6,103.69,868,648,east,58.21,4.07
287,57.2,127.09,100.45,840,532,east,61.71,4.77
288,57.4,130.92,95.93,852,580,east,65.73,5.92
289,57.6,134.93,91.66,848,588,east,70.12,5.86
290,57.8,138.84,88.76,720,544,east,74.38,4.87
291,58,143.36,86.49,720,480,reveral larger,79.21,5.06
292,58.2,148.48,85.03,744,504,east,84.51,5.32
293,58.4,153.03,83.48,664,456,east,89.26,4.81
294,58.6,157.85,84.47,396,468,east,93.83,4.92
295,58.8,159.8,85.8,576,236,east,95.55,2.36
296,59,162.35,84.33,588,236,east,98.29,2.94
297,59.2,163.87,84.31,556,400,east,99.8,1.53
298,59.4,167.94,79.56,544,380,east,104.64,6.25
299,59.6,168.67,76.38,588,188,east,106.03,3.27
300,59.8,171.14,69.75,600,300,east,110.07,7.07
301,60,173.64,61.42,596,300,east,115,8.7
302,60.2,175.76,53.24,604,360,east,119.88,8.44
303,60.4,176.61,45.97,652,312,east,123.51,7.33
304,60.6,176.85,38.48,624,540,east,127.01,7.49
305,60.8,174.87,35.53,640,496,east,126.66,3.55
306,61,170.24,35.07,712,640,east,122.87,4.66
307,61.2,164.49,35.85,640,688,south,117.52,5.8
308,61.4,158.52,37.61,708,628,south,111.52,6.22
309,61.6,151.21,39.92,708,728,south,104.1,7.67
310,61.8,142.94,41.39,712,788,south,96.42,8.4
311,62,133.75,43.81,768,704,south,87.56,9.51
312,62.2,122.14,44.98,744,840,south,77.77,11.67
313,62.4,111.44,45.21,792,680,south,69.65,10.7
314,62.6,97.5,44.06,752,776,south,61.47,13.99
315,62.8,86.31,42.17,724,692,south,57.26,11.35
316,63,74.55,38.93,764,544,south,55.93,12.2
317,63.2,63.84,35.56,712,580,south,57.18,11.23
318,63.4,55.22,31.44,632,416,south,60.9,9.55
319,63.6,48.16,28.16,644,396,south,64.73,7.79
320,63.8,38.04,22.74,552,476,south,72.04,11.47
321,64,31.5,18.31,628,356,south,78.18,7.91
322,64.2,22.44,11.54,576,364,south,87.75,11.31
323,64.4,16.13,7.19,512,424,s ext,94.31,7.66
324,64.6,12.19,4.69,372,364,s ext,98.29,4.66
325,64.8,10.77,4.27,416,244,s ext,99.31,1.48
326,65,15.73,9.42,488,248,south,92.47,7.15
327,65.2,19.01,13.33,540,244,south,87.52,5.1
328,65.4,26.38,21.26,604,480,south,77.26,10.83
329,65.6,34.41,30.7,588,528,south,65.53,12.4
330,65.8,42.08,40.62,616,620,south,53.73,12.54
331,66,49.66,50.82,628,644,south,42.1,12.71
332,66.2,56.7,62.09,708,736,west,30.24,13.29
333,66.4,62.53,71.54,712,700,west,21.34,11.11
334,66.6,68.04,81.42,724,764,west,14.09,11.31
335,66.8,71.53,89.43,780,696,west,10.48,8.74
336,67,75.46,96.5,764,752,west,10.74,8.08
337,67.2,78.88,101.48,844,648,west,13.49,6.05
338,67.4,82.6,106.07,836,712,west,17.55,5.91
339,67.6,86.76,110.29,848,756,west,22.5,5.93
340,67.8,89.17,113.55,892,684,north,25.79,4.06
341,68,91.83,118.59,880,788,north,30.06,5.7
342,68.2,94.55,124.23,844,772,north,35.11,6.26
343,68.4,97.07,129.35,856,652,north,40.03,5.71
344,68.6,100.8,135.4,784,792,north,46.6,7.1
345,68.8,103.85,139.03,872,584,north,51.2,4.75
346,69,110.21,145.45,808,704,north,60.14,9.04
347,69.2,116.7,150.37,776,632,north,68.28,8.14
348,69.4,125.28,156.38,772,548,north,78.75,10.48
349,69.6,132.41,162.3,740,528,north,88.01,9.27
350,69.8,143.25,170.16,756,584,north,101.39,13.39
351,70,150.12,175.31,772,416,north,109.98,8.59
352,70.2,157.94,181.71,700,424,north,120.08,10.11
353,70.4,166.44,188.64,652,400,n ext,131.05,10.97
354,70.6,174.49,195.92,576,404,n ext,141.87,10.86
355,70.8,183.24,203.65,556,388,n ext,153.52,11.67
356,71,187.96,208.45,476,240,n ext,160.2,6.73
357,71.2,187.96,208.45,444,136,n ext,160.2,0
358,71.4,184.6,205.44,404,296,n ext,155.7,4.51
359,71.6,187.79,206.92,388,280,n ext,159.12,3.51
360,71.8,190.92,208.47,424,340,n ext,162.54,3.5
361,72,197.88,212.73,476,324,n ext,170.65,8.16
362,72.2,200.9,214.51,460,304,n ext,174.14,3.51
363,72.4,205.81,217.8,372,296,n ext,180.03,5.91
364,72.6,213.53,223.32,168,412,n ext,189.52,9.5
365,72.8,201.22,211.85,244,396,n ext,172.78,16.83
366,73,196.71,206.96,432,356,n ext,166.25,6.65
367,73.2,190.67,200.16,536,520,n ext,157.37,9.1
368,73.4,182.73,191.2,580,484,north,145.69,11.96
369,73.6,176.81,183.57,672,524,north,136.44,9.67
370,73.8,167.74,171.98,704,640,north,122.48,14.72
371,74,158.93,159.95,648,696,east,108.72,14.91
372,74.2,152.52,149.26,684,668,east,98.05,12.46
373,74.4,147.03,137.98,748,792,east,88.49,12.55
374,74.6,143.86,128.3,732,792,east,82.37,10.18
375,74.8,141.63,117.64,748,696,reveral larger,77.67,10.89
376,75,140.59,109.73,760,572,platform reversal,75.56,7.97
377,75.2,140.33,100.79,772,636,platform reversal,74.93,8.95
378,75.4,140.92,91.72,712,588,reveral larger,76.06,9.09
379,75.6,141.41,83.62,744,560,east,77.84,8.12
380,75.8,142.88,76.45,732,508,east,81.07,7.32
381,76,144.86,69.19,792,460,east,85.32,7.53
382,76.2,146.1,63.25,728,448,east,88.64,6.07
383,76.4,147.34,59.2,744,304,east,91.39,4.24
384,76.6,149.87,52.89,696,456,south,96.42,6.79
385,76.8,149.75,49.75,732,412,south,97.8,3.14
386,77,150.92,44.5,700,440,south,101.44,5.38
387,77.2,150.53,41.04,680,500,south,102.93,3.48
388,77.4,150.32,38.26,636,348,south,104.28,2.79
389,77.6,149.34,36.64,600,332,south,104.39,1.89
390,77.8,149.3,34.49,604,300,south,105.6,2.15
391,78,149.2,32.36,600,284,south,106.8,2.14
392,78.2,149.48,30.74,624,240,south,108,1.64
393,78.4,150.47,28.02,536,232,south,110.45,2.9
394,78.6,151.2,26.91,576,224,south,111.71,1.33
395,78.8,150.98,24.78,600,448,south,112.88,2.14
396,79,149.94,23.77,616,336,south,112.72,1.45
397,79.2,146.13,25.54,580,340,south,108.65,4.2
398,79.4,140.4,28.73,592,340,south,102.19,6.56
399,79.6,135.46,32.19,652,284,south,96.19,6.02
400,79.8,129.74,37.31,680,396,south,88.52,7.68
401,80,123.3,42.3,684,428,south,80.38,8.15
402,80.2,116.43,49.31,620,552,south,70.61,9.82
403,80.4,111.25,56.23,728,604,south,62.23,8.64
404,80.6,106.88,62.51,776,664,south,54.87,7.65
405,80.8,103.79,69.65,780,772,south,48.15,7.78
406,81,101.94,76.99,820,760,south,42.78,7.57
407,81.2,100.43,83.92,864,868,south,38.56,7.1
408,81.4,99.12,90.56,864,784,south,35.11,6.77
409,81.6,98.42,97.68,856,976,south,33.19,7.15
410,81.8,97.67,104.1,916,876,west,32.32,6.46
411,82,98.5,111.3,840,916,north,34.13,7.25
412,82.2,99.48,117.37,804,908,north,36.76,6.14
413,82.4,102.16,122.53,864,692,north,41.1,5.81
414,82.6,105.37,126.71,904,624,north,45.78,5.27
415,82.8,108.99,131.77,852,660,north,51.38,6.22
416,83,113.2,135.95,900,544,north,57.13,5.93
417,83.2,118,141.16,856,620,north,63.98,7.09
418,83.4,124.44,146.6,844,628,north,72.35,8.43
419,83.6,129.32,151.07,820,520,north,78.9,6.62
420,83.8,137.62,156.21,620,560,north,88.65,9.76
421,84,144.1,160.85,700,440,north,96.63,7.97
422,84.2,151.41,166.79,660,456,north,106.02,9.42
423,84.4,156.17,170.81,632,396,north,112.22,6.23
424,84.6,163.07,176.83,688,496,north,121.34,9.16
425,84.8,169.64,183.16,676,428,north,130.37,9.12
426,85,178.1,191.63,584,476,north,142.18,11.97
427,85.2,182.55,196.36,544,352,n ext,148.57,6.5
428,85.4,189.56,203.96,560,360,n ext,158.72,10.33
429,85.6,194.32,209.53,496,384,n ext,165.88,7.32
430,85.8,196.76,212.34,436,260,n ext,169.53,3.72
431,86,197.58,213.28,360,76,n ext,170.75,1.25
432,86.2,199.23,215.17,184,200,n ext,173.22,2.51
433,86.4,190.55,206.96,292,292,n ext,161.32,11.95
434,86.6,180.68,201.61,104,388,n ext,150.25,11.22
435,86.8,176.91,197.86,288,280,n ext,144.97,5.32
436,87,168.6,192,492,364,n ext,134.82,10.17
437,87.2,159.01,185.72,620,368,n ext,123.4,11.46
438,87.4,149.59,179.29,516,416,north,112.03,11.41
439,87.6,142.37,174.16,536,372,north,103.19,8.86
440,87.8,133.1,169.84,580,460,north,93.32,10.23
441,88,125.64,166.67,672,452,north,85.65,8.1
442,88.2,115.62,164.81,672,536,north,77.2,10.19
443,88.4,104.17,163.7,688,528,north,68.87,11.51
444,88.6,93.82,164.56,776,504,north,63.6,10.38
445,88.8,83.17,166.39,692,460,north,60.28,10.81
446,89,73.11,169.85,696,524,north,60.51,10.64
447,89.2,63.14,173.29,644,380,north,62.26,10.55
448,89.4,55.07,176.14,528,372,north,64.97,8.56
449,89.6,48.38,178.99,624,368,north,68.29,7.28
450,89.8,39.91,180.9,600,504,north,71.63,8.68
