Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00080.trk,,,,,,,
Object,0,,,,,,,
Samples,225,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,4,,,,,,,
date,40:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,161.27,118.43,820,324,east,97.18,3.42
76,15,163.48,115.42,796,384,east,98.95,3.73
77,15.2,165.05,114.72,708,224,east,100.42,1.72
78,15.4,167.47,109.74,676,648,east,102.34,5.53
79,15.6,167.56,106.66,668,392,east,102.25,3.09
80,15.8,168.75,100.61,748,352,east,103.36,6.16
81,16,169.04,90.84,776,380,east,104.13,9.78
82,16.2,171.9,79.34,800,496,east,108.57,11.85
83,16.4,174.36,69.11,756,548,east,113.34,10.51
84,16.6,178.89,56.55,712,492,east,121.61,13.35
85,16.8,182.27,48.91,640,312,e ext,127.54,8.36
86,17,183.52,43.75,684,516,e ext,130.72,5.31
87,17.2,183.19,39.63,588,392,east,132.16,4.13
88,17.4,183.03,37.04,636,320,east,133.16,2.6
89,17.6,180.36,37.43,624,388,east,130.61,2.7
90,17.8,175.41,42.88,588,380,east,123.75,7.36
91,18,172.9,44.36,688,324,east,120.83,2.92
92,18.2,168.88,47.82,716,356,east,115.72,5.3
93,18.4,166.28,48.21,792,340,east,113.2,2.63
94,18.6,162.05,49.63,804,492,east,108.78,4.46
95,18.8,156.39,52.8,836,504,east,102.3,6.49
96,19,150.56,55.03,864,604,east,96.08,6.24
97,19.2,146.3,56.36,836,516,south,91.67,4.46
98,19.4,143.09,57.9,744,412,south,88.11,3.57
99,19.6,139.88,59.35,664,480,south,84.59,3.52
100,19.8,136.91,62.93,736,432,south,80.36,4.64
101,20,134.52,65.38,708,468,south,77.16,3.43
102,20.2,133.71,68.8,796,448,south,75.07,3.51
103,20.4,134.42,71.77,940,424,east,74.64,3.06
104,20.6,135.86,74.67,908,528,east,74.96,3.24
105,20.8,137.69,78.58,920,532,east,75.49,4.32
106,21,139.92,81.88,880,592,east,76.78,3.98
107,21.2,142.09,83.53,880,520,east,78.53,2.73
108,21.4,145.95,84.14,852,580,east,82.19,3.91
109,21.6,150.46,82.53,836,512,east,86.93,4.79
110,21.8,155.43,79.48,820,528,east,92.43,5.83
111,22,161.35,75.95,880,564,east,99.01,6.9
112,22.2,166.72,75.11,856,584,east,104.42,5.43
113,22.4,172.65,75.96,816,584,east,110,5.99
114,22.6,177.98,77.32,736,528,e ext,114.93,5.5
115,22.8,183.15,81.1,712,504,e ext,119.35,6.41
116,23,187.73,85.57,632,432,e ext,123.26,6.39
117,23.2,188.04,89.87,612,412,e ext,123.15,4.31
118,23.4,188.77,100.76,504,452,e ext,123.38,10.92
119,23.6,189.15,111.54,564,404,e ext,124.09,10.78
120,23.8,189.29,125.91,568,500,e ext,126.04,14.37
121,24,189.45,139.22,584,456,e ext,129.18,13.31
122,24.2,191.9,154.68,588,532,e ext,136.36,15.65
123,24.4,195.58,167.04,580,400,e ext,144.57,12.9
124,24.6,202,185.08,564,448,e ext,158.58,19.15
125,24.8,205.25,194.82,568,444,e ext,166.39,10.27
126,25,207.84,202.71,520,408,e ext,172.87,8.3
127,25.2,212.77,213.37,512,408,e ext,183.01,11.74
128,25.4,218.42,223.23,556,452,e ext,193.38,11.36
129,25.6,222.08,229.05,564,456,e ext,199.79,6.88
130,25.8,224.45,232.38,584,532,e ext,203.69,4.08
131,26,228.01,236.36,624,568,e ext,208.94,5.34
132,26.2,227.29,235.17,588,588,n ext,207.65,1.38
133,26.4,226.16,233.65,608,556,n ext,205.83,1.9
134,26.6,225.71,233.03,632,608,n ext,205.09,0.76
135,26.8,221.54,229.41,620,572,n ext,199.58,5.53
136,27,215.47,224.89,644,584,n ext,192.01,7.56
137,27.2,203.54,217.4,600,684,n ext,177.98,14.09
138,27.4,194.75,213.11,540,492,n ext,168.42,9.78
139,27.6,181.1,207.21,648,516,n ext,154.1,14.87
140,27.8,165.63,200.93,628,612,n ext,138.28,16.7
141,28,152.21,197.77,628,576,n ext,126.36,13.78
142,28.2,133.88,193.84,624,644,n ext,111,18.75
143,28.4,117.38,191.34,636,508,n ext,99,16.69
144,28.6,98.85,190.3,648,556,n ext,88.56,18.57
145,28.8,82.33,191.14,648,520,n ext,83.42,16.54
146,29,65.09,191.84,628,540,n ext,80.92,17.25
147,29.2,48.57,194.25,580,568,n ext,83.45,16.7
148,29.4,39.18,195.32,580,480,n ext,85.87,9.44
149,29.6,32.4,194.74,576,436,n ext,86.91,6.8
150,29.8,30.37,193.48,572,372,n ext,86.29,2.39
151,30,30.67,190.07,576,420,n ext,82.96,3.42
152,30.2,32.18,187.5,568,360,n ext,80.04,2.99
153,30.4,34.66,183.87,552,328,north,75.84,4.4
154,30.6,36.14,181.34,536,384,north,73.01,2.93
155,30.8,35.31,180.54,608,432,north,72.47,1.15
156,31,34.56,179.75,660,300,north,71.93,1.09
157,31.2,36.14,177.22,612,424,north,69.05,2.98
158,31.4,37.69,174.7,648,340,north,66.19,2.96
159,31.6,41.28,170.55,704,328,north,61.25,5.49
160,31.8,44.16,167.95,736,312,north,58.06,3.88
161,32,48.84,163.93,768,320,north,53.29,6.17
162,32.2,52.54,161.06,780,284,north,50.04,4.69
163,32.4,56.11,158.34,788,376,north,47.14,4.49
164,32.6,61.22,154.51,828,296,north,43.39,6.38
165,32.8,65.48,151.8,792,428,north,41.25,5.05
166,33,68.05,150.38,796,412,north,40.41,2.94
167,33.2,71.57,148.79,800,492,north,39.75,3.87
168,33.4,74.58,148.1,824,296,north,40.11,3.09
169,33.6,77.6,147.52,780,532,north,40.79,3.08
170,33.8,82.39,145.46,768,572,north,41.36,5.21
171,34,86.34,143.05,916,428,north,41.67,4.62
172,34.2,90.05,140.85,900,344,north,42.24,4.32
173,34.4,93.32,139.49,864,332,north,43.51,3.55
174,34.6,95.75,137.59,864,584,north,43.98,3.09
175,34.8,98.04,135.78,824,504,north,44.6,2.91
176,35,99.6,132.72,896,488,north,44.05,3.44
177,35.2,100.33,129.03,952,488,north,42.55,3.76
178,35.4,100.34,124.72,948,620,north,40.4,4.31
179,35.6,101.12,119.97,1008,580,north,39.17,4.81
180,35.8,101.79,115.29,996,716,north,38.32,4.73
181,36,101.14,110.46,1088,764,north,36.55,4.87
182,36.2,99.39,104.91,1088,832,north,34.09,5.82
183,36.4,98.1,100.6,1116,668,west,32.73,4.5
184,36.6,94.45,94.09,1048,876,south,29.73,7.46
185,36.8,90.92,88.57,980,836,south,28.01,6.55
186,37,86.12,81.83,972,864,south,26.69,8.28
187,37.2,80.43,75,1032,844,south,26.66,8.89
188,37.4,72.78,66.89,940,932,south,29.1,11.15
189,37.6,63.86,58.19,880,804,south,34.73,12.46
190,37.8,53.77,48.8,816,760,south,43.62,13.79
191,38,40.38,36.08,776,800,south,58.56,18.47
192,38.2,25.95,22.04,700,772,south,76.72,20.14
193,38.4,12.95,9.29,684,632,south,93.85,18.2
194,38.6,2.42,-1.08,624,468,s ext,108.02,14.78
195,38.8,-1.12,-4.61,592,272,s ext,112.84,5
196,39,2.98,-0.81,460,268,s ext,107.5,5.59
197,39.2,1.44,-2.16,372,296,s ext,109.44,2.05
198,39.4,-1.67,-4.92,400,332,s ext,113.38,4.15
199,39.6,-2.7,-5.54,476,380,s ext,114.44,1.21
200,39.8,-4.14,-6.48,528,460,s ext,115.98,1.72
201,40,-1.88,-3.62,528,392,s ext,112.36,3.65
202,40.2,3.72,3.15,520,504,s ext,103.7,8.78
203,40.4,9.69,10.3,484,372,west,94.53,9.32
204,40.6,18.04,20.79,540,440,west,81.31,13.41
205,40.8,22.96,27.58,620,480,west,73.01,8.38
206,41,26.65,34.5,768,540,west,65.17,7.84
207,41.2,29.28,40.48,712,488,west,58.65,6.54
208,41.4,31.04,45.48,680,488,west,53.41,5.3
209,41.6,34.38,52.28,648,440,west,45.85,7.58
210,41.8,37.3,58.98,748,380,west,38.58,7.31
211,42,42.84,69.74,776,540,west,26.48,12.11
212,42.2,46.57,79.26,792,480,west,16.36,10.22
213,42.4,49.41,87.16,796,524,west,8.2,8.4
214,42.6,50.93,93.29,688,468,platform larger,3.17,6.31
215,42.8,50.8,96.58,560,384,platform larger,1.83,3.3
216,43,53.49,99.58,628,316,platform,0,4.03
217,43.2,55.59,100.12,768,388,platform,0,2.17
218,43.4,56.87,101.46,764,204,platform,0,1.85
219,43.6,56.18,101.3,724,96,platform,0,0.71
220,43.8,54.89,99.95,636,192,platform,0,1.87
221,44,55.48,101.14,736,124,platform,0,1.34
222,44.2,55.48,101.14,696,96,platform,0,0
223,44.4,54.79,100.98,676,124,platform,0,0.72
224,44.6,55.48,101.14,752,196,platform,0,0.72
225,44.8,56.18,101.3,740,116,platform,0,0.71
