Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00158.trk,,,,,,,
Object,0,,,,,,,
Samples,342,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,2,,,,,,,
id,97,,,,,,,
trial,2,,,,,,,
date,47:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
55,10.8,93.56,102.97,940,536,west,28.16,3.44
56,11,96.84,101.02,980,576,west,31.45,3.81
57,11.2,100.09,99.09,872,548,south,34.79,3.78
58,11.4,102.76,97.04,984,576,south,37.56,3.37
59,11.6,104.94,94.24,912,616,south,40.04,3.55
60,11.8,106.68,90.66,816,680,south,42.41,3.98
61,12,108.56,86.94,864,560,south,45.19,4.18
62,12.2,110.39,81.04,860,652,south,48.88,6.18
63,12.4,112.58,74.8,812,688,south,53.29,6.61
64,12.6,113.63,68.39,792,700,south,57.18,6.49
65,12.8,113.55,63.37,744,648,south,59.75,5.02
66,13,109.64,58.64,780,716,south,59.45,6.13
67,13.2,105.67,55.12,740,632,south,58.66,5.31
68,13.4,98.76,52.81,724,600,south,55.4,7.28
69,13.6,91.2,51.4,660,656,south,51.85,7.69
70,13.8,84.51,50.27,720,604,south,49.27,6.78
71,14,79.26,51.17,700,580,south,46.09,5.33
72,14.2,75.38,52.05,648,524,south,43.79,3.98
73,14.4,74.24,54.97,652,548,south,40.66,3.13
74,14.6,73.48,58.52,708,528,south,37.07,3.64
75,14.8,75.6,63.15,712,556,south,33.71,5.09
76,15,78.49,68.65,720,544,south,30.44,6.22
77,15.2,81.75,74.22,744,672,south,28.15,6.45
78,15.4,85.82,78,792,560,south,28.75,5.56
79,15.6,90.93,81.8,836,668,south,30.82,6.36
80,15.8,96.4,83.42,820,672,south,35,5.7
81,16,101.1,83.99,884,560,south,39.16,4.73
82,16.2,107.84,83.69,968,780,south,45.56,6.75
83,16.4,113.29,82.93,840,632,south,50.93,5.5
84,16.6,118.8,81.8,920,680,south,56.5,5.62
85,16.8,125.31,79.43,852,708,south,63.43,6.93
86,17,131.05,77.51,820,648,east,69.49,6.05
87,17.2,137.62,75.05,832,684,east,76.5,7.01
88,17.4,143.32,71.57,816,600,east,83.04,6.68
89,17.6,150.28,68.25,736,616,east,90.72,7.71
90,17.8,156.97,62.52,732,588,east,99.01,8.81
91,18,161.92,58.15,688,468,east,105.22,6.6
92,18.2,167.71,51.88,676,468,east,112.97,8.53
93,18.4,173.73,43.87,644,432,east,121.8,10.03
94,18.6,178.57,37.37,640,412,east,129.04,8.1
95,18.8,185.47,26.9,572,412,east,140.14,12.54
96,19,189.19,20.8,600,468,e ext,146.45,7.15
97,19.2,192.27,14.23,572,404,e ext,152.54,7.26
98,19.4,193.52,10.37,592,356,e ext,155.69,4.06
99,19.6,192.76,9.33,592,336,e ext,155.64,1.29
100,19.8,187.87,13.61,600,416,east,149.19,6.5
101,20,182.02,19.35,604,428,east,141.15,8.19
102,20.2,174.5,27.73,616,460,east,130.3,11.26
103,20.4,166.61,36.78,676,524,east,118.87,12
104,20.6,157.94,47.47,748,600,east,106.09,13.76
105,20.8,150.23,56.92,704,500,east,94.97,12.2
106,21,144.12,64.95,760,560,east,86.16,10.09
107,21.2,137.26,74.28,744,696,east,76.42,11.58
108,21.4,132.76,82.14,800,616,east,69.78,9.06
109,21.6,129.45,90.02,744,632,east,64.91,8.55
110,21.8,128.12,97.37,840,688,east,62.86,7.47
111,22,128.03,104.57,832,696,east,62.67,7.21
112,22.2,129.86,112.13,868,644,east,65.19,7.77
113,22.4,132.62,121.54,864,772,east,69.7,9.81
114,22.6,136.73,129.39,868,700,east,75.9,8.86
115,22.8,141.21,136.17,776,572,east,82.41,8.13
116,23,145.47,142.87,716,652,east,88.95,7.95
117,23.2,148.82,149.43,768,556,east,94.81,7.36
118,23.4,151.62,155.31,804,636,north,100.07,6.52
119,23.6,154.11,161.19,768,548,north,105.2,6.38
120,23.8,155.59,166.1,820,580,north,109.09,5.13
121,24,156.5,170.06,804,568,north,112.06,4.07
122,24.2,155.87,173.1,788,520,north,113.31,3.1
123,24.4,155.36,175.38,748,568,north,114.24,2.34
124,24.6,151.22,175.3,696,564,north,110.85,4.15
125,24.8,143.01,172.52,792,632,north,102.66,8.66
126,25,131.29,167.83,724,524,north,90.64,12.62
127,25.2,119.84,163.62,732,608,north,79.33,12.2
128,25.4,110.4,159.37,748,600,north,69.65,10.35
129,25.6,102.24,153.84,804,648,north,60.05,9.86
130,25.8,96.4,149.12,820,680,north,52.65,7.51
131,26,91.2,142.84,812,768,north,44.5,8.15
132,26.2,88,136.98,848,852,north,38,6.68
133,26.4,88.32,129.87,824,816,north,33.31,7.12
134,26.6,89.24,122.9,900,780,north,29.92,7.03
135,26.8,91.28,115.5,892,896,north,28.39,7.68
136,27,94.49,109.07,956,928,north,29.76,7.18
137,27.2,97.75,103.52,936,836,west,32.36,6.44
138,27.4,102.02,98.15,976,896,south,36.75,6.86
139,27.6,106.32,93.13,944,896,south,41.58,6.61
140,27.8,111.13,86.97,912,864,south,47.64,7.81
141,28,115.64,81.41,828,708,south,53.66,7.16
142,28.2,121.29,75.73,800,724,south,60.97,8.01
143,28.4,128.13,69.73,828,796,south,69.56,9.1
144,28.6,134.52,65.38,748,744,south,77.16,7.73
145,28.8,139.57,62.64,720,740,south,82.89,5.74
146,29,143.25,62.74,784,720,east,86.22,3.68
147,29.2,145.9,65.12,772,676,east,87.76,3.56
148,29.4,147.79,68.15,692,472,east,88.42,3.57
149,29.6,148.93,73.89,808,540,east,87.6,5.85
150,29.8,151.4,76.6,804,524,east,89.22,3.67
151,30,153.25,79.8,768,444,east,90.23,3.69
152,30.2,156.56,80.61,660,572,east,93.29,3.42
153,30.4,158.59,84.44,684,608,east,94.57,4.33
154,30.6,158.07,91.3,680,444,east,93.17,6.87
155,30.8,157.18,98.03,664,448,east,91.87,6.79
156,31,155.34,101.64,680,464,east,89.93,4.05
157,31.2,151.43,104.41,732,516,reveral larger,86.05,4.79
158,31.4,147.08,104.41,732,520,platform reversal,81.7,4.36
159,31.6,142.37,101.17,780,616,platform reversal,76.97,5.71
160,31.8,138.52,98.53,812,584,platform reversal,73.21,4.67
161,32,135.25,93.51,808,708,reveral larger,70.24,5.99
162,32.2,133.09,88.14,800,632,east,68.81,5.78
163,32.4,132.91,83.82,732,532,east,69.52,4.32
164,32.6,133.5,77.78,764,624,east,71.72,6.07
165,32.8,134.78,72.48,692,488,east,74.72,5.46
166,33,137.49,65.87,820,520,south,79.68,7.14
167,33.2,141.17,57.99,780,560,south,86.36,8.7
168,33.4,144.64,50.17,680,540,south,93.14,8.55
169,33.6,150.53,41.04,664,520,south,102.93,10.87
170,33.8,154.77,34.23,680,448,south,110.22,8.02
171,34,158.33,27.84,680,496,south,116.82,7.32
172,34.2,161.32,22.53,712,496,south,122.39,6.1
173,34.4,161.67,18.17,704,568,south,125.35,4.38
174,34.6,160.4,14.59,660,548,south,126.63,3.79
175,34.8,157.96,10.52,628,584,south,127.38,4.74
176,35,153.73,9.21,552,412,s ext,125.11,4.43
177,35.2,151.17,4.15,420,556,s ext,126.78,5.68
178,35.4,147.8,5.39,480,332,s ext,123.53,3.59
179,35.6,143.04,8.86,452,348,s ext,117.73,5.89
180,35.8,142.05,8.26,408,348,s ext,117.49,1.17
181,36,147.8,5.39,376,336,s ext,123.53,6.42
182,36.2,149.64,6.53,460,316,s ext,124.02,2.17
183,36.4,152.97,6.97,524,312,s ext,126.08,3.35
184,36.6,155.98,9.04,528,364,south,126.88,3.66
185,36.8,155.5,14.09,588,412,south,123.18,5.08
186,37,153.48,19.74,624,428,south,118.02,5.99
187,37.2,148.32,27.6,656,480,south,109.04,9.41
188,37.4,142.03,35.08,644,444,south,99.45,9.77
189,37.6,136.35,43.56,664,572,south,89.8,10.21
190,37.8,133.3,49.28,736,480,south,84.01,6.48
191,38,132.36,54.12,680,552,south,80.58,4.93
192,38.2,132.32,58.61,728,592,south,78.26,4.49
193,38.4,133.05,62.85,812,484,south,76.92,4.3
194,38.6,134.48,66.96,800,588,south,76.49,4.35
195,38.8,136.61,69.43,700,548,east,77.54,3.27
196,39,137.64,71.6,776,428,east,77.71,2.4
197,39.2,140.46,72.47,712,576,east,80.04,2.95
198,39.4,142.89,74.53,712,568,east,81.66,3.19
199,39.6,143.6,78.26,776,512,east,81.26,3.8
200,39.8,144.3,85.37,700,572,east,80.34,7.14
201,40,144.32,91.81,684,376,reveral larger,79.43,6.44
202,40.2,145.57,97.4,748,456,platform reversal,80.3,5.73
203,40.4,147.14,103.3,768,436,platform reversal,81.74,6.11
204,40.6,149.8,109.78,680,544,reveral larger,84.73,7.01
205,40.8,151.41,116.1,616,544,reveral larger,87.09,6.52
206,41,152.51,121.05,688,440,east,89,5.07
207,41.2,153.01,129.56,688,584,east,91.49,8.52
208,41.4,151.99,134.36,672,600,east,91.95,4.91
209,41.6,149.23,136.53,708,580,east,90.04,3.51
210,41.8,144.6,134.17,796,624,east,84.89,5.19
211,42,138.28,130.27,804,728,east,77.65,7.43
212,42.2,132.5,125.05,864,684,east,70.55,7.79
213,42.4,128.39,119.67,780,684,east,65.14,6.77
214,42.6,125.32,113.57,800,716,east,60.91,6.83
215,42.8,124.06,106.72,816,688,east,58.82,6.96
216,43,124.66,99.36,792,696,east,59.33,7.39
217,43.2,126.24,93.27,724,588,east,61.3,6.29
218,43.4,128.5,86,792,676,east,64.72,7.62
219,43.6,133.2,78.68,724,620,east,71.16,8.69
220,43.8,137.98,72.35,732,584,east,77.76,7.94
221,44,144.41,65.72,624,636,east,86.15,9.23
222,44.2,149.39,62.74,632,560,east,91.88,5.81
223,44.4,152.43,61.4,652,532,east,95.2,3.32
224,44.6,153.94,63.77,612,504,east,95.73,2.81
225,44.8,152.79,68.44,592,436,east,93,4.81
226,45,150.37,73.51,648,480,east,89.1,5.62
227,45.2,146.41,77.66,688,408,east,84.12,5.74
228,45.4,140.6,81.77,740,588,east,77.47,7.12
229,45.6,135.58,83.45,796,536,east,72.2,5.29
230,45.8,129.84,83.4,844,712,east,66.63,5.74
231,46,122.16,83.6,836,784,south,59.17,7.69
232,46.2,115.11,83.5,892,808,south,52.47,7.05
233,46.4,107.41,82.39,872,828,south,45.62,7.78
234,46.6,100.13,80.09,880,776,south,39.78,7.63
235,46.8,93.05,76.56,816,768,south,35.39,7.91
236,47,84.51,72.58,800,752,south,31.26,9.42
237,47.2,75.62,66.28,768,744,south,30.97,10.9
238,47.4,64.5,57.95,732,788,south,35.07,13.89
239,47.6,53.16,48.94,672,700,south,43.52,14.48
240,47.8,39.82,37.04,584,664,south,57.8,17.88
241,48,27.05,24.78,544,592,south,73.76,17.7
242,48.2,14.01,11.84,500,556,south,91.1,18.37
243,48.4,1.36,-1.11,332,432,s ext,108.57,18.1
244,48.6,-3.68,-6.17,320,180,s ext,115.47,7.14
245,48.8,-5.79,-8.44,172,180,s ext,118.5,3.1
246,49,8.08,5.94,116,288,s ext,99.12,19.98
247,49.2,-0.65,-3.83,132,248,s ext,111.93,13.1
248,49.4,5.46,1.57,364,360,s ext,104.21,8.16
249,49.6,9.98,5.41,472,324,s ext,98.68,5.92
250,49.8,14.23,8.25,508,292,south,94.19,5.11
251,50,23.87,14.25,432,468,south,84.7,11.35
252,50.2,31.32,19.19,468,316,south,77.41,8.94
253,50.4,42.58,26.99,572,376,south,66.85,13.7
254,50.6,53.14,33.69,576,460,south,58.74,12.5
255,50.8,63.64,40.96,572,500,south,51.8,12.77
256,51,73.49,48.7,644,592,south,46.31,12.53
257,51.2,82.02,55.41,708,592,south,43.58,10.85
258,51.4,88.43,61.06,764,616,south,42.43,8.54
259,51.6,93.94,67.5,696,676,south,41.69,8.48
260,51.8,97.76,73.35,752,640,south,41.08,6.98
261,52,101.69,78.93,828,724,south,41.68,6.83
262,52.2,105.28,82.98,860,784,south,43.42,5.42
263,52.4,111.01,84.34,812,856,south,48.32,5.89
264,52.6,116.09,84.82,796,688,south,53,5.1
265,52.8,122.82,83.53,820,656,south,59.82,6.85
266,53,129.42,82.65,844,704,east,66.42,6.66
267,53.2,137.48,81.35,880,820,east,74.54,8.16
268,53.4,145.37,78.91,832,800,east,82.79,8.26
269,53.6,154.31,75.99,760,848,east,92.18,9.4
270,53.8,162.11,75.83,756,772,east,99.77,7.81
271,54,169.87,77.84,712,716,east,106.89,8.02
272,54.2,176.92,82.78,620,636,east,112.93,8.6
273,54.4,183.39,91.11,516,592,e ext,118.41,10.56
274,54.6,188.45,94.23,412,376,e ext,123.27,5.94
275,54.8,188.45,94.23,440,172,e ext,123.27,0
276,55,191.16,94.89,188,260,e ext,125.95,2.79
277,55.2,188.68,92.13,216,148,e ext,123.62,3.71
278,55.4,188.94,90.03,236,68,e ext,124.03,2.12
279,55.6,191.97,81.68,224,228,e ext,127.98,8.89
280,55.8,191.43,79.43,268,204,e ext,127.79,2.31
281,56,192.66,68.52,176,292,e ext,131.18,10.98
282,56.2,189.1,68.82,348,452,e ext,127.65,3.58
283,56.4,189.08,58.82,436,552,e ext,130.45,10
284,56.6,190.25,47.25,516,480,e ext,135.56,11.63
285,56.8,190.29,37.15,544,420,e ext,139.63,10.11
286,57,190.88,28.01,624,520,e ext,144.31,9.15
287,57.2,191.04,19.35,584,584,e ext,148.78,8.67
288,57.4,188.48,17.39,572,484,east,147.64,3.23
289,57.6,185.86,16.13,556,552,east,146.13,2.91
290,57.8,178.19,22.47,616,508,east,136.24,9.95
291,58,170.59,28.39,576,512,south,126.65,9.63
292,58.2,160.55,37.01,600,600,south,113.55,13.24
293,58.4,149.64,46.74,632,680,south,99.19,14.62
294,58.6,140.74,55.11,684,668,south,87.32,12.22
295,58.8,131.08,65.81,704,748,south,73.85,14.42
296,59,123.53,73.11,704,704,south,64.01,10.5
297,59.2,117.66,81.22,812,780,south,55.62,10.01
298,59.4,112.52,89.61,864,940,south,48.34,9.83
299,59.6,108.41,95.79,896,816,south,43.3,7.43
300,59.8,103.93,102.57,916,892,east,38.52,8.12
301,60,99.54,108.47,956,936,north,34.66,7.36
302,60.2,95.26,115.14,952,924,north,32.08,7.92
303,60.4,89.24,122.9,896,992,north,29.92,9.82
304,60.6,81.39,130.47,908,948,north,28.73,10.91
305,60.8,71.62,140.89,864,948,north,32.31,14.28
306,61,58.67,152.9,836,940,north,41.67,17.66
307,61.2,43.56,167.06,816,924,north,57.33,20.71
308,61.4,27.04,181.75,720,808,north,76.36,22.11
309,61.6,7.49,199.06,596,732,n ext,100.29,26.11
310,61.8,-2.13,207.42,532,360,n ext,112.28,12.74
311,62,-5,209.88,456,140,n ext,115.86,3.78
312,62.2,0.69,205.02,440,264,n ext,108.79,7.49
313,62.4,-0.8,205.74,464,408,n ext,110.16,1.65
314,62.6,-5,208.3,516,380,n ext,114.51,4.92
315,62.8,-7.37,209.08,604,592,n ext,116.42,2.5
316,63,-7.87,208.15,640,572,n ext,115.9,1.06
317,63.2,-8.94,207.36,600,592,n ext,115.83,1.33
318,63.4,-9.86,206.46,568,568,w ext,115.58,1.29
319,63.6,-11.94,206.66,528,576,w ext,116.92,2.1
320,63.8,-11.31,205.03,524,380,w ext,115.22,1.75
321,64,-9.33,201.44,552,404,w ext,111.15,4.09
322,64.2,-5.64,193.84,572,492,w ext,102.82,8.45
323,64.4,-0.44,184.16,612,504,w ext,91.94,10.99
324,64.6,4.15,174.29,540,488,w ext,81.32,10.89
325,64.8,9.01,163.73,552,420,w ext,70.08,11.62
326,65,15.66,150.72,524,404,w ext,55.97,14.62
327,65.2,22.92,137.93,604,464,west,41.91,14.7
328,65.4,30.64,126.12,644,552,west,28.57,14.12
329,65.6,36.92,117.2,644,520,west,18.39,10.91
330,65.8,44.36,107.09,672,660,west,8.04,12.55
331,66,49.7,100.86,648,608,platform larger,2.21,8.21
332,66.2,51.51,96.81,568,440,platform larger,1.12,4.43
333,66.4,53.65,97.47,480,208,platform,0,2.24
334,66.6,54.19,99.77,612,244,platform,0,2.36
335,66.8,54.19,99.77,636,104,platform,0,0
336,67,54.19,99.77,576,180,platform,0,0
337,67.2,56.29,100.29,624,232,platform,0,2.16
338,67.4,56.98,100.46,720,176,platform,0,0.71
339,67.6,58.35,100.78,732,164,platform,0,1.41
340,67.8,59.04,100.94,740,72,platform,0,0.7
341,68,58.25,101.76,672,172,platform,0,1.14
342,68.2,58.93,101.9,716,108,platform,0,0.7
