Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00143.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,3,,,,,,,
date,07:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
132,26.2,16.29,56.24,548,356,w ext,53.43,5.11
133,26.4,17.38,63.13,428,432,w ext,47.99,6.98
134,26.6,20.12,73.07,380,480,w ext,39.94,10.31
135,26.8,23.07,79.82,400,316,w ext,33.98,7.37
136,27,25.73,87.83,440,312,west,28.29,8.43
137,27.2,27.99,95.39,540,332,west,24.38,7.89
138,27.4,31.48,102.95,536,380,west,20.41,8.33
139,27.6,34.02,108.15,500,356,west,18.27,5.78
140,27.8,36.8,114.36,620,424,west,17.28,6.81
141,28,40.71,117.22,596,424,west,15.2,4.84
142,28.2,45.16,117.17,640,444,west,11.57,4.44
143,28.4,48.78,117.07,624,352,west,8.77,3.62
144,28.6,51.93,115.86,596,388,platform larger,5.96,3.38
145,28.8,55.29,113.71,576,348,platform larger,2.73,3.99
146,29,56.67,113.71,528,264,platform larger,2.53,1.38
147,29.2,57.86,111.73,536,216,platform larger,0.51,2.31
148,29.4,58.2,106.76,676,372,platform,0,4.98
149,29.6,58.53,104.81,756,192,platform,0,1.98
150,29.8,57.99,103.71,700,216,platform,0,1.22
151,30,58.13,102.73,744,140,platform,0,0.99
152,30.2,58.13,102.73,668,188,platform,0,0
153,30.4,57.67,100.62,672,348,platform,0,2.16
154,30.6,57.67,100.62,776,160,platform,0,0
155,30.8,56.98,100.46,716,164,platform,0,0.71
156,31,56.38,99.29,708,240,platform,0,1.32
157,31.2,56.98,100.46,768,420,platform,0,1.32
