Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,317,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,3,,,,,,,
date,39:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
155,30.8,179.37,88.55,652,768,e ext,114.63,18.42
156,31,181.03,110.05,576,700,e ext,115.88,21.57
157,31.2,183.43,131.46,580,612,e ext,121.41,21.54
158,31.4,187.13,154.88,636,640,e ext,131.99,23.72
159,31.6,189.97,170.11,616,580,e ext,140.86,15.49
160,31.8,195.32,187.58,632,728,e ext,154.13,18.28
161,32,199.26,198.8,712,744,e ext,163.58,11.89
162,32.2,203.06,206.66,644,708,e ext,171.22,8.73
163,32.4,204.23,209.94,696,748,e ext,174.09,3.49
164,32.6,204.78,211.93,660,780,n ext,175.7,2.07
165,32.8,200.66,209.61,656,660,n ext,171,4.74
166,33,190.54,204.31,560,808,n ext,159.72,11.42
167,33.2,176.91,197.86,724,756,n ext,144.97,15.08
168,33.4,158.96,190.61,620,776,n ext,126.48,19.36
169,33.6,137.8,183.67,684,672,n ext,106.2,22.27
170,33.8,118.25,180.24,708,672,n ext,90.58,19.85
171,34,95.19,178.52,688,756,n ext,76.39,23.12
172,34.2,76.3,179.15,728,704,n ext,70.29,18.9
173,34.4,56.96,181.67,640,704,n ext,70.44,19.5
174,34.6,40.38,184.69,696,808,n ext,75.22,16.86
175,34.8,32.78,184.15,716,716,north,76.67,7.62
176,35,30.04,181.05,728,716,north,74.65,4.14
177,35.2,30.76,176.41,772,684,north,70.06,4.7
178,35.4,33.68,168.72,800,804,north,61.83,8.22
179,35.6,34.92,162.67,832,784,north,55.73,6.18
180,35.8,37.7,153.39,828,868,west,46.07,9.69
181,36,37.49,144.86,780,824,west,38.35,8.54
182,36.2,36.74,135.49,776,788,west,30.7,9.4
183,36.4,35.34,125.6,784,744,west,24.48,9.99
184,36.6,32.13,114,760,752,west,21.56,12.03
185,36.8,29.23,100.71,780,764,west,22.63,13.6
186,37,26.57,83.41,700,784,west,29.2,17.5
187,37.2,24.46,66.99,700,696,west,40.12,16.56
188,37.4,21.93,50.8,760,708,west,53.77,16.39
189,37.6,20.02,38.9,752,680,west,64.64,12.05
190,37.8,17.66,27.76,708,748,west,75.42,11.39
191,38,15.79,20.83,724,680,west,82.37,7.17
192,38.2,14.79,16.25,692,728,west,86.85,4.69
193,38.4,16.56,14.98,660,728,south,87.14,2.17
194,38.6,17.78,13.02,656,748,south,88.34,2.31
195,38.8,26.09,16.2,680,752,south,82.04,8.9
196,39,33.89,16.51,712,760,south,79.17,7.81
197,39.2,44.7,17.37,656,736,south,75.91,10.84
198,39.4,59.3,18.04,696,752,s ext,74.33,14.62
199,39.6,79.3,18.8,596,780,s ext,76.59,20.02
200,39.8,98.21,19.15,624,636,s ext,83.17,18.92
201,40,118.7,16.63,628,708,s ext,96.12,20.64
202,40.2,136.23,13.74,680,620,s ext,109.52,17.77
203,40.4,153.76,7.5,652,660,s ext,126.3,18.61
204,40.6,169,1.64,588,656,s ext,141.54,16.33
205,40.8,182.47,-4.02,656,732,s ext,155.49,14.61
206,41,190.47,-7.09,620,676,s ext,163.63,8.57
207,41.2,196,-8.69,620,664,s ext,168.93,5.75
208,41.4,196.77,-5.4,680,708,s ext,167.52,3.37
209,41.6,197.07,-1.76,652,684,s ext,165.56,3.66
210,41.8,194.85,6.64,632,676,e ext,158.88,8.69
211,42,191.04,19.35,620,692,e ext,148.78,13.27
212,42.2,188.21,31.12,660,616,e ext,140.49,12.11
213,42.4,185.02,49.35,620,680,e ext,129.93,18.51
214,42.6,181.34,69.71,620,680,e ext,119.92,20.69
215,42.8,179.11,90.41,624,692,e ext,114.2,20.82
216,43,177.52,110.44,652,644,e ext,112.41,20.09
217,43.2,176.25,126.85,668,624,east,113.42,16.45
218,43.4,175.11,142.04,668,680,east,116.31,15.23
219,43.6,175.1,153.73,728,708,east,120.43,11.69
220,43.8,175.13,162.83,792,696,east,124.34,9.1
221,44,175.37,170.47,728,760,east,128.22,7.65
222,44.2,175.93,176.44,748,844,east,131.79,6
223,44.4,177.1,182.11,744,772,north,135.86,5.78
224,44.6,178.43,186.95,720,760,north,139.71,5.02
225,44.8,178.96,191.88,704,816,north,143.03,4.96
226,45,176.36,193.3,708,684,n ext,141.77,2.96
227,45.2,167.38,191.87,688,764,n ext,133.78,9.1
228,45.4,153.51,188.17,688,816,n ext,120.75,14.36
229,45.6,134.35,183.36,672,688,n ext,103.55,19.75
230,45.8,114.61,180.43,688,688,n ext,88.53,19.96
231,46,94.89,179.37,660,676,n ext,77.01,19.75
232,46.2,75.66,177.54,688,748,north,68.58,19.32
233,46.4,62.93,177.17,712,656,north,66.12,12.73
234,46.6,52.22,175.6,712,752,north,64.56,10.82
235,46.8,43.81,173.54,796,812,north,63.6,8.65
236,47,38.94,171.77,788,768,north,63.03,5.19
237,47.2,35.09,169.51,816,828,north,62.07,4.46
238,47.4,35.14,164.37,840,808,north,57.24,5.15
239,47.6,35.4,157.7,772,844,west,50.93,6.67
240,47.8,35.51,149.56,804,848,west,43.45,8.14
241,48,34.53,141.97,816,788,west,37.3,7.66
242,48.2,31.58,134.39,716,716,west,33.17,8.14
243,48.4,29.93,123.17,756,744,west,27.46,11.34
244,48.6,28.99,108.82,688,788,west,23.33,14.38
245,48.8,28.99,92.55,708,668,west,23.98,16.27
246,49,29.62,77.63,684,696,west,29.48,14.94
247,49.2,29.16,62.76,732,696,west,39.91,14.87
248,49.4,29.19,52.07,752,692,west,48.61,10.69
249,49.6,29.63,44.91,708,700,west,54.6,7.18
250,49.8,30.55,39.86,700,624,west,58.62,5.13
251,50,30.84,35.91,736,628,west,62.06,3.96
252,50.2,30.67,32.6,780,556,south,65.15,3.32
253,50.4,30.56,29.64,752,580,south,67.92,2.96
254,50.6,30.76,27.82,680,448,south,69.52,1.83
255,50.8,29.03,23.3,676,580,south,74.36,4.84
256,51,28.21,20.67,664,412,south,77.11,2.76
257,51.2,27.51,18.05,632,440,south,79.8,2.71
258,51.4,25.37,15.28,624,288,south,83.17,3.51
259,51.6,24.72,13.5,608,304,south,85.06,1.89
260,51.8,20.18,8.7,528,440,s ext,91.25,6.61
261,52,17,5.71,596,524,s ext,95.28,4.37
262,52.2,15.3,5.41,612,384,s ext,96.27,1.72
263,52.4,13.7,5.07,592,340,s ext,97.27,1.64
264,52.6,13.9,6.66,576,384,s ext,95.76,1.6
265,52.8,14.23,8.25,540,364,south,94.19,1.63
266,53,19.19,14.16,616,332,south,86.69,7.72
267,53.2,21.79,17.94,664,376,south,82.16,4.59
268,53.4,23.04,20.68,716,348,south,79.16,3.01
269,53.6,26.27,25.59,680,500,south,73.34,5.88
270,53.8,29.1,29.58,628,508,south,68.54,4.9
271,54,33.99,35.48,676,432,south,61.21,7.66
272,54.2,40.61,42.85,676,416,south,52.02,9.91
273,54.4,46.67,49.68,696,476,south,43.81,9.13
274,54.6,51.16,56.42,744,536,west,36.33,8.1
275,54.8,53.4,61.7,820,532,west,30.8,5.74
276,55,53.96,66.8,740,520,west,25.67,5.13
277,55.2,55,72.69,780,552,west,19.71,5.98
278,55.4,53.53,75.02,752,556,west,17.6,2.75
279,55.6,51.02,76.09,808,568,west,17.2,2.73
280,55.8,46.3,73.08,824,552,west,21.88,5.59
281,56,41.48,66.84,772,532,west,29.67,7.88
282,56.2,36.42,58.26,688,676,west,39.63,9.97
283,56.4,33.46,51.47,724,508,west,47,7.4
284,56.6,30.95,44,776,516,west,54.75,7.88
285,56.8,29.77,37.46,744,584,west,61.12,6.65
286,57,30.64,34.78,748,612,west,63.17,2.81
287,57.2,32.07,32.55,728,644,south,64.65,2.65
288,57.4,35.76,33.46,716,588,south,62.47,3.8
289,57.6,40.4,35.17,728,516,south,59.44,4.94
290,57.8,44.69,36.67,736,392,south,56.93,4.55
291,58,46.05,36.54,720,280,south,56.79,1.37
292,58.2,48.72,37.11,680,392,south,55.79,2.72
293,58.4,54.38,39.72,592,560,south,52.65,6.24
294,58.6,58.39,42.38,608,512,south,49.98,4.81
295,58.8,59.86,45.51,708,380,south,46.92,3.47
296,59,61.63,49.38,724,424,south,43.23,4.25
297,59.2,61.93,53.63,788,512,south,39.02,4.26
298,59.4,62.93,59.42,848,620,south,33.38,5.87
299,59.6,64.38,65.01,812,604,south,28.12,5.77
300,59.8,66.78,72.62,804,672,west,21.53,7.97
301,60,68.21,78.7,848,540,west,16.51,6.25
302,60.2,69.26,85.59,828,636,west,11.3,6.97
303,60.4,69.66,93.34,828,808,west,6.63,7.77
304,60.6,67.47,98.4,864,764,platform larger,2.69,5.51
305,60.8,67.9,101.01,856,640,platform larger,2.67,2.65
306,61,66.5,101.58,748,308,platform larger,1.28,1.51
307,61.2,65.18,101.32,748,240,platform larger,0,1.34
308,61.4,64.52,101.18,752,228,platform,0,0.68
309,61.6,63.09,101.8,812,284,platform,0,1.56
310,61.8,61.07,101.38,800,332,platform,0,2.05
311,62,60.5,100.3,740,196,platform,0,1.23
312,62.2,60.5,100.3,772,144,platform,0,0
313,62.4,60.66,98.44,796,296,platform,0,1.87
314,62.6,61.26,99.53,800,252,platform,0,1.25
315,62.8,61.26,99.53,788,132,platform,0,0
316,63,61.34,98.62,748,216,platform,0,0.92
317,63.2,61.34,98.62,708,264,platform,0,0
